date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2014-04-29,2014-04-29 23:50:00+00:00,448.0000000000,298373,4427,1474.8861155590,1470.7090030972,1450.9698259951
2014-04-30,2014-04-30 23:50:00+00:00,448.8994199700,298510,4426,1475.6503318970,1470.7090030972,1450.9698259951
2014-05-01,2014-05-01 23:50:00+00:00,460.7012620440,298688,4425,1476.4134834296,1470.7090030972,1471.4000232763
2014-05-02,2014-05-02 23:50:00+00:00,454.3556238460,298849,4424,1477.1496238180,1475.7293620682,1471.4000232763
2014-05-03,2014-05-03 23:50:00+00:00,439.8720768060,298991,4423,1477.9018022964,1475.7293620682,1471.4000232763
2014-05-04,2014-05-04 23:50:00+00:00,437.9330603580,299142,4422,1478.6909205049,1475.7293620682,1471.4000232763
2014-05-05,2014-05-05 23:50:00+00:00,433.0000000000,299267,4421,1479.4862230602,1475.7293620682,1471.4000232763
2014-05-06,2014-05-06 23:50:00+00:00,428.0100000000,299460,4420,1480.2956391055,1475.7293620682,1471.4000232763
2014-05-07,2014-05-07 23:50:00+00:00,440.9202868140,299619,4419,1481.1196745203,1475.7293620682,1471.4000232763
2014-05-08,2014-05-08 23:50:00+00:00,439.0813533280,299785,4418,1481.9109959402,1475.7293620682,1471.4000232763
2014-05-09,2014-05-09 23:50:00+00:00,451.4689346020,299956,4417,1482.7082498875,1481.0054993971,1471.4000232763
2014-05-10,2014-05-10 23:50:00+00:00,456.5439881480,300132,4416,1483.4755812111,1481.0054993971,1471.4000232763
2014-05-11,2014-05-11 23:50:00+00:00,439.1457125800,300288,4415,1484.2317694213,1481.0054993971,1471.4000232763
2014-05-12,2014-05-12 23:50:00+00:00,442.4634900000,300451,4414,1485.0324273612,1481.0054993971,1471.4000232763
2014-05-13,2014-05-13 23:50:00+00:00,439.1072189860,300612,4413,1485.8257709199,1481.0054993971,1471.4000232763
2014-05-14,2014-05-14 23:50:00+00:00,445.7545188320,300762,4412,1486.6289759771,1481.0054993971,1471.4000232763
2014-05-15,2014-05-15 23:50:00+00:00,446.3367247900,300934,4411,1487.4163808514,1481.0054993971,1471.4000232763
2014-05-16,2014-05-16 23:50:00+00:00,447.2696477380,301112,4410,1488.2035083270,1486.3857796202,1471.4000232763
2014-05-17,2014-05-17 23:50:00+00:00,450.0057898000,301287,4409,1488.9894770034,1486.3857796202,1471.4000232763
2014-05-18,2014-05-18 23:50:00+00:00,446.8980000000,301455,4408,1489.7697888574,1486.3857796202,1471.4000232763
2014-05-19,2014-05-19 23:50:00+00:00,448.1790804920,301628,4407,1490.5590644040,1486.3857796202,1471.4000232763
2014-05-20,2014-05-20 23:50:00+00:00,489.1939119360,301805,4406,1491.3463068324,1486.3857796202,1471.4000232763
2014-05-21,2014-05-21 23:50:00+00:00,493.6944306720,301980,4405,1492.0401915690,1486.3857796202,1471.4000232763
2014-05-22,2014-05-22 23:50:00+00:00,529.4978227100,302152,4404,1492.7256094399,1486.3857796202,1471.4000232763
2014-05-23,2014-05-23 23:50:00+00:00,523.4915281540,302317,4403,1493.3425958401,1491.8961731337,1471.4000232763
2014-05-24,2014-05-24 23:50:00+00:00,528.2144891260,302472,4402,1493.9713597765,1491.8961731337,1471.4000232763
2014-05-25,2014-05-25 23:50:00+00:00,573.0733460800,302632,4401,1494.5922700703,1491.8961731337,1471.4000232763
2014-05-26,2014-05-26 23:50:00+00:00,583.5582502160,302787,4400,1495.1386853693,1491.8961731337,1471.4000232763
2014-05-27,2014-05-27 23:50:00+00:00,573.1855246180,302925,4399,1495.6698052356,1491.8961731337,1471.4000232763
2014-05-28,2014-05-28 23:50:00+00:00,580.2666116440,303094,4398,1496.2173293051,1491.8961731337,1471.4000232763
2014-05-29,2014-05-29 23:50:00+00:00,570.3500000000,303236,4397,1496.7546563218,1491.8961731337,1471.4000232763
2014-05-30,2014-05-30 23:50:00+00:00,621.1800000000,303403,4396,1497.3078952283,1496.3038256476,1471.4000232763
2014-05-31,2014-05-31 23:50:00+00:00,627.3743539160,303550,4395,1497.7885593136,1496.3038256476,1471.4000232763
2014-06-01,2014-06-01 23:50:00+00:00,629.8553311400,303725,4394,1498.2616308452,1496.3038256476,1494.0040654272
2014-06-02,2014-06-02 23:50:00+00:00,662.0855888840,303917,4393,1498.7320066068,1496.3038256476,1494.0040654272
2014-06-03,2014-06-03 23:50:00+00:00,669.9380435160,304095,4392,1499.1633413522,1496.3038256476,1494.0040654272
2014-06-04,2014-06-04 23:50:00+00:00,642.3573807020,304276,4391,1499.5860545996,1496.3038256476,1494.0040654272
2014-06-05,2014-06-05 23:50:00+00:00,661.4800000000,304430,4390,1500.0420483430,1496.3038256476,1494.0040654272
2014-06-06,2014-06-06 23:50:00+00:00,649.0938278240,304568,4389,1500.4754412470,1499.6734478018,1494.0040654272
2014-06-07,2014-06-07 23:50:00+00:00,657.1223194580,304724,4388,1500.9240925127,1499.6734478018,1494.0040654272
2014-06-08,2014-06-08 23:50:00+00:00,657.9504511280,304859,4387,1501.3635455266,1499.6734478018,1494.0040654272
2014-06-09,2014-06-09 23:50:00+00:00,648.3175507240,305013,4386,1501.8024715574,1499.6734478018,1494.0040654272
2014-06-10,2014-06-10 23:50:00+00:00,648.5499359720,305182,4385,1502.2534769078,1499.6734478018,1494.0040654272
2014-06-11,2014-06-11 23:50:00+00:00,622.5026906340,305327,4384,1502.7046744797,1499.6734478018,1494.0040654272
2014-06-12,2014-06-12 23:50:00+00:00,571.0064547140,305499,4383,1503.1896093393,1499.6734478018,1494.0040654272
2014-06-13,2014-06-13 23:50:00+00:00,591.9838809140,305663,4382,1503.7498355872,1502.8193116840,1494.0040654272
2014-06-14,2014-06-14 23:50:00+00:00,568.1956108240,305839,4381,1504.2786807514,1502.8193116840,1494.0040654272
2014-06-15,2014-06-15 23:50:00+00:00,590.4065770900,306032,4380,1504.8447037655,1502.8193116840,1494.0040654272
2014-06-16,2014-06-16 23:50:00+00:00,586.9804561420,306220,4379,1505.3771472440,1502.8193116840,1494.0040654272
2014-06-17,2014-06-17 23:50:00+00:00,606.4432300480,306403,4378,1505.9153320922,1502.8193116840,1494.0040654272
2014-06-18,2014-06-18 23:50:00+00:00,607.0000000000,306561,4377,1506.4258003529,1502.8193116840,1494.0040654272
2014-06-19,2014-06-19 23:50:00+00:00,593.1178931700,306726,4376,1506.9360634530,1502.8193116840,1494.0040654272
2014-06-20,2014-06-20 23:50:00+00:00,588.9509328120,306915,4375,1507.4669338405,1506.5280589734,1494.0040654272
2014-06-21,2014-06-21 23:50:00+00:00,589.0367901080,307100,4374,1508.0046232798,1506.5280589734,1494.0040654272
2014-06-22,2014-06-22 23:50:00+00:00,600.0404249320,307281,4373,1508.5428138104,1506.5280589734,1494.0040654272
2014-06-23,2014-06-23 23:50:00+00:00,588.1939809260,307457,4372,1509.0654187105,1506.5280589734,1494.0040654272
2014-06-24,2014-06-24 23:50:00+00:00,573.3281355760,307641,4371,1509.6061248111,1506.5280589734,1494.0040654272
2014-06-25,2014-06-25 23:50:00+00:00,560.4947890580,307831,4370,1510.1704716492,1506.5280589734,1494.0040654272
2014-06-26,2014-06-26 23:50:00+00:00,579.6227508780,308003,4369,1510.7563617028,1506.5280589734,1494.0040654272
2014-06-27,2014-06-27 23:50:00+00:00,599.9296293060,308194,4368,1511.3121867769,1510.2989309669,1494.0040654272
2014-06-28,2014-06-28 23:50:00+00:00,590.5955207660,308380,4367,1511.8381101813,1510.2989309669,1494.0040654272
2014-06-29,2014-06-29 23:50:00+00:00,599.8900000000,308538,4366,1512.3784420778,1510.2989309669,1494.0040654272
2014-06-30,2014-06-30 23:50:00+00:00,638.6865065200,308671,4365,1512.9056517231,1510.2989309669,1494.0040654272
2014-07-01,2014-07-01 23:50:00+00:00,639.1577927480,308804,4364,1513.3803262369,1510.2989309669,1508.3753177211
2014-07-02,2014-07-02 23:50:00+00:00,650.0712329860,308941,4363,1513.8549100801,1510.2989309669,1508.3753177211
2014-07-03,2014-07-03 23:50:00+00:00,646.6670635520,309079,4362,1514.3162010492,1510.2989309669,1508.3753177211
2014-07-04,2014-07-04 23:50:00+00:00,627.2587265140,309246,4361,1514.7822456889,1513.9865943946,1508.3753177211
2014-07-05,2014-07-05 23:50:00+00:00,630.7476635040,309397,4360,1515.2739882937,1513.9865943946,1508.3753177211
2014-07-06,2014-07-06 23:50:00+00:00,631.4238304700,309539,4359,1515.7616281020,1513.9865943946,1508.3753177211
2014-07-07,2014-07-07 23:50:00+00:00,622.7741207220,309690,4358,1516.2489102433,1513.9865943946,1508.3753177211
2014-07-08,2014-07-08 23:50:00+00:00,624.2982841780,309840,4357,1516.7483437955,1513.9865943946,1508.3753177211
2014-07-09,2014-07-09 23:50:00+00:00,621.8734082320,310005,4356,1517.2462642728,1513.9865943946,1508.3753177211
2014-07-10,2014-07-10 23:50:00+00:00,616.7759241340,310153,4355,1517.7480444037,1513.9865943946,1508.3753177211
2014-07-11,2014-07-11 23:50:00+00:00,634.1296792520,310307,4354,1518.2574232767,1517.4353582669,1508.3753177211
2014-07-12,2014-07-12 23:50:00+00:00,636.4664472500,310466,4353,1518.7438672297,1517.4353582669,1508.3753177211
2014-07-13,2014-07-13 23:50:00+00:00,630.5449909640,310627,4352,1519.2277761814,1517.4353582669,1508.3753177211
2014-07-14,2014-07-14 23:50:00+00:00,619.7012235420,310763,4351,1519.7200482525,1517.4353582669,1508.3753177211
2014-07-15,2014-07-15 23:50:00+00:00,623.5592835140,310921,4350,1520.2276096662,1517.4353582669,1508.3753177211
2014-07-16,2014-07-16 23:50:00+00:00,615.9106732140,311065,4349,1520.7304347211,1517.4353582669,1508.3753177211
2014-07-17,2014-07-17 23:50:00+00:00,623.7643585440,311237,4348,1521.2444237048,1517.4353582669,1508.3753177211
2014-07-18,2014-07-18 23:50:00+00:00,631.4288134500,311407,4347,1521.7481068113,1520.8467122414,1508.3753177211
2014-07-19,2014-07-19 23:50:00+00:00,629.7260000000,311585,4346,1522.2419798995,1520.8467122414,1508.3753177211
2014-07-20,2014-07-20 23:50:00+00:00,625.8466054240,311740,4345,1522.7386865520,1520.8467122414,1508.3753177211
2014-07-21,2014-07-21 23:50:00+00:00,621.8301364340,311897,4344,1523.2412040062,1520.8467122414,1508.3753177211
2014-07-22,2014-07-22 23:50:00+00:00,619.5676472520,312039,4343,1523.7498023635,1520.8467122414,1508.3753177211
2014-07-23,2014-07-23 23:50:00+00:00,619.9269847080,312184,4342,1524.2621173226,1520.8467122414,1508.3753177211
2014-07-24,2014-07-24 23:50:00+00:00,603.8208802320,312327,4341,1524.7745121064,1520.8467122414,1508.3753177211
2014-07-25,2014-07-25 23:50:00+00:00,602.8812411220,312490,4340,1525.3105533222,1524.3097961980,1508.3753177211
2014-07-26,2014-07-26 23:50:00+00:00,595.9570088400,312625,4339,1525.8486039207,1524.3097961980,1508.3753177211
2014-07-27,2014-07-27 23:50:00+00:00,591.9597686700,312778,4338,1526.3976332268,1524.3097961980,1508.3753177211
2014-07-28,2014-07-28 23:50:00+00:00,589.3779206380,312927,4337,1526.9534025846,1524.3097961980,1508.3753177211
2014-07-29,2014-07-29 23:50:00+00:00,585.1045461200,313077,4336,1527.5138156516,1524.3097961980,1508.3753177211
2014-07-30,2014-07-30 23:50:00+00:00,563.3470577280,313248,4335,1528.0815739803,1524.3097961980,1508.3753177211
2014-07-31,2014-07-31 23:50:00+00:00,582.0377327880,313397,4334,1528.6856075232,1524.3097961980,1508.3753177211
2014-08-01,2014-08-01 23:50:00+00:00,598.2000000000,313559,4333,1529.2596312701,1528.0827903466,1522.8578233802
2014-08-02,2014-08-02 23:50:00+00:00,589.3060000000,313723,4332,1529.8092732932,1528.0827903466,1522.8578233802
2014-08-03,2014-08-03 23:50:00+00:00,586.4895085060,313877,4331,1530.3732077339,1528.0827903466,1522.8578233802
2014-08-04,2014-08-04 23:50:00+00:00,588.4793312360,314004,4330,1530.9422298480,1528.0827903466,1522.8578233802
2014-08-05,2014-08-05 23:50:00+00:00,580.3409901220,314140,4329,1531.5088147057,1528.0827903466,1522.8578233802
2014-08-06,2014-08-06 23:50:00+00:00,582.4165333080,314302,4328,1532.0890052524,1528.0827903466,1522.8578233802
2014-08-07,2014-08-07 23:50:00+00:00,584.8124995400,314464,4327,1532.6665703543,1528.0827903466,1522.8578233802
2014-08-08,2014-08-08 23:50:00+00:00,588.7881240100,314620,4326,1533.2410157418,1531.9361005898,1522.8578233802
2014-08-09,2014-08-09 23:50:00+00:00,589.2420558560,314804,4325,1533.8098774190,1531.9361005898,1522.8578233802
2014-08-10,2014-08-10 23:50:00+00:00,590.7858176320,314980,4324,1534.3787123919,1531.9361005898,1522.8578233802
2014-08-11,2014-08-11 23:50:00+00:00,573.9565111500,315162,4323,1534.9458160056,1531.9361005898,1522.8578233802
2014-08-12,2014-08-12 23:50:00+00:00,567.8312128480,315336,4322,1535.5406778736,1531.9361005898,1522.8578233802
2014-08-13,2014-08-13 23:50:00+00:00,549.7903493740,315479,4321,1536.1465404234,1531.9361005898,1522.8578233802
2014-08-14,2014-08-14 23:50:00+00:00,507.3870178040,315662,4320,1536.7847538831,1531.9361005898,1522.8578233802
2014-08-15,2014-08-15 23:50:00+00:00,501.2377412620,315826,4319,1537.5069875878,1535.9236424688,1522.8578233802
2014-08-16,2014-08-16 23:50:00+00:00,522.7481270920,315985,4318,1538.2434851130,1535.9236424688,1522.8578233802
2014-08-17,2014-08-17 23:50:00+00:00,498.2256408780,316154,4317,1538.9359917901,1535.9236424688,1522.8578233802
2014-08-18,2014-08-18 23:50:00+00:00,473.2157087160,316350,4316,1539.6811580092,1535.9236424688,1522.8578233802
2014-08-19,2014-08-19 23:50:00+00:00,491.0069346700,316537,4315,1540.4857292718,1535.9236424688,1522.8578233802
2014-08-20,2014-08-20 23:50:00+00:00,518.0240521100,316706,4314,1541.2493519333,1535.9236424688,1522.8578233802
2014-08-21,2014-08-21 23:50:00+00:00,520.3913133000,316870,4313,1541.9555292047,1535.9236424688,1522.8578233802
2014-08-22,2014-08-22 23:50:00+00:00,514.7948761520,317028,4312,1542.6578353854,1541.0879426417,1522.8578233802
2014-08-23,2014-08-23 23:50:00+00:00,496.1902597120,317190,4311,1543.3726505830,1541.0879426417,1522.8578233802
2014-08-24,2014-08-24 23:50:00+00:00,507.6440996960,317337,4310,1544.1287524937,1541.0879426417,1522.8578233802
2014-08-25,2014-08-25 23:50:00+00:00,503.1851232000,317473,4309,1544.8607614276,1541.0879426417,1522.8578233802
2014-08-26,2014-08-26 23:50:00+00:00,513.6217346540,317648,4308,1545.6034848303,1541.0879426417,1522.8578233802
2014-08-27,2014-08-27 23:50:00+00:00,511.7922304720,317815,4307,1546.3248488671,1541.0879426417,1522.8578233802
2014-08-28,2014-08-28 23:50:00+00:00,506.5381989580,317990,4306,1547.0510904811,1541.0879426417,1522.8578233802
2014-08-29,2014-08-29 23:50:00+00:00,509.0455330480,318159,4305,1547.7896305123,1546.0998102502,1522.8578233802
2014-08-30,2014-08-30 23:50:00+00:00,501.0017905120,318340,4304,1548.5238020786,1546.0998102502,1522.8578233802
2014-08-31,2014-08-31 23:50:00+00:00,478.8788674280,318530,4303,1549.2766053478,1546.0998102502,1522.8578233802
2014-09-01,2014-09-01 23:50:00+00:00,475.3466094740,318665,4302,1550.0819907891,1546.0998102502,1539.6172463897
2014-09-02,2014-09-02 23:50:00+00:00,473.8033685340,318810,4301,1550.8972669323,1546.0998102502,1539.6172463897
2014-09-03,2014-09-03 23:50:00+00:00,474.5441927280,318980,4300,1551.7176178289,1546.0998102502,1539.6172463897
2014-09-04,2014-09-04 23:50:00+00:00,488.6074590400,319138,4299,1552.5373719059,1546.0998102502,1539.6172463897
2014-09-05,2014-09-05 23:50:00+00:00,477.6421457220,319285,4298,1553.3243246588,1551.2468485191,1539.6172463897
2014-09-06,2014-09-06 23:50:00+00:00,479.7417088200,319462,4297,1554.1388522439,1551.2468485191,1539.6172463897
2014-09-07,2014-09-07 23:50:00+00:00,476.1197457700,319616,4296,1554.9494574183,1551.2468485191,1539.6172463897
2014-09-08,2014-09-08 23:50:00+00:00,468.0304807320,319762,4295,1555.7702227281,1551.2468485191,1539.6172463897
2014-09-09,2014-09-09 23:50:00+00:00,473.3757324860,319907,4294,1556.6127217281,1551.2468485191,1539.6172463897
2014-09-10,2014-09-10 23:50:00+00:00,477.6073749840,320065,4293,1557.4428949768,1551.2468485191,1539.6172463897
2014-09-11,2014-09-11 23:50:00+00:00,477.4138829680,320236,4292,1558.2637526077,1551.2468485191,1539.6172463897
2014-09-12,2014-09-12 23:50:00+00:00,474.1973925900,320389,4291,1559.0863398743,1556.9558161180,1539.6172463897
2014-09-13,2014-09-13 23:50:00+00:00,477.1274723420,320571,4290,1559.9182389980,1556.9558161180,1539.6172463897
2014-09-14,2014-09-14 23:50:00+00:00,474.6063150740,320727,4289,1560.7440596982,1556.9558161180,1539.6172463897
2014-09-15,2014-09-15 23:50:00+00:00,469.5715241800,320885,4288,1561.5774724710,1556.9558161180,1539.6172463897
2014-09-16,2014-09-16 23:50:00+00:00,463.2017233960,321056,4287,1562.4250295501,1556.9558161180,1539.6172463897
2014-09-17,2014-09-17 23:50:00+00:00,452.3290782180,321244,4286,1563.2906017742,1556.9558161180,1539.6172463897
2014-09-18,2014-09-18 23:50:00+00:00,425.6686350860,321422,4285,1564.1871680586,1556.9558161180,1539.6172463897
2014-09-19,2014-09-19 23:50:00+00:00,395.7376897340,321593,4284,1565.1643578944,1562.7865153899,1539.6172463897
2014-09-20,2014-09-20 23:50:00+00:00,410.7151554100,321770,4283,1566.2449883405,1562.7865153899,1539.6172463897
2014-09-21,2014-09-21 23:50:00+00:00,400.4654117660,321933,4282,1567.2747551953,1562.7865153899,1539.6172463897
2014-09-22,2014-09-22 23:50:00+00:00,399.1341496680,322098,4281,1568.3421632520,1562.7865153899,1539.6172463897
2014-09-23,2014-09-23 23:50:00+00:00,439.4156581540,322250,4280,1569.4163190850,1562.7865153899,1539.6172463897
2014-09-24,2014-09-24 23:50:00+00:00,423.5680479300,322405,4279,1570.3600759590,1562.7865153899,1539.6172463897
2014-09-25,2014-09-25 23:50:00+00:00,409.3475153560,322579,4278,1571.3545532764,1562.7865153899,1539.6172463897
2014-09-26,2014-09-26 23:50:00+00:00,404.5741875160,322713,4277,1572.3981672331,1570.3660282333,1539.6172463897
2014-09-27,2014-09-27 23:50:00+00:00,400.6865141880,322846,4276,1573.4603452861,1570.3660282333,1539.6172463897
2014-09-28,2014-09-28 23:50:00+00:00,375.3031502240,322977,4275,1574.5383649157,1570.3660282333,1539.6172463897
2014-09-29,2014-09-29 23:50:00+00:00,373.9906226080,323115,4274,1575.7164202927,1570.3660282333,1539.6172463897
2014-09-30,2014-09-30 23:50:00+00:00,390.1871097300,323268,4273,1576.9022342210,1570.3660282333,1539.6172463897
2014-10-01,2014-10-01 23:50:00+00:00,383.9437351780,323423,4272,1578.0256910409,1570.3660282333,1564.4592617317
2014-10-02,2014-10-02 23:50:00+00:00,375.4928339000,323559,4271,1579.1756104558,1570.3660282333,1564.4592617317
2014-10-03,2014-10-03 23:50:00+00:00,357.3629803360,323707,4270,1580.3620322214,1577.8193571228,1564.4592617317
2014-10-04,2014-10-04 23:50:00+00:00,326.6424685980,323861,4269,1581.6299622509,1577.8193571228,1564.4592617317
2014-10-05,2014-10-05 23:50:00+00:00,323.0550494240,324028,4268,1583.0550393226,1577.8193571228,1564.4592617317
2014-10-06,2014-10-06 23:50:00+00:00,328.0491748120,324190,4267,1584.5033593278,1577.8193571228,1564.4592617317
2014-10-07,2014-10-07 23:50:00+00:00,334.4042184940,324324,4266,1585.9272285802,1577.8193571228,1564.4592617317
2014-10-08,2014-10-08 23:50:00+00:00,355.9922473460,324469,4265,1587.3201049575,1577.8193571228,1564.4592617317
2014-10-09,2014-10-09 23:50:00+00:00,364.5562265840,324616,4264,1588.6087488473,1577.8193571228,1564.4592617317
2014-10-10,2014-10-10 23:50:00+00:00,360.9386718860,324771,4263,1589.8609651300,1586.7174102389,1564.4592617317
2014-10-11,2014-10-11 23:50:00+00:00,362.4326819460,324916,4262,1591.1320770530,1586.7174102389,1564.4592617317
2014-10-12,2014-10-12 23:50:00+00:00,379.5442335080,325063,4261,1592.3990246742,1586.7174102389,1564.4592617317
2014-10-13,2014-10-13 23:50:00+00:00,392.3255061560,325219,4260,1593.5944284251,1586.7174102389,1564.4592617317
2014-10-14,2014-10-14 23:50:00+00:00,402.4285720380,325351,4259,1594.7409340765,1586.7174102389,1564.4592617317
2014-10-15,2014-10-15 23:50:00+00:00,394.0944819520,325501,4258,1595.8513559780,1586.7174102389,1564.4592617317
2014-10-16,2014-10-16 23:50:00+00:00,383.0852832960,325650,4257,1596.9953302493,1586.7174102389,1564.4592617317
2014-10-17,2014-10-17 23:50:00+00:00,383.0609196560,325790,4256,1598.1852468832,1595.6300694464,1564.4592617317
2014-10-18,2014-10-18 23:50:00+00:00,390.7537973400,325956,4255,1599.3775984125,1595.6300694464,1564.4592617317
2014-10-19,2014-10-19 23:50:00+00:00,388.5758725720,326089,4254,1600.5413421212,1595.6300694464,1564.4592617317
2014-10-20,2014-10-20 23:50:00+00:00,381.3568262200,326225,4253,1601.7159814609,1595.6300694464,1564.4592617317
2014-10-21,2014-10-21 23:50:00+00:00,385.8460746760,326377,4252,1602.9223371152,1595.6300694464,1564.4592617317
2014-10-22,2014-10-22 23:50:00+00:00,382.4363193200,326537,4251,1604.1126125052,1595.6300694464,1564.4592617317
2014-10-23,2014-10-23 23:50:00+00:00,356.5661552360,326686,4250,1605.3192296575,1595.6300694464,1564.4592617317
2014-10-24,2014-10-24 23:50:00+00:00,358.1904358080,326848,4249,1606.6434773853,1603.9948189106,1564.4592617317
2014-10-25,2014-10-25 23:50:00+00:00,348.1574356140,327003,4248,1607.9627960739,1603.9948189106,1564.4592617317
2014-10-26,2014-10-26 23:50:00+00:00,355.0214911720,327128,4247,1609.3339673090,1603.9948189106,1564.4592617317
2014-10-27,2014-10-27 23:50:00+00:00,350.9831834860,327286,4246,1610.6741956868,1603.9948189106,1564.4592617317
2014-10-28,2014-10-28 23:50:00+00:00,355.7740055640,327424,4245,1612.0371304478,1603.9948189106,1564.4592617317
2014-10-29,2014-10-29 23:50:00+00:00,335.0932848320,327580,4244,1613.3794859710,1603.9948189106,1564.4592617317
2014-10-30,2014-10-30 23:50:00+00:00,346.1215294860,327747,4243,1614.8313184503,1603.9948189106,1564.4592617317
2014-10-31,2014-10-31 23:50:00+00:00,337.8133933460,327935,4242,1616.2278977845,1613.2538588522,1564.4592617317
2014-11-01,2014-11-01 23:50:00+00:00,324.5734843560,328097,4241,1617.6713980217,1613.2538588522,1599.5897920794
2014-11-02,2014-11-02 23:50:00+00:00,324.3657932900,328251,4240,1619.1928249101,1613.2538588522,1599.5897920794
2014-11-03,2014-11-03 23:50:00+00:00,325.9658722180,328419,4239,1620.7190585847,1613.2538588522,1599.5897920794
2014-11-04,2014-11-04 23:50:00+00:00,330.0775407440,328583,4238,1622.2394971412,1613.2538588522,1599.5897920794
2014-11-05,2014-11-05 23:50:00+00:00,338.0022151560,328721,4237,1623.7397308832,1613.2538588522,1599.5897920794
2014-11-06,2014-11-06 23:50:00+00:00,349.9122070480,328874,4236,1625.1991613481,1613.2538588522,1599.5897920794
2014-11-07,2014-11-07 23:50:00+00:00,342.1350114360,329024,4235,1626.5989933184,1623.3847914467,1599.5897920794
2014-11-08,2014-11-08 23:50:00+00:00,345.7462867900,329178,4234,1628.0425681919,1623.3847914467,1599.5897920794
2014-11-09,2014-11-09 23:50:00+00:00,365.5638444880,329328,4233,1629.4702421029,1623.3847914467,1599.5897920794
2014-11-10,2014-11-10 23:50:00+00:00,365.8704261920,329475,4232,1630.8025585872,1623.3847914467,1599.5897920794
2014-11-11,2014-11-11 23:50:00+00:00,369.8149674340,329604,4231,1632.1362436963,1623.3847914467,1599.5897920794
2014-11-12,2014-11-12 23:50:00+00:00,424.3660600760,329750,4230,1633.4543549068,1623.3847914467,1599.5897920794
2014-11-13,2014-11-13 23:50:00+00:00,420.4748087720,329896,4229,1634.5555883292,1623.3847914467,1599.5897920794
2014-11-14,2014-11-14 23:50:00+00:00,399.5006388380,330049,4228,1635.6726290615,1633.5127490527,1599.5897920794
2014-11-15,2014-11-15 23:50:00+00:00,376.6290049740,330188,4227,1636.8708684526,1633.5127490527,1599.5897920794
2014-11-16,2014-11-16 23:50:00+00:00,389.7978101220,330338,4226,1638.1679553518,1633.5127490527,1599.5897920794
2014-11-17,2014-11-17 23:50:00+00:00,388.3580000000,330484,4225,1639.4106516889,1633.5127490527,1599.5897920794
2014-11-18,2014-11-18 23:50:00+00:00,375.0893458960,330637,4224,1640.6618856152,1633.5127490527,1599.5897920794
2014-11-19,2014-11-19 23:50:00+00:00,378.8960207060,330779,4223,1641.9737756998,1633.5127490527,1599.5897920794
2014-11-20,2014-11-20 23:50:00+00:00,356.4627090680,330917,4222,1643.2712568952,1633.5127490527,1599.5897920794
2014-11-21,2014-11-21 23:50:00+00:00,350.4622877660,331044,4221,1644.6778397598,1641.9235540587,1599.5897920794
2014-11-22,2014-11-22 23:50:00+00:00,353.3112036800,331198,4220,1646.1183419593,1641.9235540587,1599.5897920794
2014-11-23,2014-11-23 23:50:00+00:00,367.6990866780,331339,4219,1647.5472513342,1641.9235540587,1599.5897920794
2014-11-24,2014-11-24 23:50:00+00:00,375.8525662780,331487,4218,1648.9079304847,1641.9235540587,1599.5897920794
2014-11-25,2014-11-25 23:50:00+00:00,376.5900344260,331618,4217,1650.2334054960,1641.9235540587,1599.5897920794
2014-11-26,2014-11-26 23:50:00+00:00,367.5575626680,331754,4216,1651.5582725968,1641.9235540587,1599.5897920794
2014-11-27,2014-11-27 23:50:00+00:00,369.6542747740,331895,4215,1652.9281960785,1641.9235540587,1599.5897920794
2014-11-28,2014-11-28 23:50:00+00:00,376.8495204660,332044,4214,1654.2910239845,1652.0361615693,1599.5897920794
2014-11-29,2014-11-29 23:50:00+00:00,375.8847204100,332202,4213,1655.6231431743,1652.0361615693,1599.5897920794
2014-11-30,2014-11-30 23:50:00+00:00,376.6815158640,332360,4212,1656.9624832068,1652.0361615693,1599.5897920794
2014-12-01,2014-12-01 23:50:00+00:00,376.6290066890,332492,4211,1658.3009545865,1652.0361615693,1646.1105630248
2014-12-02,2014-12-02 23:50:00+00:00,379.0694120617,332640,4210,1659.6424696636,1652.0361615693,1646.1105630248
2014-12-03,2014-12-03 23:50:00+00:00,375.5560275468,332758,4209,1660.9755918107,1652.0361615693,1646.1105630248
2014-12-04,2014-12-04 23:50:00+00:00,369.1947038800,332904,4208,1662.3276988671,1652.0361615693,1646.1105630248
2014-12-05,2014-12-05 23:50:00+00:00,376.0000000000,333059,4207,1663.7128385982,1661.3902825251,1646.1105630248
2014-12-06,2014-12-06 23:50:00+00:00,375.0179515380,333197,4206,1665.0686336736,1661.3902825251,1646.1105630248
2014-12-07,2014-12-07 23:50:00+00:00,377.1457830300,333322,4205,1666.4318861094,1661.3902825251,1646.1105630248
2014-12-08,2014-12-08 23:50:00+00:00,361.6342622220,333482,4204,1667.7880688113,1661.3902825251,1646.1105630248
2014-12-09,2014-12-09 23:50:00+00:00,351.9085479040,333626,4203,1669.2224995737,1661.3902825251,1646.1105630248
2014-12-10,2014-12-10 23:50:00+00:00,346.9597450120,333770,4202,1670.7108483679,1661.3902825251,1646.1105630248
2014-12-11,2014-12-11 23:50:00+00:00,348.9219446920,333919,4201,1672.2295429911,1661.3902825251,1646.1105630248
2014-12-12,2014-12-12 23:50:00+00:00,352.8697126020,334056,4200,1673.7409153117,1670.9105492938,1646.1105630248
