date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2015-07-28,2015-07-28 23:50:00+00:00,295.1841944066,367407,4059,2528.2529826180,2498.3330244651,2344.4861823675
2015-07-29,2015-07-29 23:50:00+00:00,290.1760221636,367559,4058,2532.9750030631,2498.3330244651,2344.4861823675
2015-07-30,2015-07-30 23:50:00+00:00,288.1899783744,367694,4057,2537.8098518795,2498.3330244651,2344.4861823675
2015-07-31,2015-07-31 23:50:00+00:00,284.8233479579,367844,4056,2542.7034469614,2531.6791071204,2344.4861823675
2015-08-01,2015-08-01 23:50:00+00:00,281.5384731358,367999,4055,2547.6840278122,2531.6791071204,2494.8317825193
2015-08-02,2015-08-02 23:50:00+00:00,282.2863149250,368150,4054,2552.7524760079,2531.6791071204,2494.8317825193
2015-08-03,2015-08-03 23:50:00+00:00,280.8324962244,368308,4053,2557.8284573884,2531.6791071204,2494.8317825193
2015-08-04,2015-08-04 23:50:00+00:00,285.1789246642,368443,4052,2562.9569149824,2531.6791071204,2494.8317825193
2015-08-05,2015-08-05 23:50:00+00:00,281.7704602972,368576,4051,2568.0201740958,2531.6791071204,2494.8317825193
2015-08-06,2015-08-06 23:50:00+00:00,278.3535861877,368719,4050,2573.1753389746,2531.6791071204,2494.8317825193
2015-08-07,2015-08-07 23:50:00+00:00,279.4942602465,368857,4049,2578.4253343388,2566.6484466455,2494.8317825193
2015-08-08,2015-08-08 23:50:00+00:00,262.0541973260,369018,4048,2583.6752276096,2566.6484466455,2494.8317825193
2015-08-09,2015-08-09 23:50:00+00:00,267.5132894099,369159,4047,2589.3435779554,2566.6484466455,2494.8317825193
2015-08-10,2015-08-10 23:50:00+00:00,264.7917552982,369325,4046,2594.9100693702,2566.6484466455,2494.8317825193
2015-08-11,2015-08-11 23:50:00+00:00,271.7186639461,369489,4045,2600.5675506821,2566.6484466455,2494.8317825193
2015-08-12,2015-08-12 23:50:00+00:00,267.3464697065,369615,4044,2606.0908712086,2566.6484466455,2494.8317825193
2015-08-13,2015-08-13 23:50:00+00:00,264.5001511315,369761,4043,2611.7419952255,2566.6484466455,2494.8317825193
2015-08-14,2015-08-14 23:50:00+00:00,265.9844854815,369902,4042,2617.4887203398,2603.5083064285,2494.8317825193
2015-08-15,2015-08-15 23:50:00+00:00,262.3268821607,370040,4041,2623.2277253387,2603.5083064285,2494.8317825193
2015-08-16,2015-08-16 23:50:00+00:00,258.4844012582,370178,4040,2629.0844947890,2603.5083064285,2494.8317825193
2015-08-17,2015-08-17 23:50:00+00:00,256.6478960910,370324,4039,2635.0678102353,2603.5083064285,2494.8317825193
2015-08-18,2015-08-18 23:50:00+00:00,222.3092882476,370466,4038,2641.1292272076,2603.5083064285,2494.8317825193
2015-08-19,2015-08-19 23:50:00+00:00,227.4080900451,370623,4037,2648.2667731046,2603.5083064285,2494.8317825193
2015-08-20,2015-08-20 23:50:00+00:00,235.5313672199,370772,4036,2655.2703696417,2603.5083064285,2494.8317825193
2015-08-21,2015-08-21 23:50:00+00:00,233.0339053362,370938,4035,2662.0482227267,2643.7752305182,2494.8317825193
2015-08-22,2015-08-22 23:50:00+00:00,231.0864954707,371094,4034,2668.9444983397,2643.7752305182,2494.8317825193
2015-08-23,2015-08-23 23:50:00+00:00,228.8419084679,371229,4033,2675.9442507500,2643.7752305182,2494.8317825193
2015-08-24,2015-08-24 23:50:00+00:00,211.0402981202,371384,4032,2683.0600952398,2643.7752305182,2494.8317825193
2015-08-25,2015-08-25 23:50:00+00:00,223.1145210819,371520,4031,2690.8793972615,2643.7752305182,2494.8317825193
2015-08-26,2015-08-26 23:50:00+00:00,226.1075134092,371681,4030,2698.2849709935,2643.7752305182,2494.8317825193
2015-08-27,2015-08-27 23:50:00+00:00,225.5623705209,371816,4029,2705.6273256304,2643.7752305182,2494.8317825193
2015-08-28,2015-08-28 23:50:00+00:00,231.5200838783,371971,4028,2713.0329556773,2692.1261142882,2494.8317825193
2015-08-29,2015-08-29 23:50:00+00:00,230.1742717846,372132,4027,2720.2732924835,2692.1261142882,2494.8317825193
2015-08-30,2015-08-30 23:50:00+00:00,228.8670732205,372281,4026,2727.6026714283,2692.1261142882,2494.8317825193
2015-08-31,2015-08-31 23:50:00+00:00,230.5980910323,372439,4025,2735.0214402592,2692.1261142882,2494.8317825193
2015-09-01,2015-09-01 23:50:00+00:00,228.0608584855,372594,4024,2742.4230898552,2692.1261142882,2651.5614743188
2015-09-02,2015-09-02 23:50:00+00:00,229.3621245779,372754,4023,2749.9593056237,2692.1261142882,2651.5614743188
2015-09-03,2015-09-03 23:50:00+00:00,227.2399619314,372898,4022,2757.4938018913,2692.1261142882,2651.5614743188
2015-09-04,2015-09-04 23:50:00+00:00,231.2543033763,373055,4021,2765.1508988801,2742.8232460944,2651.5614743188
2015-09-05,2015-09-05 23:50:00+00:00,236.0671291026,373203,4020,2772.7083823698,2742.8232460944,2651.5614743188
2015-09-06,2015-09-06 23:50:00+00:00,240.6897683040,373347,4019,2780.1415243938,2742.8232460944,2651.5614743188
2015-09-07,2015-09-07 23:50:00+00:00,241.0214589080,373499,4018,2787.4610209097,2742.8232460944,2651.5614743188
2015-09-08,2015-09-08 23:50:00+00:00,244.2302820297,373633,4017,2794.8117156106,2742.8232460944,2651.5614743188
2015-09-09,2015-09-09 23:50:00+00:00,238.6469966939,373784,4016,2802.0983899379,2742.8232460944,2651.5614743188
2015-09-10,2015-09-10 23:50:00+00:00,238.6563137178,373953,4015,2809.6151450113,2742.8232460944,2651.5614743188
2015-09-11,2015-09-11 23:50:00+00:00,240.7280350705,374110,4014,2817.1757887314,2795.7209981748,2651.5614743188
2015-09-12,2015-09-12 23:50:00+00:00,235.3864008403,374248,4013,2824.7093317765,2795.7209981748,2651.5614743188
2015-09-13,2015-09-13 23:50:00+00:00,230.2314716350,374397,4012,2832.4755590509,2795.7209981748,2651.5614743188
2015-09-14,2015-09-14 23:50:00+00:00,230.6668198734,374551,4011,2840.4798412257,2795.7209981748,2651.5614743188
2015-09-15,2015-09-15 23:50:00+00:00,230.1831192440,374711,4010,2848.5169287466,2795.7209981748,2651.5614743188
2015-09-16,2015-09-16 23:50:00+00:00,229.2495574633,374853,4009,2856.6222138450,2795.7209981748,2651.5614743188
2015-09-17,2015-09-17 23:50:00+00:00,232.7716151934,374996,4008,2864.8140620592,2795.7209981748,2651.5614743188
2015-09-18,2015-09-18 23:50:00+00:00,233.4560018543,375144,4007,2872.9211939699,2848.4830968869,2651.5614743188
2015-09-19,2015-09-19 23:50:00+00:00,231.7295349160,375268,4006,2881.0523275703,2848.4830968869,2651.5614743188
2015-09-20,2015-09-20 23:50:00+00:00,230.6853572068,375396,4005,2889.3002323394,2848.4830968869,2651.5614743188
2015-09-21,2015-09-21 23:50:00+00:00,226.6662632337,375529,4004,2897.6406126243,2848.4830968869,2651.5614743188
2015-09-22,2015-09-22 23:50:00+00:00,230.6106869026,375684,4003,2906.1956535431,2848.4830968869,2651.5614743188
2015-09-23,2015-09-23 23:50:00+00:00,229.8297851347,375844,4002,2914.6454835372,2848.4830968869,2651.5614743188
2015-09-24,2015-09-24 23:50:00+00:00,234.4753888263,375982,4001,2923.1803203612,2848.4830968869,2651.5614743188
2015-09-25,2015-09-25 23:50:00+00:00,235.2908548006,376147,4000,2931.5843637188,2905.3785882312,2651.5614743188
2015-09-26,2015-09-26 23:50:00+00:00,234.5934120623,376295,3999,2940.0091598057,2905.3785882312,2651.5614743188
2015-09-27,2015-09-27 23:50:00+00:00,233.1806843495,376443,3998,2948.5142444892,2905.3785882312,2651.5614743188
2015-09-28,2015-09-28 23:50:00+00:00,239.4748864357,376585,3997,2957.1294731017,2905.3785882312,2651.5614743188
2015-09-29,2015-09-29 23:50:00+00:00,237.0919832032,376759,3996,2965.5514542577,2905.3785882312,2651.5614743188
2015-09-30,2015-09-30 23:50:00+00:00,236.8536879671,376906,3995,2974.1187183460,2905.3785882312,2651.5614743188
2015-10-01,2015-10-01 23:50:00+00:00,237.8207562509,377056,3994,2982.7494061086,2905.3785882312,2883.7123846568
2015-10-02,2015-10-02 23:50:00+00:00,238.1753007304,377193,3993,2991.3962164671,2964.2907797961,2883.7123846568
2015-10-03,2015-10-03 23:50:00+00:00,239.5604013208,377339,3992,3000.0835632252,2964.2907797961,2883.7123846568
2015-10-04,2015-10-04 23:50:00+00:00,239.3348115394,377493,3991,3008.7708417812,2964.2907797961,2883.7123846568
2015-10-05,2015-10-05 23:50:00+00:00,240.7845359196,377645,3990,3017.5219490690,2964.2907797961,2883.7123846568
2015-10-06,2015-10-06 23:50:00+00:00,246.7720171677,377788,3989,3026.2707788828,2964.2907797961,2883.7123846568
2015-10-07,2015-10-07 23:50:00+00:00,243.3066364293,377921,3988,3034.8421743853,2964.2907797961,2883.7123846568
2015-10-08,2015-10-08 23:50:00+00:00,242.9524075127,378058,3987,3043.6006927468,2964.2907797961,2883.7123846568
2015-10-09,2015-10-09 23:50:00+00:00,244.4255139081,378188,3986,3052.4283517636,3025.0347307213,2883.7123846568
2015-10-10,2015-10-10 23:50:00+00:00,245.9098072069,378348,3985,3061.2534992940,3025.0347307213,2883.7123846568
2015-10-11,2015-10-11 23:50:00+00:00,248.9401930674,378494,3984,3070.0758709590,3025.0347307213,2883.7123846568
2015-10-12,2015-10-12 23:50:00+00:00,246.2061722131,378634,3983,3078.8358927353,3025.0347307213,2883.7123846568
2015-10-13,2015-10-13 23:50:00+00:00,250.0391563718,378772,3982,3087.7572877897,3025.0347307213,2883.7123846568
2015-10-14,2015-10-14 23:50:00+00:00,253.1220307936,378922,3981,3096.5850793351,3025.0347307213,2883.7123846568
2015-10-15,2015-10-15 23:50:00+00:00,254.6331816684,379091,3980,3105.3499420599,3025.0347307213,2883.7123846568
2015-10-16,2015-10-16 23:50:00+00:00,262.7845342955,379233,3979,3114.1118632450,3086.7485475379,2883.7123846568
2015-10-17,2015-10-17 23:50:00+00:00,272.5708393361,379370,3978,3122.6291821794,3086.7485475379,2883.7123846568
2015-10-18,2015-10-18 23:50:00+00:00,264.1076345504,379515,3977,3130.8607492270,3086.7485475379,2883.7123846568
2015-10-19,2015-10-19 23:50:00+00:00,264.3202634397,379681,3976,3139.4314031690,3086.7485475379,2883.7123846568
2015-10-20,2015-10-20 23:50:00+00:00,270.7099906979,379809,3975,3148.0458639245,3086.7485475379,2883.7123846568
2015-10-21,2015-10-21 23:50:00+00:00,268.2452290712,379952,3974,3156.4881989674,3086.7485475379,2883.7123846568
2015-10-22,2015-10-22 23:50:00+00:00,275.5590833283,380099,3973,3165.0658010778,3086.7485475379,2883.7123846568
2015-10-23,2015-10-23 23:50:00+00:00,278.6980507749,380248,3972,3173.4436113921,3146.2746784809,2883.7123846568
2015-10-24,2015-10-24 23:50:00+00:00,283.6091613210,380395,3971,3181.7659389782,3146.2746784809,2883.7123846568
2015-10-25,2015-10-25 23:50:00+00:00,284.2626360068,380550,3970,3189.9769883415,3146.2746784809,2883.7123846568
2015-10-26,2015-10-26 23:50:00+00:00,286.8654745609,380713,3969,3198.2138075665,3146.2746784809,2883.7123846568
2015-10-27,2015-10-27 23:50:00+00:00,295.2009331241,380860,3968,3206.4147530096,3146.2746784809,2883.7123846568
2015-10-28,2015-10-28 23:50:00+00:00,304.8074503551,381000,3967,3214.4056376102,3146.2746784809,2883.7123846568
2015-10-29,2015-10-29 23:50:00+00:00,315.2108760790,381151,3966,3222.1609976734,3146.2746784809,2883.7123846568
2015-10-30,2015-10-30 23:50:00+00:00,328.9191848347,381320,3965,3229.6729312308,3204.4244589977,2883.7123846568
2015-10-31,2015-10-31 23:50:00+00:00,312.1089921374,381469,3964,3236.8742799619,3204.4244589977,2883.7123846568
2015-11-01,2015-11-01 23:50:00+00:00,328.4881524558,381619,3963,3244.5463870077,3204.4244589977,3151.3503294590
2015-11-02,2015-11-02 23:50:00+00:00,362.9529897207,381774,3962,3251.8324037588,3204.4244589977,3151.3503294590
2015-11-03,2015-11-03 23:50:00+00:00,403.6076001553,381929,3961,3258.3799098780,3204.4244589977,3151.3503294590
2015-11-04,2015-11-04 23:50:00+00:00,408.4031631733,382085,3960,3264.2102659701,3204.4244589977,3151.3503294590
2015-11-05,2015-11-05 23:50:00+00:00,385.7126493515,382229,3959,3269.9859064474,3204.4244589977,3151.3503294590
2015-11-06,2015-11-06 23:50:00+00:00,374.4413924060,382372,3958,3276.1755251089,3254.6956195563,3151.3503294590
2015-11-07,2015-11-07 23:50:00+00:00,385.7626579059,382526,3957,3282.6042708065,3254.6956195563,3151.3503294590
2015-11-08,2015-11-08 23:50:00+00:00,372.8669537419,382667,3956,3288.8472514099,3254.6956195563,3151.3503294590
2015-11-09,2015-11-09 23:50:00+00:00,378.9505953653,382816,3955,3295.3633479469,3254.6956195563,3151.3503294590
2015-11-10,2015-11-10 23:50:00+00:00,335.7963671705,382961,3954,3301.7899168293,3254.6956195563,3151.3503294590
2015-11-11,2015-11-11 23:50:00+00:00,310.2309524423,383130,3953,3309.1840678961,3254.6956195563,3151.3503294590
2015-11-12,2015-11-12 23:50:00+00:00,338.6393034806,383291,3952,3317.2983882901,3254.6956195563,3151.3503294590
2015-11-13,2015-11-13 23:50:00+00:00,337.0562129246,383451,3951,3324.7000439541,3299.6179397941,3151.3503294590
2015-11-14,2015-11-14 23:50:00+00:00,333.4391225398,383593,3950,3332.1775629592,3299.6179397941,3151.3503294590
2015-11-15,2015-11-15 23:50:00+00:00,320.3207315552,383749,3949,3339.7835085540,3299.6179397941,3151.3503294590
2015-11-16,2015-11-16 23:50:00+00:00,331.7085679803,383926,3948,3347.7767692942,3299.6179397941,3151.3503294590
2015-11-17,2015-11-17 23:50:00+00:00,336.2706450217,384074,3947,3355.5066973528,3299.6179397941,3151.3503294590
2015-11-18,2015-11-18 23:50:00+00:00,334.7224323079,384227,3946,3363.1591111338,3299.6179397941,3151.3503294590
2015-11-19,2015-11-19 23:50:00+00:00,326.5719146852,384361,3945,3370.8900325032,3299.6179397941,3151.3503294590
2015-11-20,2015-11-20 23:50:00+00:00,321.8274720150,384530,3944,3378.8763503868,3351.8540790143,3151.3503294590
2015-11-21,2015-11-21 23:50:00+00:00,326.3387576785,384704,3943,3387.0360149623,3351.8540790143,3151.3503294590
2015-11-22,2015-11-22 23:50:00+00:00,323.8077719618,384876,3942,3395.1137467270,3351.8540790143,3151.3503294590
2015-11-23,2015-11-23 23:50:00+00:00,323.1121158774,385040,3941,3403.3046199612,3351.8540790143,3151.3503294590
2015-11-24,2015-11-24 23:50:00+00:00,320.2786544059,385194,3940,3411.5589394264,3351.8540790143,3151.3503294590
2015-11-25,2015-11-25 23:50:00+00:00,328.9570992919,385343,3939,3419.9389150847,3351.8540790143,3151.3503294590
2015-11-26,2015-11-26 23:50:00+00:00,352.9815835414,385519,3938,3428.1186139435,3351.8540790143,3151.3503294590
2015-11-27,2015-11-27 23:50:00+00:00,357.7679405226,385653,3937,3435.7212628278,3408.8605516337,3151.3503294590
2015-11-28,2015-11-28 23:50:00+00:00,356.5316287062,385806,3936,3443.2474280890,3408.8605516337,3151.3503294590
2015-11-29,2015-11-29 23:50:00+00:00,371.5606233971,385956,3935,3450.8398204920,3408.8605516337,3151.3503294590
2015-11-30,2015-11-30 23:50:00+00:00,376.9796965740,386116,3934,3458.1247555810,3408.8605516337,3151.3503294590
2015-12-01,2015-12-01 23:50:00+00:00,362.9135153697,386284,3933,3465.3261127181,3408.8605516337,3374.4118726012
2015-12-02,2015-12-02 23:50:00+00:00,359.3656530803,386446,3932,3472.8765525294,3408.8605516337,3374.4118726012
2015-12-03,2015-12-03 23:50:00+00:00,361.4880907867,386588,3931,3480.5476652762,3408.8605516337,3374.4118726012
2015-12-04,2015-12-04 23:50:00+00:00,363.6694300330,386740,3930,3488.2060867046,3461.3857443272,3374.4118726012
2015-12-05,2015-12-05 23:50:00+00:00,387.8975263903,386916,3929,3495.8505968824,3461.3857443272,3374.4118726012
2015-12-06,2015-12-06 23:50:00+00:00,387.6737772690,387074,3928,3502.9959813612,3461.3857443272,3374.4118726012
2015-12-07,2015-12-07 23:50:00+00:00,394.8158178801,387221,3927,3510.1789654238,3461.3857443272,3374.4118726012
2015-12-08,2015-12-08 23:50:00+00:00,416.9436878043,387395,3926,3517.2481096765,3461.3857443272,3374.4118726012
2015-12-09,2015-12-09 23:50:00+00:00,417.5696303375,387562,3925,3523.9240710853,3461.3857443272,3374.4118726012
2015-12-10,2015-12-10 23:50:00+00:00,415.3993961685,387778,3924,3530.6174246194,3461.3857443272,3374.4118726012
2015-12-11,2015-12-11 23:50:00+00:00,453.1305854151,387937,3923,3537.3795924369,3514.7519925172,3374.4118726012
2015-12-12,2015-12-12 23:50:00+00:00,436.7529864639,388103,3922,3543.5293004385,3514.7519925172,3374.4118726012
2015-12-13,2015-12-13 23:50:00+00:00,433.3545154612,388244,3921,3549.9695379813,3514.7519925172,3374.4118726012
2015-12-14,2015-12-14 23:50:00+00:00,443.8590702690,388438,3920,3556.4944686904,3514.7519925172,3374.4118726012
2015-12-15,2015-12-15 23:50:00+00:00,463.9822589592,388622,3919,3562.8698747464,3514.7519925172,3374.4118726012
2015-12-16,2015-12-16 23:50:00+00:00,454.0652888456,388785,3918,3568.9537589700,3514.7519925172,3374.4118726012
2015-12-17,2015-12-17 23:50:00+00:00,455.8338169638,388941,3917,3575.2151786177,3514.7519925172,3374.4118726012
2015-12-18,2015-12-18 23:50:00+00:00,463.1291076307,389109,3916,3581.4738338911,3557.6766216536,3374.4118726012
2015-12-19,2015-12-19 23:50:00+00:00,461.4415972479,389264,3915,3587.6440393645,3557.6766216536,3374.4118726012
2015-12-20,2015-12-20 23:50:00+00:00,442.2988191820,389432,3914,3593.8647681321,3557.6766216536,3374.4118726012
2015-12-21,2015-12-21 23:50:00+00:00,437.2047325784,389581,3913,3600.4209962699,3557.6766216536,3374.4118726012
2015-12-22,2015-12-22 23:50:00+00:00,434.6732117943,389729,3912,3607.0921726700,3557.6766216536,3374.4118726012
2015-12-23,2015-12-23 23:50:00+00:00,442.4148208988,389887,3911,3613.8360286670,3557.6766216536,3374.4118726012
2015-12-24,2015-12-24 23:50:00+00:00,455.7401301606,390026,3910,3620.4736564214,3557.6766216536,3374.4118726012
2015-12-25,2015-12-25 23:50:00+00:00,455.8559151249,390188,3909,3626.9167106680,3600.7166167406,3374.4118726012
2015-12-26,2015-12-26 23:50:00+00:00,418.4736938530,390358,3908,3633.3841704779,3600.7166167406,3374.4118726012
2015-12-27,2015-12-27 23:50:00+00:00,422.2507205514,390563,3907,3640.5426937094,3600.7166167406,3374.4118726012
2015-12-28,2015-12-28 23:50:00+00:00,421.6523204184,390714,3906,3647.6603530209,3600.7166167406,3374.4118726012
2015-12-29,2015-12-29 23:50:00+00:00,432.9424291699,390873,3905,3654.8210621120,3600.7166167406,3374.4118726012
2015-12-30,2015-12-30 23:50:00+00:00,426.9732563835,391039,3904,3661.8011996595,3600.7166167406,3374.4118726012
2015-12-31,2015-12-31 23:50:00+00:00,430.2114326532,391181,3903,3668.9230125567,3600.7166167406,3374.4118726012
2016-01-01,2016-01-01 23:50:00+00:00,434.8839824640,391315,3902,3676.0152025339,3645.7911676687,3606.3988086428
2016-01-02,2016-01-02 23:50:00+00:00,434.9224203391,391459,3901,3683.0516761590,3645.7911676687,3606.3988086428
2016-01-03,2016-01-03 23:50:00+00:00,430.9997978271,391605,3900,3690.1180589673,3645.7911676687,3606.3988086428
2016-01-04,2016-01-04 23:50:00+00:00,433.9019913169,391786,3899,3697.2886205858,3645.7911676687,3606.3988086428
2016-01-05,2016-01-05 23:50:00+00:00,433.1665986958,391943,3898,3704.4361700207,3645.7911676687,3606.3988086428
2016-01-06,2016-01-06 23:50:00+00:00,429.9253492492,392084,3897,3711.6289291717,3645.7911676687,3606.3988086428
2016-01-07,2016-01-07 23:50:00+00:00,458.7099236880,392232,3896,3718.9151716853,3645.7911676687,3606.3988086428
2016-01-08,2016-01-08 23:50:00+00:00,454.0532833086,392404,3895,3725.7136045326,3694.7675000350,3606.3988086428
2016-01-09,2016-01-09 23:50:00+00:00,449.6971827988,392556,3894,3732.6204425288,3694.7675000350,3606.3988086428
2016-01-10,2016-01-10 23:50:00+00:00,448.9536352690,392729,3893,3739.6331409119,3694.7675000350,3606.3988086428
2016-01-11,2016-01-11 23:50:00+00:00,448.6952497818,392899,3892,3746.6891466389,3694.7675000350,3606.3988086428
2016-01-12,2016-01-12 23:50:00+00:00,435.4855509077,393070,3891,3753.7801219815,3694.7675000350,3606.3988086428
2016-01-13,2016-01-13 23:50:00+00:00,432.6577823363,393218,3890,3761.1474829446,3694.7675000350,3606.3988086428
2016-01-14,2016-01-14 23:50:00+00:00,430.0250259843,393351,3889,3768.6024388536,3694.7675000350,3606.3988086428
2016-01-15,2016-01-15 23:50:00+00:00,362.4305504508,393473,3888,3776.1427604435,3742.8135081742,3606.3988086428
2016-01-16,2016-01-16 23:50:00+00:00,388.1881730586,393615,3887,3785.3153006999,3742.8135081742,3606.3988086428
2016-01-17,2016-01-17 23:50:00+00:00,379.1487486399,393764,3886,3793.8590381516,3742.8135081742,3606.3988086428
2016-01-18,2016-01-18 23:50:00+00:00,384.9289182488,393939,3885,3802.6744449716,3742.8135081742,3606.3988086428
2016-01-19,2016-01-19 23:50:00+00:00,376.7663108392,394071,3884,3811.3873514300,3742.8135081742,3606.3988086428
2016-01-20,2016-01-20 23:50:00+00:00,419.2252501718,394225,3883,3820.3563353520,3742.8135081742,3606.3988086428
2016-01-21,2016-01-21 23:50:00+00:00,409.2680990241,394361,3882,3828.3571249723,3742.8135081742,3606.3988086428
2016-01-22,2016-01-22 23:50:00+00:00,383.2949288145,394537,3881,3836.6157391259,3806.7879952948,3606.3988086428
2016-01-23,2016-01-23 23:50:00+00:00,386.9158595465,394717,3880,3845.5452990976,3806.7879952948,3606.3988086428
2016-01-24,2016-01-24 23:50:00+00:00,402.8010750231,394885,3879,3854.4276437362,3806.7879952948,3606.3988086428
2016-01-25,2016-01-25 23:50:00+00:00,391.1212623043,395050,3878,3862.9634781133,3806.7879952948,3606.3988086428
2016-01-26,2016-01-26 23:50:00+00:00,391.6668140870,395209,3877,3871.8282760320,3806.7879952948,3606.3988086428
2016-01-27,2016-01-27 23:50:00+00:00,394.4466804448,395363,3876,3880.7246222486,3806.7879952948,3606.3988086428
2016-01-28,2016-01-28 23:50:00+00:00,379.7505777032,395510,3875,3889.5963156768,3806.7879952948,3606.3988086428
2016-01-29,2016-01-29 23:50:00+00:00,378.6405195412,395678,3874,3898.8982199894,3869.1678246166,3606.3988086428
2016-01-30,2016-01-30 23:50:00+00:00,377.3488875787,395865,3873,3908.2800064507,3869.1678246166,3606.3988086428
2016-01-31,2016-01-31 23:50:00+00:00,367.9508595509,396047,3872,3917.7477676328,3869.1678246166,3606.3988086428
2016-02-01,2016-02-01 23:50:00+00:00,371.3705231941,396209,3871,3927.5361450008,3869.1678246166,3824.2870784520
2016-02-02,2016-02-02 23:50:00+00:00,372.9622692614,396387,3870,3937.2784048608,3869.1678246166,3824.2870784520
2016-02-03,2016-02-03 23:50:00+00:00,368.5349031979,396567,3869,3947.0279147965,3869.1678246166,3824.2870784520
2016-02-04,2016-02-04 23:50:00+00:00,388.0950286680,396736,3868,3956.9612910192,3869.1678246166,3824.2870784520
2016-02-05,2016-02-05 23:50:00+00:00,383.9341258581,396923,3867,3966.3935088233,3934.7607732097,3824.2870784520
2016-02-06,2016-02-06 23:50:00+00:00,375.2273870476,397121,3866,3975.9899008701,3934.7607732097,3824.2870784520
2016-02-07,2016-02-07 23:50:00+00:00,376.4286292237,397299,3865,3985.8862578509,3934.7607732097,3824.2870784520
2016-02-08,2016-02-08 23:50:00+00:00,371.2169424334,397448,3864,3995.8020210394,3934.7607732097,3824.2870784520
2016-02-09,2016-02-09 23:50:00+00:00,372.7623707801,397624,3863,4005.9273436369,3934.7607732097,3824.2870784520
2016-02-10,2016-02-10 23:50:00+00:00,378.9517342131,397788,3862,4016.0627525290,3934.7607732097,3824.2870784520
2016-02-11,2016-02-11 23:50:00+00:00,378.1483816211,397979,3861,4026.0709133897,3934.7607732097,3824.2870784520
2016-02-12,2016-02-12 23:50:00+00:00,382.3920970165,398150,3860,4036.1579642645,4001.8094297009,3824.2870784520
2016-02-13,2016-02-13 23:50:00+00:00,390.6503666299,398306,3859,4046.1764444878,4001.8094297009,3824.2870784520
2016-02-14,2016-02-14 23:50:00+00:00,406.5740594276,398470,3858,4056.0142651337,4001.8094297009,3824.2870784520
2016-02-15,2016-02-15 23:50:00+00:00,398.8081586422,398624,3857,4065.4755103095,4001.8094297009,3824.2870784520
2016-02-16,2016-02-16 23:50:00+00:00,407.2382416477,398763,3856,4075.1922048203,4001.8094297009,3824.2870784520
2016-02-17,2016-02-17 23:50:00+00:00,414.8979246844,398916,3855,4084.7358639365,4001.8094297009,3824.2870784520
2016-02-18,2016-02-18 23:50:00+00:00,421.1656956337,399087,3854,4094.1321400224,4001.8094297009,3824.2870784520
2016-02-19,2016-02-19 23:50:00+00:00,420.4435359034,399231,3853,4103.4198986774,4071.7549308046,3824.2870784520
2016-02-20,2016-02-20 23:50:00+00:00,434.6179274200,399381,3852,4112.7726562364,4071.7549308046,3824.2870784520
2016-02-21,2016-02-21 23:50:00+00:00,438.4724307298,399509,3851,4121.8307956240,4071.7549308046,3824.2870784520
2016-02-22,2016-02-22 23:50:00+00:00,437.4889589179,399636,3850,4130.8440109951,4071.7549308046,3824.2870784520
2016-02-23,2016-02-23 23:50:00+00:00,419.6102231848,399772,3849,4139.9242744367,4071.7549308046,3824.2870784520
2016-02-24,2016-02-24 23:50:00+00:00,423.8512632694,399890,3848,4149.4850402782,4071.7549308046,3824.2870784520
2016-02-25,2016-02-25 23:50:00+00:00,423.5093989251,400046,3847,4158.9878524655,4071.7549308046,3824.2870784520
2016-02-26,2016-02-26 23:50:00+00:00,430.6719637219,400186,3846,4168.5478701557,4137.0788604817,3824.2870784520
2016-02-27,2016-02-27 23:50:00+00:00,432.1432341275,400330,3845,4177.9786618431,4137.0788604817,3824.2870784520
2016-02-28,2016-02-28 23:50:00+00:00,431.5065287388,400465,3844,4187.4211018303,4137.0788604817,3824.2870784520
2016-02-29,2016-02-29 23:50:00+00:00,436.4222492894,400600,3843,4196.9269168114,4137.0788604817,3824.2870784520
2016-03-01,2016-03-01 23:50:00+00:00,433.2277035607,400741,3842,4206.3607546133,4137.0788604817,4126.3827043807
2016-03-02,2016-03-02 23:50:00+00:00,420.1261526218,400896,3841,4215.9202281845,4137.0788604817,4126.3827043807
2016-03-03,2016-03-03 23:50:00+00:00,419.3115819896,401033,3840,4225.8629918096,4137.0788604817,4126.3827043807
2016-03-04,2016-03-04 23:50:00+00:00,407.2361243772,401188,3839,4235.8795919108,4202.9643622605,4126.3827043807
2016-03-05,2016-03-05 23:50:00+00:00,398.5024323916,401337,3838,4246.2812461966,4202.9643622605,4126.3827043807
2016-03-06,2016-03-06 23:50:00+00:00,404.6277893211,401485,3837,4256.9937338443,4202.9643622605,4126.3827043807
2016-03-07,2016-03-07 23:50:00+00:00,412.8005827105,401619,3836,4267.5856730329,4202.9643622605,4126.3827043807
2016-03-08,2016-03-08 23:50:00+00:00,411.4093473296,401773,3835,4278.0025020296,4202.9643622605,4126.3827043807
2016-03-09,2016-03-09 23:50:00+00:00,412.5996495317,401940,3834,4288.5150782063,4202.9643622605,4126.3827043807
2016-03-10,2016-03-10 23:50:00+00:00,415.9657358290,402095,3833,4299.0511623885,4202.9643622605,4126.3827043807
2016-03-11,2016-03-11 23:50:00+00:00,419.6453164975,402256,3832,4309.5496266129,4275.6877732218,4126.3827043807
