date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2015-04-27,2015-04-27 23:50:00+00:00,227.4497711597,353999,4102,2075.3251996916,2054.1502591188,1932.9099706196
2015-04-28,2015-04-28 23:50:00+00:00,225.3984377539,354154,4101,2079.4447024027,2054.1502591188,1932.9099706196
2015-04-29,2015-04-29 23:50:00+00:00,225.6405442418,354281,4100,2083.6249823289,2054.1502591188,1932.9099706196
2015-04-30,2015-04-30 23:50:00+00:00,236.7031157499,354415,4099,2087.8190929421,2054.1502591188,1932.9099706196
2015-05-01,2015-05-01 23:50:00+00:00,232.7740205182,354562,4098,2091.8109974381,2082.1910297132,2035.5236045897
2015-05-02,2015-05-02 23:50:00+00:00,234.4547062686,354709,4097,2095.8966121808,2082.1910297132,2035.5236045897
2015-05-03,2015-05-03 23:50:00+00:00,239.8453986376,354850,4096,2099.9670682141,2082.1910297132,2035.5236045897
2015-05-04,2015-05-04 23:50:00+00:00,239.2673350150,354978,4095,2103.9517333269,2082.1910297132,2035.5236045897
2015-05-05,2015-05-05 23:50:00+00:00,236.2114911026,355131,4094,2107.9644395608,2082.1910297132,2035.5236045897
2015-05-06,2015-05-06 23:50:00+00:00,229.6557816854,355292,4093,2112.0533787355,2082.1910297132,2035.5236045897
2015-05-07,2015-05-07 23:50:00+00:00,237.4128309678,355435,4092,2116.2924824335,2082.1910297132,2035.5236045897
2015-05-08,2015-05-08 23:50:00+00:00,244.3376013239,355581,4091,2120.3943528443,2110.8594518716,2035.5236045897
2015-05-09,2015-05-09 23:50:00+00:00,242.6196451076,355713,4090,2124.3824438627,2110.8594518716,2035.5236045897
2015-05-10,2015-05-10 23:50:00+00:00,240.8437269087,355843,4089,2128.4196326753,2110.8594518716,2035.5236045897
2015-05-11,2015-05-11 23:50:00+00:00,241.6363056849,355998,4088,2132.5079901850,2110.8594518716,2035.5236045897
2015-05-12,2015-05-12 23:50:00+00:00,241.3522020526,356150,4087,2136.5988842237,2110.8594518716,2035.5236045897
2015-05-13,2015-05-13 23:50:00+00:00,236.3463168219,356312,4086,2140.7129815342,2110.8594518716,2035.5236045897
2015-05-14,2015-05-14 23:50:00+00:00,237.2065240952,356465,4085,2144.9438116894,2110.8594518716,2035.5236045897
2015-05-15,2015-05-15 23:50:00+00:00,237.8873972045,356612,4084,2149.1761289287,2138.8368669775,2035.5236045897
2015-05-16,2015-05-16 23:50:00+00:00,236.3927155274,356745,4083,2153.4135627525,2138.8368669775,2035.5236045897
2015-05-17,2015-05-17 23:50:00+00:00,236.6792552670,356915,4082,2157.7001417911,2138.8368669775,2035.5236045897
2015-05-18,2015-05-18 23:50:00+00:00,233.5907071813,357061,4081,2162.0000679855,2138.8368669775,2035.5236045897
2015-05-19,2015-05-19 23:50:00+00:00,231.9483393396,357190,4080,2166.3835462245,2138.8368669775,2035.5236045897
2015-05-20,2015-05-20 23:50:00+00:00,234.3981959711,357336,4079,2170.8220176960,2138.8368669775,2035.5236045897
2015-05-21,2015-05-21 23:50:00+00:00,235.6038944468,357491,4078,2175.2286198161,2138.8368669775,2035.5236045897
2015-05-22,2015-05-22 23:50:00+00:00,239.8753072752,357628,4077,2179.6298824902,2168.5605163491,2035.5236045897
2015-05-23,2015-05-23 23:50:00+00:00,238.7335530264,357741,4076,2183.9627188386,2168.5605163491,2035.5236045897
2015-05-24,2015-05-24 23:50:00+00:00,240.2080085180,357886,4075,2188.3383849569,2168.5605163491,2035.5236045897
2015-05-25,2015-05-25 23:50:00+00:00,236.5916060478,358028,4074,2192.7034368206,2168.5605163491,2035.5236045897
2015-05-26,2015-05-26 23:50:00+00:00,236.2509942257,358172,4073,2197.1635134010,2168.5605163491,2035.5236045897
2015-05-27,2015-05-27 23:50:00+00:00,237.0397222818,358310,4072,2201.6512290062,2168.5605163491,2035.5236045897
2015-05-28,2015-05-28 23:50:00+00:00,237.1630962247,358442,4071,2206.1426943264,2168.5605163491,2035.5236045897
2015-05-29,2015-05-29 23:50:00+00:00,236.4593782503,358596,4070,2210.6521082155,2198.9389936852,2035.5236045897
2015-05-30,2015-05-30 23:50:00+00:00,233.4292178093,358732,4069,2215.1973578425,2198.9389936852,2035.5236045897
2015-05-31,2015-05-31 23:50:00+00:00,229.8704626583,358879,4068,2219.8300817163,2198.9389936852,2035.5236045897
2015-06-01,2015-06-01 23:50:00+00:00,223.5682104109,359012,4067,2224.5652134193,2198.9389936852,2160.3847152634
2015-06-02,2015-06-02 23:50:00+00:00,225.4970953657,359162,4066,2229.4728364829,2198.9389936852,2160.3847152634
2015-06-03,2015-06-03 23:50:00+00:00,225.5681818920,359302,4065,2234.3576010821,2198.9389936852,2160.3847152634
2015-06-04,2015-06-04 23:50:00+00:00,223.9354202304,359445,4064,2239.2645131045,2198.9389936852,2160.3847152634
2015-06-05,2015-06-05 23:50:00+00:00,224.5960938206,359583,4063,2244.2355248881,2230.8054801267,2160.3847152634
2015-06-06,2015-06-06 23:50:00+00:00,225.0604746896,359760,4062,2249.2147601691,2230.8054801267,2160.3847152634
2015-06-07,2015-06-07 23:50:00+00:00,223.5081692989,359908,4061,2254.2071122733,2230.8054801267,2160.3847152634
2015-06-08,2015-06-08 23:50:00+00:00,228.7738683609,360065,4060,2259.2629472212,2230.8054801267,2160.3847152634
2015-06-09,2015-06-09 23:50:00+00:00,229.0032607796,360214,4059,2264.2139440883,2230.8054801267,2160.3847152634
2015-06-10,2015-06-10 23:50:00+00:00,228.5646397876,360384,4058,2269.1835883101,2230.8054801267,2160.3847152634
2015-06-11,2015-06-11 23:50:00+00:00,229.3214802261,360522,4057,2274.1882448059,2230.8054801267,2160.3847152634
2015-06-12,2015-06-12 23:50:00+00:00,229.3949082185,360663,4056,2279.1990161188,2265.6992854189,2160.3847152634
2015-06-13,2015-06-13 23:50:00+00:00,232.9901607483,360822,4055,2284.2326086182,2265.6992854189,2160.3847152634
2015-06-14,2015-06-14 23:50:00+00:00,232.2732607783,360971,4054,2289.2040253614,2265.6992854189,2160.3847152634
2015-06-15,2015-06-15 23:50:00+00:00,236.5940075448,361114,4053,2294.2168014873,2265.6992854189,2160.3847152634
2015-06-16,2015-06-16 23:50:00+00:00,250.8844311147,361233,4052,2299.1514948772,2265.6992854189,2160.3847152634
2015-06-17,2015-06-17 23:50:00+00:00,248.9102382222,361387,4051,2303.7944485922,2265.6992854189,2160.3847152634
2015-06-18,2015-06-18 23:50:00+00:00,248.9536229545,361547,4050,2308.5000969314,2265.6992854189,2160.3847152634
2015-06-19,2015-06-19 23:50:00+00:00,244.4347548507,361691,4049,2313.2264211777,2300.9763559418,2160.3847152634
2015-06-20,2015-06-20 23:50:00+00:00,246.0359477710,361828,4048,2318.0730573307,2300.9763559418,2160.3847152634
2015-06-21,2015-06-21 23:50:00+00:00,244.2264603457,361951,4047,2322.9069563515,2300.9763559418,2160.3847152634
2015-06-22,2015-06-22 23:50:00+00:00,246.9779718292,362104,4046,2327.8037918957,2300.9763559418,2160.3847152634
2015-06-23,2015-06-23 23:50:00+00:00,244.3608683250,362244,4045,2332.6623888022,2300.9763559418,2160.3847152634
2015-06-24,2015-06-24 23:50:00+00:00,240.1896323678,362397,4044,2337.6023214529,2300.9763559418,2160.3847152634
2015-06-25,2015-06-25 23:50:00+00:00,242.4657489592,362551,4043,2342.6621471062,2300.9763559418,2160.3847152634
2015-06-26,2015-06-26 23:50:00+00:00,242.9475698025,362706,4042,2347.6931496235,2334.9644631927,2160.3847152634
2015-06-27,2015-06-27 23:50:00+00:00,251.4917471261,362835,4041,2352.7371092197,2334.9644631927,2160.3847152634
2015-06-28,2015-06-28 23:50:00+00:00,248.8923275300,362976,4040,2357.6128898989,2334.9644631927,2160.3847152634
2015-06-29,2015-06-29 23:50:00+00:00,256.9158570092,363115,4039,2362.5687395676,2334.9644631927,2160.3847152634
2015-06-30,2015-06-30 23:50:00+00:00,263.2627227197,363262,4038,2367.3737726982,2334.9644631927,2160.3847152634
2015-07-01,2015-07-01 23:50:00+00:00,258.3393801002,363395,4037,2372.0699884185,2334.9644631927,2310.9101336338
2015-07-02,2015-07-02 23:50:00+00:00,254.7397570389,363550,4036,2376.8885418902,2334.9644631927,2310.9101336338
2015-07-03,2015-07-03 23:50:00+00:00,256.2885206258,363710,4035,2381.8060144763,2370.3387118460,2310.9101336338
2015-07-04,2015-07-04 23:50:00+00:00,260.3584808907,363864,4034,2386.7128308239,2370.3387118460,2310.9101336338
2015-07-05,2015-07-05 23:50:00+00:00,271.6396076486,364005,4033,2391.5558503106,2370.3387118460,2310.9101336338
2015-07-06,2015-07-06 23:50:00+00:00,269.0768488346,364184,4032,2396.1938106070,2370.3387118460,2310.9101336338
2015-07-07,2015-07-07 23:50:00+00:00,265.8951663337,364320,4031,2400.9022471060,2370.3387118460,2310.9101336338
2015-07-08,2015-07-08 23:50:00+00:00,270.6944467212,364481,4030,2405.6954352373,2370.3387118460,2310.9101336338
2015-07-09,2015-07-09 23:50:00+00:00,269.4970385702,364612,4029,2410.4140347018,2370.3387118460,2310.9101336338
2015-07-10,2015-07-10 23:50:00+00:00,285.9887145153,364769,4028,2415.1773067917,2404.7767514403,2310.9101336338
2015-07-11,2015-07-11 23:50:00+00:00,292.3726314343,364917,4027,2419.6506918193,2404.7767514403,2310.9101336338
2015-07-12,2015-07-12 23:50:00+00:00,312.0321590439,365052,4026,2424.0314777239,2404.7767514403,2310.9101336338
2015-07-13,2015-07-13 23:50:00+00:00,292.8213347492,365200,4025,2428.1146501721,2404.7767514403,2310.9101336338
2015-07-14,2015-07-14 23:50:00+00:00,287.3578299619,365344,4024,2432.5227738146,2404.7767514403,2310.9101336338
2015-07-15,2015-07-15 23:50:00+00:00,285.5353725027,365496,4023,2437.0449884342,2404.7767514403,2310.9101336338
2015-07-16,2015-07-16 23:50:00+00:00,278.4261692589,365631,4022,2441.6192315731,2404.7767514403,2310.9101336338
2015-07-17,2015-07-17 23:50:00+00:00,279.9105836013,365778,4021,2446.3460513827,2436.1657606082,2310.9101336338
2015-07-18,2015-07-18 23:50:00+00:00,276.9949239988,365926,4020,2451.0651084797,2436.1657606082,2310.9101336338
2015-07-19,2015-07-19 23:50:00+00:00,275.3879562178,366078,4019,2455.8612010984,2436.1657606082,2310.9101336338
2015-07-20,2015-07-20 23:50:00+00:00,279.7438688072,366234,4018,2460.7102477752,2436.1657606082,2310.9101336338
2015-07-21,2015-07-21 23:50:00+00:00,276.9741961455,366362,4017,2465.4953448096,2436.1657606082,2310.9101336338
2015-07-22,2015-07-22 23:50:00+00:00,277.8679479952,366515,4016,2470.3558033376,2436.1657606082,2310.9101336338
2015-07-23,2015-07-23 23:50:00+00:00,277.2529752899,366653,4015,2475.2201781344,2436.1657606082,2310.9101336338
2015-07-24,2015-07-24 23:50:00+00:00,289.1761070019,366823,4014,2480.1184179227,2469.3050883634,2310.9101336338
2015-07-25,2015-07-25 23:50:00+00:00,289.1680397056,366976,4013,2484.8097104186,2469.3050883634,2310.9101336338
2015-07-26,2015-07-26 23:50:00+00:00,293.1260382264,367122,4012,2489.5212852500,2469.3050883634,2310.9101336338
2015-07-27,2015-07-27 23:50:00+00:00,294.2216879970,367269,4011,2494.1806997755,2469.3050883634,2310.9101336338
2015-07-28,2015-07-28 23:50:00+00:00,295.1841944066,367407,4010,2498.8401428273,2469.3050883634,2310.9101336338
2015-07-29,2015-07-29 23:50:00+00:00,290.1760221636,367559,4009,2503.5020388585,2469.3050883634,2310.9101336338
2015-07-30,2015-07-30 23:50:00+00:00,288.1899783744,367694,4008,2508.2754779512,2469.3050883634,2310.9101336338
2015-07-31,2015-07-31 23:50:00+00:00,284.8233479579,367844,4007,2513.1069832520,2502.2275239302,2310.9101336338
2015-08-01,2015-08-01 23:50:00+00:00,281.5384731358,367999,4006,2518.0244777918,2502.2275239302,2458.9154036983
2015-08-02,2015-08-02 23:50:00+00:00,282.2863149250,368150,4005,2523.0288329861,2502.2275239302,2458.9154036983
2015-08-03,2015-08-03 23:50:00+00:00,280.8324962244,368308,4004,2528.0406142552,2502.2275239302,2458.9154036983
2015-08-04,2015-08-04 23:50:00+00:00,285.1789246642,368443,4003,2533.1042611142,2502.2275239302,2458.9154036983
2015-08-05,2015-08-05 23:50:00+00:00,281.7704602972,368576,4002,2538.1034170622,2502.2275239302,2458.9154036983
2015-08-06,2015-08-06 23:50:00+00:00,278.3535861877,368719,4001,2543.1934262516,2502.2275239302,2458.9154036983
2015-08-07,2015-08-07 23:50:00+00:00,279.4942602465,368857,4000,2548.3771803434,2536.7539471740,2458.9154036983
2015-08-08,2015-08-08 23:50:00+00:00,262.0541973260,369018,3999,2553.5608103200,2536.7539471740,2458.9154036983
2015-08-09,2015-08-09 23:50:00+00:00,267.5132894099,369159,3998,2559.1581844453,2536.7539471740,2458.9154036983
2015-08-10,2015-08-10 23:50:00+00:00,264.7917552982,369325,3997,2564.6548173413,2536.7539471740,2458.9154036983
2015-08-11,2015-08-11 23:50:00+00:00,271.7186639461,369489,3996,2570.2413964645,2536.7539471740,2458.9154036983
2015-08-12,2015-08-12 23:50:00+00:00,267.3464697065,369615,3995,2575.6952947455,2536.7539471740,2458.9154036983
2015-08-13,2015-08-13 23:50:00+00:00,264.5001511315,369761,3994,2581.2755400352,2536.7539471740,2458.9154036983
2015-08-14,2015-08-14 23:50:00+00:00,265.9844854815,369902,3993,2586.9502906419,2573.1485838727,2458.9154036983
2015-08-15,2015-08-15 23:50:00+00:00,262.3268821607,370040,3992,2592.6173835482,2573.1485838727,2458.9154036983
2015-08-16,2015-08-16 23:50:00+00:00,258.4844012582,370178,3991,2598.4008962931,2573.1485838727,2458.9154036983
2015-08-17,2015-08-17 23:50:00+00:00,256.6478960910,370324,3990,2604.3095116717,2573.1485838727,2458.9154036983
2015-08-18,2015-08-18 23:50:00+00:00,222.3092882476,370466,3989,2610.2953281934,2573.1485838727,2458.9154036983
2015-08-19,2015-08-19 23:50:00+00:00,227.4080900451,370623,3988,2617.3451806475,2573.1485838727,2458.9154036983
2015-08-20,2015-08-20 23:50:00+00:00,235.5313672199,370772,3987,2624.2625602270,2573.1485838727,2458.9154036983
2015-08-21,2015-08-21 23:50:00+00:00,233.0339053362,370938,3986,2630.9567024378,2612.9109232992,2458.9154036983
2015-08-22,2015-08-22 23:50:00+00:00,231.0864954707,371094,3985,2637.7679135047,2612.9109232992,2458.9154036983
2015-08-23,2015-08-23 23:50:00+00:00,228.8419084679,371229,3984,2644.6814151737,2612.9109232992,2458.9154036983
2015-08-24,2015-08-24 23:50:00+00:00,211.0402981202,371384,3983,2651.7096811079,2612.9109232992,2458.9154036983
2015-08-25,2015-08-25 23:50:00+00:00,223.1145210819,371520,3982,2659.4334885667,2612.9109232992,2458.9154036983
2015-08-26,2015-08-26 23:50:00+00:00,226.1075134092,371681,3981,2666.7481821812,2612.9109232992,2458.9154036983
2015-08-27,2015-08-27 23:50:00+00:00,225.5623705209,371816,3980,2674.0003398223,2612.9109232992,2458.9154036983
2015-08-28,2015-08-28 23:50:00+00:00,231.5200838783,371971,3979,2681.3150371488,2660.6653223947,2458.9154036983
2015-08-29,2015-08-29 23:50:00+00:00,230.1742717846,372132,3978,2688.4662693150,2660.6653223947,2458.9154036983
2015-08-30,2015-08-30 23:50:00+00:00,228.8670732205,372281,3977,2695.7055188407,2660.6653223947,2458.9154036983
2015-08-31,2015-08-31 23:50:00+00:00,230.5980910323,372439,3976,2703.0331294931,2660.6653223947,2458.9154036983
2015-09-01,2015-09-01 23:50:00+00:00,228.0608584855,372594,3975,2710.3437868641,2660.6653223947,2613.1904301978
2015-09-02,2015-09-02 23:50:00+00:00,229.3621245779,372754,3974,2717.7874747648,2660.6653223947,2613.1904301978
2015-09-03,2015-09-03 23:50:00+00:00,227.2399619314,372898,3973,2725.2294362894,2660.6653223947,2613.1904301978
2015-09-04,2015-09-04 23:50:00+00:00,231.2543033763,373055,3972,2732.7925970011,2710.7383763002,2613.1904301978
2015-09-05,2015-09-05 23:50:00+00:00,236.0671291026,373203,3971,2740.2572354655,2710.7383763002,2613.1904301978
2015-09-06,2015-09-06 23:50:00+00:00,240.6897683040,373347,3970,2747.5989011487,2710.7383763002,2613.1904301978
2015-09-07,2015-09-07 23:50:00+00:00,241.0214589080,373499,3969,2754.8281700650,2710.7383763002,2613.1904301978
2015-09-08,2015-09-08 23:50:00+00:00,244.2302820297,373633,3968,2762.0882609771,2710.7383763002,2613.1904301978
2015-09-09,2015-09-09 23:50:00+00:00,238.6469966939,373784,3967,2769.2850235538,2710.7383763002,2613.1904301978
2015-09-10,2015-09-10 23:50:00+00:00,238.6563137178,373953,3966,2776.7092593211,2710.7383763002,2613.1904301978
2015-09-11,2015-09-11 23:50:00+00:00,240.7280350705,374110,3965,2784.1768650131,2762.9860714058,2613.1904301978
2015-09-12,2015-09-12 23:50:00+00:00,235.3864008403,374248,3964,2791.6176477390,2762.9860714058,2613.1904301978
2015-09-13,2015-09-13 23:50:00+00:00,230.2314716350,374397,3963,2799.2884776859,2762.9860714058,2613.1904301978
2015-09-14,2015-09-14 23:50:00+00:00,230.6668198734,374551,3962,2807.1946651973,2762.9860714058,2613.1904301978
2015-09-15,2015-09-15 23:50:00+00:00,230.1831192440,374711,3961,2815.1332635225,2762.9860714058,2613.1904301978
2015-09-16,2015-09-16 23:50:00+00:00,229.2495574633,374853,3960,2823.1392677890,2762.9860714058,2613.1904301978
2015-09-17,2015-09-17 23:50:00+00:00,232.7716151934,374996,3959,2831.2308374724,2762.9860714058,2613.1904301978
2015-09-18,2015-09-18 23:50:00+00:00,233.4560018543,375144,3958,2839.2386148101,2815.0983404100,2613.1904301978
2015-09-19,2015-09-19 23:50:00+00:00,231.7295349160,375268,3957,2847.2700980108,2815.0983404100,2613.1904301978
2015-09-20,2015-09-20 23:50:00+00:00,230.6853572068,375396,3956,2855.4170157266,2815.0983404100,2613.1904301978
2015-09-21,2015-09-21 23:50:00+00:00,226.6662632337,375529,3955,2863.6553448957,2815.0983404100,2613.1904301978
2015-09-22,2015-09-22 23:50:00+00:00,230.6106869026,375684,3954,2872.1058998580,2815.0983404100,2613.1904301978
2015-09-23,2015-09-23 23:50:00+00:00,229.8297851347,375844,3953,2880.4523977249,2815.0983404100,2613.1904301978
2015-09-24,2015-09-24 23:50:00+00:00,234.4753888263,375982,3952,2888.8829221935,2815.0983404100,2613.1904301978
2015-09-25,2015-09-25 23:50:00+00:00,235.2908548006,376147,3951,2897.1840939354,2871.2963062110,2613.1904301978
2015-09-26,2015-09-26 23:50:00+00:00,234.5934120623,376295,3950,2905.5057589729,2871.2963062110,2613.1904301978
2015-09-27,2015-09-27 23:50:00+00:00,233.1806843495,376443,3949,2913.9067852826,2871.2963062110,2613.1904301978
2015-09-28,2015-09-28 23:50:00+00:00,239.4748864357,376585,3948,2922.4166933083,2871.2963062110,2613.1904301978
2015-09-29,2015-09-29 23:50:00+00:00,237.0919832032,376759,3947,2930.7354950633,2871.2963062110,2613.1904301978
2015-09-30,2015-09-30 23:50:00+00:00,236.8536879671,376906,3946,2939.1979233354,2871.2963062110,2613.1904301978
2015-10-01,2015-10-01 23:50:00+00:00,237.8207562509,377056,3945,2947.7230371749,2871.2963062110,2841.8097165348
2015-10-02,2015-10-02 23:50:00+00:00,238.1753007304,377193,3944,2956.2640661052,2929.4870263170,2841.8097165348
2015-10-03,2015-10-03 23:50:00+00:00,239.5604013208,377339,3943,2964.8451500767,2929.4870263170,2841.8097165348
2015-10-04,2015-10-04 23:50:00+00:00,239.3348115394,377493,3942,2973.4261399411,2929.4870263170,2841.8097165348
2015-10-05,2015-10-05 23:50:00+00:00,240.7845359196,377645,3941,2982.0702159264,2929.4870263170,2841.8097165348
2015-10-06,2015-10-06 23:50:00+00:00,246.7720171677,377788,3940,2990.7120133052,2929.4870263170,2841.8097165348
2015-10-07,2015-10-07 23:50:00+00:00,243.3066364293,377921,3939,2999.1783397320,2929.4870263170,2841.8097165348
2015-10-08,2015-10-08 23:50:00+00:00,242.9524075127,378058,3938,3007.8296635309,2929.4870263170,2841.8097165348
2015-10-09,2015-10-09 23:50:00+00:00,244.4255139081,378188,3937,3016.5493258251,2989.4876338352,2841.8097165348
2015-10-10,2015-10-10 23:50:00+00:00,245.9098072069,378348,3936,3025.2664780855,2989.4876338352,2841.8097165348
2015-10-11,2015-10-11 23:50:00+00:00,248.9401930674,378494,3935,3033.9808588755,2989.4876338352,2841.8097165348
2015-10-12,2015-10-12 23:50:00+00:00,246.2061722131,378634,3934,3042.6335622299,2989.4876338352,2841.8097165348
2015-10-13,2015-10-13 23:50:00+00:00,250.0391563718,378772,3933,3051.4458024084,2989.4876338352,2841.8097165348
2015-10-14,2015-10-14 23:50:00+00:00,253.1220307936,378922,3932,3060.1654619806,2989.4876338352,2841.8097165348
2015-10-15,2015-10-15 23:50:00+00:00,254.6331816684,379091,3931,3068.8228715620,2989.4876338352,2841.8097165348
2015-10-16,2015-10-16 23:50:00+00:00,262.7845342955,379233,3930,3077.4773457155,3050.4459065273,2841.8097165348
2015-10-17,2015-10-17 23:50:00+00:00,272.5708393361,379370,3929,3085.8899334178,3050.4459065273,2841.8097165348
2015-10-18,2015-10-18 23:50:00+00:00,264.1076345504,379515,3928,3094.0199462730,3050.4459065273,2841.8097165348
2015-10-19,2015-10-19 23:50:00+00:00,264.3202634397,379681,3927,3102.4852168204,3050.4459065273,2841.8097165348
2015-10-20,2015-10-20 23:50:00+00:00,270.7099906979,379809,3926,3110.9937759522,3050.4459065273,2841.8097165348
2015-10-21,2015-10-21 23:50:00+00:00,268.2452290712,379952,3925,3119.3321122249,3050.4459065273,2841.8097165348
2015-10-22,2015-10-22 23:50:00+00:00,275.5590833283,380099,3924,3127.8041718079,3050.4459065273,2841.8097165348
2015-10-23,2015-10-23 23:50:00+00:00,278.6980507749,380248,3923,3136.0786525146,3109.2397104556,2841.8097165348
2015-10-24,2015-10-24 23:50:00+00:00,283.6091613210,380395,3922,3144.2982453481,3109.2397104556,2841.8097165348
2015-10-25,2015-10-25 23:50:00+00:00,284.2626360068,380550,3921,3152.4077803306,3109.2397104556,2841.8097165348
2015-10-26,2015-10-26 23:50:00+00:00,286.8654745609,380713,3920,3160.5427689730,3109.2397104556,2841.8097165348
2015-10-27,2015-10-27 23:50:00+00:00,295.2009331241,380860,3919,3168.6422587331,3109.2397104556,2841.8097165348
2015-10-28,2015-10-28 23:50:00+00:00,304.8074503551,381000,3918,3176.5340154054,3109.2397104556,2841.8097165348
2015-10-29,2015-10-29 23:50:00+00:00,315.2108760790,381151,3917,3184.1928607559,3109.2397104556,2841.8097165348
2015-10-30,2015-10-30 23:50:00+00:00,328.9191848347,381320,3916,3191.6109814432,3166.6712653105,2841.8097165348
2015-10-31,2015-10-31 23:50:00+00:00,312.1089921374,381469,3915,3198.7219722203,3166.6712653105,2841.8097165348
2015-11-01,2015-11-01 23:50:00+00:00,328.4881524558,381619,3914,3206.2984158796,3166.6712653105,3105.3919246622
2015-11-02,2015-11-02 23:50:00+00:00,362.9529897207,381774,3913,3213.4930707655,3166.6712653105,3105.3919246622
2015-11-03,2015-11-03 23:50:00+00:00,403.6076001553,381929,3912,3219.9574684039,3166.6712653105,3105.3919246622
2015-11-04,2015-11-04 23:50:00+00:00,408.4031631733,382085,3911,3225.7127309707,3166.6712653105,3105.3919246622
2015-11-05,2015-11-05 23:50:00+00:00,385.7126493515,382229,3910,3231.4138656398,3166.6712653105,3105.3919246622
2015-11-06,2015-11-06 23:50:00+00:00,374.4413924060,382372,3909,3237.5243098819,3216.3112347363,3105.3919246622
2015-11-07,2015-11-07 23:50:00+00:00,385.7626579059,382526,3908,3243.8711727869,3216.3112347363,3105.3919246622
2015-11-08,2015-11-08 23:50:00+00:00,372.8669537419,382667,3907,3250.0343274348,3216.3112347363,3105.3919246622
2015-11-09,2015-11-09 23:50:00+00:00,378.9505953653,382816,3906,3256.4675080193,3216.3112347363,3105.3919246622
2015-11-10,2015-11-10 23:50:00+00:00,335.7963671705,382961,3905,3262.8121383385,3216.3112347363,3105.3919246622
2015-11-11,2015-11-11 23:50:00+00:00,310.2309524423,383130,3904,3270.1134701014,3216.3112347363,3105.3919246622
2015-11-12,2015-11-12 23:50:00+00:00,338.6393034806,383291,3903,3278.1268651452,3216.3112347363,3105.3919246622
2015-11-13,2015-11-13 23:50:00+00:00,337.0562129246,383451,3902,3285.4355620738,3260.6610472453,3105.3919246622
2015-11-14,2015-11-14 23:50:00+00:00,333.4391225398,383593,3901,3292.8192437412,3260.6610472453,3105.3919246622
2015-11-15,2015-11-15 23:50:00+00:00,320.3207315552,383749,3900,3300.3298836851,3260.6610472453,3105.3919246622
2015-11-16,2015-11-16 23:50:00+00:00,331.7085679803,383926,3899,3308.2234661953,3260.6610472453,3105.3919246622
2015-11-17,2015-11-17 23:50:00+00:00,336.2706450217,384074,3898,3315.8566423064,3260.6610472453,3105.3919246622
2015-11-18,2015-11-18 23:50:00+00:00,334.7224323079,384227,3897,3323.4131459362,3260.6610472453,3105.3919246622
2015-11-19,2015-11-19 23:50:00+00:00,326.5719146852,384361,3896,3331.0472486714,3260.6610472453,3105.3919246622
2015-11-20,2015-11-20 23:50:00+00:00,321.8274720150,384530,3895,3338.9338550208,3312.2412567364,3105.3919246622
2015-11-21,2015-11-21 23:50:00+00:00,326.3387576785,384704,3894,3346.9918355861,3312.2412567364,3105.3919246622
2015-11-22,2015-11-22 23:50:00+00:00,323.8077719618,384876,3893,3354.9687746088,3312.2412567364,3105.3919246622
2015-11-23,2015-11-23 23:50:00+00:00,323.1121158774,385040,3892,3363.0575579909,3312.2412567364,3105.3919246622
2015-11-24,2015-11-24 23:50:00+00:00,320.2786544059,385194,3891,3371.2090479740,3312.2412567364,3105.3919246622
2015-11-25,2015-11-25 23:50:00+00:00,328.9570992919,385343,3890,3379.4847566620,3312.2412567364,3105.3919246622
2015-11-26,2015-11-26 23:50:00+00:00,352.9815835414,385519,3889,3387.5624072849,3312.2412567364,3105.3919246622
2015-11-27,2015-11-27 23:50:00+00:00,357.7679405226,385653,3888,3395.0694531427,3368.5368873053,3105.3919246622
2015-11-28,2015-11-28 23:50:00+00:00,356.5316287062,385806,3887,3402.5008454166,3368.5368873053,3105.3919246622
2015-11-29,2015-11-29 23:50:00+00:00,371.5606233971,385956,3886,3409.9976939400,3368.5368873053,3105.3919246622
2015-11-30,2015-11-30 23:50:00+00:00,376.9796965740,386116,3885,3417.1905063040,3368.5368873053,3105.3919246622
2015-12-01,2015-12-01 23:50:00+00:00,362.9135153697,386284,3884,3424.3006504501,3368.5368873053,3324.9861909212
2015-12-02,2015-12-02 23:50:00+00:00,359.3656530803,386446,3883,3431.7559330985,3368.5368873053,3324.9861909212
2015-12-03,2015-12-03 23:50:00+00:00,361.4880907867,386588,3882,3439.3305068218,3368.5368873053,3324.9861909212
2015-12-04,2015-12-04 23:50:00+00:00,363.6694300330,386740,3881,3446.8925035151,3420.4001628769,3324.9861909212
2015-12-05,2015-12-05 23:50:00+00:00,387.8975263903,386916,3880,3454.4407169154,3420.4001628769,3324.9861909212
2015-12-06,2015-12-06 23:50:00+00:00,387.6737772690,387074,3879,3461.4953763345,3420.4001628769,3324.9861909212
2015-12-07,2015-12-07 23:50:00+00:00,394.8158178801,387221,3878,3468.5871855348,3420.4001628769,3324.9861909212
2015-12-08,2015-12-08 23:50:00+00:00,416.9436878043,387395,3877,3475.5664042174,3420.4001628769,3324.9861909212
2015-12-09,2015-12-09 23:50:00+00:00,417.5696303375,387562,3876,3482.1568237878,3420.4001628769,3324.9861909212
2015-12-10,2015-12-10 23:50:00+00:00,415.3993961685,387778,3875,3488.7644126750,3420.4001628769,3324.9861909212
