date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2014-04-26,2014-04-26 23:50:00+00:00,461.0453260000,297872,4518,1501.1735030887,1500.2283904744,1479.9167922556
2014-04-27,2014-04-27 23:50:00+00:00,434.3747680440,298051,4517,1501.9236408028,1500.2283904744,1479.9167922556
2014-04-28,2014-04-28 23:50:00+00:00,442.8203740200,298203,4516,1502.7414528607,1500.2283904744,1479.9167922556
2014-04-29,2014-04-29 23:50:00+00:00,448.0000000000,298373,4515,1503.5385343861,1500.2283904744,1479.9167922556
2014-04-30,2014-04-30 23:50:00+00:00,448.8994199700,298510,4514,1504.3237263194,1500.2283904744,1479.9167922556
2014-05-01,2014-05-01 23:50:00+00:00,460.7012620440,298688,4513,1505.1078423497,1500.2283904744,1500.9459889466
2014-05-02,2014-05-02 23:50:00+00:00,454.3556238460,298849,4512,1505.8644434793,1505.3940135593,1500.9459889466
2014-05-03,2014-05-03 23:50:00+00:00,439.8720768060,298991,4511,1506.6373961953,1505.3940135593,1500.9459889466
2014-05-04,2014-05-04 23:50:00+00:00,437.9330603580,299142,4510,1507.4479993553,1505.3940135593,1500.9459889466
2014-05-05,2014-05-05 23:50:00+00:00,433.0000000000,299267,4509,1508.2649136885,1505.3940135593,1500.9459889466
2014-05-06,2014-05-06 23:50:00+00:00,428.0100000000,299460,4508,1509.0962190895,1505.3940135593,1500.9459889466
2014-05-07,2014-05-07 23:50:00+00:00,440.9202868140,299619,4507,1509.9424312202,1505.3940135593,1500.9459889466
2014-05-08,2014-05-08 23:50:00+00:00,439.0813533280,299785,4506,1510.7553170712,1505.3940135593,1500.9459889466
2014-05-09,2014-05-09 23:50:00+00:00,451.4689346020,299956,4505,1511.5742576242,1510.8208881354,1500.9459889466
2014-05-10,2014-05-10 23:50:00+00:00,456.5439881480,300132,4504,1512.3627159138,1510.8208881354,1500.9459889466
2014-05-11,2014-05-11 23:50:00+00:00,439.1457125800,300288,4503,1513.1398283313,1510.8208881354,1500.9459889466
2014-05-12,2014-05-12 23:50:00+00:00,442.4634900000,300451,4502,1513.9622656624,1510.8208881354,1500.9459889466
2014-05-13,2014-05-13 23:50:00+00:00,439.1072189860,300612,4501,1514.7772588942,1510.8208881354,1500.9459889466
2014-05-14,2014-05-14 23:50:00+00:00,445.7545188320,300762,4500,1515.6023107406,1510.8208881354,1500.9459889466
2014-05-15,2014-05-15 23:50:00+00:00,446.3367247900,300934,4499,1516.4112711184,1510.8208881354,1500.9459889466
2014-05-16,2014-05-16 23:50:00+00:00,447.2696477380,301112,4498,1517.2199582033,1516.3544165881,1500.9459889466
2014-05-17,2014-05-17 23:50:00+00:00,450.0057898000,301287,4497,1518.0274738121,1516.3544165881,1500.9459889466
2014-05-18,2014-05-18 23:50:00+00:00,446.8980000000,301455,4496,1518.8292342342,1516.3544165881,1500.9459889466
2014-05-19,2014-05-19 23:50:00+00:00,448.1790804920,301628,4495,1519.6401384806,1516.3544165881,1500.9459889466
2014-05-20,2014-05-20 23:50:00+00:00,489.1939119360,301805,4494,1520.4489802931,1516.3544165881,1500.9459889466
2014-05-21,2014-05-21 23:50:00+00:00,493.6944306720,301980,4493,1521.1626944313,1516.3544165881,1500.9459889466
2014-05-22,2014-05-22 23:50:00+00:00,529.4978227100,302152,4492,1521.8677889943,1516.3544165881,1500.9459889466
2014-05-23,2014-05-23 23:50:00+00:00,523.4915281540,302317,4491,1522.5031558851,1522.0210922716,1500.9459889466
2014-05-24,2014-05-24 23:50:00+00:00,528.2144891260,302472,4490,1523.1505330423,1522.0210922716,1500.9459889466
2014-05-25,2014-05-25 23:50:00+00:00,573.0733460800,302632,4489,1523.7899149515,1522.0210922716,1500.9459889466
2014-05-26,2014-05-26 23:50:00+00:00,583.5582502160,302787,4488,1524.3533886711,1522.0210922716,1500.9459889466
2014-05-27,2014-05-27 23:50:00+00:00,573.1855246180,302925,4487,1524.9012826293,1522.0210922716,1500.9459889466
2014-05-28,2014-05-28 23:50:00+00:00,580.2666116440,303094,4486,1525.4659013598,1522.0210922716,1500.9459889466
2014-05-29,2014-05-29 23:50:00+00:00,570.3500000000,303236,4485,1526.0201359428,1522.0210922716,1500.9459889466
2014-05-30,2014-05-30 23:50:00+00:00,621.1800000000,303403,4484,1526.5905937748,1526.5637308044,1500.9459889466
2014-05-31,2014-05-31 23:50:00+00:00,627.3743539160,303550,4483,1527.0870982604,1526.5637308044,1500.9459889466
2014-06-01,2014-06-01 23:50:00+00:00,629.8553311400,303725,4482,1527.5758722074,1526.5637308044,1524.1999178066
2014-06-02,2014-06-02 23:50:00+00:00,662.0855888840,303917,4481,1528.0619058796,1526.5637308044,1524.1999178066
2014-06-03,2014-06-03 23:50:00+00:00,669.9380435160,304095,4480,1528.5081593714,1526.5637308044,1524.1999178066
2014-06-04,2014-06-04 23:50:00+00:00,642.3573807020,304276,4479,1528.9456332311,1526.5637308044,1524.1999178066
2014-06-05,2014-06-05 23:50:00+00:00,661.4800000000,304430,4478,1529.4170305266,1526.5637308044,1524.1999178066
2014-06-06,2014-06-06 23:50:00+00:00,649.0938278240,304568,4477,1529.8654016439,1530.0482300004,1524.1999178066
2014-06-07,2014-06-07 23:50:00+00:00,657.1223194580,304724,4476,1530.3293296967,1530.0482300004,1524.1999178066
2014-06-08,2014-06-08 23:50:00+00:00,657.9504511280,304859,4475,1530.7838903480,1530.0482300004,1524.1999178066
2014-06-09,2014-06-09 23:50:00+00:00,648.3175507240,305013,4474,1531.2379206966,1530.0482300004,1524.1999178066
2014-06-10,2014-06-10 23:50:00+00:00,648.5499359720,305182,4473,1531.7042683356,1530.0482300004,1524.1999178066
2014-06-11,2014-06-11 23:50:00+00:00,622.5026906340,305327,4472,1532.1708187448,1530.0482300004,1524.1999178066
2014-06-12,2014-06-12 23:50:00+00:00,571.0064547140,305499,4471,1532.6717593443,1530.0482300004,1524.1999178066
2014-06-13,2014-06-13 23:50:00+00:00,591.9838809140,305663,4470,1533.2494405279,1533.3048989671,1524.1999178066
2014-06-14,2014-06-14 23:50:00+00:00,568.1956108240,305839,4469,1533.7951472350,1533.3048989671,1524.1999178066
2014-06-15,2014-06-15 23:50:00+00:00,590.4065770900,306032,4468,1534.3787516723,1533.3048989671,1524.1999178066
2014-06-16,2014-06-16 23:50:00+00:00,586.9804561420,306220,4467,1534.9281408522,1533.3048989671,1524.1999178066
2014-06-17,2014-06-17 23:50:00+00:00,606.4432300480,306403,4466,1535.4833890180,1533.3048989671,1524.1999178066
2014-06-18,2014-06-18 23:50:00+00:00,607.0000000000,306561,4465,1536.0103967988,1533.3048989671,1524.1999178066
2014-06-19,2014-06-19 23:50:00+00:00,593.1178931700,306726,4464,1536.5372028771,1533.3048989671,1524.1999178066
2014-06-20,2014-06-20 23:50:00+00:00,588.9509328120,306915,4463,1537.0850189093,1537.1359636030,1524.1999178066
2014-06-21,2014-06-21 23:50:00+00:00,589.0367901080,307100,4462,1537.6397923860,1537.1359636030,1524.1999178066
2014-06-22,2014-06-22 23:50:00+00:00,600.0404249320,307281,4461,1538.1950841982,1537.1359636030,1524.1999178066
2014-06-23,2014-06-23 23:50:00+00:00,588.1939809260,307457,4460,1538.7344988790,1537.1359636030,1524.1999178066
2014-06-24,2014-06-24 23:50:00+00:00,573.3281355760,307641,4459,1539.2923697714,1537.1359636030,1524.1999178066
2014-06-25,2014-06-25 23:50:00+00:00,560.4947890580,307831,4458,1539.8743430044,1537.1359636030,1524.1999178066
2014-06-26,2014-06-26 23:50:00+00:00,579.6227508780,308003,4457,1540.4782810643,1537.1359636030,1524.1999178066
2014-06-27,2014-06-27 23:50:00+00:00,599.9296293060,308194,4456,1541.0515846586,1541.0307698581,1524.1999178066
2014-06-28,2014-06-28 23:50:00+00:00,590.5955207660,308380,4455,1541.5944198754,1541.0307698581,1524.1999178066
2014-06-29,2014-06-29 23:50:00+00:00,599.8900000000,308538,4454,1542.1519480502,1541.0307698581,1524.1999178066
2014-06-30,2014-06-30 23:50:00+00:00,638.6865065200,308671,4453,1542.6961094350,1541.0307698581,1524.1999178066
2014-07-01,2014-07-01 23:50:00+00:00,639.1577927480,308804,4452,1543.1867332535,1541.0307698581,1539.0662576012
2014-07-02,2014-07-02 23:50:00+00:00,650.0712329860,308941,4451,1543.6772718239,1541.0307698581,1539.0662576012
2014-07-03,2014-07-03 23:50:00+00:00,646.6670635520,309079,4450,1544.1542690159,1541.0307698581,1539.0662576012
2014-07-04,2014-07-04 23:50:00+00:00,627.2587265140,309246,4449,1544.6361183956,1544.8411007179,1539.0662576012
2014-07-05,2014-07-05 23:50:00+00:00,630.7476635040,309397,4448,1545.1441673353,1544.8411007179,1539.0662576012
2014-07-06,2014-07-06 23:50:00+00:00,631.4238304700,309539,4447,1545.6480418409,1544.8411007179,1539.0662576012
2014-07-07,2014-07-07 23:50:00+00:00,622.7741207220,309690,4446,1546.1515590917,1544.8411007179,1539.0662576012
2014-07-08,2014-07-08 23:50:00+00:00,624.2982841780,309840,4445,1546.6674690222,1544.8411007179,1539.0662576012
2014-07-09,2014-07-09 23:50:00+00:00,621.8734082320,310005,4444,1547.1818441425,1544.8411007179,1539.0662576012
2014-07-10,2014-07-10 23:50:00+00:00,616.7759241340,310153,4443,1547.7001606607,1544.8411007179,1539.0662576012
2014-07-11,2014-07-11 23:50:00+00:00,634.1296792520,310307,4442,1548.2262297585,1548.4081579388,1539.0662576012
2014-07-12,2014-07-12 23:50:00+00:00,636.4664472500,310466,4441,1548.7289294604,1548.4081579388,1539.0662576012
2014-07-13,2014-07-13 23:50:00+00:00,630.5449909640,310627,4440,1549.2290526165,1548.4081579388,1539.0662576012
2014-07-14,2014-07-14 23:50:00+00:00,619.7012235420,310763,4439,1549.7377074280,1548.4081579388,1539.0662576012
2014-07-15,2014-07-15 23:50:00+00:00,623.5592835140,310921,4438,1550.2619537870,1548.4081579388,1539.0662576012
2014-07-16,2014-07-16 23:50:00+00:00,615.9106732140,311065,4437,1550.7813799420,1548.4081579388,1539.0662576012
2014-07-17,2014-07-17 23:50:00+00:00,623.7643585440,311237,4436,1551.3121928682,1548.4081579388,1539.0662576012
2014-07-18,2014-07-18 23:50:00+00:00,631.4288134500,311407,4435,1551.8325086290,1551.9374318622,1539.0662576012
2014-07-19,2014-07-19 23:50:00+00:00,629.7260000000,311585,4434,1552.3428325310,1551.9374318622,1539.0662576012
2014-07-20,2014-07-20 23:50:00+00:00,625.8466054240,311740,4433,1552.8560521107,1551.9374318622,1539.0662576012
2014-07-21,2014-07-21 23:50:00+00:00,621.8301364340,311897,4432,1553.3752021307,1551.9374318622,1539.0662576012
2014-07-22,2014-07-22 23:50:00+00:00,619.5676472520,312039,4431,1553.9005579853,1551.9374318622,1539.0662576012
2014-07-23,2014-07-23 23:50:00+00:00,619.9269847080,312184,4430,1554.4297097845,1551.9374318622,1539.0662576012
2014-07-24,2014-07-24 23:50:00+00:00,603.8208802320,312327,4429,1554.9589505383,1551.9374318622,1539.0662576012
2014-07-25,2014-07-25 23:50:00+00:00,602.8812411220,312490,4428,1555.5123022736,1555.5198420268,1539.0662576012
2014-07-26,2014-07-26 23:50:00+00:00,595.9570088400,312625,4427,1556.0677100240,1555.5198420268,1539.0662576012
2014-07-27,2014-07-27 23:50:00+00:00,591.9597686700,312778,4426,1556.6343165461,1555.5198420268,1539.0662576012
2014-07-28,2014-07-28 23:50:00+00:00,589.3779206380,312927,4425,1557.2078013627,1555.5198420268,1539.0662576012
2014-07-29,2014-07-29 23:50:00+00:00,585.1045461200,313077,4424,1557.7860276745,1555.5198420268,1539.0662576012
2014-07-30,2014-07-30 23:50:00+00:00,563.3470577280,313248,4423,1558.3717493585,1555.5198420268,1539.0662576012
2014-07-31,2014-07-31 23:50:00+00:00,582.0377327880,313397,4422,1558.9944562329,1555.5198420268,1539.0662576012
2014-08-01,2014-08-01 23:50:00+00:00,598.2000000000,313559,4421,1559.5865809095,1559.4187418388,1554.0528598040
2014-08-02,2014-08-02 23:50:00+00:00,589.3060000000,313723,4420,1560.1538600415,1559.4187418388,1554.0528598040
2014-08-03,2014-08-03 23:50:00+00:00,586.4895085060,313877,4419,1560.7357162628,1559.4187418388,1554.0528598040
2014-08-04,2014-08-04 23:50:00+00:00,588.4793312360,314004,4418,1561.3227667561,1559.4187418388,1554.0528598040
2014-08-05,2014-08-05 23:50:00+00:00,580.3409901220,314140,4417,1561.9073409044,1559.4187418388,1554.0528598040
2014-08-06,2014-08-06 23:50:00+00:00,582.4165333080,314302,4416,1562.5057924415,1559.4187418388,1554.0528598040
2014-08-07,2014-08-07 23:50:00+00:00,584.8124995400,314464,4415,1563.1015758817,1559.4187418388,1554.0528598040
2014-08-08,2014-08-08 23:50:00+00:00,588.7881240100,314620,4414,1563.6941873485,1563.3999653500,1554.0528598040
2014-08-09,2014-08-09 23:50:00+00:00,589.2420558560,314804,4413,1564.2811150460,1563.3999653500,1554.0528598040
2014-08-10,2014-08-10 23:50:00+00:00,590.7858176320,314980,4412,1564.8680236685,1563.3999653500,1554.0528598040
2014-08-11,2014-08-11 23:50:00+00:00,573.9565111500,315162,4411,1565.4531755058,1563.3999653500,1554.0528598040
2014-08-12,2014-08-12 23:50:00+00:00,567.8312128480,315336,4410,1566.0666322103,1563.3999653500,1554.0528598040
2014-08-13,2014-08-13 23:50:00+00:00,549.7903493740,315479,4409,1566.6913114171,1563.3999653500,1554.0528598040
2014-08-14,2014-08-14 23:50:00+00:00,507.3870178040,315662,4408,1567.3489778332,1563.3999653500,1554.0528598040
2014-08-15,2014-08-15 23:50:00+00:00,501.2377412620,315826,4407,1568.0923041372,1567.5185194311,1554.0528598040
2014-08-16,2014-08-16 23:50:00+00:00,522.7481270920,315985,4406,1568.8501806254,1567.5185194311,1554.0528598040
2014-08-17,2014-08-17 23:50:00+00:00,498.2256408780,316154,4405,1569.5632215719,1567.5185194311,1554.0528598040
2014-08-18,2014-08-18 23:50:00+00:00,473.2157087160,316350,4404,1570.3299540671,1567.5185194311,1554.0528598040
2014-08-19,2014-08-19 23:50:00+00:00,491.0069346700,316537,4403,1571.1572552990,1567.5185194311,1554.0528598040
2014-08-20,2014-08-20 23:50:00+00:00,518.0240521100,316706,4402,1571.9428223867,1567.5185194311,1554.0528598040
2014-08-21,2014-08-21 23:50:00+00:00,520.3913133000,316870,4401,1572.6698374404,1567.5185194311,1554.0528598040
2014-08-22,2014-08-22 23:50:00+00:00,514.7948761520,317028,4400,1573.3929154975,1572.8379009053,1554.0528598040
2014-08-23,2014-08-23 23:50:00+00:00,496.1902597120,317190,4399,1574.1287551041,1572.8379009053,1554.0528598040
2014-08-24,2014-08-24 23:50:00+00:00,507.6440996960,317337,4398,1574.9066937576,1572.8379009053,1554.0528598040
2014-08-25,2014-08-25 23:50:00+00:00,503.1851232000,317473,4397,1575.6600805671,1572.8379009053,1554.0528598040
2014-08-26,2014-08-26 23:50:00+00:00,513.6217346540,317648,4396,1576.4243998773,1572.8379009053,1554.0528598040
2014-08-27,2014-08-27 23:50:00+00:00,511.7922304720,317815,4395,1577.1669538586,1572.8379009053,1554.0528598040
2014-08-28,2014-08-28 23:50:00+00:00,506.5381989580,317990,4394,1577.9144898577,1572.8379009053,1554.0528598040
2014-08-29,2014-08-29 23:50:00+00:00,509.0455330480,318159,4393,1578.6745732447,1578.0022678424,1554.0528598040
2014-08-30,2014-08-30 23:50:00+00:00,501.0017905120,318340,4392,1579.4302127665,1578.0022678424,1554.0528598040
2014-08-31,2014-08-31 23:50:00+00:00,478.8788674280,318530,4391,1580.2048564829,1578.0022678424,1554.0528598040
2014-09-01,2014-09-01 23:50:00+00:00,475.3466094740,318665,4390,1581.0331164332,1578.0022678424,1571.3691500061
2014-09-02,2014-09-02 23:50:00+00:00,473.8033685340,318810,4389,1581.8714700104,1578.0022678424,1571.3691500061
2014-09-03,2014-09-03 23:50:00+00:00,474.5441927280,318980,4388,1582.7150075416,1578.0022678424,1571.3691500061
2014-09-04,2014-09-04 23:50:00+00:00,488.6074590400,319138,4387,1583.5579469749,1578.0022678424,1571.3691500061
2014-09-05,2014-09-05 23:50:00+00:00,477.6421457220,319285,4386,1584.3674559620,1583.3050103902,1571.3691500061
2014-09-06,2014-09-06 23:50:00+00:00,479.7417088200,319462,4385,1585.2050875781,1583.3050103902,1571.3691500061
2014-09-07,2014-09-07 23:50:00+00:00,476.1197457700,319616,4384,1586.0387306117,1583.3050103902,1571.3691500061
2014-09-08,2014-09-08 23:50:00+00:00,468.0304807320,319762,4383,1586.8827422852,1583.3050103902,1571.3691500061
2014-09-09,2014-09-09 23:50:00+00:00,473.3757324860,319907,4382,1587.7489221018,1583.3050103902,1571.3691500061
2014-09-10,2014-09-10 23:50:00+00:00,477.6073749840,320065,4381,1588.6025461981,1583.3050103902,1571.3691500061
2014-09-11,2014-09-11 23:50:00+00:00,477.4138829680,320236,4380,1589.4466833232,1583.3050103902,1571.3691500061
2014-09-12,2014-09-12 23:50:00+00:00,474.1973925900,320389,4379,1590.2925942692,1589.1815173518,1571.3691500061
2014-09-13,2014-09-13 23:50:00+00:00,477.1274723420,320571,4378,1591.1480093489,1589.1815173518,1571.3691500061
2014-09-14,2014-09-14 23:50:00+00:00,474.6063150740,320727,4377,1591.9972378028,1589.1815173518,1571.3691500061
2014-09-15,2014-09-15 23:50:00+00:00,469.5715241800,320885,4376,1592.8542171243,1589.1815173518,1571.3691500061
2014-09-16,2014-09-16 23:50:00+00:00,463.2017233960,321056,4375,1593.7256276751,1589.1815173518,1571.3691500061
2014-09-17,2014-09-17 23:50:00+00:00,452.3290782180,321244,4374,1594.6154161226,1589.1815173518,1571.3691500061
2014-09-18,2014-09-18 23:50:00+00:00,425.6686350860,321422,4373,1595.5368153149,1589.1815173518,1571.3691500061
2014-09-19,2014-09-19 23:50:00+00:00,395.7376897340,321593,4372,1596.5404254630,1595.1827428741,1571.3691500061
2014-09-20,2014-09-20 23:50:00+00:00,410.7151554100,321770,4371,1597.6495107878,1595.1827428741,1571.3691500061
2014-09-21,2014-09-21 23:50:00+00:00,400.4654117660,321933,4370,1598.7067501976,1595.1827428741,1571.3691500061
2014-09-22,2014-09-22 23:50:00+00:00,399.1341496680,322098,4369,1599.8023793516,1595.1827428741,1571.3691500061
2014-09-23,2014-09-23 23:50:00+00:00,439.4156581540,322250,4368,1600.9049007726,1595.1827428741,1571.3691500061
2014-09-24,2014-09-24 23:50:00+00:00,423.5680479300,322405,4367,1601.8744836893,1595.1827428741,1571.3691500061
2014-09-25,2014-09-25 23:50:00+00:00,409.3475153560,322579,4366,1602.8957914112,1595.1827428741,1571.3691500061
2014-09-26,2014-09-26 23:50:00+00:00,404.5741875160,322713,4365,1603.9672097331,1602.9687250096,1571.3691500061
2014-09-27,2014-09-27 23:50:00+00:00,400.6865141880,322846,4364,1605.0575679959,1602.9687250096,1571.3691500061
2014-09-28,2014-09-28 23:50:00+00:00,375.3031502240,322977,4363,1606.1640905801,1602.9687250096,1571.3691500061
2014-09-29,2014-09-29 23:50:00+00:00,373.9906226080,323115,4362,1607.3726212762,1602.9687250096,1571.3691500061
2014-09-30,2014-09-30 23:50:00+00:00,390.1871097300,323268,4361,1608.5890759211,1602.9687250096,1571.3691500061
2014-10-01,2014-10-01 23:50:00+00:00,383.9437351780,323423,4360,1609.7419648002,1602.9687250096,1596.9394033018
2014-10-02,2014-10-02 23:50:00+00:00,375.4928339000,323559,4359,1610.9218479714,1602.9687250096,1596.9394033018
2014-10-03,2014-10-03 23:50:00+00:00,357.3629803360,323707,4358,1612.1389623462,1610.6266035132,1596.9394033018
2014-10-04,2014-10-04 23:50:00+00:00,326.6424685980,323861,4357,1613.4391968282,1610.6266035132,1596.9394033018
2014-10-05,2014-10-05 23:50:00+00:00,323.0550494240,324028,4356,1614.8996746786,1610.6266035132,1596.9394033018
2014-10-06,2014-10-06 23:50:00+00:00,328.0491748120,324190,4355,1616.3838667144,1610.6266035132,1596.9394033018
2014-10-07,2014-10-07 23:50:00+00:00,334.4042184940,324324,4354,1617.8431437225,1610.6266035132,1596.9394033018
2014-10-08,2014-10-08 23:50:00+00:00,355.9922473460,324469,4353,1619.2708349336,1610.6266035132,1596.9394033018
2014-10-09,2014-10-09 23:50:00+00:00,364.5562265840,324616,4352,1620.5922628250,1610.6266035132,1596.9394033018
2014-10-10,2014-10-10 23:50:00+00:00,360.9386718860,324771,4351,1621.8765622671,1619.7591719610,1596.9394033018
2014-10-11,2014-10-11 23:50:00+00:00,362.4326819460,324916,4350,1623.1801424308,1619.7591719610,1596.9394033018
2014-10-12,2014-10-12 23:50:00+00:00,379.5442335080,325063,4349,1624.4794907061,1619.7591719610,1596.9394033018
2014-10-13,2014-10-13 23:50:00+00:00,392.3255061560,325219,4348,1625.7059039071,1619.7591719610,1596.9394033018
2014-10-14,2014-10-14 23:50:00+00:00,402.4285720380,325351,4347,1626.8824719223,1619.7591719610,1596.9394033018
2014-10-15,2014-10-15 23:50:00+00:00,394.0944819520,325501,4346,1628.0222603624,1619.7591719610,1596.9394033018
2014-10-16,2014-10-16 23:50:00+00:00,383.0852832960,325650,4345,1629.1962736561,1619.7591719610,1596.9394033018
2014-10-17,2014-10-17 23:50:00+00:00,383.0609196560,325790,4344,1630.4171457734,1628.9073619798,1596.9394033018
2014-10-18,2014-10-18 23:50:00+00:00,390.7537973400,325956,4343,1631.6405143000,1628.9073619798,1596.9394033018
2014-10-19,2014-10-19 23:50:00+00:00,388.5758725720,326089,4342,1632.8347260433,1628.9073619798,1596.9394033018
2014-10-20,2014-10-20 23:50:00+00:00,381.3568262200,326225,4341,1634.0400611961,1628.9073619798,1596.9394033018
2014-10-21,2014-10-21 23:50:00+00:00,385.8460746760,326377,4340,1635.2777502178,1628.9073619798,1596.9394033018
2014-10-22,2014-10-22 23:50:00+00:00,382.4363193200,326537,4339,1636.4990563414,1628.9073619798,1596.9394033018
2014-10-23,2014-10-23 23:50:00+00:00,356.5661552360,326686,4338,1637.7370395591,1628.9073619798,1596.9394033018
2014-10-24,2014-10-24 23:50:00+00:00,358.1904358080,326848,4337,1639.0949828728,1637.4972113644,1596.9394033018
2014-10-25,2014-10-25 23:50:00+00:00,348.1574356140,327003,4336,1640.4479148269,1637.4972113644,1596.9394033018
2014-10-26,2014-10-26 23:50:00+00:00,355.0214911720,327128,4335,1641.8537352019,1637.4972113644,1596.9394033018
2014-10-27,2014-10-27 23:50:00+00:00,350.9831834860,327286,4334,1643.2280183309,1637.4972113644,1596.9394033018
2014-10-28,2014-10-28 23:50:00+00:00,355.7740055640,327424,4333,1644.6254700715,1637.4972113644,1596.9394033018
2014-10-29,2014-10-29 23:50:00+00:00,335.0932848320,327580,4332,1646.0019521265,1637.4972113644,1596.9394033018
2014-10-30,2014-10-30 23:50:00+00:00,346.1215294860,327747,4331,1647.4900837152,1637.4972113644,1596.9394033018
2014-10-31,2014-10-31 23:50:00+00:00,337.8133933460,327935,4330,1648.9218887361,1647.0002771978,1596.9394033018
2014-11-01,2014-11-01 23:50:00+00:00,324.5734843560,328097,4329,1650.4015551144,1647.0002771978,1633.0177418888
2014-11-02,2014-11-02 23:50:00+00:00,324.3657932900,328251,4328,1651.9607005632,1647.0002771978,1633.0177418888
2014-11-03,2014-11-03 23:50:00+00:00,325.9658722180,328419,4327,1653.5247639062,1647.0002771978,1633.0177418888
2014-11-04,2014-11-04 23:50:00+00:00,330.0775407440,328583,4326,1655.0829341573,1647.0002771978,1633.0177418888
2014-11-05,2014-11-05 23:50:00+00:00,338.0022151560,328721,4325,1656.6205172511,1647.0002771978,1633.0177418888
2014-11-06,2014-11-06 23:50:00+00:00,349.9122070480,328874,4324,1658.1165080095,1647.0002771978,1633.0177418888
2014-11-07,2014-11-07 23:50:00+00:00,342.1350114360,329024,4323,1659.5517397835,1657.3937817730,1633.0177418888
2014-11-08,2014-11-08 23:50:00+00:00,345.7462867900,329178,4322,1661.0315934928,1657.3937817730,1633.0177418888
2014-11-09,2014-11-09 23:50:00+00:00,365.5638444880,329328,4321,1662.4952480532,1657.3937817730,1633.0177418888
2014-11-10,2014-11-10 23:50:00+00:00,365.8704261920,329475,4320,1663.8616775945,1657.3937817730,1633.0177418888
2014-11-11,2014-11-11 23:50:00+00:00,369.8149674340,329604,4319,1665.2295177701,1657.3937817730,1633.0177418888
2014-11-12,2014-11-12 23:50:00+00:00,424.3660600760,329750,4318,1666.5814913442,1657.3937817730,1633.0177418888
2014-11-13,2014-11-13 23:50:00+00:00,420.4748087720,329896,4317,1667.7123162492,1657.3937817730,1633.0177418888
2014-11-14,2014-11-14 23:50:00+00:00,399.5006388380,330049,4316,1668.8592741079,1667.7850510791,1633.0177418888
2014-11-15,2014-11-15 23:50:00+00:00,376.6290049740,330188,4315,1670.0890491983,1667.7850510791,1633.0177418888
2014-11-16,2014-11-16 23:50:00+00:00,389.7978101220,330338,4314,1671.4196403010,1667.7850510791,1633.0177418888
2014-11-17,2014-11-17 23:50:00+00:00,388.3580000000,330484,4313,1672.6947799351,1667.7850510791,1633.0177418888
2014-11-18,2014-11-18 23:50:00+00:00,375.0893458960,330637,4312,1673.9786403955,1667.7850510791,1633.0177418888
2014-11-19,2014-11-19 23:50:00+00:00,378.8960207060,330779,4311,1675.3243715053,1667.7850510791,1633.0177418888
2014-11-20,2014-11-20 23:50:00+00:00,356.4627090680,330917,4310,1676.6554235090,1667.7850510791,1633.0177418888
2014-11-21,2014-11-21 23:50:00+00:00,350.4622877660,331044,4309,1678.0977513601,1676.4248283908,1633.0177418888
2014-11-22,2014-11-22 23:50:00+00:00,353.3112036800,331198,4308,1679.5746856678,1676.4248283908,1633.0177418888
2014-11-23,2014-11-23 23:50:00+00:00,367.6990866780,331339,4307,1681.0398135386,1676.4248283908,1633.0177418888
2014-11-24,2014-11-24 23:50:00+00:00,375.8525662780,331487,4306,1682.4353758324,1676.4248283908,1633.0177418888
2014-11-25,2014-11-25 23:50:00+00:00,376.5900344260,331618,4305,1683.7950520248,1676.4248283908,1633.0177418888
2014-11-26,2014-11-26 23:50:00+00:00,367.5575626680,331754,4304,1685.1541233444,1676.4248283908,1633.0177418888
2014-11-27,2014-11-27 23:50:00+00:00,369.6542747740,331895,4303,1686.5591589268,1676.4248283908,1633.0177418888
2014-11-28,2014-11-28 23:50:00+00:00,376.8495204660,332044,4302,1687.9569737501,1686.8019989463,1633.0177418888
2014-11-29,2014-11-29 23:50:00+00:00,375.8847204100,332202,4301,1689.3234865273,1686.8019989463,1633.0177418888
2014-11-30,2014-11-30 23:50:00+00:00,376.6815158640,332360,4300,1690.6973784867,1686.8019989463,1633.0177418888
2014-12-01,2014-12-01 23:50:00+00:00,376.6290066890,332492,4299,1692.0703998089,1686.8019989463,1680.7324677571
2014-12-02,2014-12-02 23:50:00+00:00,379.0694120617,332640,4298,1693.4465404436,1686.8019989463,1680.7324677571
2014-12-03,2014-12-03 23:50:00+00:00,375.5560275468,332758,4297,1694.8141369284,1686.8019989463,1680.7324677571
2014-12-04,2014-12-04 23:50:00+00:00,369.1947038800,332904,4296,1696.2011102459,1686.8019989463,1680.7324677571
2014-12-05,2014-12-05 23:50:00+00:00,376.0000000000,333059,4295,1697.6217871795,1696.4059289127,1680.7324677571
2014-12-06,2014-12-06 23:50:00+00:00,375.0179515380,333197,4294,1699.0125526255,1696.4059289127,1680.7324677571
2014-12-07,2014-12-07 23:50:00+00:00,377.1457830300,333322,4293,1700.4109389194,1696.4059289127,1680.7324677571
2014-12-08,2014-12-08 23:50:00+00:00,361.6342622220,333482,4292,1701.8021305954,1696.4059289127,1680.7324677571
2014-12-09,2014-12-09 23:50:00+00:00,351.9085479040,333626,4291,1703.2731398818,1696.4059289127,1680.7324677571
