date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2014-10-08,2014-10-08 23:50:00+00:00,355.9922473460,324469,4302,1600.7400133856,1592.9456249260,1575.2633586867
2014-10-09,2014-10-09 23:50:00+00:00,364.5562265840,324616,4301,1602.0424163716,1592.9456249260,1575.2633586867
2014-10-10,2014-10-10 23:50:00+00:00,360.9386718860,324771,4300,1603.3080976933,1601.9517203749,1575.2633586867
2014-10-11,2014-10-11 23:50:00+00:00,362.4326819460,324916,4299,1604.5928362051,1601.9517203749,1575.2633586867
2014-10-12,2014-10-12 23:50:00+00:00,379.5442335080,325063,4298,1605.8733820450,1601.9517203749,1575.2633586867
2014-10-13,2014-10-13 23:50:00+00:00,392.3255061560,325219,4297,1607.0818003152,1601.9517203749,1575.2633586867
2014-10-14,2014-10-14 23:50:00+00:00,402.4285720380,325351,4296,1608.2409231206,1601.9517203749,1575.2633586867
2014-10-15,2014-10-15 23:50:00+00:00,394.0944819520,325501,4295,1609.3636702298,1601.9517203749,1575.2633586867
2014-10-16,2014-10-16 23:50:00+00:00,383.0852832960,325650,4294,1610.5202518415,1601.9517203749,1575.2633586867
2014-10-17,2014-10-17 23:50:00+00:00,383.0609196560,325790,4293,1611.7231603083,1610.9728888269,1575.2633586867
2014-10-18,2014-10-18 23:50:00+00:00,390.7537973400,325956,4292,1612.9285294671,1610.9728888269,1575.2633586867
2014-10-19,2014-10-19 23:50:00+00:00,388.5758725720,326089,4291,1614.1050604761,1610.9728888269,1575.2633586867
2014-10-20,2014-10-20 23:50:00+00:00,381.3568262200,326225,4290,1615.2925826695,1610.9728888269,1575.2633586867
2014-10-21,2014-10-21 23:50:00+00:00,385.8460746760,326377,4289,1616.5120886518,1610.9728888269,1575.2633586867
2014-10-22,2014-10-22 23:50:00+00:00,382.4363193200,326537,4288,1617.7153873882,1610.9728888269,1575.2633586867
2014-10-23,2014-10-23 23:50:00+00:00,356.5661552360,326686,4287,1618.9351685631,1610.9728888269,1575.2633586867
2014-10-24,2014-10-24 23:50:00+00:00,358.1904358080,326848,4286,1620.2735576453,1619.4413428387,1575.2633586867
2014-10-25,2014-10-25 23:50:00+00:00,348.1574356140,327003,4285,1621.6069831358,1619.4413428387,1575.2633586867
2014-10-26,2014-10-26 23:50:00+00:00,355.0214911720,327128,4284,1622.9926957542,1619.4413428387,1575.2633586867
2014-10-27,2014-10-27 23:50:00+00:00,350.9831834860,327286,4283,1624.3472161261,1619.4413428387,1575.2633586867
2014-10-28,2014-10-28 23:50:00+00:00,355.7740055640,327424,4282,1625.7246367906,1619.4413428387,1575.2633586867
2014-10-29,2014-10-29 23:50:00+00:00,335.0932848320,327580,4281,1627.0813143912,1619.4413428387,1575.2633586867
2014-10-30,2014-10-30 23:50:00+00:00,346.1215294860,327747,4280,1628.5483804210,1619.4413428387,1575.2633586867
2014-10-31,2014-10-31 23:50:00+00:00,337.8133933460,327935,4279,1629.9597429409,1628.8128028934,1575.2633586867
2014-11-01,2014-11-01 23:50:00+00:00,324.5734843560,328097,4278,1631.4184209056,1628.8128028934,1610.7086531953
2014-11-02,2014-11-02 23:50:00+00:00,324.3657932900,328251,4277,1632.9556768049,1628.8128028934,1610.7086531953
2014-11-03,2014-11-03 23:50:00+00:00,325.9658722180,328419,4276,1634.4977860833,1628.8128028934,1610.7086531953
2014-11-04,2014-11-04 23:50:00+00:00,330.0775407440,328583,4275,1636.0340591182,1628.8128028934,1610.7086531953
2014-11-05,2014-11-05 23:50:00+00:00,338.0022151560,328721,4274,1637.5499669100,1628.8128028934,1610.7086531953
2014-11-06,2014-11-06 23:50:00+00:00,349.9122070480,328874,4273,1639.0247403651,1628.8128028934,1610.7086531953
2014-11-07,2014-11-07 23:50:00+00:00,342.1350114360,329024,4272,1640.4394284391,1639.0646959065,1610.7086531953
2014-11-08,2014-11-08 23:50:00+00:00,345.7462867900,329178,4271,1641.8982281838,1639.0646959065,1610.7086531953
2014-11-09,2014-11-09 23:50:00+00:00,365.5638444880,329328,4270,1643.3410018477,1639.0646959065,1610.7086531953
2014-11-10,2014-11-10 23:50:00+00:00,365.8704261920,329475,4269,1644.6876345488,1639.0646959065,1610.7086531953
2014-11-11,2014-11-11 23:50:00+00:00,369.8149674340,329604,4268,1646.0356534837,1639.0646959065,1610.7086531953
2014-11-12,2014-11-12 23:50:00+00:00,424.3660600760,329750,4267,1647.3679757063,1639.0646959065,1610.7086531953
2014-11-13,2014-11-13 23:50:00+00:00,420.4748087720,329896,4266,1648.4816283567,1639.0646959065,1610.7086531953
2014-11-14,2014-11-14 23:50:00+00:00,399.5006388380,330049,4265,1649.6112249255,1649.3139535400,1610.7086531953
2014-11-15,2014-11-15 23:50:00+00:00,376.6290049740,330188,4264,1650.8226991839,1649.3139535400,1610.7086531953
2014-11-16,2014-11-16 23:50:00+00:00,389.7978101220,330338,4263,1652.1338467845,1649.3139535400,1610.7086531953
2014-11-17,2014-11-17 23:50:00+00:00,388.3580000000,330484,4262,1653.3901587277,1649.3139535400,1610.7086531953
2014-11-18,2014-11-18 23:50:00+00:00,375.0893458960,330637,4261,1654.6550851205,1649.3139535400,1610.7086531953
2014-11-19,2014-11-19 23:50:00+00:00,378.8960207060,330779,4260,1655.9811771709,1649.3139535400,1610.7086531953
2014-11-20,2014-11-20 23:50:00+00:00,356.4627090680,330917,4259,1657.2927469541,1649.3139535400,1610.7086531953
2014-11-21,2014-11-21 23:50:00+00:00,350.4622877660,331044,4258,1658.7143305165,1657.8302433950,1610.7086531953
2014-11-22,2014-11-22 23:50:00+00:00,353.3112036800,331198,4257,1660.1701216609,1657.8302433950,1610.7086531953
2014-11-23,2014-11-23 23:50:00+00:00,367.6990866780,331339,4256,1661.6142303466,1657.8302433950,1610.7086531953
2014-11-24,2014-11-24 23:50:00+00:00,375.8525662780,331487,4255,1662.9895485778,1657.8302433950,1610.7086531953
2014-11-25,2014-11-25 23:50:00+00:00,376.5900344260,331618,4254,1664.3293765549,1657.8302433950,1610.7086531953
2014-11-26,2014-11-26 23:50:00+00:00,367.5575626680,331754,4253,1665.6685978809,1657.8302433950,1610.7086531953
2014-11-27,2014-11-27 23:50:00+00:00,369.6542747740,331895,4252,1667.0532564485,1657.8302433950,1610.7086531953
2014-11-28,2014-11-28 23:50:00+00:00,376.8495204660,332044,4251,1668.4307669069,1668.0647253223,1610.7086531953
2014-11-29,2014-11-29 23:50:00+00:00,375.8847204100,332202,4250,1669.7773197192,1668.0647253223,1610.7086531953
2014-11-30,2014-11-30 23:50:00+00:00,376.6815158640,332360,4249,1671.1311597855,1668.0647253223,1610.7086531953
2014-12-01,2014-12-01 23:50:00+00:00,376.6290066890,332492,4248,1672.4841303510,1668.0647253223,1657.6258494661
2014-12-02,2014-12-02 23:50:00+00:00,379.0694120617,332640,4247,1673.8401763204,1668.0647253223,1657.6258494661
2014-12-03,2014-12-03 23:50:00+00:00,375.5560275468,332758,4246,1675.1877659049,1668.0647253223,1657.6258494661
2014-12-04,2014-12-04 23:50:00+00:00,369.1947038800,332904,4245,1676.5545048016,1668.0647253223,1657.6258494661
2014-12-05,2014-12-05 23:50:00+00:00,376.0000000000,333059,4244,1677.9545578274,1677.5339252307,1657.6258494661
2014-12-06,2014-12-06 23:50:00+00:00,375.0179515380,333197,4243,1679.3250283864,1677.5339252307,1657.6258494661
2014-12-07,2014-12-07 23:50:00+00:00,377.1457830300,333322,4242,1680.7030248751,1677.5339252307,1657.6258494661
2014-12-08,2014-12-08 23:50:00+00:00,361.6342622220,333482,4241,1682.0738992234,1677.5339252307,1657.6258494661
2014-12-09,2014-12-09 23:50:00+00:00,351.9085479040,333626,4240,1683.5236800616,1677.5339252307,1657.6258494661
2014-12-10,2014-12-10 23:50:00+00:00,346.9597450120,333770,4239,1685.0278349813,1677.5339252307,1657.6258494661
2014-12-11,2014-12-11 23:50:00+00:00,348.9219446920,333919,4238,1686.5625955611,1677.5339252307,1657.6258494661
2014-12-12,2014-12-12 23:50:00+00:00,352.8697126020,334056,4237,1688.0899797907,1687.1711985639,1657.6258494661
2014-12-13,2014-12-13 23:50:00+00:00,350.9615073260,334205,4236,1689.5992475267,1687.1711985639,1657.6258494661
2014-12-14,2014-12-14 23:50:00+00:00,357.1418999840,334347,4235,1691.1223362031,1687.1711985639,1657.6258494661
2014-12-15,2014-12-15 23:50:00+00:00,348.0818606860,334488,4234,1692.6155298147,1687.1711985639,1657.6258494661
2014-12-16,2014-12-16 23:50:00+00:00,328.9011390200,334630,4233,1694.1614847355,1687.1711985639,1657.6258494661
2014-12-17,2014-12-17 23:50:00+00:00,321.5984932060,334759,4232,1695.8248415912,1687.1711985639,1657.6258494661
2014-12-18,2014-12-18 23:50:00+00:00,312.2817758880,334887,4231,1697.5392767802,1687.1711985639,1657.6258494661
2014-12-19,2014-12-19 23:50:00+00:00,318.5441340620,335022,4230,1699.3213231878,1697.7824412934,1657.6258494661
2014-12-20,2014-12-20 23:50:00+00:00,331.4905016820,335156,4229,1701.0648843476,1697.7824412934,1657.6258494661
2014-12-21,2014-12-21 23:50:00+00:00,320.5567875540,335291,4228,1702.7287759588,1697.7824412934,1657.6258494661
2014-12-22,2014-12-22 23:50:00+00:00,331.9978829860,335452,4227,1704.4674315817,1697.7824412934,1657.6258494661
2014-12-23,2014-12-23 23:50:00+00:00,336.5221724140,335604,4226,1706.1364136185,1697.7824412934,1657.6258494661
2014-12-24,2014-12-24 23:50:00+00:00,322.5220000000,335758,4225,1707.7815055490,1697.7824412934,1657.6258494661
2014-12-25,2014-12-25 23:50:00+00:00,319.6932810020,335914,4224,1709.5197946976,1697.7824412934,1657.6258494661
2014-12-26,2014-12-26 23:50:00+00:00,329.3122812160,336066,4223,1711.2814764326,1710.0409963640,1657.6258494661
2014-12-27,2014-12-27 23:50:00+00:00,316.2093873380,336220,4222,1712.9841270682,1710.0409963640,1657.6258494661
2014-12-28,2014-12-28 23:50:00+00:00,317.5940000000,336388,4221,1714.7786306281,1710.0409963640,1657.6258494661
2014-12-29,2014-12-29 23:50:00+00:00,312.4585004120,336553,4220,1716.5681240371,1710.0409963640,1657.6258494661
2014-12-30,2014-12-30 23:50:00+00:00,311.4300201500,336707,4219,1718.3984271274,1710.0409963640,1657.6258494661
2014-12-31,2014-12-31 23:50:00+00:00,320.9927121280,336858,4218,1720.2409232021,1710.0409963640,1657.6258494661
2015-01-01,2015-01-01 23:50:00+00:00,314.0254563180,337022,4217,1722.0209823201,1710.0409963640,1699.2039851537
2015-01-02,2015-01-02 23:50:00+00:00,315.6871609840,337188,4216,1723.8542942828,1722.0144631062,1699.2039851537
2015-01-03,2015-01-03 23:50:00+00:00,283.0065351500,337352,4215,1725.6805437737,1722.0144631062,1699.2039851537
2015-01-04,2015-01-04 23:50:00+00:00,263.8078825160,337522,4214,1727.7706256441,1722.0144631062,1699.2039851537
2015-01-05,2015-01-05 23:50:00+00:00,276.8000000000,337680,4213,1730.0494419163,1722.0144631062,1699.2039851537
2015-01-06,2015-01-06 23:50:00+00:00,276.8000000000,337836,4212,1732.2086072996,1722.0144631062,1699.2039851537
2015-01-07,2015-01-07 23:50:00+00:00,276.8000000000,337978,4211,1734.3741981897,1722.0144631062,1699.2039851537
2015-01-08,2015-01-08 23:50:00+00:00,284.2775000000,338125,4210,1736.5462433120,1722.0144631062,1699.2039851537
2015-01-09,2015-01-09 23:50:00+00:00,293.9564606720,338265,4209,1738.6565198500,1734.8524086995,1699.2039851537
2015-01-10,2015-01-10 23:50:00+00:00,275.1789145520,338412,4208,1740.6895333741,1734.8524086995,1699.2039851537
2015-01-11,2015-01-11 23:50:00+00:00,265.1045999120,338567,4207,1742.8958749375,1734.8524086995,1699.2039851537
2015-01-12,2015-01-12 23:50:00+00:00,267.0091753000,338707,4206,1745.2088661194,1734.8524086995,1699.2039851537
2015-01-13,2015-01-13 23:50:00+00:00,226.2315100269,338834,4205,1747.5095687234,1734.8524086995,1699.2039851537
2015-01-14,2015-01-14 23:50:00+00:00,172.2093361644,338981,4204,1750.3092435104,1734.8524086995,1699.2039851537
2015-01-15,2015-01-15 23:50:00+00:00,210.2220540198,339132,4203,1754.1338004301,1734.8524086995,1699.2039851537
2015-01-16,2015-01-16 23:50:00+00:00,207.4007533856,339271,4202,1757.2050179955,1749.1181480322,1699.2039851537
2015-01-17,2015-01-17 23:50:00+00:00,199.7133548100,339408,4201,1760.3362082924,1749.1181480322,1699.2039851537
2015-01-18,2015-01-18 23:50:00+00:00,211.9333256560,339562,4200,1763.6175085043,1749.1181480322,1699.2039851537
2015-01-19,2015-01-19 23:50:00+00:00,216.2135457394,339705,4199,1766.6980036140,1749.1181480322,1699.2039851537
2015-01-20,2015-01-20 23:50:00+00:00,211.2143681032,339823,4198,1769.7210645700,1749.1181480322,1699.2039851537
2015-01-21,2015-01-21 23:50:00+00:00,227.3673392702,339972,4197,1772.8379100708,1749.1181480322,1699.2039851537
2015-01-22,2015-01-22 23:50:00+00:00,233.0832877620,340108,4196,1775.7144493527,1749.1181480322,1699.2039851537
2015-01-23,2015-01-23 23:50:00+00:00,233.6469371526,340230,4195,1778.5203859077,1771.0601629934,1699.2039851537
2015-01-24,2015-01-24 23:50:00+00:00,249.3475380570,340358,4194,1781.3287179828,1771.0601629934,1699.2039851537
2015-01-25,2015-01-25 23:50:00+00:00,254.5662431274,340483,4193,1783.9427107801,1771.0601629934,1699.2039851537
2015-01-26,2015-01-26 23:50:00+00:00,274.3673394384,340609,4192,1786.5030415531,1771.0601629934,1699.2039851537
2015-01-27,2015-01-27 23:50:00+00:00,263.8566599952,340757,4191,1788.8554674262,1771.0601629934,1699.2039851537
2015-01-28,2015-01-28 23:50:00+00:00,235.5267381424,340923,4190,1791.3264071344,1771.0601629934,1699.2039851537
2015-01-29,2015-01-29 23:50:00+00:00,235.3780460644,341086,4189,1794.1556042257,1771.0601629934,1699.2039851537
2015-01-30,2015-01-30 23:50:00+00:00,228.4714563518,341224,4188,1796.9971778523,1790.7315134008,1699.2039851537
2015-01-31,2015-01-31 23:50:00+00:00,218.1833214084,341390,4187,1799.9485013361,1790.7315134008,1699.2039851537
2015-02-01,2015-02-01 23:50:00+00:00,227.6223232278,341544,4186,1803.0712290804,1790.7315134008,1755.3108292968
2015-02-02,2015-02-02 23:50:00+00:00,237.9709054988,341704,4185,1806.0581638721,1790.7315134008,1755.3108292968
2015-02-03,2015-02-03 23:50:00+00:00,227.6791825346,341832,4184,1808.9070227196,1790.7315134008,1755.3108292968
2015-02-04,2015-02-04 23:50:00+00:00,227.0801987966,341990,4183,1811.9153228457,1790.7315134008,1755.3108292968
2015-02-05,2015-02-05 23:50:00+00:00,216.8557746663,342150,4182,1814.9442168451,1790.7315134008,1755.3108292968
2015-02-06,2015-02-06 23:50:00+00:00,222.7839778729,342323,4181,1818.1488556591,1811.4446207735,1755.3108292968
2015-02-07,2015-02-07 23:50:00+00:00,229.0018570208,342484,4180,1821.2689942496,1811.4446207735,1755.3108292968
2015-02-08,2015-02-08 23:50:00+00:00,223.9636719150,342618,4179,1824.3042957550,1811.4446207735,1755.3108292968
2015-02-09,2015-02-09 23:50:00+00:00,221.0042389553,342777,4178,1827.4297064601,1811.4446207735,1755.3108292968
2015-02-10,2015-02-10 23:50:00+00:00,220.6003968710,342923,4177,1830.6153163672,1811.4446207735,1755.3108292968
2015-02-11,2015-02-11 23:50:00+00:00,219.7285161312,343080,4176,1833.8202562436,1811.4446207735,1755.3108292968
2015-02-12,2015-02-12 23:50:00+00:00,222.8289033732,343200,4175,1837.0525206902,1811.4446207735,1755.3108292968
2015-02-13,2015-02-13 23:50:00+00:00,236.8050188504,343345,4174,1840.2463794109,1833.3432349328,1755.3108292968
2015-02-14,2015-02-14 23:50:00+00:00,257.0310272347,343506,4173,1843.2372321417,1833.3432349328,1755.3108292968
2015-02-15,2015-02-15 23:50:00+00:00,235.0457813202,343645,4172,1845.9678059196,1833.3432349328,1755.3108292968
2015-02-16,2015-02-16 23:50:00+00:00,234.5256899357,343803,4171,1849.0060327652,1833.3432349328,1755.3108292968
2015-02-17,2015-02-17 23:50:00+00:00,244.7022003916,343952,4170,1852.0635024370,1833.3432349328,1755.3108292968
2015-02-18,2015-02-18 23:50:00+00:00,237.4602610896,344118,4169,1854.9862036680,1833.3432349328,1755.3108292968
2015-02-19,2015-02-19 23:50:00+00:00,241.4600574504,344284,4168,1858.0227760441,1833.3432349328,1755.3108292968
2015-02-20,2015-02-20 23:50:00+00:00,245.3421246870,344442,4167,1861.0127893187,1854.3194296195,1755.3108292968
2015-02-21,2015-02-21 23:50:00+00:00,245.5785541629,344584,4166,1863.9592310790,1854.3194296195,1755.3108292968
2015-02-22,2015-02-22 23:50:00+00:00,236.4572949647,344736,4165,1866.9131553454,1854.3194296195,1755.3108292968
2015-02-23,2015-02-23 23:50:00+00:00,239.2251327609,344878,4164,1870.0097865628,1854.3194296195,1755.3108292968
2015-02-24,2015-02-24 23:50:00+00:00,239.8410423226,345007,4163,1873.0769648683,1854.3194296195,1755.3108292968
2015-02-25,2015-02-25 23:50:00+00:00,238.1139375509,345165,4162,1876.1466237788,1854.3194296195,1755.3108292968
2015-02-26,2015-02-26 23:50:00+00:00,237.0798280600,345313,4161,1879.2535103738,1854.3194296195,1755.3108292968
2015-02-27,2015-02-27 23:50:00+00:00,253.8268818944,345468,4160,1882.3878081525,1874.9855404172,1755.3108292968
2015-02-28,2015-02-28 23:50:00+00:00,253.6915093848,345609,4159,1885.2962278286,1874.9855404172,1755.3108292968
2015-03-01,2015-03-01 23:50:00+00:00,258.7270505769,345749,4158,1888.2168569126,1874.9855404172,1845.7315421013
2015-03-02,2015-03-02 23:50:00+00:00,276.0928005163,345907,4157,1891.0819592390,1874.9855404172,1845.7315421013
2015-03-03,2015-03-03 23:50:00+00:00,282.4760880922,346065,4156,1893.7473508638,1874.9855404172,1845.7315421013
2015-03-04,2015-03-04 23:50:00+00:00,272.0490118613,346206,4155,1896.3507131100,1874.9855404172,1845.7315421013
2015-03-05,2015-03-05 23:50:00+00:00,275.7988366596,346336,4154,1899.0802965964,1874.9855404172,1845.7315421013
2015-03-06,2015-03-06 23:50:00+00:00,273.0491746904,346484,4153,1901.7755445550,1895.3650784470,1845.7315421013
2015-03-07,2015-03-07 23:50:00+00:00,276.8780976691,346626,4152,1904.5116545305,1895.3650784470,1845.7315421013
2015-03-08,2015-03-08 23:50:00+00:00,275.2790516535,346781,4151,1907.2125912212,1895.3650784470,1845.7315421013
2015-03-09,2015-03-09 23:50:00+00:00,288.2142061171,346923,4150,1909.9409479168,1895.3650784470,1845.7315421013
2015-03-10,2015-03-10 23:50:00+00:00,292.4491012592,347075,4149,1912.5346983287,1895.3650784470,1845.7315421013
2015-03-11,2015-03-11 23:50:00+00:00,296.5324948519,347232,4148,1915.0923337624,1895.3650784470,1845.7315421013
2015-03-12,2015-03-12 23:50:00+00:00,295.8481806575,347361,4147,1917.6163035187,1895.3650784470,1845.7315421013
2015-03-13,2015-03-13 23:50:00+00:00,285.6382567508,347507,4146,1920.1550940384,1914.5476150635,1845.7315421013
2015-03-14,2015-03-14 23:50:00+00:00,283.2459863615,347639,4145,1922.8096065281,1914.5476150635,1845.7315421013
2015-03-15,2015-03-15 23:50:00+00:00,287.2991907259,347783,4144,1925.4992090702,1914.5476150635,1845.7315421013
2015-03-16,2015-03-16 23:50:00+00:00,291.3481411176,347920,4143,1928.1529533586,1914.5476150635,1845.7315421013
2015-03-17,2015-03-17 23:50:00+00:00,286.2368092016,348049,4142,1930.7717723878,1914.5476150635,1845.7315421013
2015-03-18,2015-03-18 23:50:00+00:00,258.1945290379,348201,4141,1933.4543130447,1914.5476150635,1845.7315421013
2015-03-19,2015-03-19 23:50:00+00:00,262.2621084127,348338,4140,1936.4892514194,1914.5476150635,1845.7315421013
2015-03-20,2015-03-20 23:50:00+00:00,263.0544217348,348474,4139,1939.4806125520,1933.1697222583,1845.7315421013
2015-03-21,2015-03-21 23:50:00+00:00,261.3618035694,348626,4138,1942.4722100327,1933.1697222583,1845.7315421013
2015-03-22,2015-03-22 23:50:00+00:00,268.2085121177,348767,4137,1945.4970274761,1933.1697222583,1845.7315421013
2015-03-23,2015-03-23 23:50:00+00:00,266.2329206344,348912,4136,1948.4430930722,1933.1697222583,1845.7315421013
2015-03-24,2015-03-24 23:50:00+00:00,245.6739071306,349086,4135,1951.4250052605,1933.1697222583,1845.7315421013
2015-03-25,2015-03-25 23:50:00+00:00,246.8942550731,349247,4134,1954.7079837807,1933.1697222583,1845.7315421013
2015-03-26,2015-03-26 23:50:00+00:00,249.5701946815,349395,4133,1957.9849613026,1933.1697222583,1845.7315421013
2015-03-27,2015-03-27 23:50:00+00:00,247.8728067689,349566,4132,1961.2341110235,1954.1627020375,1845.7315421013
2015-03-28,2015-03-28 23:50:00+00:00,253.4000507257,349716,4131,1964.5212768369,1954.1627020375,1845.7315421013
2015-03-29,2015-03-29 23:50:00+00:00,243.3137110162,349869,4130,1967.7385758756,1954.1627020375,1845.7315421013
2015-03-30,2015-03-30 23:50:00+00:00,248.4273894204,350009,4129,1971.1219209816,1954.1627020375,1845.7315421013
2015-03-31,2015-03-31 23:50:00+00:00,244.5766420522,350160,4128,1974.4386711460,1954.1627020375,1845.7315421013
2015-04-01,2015-04-01 23:50:00+00:00,247.6330365766,350291,4127,1977.8282879433,1954.1627020375,1932.9099706196
2015-04-02,2015-04-02 23:50:00+00:00,253.9553864677,350456,4126,1981.1832062303,1954.1627020375,1932.9099706196
2015-04-03,2015-04-03 23:50:00+00:00,254.8868361384,350604,4125,1984.4551779163,1977.2317406706,1932.9099706196
2015-04-04,2015-04-04 23:50:00+00:00,253.9929262544,350756,4124,1987.7257832093,1977.2317406706,1932.9099706196
2015-04-05,2015-04-05 23:50:00+00:00,261.2126187519,350905,4123,1991.0220571320,1977.2317406706,1932.9099706196
2015-04-06,2015-04-06 23:50:00+00:00,256.4220730129,351030,4122,1994.2258945776,1977.2317406706,1932.9099706196
2015-04-07,2015-04-07 23:50:00+00:00,253.9894885279,351182,4121,1997.5108681307,1977.2317406706,1932.9099706196
2015-04-08,2015-04-08 23:50:00+00:00,245.8480735402,351309,4120,2000.8445770130,1977.2317406706,1932.9099706196
2015-04-09,2015-04-09 23:50:00+00:00,244.6159208858,351441,4119,2004.3182131723,1977.2317406706,1932.9099706196
2015-04-10,2015-04-10 23:50:00+00:00,236.5108547053,351593,4118,2007.8256846109,2000.1787574849,1932.9099706196
2015-04-11,2015-04-11 23:50:00+00:00,236.7724009158,351733,4117,2011.4848376815,2000.1787574849,1932.9099706196
2015-04-12,2015-04-12 23:50:00+00:00,236.4770977506,351861,4116,2015.1545321249,2000.1787574849,1932.9099706196
2015-04-13,2015-04-13 23:50:00+00:00,224.9765153297,352018,4115,2018.8446579259,2000.1787574849,1932.9099706196
2015-04-14,2015-04-14 23:50:00+00:00,219.3874862191,352166,4114,2022.7650950681,2000.1787574849,1932.9099706196
2015-04-15,2015-04-15 23:50:00+00:00,223.8348000036,352288,4113,2026.8157979816,2000.1787574849,1932.9099706196
2015-04-16,2015-04-16 23:50:00+00:00,227.8703787265,352425,4112,2030.7939033908,2000.1787574849,1932.9099706196
2015-04-17,2015-04-17 23:50:00+00:00,223.0841719014,352550,4111,2034.7099193844,2025.8708910947,1932.9099706196
2015-04-18,2015-04-18 23:50:00+00:00,223.5865237126,352698,4110,2038.7381967360,2025.8708910947,1932.9099706196
2015-04-19,2015-04-19 23:50:00+00:00,223.5674472650,352843,4109,2042.7742000997,2025.8708910947,1932.9099706196
2015-04-20,2015-04-20 23:50:00+00:00,225.2184300872,352996,4108,2046.8285808303,2025.8708910947,1932.9099706196
2015-04-21,2015-04-21 23:50:00+00:00,235.5210246965,353151,4107,2050.8674930028,2025.8708910947,1932.9099706196
2015-04-22,2015-04-22 23:50:00+00:00,233.7009634609,353302,4106,2054.7246251944,2025.8708910947,1932.9099706196
2015-04-23,2015-04-23 23:50:00+00:00,236.1635368171,353432,4105,2058.6323206656,2025.8708910947,1932.9099706196
2015-04-24,2015-04-24 23:50:00+00:00,231.0205337249,353555,4104,2062.5105732046,2054.1502591188,1932.9099706196
2015-04-25,2015-04-25 23:50:00+00:00,226.5854799438,353719,4103,2066.5034747443,2054.1502591188,1932.9099706196
2015-04-26,2015-04-26 23:50:00+00:00,221.0537996048,353864,4102,2070.6023758758,2054.1502591188,1932.9099706196
2015-04-27,2015-04-27 23:50:00+00:00,227.4497711597,353999,4101,2074.8355064025,2054.1502591188,1932.9099706196
2015-04-28,2015-04-28 23:50:00+00:00,225.3984377539,354154,4100,2078.9539497324,2054.1502591188,1932.9099706196
2015-04-29,2015-04-29 23:50:00+00:00,225.6405442418,354281,4099,2083.1331560201,2054.1502591188,1932.9099706196
2015-04-30,2015-04-30 23:50:00+00:00,236.7031157499,354415,4098,2087.3261894466,2054.1502591188,1932.9099706196
2015-05-01,2015-05-01 23:50:00+00:00,232.7740205182,354562,4097,2091.3170625132,2082.1910297132,2035.5236045897
2015-05-02,2015-05-02 23:50:00+00:00,234.4547062686,354709,4096,2095.4016240529,2082.1910297132,2035.5236045897
2015-05-03,2015-05-03 23:50:00+00:00,239.8453986376,354850,4095,2099.4710299556,2082.1910297132,2035.5236045897
2015-05-04,2015-05-04 23:50:00+00:00,239.2673350150,354978,4094,2103.4546641369,2082.1910297132,2035.5236045897
2015-05-05,2015-05-05 23:50:00+00:00,236.2114911026,355131,4093,2107.4663326528,2082.1910297132,2035.5236045897
2015-05-06,2015-05-06 23:50:00+00:00,229.6557816854,355292,4092,2111.5542163155,2082.1910297132,2035.5236045897
2015-05-07,2015-05-07 23:50:00+00:00,237.4128309678,355435,4091,2115.7922298167,2082.1910297132,2035.5236045897
2015-05-08,2015-05-08 23:50:00+00:00,244.3376013239,355581,4090,2119.8930409789,2110.8594518716,2035.5236045897
2015-05-09,2015-05-09 23:50:00+00:00,242.6196451076,355713,4089,2123.8800983490,2110.8594518716,2035.5236045897
2015-05-10,2015-05-10 23:50:00+00:00,240.8437269087,355843,4088,2127.9162419110,2110.8594518716,2035.5236045897
2015-05-11,2015-05-11 23:50:00+00:00,241.6363056849,355998,4087,2132.0035420908,2110.8594518716,2035.5236045897
2015-05-12,2015-05-12 23:50:00+00:00,241.3522020526,356150,4086,2136.0933778292,2110.8594518716,2035.5236045897
2015-05-13,2015-05-13 23:50:00+00:00,236.3463168219,356312,4085,2140.2064111452,2110.8594518716,2035.5236045897
2015-05-14,2015-05-14 23:50:00+00:00,237.2065240952,356465,4084,2144.4361502328,2110.8594518716,2035.5236045897
2015-05-15,2015-05-15 23:50:00+00:00,237.8873972045,356612,4083,2148.6673756658,2138.8368669775,2035.5236045897
2015-05-16,2015-05-16 23:50:00+00:00,236.3927155274,356745,4082,2152.9037161146,2138.8368669775,2035.5236045897
2015-05-17,2015-05-17 23:50:00+00:00,236.6792552670,356915,4081,2157.1891901423,2138.8368669775,2035.5236045897
2015-05-18,2015-05-18 23:50:00+00:00,233.5907071813,357061,4080,2161.4880078718,2138.8368669775,2035.5236045897
2015-05-19,2015-05-19 23:50:00+00:00,231.9483393396,357190,4079,2165.8703581363,2138.8368669775,2035.5236045897
2015-05-20,2015-05-20 23:50:00+00:00,234.3981959711,357336,4078,2170.3076886489,2138.8368669775,2035.5236045897
2015-05-21,2015-05-21 23:50:00+00:00,235.6038944468,357491,4077,2174.7131566893,2138.8368669775,2035.5236045897
2015-05-22,2015-05-22 23:50:00+00:00,239.8753072752,357628,4076,2179.1132860959,2168.5605163491,2035.5236045897
2015-05-23,2015-05-23 23:50:00+00:00,238.7335530264,357741,4075,2183.4450044214,2168.5605163491,2035.5236045897
