date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2014-01-29,2014-01-29 23:50:00+00:00,794.0981923960,283106,4535,1434.0905973325,1432.7132886851,1420.0099637078
2014-01-30,2014-01-30 23:50:00+00:00,799.5229998400,283283,4534,1434.3455578251,1432.7132886851,1420.0099637078
2014-01-31,2014-01-31 23:50:00+00:00,802.9985255620,283465,4533,1434.5968422324,1434.5690663482,1420.0099637078
2014-02-01,2014-02-01 23:50:00+00:00,813.1598902740,283656,4532,1434.8458664394,1434.5690663482,1428.4926065881
2014-02-02,2014-02-02 23:50:00+00:00,814.9327326020,283841,4531,1435.0880137205,1434.5690663482,1428.4926065881
2014-02-03,2014-02-03 23:50:00+00:00,808.5000000000,284023,4530,1435.3291330250,1434.5690663482,1428.4926065881
2014-02-04,2014-02-04 23:50:00+00:00,801.3917337600,284194,4529,1435.5748825455,1434.5690663482,1428.4926065881
2014-02-05,2014-02-05 23:50:00+00:00,780.9175150360,284360,4528,1435.8258198220,1434.5690663482,1428.4926065881
2014-02-06,2014-02-06 23:50:00+00:00,762.9810935980,284543,4527,1436.0918598961,1434.5690663482,1428.4926065881
2014-02-07,2014-02-07 23:50:00+00:00,708.3660443880,284698,4526,1436.3718386606,1436.3150998084,1428.4926065881
2014-02-08,2014-02-08 23:50:00+00:00,679.5781388620,284880,4525,1436.6981439006,1436.3150998084,1428.4926065881
2014-02-09,2014-02-09 23:50:00+00:00,687.3140889240,285020,4524,1437.0520395478,1436.3150998084,1428.4926065881
2014-02-10,2014-02-10 23:50:00+00:00,688.4182184200,285175,4523,1437.3987004863,1436.3150998084,1428.4926065881
2014-02-11,2014-02-11 23:50:00+00:00,675.1108406620,285340,4522,1437.7446154404,1436.3150998084,1428.4926065881
2014-02-12,2014-02-12 23:50:00+00:00,652.5431633340,285516,4521,1438.1039481272,1436.3150998084,1428.4926065881
2014-02-13,2014-02-13 23:50:00+00:00,605.8388944800,285695,4520,1438.4870709990,1436.3150998084,1428.4926065881
2014-02-14,2014-02-14 23:50:00+00:00,670.0066271760,285887,4519,1438.9246939682,1438.6036048737,1428.4926065881
2014-02-15,2014-02-15 23:50:00+00:00,655.2692747560,286071,4518,1439.2902913999,1438.6036048737,1428.4926065881
2014-02-16,2014-02-16 23:50:00+00:00,620.6411216620,286268,4517,1439.6716392118,1438.6036048737,1428.4926065881
2014-02-17,2014-02-17 23:50:00+00:00,632.4809440480,286423,4516,1440.0924588319,1438.6036048737,1428.4926065881
2014-02-18,2014-02-18 23:50:00+00:00,629.1273936300,286587,4515,1440.4998489775,1438.6036048737,1428.4926065881
2014-02-19,2014-02-19 23:50:00+00:00,624.8381149220,286787,4514,1440.9115267558,1438.6036048737,1428.4926065881
2014-02-20,2014-02-20 23:50:00+00:00,562.5895875420,286963,4513,1441.3286452053,1438.6036048737,1428.4926065881
2014-02-21,2014-02-21 23:50:00+00:00,581.2905250960,287116,4512,1441.8277738980,1441.1667552988,1428.4926065881
2014-02-22,2014-02-22 23:50:00+00:00,611.5522143760,287295,4511,1442.3010989998,1441.1667552988,1428.4926065881
2014-02-23,2014-02-23 23:50:00+00:00,608.1988505440,287461,4510,1442.7356556965,1441.1667552988,1428.4926065881
2014-02-24,2014-02-24 23:50:00+00:00,536.8594994300,287654,4509,1443.1748317087,1441.1667552988,1428.4926065881
2014-02-25,2014-02-25 23:50:00+00:00,536.2111523420,287816,4508,1443.7154819378,1441.1667552988,1428.4926065881
2014-02-26,2014-02-26 23:50:00+00:00,585.5174387140,287998,4507,1444.2578199350,1441.1667552988,1428.4926065881
2014-02-27,2014-02-27 23:50:00+00:00,583.0573920480,288188,4506,1444.7280571220,1441.1667552988,1428.4926065881
2014-02-28,2014-02-28 23:50:00+00:00,551.4270378320,288368,4505,1445.2021504092,1444.4847048619,1428.4926065881
2014-03-01,2014-03-01 23:50:00+00:00,566.7533114280,288511,4504,1445.7224179534,1444.4847048619,1435.8339673398
2014-03-02,2014-03-02 23:50:00+00:00,563.2946821140,288653,4503,1446.2205128762,1444.4847048619,1435.8339673398
2014-03-03,2014-03-03 23:50:00+00:00,676.8200671560,288797,4502,1446.7242092563,1444.4847048619,1435.8339673398
2014-03-04,2014-03-04 23:50:00+00:00,673.3879060860,288947,4501,1447.0899302894,1444.4847048619,1435.8339673398
2014-03-05,2014-03-05 23:50:00+00:00,670.1076203940,289106,4500,1447.4595050716,1444.4847048619,1435.8339673398
2014-03-06,2014-03-06 23:50:00+00:00,669.2199429620,289278,4499,1447.8328201426,1444.4847048619,1435.8339673398
2014-03-07,2014-03-07 23:50:00+00:00,632.3085565880,289444,4498,1448.2074169087,1448.1321491637,1435.8339673398
2014-03-08,2014-03-08 23:50:00+00:00,620.6247192340,289611,4497,1448.6230783889,1448.1321491637,1435.8339673398
2014-03-09,2014-03-09 23:50:00+00:00,638.4186128980,289792,4496,1449.0530684280,1448.1321491637,1435.8339673398
2014-03-10,2014-03-10 23:50:00+00:00,629.3820000000,289940,4495,1449.4625145963,1448.1321491637,1435.8339673398
2014-03-11,2014-03-11 23:50:00+00:00,635.0387279700,290109,4494,1449.8828945838,1448.1321491637,1435.8339673398
2014-03-12,2014-03-12 23:50:00+00:00,633.8548880540,290290,4493,1450.2970800956,1448.1321491637,1435.8339673398
2014-03-13,2014-03-13 23:50:00+00:00,641.6025862160,290452,4492,1450.7130648084,1448.1321491637,1435.8339673398
2014-03-14,2014-03-14 23:50:00+00:00,629.8350340720,290584,4491,1451.1205409212,1451.0483273054,1435.8339673398
2014-03-15,2014-03-15 23:50:00+00:00,637.4150902180,290751,4490,1451.5420924201,1451.0483273054,1435.8339673398
2014-03-16,2014-03-16 23:50:00+00:00,634.8101052920,290922,4489,1451.9552097679,1451.0483273054,1435.8339673398
2014-03-17,2014-03-17 23:50:00+00:00,622.8447910100,291083,4488,1452.3717723944,1451.0483273054,1435.8339673398
2014-03-18,2014-03-18 23:50:00+00:00,614.4389392380,291229,4487,1452.8029948187,1451.0483273054,1435.8339673398
2014-03-19,2014-03-19 23:50:00+00:00,611.1949513400,291388,4486,1453.2450062377,1451.0483273054,1435.8339673398
2014-03-20,2014-03-20 23:50:00+00:00,586.9532502960,291565,4485,1453.6915540543,1451.0483273054,1435.8339673398
2014-03-21,2014-03-21 23:50:00+00:00,570.0120956360,291751,4484,1454.1704423103,1454.0059127459,1435.8339673398
2014-03-22,2014-03-22 23:50:00+00:00,564.5454641480,291922,4483,1454.6737607550,1454.0059127459,1435.8339673398
2014-03-23,2014-03-23 23:50:00+00:00,559.6902947440,292136,4482,1455.1856785712,1454.0059127459,1435.8339673398
2014-03-24,2014-03-24 23:50:00+00:00,584.9115712780,292322,4481,1455.7054520786,1454.0059127459,1435.8339673398
2014-03-25,2014-03-25 23:50:00+00:00,583.8450739680,292479,4480,1456.1893625230,1454.0059127459,1435.8339673398
2014-03-26,2014-03-26 23:50:00+00:00,579.0872334660,292640,4479,1456.6752905991,1454.0059127459,1435.8339673398
2014-03-27,2014-03-27 23:50:00+00:00,472.1443373380,292808,4478,1457.1684330384,1454.0059127459,1435.8339673398
2014-03-28,2014-03-28 23:50:00+00:00,501.0961001420,292985,4477,1457.8477886342,1457.5377851398,1435.8339673398
2014-03-29,2014-03-29 23:50:00+00:00,491.9478371900,293158,4476,1458.4699250384,1457.5377851398,1435.8339673398
2014-03-30,2014-03-30 23:50:00+00:00,458.7746207240,293301,4475,1459.1105264314,1457.5377851398,1435.8339673398
2014-03-31,2014-03-31 23:50:00+00:00,457.0235545680,293481,4474,1459.8219862760,1457.5377851398,1435.8339673398
2014-04-01,2014-04-01 23:50:00+00:00,479.3122906860,293651,4473,1460.5384416693,1457.5377851398,1450.9698259951
2014-04-02,2014-04-02 23:50:00+00:00,439.6267265440,293848,4472,1461.2073407502,1457.5377851398,1450.9698259951
2014-04-03,2014-04-03 23:50:00+00:00,449.5395580100,294053,4471,1461.9671796253,1457.5377851398,1450.9698259951
2014-04-04,2014-04-04 23:50:00+00:00,451.9005502320,294249,4470,1462.7041415305,1461.9045079046,1450.9698259951
2014-04-05,2014-04-05 23:50:00+00:00,463.6255629840,294417,4469,1463.4366075236,1461.9045079046,1450.9698259951
2014-04-06,2014-04-06 23:50:00+00:00,457.8835943640,294570,4468,1464.1432845480,1461.9045079046,1450.9698259951
2014-04-07,2014-04-07 23:50:00+00:00,448.9551803700,294721,4467,1464.8639543632,1461.9045079046,1450.9698259951
2014-04-08,2014-04-08 23:50:00+00:00,453.3363754200,294855,4466,1465.6065465946,1461.9045079046,1450.9698259951
2014-04-09,2014-04-09 23:50:00+00:00,443.0619135380,295015,4465,1466.3398590277,1461.9045079046,1450.9698259951
2014-04-10,2014-04-10 23:50:00+00:00,363.8510860820,295171,4464,1467.0988985684,1461.9045079046,1450.9698259951
2014-04-11,2014-04-11 23:50:00+00:00,423.4131448000,295339,4463,1468.0963162469,1467.0437917490,1450.9698259951
2014-04-12,2014-04-12 23:50:00+00:00,423.3689630920,295502,4462,1468.9085582749,1467.0437917490,1450.9698259951
2014-04-13,2014-04-13 23:50:00+00:00,416.8646041540,295688,4461,1469.7221836665,1467.0437917490,1450.9698259951
2014-04-14,2014-04-14 23:50:00+00:00,459.0980058240,295880,4460,1470.5549458678,1467.0437917490,1450.9698259951
2014-04-15,2014-04-15 23:50:00+00:00,522.2949162700,296063,4459,1471.2818889514,1467.0437917490,1450.9698259951
2014-04-16,2014-04-16 23:50:00+00:00,527.6877209920,296221,4458,1471.8817868204,1467.0437917490,1450.9698259951
2014-04-17,2014-04-17 23:50:00+00:00,498.3666780460,296391,4457,1472.4729249348,1467.0437917490,1450.9698259951
2014-04-18,2014-04-18 23:50:00+00:00,482.2656561000,296546,4456,1473.1190997243,1472.7424137368,1450.9698259951
2014-04-19,2014-04-19 23:50:00+00:00,504.8423901820,296710,4455,1473.7987939433,1472.7424137368,1450.9698259951
2014-04-20,2014-04-20 23:50:00+00:00,500.3953934300,296888,4454,1474.4341593923,1472.7424137368,1450.9698259951
2014-04-21,2014-04-21 23:50:00+00:00,497.2518792180,297060,4453,1475.0789601099,1472.7424137368,1450.9698259951
2014-04-22,2014-04-22 23:50:00+00:00,489.9928099380,297213,4452,1475.7307950141,1472.7424137368,1450.9698259951
2014-04-23,2014-04-23 23:50:00+00:00,492.0000000000,297379,4451,1476.3980896984,1472.7424137368,1450.9698259951
2014-04-24,2014-04-24 23:50:00+00:00,502.2209525720,297530,4450,1477.0622064493,1472.7424137368,1450.9698259951
2014-04-25,2014-04-25 23:50:00+00:00,466.8868515840,297712,4449,1477.7069172898,1477.5136656195,1450.9698259951
2014-04-26,2014-04-26 23:50:00+00:00,461.0453260000,297872,4448,1478.4265272715,1477.5136656195,1450.9698259951
2014-04-27,2014-04-27 23:50:00+00:00,434.3747680440,298051,4447,1479.1605140899,1477.5136656195,1450.9698259951
2014-04-28,2014-04-28 23:50:00+00:00,442.8203740200,298203,4446,1479.9611655687,1477.5136656195,1450.9698259951
2014-04-29,2014-04-29 23:50:00+00:00,448.0000000000,298373,4445,1480.7413864531,1477.5136656195,1450.9698259951
2014-04-30,2014-04-30 23:50:00+00:00,448.8994199700,298510,4444,1481.5098868060,1477.5136656195,1450.9698259951
2014-05-01,2014-05-01 23:50:00+00:00,460.7012620440,298688,4443,1482.2773200868,1477.5136656195,1471.4000232763
2014-05-02,2014-05-02 23:50:00+00:00,454.3556238460,298849,4442,1483.0176393784,1482.5674873653,1471.4000232763
2014-05-03,2014-05-03 23:50:00+00:00,439.8720768060,298991,4441,1483.7740607604,1482.5674873653,1471.4000232763
2014-05-04,2014-05-04 23:50:00+00:00,437.9330603580,299142,4440,1484.5675669661,1482.5674873653,1471.4000232763
2014-05-05,2014-05-05 23:50:00+00:00,433.0000000000,299267,4439,1485.3672834093,1482.5674873653,1471.4000232763
2014-05-06,2014-05-06 23:50:00+00:00,428.0100000000,299460,4438,1486.1811700093,1482.5674873653,1471.4000232763
2014-05-07,2014-05-07 23:50:00+00:00,440.9202868140,299619,4437,1487.0097346428,1482.5674873653,1471.4000232763
2014-05-08,2014-05-08 23:50:00+00:00,439.0813533280,299785,4436,1487.8054602803,1482.5674873653,1471.4000232763
2014-05-09,2014-05-09 23:50:00+00:00,451.4689346020,299956,4435,1488.6071433861,1487.8783475516,1471.4000232763
2014-05-10,2014-05-10 23:50:00+00:00,456.5439881480,300132,4434,1489.3787896150,1487.8783475516,1471.4000232763
2014-05-11,2014-05-11 23:50:00+00:00,439.1457125800,300288,4433,1490.1392513359,1487.8783475516,1471.4000232763
2014-05-12,2014-05-12 23:50:00+00:00,442.4634900000,300451,4432,1490.9443573727,1487.8783475516,1471.4000232763
2014-05-13,2014-05-13 23:50:00+00:00,439.1072189860,300612,4431,1491.7421225447,1487.8783475516,1471.4000232763
2014-05-14,2014-05-14 23:50:00+00:00,445.7545188320,300762,4430,1492.5497894555,1487.8783475516,1471.4000232763
2014-05-15,2014-05-15 23:50:00+00:00,446.3367247900,300934,4429,1493.3415967155,1487.8783475516,1471.4000232763
2014-05-16,2014-05-16 23:50:00+00:00,447.2696477380,301112,4428,1494.1331274138,1493.2939286780,1471.4000232763
2014-05-17,2014-05-17 23:50:00+00:00,450.0057898000,301287,4427,1494.9234967236,1493.2939286780,1471.4000232763
2014-05-18,2014-05-18 23:50:00+00:00,446.8980000000,301455,4426,1495.7081891286,1493.2939286780,1471.4000232763
2014-05-19,2014-05-19 23:50:00+00:00,448.1790804920,301628,4425,1496.5018819989,1493.2939286780,1471.4000232763
2014-05-20,2014-05-20 23:50:00+00:00,489.1939119360,301805,4424,1497.2935357648,1493.2939286780,1471.4000232763
2014-05-21,2014-05-21 23:50:00+00:00,493.6944306720,301980,4423,1497.9914704955,1493.2939286780,1471.4000232763
2014-05-22,2014-05-22 23:50:00+00:00,529.4978227100,302152,4422,1498.6809071843,1493.2939286780,1471.4000232763
2014-05-23,2014-05-23 23:50:00+00:00,523.4915281540,302317,4421,1499.3016477824,1498.8403215358,1471.4000232763
2014-05-24,2014-05-24 23:50:00+00:00,528.2144891260,302472,4420,1499.9342134283,1498.8403215358,1471.4000232763
2014-05-25,2014-05-25 23:50:00+00:00,573.0733460800,302632,4419,1500.5588965226,1498.8403215358,1471.4000232763
2014-05-26,2014-05-26 23:50:00+00:00,583.5582502160,302787,4418,1501.1087961190,1498.8403215358,1471.4000232763
2014-05-27,2014-05-27 23:50:00+00:00,573.1855246180,302925,4417,1501.6433422373,1498.8403215358,1471.4000232763
2014-05-28,2014-05-28 23:50:00+00:00,580.2666116440,303094,4416,1502.1943580030,1498.8403215358,1471.4000232763
2014-05-29,2014-05-29 23:50:00+00:00,570.3500000000,303236,4415,1502.7351385208,1498.8403215358,1471.4000232763
2014-05-30,2014-05-30 23:50:00+00:00,621.1800000000,303403,4414,1503.2918944923,1503.2790701012,1471.4000232763
2014-05-31,2014-05-31 23:50:00+00:00,627.3743539160,303550,4413,1503.7757942183,1503.2790701012,1471.4000232763
2014-06-01,2014-06-01 23:50:00+00:00,629.8553311400,303725,4412,1504.2520732216,1503.2790701012,1494.0040654272
2014-06-02,2014-06-02 23:50:00+00:00,662.0855888840,303917,4411,1504.7256473698,1503.2790701012,1494.0040654272
2014-06-03,2014-06-03 23:50:00+00:00,669.9380435160,304095,4410,1505.1600296030,1503.2790701012,1494.0040654272
2014-06-04,2014-06-04 23:50:00+00:00,642.3573807020,304276,4409,1505.5857580558,1503.2790701012,1494.0040654272
2014-06-05,2014-06-05 23:50:00+00:00,661.4800000000,304430,4408,1506.0448982606,1503.2790701012,1494.0040654272
2014-06-06,2014-06-06 23:50:00+00:00,649.0938278240,304568,4407,1506.4813507942,1506.6751584375,1494.0040654272
2014-06-07,2014-06-07 23:50:00+00:00,657.1223194580,304724,4406,1506.9331226435,1506.6751584375,1494.0040654272
2014-06-08,2014-06-08 23:50:00+00:00,657.9504511280,304859,4405,1507.3756617099,1506.6751584375,1494.0040654272
2014-06-09,2014-06-09 23:50:00+00:00,648.3175507240,305013,4404,1507.8176731161,1506.6751584375,1494.0040654272
2014-06-10,2014-06-10 23:50:00+00:00,648.5499359720,305182,4403,1508.2718124237,1506.6751584375,1494.0040654272
2014-06-11,2014-06-11 23:50:00+00:00,622.5026906340,305327,4402,1508.7261461070,1506.6751584375,1494.0040654272
2014-06-12,2014-06-12 23:50:00+00:00,571.0064547140,305499,4401,1509.2143503671,1506.6751584375,1494.0040654272
2014-06-13,2014-06-13 23:50:00+00:00,591.9838809140,305663,4400,1509.7781418658,1509.8465510065,1494.0040654272
2014-06-14,2014-06-14 23:50:00+00:00,568.1956108240,305839,4399,1510.3104311412,1509.8465510065,1494.0040654272
2014-06-15,2014-06-15 23:50:00+00:00,590.4065770900,306032,4398,1510.8800452285,1509.8465510065,1494.0040654272
2014-06-16,2014-06-16 23:50:00+00:00,586.9804561420,306220,4397,1511.4159499995,1509.8465510065,1494.0040654272
2014-06-17,2014-06-17 23:50:00+00:00,606.4432300480,306403,4396,1511.9576201514,1509.8465510065,1494.0040654272
2014-06-18,2014-06-18 23:50:00+00:00,607.0000000000,306561,4395,1512.4714667842,1509.8465510065,1494.0040654272
2014-06-19,2014-06-19 23:50:00+00:00,593.1178931700,306726,4394,1512.9851089628,1509.8465510065,1494.0040654272
2014-06-20,2014-06-20 23:50:00+00:00,588.9509328120,306915,4393,1513.5194406322,1513.5834775435,1494.0040654272
2014-06-21,2014-06-21 23:50:00+00:00,589.0367901080,307100,4392,1514.0606196062,1513.5834775435,1494.0040654272
2014-06-22,2014-06-22 23:50:00+00:00,600.0404249320,307281,4391,1514.6023031920,1513.5834775435,1494.0040654272
2014-06-23,2014-06-23 23:50:00+00:00,588.1939809260,307457,4390,1515.1283416385,1513.5834775435,1494.0040654272
2014-06-24,2014-06-24 23:50:00+00:00,573.3281355760,307641,4389,1515.6725537602,1513.5834775435,1494.0040654272
2014-06-25,2014-06-25 23:50:00+00:00,560.4947890580,307831,4388,1516.2405008541,1513.5834775435,1494.0040654272
2014-06-26,2014-06-26 23:50:00+00:00,579.6227508780,308003,4387,1516.8300772340,1513.5834775435,1494.0040654272
2014-06-27,2014-06-27 23:50:00+00:00,599.9296293060,308194,4386,1517.3894723760,1517.3829010599,1494.0040654272
2014-06-28,2014-06-28 23:50:00+00:00,590.5955207660,308380,4385,1517.9188501574,1517.3829010599,1494.0040654272
2014-06-29,2014-06-29 23:50:00+00:00,599.8900000000,308538,4384,1518.4626945039,1517.3829010599,1494.0040654272
2014-06-30,2014-06-30 23:50:00+00:00,638.6865065200,308671,4383,1518.9933666777,1517.3829010599,1494.0040654272
2014-07-01,2014-07-01 23:50:00+00:00,639.1577927480,308804,4382,1519.4712990778,1517.3829010599,1508.3753177211
2014-07-02,2014-07-02 23:50:00+00:00,650.0712329860,308941,4381,1519.9491419148,1517.3829010599,1508.3753177211
2014-07-03,2014-07-03 23:50:00+00:00,646.6670635520,309079,4380,1520.4136411473,1517.3829010599,1508.3753177211
2014-07-04,2014-07-04 23:50:00+00:00,627.2587265140,309246,4379,1520.8829141627,1521.0988243483,1508.3753177211
2014-07-05,2014-07-05 23:50:00+00:00,630.7476635040,309397,4378,1521.3779875419,1521.0988243483,1508.3753177211
2014-07-06,2014-07-06 23:50:00+00:00,631.4238304700,309539,4377,1521.8689435005,1521.0988243483,1508.3753177211
2014-07-07,2014-07-07 23:50:00+00:00,622.7741207220,309690,4376,1522.3595418769,1521.0988243483,1508.3753177211
2014-07-08,2014-07-08 23:50:00+00:00,624.2982841780,309840,4375,1522.8623409183,1521.0988243483,1508.3753177211
2014-07-09,2014-07-09 23:50:00+00:00,621.8734082320,310005,4374,1523.3636224482,1521.0988243483,1508.3753177211
2014-07-10,2014-07-10 23:50:00+00:00,616.7759241340,310153,4373,1523.8687803197,1521.0988243483,1508.3753177211
2014-07-11,2014-07-11 23:50:00+00:00,634.1296792520,310307,4372,1524.3815683388,1524.5748410348,1508.3753177211
2014-07-12,2014-07-12 23:50:00+00:00,636.4664472500,310466,4371,1524.8713327426,1524.5748410348,1508.3753177211
2014-07-13,2014-07-13 23:50:00+00:00,630.5449909640,310627,4370,1525.3585536645,1524.5748410348,1508.3753177211
2014-07-14,2014-07-14 23:50:00+00:00,619.7012235420,310763,4369,1525.8541721119,1524.5748410348,1508.3753177211
2014-07-15,2014-07-15 23:50:00+00:00,623.5592835140,310921,4368,1526.3651415956,1524.5748410348,1508.3753177211
2014-07-16,2014-07-16 23:50:00+00:00,615.9106732140,311065,4367,1526.8713576046,1524.5748410348,1508.3753177211
2014-07-17,2014-07-17 23:50:00+00:00,623.7643585440,311237,4366,1527.3887830346,1524.5748410348,1508.3753177211
2014-07-18,2014-07-18 23:50:00+00:00,631.4288134500,311407,4365,1527.8958635376,1528.0133618748,1508.3753177211
2014-07-19,2014-07-19 23:50:00+00:00,629.7260000000,311585,4364,1528.3930969011,1528.0133618748,1508.3753177211
2014-07-20,2014-07-20 23:50:00+00:00,625.8466054240,311740,4363,1528.8931765094,1528.0133618748,1508.3753177211
2014-07-21,2014-07-21 23:50:00+00:00,621.8301364340,311897,4362,1529.3990913433,1528.0133618748,1508.3753177211
2014-07-22,2014-07-22 23:50:00+00:00,619.5676472520,312039,4361,1529.9111125847,1528.0133618748,1508.3753177211
2014-07-23,2014-07-23 23:50:00+00:00,619.9269847080,312184,4360,1530.4268666256,1528.0133618748,1508.3753177211
2014-07-24,2014-07-24 23:50:00+00:00,603.8208802320,312327,4359,1530.9427023554,1528.0133618748,1508.3753177211
2014-07-25,2014-07-25 23:50:00+00:00,602.8812411220,312490,4358,1531.4822793521,1531.5039364820,1508.3753177211
2014-07-26,2014-07-26 23:50:00+00:00,595.9570088400,312625,4357,1532.0238752516,1531.5039364820,1508.3753177211
2014-07-27,2014-07-27 23:50:00+00:00,591.9597686700,312778,4356,1532.5764947835,1531.5039364820,1508.3753177211
2014-07-28,2014-07-28 23:50:00+00:00,589.3779206380,312927,4355,1533.1358825886,1531.5039364820,1508.3753177211
2014-07-29,2014-07-29 23:50:00+00:00,585.1045461200,313077,4354,1533.6999340652,1531.5039364820,1508.3753177211
2014-07-30,2014-07-30 23:50:00+00:00,563.3470577280,313248,4353,1534.2713614478,1531.5039364820,1508.3753177211
2014-07-31,2014-07-31 23:50:00+00:00,582.0377327880,313397,4352,1534.8792089809,1531.5039364820,1508.3753177211
2014-08-01,2014-08-01 23:50:00+00:00,598.2000000000,313559,4351,1535.4569298667,1535.3059360841,1522.8578233802
2014-08-02,2014-08-02 23:50:00+00:00,589.3060000000,313723,4350,1536.0101743435,1535.3059360841,1522.8578233802
2014-08-03,2014-08-03 23:50:00+00:00,586.4895085060,313877,4349,1536.5777693516,1535.3059360841,1522.8578233802
2014-08-04,2014-08-04 23:50:00+00:00,588.4793312360,314004,4348,1537.1504737945,1535.3059360841,1522.8578233802
2014-08-05,2014-08-05 23:50:00+00:00,580.3409901220,314140,4347,1537.7207330015,1535.3059360841,1522.8578233802
2014-08-06,2014-08-06 23:50:00+00:00,582.4165333080,314302,4346,1538.3046533630,1535.3059360841,1522.8578233802
2014-08-07,2014-08-07 23:50:00+00:00,584.8124995400,314464,4345,1538.8859395728,1535.3059360841,1522.8578233802
2014-08-08,2014-08-08 23:50:00+00:00,588.7881240100,314620,4344,1539.4640954000,1539.1887139955,1522.8578233802
2014-08-09,2014-08-09 23:50:00+00:00,589.2420558560,314804,4343,1540.0366470910,1539.1887139955,1522.8578233802
2014-08-10,2014-08-10 23:50:00+00:00,590.7858176320,314980,4342,1540.6091736353,1539.1887139955,1522.8578233802
2014-08-11,2014-08-11 23:50:00+00:00,573.9565111500,315162,4341,1541.1799636301,1539.1887139955,1522.8578233802
2014-08-12,2014-08-12 23:50:00+00:00,567.8312128480,315336,4340,1541.7786234654,1539.1887139955,1522.8578233802
2014-08-13,2014-08-13 23:50:00+00:00,549.7903493740,315479,4339,1542.3883292651,1539.1887139955,1522.8578233802
2014-08-14,2014-08-14 23:50:00+00:00,507.3870178040,315662,4338,1543.0305158693,1539.1887139955,1522.8578233802
2014-08-15,2014-08-15 23:50:00+00:00,501.2377412620,315826,4337,1543.7570574355,1543.2064370055,1522.8578233802
2014-08-16,2014-08-16 23:50:00+00:00,522.7481270920,315985,4336,1544.4979212798,1543.2064370055,1522.8578233802
2014-08-17,2014-08-17 23:50:00+00:00,498.2256408780,316154,4335,1545.1946218396,1543.2064370055,1522.8578233802
2014-08-18,2014-08-18 23:50:00+00:00,473.2157087160,316350,4334,1545.9441926147,1543.2064370055,1522.8578233802
2014-08-19,2014-08-19 23:50:00+00:00,491.0069346700,316537,4333,1546.7534059882,1543.2064370055,1522.8578233802
2014-08-20,2014-08-20 23:50:00+00:00,518.0240521100,316706,4332,1547.5215103992,1543.2064370055,1522.8578233802
2014-08-21,2014-08-21 23:50:00+00:00,520.3913133000,316870,4331,1548.2319435096,1543.2064370055,1522.8578233802
2014-08-22,2014-08-22 23:50:00+00:00,514.7948761520,317028,4330,1548.9384920748,1548.4064596237,1522.8578233802
2014-08-23,2014-08-23 23:50:00+00:00,496.1902597120,317190,4329,1549.6576012081,1548.4064596237,1522.8578233802
2014-08-24,2014-08-24 23:50:00+00:00,507.6440996960,317337,4328,1550.4181628827,1548.4064596237,1522.8578233802
2014-08-25,2014-08-25 23:50:00+00:00,503.1851232000,317473,4327,1551.1545379073,1548.4064596237,1522.8578233802
2014-08-26,2014-08-26 23:50:00+00:00,513.6217346540,317648,4326,1551.9016719085,1548.4064596237,1522.8578233802
2014-08-27,2014-08-27 23:50:00+00:00,511.7922304720,317815,4325,1552.6273636706,1548.4064596237,1522.8578233802
2014-08-28,2014-08-28 23:50:00+00:00,506.5381989580,317990,4324,1553.3579543295,1548.4064596237,1522.8578233802
2014-08-29,2014-08-29 23:50:00+00:00,509.0455330480,318159,4323,1554.1008942293,1553.4534551803,1522.8578233802
2014-08-30,2014-08-30 23:50:00+00:00,501.0017905120,318340,4322,1554.8394502715,1553.4534551803,1522.8578233802
2014-08-31,2014-08-31 23:50:00+00:00,478.8788674280,318530,4321,1555.5967140554,1553.4534551803,1522.8578233802
2014-09-01,2014-09-01 23:50:00+00:00,475.3466094740,318665,4320,1556.4067711013,1553.4534551803,1539.6172463897
2014-09-02,2014-09-02 23:50:00+00:00,473.8033685340,318810,4319,1557.2267602724,1553.4534551803,1539.6172463897
2014-09-03,2014-09-03 23:50:00+00:00,474.5441927280,318980,4318,1558.0518464875,1553.4534551803,1539.6172463897
2014-09-04,2014-09-04 23:50:00+00:00,488.6074590400,319138,4317,1558.8763356209,1553.4534551803,1539.6172463897
2014-09-05,2014-09-05 23:50:00+00:00,477.6421457220,319285,4316,1559.6678950019,1558.6363591912,1539.6172463897
2014-09-06,2014-09-06 23:50:00+00:00,479.7417088200,319462,4315,1560.4871410394,1558.6363591912,1539.6172463897
2014-09-07,2014-09-07 23:50:00+00:00,476.1197457700,319616,4314,1561.3024511569,1558.6363591912,1539.6172463897
2014-09-08,2014-09-08 23:50:00+00:00,468.0304807320,319762,4313,1562.1279639718,1558.6363591912,1539.6172463897
2014-09-09,2014-09-09 23:50:00+00:00,473.3757324860,319907,4312,1562.9752991632,1558.6363591912,1539.6172463897
2014-09-10,2014-09-10 23:50:00+00:00,477.6073749840,320065,4311,1563.8102616568,1558.6363591912,1539.6172463897
2014-09-11,2014-09-11 23:50:00+00:00,477.4138829680,320236,4310,1564.6358735520,1558.6363591912,1539.6172463897
2014-09-12,2014-09-12 23:50:00+00:00,474.1973925900,320389,4309,1565.4632241014,1564.3839171423,1539.6172463897
2014-09-13,2014-09-13 23:50:00+00:00,477.1274723420,320571,4308,1566.2999257570,1564.3839171423,1539.6172463897
