date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2013-07-10,2013-07-10 23:50:00+00:00,86.0265657156,245949,4732,1098.5468927771,1070.8096610164,1044.2396013027
2013-07-11,2013-07-11 23:50:00+00:00,87.6346673952,246122,4731,1101.2866911783,1070.8096610164,1044.2396013027
2013-07-12,2013-07-12 23:50:00+00:00,90.1719915296,246277,4730,1103.9863913136,1095.0467590273,1044.2396013027
2013-07-13,2013-07-13 23:50:00+00:00,91.6386140104,246433,4729,1106.6173556255,1095.0467590273,1044.2396013027
2013-07-14,2013-07-14 23:50:00+00:00,90.0420000000,246604,4728,1109.2158215252,1095.0467590273,1044.2396013027
2013-07-15,2013-07-15 23:50:00+00:00,93.7718702122,246767,4727,1111.8782303973,1095.0467590273,1044.2396013027
2013-07-16,2013-07-16 23:50:00+00:00,91.5859280438,246933,4726,1114.4384838246,1095.0467590273,1044.2396013027
2013-07-17,2013-07-17 23:50:00+00:00,91.0722695660,247118,4725,1117.0788630415,1095.0467590273,1044.2396013027
2013-07-18,2013-07-18 23:50:00+00:00,85.1628421328,247277,4724,1119.7492542226,1095.0467590273,1044.2396013027
2013-07-19,2013-07-19 23:50:00+00:00,86.4897668956,247450,4723,1122.6368604893,1113.4290249800,1044.2396013027
2013-07-20,2013-07-20 23:50:00+00:00,84.9360844130,247635,4722,1125.4923017624,1113.4290249800,1044.2396013027
2013-07-21,2013-07-21 23:50:00+00:00,85.8535458746,247833,4721,1128.4205662792,1113.4290249800,1044.2396013027
2013-07-22,2013-07-22 23:50:00+00:00,85.6013564132,247999,4720,1131.3312400140,1113.4290249800,1044.2396013027
2013-07-23,2013-07-23 23:50:00+00:00,86.8868121148,248140,4719,1134.2675669514,1113.4290249800,1044.2396013027
2013-07-24,2013-07-24 23:50:00+00:00,88.3315118620,248297,4718,1137.1730567251,1113.4290249800,1044.2396013027
2013-07-25,2013-07-25 23:50:00+00:00,90.1203062252,248444,4717,1140.0428427338,1113.4290249800,1044.2396013027
2013-07-26,2013-07-26 23:50:00+00:00,89.9867595098,248611,4716,1142.8661371394,1133.3955102112,1044.2396013027
2013-07-27,2013-07-27 23:50:00+00:00,88.1600000000,248789,4715,1145.7092410030,1133.3955102112,1044.2396013027
2013-07-28,2013-07-28 23:50:00+00:00,92.5140000000,248959,4714,1148.6321844934,1133.3955102112,1044.2396013027
2013-07-29,2013-07-29 23:50:00+00:00,93.3900000000,249136,4713,1151.4211415118,1133.3955102112,1044.2396013027
2013-07-30,2013-07-30 23:50:00+00:00,96.7757675278,249334,4712,1154.1962018749,1133.3955102112,1044.2396013027
2013-07-31,2013-07-31 23:50:00+00:00,98.2320000000,249524,4711,1156.8794205362,1133.3955102112,1044.2396013027
2013-08-01,2013-08-01 23:50:00+00:00,96.5785610740,249700,4710,1159.5325619528,1133.3955102112,1127.5411026475
2013-08-02,2013-08-02 23:50:00+00:00,95.8301376346,249893,4709,1162.2490277516,1153.2651487023,1127.5411026475
2013-08-03,2013-08-03 23:50:00+00:00,95.5500000000,250063,4708,1165.0027250884,1153.2651487023,1127.5411026475
2013-08-04,2013-08-04 23:50:00+00:00,96.3800000000,250242,4707,1167.7795440432,1153.2651487023,1127.5411026475
2013-08-05,2013-08-05 23:50:00+00:00,97.8009667200,250429,4706,1170.5445786439,1153.2651487023,1127.5411026475
2013-08-06,2013-08-06 23:50:00+00:00,97.6880000000,250619,4705,1173.2798143716,1153.2651487023,1127.5411026475
2013-08-07,2013-08-07 23:50:00+00:00,97.0628843610,250806,4704,1176.0325105808,1153.2651487023,1127.5411026475
2013-08-08,2013-08-08 23:50:00+00:00,94.2685705668,251009,4703,1178.8188120596,1153.2651487023,1127.5411026475
2013-08-09,2013-08-09 23:50:00+00:00,92.2924062460,251206,4702,1181.7102316865,1172.5183048040,1127.5411026475
2013-08-10,2013-08-10 23:50:00+00:00,93.5100000000,251416,4701,1184.6849175958,1172.5183048040,1127.5411026475
2013-08-11,2013-08-11 23:50:00+00:00,94.1440000000,251631,4700,1187.6335519281,1172.5183048040,1127.5411026475
2013-08-12,2013-08-12 23:50:00+00:00,95.3870275228,251849,4699,1190.5764405809,1172.5183048040,1127.5411026475
2013-08-13,2013-08-13 23:50:00+00:00,97.8292939478,252030,4698,1193.4932420720,1172.5183048040,1127.5411026475
2013-08-14,2013-08-14 23:50:00+00:00,99.1806789844,252199,4697,1196.3458668224,1172.5183048040,1127.5411026475
2013-08-15,2013-08-15 23:50:00+00:00,98.1072987918,252369,4696,1199.1707329722,1172.5183048040,1127.5411026475
2013-08-16,2013-08-16 23:50:00+00:00,98.2500000000,252536,4695,1202.0441313196,1193.3338629639,1127.5411026475
2013-08-17,2013-08-17 23:50:00+00:00,99.7648631980,252728,4694,1204.9279870366,1193.3338629639,1127.5411026475
2013-08-18,2013-08-18 23:50:00+00:00,99.3000000000,252920,4693,1207.7789111803,1193.3338629639,1127.5411026475
2013-08-19,2013-08-19 23:50:00+00:00,102.8500000000,253099,4692,1210.6592402279,1193.3338629639,1127.5411026475
2013-08-20,2013-08-20 23:50:00+00:00,104.8035180560,253288,4691,1213.4454609363,1193.3338629639,1127.5411026475
2013-08-21,2013-08-21 23:50:00+00:00,110.4300000000,253485,4690,1216.1885728070,1193.3338629639,1127.5411026475
2013-08-22,2013-08-22 23:50:00+00:00,109.5430502120,253700,4689,1218.7912622002,1193.3338629639,1127.5411026475
2013-08-23,2013-08-23 23:50:00+00:00,107.7023200880,253894,4688,1221.4295655744,1213.5215947750,1127.5411026475
2013-08-24,2013-08-24 23:50:00+00:00,109.0500683340,254078,4687,1224.1303286647,1213.5215947750,1127.5411026475
2013-08-25,2013-08-25 23:50:00+00:00,113.1731481480,254230,4686,1226.8073650627,1213.5215947750,1127.5411026475
2013-08-26,2013-08-26 23:50:00+00:00,111.8260384080,254397,4685,1229.3895008338,1213.5215947750,1127.5411026475
2013-08-27,2013-08-27 23:50:00+00:00,117.7098470700,254565,4684,1232.0181308790,1213.5215947750,1127.5411026475
2013-08-28,2013-08-28 23:50:00+00:00,117.9420000000,254743,4683,1234.5136695783,1213.5215947750,1127.5411026475
2013-08-29,2013-08-29 23:50:00+00:00,118.5465714600,254933,4682,1237.0149457964,1213.5215947750,1127.5411026475
2013-08-30,2013-08-30 23:50:00+00:00,124.8549651160,255138,4681,1239.5132610917,1232.4362063602,1127.5411026475
2013-08-31,2013-08-31 23:50:00+00:00,128.3689372200,255361,4680,1241.8822908498,1232.4362063602,1127.5411026475
2013-09-01,2013-09-01 23:50:00+00:00,130.6680000000,255578,4679,1244.1888720686,1232.4362063602,1211.5203853500
2013-09-02,2013-09-02 23:50:00+00:00,130.0707200000,255795,4678,1246.4595057444,1232.4362063602,1211.5203853500
2013-09-03,2013-09-03 23:50:00+00:00,129.1793672240,255990,4677,1248.7511354713,1232.4362063602,1211.5203853500
2013-09-04,2013-09-04 23:50:00+00:00,122.1799695960,256153,4676,1251.0699492675,1232.4362063602,1211.5203853500
2013-09-05,2013-09-05 23:50:00+00:00,122.6198512680,256331,4675,1253.5474327175,1232.4362063602,1211.5203853500
2013-09-06,2013-09-06 23:50:00+00:00,117.2155903820,256517,4674,1256.0259040454,1249.0230505387,1211.5203853500
2013-09-07,2013-09-07 23:50:00+00:00,119.9220000000,256663,4673,1258.6427171050,1249.0230505387,1211.5203853500
2013-09-08,2013-09-08 23:50:00+00:00,118.3400000000,256817,4672,1261.2060296525,1249.0230505387,1211.5203853500
2013-09-09,2013-09-09 23:50:00+00:00,121.2438956660,257022,4671,1263.8190258688,1249.0230505387,1211.5203853500
2013-09-10,2013-09-10 23:50:00+00:00,122.0661021660,257213,4670,1266.3744921697,1249.0230505387,1211.5203853500
2013-09-11,2013-09-11 23:50:00+00:00,127.3035687140,257412,4669,1268.9222558723,1249.0230505387,1211.5203853500
2013-09-12,2013-09-12 23:50:00+00:00,126.6573812160,257627,4668,1271.3646726965,1249.0230505387,1211.5203853500
2013-09-13,2013-09-13 23:50:00+00:00,127.5789443060,257829,4667,1273.8314964801,1267.3700384516,1211.5203853500
2013-09-14,2013-09-14 23:50:00+00:00,124.4900000000,258049,4666,1276.2890649437,1267.3700384516,1211.5203853500
2013-09-15,2013-09-15 23:50:00+00:00,125.3418186740,258229,4665,1278.8253721215,1267.3700384516,1211.5203853500
2013-09-16,2013-09-16 23:50:00+00:00,126.1445602940,258383,4664,1281.3536562915,1267.3700384516,1211.5203853500
2013-09-17,2013-09-17 23:50:00+00:00,126.8980751700,258562,4663,1283.8751009089,1267.3700384516,1211.5203853500
2013-09-18,2013-09-18 23:50:00+00:00,127.0503003480,258725,4662,1286.3908676980,1267.3700384516,1211.5203853500
2013-09-19,2013-09-19 23:50:00+00:00,124.1560000000,258916,4661,1288.9142337359,1267.3700384516,1211.5203853500
2013-09-20,2013-09-20 23:50:00+00:00,122.9818123940,259117,4660,1291.5142817816,1284.6022374032,1211.5203853500
2013-09-21,2013-09-21 23:50:00+00:00,123.4040000000,259306,4659,1294.1536076375,1284.6022374032,1211.5203853500
2013-09-22,2013-09-22 23:50:00+00:00,123.1552789540,259510,4658,1296.7948397771,1284.6022374032,1211.5203853500
2013-09-23,2013-09-23 23:50:00+00:00,122.6467440900,259719,4657,1299.4539501469,1284.6022374032,1211.5203853500
2013-09-24,2013-09-24 23:50:00+00:00,123.7720000000,259930,4656,1302.1373978518,1284.6022374032,1211.5203853500
2013-09-25,2013-09-25 23:50:00+00:00,123.2954116880,260137,4655,1304.8060000061,1284.6022374032,1211.5203853500
2013-09-26,2013-09-26 23:50:00+00:00,124.8404583080,260299,4654,1307.4981882267,1284.6022374032,1211.5203853500
2013-09-27,2013-09-27 23:50:00+00:00,126.8588387220,260477,4653,1310.1656418288,1303.1112477764,1211.5203853500
2013-09-28,2013-09-28 23:50:00+00:00,126.7602640320,260655,4652,1312.7979383501,1303.1112477764,1211.5203853500
2013-09-29,2013-09-29 23:50:00+00:00,127.0100000000,260822,4651,1315.4442528583,1303.1112477764,1211.5203853500
2013-09-30,2013-09-30 23:50:00+00:00,126.2500000000,260987,4650,1318.0966071416,1303.1112477764,1211.5203853500
2013-10-01,2013-10-01 23:50:00+00:00,127.4953750000,261174,4649,1320.7786113742,1303.1112477764,1280.7631727027
2013-10-02,2013-10-02 23:50:00+00:00,103.7198133860,261364,4648,1323.4435573761,1303.1112477764,1280.7631727027
2013-10-03,2013-10-03 23:50:00+00:00,117.5716317200,261564,4647,1326.8011881040,1303.1112477764,1280.7631727027
2013-10-04,2013-10-04 23:50:00+00:00,121.9400000000,261743,4646,1329.7449002252,1321.5656704680,1280.7631727027
2013-10-05,2013-10-05 23:50:00+00:00,121.2500000000,261962,4645,1332.5864828065,1321.5656704680,1280.7631727027
2013-10-06,2013-10-06 23:50:00+00:00,122.4900000000,262148,4644,1335.4593895254,1321.5656704680,1280.7631727027
2013-10-07,2013-10-07 23:50:00+00:00,123.5830019800,262302,4643,1338.3137476548,1321.5656704680,1280.7631727027
2013-10-08,2013-10-08 23:50:00+00:00,124.3537978000,262463,4642,1341.1535928374,1321.5656704680,1280.7631727027
2013-10-09,2013-10-09 23:50:00+00:00,125.9000000000,262641,4641,1343.9872261349,1321.5656704680,1280.7631727027
2013-10-10,2013-10-10 23:50:00+00:00,126.8000000000,262837,4640,1346.7954797607,1321.5656704680,1280.7631727027
2013-10-11,2013-10-11 23:50:00+00:00,127.4028133000,263022,4639,1349.5945765742,1341.4709045442,1280.7631727027
2013-10-12,2013-10-12 23:50:00+00:00,127.6640176520,263235,4638,1352.3918320276,1341.4709045442,1280.7631727027
2013-10-13,2013-10-13 23:50:00+00:00,132.5467988640,263456,4637,1355.1955604720,1341.4709045442,1280.7631727027
2013-10-14,2013-10-14 23:50:00+00:00,135.3629134980,263704,4636,1357.8973778526,1341.4709045442,1280.7631727027
2013-10-15,2013-10-15 23:50:00+00:00,144.0370095660,263966,4635,1360.5484753470,1341.4709045442,1280.7631727027
2013-10-16,2013-10-16 23:50:00+00:00,137.7259519320,264175,4634,1363.0327085304,1341.4709045442,1280.7631727027
2013-10-17,2013-10-17 23:50:00+00:00,143.9250826720,264344,4633,1365.6551620285,1341.4709045442,1280.7631727027
2013-10-18,2013-10-18 23:50:00+00:00,152.8900000000,264535,4632,1368.1624712717,1361.0631545816,1280.7631727027
2013-10-19,2013-10-19 23:50:00+00:00,166.0000000000,264759,4631,1370.5148299279,1361.0631545816,1280.7631727027
2013-10-20,2013-10-20 23:50:00+00:00,166.5774028460,264956,4630,1372.6660654953,1361.0631545816,1280.7631727027
2013-10-21,2013-10-21 23:50:00+00:00,180.0421454540,265168,4629,1374.8164726423,1361.0631545816,1280.7631727027
2013-10-22,2013-10-22 23:50:00+00:00,189.6718750000,265413,4628,1376.7906504265,1361.0631545816,1280.7631727027
2013-10-23,2013-10-23 23:50:00+00:00,203.6764721300,265635,4627,1378.6555158622,1361.0631545816,1280.7631727027
2013-10-24,2013-10-24 23:50:00+00:00,194.2056704680,265849,4626,1380.3769139483,1361.0631545816,1280.7631727027
2013-10-25,2013-10-25 23:50:00+00:00,187.4101391120,266083,4625,1382.2022605710,1377.5315081529,1280.7631727027
2013-10-26,2013-10-26 23:50:00+00:00,179.5600000000,266266,4624,1384.1105850959,1377.5315081529,1280.7631727027
2013-10-27,2013-10-27 23:50:00+00:00,194.2140405700,266445,4623,1386.1219598590,1377.5315081529,1280.7631727027
2013-10-28,2013-10-28 23:50:00+00:00,196.1578516320,266619,4622,1387.9648974268,1377.5315081529,1280.7631727027
2013-10-29,2013-10-29 23:50:00+00:00,204.7172157400,266781,4621,1389.7922155372,1377.5315081529,1280.7631727027
2013-10-30,2013-10-30 23:50:00+00:00,198.2414837340,266975,4620,1391.5358035700,1377.5315081529,1280.7631727027
2013-10-31,2013-10-31 23:50:00+00:00,203.1882634280,267186,4619,1393.3515942827,1377.5315081529,1280.7631727027
2013-11-01,2013-11-01 23:50:00+00:00,202.6600000000,267393,4618,1395.1211569326,1390.9145452965,1361.8045727338
2013-11-02,2013-11-02 23:50:00+00:00,204.7806666680,267597,4617,1396.9014114013,1390.9145452965,1361.8045727338
2013-11-03,2013-11-03 23:50:00+00:00,209.9767690520,267787,4616,1398.6653331032,1390.9145452965,1361.8045727338
2013-11-04,2013-11-04 23:50:00+00:00,227.6614745600,267983,4615,1400.3831307396,1390.9145452965,1361.8045727338
2013-11-05,2013-11-05 23:50:00+00:00,242.8534610940,268158,4614,1401.9482945845,1390.9145452965,1361.8045727338
2013-11-06,2013-11-06 23:50:00+00:00,263.3740693420,268321,4613,1403.4003152181,1390.9145452965,1361.8045727338
2013-11-07,2013-11-07 23:50:00+00:00,290.8376170480,268464,4612,1404.7186991486,1390.9145452965,1361.8045727338
2013-11-08,2013-11-08 23:50:00+00:00,334.1864086820,268599,4611,1405.8864316491,1403.4009613288,1361.8045727338
2013-11-09,2013-11-09 23:50:00+00:00,334.8792482300,268745,4610,1406.8651010007,1403.4009613288,1361.8045727338
2013-11-10,2013-11-10 23:50:00+00:00,325.4390789680,268916,4609,1407.8428971077,1403.4009613288,1361.8045727338
2013-11-11,2013-11-11 23:50:00+00:00,343.7995098560,269104,4608,1408.8597893097,1403.4009613288,1361.8045727338
2013-11-12,2013-11-12 23:50:00+00:00,354.9303324580,269304,4607,1409.8077943146,1403.4009613288,1361.8045727338
2013-11-13,2013-11-13 23:50:00+00:00,394.1902552160,269473,4606,1410.7180747209,1403.4009613288,1361.8045727338
2013-11-14,2013-11-14 23:50:00+00:00,415.8571482000,269657,4605,1411.5085117033,1403.4009613288,1361.8045727338
2013-11-15,2013-11-15 23:50:00+00:00,413.6051013720,269822,4604,1412.2429193885,1410.2581928960,1361.8045727338
2013-11-16,2013-11-16 23:50:00+00:00,436.6264816800,270016,4603,1412.9840903897,1410.2581928960,1361.8045727338
2013-11-17,2013-11-17 23:50:00+00:00,474.8506854040,270203,4602,1413.6710015584,1410.2581928960,1361.8045727338
2013-11-18,2013-11-18 23:50:00+00:00,667.0427060840,270359,4601,1414.2787280748,1410.2581928960,1361.8045727338
2013-11-19,2013-11-19 23:50:00+00:00,540.5360099620,270520,4600,1414.6232263984,1410.2581928960,1361.8045727338
2013-11-20,2013-11-20 23:50:00+00:00,598.5643910000,270682,4599,1415.1208033363,1410.2581928960,1361.8045727338
2013-11-21,2013-11-21 23:50:00+00:00,719.8218854520,270833,4598,1415.5407834592,1410.2581928960,1361.8045727338
2013-11-22,2013-11-22 23:50:00+00:00,796.0792847040,271003,4597,1415.8384622932,1415.4496250146,1361.8045727338
2013-11-23,2013-11-23 23:50:00+00:00,829.5318394280,271176,4596,1416.0783311696,1415.4496250146,1361.8045727338
2013-11-24,2013-11-24 23:50:00+00:00,804.0661970100,271343,4595,1416.2962716871,1415.4496250146,1361.8045727338
2013-11-25,2013-11-25 23:50:00+00:00,813.3048949680,271515,4594,1416.5310499920,1415.4496250146,1361.8045727338
2013-11-26,2013-11-26 23:50:00+00:00,916.0605297780,271675,4593,1416.7598344763,1415.4496250146,1361.8045727338
2013-11-27,2013-11-27 23:50:00+00:00,964.3124891280,271846,4592,1416.9284893401,1415.4496250146,1361.8045727338
2013-11-28,2013-11-28 23:50:00+00:00,1012.8129273400,272030,4591,1417.0733655759,1415.4496250146,1361.8045727338
2013-11-29,2013-11-29 23:50:00+00:00,1133.7552756800,272202,4590,1417.1966049331,1417.1303631160,1361.8045727338
2013-11-30,2013-11-30 23:50:00+00:00,1118.0154046600,272379,4589,1417.2738160013,1417.1303631160,1361.8045727338
2013-12-01,2013-12-01 23:50:00+00:00,953.1359506660,272572,4588,1417.3565062448,1417.1303631160,1415.4184829823
2013-12-02,2013-12-02 23:50:00+00:00,1041.9637237600,272731,4587,1417.5070164658,1417.1303631160,1415.4184829823
2013-12-03,2013-12-03 23:50:00+00:00,1054.1659421400,272931,4586,1417.6184286556,1417.1303631160,1415.4184829823
2013-12-04,2013-12-04 23:50:00+00:00,1134.3908598400,273102,4585,1417.7250370328,1417.1303631160,1415.4184829823
2013-12-05,2013-12-05 23:50:00+00:00,1026.0082963400,273274,4584,1417.8022886020,1417.1303631160,1415.4184829823
2013-12-06,2013-12-06 23:50:00+00:00,811.3518261880,273481,4583,1417.9204318492,1417.6713373803,1415.4184829823
2013-12-07,2013-12-07 23:50:00+00:00,693.8244813940,273676,4582,1418.1518185277,1417.6713373803,1415.4184829823
2013-12-08,2013-12-08 23:50:00+00:00,786.5764829900,273870,4581,1418.4750745865,1417.6713373803,1415.4184829823
2013-12-09,2013-12-09 23:50:00+00:00,897.7374376500,274045,4580,1418.7239252737,1417.6713373803,1415.4184829823
2013-12-10,2013-12-10 23:50:00+00:00,979.6951065800,274240,4579,1418.9037541445,1417.6713373803,1415.4184829823
2013-12-11,2013-12-11 23:50:00+00:00,877.3950645780,274403,4578,1419.0427172862,1417.6713373803,1415.4184829823
2013-12-12,2013-12-12 23:50:00+00:00,873.0438496040,274568,4577,1419.2341405937,1417.6713373803,1415.4184829823
2013-12-13,2013-12-13 23:50:00+00:00,885.3134358740,274740,4576,1419.4282002832,1419.2930976932,1415.4184829823
2013-12-14,2013-12-14 23:50:00+00:00,852.0197484200,274939,4575,1419.6154051491,1419.2930976932,1415.4184829823
2013-12-15,2013-12-15 23:50:00+00:00,861.8946910220,275115,4574,1419.8221940395,1419.2930976932,1415.4184829823
2013-12-16,2013-12-16 23:50:00+00:00,690.7009537120,275317,4573,1420.0232041048,1419.2930976932,1415.4184829823
2013-12-17,2013-12-17 23:50:00+00:00,675.8618964920,275521,4572,1420.3512381655,1419.2930976932,1415.4184829823
2013-12-18,2013-12-18 23:50:00+00:00,520.8357772840,275719,4571,1420.6936034537,1419.2930976932,1415.4184829823
2013-12-19,2013-12-19 23:50:00+00:00,684.7274038980,275944,4570,1421.2309092590,1419.2930976932,1415.4184829823
2013-12-20,2013-12-20 23:50:00+00:00,607.9770523140,276122,4569,1421.5655685192,1420.6052610274,1415.4184829823
2013-12-21,2013-12-21 23:50:00+00:00,597.4978388020,276285,4568,1421.9821362916,1420.6052610274,1415.4184829823
2013-12-22,2013-12-22 23:50:00+00:00,613.3973363260,276453,4567,1422.4119105688,1420.6052610274,1415.4184829823
2013-12-23,2013-12-23 23:50:00+00:00,657.3559823280,276623,4566,1422.8228988121,1420.6052610274,1415.4184829823
2013-12-24,2013-12-24 23:50:00+00:00,652.4450164240,276794,4565,1423.1859322814,1420.6052610274,1415.4184829823
2013-12-25,2013-12-25 23:50:00+00:00,679.4395154160,276954,4564,1423.5543944697,1420.6052610274,1415.4184829823
2013-12-26,2013-12-26 23:50:00+00:00,747.7618741940,277136,4563,1423.8961511675,1420.6052610274,1415.4184829823
2013-12-27,2013-12-27 23:50:00+00:00,723.7309792620,277320,4562,1424.1784302895,1423.5235060509,1415.4184829823
2013-12-28,2013-12-28 23:50:00+00:00,714.9991176480,277470,4561,1424.4807001834,1423.5235060509,1415.4184829823
2013-12-29,2013-12-29 23:50:00+00:00,728.0902972560,277636,4560,1424.7907431348,1423.5235060509,1415.4184829823
2013-12-30,2013-12-30 23:50:00+00:00,735.9660303120,277809,4559,1425.0898549036,1423.5235060509,1415.4184829823
2013-12-31,2013-12-31 23:50:00+00:00,731.9532930060,277995,4558,1425.3826721482,1423.5235060509,1415.4184829823
2014-01-01,2014-01-01 23:50:00+00:00,753.4054805560,278197,4557,1425.6790608274,1423.5235060509,1420.0099637078
2014-01-02,2014-01-02 23:50:00+00:00,784.2806038940,278331,4556,1425.9583411848,1423.5235060509,1420.0099637078
2014-01-03,2014-01-03 23:50:00+00:00,807.9159162320,278493,4555,1426.2145192666,1425.6409958372,1420.0099637078
2014-01-04,2014-01-04 23:50:00+00:00,828.7459845880,278634,4554,1426.4542352089,1425.6409958372,1420.0099637078
2014-01-05,2014-01-05 23:50:00+00:00,904.7600750740,278827,4553,1426.6802291554,1425.6409958372,1420.0099637078
2014-01-06,2014-01-06 23:50:00+00:00,917.3827255220,279014,4552,1426.8610506561,1425.6409958372,1420.0099637078
2014-01-07,2014-01-07 23:50:00+00:00,789.5935240420,279192,4551,1427.0351924454,1425.6409958372,1420.0099637078
2014-01-08,2014-01-08 23:50:00+00:00,822.8649230380,279385,4550,1427.2884353124,1425.6409958372,1420.0099637078
2014-01-09,2014-01-09 23:50:00+00:00,825.8665006040,279591,4549,1427.5189394591,1425.6409958372,1420.0099637078
2014-01-10,2014-01-10 23:50:00+00:00,854.4454505840,279779,4548,1427.7476398074,1427.3199430714,1420.0099637078
2014-01-11,2014-01-11 23:50:00+00:00,893.6831232820,279989,4547,1427.9583520868,1427.3199430714,1420.0099637078
2014-01-12,2014-01-12 23:50:00+00:00,843.2866137740,280193,4546,1428.1461646799,1427.3199430714,1420.0099637078
2014-01-13,2014-01-13 23:50:00+00:00,822.5304279340,280364,4545,1428.3641270024,1427.3199430714,1420.0099637078
2014-01-14,2014-01-14 23:50:00+00:00,815.9968194060,280526,4544,1428.5956917620,1427.3199430714,1420.0099637078
2014-01-15,2014-01-15 23:50:00+00:00,840.1151583520,280710,4543,1428.8318081332,1427.3199430714,1420.0099637078
2014-01-16,2014-01-16 23:50:00+00:00,814.4962523860,280894,4542,1429.0522877713,1427.3199430714,1420.0099637078
2014-01-17,2014-01-17 23:50:00+00:00,794.5266687980,281046,4541,1429.2897755048,1428.7959917154,1420.0099637078
2014-01-18,2014-01-18 23:50:00+00:00,811.3776217600,281221,4540,1429.5413369395,1428.7959917154,1420.0099637078
2014-01-19,2014-01-19 23:50:00+00:00,841.4564324120,281389,4539,1429.7813251578,1428.7959917154,1420.0099637078
2014-01-20,2014-01-20 23:50:00+00:00,826.6964250260,281586,4538,1430.0016470414,1428.7959917154,1420.0099637078
2014-01-21,2014-01-21 23:50:00+00:00,824.8757698780,281751,4537,1430.2317004357,1428.7959917154,1420.0099637078
2014-01-22,2014-01-22 23:50:00+00:00,818.5342702040,281943,4536,1430.4631337519,1428.7959917154,1420.0099637078
2014-01-23,2014-01-23 23:50:00+00:00,810.8692031640,282120,4535,1430.6989833001,1428.7959917154,1420.0099637078
2014-01-24,2014-01-24 23:50:00+00:00,779.3849452420,282310,4534,1430.9402301272,1430.5583564764,1420.0099637078
2014-01-25,2014-01-25 23:50:00+00:00,805.6526752220,282475,4533,1431.2041761576,1430.5583564764,1420.0099637078
2014-01-26,2014-01-26 23:50:00+00:00,814.8471465340,282626,4532,1431.4494218134,1430.5583564764,1420.0099637078
2014-01-27,2014-01-27 23:50:00+00:00,746.6786570780,282801,4531,1431.6885239492,1430.5583564764,1420.0099637078
2014-01-28,2014-01-28 23:50:00+00:00,785.9504199860,282953,4530,1431.9785262162,1430.5583564764,1420.0099637078
2014-01-29,2014-01-29 23:50:00+00:00,794.0981923960,283106,4529,1432.2384639179,1430.5583564764,1420.0099637078
2014-01-30,2014-01-30 23:50:00+00:00,799.5229998400,283283,4528,1432.4926945885,1430.5583564764,1420.0099637078
2014-01-31,2014-01-31 23:50:00+00:00,802.9985255620,283465,4527,1432.7432534883,1432.4080813146,1420.0099637078
2014-02-01,2014-02-01 23:50:00+00:00,813.1598902740,283656,4526,1432.9915547200,1432.4080813146,1428.4926065881
2014-02-02,2014-02-02 23:50:00+00:00,814.9327326020,283841,4525,1433.2329873814,1432.4080813146,1428.4926065881
2014-02-03,2014-02-03 23:50:00+00:00,808.5000000000,284023,4524,1433.4733930498,1432.4080813146,1428.4926065881
2014-02-04,2014-02-04 23:50:00+00:00,801.3917337600,284194,4523,1433.7184227803,1432.4080813146,1428.4926065881
2014-02-05,2014-02-05 23:50:00+00:00,780.9175150360,284360,4522,1433.9686334055,1432.4080813146,1428.4926065881
2014-02-06,2014-02-06 23:50:00+00:00,762.9810935980,284543,4521,1434.2339274487,1432.4080813146,1428.4926065881
2014-02-07,2014-02-07 23:50:00+00:00,708.3660443880,284698,4520,1434.5131422600,1434.1482049262,1428.4926065881
2014-02-08,2014-02-08 23:50:00+00:00,679.5781388620,284880,4519,1434.8386247192,1434.1482049262,1428.4926065881
2014-02-09,2014-02-09 23:50:00+00:00,687.3140889240,285020,4518,1435.1916623826,1434.1482049262,1428.4926065881
2014-02-10,2014-02-10 23:50:00+00:00,688.4182184200,285175,4517,1435.5374741021,1434.1482049262,1428.4926065881
2014-02-11,2014-02-11 23:50:00+00:00,675.1108406620,285340,4516,1435.8825404092,1434.1482049262,1428.4926065881
2014-02-12,2014-02-12 23:50:00+00:00,652.5431633340,285516,4515,1436.2410071232,1434.1482049262,1428.4926065881
2014-02-13,2014-02-13 23:50:00+00:00,605.8388944800,285695,4514,1436.6232335750,1434.1482049262,1428.4926065881
2014-02-14,2014-02-14 23:50:00+00:00,670.0066271760,285887,4513,1437.0598908342,1436.4299824665,1428.4926065881
2014-02-15,2014-02-15 23:50:00+00:00,655.2692747560,286071,4512,1437.4246132113,1436.4299824665,1428.4926065881
2014-02-16,2014-02-16 23:50:00+00:00,620.6411216620,286268,4511,1437.8050656669,1436.4299824665,1428.4926065881
2014-02-17,2014-02-17 23:50:00+00:00,632.4809440480,286423,4510,1438.2249396087,1436.4299824665,1428.4926065881
2014-02-18,2014-02-18 23:50:00+00:00,629.1273936300,286587,4509,1438.6314006566,1436.4299824665,1428.4926065881
2014-02-19,2014-02-19 23:50:00+00:00,624.8381149220,286787,4508,1439.0421435069,1436.4299824665,1428.4926065881
2014-02-20,2014-02-20 23:50:00+00:00,562.5895875420,286963,4507,1439.4583197348,1436.4299824665,1428.4926065881
2014-02-21,2014-02-21 23:50:00+00:00,581.2905250960,287116,4506,1439.9564019671,1438.9859793929,1428.4926065881
2014-02-22,2014-02-22 23:50:00+00:00,611.5522143760,287295,4505,1440.4287128307,1438.9859793929,1428.4926065881
