date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2016-02-13,2016-02-13 23:50:00+00:00,390.6503666299,398306,3777,3965.3500273171,3919.9489017229,3739.7393425971
2016-02-14,2016-02-14 23:50:00+00:00,406.5740594276,398470,3776,3974.9828729109,3919.9489017229,3739.7393425971
2016-02-15,2016-02-15 23:50:00+00:00,398.8081586422,398624,3775,3984.2461390521,3919.9489017229,3739.7393425971
2016-02-16,2016-02-16 23:50:00+00:00,407.2382416477,398763,3774,3993.7600317922,3919.9489017229,3739.7393425971
2016-02-17,2016-02-17 23:50:00+00:00,414.8979246844,398916,3773,4003.1040784129,3919.9489017229,3739.7393425971
2016-02-18,2016-02-18 23:50:00+00:00,421.1656956337,399087,3772,4012.3034510576,3919.9489017229,3739.7393425971
2016-02-19,2016-02-19 23:50:00+00:00,420.4435359034,399231,3771,4021.3962882480,3988.4038546916,3739.7393425971
2016-02-20,2016-02-20 23:50:00+00:00,434.6179274200,399381,3770,4030.5528623528,3988.4038546916,3739.7393425971
2016-02-21,2016-02-21 23:50:00+00:00,438.4724307298,399509,3769,4039.4202785434,3988.4038546916,3739.7393425971
2016-02-22,2016-02-22 23:50:00+00:00,437.4889589179,399636,3768,4048.2435629725,3988.4038546916,3739.7393425971
2016-02-23,2016-02-23 23:50:00+00:00,419.6102231848,399772,3767,4057.1325947332,3988.4038546916,3739.7393425971
2016-02-24,2016-02-24 23:50:00+00:00,423.8512632694,399890,3766,4066.4931009611,3988.4038546916,3739.7393425971
2016-02-25,2016-02-25 23:50:00+00:00,423.5093989251,400046,3765,4075.7966900621,3988.4038546916,3739.7393425971
2016-02-26,2016-02-26 23:50:00+00:00,430.6719637219,400186,3764,4085.1563689476,4052.3234718781,3739.7393425971
2016-02-27,2016-02-27 23:50:00+00:00,432.1432341275,400330,3763,4094.3891899508,4052.3234718781,3739.7393425971
2016-02-28,2016-02-28 23:50:00+00:00,431.5065287388,400465,3762,4103.6333946647,4052.3234718781,3739.7393425971
2016-02-29,2016-02-29 23:50:00+00:00,436.4222492894,400600,3761,4112.9397433287,4052.3234718781,3739.7393425971
2016-03-01,2016-03-01 23:50:00+00:00,433.2277035607,400741,3760,4122.1754126998,4052.3234718781,4034.8742124429
2016-03-02,2016-03-02 23:50:00+00:00,420.1261526218,400896,3759,4131.5343237131,4052.3234718781,4034.8742124429
2016-03-03,2016-03-03 23:50:00+00:00,419.3115819896,401033,3758,4141.2693180137,4052.3234718781,4034.8742124429
2016-03-04,2016-03-04 23:50:00+00:00,407.2361243772,401188,3757,4151.0767237874,4116.7915388164,4034.8742124429
2016-03-05,2016-03-05 23:50:00+00:00,398.5024323916,401337,3756,4161.2619463942,4116.7915388164,4034.8742124429
2016-03-06,2016-03-06 23:50:00+00:00,404.6277893211,401485,3755,4171.7521530381,4116.7915388164,4034.8742124429
2016-03-07,2016-03-07 23:50:00+00:00,412.8005827105,401619,3754,4182.1240188818,4116.7915388164,4034.8742124429
2016-03-08,2016-03-08 23:50:00+00:00,411.4093473296,401773,3753,4192.3240002402,4116.7915388164,4034.8742124429
2016-03-09,2016-03-09 23:50:00+00:00,412.5996495317,401940,3752,4202.6178966907,4116.7915388164,4034.8742124429
2016-03-10,2016-03-10 23:50:00+00:00,415.9657358290,402095,3751,4212.9348180904,4116.7915388164,4034.8742124429
2016-03-11,2016-03-11 23:50:00+00:00,419.6453164975,402256,3750,4223.2147775883,4187.9642889658,4034.8742124429
2016-03-12,2016-03-12 23:50:00+00:00,410.1399408524,402400,3749,4233.4497798535,4187.9642889658,4034.8742124429
2016-03-13,2016-03-13 23:50:00+00:00,412.6153044677,402531,3748,4244.0054005419,4187.9642889658,4034.8742124429
2016-03-14,2016-03-14 23:50:00+00:00,415.0543529834,402685,3747,4254.5488047488,4187.9642889658,4034.8742124429
2016-03-15,2016-03-15 23:50:00+00:00,415.4742785336,402844,3746,4265.0812353385,4187.9642889658,4034.8742124429
2016-03-16,2016-03-16 23:50:00+00:00,416.2381856413,402998,3745,4275.6597224382,4187.9642889658,4034.8742124429
2016-03-17,2016-03-17 23:50:00+00:00,418.5086720041,403138,3744,4286.2748317372,4187.9642889658,4034.8742124429
2016-03-18,2016-03-18 23:50:00+00:00,409.2494736684,403274,3743,4296.8842011232,4259.4576641407,4034.8742124429
2016-03-19,2016-03-19 23:50:00+00:00,409.6114015306,403411,3742,4307.8200144920,4259.4576641407,4034.8742124429
2016-03-20,2016-03-20 23:50:00+00:00,411.6682983310,403556,3741,4318.8067610002,4259.4576641407,4034.8742124429
2016-03-21,2016-03-21 23:50:00+00:00,411.7585748668,403696,3740,4329.7944676718,4259.4576641407,4034.8742124429
2016-03-22,2016-03-22 23:50:00+00:00,416.5476187546,403843,3739,4340.8414642074,4259.4576641407,4034.8742124429
2016-03-23,2016-03-23 23:50:00+00:00,417.5388319534,403992,3738,4351.8094641231,4259.4576641407,4034.8742124429
2016-03-24,2016-03-24 23:50:00+00:00,412.6839146719,404139,3737,4362.8099166928,4259.4576641407,4034.8742124429
2016-03-25,2016-03-25 23:50:00+00:00,416.3595573151,404282,3736,4374.0163378719,4335.8462912449,4034.8742124429
2016-03-26,2016-03-26 23:50:00+00:00,416.9229832826,404439,3735,4385.1763855681,4335.8462912449,4034.8742124429
2016-03-27,2016-03-27 23:50:00+00:00,425.0114059719,404580,3734,4396.3827500126,4335.8462912449,4034.8742124429
2016-03-28,2016-03-28 23:50:00+00:00,422.6782895074,404749,3733,4407.4150451691,4335.8462912449,4034.8742124429
2016-03-29,2016-03-29 23:50:00+00:00,416.1195712728,404904,3732,4418.5767481708,4335.8462912449,4034.8742124429
2016-03-30,2016-03-30 23:50:00+00:00,413.0844050950,405054,3731,4429.9972914331,4335.8462912449,4034.8742124429
2016-03-31,2016-03-31 23:50:00+00:00,415.5563323267,405178,3730,4441.5765815853,4335.8462912449,4034.8742124429
2016-04-01,2016-04-01 23:50:00+00:00,417.1655761917,405330,3729,4453.1462423372,4413.8017029667,4327.3585643734
2016-04-02,2016-04-02 23:50:00+00:00,419.7207145719,405469,3728,4464.7329539388,4413.8017029667,4327.3585643734
2016-04-03,2016-04-03 23:50:00+00:00,419.8253239919,405611,3727,4476.3079272388,4413.8017029667,4327.3585643734
2016-04-04,2016-04-04 23:50:00+00:00,419.3623254590,405777,3726,4487.9461260109,4413.8017029667,4327.3585643734
2016-04-05,2016-04-05 23:50:00+00:00,422.2472808455,405931,3725,4499.6655917975,4413.8017029667,4327.3585643734
2016-04-06,2016-04-06 23:50:00+00:00,421.3123840664,406088,3724,4511.3637254330,4413.8017029667,4327.3585643734
2016-04-07,2016-04-07 23:50:00+00:00,421.1524932382,406229,3723,4523.1580550867,4413.8017029667,4327.3585643734
2016-04-08,2016-04-08 23:50:00+00:00,418.7008248021,406373,3722,4535.0255824378,4494.7447496786,4327.3585643734
2016-04-09,2016-04-09 23:50:00+00:00,419.1189017502,406535,3721,4547.0392288542,4494.7447496786,4327.3585643734
2016-04-10,2016-04-10 23:50:00+00:00,422.0637750411,406706,3720,4559.1098933731,4494.7447496786,4327.3585643734
2016-04-11,2016-04-11 23:50:00+00:00,423.4443541572,406860,3719,4571.1578201820,4494.7447496786,4327.3585643734
2016-04-12,2016-04-12 23:50:00+00:00,426.7720846891,407007,3718,4583.2324799255,4494.7447496786,4327.3585643734
2016-04-13,2016-04-13 23:50:00+00:00,424.9491271719,407172,3717,4595.2730320388,4494.7447496786,4327.3585643734
2016-04-14,2016-04-14 23:50:00+00:00,425.7382992613,407335,3716,4607.4409681358,4494.7447496786,4327.3585643734
2016-04-15,2016-04-15 23:50:00+00:00,430.4106286826,407476,3715,4619.6550593745,4578.6871706030,4327.3585643734
2016-04-16,2016-04-16 23:50:00+00:00,433.2765036183,407614,3714,4631.7934188668,4578.6871706030,4327.3585643734
2016-04-17,2016-04-17 23:50:00+00:00,428.9189224903,407771,3713,4643.9130639202,4578.6871706030,4327.3585643734
2016-04-18,2016-04-18 23:50:00+00:00,429.6255257115,407906,3712,4656.2398296689,4578.6871706030,4327.3585643734
2016-04-19,2016-04-19 23:50:00+00:00,436.6868552636,408055,3711,4668.6163847059,4578.6871706030,4327.3585643734
2016-04-20,2016-04-20 23:50:00+00:00,442.4563172566,408221,3710,4680.8433450848,4578.6871706030,4327.3585643734
2016-04-21,2016-04-21 23:50:00+00:00,451.6680756279,408372,3709,4692.9638465032,4578.6871706030,4327.3585643734
2016-04-22,2016-04-22 23:50:00+00:00,448.0902332850,408514,3708,4704.8786769806,4663.4918995439,4327.3585643734
2016-04-23,2016-04-23 23:50:00+00:00,455.4868984702,408658,3707,4716.9667428292,4663.4918995439,4327.3585643734
2016-04-24,2016-04-24 23:50:00+00:00,462.2531786290,408790,3706,4728.9049667515,4663.4918995439,4327.3585643734
2016-04-25,2016-04-25 23:50:00+00:00,464.5798340098,408918,3705,4740.7153219375,4663.4918995439,4327.3585643734
2016-04-26,2016-04-26 23:50:00+00:00,469.6017137638,409067,3704,4752.5251765442,4663.4918995439,4327.3585643734
2016-04-27,2016-04-27 23:50:00+00:00,444.5981380116,409198,3703,4764.2593451117,4663.4918995439,4327.3585643734
2016-04-28,2016-04-28 23:50:00+00:00,451.7265497427,409333,3702,4776.7960189900,4663.4918995439,4327.3585643734
2016-04-29,2016-04-29 23:50:00+00:00,457.4444086730,409489,3701,4789.1856982262,4747.9267667112,4327.3585643734
2016-04-30,2016-04-30 23:50:00+00:00,453.3580726385,409637,3700,4801.4741468441,4747.9267667112,4327.3585643734
2016-05-01,2016-05-01 23:50:00+00:00,454.3377402582,409792,3699,4813.9559565479,4747.9267667112,4687.4982818123
2016-05-02,2016-05-02 23:50:00+00:00,445.7292786483,409948,3698,4826.4796728072,4747.9267667112,4687.4982818123
2016-05-03,2016-05-03 23:50:00+00:00,451.5018549478,410099,3697,4839.3448112183,4747.9267667112,4687.4982818123
2016-05-04,2016-05-04 23:50:00+00:00,448.0019374047,410264,3696,4852.1030165365,4747.9267667112,4687.4982818123
2016-05-05,2016-05-05 23:50:00+00:00,449.2282265593,410421,3695,4865.0464631099,4747.9267667112,4687.4982818123
2016-05-06,2016-05-06 23:50:00+00:00,460.9599712724,410584,3694,4878.0269641873,4833.7929015356,4687.4982818123
2016-05-07,2016-05-07 23:50:00+00:00,461.1380599593,410732,3693,4890.7170336948,4833.7929015356,4687.4982818123
2016-05-08,2016-05-08 23:50:00+00:00,461.5625344457,410900,3692,4903.4747733068,4833.7929015356,4687.4982818123
2016-05-09,2016-05-09 23:50:00+00:00,463.8478179626,411072,3691,4916.2931535599,4833.7929015356,4687.4982818123
2016-05-10,2016-05-10 23:50:00+00:00,452.3892392408,411227,3690,4929.1154467219,4833.7929015356,4687.4982818123
2016-05-11,2016-05-11 23:50:00+00:00,454.4613929684,411362,3689,4942.3733596644,4833.7929015356,4687.4982818123
2016-05-12,2016-05-12 23:50:00+00:00,455.5385620369,411503,3688,4955.6429167476,4833.7929015356,4687.4982818123
2016-05-13,2016-05-13 23:50:00+00:00,457.6083469783,411654,3687,4968.9563320853,4922.3994686483,4687.4982818123
2016-05-14,2016-05-14 23:50:00+00:00,458.4449158676,411798,3686,4982.2818885831,4922.3994686483,4687.4982818123
2016-05-15,2016-05-15 23:50:00+00:00,460.9721197501,411937,3685,4995.6593933068,4922.3994686483,4687.4982818123
2016-05-16,2016-05-16 23:50:00+00:00,454.6210663381,412078,3684,5009.0348035206,4922.3994686483,4687.4982818123
2016-05-17,2016-05-17 23:50:00+00:00,453.8437384548,412220,3683,5022.6969261390,4922.3994686483,4687.4982818123
2016-05-18,2016-05-18 23:50:00+00:00,454.9559643050,412373,3682,5036.4672160000,4922.3994686483,4687.4982818123
2016-05-19,2016-05-19 23:50:00+00:00,438.5470537052,412493,3681,5050.2834388643,4922.3994686483,4687.4982818123
2016-05-20,2016-05-20 23:50:00+00:00,445.2144546196,412642,3680,5064.7564542757,5015.4309027399,4687.4982818123
2016-05-21,2016-05-21 23:50:00+00:00,445.7950017282,412782,3679,5079.0811375016,5015.4309027399,4687.4982818123
2016-05-22,2016-05-22 23:50:00+00:00,441.1173717870,412966,3678,5093.4743030714,5015.4309027399,4687.4982818123
2016-05-23,2016-05-23 23:50:00+00:00,445.0955493237,413145,3677,5108.1259631269,5015.4309027399,4687.4982818123
2016-05-24,2016-05-24 23:50:00+00:00,445.7460073246,413294,3676,5122.7255505477,5015.4309027399,4687.4982818123
2016-05-25,2016-05-25 23:50:00+00:00,451.3402890773,413432,3675,5137.3932999056,5015.4309027399,4687.4982818123
2016-05-26,2016-05-26 23:50:00+00:00,454.0834910885,413564,3674,5151.9524421082,5015.4309027399,4687.4982818123
2016-05-27,2016-05-27 23:50:00+00:00,470.6678659297,413705,3673,5166.5050596489,5115.4521430384,4687.4982818123
2016-05-28,2016-05-28 23:50:00+00:00,523.4010670292,413838,3672,5180.5808979815,5115.4521430384,4687.4982818123
2016-05-29,2016-05-29 23:50:00+00:00,522.4012688893,413985,3671,5193.1683091296,5115.4521430384,4687.4982818123
2016-05-30,2016-05-30 23:50:00+00:00,531.7697241514,414129,3670,5205.8509486588,5115.4521430384,4687.4982818123
2016-05-31,2016-05-31 23:50:00+00:00,531.5451114534,414256,3669,5218.3523395514,5115.4521430384,4687.4982818123
2016-06-01,2016-06-01 23:50:00+00:00,534.9292311663,414398,3668,5230.9267105835,5115.4521430384,5078.5559406454
2016-06-02,2016-06-02 23:50:00+00:00,538.0219157805,414538,3667,5243.4794984303,5115.4521430384,5078.5559406454
2016-06-03,2016-06-03 23:50:00+00:00,570.0249109843,414677,3666,5256.0185973599,5213.6406847197,5078.5559406454
2016-06-04,2016-06-04 23:50:00+00:00,574.1044870800,414798,3665,5267.8344755429,5213.6406847197,5078.5559406454
2016-06-05,2016-06-05 23:50:00+00:00,574.6507220672,414968,3664,5279.6152535250,5213.6406847197,5078.5559406454
2016-06-06,2016-06-06 23:50:00+00:00,585.2448605162,415136,3663,5291.4426613696,5213.6406847197,5078.5559406454
2016-06-07,2016-06-07 23:50:00+00:00,578.1194883937,415278,3662,5303.0877565363,5213.6406847197,5078.5559406454
2016-06-08,2016-06-08 23:50:00+00:00,583.0049348369,415423,3661,5314.9531186223,5213.6406847197,5078.5559406454
2016-06-09,2016-06-09 23:50:00+00:00,577.0760450769,415588,3660,5326.7658484381,5213.6406847197,5078.5559406454
2016-06-10,2016-06-10 23:50:00+00:00,579.8212995235,415730,3659,5338.7749745940,5296.1341853772,5078.5559406454
2016-06-11,2016-06-11 23:50:00+00:00,607.1743038068,415888,3658,5350.7807653073,5296.1341853772,5078.5559406454
2016-06-12,2016-06-12 23:50:00+00:00,671.0887766936,416033,3657,5362.2363235661,5296.1341853772,5078.5559406454
2016-06-13,2016-06-13 23:50:00+00:00,705.2537025153,416194,3656,5372.5086794175,5296.1341853772,5078.5559406454
2016-06-14,2016-06-14 23:50:00+00:00,685.1158454197,416326,3655,5382.2539287446,5296.1341853772,5078.5559406454
2016-06-15,2016-06-15 23:50:00+00:00,697.4923346650,416479,3654,5392.3716004900,5296.1341853772,5078.5559406454
2016-06-16,2016-06-16 23:50:00+00:00,768.6542678136,416628,3653,5402.3260238393,5296.1341853772,5078.5559406454
2016-06-17,2016-06-17 23:50:00+00:00,752.9334092069,416776,3652,5411.2582912875,5379.9676873478,5078.5559406454
2016-06-18,2016-06-18 23:50:00+00:00,757.3416662071,416934,3651,5420.4436518110,5379.9676873478,5078.5559406454
2016-06-19,2016-06-19 23:50:00+00:00,767.4518264835,417111,3650,5429.6028670337,5379.9676873478,5078.5559406454
2016-06-20,2016-06-20 23:50:00+00:00,715.3350485678,417274,3649,5438.6571285094,5379.9676873478,5078.5559406454
2016-06-21,2016-06-21 23:50:00+00:00,667.2175316531,417425,3648,5448.5190536337,5379.9676873478,5078.5559406454
2016-06-22,2016-06-22 23:50:00+00:00,597.5623930749,417553,3647,5459.2459870123,5379.9676873478,5078.5559406454
2016-06-23,2016-06-23 23:50:00+00:00,627.9657566292,417692,3646,5471.4552548385,5379.9676873478,5078.5559406454
2016-06-24,2016-06-24 23:50:00+00:00,667.5468611638,417821,3645,5483.0576507244,5444.1833799249,5078.5559406454
2016-06-25,2016-06-25 23:50:00+00:00,665.7125861193,417984,3644,5493.9335615231,5444.1833799249,5078.5559406454
2016-06-26,2016-06-26 23:50:00+00:00,633.8908753968,418131,3643,5504.8930449624,5444.1833799249,5078.5559406454
2016-06-27,2016-06-27 23:50:00+00:00,657.0424731544,418276,3642,5516.5324305826,5444.1833799249,5078.5559406454
2016-06-28,2016-06-28 23:50:00+00:00,647.9137512329,418425,3641,5527.7610361337,5444.1833799249,5078.5559406454
2016-06-29,2016-06-29 23:50:00+00:00,637.0942855303,418572,3640,5539.2224040170,5444.1833799249,5078.5559406454
2016-06-30,2016-06-30 23:50:00+00:00,672.6324199351,418721,3639,5550.9596704827,5444.1833799249,5078.5559406454
2016-07-01,2016-07-01 23:50:00+00:00,677.7523138559,418877,3638,5562.0479756657,5520.1438223956,5465.4106288398
2016-07-02,2016-07-02 23:50:00+00:00,703.0031427888,419025,3637,5573.0908914793,5520.1438223956,5465.4106288398
2016-07-03,2016-07-03 23:50:00+00:00,661.4398503660,419180,3636,5583.7293819057,5520.1438223956,5465.4106288398
2016-07-04,2016-07-04 23:50:00+00:00,681.3720236262,419330,3635,5595.1841623471,5520.1438223956,5465.4106288398
2016-07-05,2016-07-05 23:50:00+00:00,669.5220391629,419474,3634,5606.3098387418,5520.1438223956,5465.4106288398
2016-07-06,2016-07-06 23:50:00+00:00,677.0219670929,419616,3633,5617.7116442327,5520.1438223956,5465.4106288398
2016-07-07,2016-07-07 23:50:00+00:00,640.7836172203,419752,3632,5629.0218866642,5520.1438223956,5465.4106288398
2016-07-08,2016-07-08 23:50:00+00:00,665.8419667001,419897,3631,5641.1160150010,5597.1972827813,5465.4106288398
2016-07-09,2016-07-09 23:50:00+00:00,657.3184540890,420045,3630,5652.7518925481,5597.1972827813,5465.4106288398
2016-07-10,2016-07-10 23:50:00+00:00,651.3047799817,420202,3629,5664.6145159745,5597.1972827813,5465.4106288398
2016-07-11,2016-07-11 23:50:00+00:00,651.1524242489,420345,3628,5676.6583774712,5597.1972827813,5465.4106288398
2016-07-12,2016-07-12 23:50:00+00:00,665.2699931764,420488,3627,5688.7634515040,5597.1972827813,5465.4106288398
2016-07-13,2016-07-13 23:50:00+00:00,655.2105758523,420616,3626,5700.6348896117,5597.1972827813,5465.4106288398
2016-07-14,2016-07-14 23:50:00+00:00,660.2911244613,420756,3625,5712.7703302589,5597.1972827813,5465.4106288398
2016-07-15,2016-07-15 23:50:00+00:00,666.4306437344,420893,3624,5724.8580842151,5678.3849764589,5465.4106288398
2016-07-16,2016-07-16 23:50:00+00:00,663.3188356449,421050,3623,5736.8770687392,5678.3849764589,5465.4106288398
2016-07-17,2016-07-17 23:50:00+00:00,679.8341644292,421200,3622,5749.0175389411,5678.3849764589,5465.4106288398
2016-07-18,2016-07-18 23:50:00+00:00,675.0654188098,421347,3621,5760.8805616678,5678.3849764589,5465.4106288398
2016-07-19,2016-07-19 23:50:00+00:00,674.0658044288,421475,3620,5772.8948981126,5678.3849764589,5465.4106288398
2016-07-20,2016-07-20 23:50:00+00:00,667.3264934261,421626,3619,5784.9864466098,5678.3849764589,5465.4106288398
2016-07-21,2016-07-21 23:50:00+00:00,667.2942051820,421759,3618,5797.2746494537,5678.3849764589,5465.4106288398
2016-07-22,2016-07-22 23:50:00+00:00,653.2611166393,421888,3617,5809.6226822570,5762.2054955177,5465.4106288398
2016-07-23,2016-07-23 23:50:00+00:00,657.7541150362,422018,3616,5822.3320838916,5762.2054955177,5465.4106288398
2016-07-24,2016-07-24 23:50:00+00:00,660.8986520111,422143,3615,5835.0058081959,5762.2054955177,5465.4106288398
2016-07-25,2016-07-25 23:50:00+00:00,656.7279189565,422273,3614,5847.6734424678,5762.2054955177,5465.4106288398
2016-07-26,2016-07-26 23:50:00+00:00,654.1744626193,422402,3613,5860.4946018901,5762.2054955177,5465.4106288398
2016-07-27,2016-07-27 23:50:00+00:00,656.6374550331,422530,3612,5873.4360174719,5762.2054955177,5465.4106288398
2016-07-28,2016-07-28 23:50:00+00:00,654.8738329725,422663,3611,5886.3869109813,5762.2054955177,5465.4106288398
2016-07-29,2016-07-29 23:50:00+00:00,657.2028417428,422812,3610,5899.4418064094,5850.8835421069,5465.4106288398
2016-07-30,2016-07-30 23:50:00+00:00,655.0710646481,422932,3609,5912.5096027826,5850.8835421069,5465.4106288398
2016-07-31,2016-07-31 23:50:00+00:00,626.6782449704,423087,3608,5925.6909030386,5850.8835421069,5465.4106288398
2016-08-01,2016-08-01 23:50:00+00:00,603.0714699772,423239,3607,5939.6148538624,5850.8835421069,5810.3201985130
2016-08-02,2016-08-02 23:50:00+00:00,541.1173090968,423393,3606,5954.2262215462,5850.8835421069,5810.3201985130
2016-08-03,2016-08-03 23:50:00+00:00,570.4980849331,423559,3605,5970.7946839801,5850.8835421069,5810.3201985130
2016-08-04,2016-08-04 23:50:00+00:00,584.2871190374,423713,3604,5986.5183190499,5850.8835421069,5810.3201985130
2016-08-05,2016-08-05 23:50:00+00:00,578.7203581680,423882,3603,6001.9201661248,5942.0648829505,5810.3201985130
2016-08-06,2016-08-06 23:50:00+00:00,590.6386563792,424047,3602,6017.5755849568,5942.0648829505,5810.3201985130
2016-08-07,2016-08-07 23:50:00+00:00,594.2242426380,424196,3601,6032.9692096608,5942.0648829505,5810.3201985130
2016-08-08,2016-08-08 23:50:00+00:00,591.5945962715,424343,3600,6048.3465950175,5942.0648829505,5810.3201985130
2016-08-09,2016-08-09 23:50:00+00:00,585.9862966428,424466,3599,6063.8876076801,5942.0648829505,5810.3201985130
2016-08-10,2016-08-10 23:50:00+00:00,593.3092280998,424619,3598,6079.6835872008,5942.0648829505,5810.3201985130
2016-08-11,2016-08-11 23:50:00+00:00,586.8243344160,424766,3597,6095.3533630780,5942.0648829505,5810.3201985130
2016-08-12,2016-08-12 23:50:00+00:00,587.6670928265,424916,3596,6111.3063459514,6051.1695013530,5810.3201985130
2016-08-13,2016-08-13 23:50:00+00:00,585.6063890255,425081,3595,6127.3264768767,6051.1695013530,5810.3201985130
2016-08-14,2016-08-14 23:50:00+00:00,572.7941323514,425242,3594,6143.5026862416,6051.1695013530,5810.3201985130
2016-08-15,2016-08-15 23:50:00+00:00,567.4857481003,425390,3593,6160.1769954477,6051.1695013530,5810.3201985130
2016-08-16,2016-08-16 23:50:00+00:00,578.4633278460,425524,3592,6177.1248972744,6051.1695013530,5810.3201985130
2016-08-17,2016-08-17 23:50:00+00:00,573.9991993688,425646,3591,6193.8185531871,6051.1695013530,5810.3201985130
2016-08-18,2016-08-18 23:50:00+00:00,573.6346051923,425801,3590,6210.7565140072,6051.1695013530,5810.3201985130
2016-08-19,2016-08-19 23:50:00+00:00,573.6856113315,425956,3589,6227.8088507467,6162.8569809675,5810.3201985130
2016-08-20,2016-08-20 23:50:00+00:00,580.6772171225,426110,3588,6244.9629827188,6162.8569809675,5810.3201985130
2016-08-21,2016-08-21 23:50:00+00:00,580.2640710661,426270,3587,6261.9920752668,6162.8569809675,5810.3201985130
2016-08-22,2016-08-22 23:50:00+00:00,584.5310006792,426432,3586,6279.1373503094,6162.8569809675,5810.3201985130
2016-08-23,2016-08-23 23:50:00+00:00,582.1403915732,426579,3585,6296.2473017429,6162.8569809675,5810.3201985130
2016-08-24,2016-08-24 23:50:00+00:00,578.8355713317,426731,3584,6313.5385147655,6162.8569809675,5810.3201985130
2016-08-25,2016-08-25 23:50:00+00:00,575.7225958239,426859,3583,6331.0444076187,6162.8569809675,5810.3201985130
2016-08-26,2016-08-26 23:50:00+00:00,578.7497338081,426992,3582,6348.7626176304,6282.4013671098,5810.3201985130
2016-08-27,2016-08-27 23:50:00+00:00,569.4518502063,427135,3581,6366.4874257844,6282.4013671098,5810.3201985130
2016-08-28,2016-08-28 23:50:00+00:00,575.0956449604,427289,3580,6384.6426880877,6282.4013671098,5810.3201985130
2016-08-29,2016-08-29 23:50:00+00:00,572.9005311004,427437,3579,6402.7146224581,6282.4013671098,5810.3201985130
2016-08-30,2016-08-30 23:50:00+00:00,575.2640454162,427600,3578,6420.9761119937,6282.4013671098,5810.3201985130
2016-08-31,2016-08-31 23:50:00+00:00,571.1965360377,427735,3577,6439.2692340816,6282.4013671098,5810.3201985130
2016-09-01,2016-09-01 23:50:00+00:00,572.5561672482,427873,3576,6457.8215636766,6282.4013671098,6269.0526331276
2016-09-02,2016-09-02 23:50:00+00:00,575.0009111071,428029,3575,6476.4427970504,6405.9461965576,6269.0526331276
2016-09-03,2016-09-03 23:50:00+00:00,598.6908473035,428155,3574,6495.0945877696,6405.9461965576,6269.0526331276
2016-09-04,2016-09-04 23:50:00+00:00,611.4227799560,428333,3573,6513.0475379660,6405.9461965576,6269.0526331276
2016-09-05,2016-09-05 23:50:00+00:00,606.1033693816,428473,3572,6530.6948236636,6405.9461965576,6269.0526331276
2016-09-06,2016-09-06 23:50:00+00:00,610.3828471589,428610,3571,6548.6203399099,6405.9461965576,6269.0526331276
2016-09-07,2016-09-07 23:50:00+00:00,615.0585387829,428761,3570,6566.5149385715,6405.9461965576,6269.0526331276
2016-09-08,2016-09-08 23:50:00+00:00,627.3697008597,428906,3569,6584.3664193881,6405.9461965576,6269.0526331276
2016-09-09,2016-09-09 23:50:00+00:00,622.2820047346,429047,3568,6601.9355493349,6535.9050868040,6269.0526331276
2016-09-10,2016-09-10 23:50:00+00:00,623.2641908172,429201,3567,6619.7687167558,6535.9050868040,6269.0526331276
2016-09-11,2016-09-11 23:50:00+00:00,606.3234045793,429367,3566,6637.6772816497,6535.9050868040,6269.0526331276
2016-09-12,2016-09-12 23:50:00+00:00,607.3223156688,429530,3565,6656.2502185408,6535.9050868040,6269.0526331276
2016-09-13,2016-09-13 23:50:00+00:00,608.2890249240,429695,3564,6674.9039833339,6535.9050868040,6269.0526331276
2016-09-14,2016-09-14 23:50:00+00:00,608.7350306745,429850,3563,6693.6402472767,6535.9050868040,6269.0526331276
2016-09-15,2016-09-15 23:50:00+00:00,605.2743670752,430003,3562,6712.4773645740,6535.9050868040,6269.0526331276
2016-09-16,2016-09-16 23:50:00+00:00,607.7392757582,430143,3561,6731.5509895638,6660.2532454759,6269.0526331276
2016-09-17,2016-09-17 23:50:00+00:00,606.8865340702,430306,3560,6750.6583482386,6660.2532454759,6269.0526331276
2016-09-18,2016-09-18 23:50:00+00:00,610.9444636865,430452,3559,6769.9150901430,6660.2532454759,6269.0526331276
2016-09-19,2016-09-19 23:50:00+00:00,608.5191535320,430585,3558,6789.1511417091,6660.2532454759,6269.0526331276
2016-09-20,2016-09-20 23:50:00+00:00,606.7807663856,430732,3557,6808.5927471669,6660.2532454759,6269.0526331276
2016-09-21,2016-09-21 23:50:00+00:00,596.5872229886,430900,3556,6828.2187774563,6660.2532454759,6269.0526331276
2016-09-22,2016-09-22 23:50:00+00:00,595.3638256212,431041,3555,6848.3408905185,6660.2532454759,6269.0526331276
2016-09-23,2016-09-23 23:50:00+00:00,601.5785021721,431179,3554,6868.6390970245,6793.4348363157,6269.0526331276
2016-09-24,2016-09-24 23:50:00+00:00,601.0346316913,431345,3553,6888.8377465751,6793.4348363157,6269.0526331276
2016-09-25,2016-09-25 23:50:00+00:00,600.5018579500,431529,3552,6909.1872324992,6793.4348363157,6269.0526331276
2016-09-26,2016-09-26 23:50:00+00:00,606.2001855574,431683,3551,6929.6888239276,6793.4348363157,6269.0526331276
2016-09-27,2016-09-27 23:50:00+00:00,604.6179169459,431849,3550,6950.1110966411,6793.4348363157,6269.0526331276
