date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2015-11-03,2015-11-03 23:50:00+00:00,403.6076001553,381929,3980,3273.3684793928,3220.7016632734,3151.3503294590
2015-11-04,2015-11-04 23:50:00+00:00,408.4031631733,382085,3979,3279.2282968746,3220.7016632734,3151.3503294590
2015-11-05,2015-11-05 23:50:00+00:00,385.7126493515,382229,3978,3285.0331685402,3220.7016632734,3151.3503294590
2015-11-06,2015-11-06 23:50:00+00:00,374.4413924060,382372,3977,3291.2538524896,3271.2465736795,3151.3503294590
2015-11-07,2015-11-07 23:50:00+00:00,385.7626579059,382526,3976,3297.7147278524,3271.2465736795,3151.3503294590
2015-11-08,2015-11-08 23:50:00+00:00,372.8669537419,382667,3975,3303.9890310388,3271.2465736795,3151.3503294590
2015-11-09,2015-11-09 23:50:00+00:00,378.9505953653,382816,3974,3310.5376644939,3271.2465736795,3151.3503294590
2015-11-10,2015-11-10 23:50:00+00:00,335.7963671705,382961,3973,3316.9963871681,3271.2465736795,3151.3503294590
2015-11-11,2015-11-11 23:50:00+00:00,310.2309524423,383130,3972,3324.4269665599,3271.2465736795,3151.3503294590
2015-11-12,2015-11-12 23:50:00+00:00,338.6393034806,383291,3971,3332.5809003174,3271.2465736795,3151.3503294590
2015-11-13,2015-11-13 23:50:00+00:00,337.0562129246,383451,3970,3340.0190411675,3316.4172155871,3151.3503294590
2015-11-14,2015-11-14 23:50:00+00:00,333.4391225398,383593,3969,3347.5333914931,3316.4172155871,3151.3503294590
2015-11-15,2015-11-15 23:50:00+00:00,320.3207315552,383749,3968,3355.1767462353,3316.4172155871,3151.3503294590
2015-11-16,2015-11-16 23:50:00+00:00,331.7085679803,383926,3967,3363.2091349466,3316.4172155871,3151.3503294590
2015-11-17,2015-11-17 23:50:00+00:00,336.2706450217,384074,3966,3370.9770425178,3316.4172155871,3151.3503294590
2015-11-18,2015-11-18 23:50:00+00:00,334.7224323079,384227,3965,3378.6671061828,3316.4172155871,3151.3503294590
2015-11-19,2015-11-19 23:50:00+00:00,326.5719146852,384361,3964,3386.4360354401,3316.4172155871,3151.3503294590
2015-11-20,2015-11-20 23:50:00+00:00,321.8274720150,384530,3963,3394.4614989328,3368.9379444647,3151.3503294590
2015-11-21,2015-11-21 23:50:00+00:00,326.3387576785,384704,3962,3402.6610853047,3368.9379444647,3151.3503294590
2015-11-22,2015-11-22 23:50:00+00:00,323.8077719618,384876,3961,3410.7783898837,3368.9379444647,3151.3503294590
2015-11-23,2015-11-23 23:50:00+00:00,323.1121158774,385040,3960,3419.0093468219,3368.9379444647,3151.3503294590
2015-11-24,2015-11-24 23:50:00+00:00,320.2786544059,385194,3959,3427.3040418683,3368.9379444647,3151.3503294590
2015-11-25,2015-11-25 23:50:00+00:00,328.9570992919,385343,3958,3435.7249592539,3368.9379444647,3151.3503294590
2015-11-26,2015-11-26 23:50:00+00:00,352.9815835414,385519,3957,3443.9447292039,3368.9379444647,3151.3503294590
2015-11-27,2015-11-27 23:50:00+00:00,357.7679405226,385653,3956,3451.5849174529,3426.2529149081,3151.3503294590
2015-11-28,2015-11-28 23:50:00+00:00,356.5316287062,385806,3955,3459.1482969248,3426.2529149081,3151.3503294590
2015-11-29,2015-11-29 23:50:00+00:00,371.5606233971,385956,3954,3466.7782075561,3426.2529149081,3151.3503294590
2015-11-30,2015-11-30 23:50:00+00:00,376.9796965740,386116,3953,3474.0993172940,3426.2529149081,3151.3503294590
2015-12-01,2015-12-01 23:50:00+00:00,362.9135153697,386284,3952,3481.3364924824,3426.2529149081,3374.4118726012
2015-12-02,2015-12-02 23:50:00+00:00,359.3656530803,386446,3951,3488.9243015928,3426.2529149081,3374.4118726012
2015-12-03,2015-12-03 23:50:00+00:00,361.4880907867,386588,3950,3496.6333278589,3426.2529149081,3374.4118726012
2015-12-04,2015-12-04 23:50:00+00:00,363.6694300330,386740,3949,3504.3296189637,3479.0654149724,3374.4118726012
2015-12-05,2015-12-05 23:50:00+00:00,387.8975263903,386916,3948,3512.0119495969,3479.0654149724,3374.4118726012
2015-12-06,2015-12-06 23:50:00+00:00,387.6737772690,387074,3947,3519.1929652963,3479.0654149724,3374.4118726012
2015-12-07,2015-12-07 23:50:00+00:00,394.8158178801,387221,3946,3526.4117583434,3479.0654149724,3374.4118726012
2015-12-08,2015-12-08 23:50:00+00:00,416.9436878043,387395,3945,3533.5162213851,3479.0654149724,3374.4118726012
2015-12-09,2015-12-09 23:50:00+00:00,417.5696303375,387562,3944,3540.2257790454,3479.0654149724,3374.4118726012
2015-12-10,2015-12-10 23:50:00+00:00,415.3993961685,387778,3943,3546.9528172435,3479.0654149724,3374.4118726012
2015-12-11,2015-12-11 23:50:00+00:00,453.1305854151,387937,3942,3553.7489850327,3532.7237300847,3374.4118726012
2015-12-12,2015-12-12 23:50:00+00:00,436.7529864639,388103,3941,3559.9300024378,3532.7237300847,3374.4118726012
2015-12-13,2015-12-13 23:50:00+00:00,433.3545154612,388244,3940,3566.4028427380,3532.7237300847,3374.4118726012
2015-12-14,2015-12-14 23:50:00+00:00,443.8590702690,388438,3939,3572.9607615195,3532.7237300847,3374.4118726012
2015-12-15,2015-12-15 23:50:00+00:00,463.9822589592,388622,3938,3579.3685073851,3532.7237300847,3374.4118726012
2015-12-16,2015-12-16 23:50:00+00:00,454.0652888456,388785,3937,3585.4834562791,3532.7237300847,3374.4118726012
2015-12-17,2015-12-17 23:50:00+00:00,455.8338169638,388941,3936,3591.7767355849,3532.7237300847,3374.4118726012
2015-12-18,2015-12-18 23:50:00+00:00,463.1291076307,389109,3935,3598.0672497907,3575.8901208206,3374.4118726012
2015-12-19,2015-12-19 23:50:00+00:00,461.4415972479,389264,3934,3604.2689351944,3575.8901208206,3374.4118726012
2015-12-20,2015-12-20 23:50:00+00:00,442.2988191820,389432,3933,3610.5213783882,3575.8901208206,3374.4118726012
2015-12-21,2015-12-21 23:50:00+00:00,437.2047325784,389581,3932,3617.1108138223,3575.8901208206,3374.4118726012
2015-12-22,2015-12-22 23:50:00+00:00,434.6732117943,389729,3931,3623.8157168224,3575.8901208206,3374.4118726012
2015-12-23,2015-12-23 23:50:00+00:00,442.4148208988,389887,3930,3630.5936321780,3575.8901208206,3374.4118726012
2015-12-24,2015-12-24 23:50:00+00:00,455.7401301606,390026,3929,3637.2648619964,3575.8901208206,3374.4118726012
2015-12-25,2015-12-25 23:50:00+00:00,455.8559151249,390188,3928,3643.7406707219,3619.1730591616,3374.4118726012
2015-12-26,2015-12-26 23:50:00+00:00,418.4736938530,390358,3927,3650.2410044885,3619.1730591616,3374.4118726012
2015-12-27,2015-12-27 23:50:00+00:00,422.2507205514,390563,3926,3657.4354660715,3619.1730591616,3374.4118726012
2015-12-28,2015-12-28 23:50:00+00:00,421.6523204184,390714,3925,3664.5888953342,3619.1730591616,3374.4118726012
2015-12-29,2015-12-29 23:50:00+00:00,432.9424291699,390873,3924,3671.7855766729,3619.1730591616,3374.4118726012
2015-12-30,2015-12-30 23:50:00+00:00,426.9732563835,391039,3923,3678.8009008211,3619.1730591616,3374.4118726012
2015-12-31,2015-12-31 23:50:00+00:00,430.2114326532,391181,3922,3685.9585383506,3619.1730591616,3374.4118726012
2016-01-01,2016-01-01 23:50:00+00:00,434.8839824640,391315,3921,3693.0864342054,3664.5011197868,3606.3988086428
2016-01-02,2016-01-02 23:50:00+00:00,434.9224203391,391459,3920,3700.1583796344,3664.5011197868,3606.3988086428
2016-01-03,2016-01-03 23:50:00+00:00,430.9997978271,391605,3919,3707.2603785330,3664.5011197868,3606.3988086428
2016-01-04,2016-01-04 23:50:00+00:00,433.9019913169,391786,3918,3714.4670287921,3664.5011197868,3606.3988086428
2016-01-05,2016-01-05 23:50:00+00:00,433.1665986958,391943,3917,3721.6505773617,3664.5011197868,3606.3988086428
2016-01-06,2016-01-06 23:50:00+00:00,429.9253492492,392084,3916,3728.8795476707,3664.5011197868,3606.3988086428
2016-01-07,2016-01-07 23:50:00+00:00,458.7099236880,392232,3915,3736.2024267878,3664.5011197868,3606.3988086428
2016-01-08,2016-01-08 23:50:00+00:00,454.0532833086,392404,3914,3743.0353521821,3713.7506787808,3606.3988086428
2016-01-09,2016-01-09 23:50:00+00:00,449.6971827988,392556,3913,3749.9771739930,3713.7506787808,3606.3988086428
2016-01-10,2016-01-10 23:50:00+00:00,448.9536352690,392729,3912,3757.0253363108,3713.7506787808,3606.3988086428
2016-01-11,2016-01-11 23:50:00+00:00,448.6952497818,392899,3911,3764.1170096219,3713.7506787808,3606.3988086428
2016-01-12,2016-01-12 23:50:00+00:00,435.4855509077,393070,3910,3771.2438193764,3713.7506787808,3606.3988086428
2016-01-13,2016-01-13 23:50:00+00:00,432.6577823363,393218,3909,3778.6482491163,3713.7506787808,3606.3988086428
2016-01-14,2016-01-14 23:50:00+00:00,430.0250259843,393351,3908,3786.1406735312,3713.7506787808,3606.3988086428
2016-01-15,2016-01-15 23:50:00+00:00,362.4305504508,393473,3907,3793.7188535651,3762.0660221154,3606.3988086428
2016-01-16,2016-01-16 23:50:00+00:00,388.1881730586,393615,3906,3802.9364829857,3762.0660221154,3606.3988086428
2016-01-17,2016-01-17 23:50:00+00:00,379.1487486399,393764,3905,3811.5225416905,3762.0660221154,3606.3988086428
2016-01-18,2016-01-18 23:50:00+00:00,384.9289182488,393939,3904,3820.3814839885,3762.0660221154,3606.3988086428
2016-01-19,2016-01-19 23:50:00+00:00,376.7663108392,394071,3903,3829.1374854623,3762.0660221154,3606.3988086428
2016-01-20,2016-01-20 23:50:00+00:00,419.2252501718,394225,3902,3838.1507097415,3762.0660221154,3606.3988086428
2016-01-21,2016-01-21 23:50:00+00:00,409.2680990241,394361,3901,3846.1914706732,3762.0660221154,3606.3988086428
2016-01-22,2016-01-22 23:50:00+00:00,383.2949288145,394537,3900,3854.4912091414,3826.3884473845,3606.3988086428
2016-01-23,2016-01-23 23:50:00+00:00,386.9158595465,394717,3899,3863.4648736986,3826.3884473845,3606.3988086428
2016-01-24,2016-01-24 23:50:00+00:00,402.8010750231,394885,3898,3872.3911269968,3826.3884473845,3606.3988086428
2016-01-25,2016-01-25 23:50:00+00:00,391.1212623043,395050,3897,3880.9693503550,3826.3884473845,3606.3988086428
2016-01-26,2016-01-26 23:50:00+00:00,391.6668140870,395209,3896,3889.8780051314,3826.3884473845,3606.3988086428
2016-01-27,2016-01-27 23:50:00+00:00,394.4466804448,395363,3895,3898.8183606691,3826.3884473845,3606.3988086428
2016-01-28,2016-01-28 23:50:00+00:00,379.7505777032,395510,3894,3907.7339673147,3826.3884473845,3606.3988086428
2016-01-29,2016-01-29 23:50:00+00:00,378.6405195412,395678,3893,3917.0817006513,3889.1091158768,3606.3988086428
2016-01-30,2016-01-30 23:50:00+00:00,377.3488875787,395865,3892,3926.5096824313,3889.1091158768,3606.3988086428
2016-01-31,2016-01-31 23:50:00+00:00,367.9508595509,396047,3891,3936.0240321805,3889.1091158768,3606.3988086428
2016-02-01,2016-02-01 23:50:00+00:00,371.3705231941,396209,3890,3945.8604291781,3889.1091158768,3824.2870784520
2016-02-02,2016-02-02 23:50:00+00:00,372.9622692614,396387,3889,3955.6505176612,3889.1091158768,3824.2870784520
2016-02-03,2016-02-03 23:50:00+00:00,368.5349031979,396567,3888,3965.4479012677,3889.1091158768,3824.2870784520
2016-02-04,2016-02-04 23:50:00+00:00,388.0950286680,396736,3887,3975.4299773477,3889.1091158768,3824.2870784520
2016-02-05,2016-02-05 23:50:00+00:00,383.9341258581,396923,3886,3984.9086915156,3955.0593309558,3824.2870784520
2016-02-06,2016-02-06 23:50:00+00:00,375.2273870476,397121,3885,3994.5523190556,3955.0593309558,3824.2870784520
2016-02-07,2016-02-07 23:50:00+00:00,376.4286292237,397299,3884,4004.4972511962,3955.0593309558,3824.2870784520
2016-02-08,2016-02-08 23:50:00+00:00,371.2169424334,397448,3883,4014.4616883792,3955.0593309558,3824.2870784520
2016-02-09,2016-02-09 23:50:00+00:00,372.7623707801,397624,3882,4024.6366247473,3955.0593309558,3824.2870784520
2016-02-10,2016-02-10 23:50:00+00:00,378.9517342131,397788,3881,4034.8217050015,3955.0593309558,3824.2870784520
2016-02-11,2016-02-11 23:50:00+00:00,378.1483816211,397979,3880,4044.8789875042,3955.0593309558,3824.2870784520
2016-02-12,2016-02-12 23:50:00+00:00,382.3920970165,398150,3879,4055.0155219114,4022.4730869839,3824.2870784520
2016-02-13,2016-02-13 23:50:00+00:00,390.6503666299,398306,3878,4065.0831954736,4022.4730869839,3824.2870784520
2016-02-14,2016-02-14 23:50:00+00:00,406.5740594276,398470,3877,4074.9694236469,4022.4730869839,3824.2870784520
2016-02-15,2016-02-15 23:50:00+00:00,398.8081586422,398624,3876,4084.4774242712,4022.4730869839,3824.2870784520
2016-02-16,2016-02-16 23:50:00+00:00,407.2382416477,398763,3875,4094.2420169284,4022.4730869839,3824.2870784520
2016-02-17,2016-02-17 23:50:00+00:00,414.8979246844,398916,3874,4103.8328221914,4022.4730869839,3824.2870784520
2016-02-18,2016-02-18 23:50:00+00:00,421.1656956337,399087,3873,4113.2756058832,4022.4730869839,3824.2870784520
2016-02-19,2016-02-19 23:50:00+00:00,420.4435359034,399231,3872,4122.6094054771,4092.7985734888,3824.2870784520
2016-02-20,2016-02-20 23:50:00+00:00,434.6179274200,399381,3871,4132.0085045698,4092.7985734888,3824.2870784520
2016-02-21,2016-02-21 23:50:00+00:00,438.4724307298,399509,3870,4141.1116959521,4092.7985734888,3824.2870784520
2016-02-22,2016-02-22 23:50:00+00:00,437.4889589179,399636,3869,4150.1697778738,4092.7985734888,3824.2870784520
2016-02-23,2016-02-23 23:50:00+00:00,419.6102231848,399772,3868,4159.2952175510,4092.7985734888,3824.2870784520
2016-02-24,2016-02-24 23:50:00+00:00,423.8512632694,399890,3867,4168.9032975479,4092.7985734888,3824.2870784520
2016-02-25,2016-02-25 23:50:00+00:00,423.5093989251,400046,3866,4178.4531808574,4092.7985734888,3824.2870784520
2016-02-26,2016-02-26 23:50:00+00:00,430.6719637219,400186,3865,4188.0605358551,4158.4805979037,3824.2870784520
2016-02-27,2016-02-27 23:50:00+00:00,432.1432341275,400330,3864,4197.5381066972,4158.4805979037,3824.2870784520
2016-02-28,2016-02-28 23:50:00+00:00,431.5065287388,400465,3863,4207.0273906069,4158.4805979037,3824.2870784520
2016-02-29,2016-02-29 23:50:00+00:00,436.4222492894,400600,3862,4216.5803430050,4158.4805979037,3824.2870784520
2016-03-01,2016-03-01 23:50:00+00:00,433.2277035607,400741,3861,4226.0610132480,4158.4805979037,4126.3827043807
2016-03-02,2016-03-02 23:50:00+00:00,420.1261526218,400896,3860,4235.6678880634,4158.4805979037,4126.3827043807
2016-03-03,2016-03-03 23:50:00+00:00,419.3115819896,401033,3859,4245.6597609513,4158.4805979037,4126.3827043807
2016-03-04,2016-03-04 23:50:00+00:00,407.2361243772,401188,3858,4255.7258100336,4224.7276641250,4126.3827043807
2016-03-05,2016-03-05 23:50:00+00:00,398.5024323916,401337,3857,4266.1786289850,4224.7276641250,4126.3827043807
2016-03-06,2016-03-06 23:50:00+00:00,404.6277893211,401485,3856,4276.9436686910,4224.7276641250,4126.3827043807
2016-03-07,2016-03-07 23:50:00+00:00,412.8005827105,401619,3855,4287.5876400870,4224.7276641250,4126.3827043807
2016-03-08,2016-03-08 23:50:00+00:00,411.4093473296,401773,3854,4298.0557403075,4224.7276641250,4126.3827043807
2016-03-09,2016-03-09 23:50:00+00:00,412.5996495317,401940,3853,4308.6200241663,4224.7276641250,4126.3827043807
2016-03-10,2016-03-10 23:50:00+00:00,415.9657358290,402095,3852,4319.2079331256,4224.7276641250,4126.3827043807
2016-03-11,2016-03-11 23:50:00+00:00,419.6453164975,402256,3851,4329.7580690190,4297.8468118478,4126.3827043807
2016-03-12,2016-03-12 23:50:00+00:00,410.1399408524,402400,3850,4340.2622487074,4297.8468118478,4126.3827043807
2016-03-13,2016-03-13 23:50:00+00:00,412.6153044677,402531,3849,4351.0946470216,4297.8468118478,4126.3827043807
2016-03-14,2016-03-14 23:50:00+00:00,415.0543529834,402685,3848,4361.9145990285,4297.8468118478,4126.3827043807
2016-03-15,2016-03-15 23:50:00+00:00,415.4742785336,402844,3847,4372.7233769478,4297.8468118478,4126.3827043807
2016-03-16,2016-03-16 23:50:00+00:00,416.2381856413,402998,3846,4383.5793520641,4297.8468118478,4126.3827043807
2016-03-17,2016-03-17 23:50:00+00:00,418.5086720041,403138,3845,4394.4728679769,4297.8468118478,4126.3827043807
2016-03-18,2016-03-18 23:50:00+00:00,409.2494736684,403274,3844,4405.3605664360,4371.2974647419,4126.3827043807
2016-03-19,2016-03-19 23:50:00+00:00,409.6114015306,403411,3843,4416.5824402426,4371.2974647419,4126.3827043807
2016-03-20,2016-03-20 23:50:00+00:00,411.6682983310,403556,3842,4427.8565002971,4371.2974647419,4126.3827043807
2016-03-21,2016-03-21 23:50:00+00:00,411.7585748668,403696,3841,4439.1315987968,4371.2974647419,4126.3827043807
2016-03-22,2016-03-22 23:50:00+00:00,416.5476187546,403843,3840,4450.4674362005,4371.2974647419,4126.3827043807
2016-03-23,2016-03-23 23:50:00+00:00,417.5388319534,403992,3839,4461.7224762949,4371.2974647419,4126.3827043807
2016-03-24,2016-03-24 23:50:00+00:00,412.6839146719,404139,3838,4473.0107874420,4371.2974647419,4126.3827043807
2016-03-25,2016-03-25 23:50:00+00:00,416.3595573151,404282,3837,4484.5099615531,4449.7661628027,4126.3827043807
2016-03-26,2016-03-26 23:50:00+00:00,416.9229832826,404439,3836,4495.9617276754,4449.7661628027,4126.3827043807
2016-03-27,2016-03-27 23:50:00+00:00,425.0114059719,404580,3835,4507.4609533914,4449.7661628027,4126.3827043807
2016-03-28,2016-03-28 23:50:00+00:00,422.6782895074,404749,3834,4518.7820769401,4449.7661628027,4126.3827043807
2016-03-29,2016-03-29 23:50:00+00:00,416.1195712728,404904,3833,4530.2357027397,4449.7661628027,4126.3827043807
2016-03-30,2016-03-30 23:50:00+00:00,413.0844050950,405054,3832,4541.9543009499,4449.7661628027,4126.3827043807
2016-03-31,2016-03-31 23:50:00+00:00,415.5563323267,405178,3831,4553.8354262986,4449.7661628027,4126.3827043807
2016-04-01,2016-04-01 23:50:00+00:00,417.1655761917,405330,3830,4565.7067490420,4529.8428399304,4425.8189829964
2016-04-02,2016-04-02 23:50:00+00:00,419.7207145719,405469,3829,4577.5955757022,4529.8428399304,4425.8189829964
2016-04-03,2016-04-03 23:50:00+00:00,419.8253239919,405611,3828,4589.4724414671,4529.8428399304,4425.8189829964
2016-04-04,2016-04-04 23:50:00+00:00,419.3623254590,405777,3827,4601.4140690689,4529.8428399304,4425.8189829964
2016-04-05,2016-04-05 23:50:00+00:00,422.2472808455,405931,3826,4613.4389227273,4529.8428399304,4425.8189829964
2016-04-06,2016-04-06 23:50:00+00:00,421.3123840664,406088,3825,4625.4419960080,4529.8428399304,4425.8189829964
2016-04-07,2016-04-07 23:50:00+00:00,421.1524932382,406229,3824,4637.5435736452,4529.8428399304,4425.8189829964
2016-04-08,2016-04-08 23:50:00+00:00,418.7008248021,406373,3823,4649.7201171233,4612.9829683653,4425.8189829964
2016-04-09,2016-04-09 23:50:00+00:00,419.1189017502,406535,3822,4662.0462568002,4612.9829683653,4425.8189829964
2016-04-10,2016-04-10 23:50:00+00:00,422.0637750411,406706,3821,4674.4308015290,4612.9829683653,4425.8189829964
2016-04-11,2016-04-11 23:50:00+00:00,423.4443541572,406860,3820,4686.7921255786,4612.9829683653,4425.8189829964
2016-04-12,2016-04-12 23:50:00+00:00,426.7720846891,407007,3819,4699.1808592184,4612.9829683653,4425.8189829964
2016-04-13,2016-04-13 23:50:00+00:00,424.9491271719,407172,3818,4711.5347360550,4612.9829683653,4425.8189829964
2016-04-14,2016-04-14 23:50:00+00:00,425.7382992613,407335,3817,4724.0190315238,4612.9829683653,4425.8189829964
2016-04-15,2016-04-15 23:50:00+00:00,430.4106286826,407476,3816,4736.5506127213,4699.1983912781,4425.8189829964
2016-04-16,2016-04-16 23:50:00+00:00,433.2765036183,407614,3815,4749.0047376232,4699.1983912781,4425.8189829964
2016-04-17,2016-04-17 23:50:00+00:00,428.9189224903,407771,3814,4761.4397595733,4699.1983912781,4425.8189829964
2016-04-18,2016-04-18 23:50:00+00:00,429.6255257115,407906,3813,4774.0868015358,4699.1983912781,4425.8189829964
2016-04-19,2016-04-19 23:50:00+00:00,436.6868552636,408055,3812,4786.7848467608,4699.1983912781,4425.8189829964
2016-04-20,2016-04-20 23:50:00+00:00,442.4563172566,408221,3811,4799.3298440179,4699.1983912781,4425.8189829964
2016-04-21,2016-04-21 23:50:00+00:00,451.6680756279,408372,3810,4811.7659401649,4699.1983912781,4425.8189829964
2016-04-22,2016-04-22 23:50:00+00:00,448.0902332850,408514,3809,4823.9916029473,4786.2997575644,4425.8189829964
2016-04-23,2016-04-23 23:50:00+00:00,455.4868984702,408658,3808,4836.3946055566,4786.2997575644,4425.8189829964
2016-04-24,2016-04-24 23:50:00+00:00,462.2531786290,408790,3807,4848.6443115077,4786.2997575644,4425.8189829964
2016-04-25,2016-04-25 23:50:00+00:00,464.5798340098,408918,3806,4860.7632094980,4786.2997575644,4425.8189829964
2016-04-26,2016-04-26 23:50:00+00:00,469.6017137638,409067,3805,4872.8816475574,4786.2997575644,4425.8189829964
2016-04-27,2016-04-27 23:50:00+00:00,444.5981380116,409198,3804,4884.9226822835,4786.2997575644,4425.8189829964
2016-04-28,2016-04-28 23:50:00+00:00,451.7265497427,409333,3803,4897.7850366071,4786.2997575644,4425.8189829964
2016-04-29,2016-04-29 23:50:00+00:00,457.4444086730,409489,3802,4910.4970075982,4873.0248500923,4425.8189829964
2016-04-30,2016-04-30 23:50:00+00:00,453.3580726385,409637,3801,4923.1054305328,4873.0248500923,4425.8189829964
2016-05-01,2016-05-01 23:50:00+00:00,454.3377402582,409792,3800,4935.9117819623,4873.0248500923,4794.3828375861
2016-05-02,2016-05-02 23:50:00+00:00,445.7292786483,409948,3799,4948.7610667475,4873.0248500923,4794.3828375861
2016-05-03,2016-05-03 23:50:00+00:00,451.5018549478,410099,3798,4961.9597963266,4873.0248500923,4794.3828375861
2016-05-04,2016-05-04 23:50:00+00:00,448.0019374047,410264,3797,4975.0491401676,4873.0248500923,4794.3828375861
2016-05-05,2016-05-05 23:50:00+00:00,449.2282265593,410421,3796,4988.3280963388,4873.0248500923,4794.3828375861
2016-05-06,2016-05-06 23:50:00+00:00,460.9599712724,410584,3795,5001.6450162069,4961.2186418230,4794.3828375861
2016-05-07,2016-05-07 23:50:00+00:00,461.1380599593,410732,3794,5014.6647691788,4961.2186418230,4794.3828375861
2016-05-08,2016-05-08 23:50:00+00:00,461.5625344457,410900,3793,5027.7538178299,4961.2186418230,4794.3828375861
2016-05-09,2016-05-09 23:50:00+00:00,463.8478179626,411072,3792,5040.9049678728,4961.2186418230,4794.3828375861
2016-05-10,2016-05-10 23:50:00+00:00,452.3892392408,411227,3791,5054.0601674328,4961.2186418230,4794.3828375861
2016-05-11,2016-05-11 23:50:00+00:00,454.4613929684,411362,3790,5067.6611929104,4961.2186418230,4794.3828375861
2016-05-12,2016-05-12 23:50:00+00:00,455.5385620369,411503,3789,5081.2741756285,4961.2186418230,4794.3828375861
2016-05-13,2016-05-13 23:50:00+00:00,457.6083469783,411654,3788,5094.9320806677,5052.2219965354,4794.3828375861
2016-05-14,2016-05-14 23:50:00+00:00,458.4449158676,411798,3787,5108.6024510041,5052.2219965354,4794.3828375861
2016-05-15,2016-05-15 23:50:00+00:00,460.9721197501,411937,3786,5122.3260213271,5052.2219965354,4794.3828375861
2016-05-16,2016-05-16 23:50:00+00:00,454.6210663381,412078,3785,5136.0474889212,5052.2219965354,4794.3828375861
2016-05-17,2016-05-17 23:50:00+00:00,453.8437384548,412220,3784,5150.0623890798,5052.2219965354,4794.3828375861
2016-05-18,2016-05-18 23:50:00+00:00,454.9559643050,412373,3783,5164.1880138324,5052.2219965354,4794.3828375861
2016-05-19,2016-05-19 23:50:00+00:00,438.5470537052,412493,3782,5178.3606781169,5052.2219965354,4794.3828375861
2016-05-20,2016-05-20 23:50:00+00:00,445.2144546196,412642,3781,5193.2054625439,5147.7599832891,4794.3828375861
2016-05-21,2016-05-21 23:50:00+00:00,445.7950017282,412782,3780,5207.8984917779,5147.7599832891,4794.3828375861
2016-05-22,2016-05-22 23:50:00+00:00,441.1173717870,412966,3779,5222.6616281560,5147.7599832891,4794.3828375861
2016-05-23,2016-05-23 23:50:00+00:00,445.0955493237,413145,3778,5237.6893032829,5147.7599832891,4794.3828375861
2016-05-24,2016-05-24 23:50:00+00:00,445.7460073246,413294,3777,5252.6637222122,5147.7599832891,4794.3828375861
2016-05-25,2016-05-25 23:50:00+00:00,451.3402890773,413432,3776,5267.7079162666,5147.7599832891,4794.3828375861
2016-05-26,2016-05-26 23:50:00+00:00,454.0834910885,413564,3775,5282.6410057718,5147.7599832891,4794.3828375861
2016-05-27,2016-05-27 23:50:00+00:00,470.6678659297,413705,3774,5297.5674476780,5250.4592361677,4794.3828375861
2016-05-28,2016-05-28 23:50:00+00:00,523.4010670292,413838,3773,5312.0060605407,5250.4592361677,4794.3828375861
2016-05-29,2016-05-29 23:50:00+00:00,522.4012688893,413985,3772,5324.9217011705,5250.4592361677,4794.3828375861
2016-05-30,2016-05-30 23:50:00+00:00,531.7697241514,414129,3771,5337.9348301090,5250.4592361677,4794.3828375861
2016-05-31,2016-05-31 23:50:00+00:00,531.5451114534,414256,3770,5350.7625481960,5250.4592361677,4794.3828375861
2016-06-01,2016-06-01 23:50:00+00:00,534.9292311663,414398,3769,5363.6649897383,5250.4592361677,5194.5502263082
2016-06-02,2016-06-02 23:50:00+00:00,538.0219157805,414538,3768,5376.5453951478,5250.4592361677,5194.5502263082
2016-06-03,2016-06-03 23:50:00+00:00,570.0249109843,414677,3767,5389.4118422366,5351.2831514585,5194.5502263082
2016-06-04,2016-06-04 23:50:00+00:00,574.1044870800,414798,3766,5401.5383320682,5351.2831514585,5194.5502263082
2016-06-05,2016-06-05 23:50:00+00:00,574.6507220672,414968,3765,5413.6289610930,5351.2831514585,5194.5502263082
2016-06-06,2016-06-06 23:50:00+00:00,585.2448605162,415136,3764,5425.7673560924,5351.2831514585,5194.5502263082
2016-06-07,2016-06-07 23:50:00+00:00,578.1194883937,415278,3763,5437.7192628993,5351.2831514585,5194.5502263082
2016-06-08,2016-06-08 23:50:00+00:00,583.0049348369,415423,3762,5449.8966010197,5351.2831514585,5194.5502263082
2016-06-09,2016-06-09 23:50:00+00:00,577.0760450769,415588,3761,5462.0201399711,5351.2831514585,5194.5502263082
2016-06-10,2016-06-10 23:50:00+00:00,579.8212995235,415730,3760,5474.3446835498,5436.0348324301,5194.5502263082
2016-06-11,2016-06-11 23:50:00+00:00,607.1743038068,415888,3759,5486.6658671728,5436.0348324301,5194.5502263082
2016-06-12,2016-06-12 23:50:00+00:00,671.0887766936,416033,3758,5498.4241160384,5436.0348324301,5194.5502263082
2016-06-13,2016-06-13 23:50:00+00:00,705.2537025153,416194,3757,5508.9717936426,5436.0348324301,5194.5502263082
2016-06-14,2016-06-14 23:50:00+00:00,685.1158454197,416326,3756,5518.9802106228,5436.0348324301,5194.5502263082
2016-06-15,2016-06-15 23:50:00+00:00,697.4923346650,416479,3755,5529.3697463019,5436.0348324301,5194.5502263082
2016-06-16,2016-06-16 23:50:00+00:00,768.6542678136,416628,3754,5539.5923142042,5436.0348324301,5194.5502263082
2016-06-17,2016-06-17 23:50:00+00:00,752.9334092069,416776,3753,5548.7691048291,5522.1616579945,5194.5502263082
