date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2014-05-12,2014-05-12 23:50:00+00:00,442.4634900000,300451,4513,1517.5889057063,1515.4228556800,1500.9459889466
2014-05-13,2014-05-13 23:50:00+00:00,439.1072189860,300612,4512,1518.4066182975,1515.4228556800,1500.9459889466
2014-05-14,2014-05-14 23:50:00+00:00,445.7545188320,300762,4511,1519.2344142925,1515.4228556800,1500.9459889466
2014-05-15,2014-05-15 23:50:00+00:00,446.3367247900,300934,4510,1520.0460821970,1515.4228556800,1500.9459889466
2014-05-16,2014-05-16 23:50:00+00:00,447.2696477380,301112,4509,1520.8574773290,1520.9800906768,1500.9459889466
2014-05-17,2014-05-17 23:50:00+00:00,450.0057898000,301287,4508,1521.6676993948,1520.9800906768,1500.9459889466
2014-05-18,2014-05-18 23:50:00+00:00,446.8980000000,301455,4507,1522.4721539094,1520.9800906768,1500.9459889466
2014-05-19,2014-05-19 23:50:00+00:00,448.1790804920,301628,4506,1523.2857749022,1520.9800906768,1500.9459889466
2014-05-20,2014-05-20 23:50:00+00:00,489.1939119360,301805,4505,1524.0973297787,1520.9800906768,1500.9459889466
2014-05-21,2014-05-21 23:50:00+00:00,493.6944306720,301980,4504,1524.8135344248,1520.9800906768,1500.9459889466
2014-05-22,2014-05-22 23:50:00+00:00,529.4978227100,302152,4503,1525.5211002964,1520.9800906768,1500.9459889466
2014-05-23,2014-05-23 23:50:00+00:00,523.4915281540,302317,4502,1526.1587755113,1526.6709430818,1500.9459889466
2014-05-24,2014-05-24 23:50:00+00:00,528.2144891260,302472,4501,1526.8084902583,1526.6709430818,1500.9459889466
2014-05-25,2014-05-25 23:50:00+00:00,573.0733460800,302632,4500,1527.4501919534,1526.6709430818,1500.9459889466
2014-05-26,2014-05-26 23:50:00+00:00,583.5582502160,302787,4499,1528.0158077614,1526.6709430818,1500.9459889466
2014-05-27,2014-05-27 23:50:00+00:00,573.1855246180,302925,4498,1528.5658080564,1526.6709430818,1500.9459889466
2014-05-28,2014-05-28 23:50:00+00:00,580.2666116440,303094,4497,1529.1325734341,1526.6709430818,1500.9459889466
2014-05-29,2014-05-29 23:50:00+00:00,570.3500000000,303236,4496,1529.6889311393,1526.6709430818,1500.9459889466
2014-05-30,2014-05-30 23:50:00+00:00,621.1800000000,303403,4495,1530.2615512460,1531.2344601114,1500.9459889466
2014-05-31,2014-05-31 23:50:00+00:00,627.3743539160,303550,4494,1530.7600446656,1531.2344601114,1500.9459889466
2014-06-01,2014-06-01 23:50:00+00:00,629.8553311400,303725,4493,1531.2507901962,1531.2344601114,1524.1999178066
2014-06-02,2014-06-02 23:50:00+00:00,662.0855888840,303917,4492,1531.7387898561,1531.2344601114,1524.1999178066
2014-06-03,2014-06-03 23:50:00+00:00,669.9380435160,304095,4491,1532.1869163897,1531.2344601114,1524.1999178066
2014-06-04,2014-06-04 23:50:00+00:00,642.3573807020,304276,4490,1532.6262434066,1531.2344601114,1524.1999178066
2014-06-05,2014-06-05 23:50:00+00:00,661.4800000000,304430,4489,1533.0995747058,1531.2344601114,1524.1999178066
2014-06-06,2014-06-06 23:50:00+00:00,649.0938278240,304568,4488,1533.5498263425,1534.7367232649,1524.1999178066
2014-06-07,2014-06-07 23:50:00+00:00,657.1223194580,304724,4487,1534.0156724590,1534.7367232649,1524.1999178066
2014-06-08,2014-06-08 23:50:00+00:00,657.9504511280,304859,4486,1534.4721299043,1534.7367232649,1524.1999178066
2014-06-09,2014-06-09 23:50:00+00:00,648.3175507240,305013,4485,1534.9280566294,1534.7367232649,1524.1999178066
2014-06-10,2014-06-10 23:50:00+00:00,648.5499359720,305182,4484,1535.3963305688,1534.7367232649,1524.1999178066
2014-06-11,2014-06-11 23:50:00+00:00,622.5026906340,305327,4483,1535.8648086051,1534.7367232649,1524.1999178066
2014-06-12,2014-06-12 23:50:00+00:00,571.0064547140,305499,4482,1536.3677589321,1534.7367232649,1524.1999178066
2014-06-13,2014-06-13 23:50:00+00:00,591.9838809140,305663,4481,1536.9476320756,1538.0105255064,1524.1999178066
2014-06-14,2014-06-14 23:50:00+00:00,568.1956108240,305839,4480,1537.4954561262,1538.0105255064,1524.1999178066
2014-06-15,2014-06-15 23:50:00+00:00,590.4065770900,306032,4479,1538.0812684308,1538.0105255064,1524.1999178066
2014-06-16,2014-06-16 23:50:00+00:00,586.9804561420,306220,4478,1538.6327855386,1538.0105255064,1524.1999178066
2014-06-17,2014-06-17 23:50:00+00:00,606.4432300480,306403,4477,1539.1901764232,1538.0105255064,1524.1999178066
2014-06-18,2014-06-18 23:50:00+00:00,607.0000000000,306561,4476,1539.7192610569,1538.0105255064,1524.1999178066
2014-06-19,2014-06-19 23:50:00+00:00,593.1178931700,306726,4475,1540.2481444237,1538.0105255064,1524.1999178066
2014-06-20,2014-06-20 23:50:00+00:00,588.9509328120,306915,4474,1540.7980883796,1541.8605066052,1524.1999178066
2014-06-21,2014-06-21 23:50:00+00:00,589.0367901080,307100,4473,1541.3550071836,1541.8605066052,1524.1999178066
2014-06-22,2014-06-22 23:50:00+00:00,600.0404249320,307281,4472,1541.9124464925,1541.8605066052,1524.1999178066
2014-06-23,2014-06-23 23:50:00+00:00,588.1939809260,307457,4471,1542.4539720146,1541.8605066052,1524.1999178066
2014-06-24,2014-06-24 23:50:00+00:00,573.3281355760,307641,4470,1543.0139983916,1541.8605066052,1524.1999178066
2014-06-25,2014-06-25 23:50:00+00:00,560.4947890580,307831,4469,1543.5981851568,1541.8605066052,1524.1999178066
2014-06-26,2014-06-26 23:50:00+00:00,579.6227508780,308003,4468,1544.2043897676,1541.8605066052,1524.1999178066
2014-06-27,2014-06-27 23:50:00+00:00,599.9296293060,308194,4467,1544.7798883010,1545.7744798370,1524.1999178066
2014-06-28,2014-06-28 23:50:00+00:00,590.5955207660,308380,4466,1545.3248471939,1545.7744798370,1524.1999178066
2014-06-29,2014-06-29 23:50:00+00:00,599.8900000000,308538,4465,1545.8845348175,1545.7744798370,1524.1999178066
2014-06-30,2014-06-30 23:50:00+00:00,638.6865065200,308671,4464,1546.4308249008,1545.7744798370,1524.1999178066
2014-07-01,2014-07-01 23:50:00+00:00,639.1577927480,308804,4463,1546.9234513607,1545.7744798370,1539.0662576012
2014-07-02,2014-07-02 23:50:00+00:00,650.0712329860,308941,4462,1547.4159932546,1545.7744798370,1539.0662576012
2014-07-03,2014-07-03 23:50:00+00:00,646.6670635520,309079,4461,1547.8949625205,1545.7744798370,1539.0662576012
2014-07-04,2014-07-04 23:50:00+00:00,627.2587265140,309246,4460,1548.3787963631,1549.6037815072,1539.0662576012
2014-07-05,2014-07-05 23:50:00+00:00,630.7476635040,309397,4459,1548.8888928425,1549.6037815072,1539.0662576012
2014-07-06,2014-07-06 23:50:00+00:00,631.4238304700,309539,4458,1549.3948058796,1549.6037815072,1539.0662576012
2014-07-07,2014-07-07 23:50:00+00:00,622.7741207220,309690,4457,1549.9003617141,1549.6037815072,1539.0662576012
2014-07-08,2014-07-08 23:50:00+00:00,624.2982841780,309840,4456,1550.4183405689,1549.6037815072,1539.0662576012
2014-07-09,2014-07-09 23:50:00+00:00,621.8734082320,310005,4455,1550.9347818807,1549.6037815072,1539.0662576012
2014-07-10,2014-07-10 23:50:00+00:00,616.7759241340,310153,4454,1551.4551748705,1549.6037815072,1539.0662576012
2014-07-11,2014-07-11 23:50:00+00:00,634.1296792520,310307,4453,1551.9833397859,1553.1891320417,1539.0662576012
2014-07-12,2014-07-12 23:50:00+00:00,636.4664472500,310466,4452,1552.4880806689,1553.1891320417,1539.0662576012
2014-07-13,2014-07-13 23:50:00+00:00,630.5449909640,310627,4451,1552.9902397820,1553.1891320417,1539.0662576012
2014-07-14,2014-07-14 23:50:00+00:00,619.7012235420,310763,4450,1553.5009517450,1553.1891320417,1539.0662576012
2014-07-15,2014-07-15 23:50:00+00:00,623.5592835140,310921,4449,1554.0272932596,1553.1891320417,1539.0662576012
2014-07-16,2014-07-16 23:50:00+00:00,615.9106732140,311065,4448,1554.5488040268,1553.1891320417,1539.0662576012
2014-07-17,2014-07-17 23:50:00+00:00,623.7643585440,311237,4447,1555.0817295892,1553.1891320417,1539.0662576012
2014-07-18,2014-07-18 23:50:00+00:00,631.4288134500,311407,4446,1555.6041339312,1556.7366414693,1539.0662576012
2014-07-19,2014-07-19 23:50:00+00:00,629.7260000000,311585,4445,1556.1165235473,1556.7366414693,1539.0662576012
2014-07-20,2014-07-20 23:50:00+00:00,625.8466054240,311740,4444,1556.6318166528,1556.7366414693,1539.0662576012
2014-07-21,2014-07-21 23:50:00+00:00,621.8301364340,311897,4443,1557.1530552441,1556.7366414693,1539.0662576012
2014-07-22,2014-07-22 23:50:00+00:00,619.5676472520,312039,4442,1557.6805153816,1556.7366414693,1539.0662576012
2014-07-23,2014-07-23 23:50:00+00:00,619.9269847080,312184,4441,1558.2117814420,1556.7366414693,1539.0662576012
2014-07-24,2014-07-24 23:50:00+00:00,603.8208802320,312327,4440,1558.7431376056,1556.7366414693,1539.0662576012
2014-07-25,2014-07-25 23:50:00+00:00,602.8812411220,312490,4439,1559.2986631717,1560.3375050031,1539.0662576012
2014-07-26,2014-07-26 23:50:00+00:00,595.9570088400,312625,4438,1559.8562506181,1560.3375050031,1539.0662576012
2014-07-27,2014-07-27 23:50:00+00:00,591.9597686700,312778,4437,1560.4250645118,1560.3375050031,1539.0662576012
2014-07-28,2014-07-28 23:50:00+00:00,589.3779206380,312927,4436,1561.0007740860,1560.3375050031,1539.0662576012
2014-07-29,2014-07-29 23:50:00+00:00,585.1045461200,313077,4435,1561.5812374536,1560.3375050031,1539.0662576012
2014-07-30,2014-07-30 23:50:00+00:00,563.3470577280,313248,4434,1562.1692150722,1560.3375050031,1539.0662576012
2014-07-31,2014-07-31 23:50:00+00:00,582.0377327880,313397,4433,1562.7942671679,1560.3375050031,1539.0662576012
2014-08-01,2014-08-01 23:50:00+00:00,598.2000000000,313559,4432,1563.3886650827,1564.2558774277,1554.0528598040
2014-08-02,2014-08-02 23:50:00+00:00,589.3060000000,313723,4431,1563.9581591240,1564.2558774277,1554.0528598040
2014-08-03,2014-08-03 23:50:00+00:00,586.4895085060,313877,4430,1564.5422660559,1564.2558774277,1554.0528598040
2014-08-04,2014-08-04 23:50:00+00:00,588.4793312360,314004,4429,1565.1315806666,1564.2558774277,1554.0528598040
2014-08-05,2014-08-05 23:50:00+00:00,580.3409901220,314140,4428,1565.7184140175,1564.2558774277,1554.0528598040
2014-08-06,2014-08-06 23:50:00+00:00,582.4165333080,314302,4427,1566.3191589274,1564.2558774277,1554.0528598040
2014-08-07,2014-08-07 23:50:00+00:00,584.8124995400,314464,4426,1566.9172303775,1564.2558774277,1554.0528598040
2014-08-08,2014-08-08 23:50:00+00:00,588.7881240100,314620,4425,1567.5121232833,1568.2568846112,1554.0528598040
2014-08-09,2014-08-09 23:50:00+00:00,589.2420558560,314804,4424,1568.1013198375,1568.2568846112,1554.0528598040
2014-08-10,2014-08-10 23:50:00+00:00,590.7858176320,314980,4423,1568.6904982771,1568.2568846112,1554.0528598040
2014-08-11,2014-08-11 23:50:00+00:00,573.9565111500,315162,4422,1569.2779167349,1568.2568846112,1554.0528598040
2014-08-12,2014-08-12 23:50:00+00:00,567.8312128480,315336,4421,1569.8937088041,1568.2568846112,1554.0528598040
2014-08-13,2014-08-13 23:50:00+00:00,549.7903493740,315479,4420,1570.5207512736,1568.2568846112,1554.0528598040
2014-08-14,2014-08-14 23:50:00+00:00,507.3870178040,315662,4419,1571.1808609767,1568.2568846112,1554.0528598040
2014-08-15,2014-08-15 23:50:00+00:00,501.2377412620,315826,4418,1571.9268367759,1572.3957024985,1554.0528598040
2014-08-16,2014-08-16 23:50:00+00:00,522.7481270920,315985,4417,1572.6873987762,1572.3957024985,1554.0528598040
2014-08-17,2014-08-17 23:50:00+00:00,498.2256408780,316154,4416,1573.4030190062,1572.3957024985,1554.0528598040
2014-08-18,2014-08-18 23:50:00+00:00,473.2157087160,316350,4415,1574.1724605767,1572.3957024985,1554.0528598040
2014-08-19,2014-08-19 23:50:00+00:00,491.0069346700,316537,4414,1575.0026172383,1572.3957024985,1554.0528598040
2014-08-20,2014-08-20 23:50:00+00:00,518.0240521100,316706,4413,1575.7909409661,1572.3957024985,1554.0528598040
2014-08-21,2014-08-21 23:50:00+00:00,520.3913133000,316870,4412,1576.5205734860,1572.3957024985,1554.0528598040
2014-08-22,2014-08-22 23:50:00+00:00,514.7948761520,317028,4411,1577.2462607234,1577.7390765673,1554.0528598040
2014-08-23,2014-08-23 23:50:00+00:00,496.1902597120,317190,4410,1577.9847412728,1577.7390765673,1554.0528598040
2014-08-24,2014-08-24 23:50:00+00:00,507.6440996960,317337,4409,1578.7654230361,1577.7390765673,1554.0528598040
2014-08-25,2014-08-25 23:50:00+00:00,503.1851232000,317473,4408,1579.5214952485,1577.7390765673,1554.0528598040
2014-08-26,2014-08-26 23:50:00+00:00,513.6217346540,317648,4407,1580.2885273858,1577.7390765673,1554.0528598040
2014-08-27,2014-08-27 23:50:00+00:00,511.7922304720,317815,4406,1581.0337431405,1577.7390765673,1554.0528598040
2014-08-28,2014-08-28 23:50:00+00:00,506.5381989580,317990,4405,1581.7839540512,1577.7390765673,1554.0528598040
2014-08-29,2014-08-29 23:50:00+00:00,509.0455330480,318159,4404,1582.5467436652,1582.9270363230,1554.0528598040
2014-08-30,2014-08-30 23:50:00+00:00,501.0017905120,318340,4403,1583.3050799341,1582.9270363230,1554.0528598040
2014-08-31,2014-08-31 23:50:00+00:00,478.8788674280,318530,4402,1584.0824672484,1582.9270363230,1554.0528598040
2014-09-01,2014-09-01 23:50:00+00:00,475.3466094740,318665,4401,1584.9136008530,1582.9270363230,1571.3691500061
2014-09-02,2014-09-02 23:50:00+00:00,473.8033685340,318810,4400,1585.7548536104,1582.9270363230,1571.3691500061
2014-09-03,2014-09-03 23:50:00+00:00,474.5441927280,318980,4399,1586.6013040601,1582.9270363230,1571.3691500061
2014-09-04,2014-09-04 23:50:00+00:00,488.6074590400,319138,4398,1587.4471562554,1582.9270363230,1571.3691500061
2014-09-05,2014-09-05 23:50:00+00:00,477.6421457220,319285,4397,1588.2594988836,1588.2538684162,1571.3691500061
2014-09-06,2014-09-06 23:50:00+00:00,479.7417088200,319462,4396,1589.1000330417,1588.2538684162,1571.3691500061
2014-09-07,2014-09-07 23:50:00+00:00,476.1197457700,319616,4395,1589.9365702989,1588.2538684162,1571.3691500061
2014-09-08,2014-09-08 23:50:00+00:00,468.0304807320,319762,4394,1590.7835024241,1588.2538684162,1571.3691500061
2014-09-09,2014-09-09 23:50:00+00:00,473.3757324860,319907,4393,1591.6526573389,1588.2538684162,1571.3691500061
2014-09-10,2014-09-10 23:50:00+00:00,477.6073749840,320065,4392,1592.5092276142,1588.2538684162,1571.3691500061
2014-09-11,2014-09-11 23:50:00+00:00,477.4138829680,320236,4391,1593.3562893710,1588.2538684162,1571.3691500061
2014-09-12,2014-09-12 23:50:00+00:00,474.1973925900,320389,4390,1594.2051305103,1594.1562987290,1571.3691500061
2014-09-13,2014-09-13 23:50:00+00:00,477.1274723420,320571,4389,1595.0634999710,1594.1562987290,1571.3691500061
2014-09-14,2014-09-14 23:50:00+00:00,474.6063150740,320727,4388,1595.9156692013,1594.1562987290,1571.3691500061
2014-09-15,2014-09-15 23:50:00+00:00,469.5715241800,320885,4387,1596.7756092760,1594.1562987290,1571.3691500061
2014-09-16,2014-09-16 23:50:00+00:00,463.2017233960,321056,4386,1597.6500166722,1594.1562987290,1571.3691500061
2014-09-17,2014-09-17 23:50:00+00:00,452.3290782180,321244,4385,1598.5428475950,1594.1562987290,1571.3691500061
2014-09-18,2014-09-18 23:50:00+00:00,425.6686350860,321422,4384,1599.4673668319,1594.1562987290,1571.3691500061
2014-09-19,2014-09-19 23:50:00+00:00,395.7376897340,321593,4383,1600.4742966883,1600.1839106709,1571.3691500061
2014-09-20,2014-09-20 23:50:00+00:00,410.7151554100,321770,4382,1601.5869576302,1600.1839106709,1571.3691500061
2014-09-21,2014-09-21 23:50:00+00:00,400.4654117660,321933,4381,1602.6476491118,1600.1839106709,1571.3691500061
2014-09-22,2014-09-22 23:50:00+00:00,399.1341496680,322098,4380,1603.7468244958,1600.1839106709,1571.3691500061
2014-09-23,2014-09-23 23:50:00+00:00,439.4156581540,322250,4379,1604.8529103295,1600.1839106709,1571.3691500061
2014-09-24,2014-09-24 23:50:00+00:00,423.5680479300,322405,4378,1605.8257382456,1600.1839106709,1571.3691500061
2014-09-25,2014-09-25 23:50:00+00:00,409.3475153560,322579,4377,1606.8504173017,1600.1839106709,1571.3691500061
2014-09-26,2014-09-26 23:50:00+00:00,404.5741875160,322713,4376,1607.9253294699,1608.0018484500,1571.3691500061
2014-09-27,2014-09-27 23:50:00+00:00,400.6865141880,322846,4375,1609.0192288612,1608.0018484500,1571.3691500061
2014-09-28,2014-09-28 23:50:00+00:00,375.3031502240,322977,4374,1610.1293331778,1608.0018484500,1571.3691500061
2014-09-29,2014-09-29 23:50:00+00:00,373.9906226080,323115,4373,1611.3416937028,1608.0018484500,1571.3691500061
2014-09-30,2014-09-30 23:50:00+00:00,390.1871097300,323268,4372,1612.5619989919,1608.0018484500,1571.3691500061
2014-10-01,2014-10-01 23:50:00+00:00,383.9437351780,323423,4371,1613.7185864979,1608.0018484500,1596.9394033018
2014-10-02,2014-10-02 23:50:00+00:00,375.4928339000,323559,4370,1614.9022351848,1608.0018484500,1596.9394033018
2014-10-03,2014-10-03 23:50:00+00:00,357.3629803360,323707,4369,1616.1232067638,1615.6913858064,1596.9394033018
2014-10-04,2014-10-04 23:50:00+00:00,326.6424685980,323861,4368,1617.4275012068,1615.6913858064,1596.9394033018
2014-10-05,2014-10-05 23:50:00+00:00,323.0550494240,324028,4367,1618.8924285043,1615.6913858064,1596.9394033018
2014-10-06,2014-10-06 23:50:00+00:00,328.0491748120,324190,4366,1620.3811292815,1615.6913858064,1596.9394033018
2014-10-07,2014-10-07 23:50:00+00:00,334.4042184940,324324,4365,1621.8448566495,1615.6913858064,1596.9394033018
2014-10-08,2014-10-08 23:50:00+00:00,355.9922473460,324469,4364,1623.2769236557,1615.6913858064,1596.9394033018
2014-10-09,2014-10-09 23:50:00+00:00,364.5562265840,324616,4363,1624.6024719037,1615.6913858064,1596.9394033018
2014-10-10,2014-10-10 23:50:00+00:00,360.9386718860,324771,4362,1625.8908035581,1624.8602568710,1596.9394033018
2014-10-11,2014-10-11 23:50:00+00:00,362.4326819460,324916,4361,1627.1984643862,1624.8602568710,1596.9394033018
2014-10-12,2014-10-12 23:50:00+00:00,379.5442335080,325063,4360,1628.5018848375,1624.8602568710,1596.9394033018
2014-10-13,2014-10-13 23:50:00+00:00,392.3255061560,325219,4359,1629.7321952271,1624.8602568710,1596.9394033018
2014-10-14,2014-10-14 23:50:00+00:00,402.4285720380,325351,4358,1630.9125413072,1624.8602568710,1596.9394033018
2014-10-15,2014-10-15 23:50:00+00:00,394.0944819520,325501,4357,1632.0560202933,1624.8602568710,1596.9394033018
2014-10-16,2014-10-16 23:50:00+00:00,383.0852832960,325650,4356,1633.2338087359,1624.8602568710,1596.9394033018
2014-10-17,2014-10-17 23:50:00+00:00,383.0609196560,325790,4355,1634.4585712970,1634.0449078165,1596.9394033018
2014-10-18,2014-10-18 23:50:00+00:00,390.7537973400,325956,4354,1635.6858380169,1634.0449078165,1596.9394033018
2014-10-19,2014-10-19 23:50:00+00:00,388.5758725720,326089,4353,1636.8838789084,1634.0449078165,1596.9394033018
2014-10-20,2014-10-20 23:50:00+00:00,381.3568262200,326225,4352,1638.0930718736,1634.0449078165,1596.9394033018
2014-10-21,2014-10-21 23:50:00+00:00,385.8460746760,326377,4351,1639.3346989203,1634.0449078165,1596.9394033018
2014-10-22,2014-10-22 23:50:00+00:00,382.4363193200,326537,4350,1640.5599050104,1634.0449078165,1596.9394033018
2014-10-23,2014-10-23 23:50:00+00:00,356.5661552360,326686,4349,1641.8018303895,1634.0449078165,1596.9394033018
2014-10-24,2014-10-24 23:50:00+00:00,358.1904358080,326848,4348,1643.1640089238,1642.6696027014,1596.9394033018
2014-10-25,2014-10-25 23:50:00+00:00,348.1574356140,327003,4347,1644.5211657576,1642.6696027014,1596.9394033018
2014-10-26,2014-10-26 23:50:00+00:00,355.0214911720,327128,4346,1645.9313413383,1642.6696027014,1596.9394033018
2014-10-27,2014-10-27 23:50:00+00:00,350.9831834860,327286,4345,1647.3099049153,1642.6696027014,1596.9394033018
2014-10-28,2014-10-28 23:50:00+00:00,355.7740055640,327424,4344,1648.7116952674,1642.6696027014,1596.9394033018
2014-10-29,2014-10-29 23:50:00+00:00,335.0932848320,327580,4343,1650.0924668310,1642.6696027014,1596.9394033018
2014-10-30,2014-10-30 23:50:00+00:00,346.1215294860,327747,4342,1651.5851612569,1642.6696027014,1596.9394033018
2014-10-31,2014-10-31 23:50:00+00:00,337.8133933460,327935,4341,1653.0213940941,1652.2104477660,1596.9394033018
2014-11-01,2014-11-01 23:50:00+00:00,324.5734843560,328097,4340,1654.5056066173,1652.2104477660,1633.0177418888
2014-11-02,2014-11-02 23:50:00+00:00,324.3657932900,328251,4339,1656.0694935290,1652.2104477660,1633.0177418888
2014-11-03,2014-11-03 23:50:00+00:00,325.9658722180,328419,4338,1657.6383123329,1652.2104477660,1633.0177418888
2014-11-04,2014-11-04 23:50:00+00:00,330.0775407440,328583,4337,1659.2012257397,1652.2104477660,1633.0177418888
2014-11-05,2014-11-05 23:50:00+00:00,338.0022151560,328721,4336,1660.7435039085,1652.2104477660,1633.0177418888
2014-11-06,2014-11-06 23:50:00+00:00,349.9122070480,328874,4335,1662.2440904927,1652.2104477660,1633.0177418888
2014-11-07,2014-11-07 23:50:00+00:00,342.1350114360,329024,4334,1663.6837721126,1662.6446067920,1633.0177418888
2014-11-08,2014-11-08 23:50:00+00:00,345.7462867900,329178,4333,1665.1681862740,1662.6446067920,1633.0177418888
2014-11-09,2014-11-09 23:50:00+00:00,365.5638444880,329328,4332,1666.6363637899,1662.6446067920,1633.0177418888
2014-11-10,2014-11-10 23:50:00+00:00,365.8704261920,329475,4331,1668.0070813431,1662.6446067920,1633.0177418888
2014-11-11,2014-11-11 23:50:00+00:00,369.8149674340,329604,4330,1669.3792148309,1662.6446067920,1633.0177418888
2014-11-12,2014-11-12 23:50:00+00:00,424.3660600760,329750,4329,1670.7354449068,1662.6446067920,1633.0177418888
2014-11-13,2014-11-13 23:50:00+00:00,420.4748087720,329896,4328,1671.8699890023,1662.6446067920,1633.0177418888
2014-11-14,2014-11-14 23:50:00+00:00,399.5006388380,330049,4327,1673.0207070307,1673.0766464815,1633.0177418888
2014-11-15,2014-11-15 23:50:00+00:00,376.6290049740,330188,4326,1674.2544459373,1673.0766464815,1633.0177418888
2014-11-16,2014-11-16 23:50:00+00:00,389.7978101220,330338,4325,1675.5892485313,1673.0766464815,1633.0177418888
2014-11-17,2014-11-17 23:50:00+00:00,388.3580000000,330484,4324,1676.8684661939,1673.0766464815,1633.0177418888
2014-11-18,2014-11-18 23:50:00+00:00,375.0893458960,330637,4323,1678.1564277494,1673.0766464815,1633.0177418888
2014-11-19,2014-11-19 23:50:00+00:00,378.8960207060,330779,4322,1679.5064127683,1673.0766464815,1633.0177418888
2014-11-20,2014-11-20 23:50:00+00:00,356.4627090680,330917,4321,1680.8416846979,1673.0766464815,1633.0177418888
2014-11-21,2014-11-21 23:50:00+00:00,350.4622877660,331044,4320,1682.2885060362,1681.7518732479,1633.0177418888
2014-11-22,2014-11-22 23:50:00+00:00,353.3112036800,331198,4319,1683.7700202996,1681.7518732479,1633.0177418888
2014-11-23,2014-11-23 23:50:00+00:00,367.6990866780,331339,4318,1685.2397012678,1681.7518732479,1633.0177418888
2014-11-24,2014-11-24 23:50:00+00:00,375.8525662780,331487,4317,1686.6396486641,1681.7518732479,1633.0177418888
2014-11-25,2014-11-25 23:50:00+00:00,376.5900344260,331618,4316,1688.0036241708,1681.7518732479,1633.0177418888
2014-11-26,2014-11-26 23:50:00+00:00,367.5575626680,331754,4315,1689.3669952014,1681.7518732479,1633.0177418888
2014-11-27,2014-11-27 23:50:00+00:00,369.6542747740,331895,4314,1690.7764447398,1681.7518732479,1633.0177418888
2014-11-28,2014-11-28 23:50:00+00:00,376.8495204660,332044,4313,1692.1786577842,1692.1700104572,1633.0177418888
2014-11-29,2014-11-29 23:50:00+00:00,375.8847204100,332202,4312,1693.5494941440,1692.1700104572,1633.0177418888
2014-11-30,2014-11-30 23:50:00+00:00,376.6815158640,332360,4311,1694.9277296237,1692.1700104572,1633.0177418888
2014-12-01,2014-12-01 23:50:00+00:00,376.6290066890,332492,4310,1696.3050942315,1692.1700104572,1680.7324677571
2014-12-02,2014-12-02 23:50:00+00:00,379.0694120617,332640,4309,1697.6855876809,1692.1700104572,1680.7324677571
2014-12-03,2014-12-03 23:50:00+00:00,375.5560275468,332758,4308,1699.0575179683,1692.1700104572,1680.7324677571
2014-12-04,2014-12-04 23:50:00+00:00,369.1947038800,332904,4307,1700.4488744172,1692.1700104572,1680.7324677571
2014-12-05,2014-12-05 23:50:00+00:00,376.0000000000,333059,4306,1701.8740189193,1701.8126214529,1680.7324677571
2014-12-06,2014-12-06 23:50:00+00:00,375.0179515380,333197,4305,1703.2691806275,1701.8126214529,1680.7324677571
2014-12-07,2014-12-07 23:50:00+00:00,377.1457830300,333322,4304,1704.6719837702,1701.8126214529,1680.7324677571
2014-12-08,2014-12-08 23:50:00+00:00,361.6342622220,333482,4303,1706.0675765968,1701.8126214529,1680.7324677571
2014-12-09,2014-12-09 23:50:00+00:00,351.9085479040,333626,4302,1707.5431845437,1701.8126214529,1680.7324677571
2014-12-10,2014-12-10 23:50:00+00:00,346.9597450120,333770,4301,1709.0739344753,1701.8126214529,1680.7324677571
2014-12-11,2014-12-11 23:50:00+00:00,348.9219446920,333919,4300,1710.6357276114,1701.8126214529,1680.7324677571
2014-12-12,2014-12-12 23:50:00+00:00,352.8697126020,334056,4299,1712.1900534752,1711.6262161622,1680.7324677571
2014-12-13,2014-12-13 23:50:00+00:00,350.9615073260,334205,4298,1713.7260223397,1711.6262161622,1680.7324677571
2014-12-14,2014-12-14 23:50:00+00:00,357.1418999840,334347,4297,1715.2760162479,1711.6262161622,1680.7324677571
2014-12-15,2014-12-15 23:50:00+00:00,348.0818606860,334488,4296,1716.7957104301,1711.6262161622,1680.7324677571
2014-12-16,2014-12-16 23:50:00+00:00,328.9011390200,334630,4295,1718.3689124994,1711.6262161622,1680.7324677571
2014-12-17,2014-12-17 23:50:00+00:00,321.5984932060,334759,4294,1720.0611641690,1711.6262161622,1680.7324677571
2014-12-18,2014-12-18 23:50:00+00:00,312.2817758880,334887,4293,1721.8052184770,1711.6262161622,1680.7324677571
2014-12-19,2014-12-19 23:50:00+00:00,318.5441340620,335022,4292,1723.6178391542,1722.4281120227,1680.7324677571
2014-12-20,2014-12-20 23:50:00+00:00,331.4905016820,335156,4291,1725.3914511673,1722.4281120227,1680.7324677571
2014-12-21,2014-12-21 23:50:00+00:00,320.5567875540,335291,4290,1727.0842956717,1722.4281120227,1680.7324677571
2014-12-22,2014-12-22 23:50:00+00:00,331.9978829860,335452,4289,1728.8529593801,1722.4281120227,1680.7324677571
2014-12-23,2014-12-23 23:50:00+00:00,336.5221724140,335604,4288,1730.5509905560,1722.4281120227,1680.7324677571
2014-12-24,2014-12-24 23:50:00+00:00,322.5220000000,335758,4287,1732.2248108891,1722.4281120227,1680.7324677571
2014-12-25,2014-12-25 23:50:00+00:00,319.6932810020,335914,4286,1733.9931413583,1722.4281120227,1680.7324677571
