date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2016-03-08,2016-03-08 23:50:00+00:00,411.4093473296,401773,3788,4228.7882392451,4152.5856122806,4065.2084578166
2016-03-09,2016-03-09 23:50:00+00:00,412.5996495317,401940,3787,4239.1749286707,4152.5856122806,4065.2084578166
2016-03-10,2016-03-10 23:50:00+00:00,415.9657358290,402095,3786,4249.5848465102,4152.5856122806,4065.2084578166
2016-03-11,2016-03-11 23:50:00+00:00,419.6453164975,402256,3785,4259.9575219229,4224.4003970178,4065.2084578166
2016-03-12,2016-03-12 23:50:00+00:00,410.1399408524,402400,3784,4270.2848952004,4224.4003970178,4065.2084578166
2016-03-13,2016-03-13 23:50:00+00:00,412.6153044677,402531,3783,4280.9354907073,4224.4003970178,4065.2084578166
2016-03-14,2016-03-14 23:50:00+00:00,415.0543529834,402685,3782,4291.5737884506,4224.4003970178,4065.2084578166
2016-03-15,2016-03-15 23:50:00+00:00,415.4742785336,402844,3781,4302.2010413670,4224.4003970178,4065.2084578166
2016-03-16,2016-03-16 23:50:00+00:00,416.2381856413,402998,3780,4312.8747394344,4224.4003970178,4065.2084578166
2016-03-17,2016-03-17 23:50:00+00:00,418.5086720041,403138,3779,4323.5853721607,4224.4003970178,4065.2084578166
2016-03-18,2016-03-18 23:50:00+00:00,409.2494736684,403274,3778,4334.2902358785,4296.5392696258,4065.2084578166
2016-03-19,2016-03-19 23:50:00+00:00,409.6114015306,403411,3777,4345.3241916898,4296.5392696258,4065.2084578166
2016-03-20,2016-03-20 23:50:00+00:00,411.6682983310,403556,3776,4356.4095075694,4296.5392696258,4065.2084578166
2016-03-21,2016-03-21 23:50:00+00:00,411.7585748668,403696,3775,4367.4958077486,4296.5392696258,4065.2084578166
2016-03-22,2016-03-22 23:50:00+00:00,416.5476187546,403843,3774,4378.6418918310,4296.5392696258,4065.2084578166
2016-03-23,2016-03-23 23:50:00+00:00,417.5388319534,403992,3773,4389.7083592901,4296.5392696258,4065.2084578166
2016-03-24,2016-03-24 23:50:00+00:00,412.6839146719,404139,3772,4400.8075572437,4296.5392696258,4065.2084578166
2016-03-25,2016-03-25 23:50:00+00:00,416.3595573151,404282,3771,4412.1143987537,4373.6137218876,4065.2084578166
2016-03-26,2016-03-26 23:50:00+00:00,416.9229832826,404439,3770,4423.3745093697,4373.6137218876,4065.2084578166
2016-03-27,2016-03-27 23:50:00+00:00,425.0114059719,404580,3769,4434.6813256492,4373.6137218876,4065.2084578166
2016-03-28,2016-03-28 23:50:00+00:00,422.6782895074,404749,3768,4445.8126875835,4373.6137218876,4065.2084578166
2016-03-29,2016-03-29 23:50:00+00:00,416.1195712728,404904,3767,4457.0745151748,4373.6137218876,4065.2084578166
2016-03-30,2016-03-30 23:50:00+00:00,413.0844050950,405054,3766,4468.5972818282,4373.6137218876,4065.2084578166
2016-03-31,2016-03-31 23:50:00+00:00,415.5563323267,405178,3765,4480.2800879502,4373.6137218876,4065.2084578166
2016-04-01,2016-04-01 23:50:00+00:00,417.1655761917,405330,3764,4491.9532022876,4452.2683834734,4359.9833313268
2016-04-02,2016-04-02 23:50:00+00:00,419.7207145719,405469,3763,4503.6435197099,4452.2683834734,4359.9833313268
2016-04-03,2016-04-03 23:50:00+00:00,419.8253239919,405611,3762,4515.3220195189,4452.2683834734,4359.9833313268
2016-04-04,2016-04-04 23:50:00+00:00,419.3623254590,405777,3761,4527.0642682225,4452.2683834734,4359.9833313268
2016-04-05,2016-04-05 23:50:00+00:00,422.2472808455,405931,3760,4538.8884521394,4452.2683834734,4359.9833313268
2016-04-06,2016-04-06 23:50:00+00:00,421.3123840664,406088,3759,4550.6911472135,4452.2683834734,4359.9833313268
2016-04-07,2016-04-07 23:50:00+00:00,421.1524932382,406229,3758,4562.5908261005,4452.2683834734,4359.9833313268
2016-04-08,2016-04-08 23:50:00+00:00,418.7008248021,406373,3757,4574.5643053188,4533.9354942882,4359.9833313268
2016-04-09,2016-04-09 23:50:00+00:00,419.1189017502,406535,3756,4586.6850916766,4533.9354942882,4359.9833313268
2016-04-10,2016-04-10 23:50:00+00:00,422.0637750411,406706,3755,4598.8633680086,4533.9354942882,4359.9833313268
2016-04-11,2016-04-11 23:50:00+00:00,423.4443541572,406860,3754,4611.0187378587,4533.9354942882,4359.9833313268
2016-04-12,2016-04-12 23:50:00+00:00,426.7720846891,407007,3753,4623.2010691361,4533.9354942882,4359.9833313268
2016-04-13,2016-04-13 23:50:00+00:00,424.9491271719,407172,3752,4635.3490328281,4533.9354942882,4359.9833313268
2016-04-14,2016-04-14 23:50:00+00:00,425.7382992613,407335,3751,4647.6254166908,4533.9354942882,4359.9833313268
2016-04-15,2016-04-15 23:50:00+00:00,430.4106286826,407476,3750,4659.9483395736,4618.6268084030,4359.9833313268
2016-04-16,2016-04-16 23:50:00+00:00,433.2765036183,407614,3749,4672.1949366140,4618.6268084030,4359.9833313268
2016-04-17,2016-04-17 23:50:00+00:00,428.9189224903,407771,3748,4684.4226827806,4618.6268084030,4359.9833313268
2016-04-18,2016-04-18 23:50:00+00:00,429.6255257115,407906,3747,4696.8592242622,4618.6268084030,4359.9833313268
2016-04-19,2016-04-19 23:50:00+00:00,436.6868552636,408055,3746,4709.3459673133,4618.6268084030,4359.9833313268
2016-04-20,2016-04-20 23:50:00+00:00,442.4563172566,408221,3745,4721.6819295494,4618.6268084030,4359.9833313268
2016-04-21,2016-04-21 23:50:00+00:00,451.6680756279,408372,3744,4733.9105930725,4618.6268084030,4359.9833313268
2016-04-22,2016-04-22 23:50:00+00:00,448.0902332850,408514,3743,4745.9319514299,4704.1880333583,4359.9833313268
2016-04-23,2016-04-23 23:50:00+00:00,455.4868984702,408658,3742,4758.1279473990,4704.1880333583,4359.9833313268
2016-04-24,2016-04-24 23:50:00+00:00,462.2531786290,408790,3741,4770.1729151257,4704.1880333583,4359.9833313268
2016-04-25,2016-04-25 23:50:00+00:00,464.5798340098,408918,3740,4782.0890044380,4704.1880333583,4359.9833313268
2016-04-26,2016-04-26 23:50:00+00:00,469.6017137638,409067,3739,4794.0046038909,4704.1880333583,4359.9833313268
2016-04-27,2016-04-27 23:50:00+00:00,444.5981380116,409198,3738,4805.8439261334,4704.1880333583,4359.9833313268
2016-04-28,2016-04-28 23:50:00+00:00,451.7265497427,409333,3737,4818.4921919809,4704.1880333583,4359.9833313268
2016-04-29,2016-04-29 23:50:00+00:00,457.4444086730,409489,3736,4830.9922994190,4789.3771074431,4359.9833313268
2016-04-30,2016-04-30 23:50:00+00:00,453.3580726385,409637,3735,4843.3903793369,4789.3771074431,4359.9833313268
2016-05-01,2016-05-01 23:50:00+00:00,454.3377402582,409792,3734,4855.9833804294,4789.3771074431,4722.8954401926
2016-05-02,2016-05-02 23:50:00+00:00,445.7292786483,409948,3733,4868.6186359725,4789.3771074431,4722.8954401926
2016-05-03,2016-05-03 23:50:00+00:00,451.5018549478,410099,3732,4881.5980562417,4789.3771074431,4722.8954401926
2016-05-04,2016-05-04 23:50:00+00:00,448.0019374047,410264,3731,4894.4697000600,4789.3771074431,4722.8954401926
2016-05-05,2016-05-05 23:50:00+00:00,449.2282265593,410421,3730,4907.5280774922,4789.3771074431,4722.8954401926
2016-05-06,2016-05-06 23:50:00+00:00,460.9599712724,410584,3729,4920.6238167263,4876.0095817655,4722.8954401926
2016-05-07,2016-05-07 23:50:00+00:00,461.1380599593,410732,3728,4933.4268152906,4876.0095817655,4722.8954401926
2016-05-08,2016-05-08 23:50:00+00:00,461.5625344457,410900,3727,4946.2980365595,4876.0095817655,4722.8954401926
2016-05-09,2016-05-09 23:50:00+00:00,463.8478179626,411072,3726,4959.2303945970,4876.0095817655,4722.8954401926
2016-05-10,2016-05-10 23:50:00+00:00,452.3892392408,411227,3725,4972.1667084724,4876.0095817655,4722.8954401926
2016-05-11,2016-05-11 23:50:00+00:00,454.4613929684,411362,3724,4985.5421308463,4876.0095817655,4722.8954401926
2016-05-12,2016-05-12 23:50:00+00:00,455.5385620369,411503,3723,4998.9293003984,4876.0095817655,4722.8954401926
2016-05-13,2016-05-13 23:50:00+00:00,457.6083469783,411654,3722,5012.3606881885,4965.4050332166,4722.8954401926
2016-05-14,2016-05-14 23:50:00+00:00,458.4449158676,411798,3721,5025.8043239035,4965.4050332166,4722.8954401926
2016-05-15,2016-05-15 23:50:00+00:00,460.9721197501,411937,3720,5039.3003319758,4965.4050332166,4722.8954401926
2016-05-16,2016-05-16 23:50:00+00:00,454.6210663381,412078,3719,5052.7942385380,4965.4050332166,4722.8954401926
2016-05-17,2016-05-17 23:50:00+00:00,453.8437384548,412220,3718,5066.5771523962,4965.4050332166,4722.8954401926
2016-05-18,2016-05-18 23:50:00+00:00,454.9559643050,412373,3717,5080.4691039935,4965.4050332166,4722.8954401926
2016-05-19,2016-05-19 23:50:00+00:00,438.5470537052,412493,3716,5094.4073626699,4965.4050332166,4722.8954401926
2016-05-20,2016-05-20 23:50:00+00:00,445.2144546196,412642,3715,5109.0076525675,5059.2612330383,4722.8954401926
2016-05-21,2016-05-21 23:50:00+00:00,445.7950017282,412782,3714,5123.4584344699,5059.2612330383,4722.8954401926
2016-05-22,2016-05-22 23:50:00+00:00,441.1173717870,412966,3713,5137.9782496257,5059.2612330383,4722.8954401926
2016-05-23,2016-05-23 23:50:00+00:00,445.0955493237,413145,3712,5152.7586216803,5059.2612330383,4722.8954401926
2016-05-24,2016-05-24 23:50:00+00:00,445.7460073246,413294,3711,5167.4865112274,5059.2612330383,4722.8954401926
2016-05-25,2016-05-25 23:50:00+00:00,451.3402890773,413432,3710,5182.2831093710,5059.2612330383,4722.8954401926
2016-05-26,2016-05-26 23:50:00+00:00,454.0834910885,413564,3709,5196.9702411982,5059.2612330383,4722.8954401926
2016-05-27,2016-05-27 23:50:00+00:00,470.6678659297,413705,3708,5211.6508012987,5160.1633593601,4722.8954401926
2016-05-28,2016-05-28 23:50:00+00:00,523.4010670292,413838,3707,5225.8507986608,5160.1633593601,4722.8954401926
2016-05-29,2016-05-29 23:50:00+00:00,522.4012688893,413985,3706,5238.5505518916,5160.1633593601,4722.8954401926
2016-05-30,2016-05-30 23:50:00+00:00,531.7697241514,414129,3705,5251.3463025036,5160.1633593601,4722.8954401926
2016-05-31,2016-05-31 23:50:00+00:00,531.5451114534,414256,3704,5263.9593775810,5160.1633593601,4722.8954401926
2016-06-01,2016-06-01 23:50:00+00:00,534.9292311663,414398,3703,5276.6460251576,5160.1633593601,5116.9473733177
2016-06-02,2016-06-02 23:50:00+00:00,538.0219157805,414538,3702,5289.3109309680,5160.1633593601,5116.9473733177
2016-06-03,2016-06-03 23:50:00+00:00,570.0249109843,414677,3701,5301.9620520457,5259.2185227167,5116.9473733177
2016-06-04,2016-06-04 23:50:00+00:00,574.1044870800,414798,3700,5313.8842271349,5259.2185227167,5116.9473733177
2016-06-05,2016-06-05 23:50:00+00:00,574.6507220672,414968,3699,5325.7710387340,5259.2185227167,5116.9473733177
2016-06-06,2016-06-06 23:50:00+00:00,585.2448605162,415136,3698,5337.7048652987,5259.2185227167,5116.9473733177
2016-06-07,2016-06-07 23:50:00+00:00,578.1194883937,415278,3697,5349.4549486121,5259.2185227167,5116.9473733177
2016-06-08,2016-06-08 23:50:00+00:00,583.0049348369,415423,3696,5361.4270609021,5259.2185227167,5116.9473733177
2016-06-09,2016-06-09 23:50:00+00:00,577.0760450769,415588,3695,5373.3461387646,5259.2185227167,5116.9473733177
2016-06-10,2016-06-10 23:50:00+00:00,579.8212995235,415730,3694,5385.4631847251,5342.4545303304,5116.9473733177
2016-06-11,2016-06-11 23:50:00+00:00,607.1743038068,415888,3693,5397.5768834630,5342.4545303304,5116.9473733177
2016-06-12,2016-06-12 23:50:00+00:00,671.0887766936,416033,3692,5409.1360052096,5342.4545303304,5116.9473733177
2016-06-13,2016-06-13 23:50:00+00:00,705.2537025153,416194,3691,5419.5025681998,5342.4545303304,5116.9473733177
2016-06-14,2016-06-14 23:50:00+00:00,685.1158454197,416326,3690,5429.3378686867,5342.4545303304,5116.9473733177
2016-06-15,2016-06-15 23:50:00+00:00,697.4923346650,416479,3689,5439.5485611587,5342.4545303304,5116.9473733177
2016-06-16,2016-06-16 23:50:00+00:00,768.6542678136,416628,3688,5449.5947318773,5342.4545303304,5116.9473733177
2016-06-17,2016-06-17 23:50:00+00:00,752.9334092069,416776,3687,5458.6106727933,5427.0419023704,5116.9473733177
2016-06-18,2016-06-18 23:50:00+00:00,757.3416662071,416934,3686,5467.8817319322,5427.0419023704,5116.9473733177
2016-06-19,2016-06-19 23:50:00+00:00,767.4518264835,417111,3685,5477.1264597110,5427.0419023704,5116.9473733177
2016-06-20,2016-06-20 23:50:00+00:00,715.3350485678,417274,3684,5486.2654238737,5427.0419023704,5116.9473733177
2016-06-21,2016-06-21 23:50:00+00:00,667.2175316531,417425,3683,5496.2184660066,5427.0419023704,5116.9473733177
2016-06-22,2016-06-22 23:50:00+00:00,597.5623930749,417553,3682,5507.0433824753,5427.0419023704,5116.9473733177
2016-06-23,2016-06-23 23:50:00+00:00,627.9657566292,417692,3681,5519.3623813802,5427.0419023704,5116.9473733177
2016-06-24,2016-06-24 23:50:00+00:00,667.5468611638,417821,3680,5531.0697213977,5491.8569271038,5116.9473733177
2016-06-25,2016-06-25 23:50:00+00:00,665.7125861193,417984,3679,5542.0448457909,5491.8569271038,5116.9473733177
2016-06-26,2016-06-26 23:50:00+00:00,633.8908753968,418131,3678,5553.1042217310,5491.8569271038,5116.9473733177
2016-06-27,2016-06-27 23:50:00+00:00,657.0424731544,418276,3677,5564.8488940497,5491.8569271038,5116.9473733177
2016-06-28,2016-06-28 23:50:00+00:00,647.9137512329,418425,3676,5576.1795545482,5491.8569271038,5116.9473733177
2016-06-29,2016-06-29 23:50:00+00:00,637.0942855303,418572,3675,5587.7448344529,5491.8569271038,5116.9473733177
2016-06-30,2016-06-30 23:50:00+00:00,672.6324199351,418721,3674,5599.5882099998,5491.8569271038,5116.9473733177
2016-07-01,2016-07-01 23:50:00+00:00,677.7523138559,418877,3673,5610.7775118230,5568.5106416683,5506.7748278592
2016-07-02,2016-07-02 23:50:00+00:00,703.0031427888,419025,3672,5621.9210831535,5568.5106416683,5506.7748278592
2016-07-03,2016-07-03 23:50:00+00:00,661.4398503660,419180,3671,5632.6570518418,5568.5106416683,5506.7748278592
2016-07-04,2016-07-04 23:50:00+00:00,681.3720236262,419330,3670,5644.2157767020,5568.5106416683,5506.7748278592
2016-07-05,2016-07-05 23:50:00+00:00,669.5220391629,419474,3669,5655.4428151013,5568.5106416683,5506.7748278592
2016-07-06,2016-07-06 23:50:00+00:00,677.0219670929,419616,3668,5666.9481803492,5568.5106416683,5506.7748278592
2016-07-07,2016-07-07 23:50:00+00:00,640.7836172203,419752,3667,5678.3612764403,5568.5106416683,5506.7748278592
2016-07-08,2016-07-08 23:50:00+00:00,665.8419667001,419897,3666,5690.5644627365,5646.2668921361,5506.7748278592
2016-07-09,2016-07-09 23:50:00+00:00,657.3184540890,420045,3665,5702.3057967185,5646.2668921361,5506.7748278592
2016-07-10,2016-07-10 23:50:00+00:00,651.3047799817,420202,3664,5714.2756817640,5646.2668921361,5506.7748278592
2016-07-11,2016-07-11 23:50:00+00:00,651.1524242489,420345,3663,5726.4282500691,5646.2668921361,5506.7748278592
2016-07-12,2016-07-12 23:50:00+00:00,665.2699931764,420488,3662,5738.6425286364,5646.2668921361,5506.7748278592
2016-07-13,2016-07-13 23:50:00+00:00,655.2105758523,420616,3661,5750.6213437377,5646.2668921361,5506.7748278592
2016-07-14,2016-07-14 23:50:00+00:00,660.2911244613,420756,3660,5762.8662582403,5646.2668921361,5506.7748278592
2016-07-15,2016-07-15 23:50:00+00:00,666.4306437344,420893,3659,5775.0631248693,5728.1908688282,5506.7748278592
2016-07-16,2016-07-16 23:50:00+00:00,663.3188356449,421050,3658,5787.1906949740,5728.1908688282,5506.7748278592
2016-07-17,2016-07-17 23:50:00+00:00,679.8341644292,421200,3657,5799.4407230443,5728.1908688282,5506.7748278592
2016-07-18,2016-07-18 23:50:00+00:00,675.0654188098,421347,3656,5811.4111327446,5728.1908688282,5506.7748278592
2016-07-19,2016-07-19 23:50:00+00:00,674.0658044288,421475,3655,5823.5340635100,5728.1908688282,5506.7748278592
2016-07-20,2016-07-20 23:50:00+00:00,667.3264934261,421626,3654,5835.7348294712,5728.1908688282,5506.7748278592
2016-07-21,2016-07-21 23:50:00+00:00,667.2942051820,421759,3653,5848.1338129209,5728.1908688282,5506.7748278592
2016-07-22,2016-07-22 23:50:00+00:00,653.2611166393,421888,3652,5860.5931115499,5812.7692147971,5506.7748278592
2016-07-23,2016-07-23 23:50:00+00:00,657.7541150362,422018,3651,5873.4166368898,5812.7692147971,5506.7748278592
2016-07-24,2016-07-24 23:50:00+00:00,660.8986520111,422143,3650,5886.2042170747,5812.7692147971,5506.7748278592
2016-07-25,2016-07-25 23:50:00+00:00,656.7279189565,422273,3649,5898.9856723319,5812.7692147971,5506.7748278592
2016-07-26,2016-07-26 23:50:00+00:00,654.1744626193,422402,3648,5911.9218731167,5812.7692147971,5506.7748278592
2016-07-27,2016-07-27 23:50:00+00:00,656.6374550331,422530,3647,5924.9792880464,5812.7692147971,5506.7748278592
2016-07-28,2016-07-28 23:50:00+00:00,654.8738329725,422663,3646,5938.0462674762,5812.7692147971,5506.7748278592
2016-07-29,2016-07-29 23:50:00+00:00,657.2028417428,422812,3645,5951.2180781712,5902.2440546228,5506.7748278592
2016-07-30,2016-07-30 23:50:00+00:00,655.0710646481,422932,3644,5964.4029028368,5902.2440546228,5506.7748278592
2016-07-31,2016-07-31 23:50:00+00:00,626.6782449704,423087,3643,5977.7021345513,5902.2440546228,5506.7748278592
2016-08-01,2016-08-01 23:50:00+00:00,603.0714699772,423239,3642,5991.7498597927,5902.2440546228,5854.3814072753
2016-08-02,2016-08-02 23:50:00+00:00,541.1173090968,423393,3641,6006.4904064573,5902.2440546228,5854.3814072753
2016-08-03,2016-08-03 23:50:00+00:00,570.4980849331,423559,3640,6023.2034111417,5902.2440546228,5854.3814072753
2016-08-04,2016-08-04 23:50:00+00:00,584.2871190374,423713,3639,6039.0649559597,5902.2440546228,5854.3814072753
2016-08-05,2016-08-05 23:50:00+00:00,578.7203581680,423882,3638,6054.6021887951,5994.2424889713,5854.3814072753
2016-08-06,2016-08-06 23:50:00+00:00,590.6386563792,424047,3637,6070.3949822848,5994.2424889713,5854.3814072753
2016-08-07,2016-08-07 23:50:00+00:00,594.2242426380,424196,3636,6085.9239298789,5994.2424889713,5854.3814072753
2016-08-08,2016-08-08 23:50:00+00:00,591.5945962715,424343,3635,6101.4365120686,5994.2424889713,5854.3814072753
2016-08-09,2016-08-09 23:50:00+00:00,585.9862966428,424466,3634,6117.1140042074,5994.2424889713,5854.3814072753
2016-08-10,2016-08-10 23:50:00+00:00,593.3092280998,424619,3633,6133.0484595801,5994.2424889713,5854.3814072753
2016-08-11,2016-08-11 23:50:00+00:00,586.8243344160,424766,3632,6148.8557226744,5994.2424889713,5854.3814072753
2016-08-12,2016-08-12 23:50:00+00:00,587.6670928265,424916,3631,6164.9484079594,6104.3052645237,5854.3814072753
2016-08-13,2016-08-13 23:50:00+00:00,585.6063890255,425081,3630,6181.1087645172,6104.3052645237,5854.3814072753
2016-08-14,2016-08-14 23:50:00+00:00,572.7941323514,425242,3629,6197.4264173497,6104.3052645237,5854.3814072753
2016-08-15,2016-08-15 23:50:00+00:00,567.4857481003,425390,3628,6214.2460591298,6104.3052645237,5854.3814072753
2016-08-16,2016-08-16 23:50:00+00:00,578.4633278460,425524,3627,6231.3414244711,6104.3052645237,5854.3814072753
2016-08-17,2016-08-17 23:50:00+00:00,573.9991993688,425646,3626,6248.1805509629,6104.3052645237,5854.3814072753
2016-08-18,2016-08-18 23:50:00+00:00,573.6346051923,425801,3625,6265.2658828971,6104.3052645237,5854.3814072753
2016-08-19,2016-08-19 23:50:00+00:00,573.6856113315,425956,3624,6282.4664753268,6216.9710933524,5854.3814072753
2016-08-20,2016-08-20 23:50:00+00:00,580.6772171225,426110,3623,6299.7696483627,6216.9710933524,5854.3814072753
2016-08-21,2016-08-21 23:50:00+00:00,580.2640710661,426270,3622,6316.9467981216,6216.9710933524,5854.3814072753
2016-08-22,2016-08-22 23:50:00+00:00,584.5310006792,426432,3621,6334.2410273427,6216.9710933524,5854.3814072753
2016-08-23,2016-08-23 23:50:00+00:00,582.1403915732,426579,3620,6351.4996487312,6216.9710933524,5854.3814072753
2016-08-24,2016-08-24 23:50:00+00:00,578.8355713317,426731,3619,6368.9409340906,6216.9710933524,5854.3814072753
2016-08-25,2016-08-25 23:50:00+00:00,575.7225958239,426859,3618,6386.5985599629,6216.9710933524,5854.3814072753
2016-08-26,2016-08-26 23:50:00+00:00,578.7497338081,426992,3617,6404.4701431525,6337.5549750290,5854.3814072753
2016-08-27,2016-08-27 23:50:00+00:00,569.4518502063,427135,3616,6422.3483628921,6337.5549750290,5854.3814072753
2016-08-28,2016-08-28 23:50:00+00:00,575.0956449604,427289,3615,6440.6603693868,6337.5549750290,5854.3814072753
2016-08-29,2016-08-29 23:50:00+00:00,572.9005311004,427437,3614,6458.8883846685,6337.5549750290,5854.3814072753
2016-08-30,2016-08-30 23:50:00+00:00,575.2640454162,427600,3613,6477.3074116549,6337.5549750290,5854.3814072753
2016-08-31,2016-08-31 23:50:00+00:00,571.1965360377,427735,3612,6495.7582999884,6337.5549750290,5854.3814072753
2016-09-01,2016-09-01 23:50:00+00:00,572.5561672482,427873,3611,6514.4703897598,6337.5549750290,6316.5860729919
2016-09-02,2016-09-02 23:50:00+00:00,575.0009111071,428029,3610,6533.2518987496,6462.1699576611,6316.5860729919
2016-09-03,2016-09-03 23:50:00+00:00,598.6908473035,428155,3609,6552.0641825466,6462.1699576611,6316.5860729919
2016-09-04,2016-09-04 23:50:00+00:00,611.4227799560,428333,3608,6570.1721923984,6462.1699576611,6316.5860729919
2016-09-05,2016-09-05 23:50:00+00:00,606.1033693816,428473,3607,6587.9721562132,6462.1699576611,6316.5860729919
2016-09-06,2016-09-06 23:50:00+00:00,610.3828471589,428610,3606,6606.0524915906,6462.1699576611,6316.5860729919
2016-09-07,2016-09-07 23:50:00+00:00,615.0585387829,428761,3605,6624.1016557352,6462.1699576611,6316.5860729919
2016-09-08,2016-09-08 23:50:00+00:00,627.3697008597,428906,3604,6642.1073543490,6462.1699576611,6316.5860729919
2016-09-09,2016-09-09 23:50:00+00:00,622.2820047346,429047,3603,6659.8285056200,6593.2480646014,6316.5860729919
2016-09-10,2016-09-10 23:50:00+00:00,623.2641908172,429201,3602,6677.8157223834,6593.2480646014,6316.5860729919
2016-09-11,2016-09-11 23:50:00+00:00,606.3234045793,429367,3601,6695.8789050513,6593.2480646014,6316.5860729919
2016-09-12,2016-09-12 23:50:00+00:00,607.3223156688,429530,3600,6714.6115738320,6593.2480646014,6316.5860729919
2016-09-13,2016-09-13 23:50:00+00:00,608.2890249240,429695,3599,6733.4256749817,6593.2480646014,6316.5860729919
2016-09-14,2016-09-14 23:50:00+00:00,608.7350306745,429850,3598,6752.3228917198,6593.2480646014,6316.5860729919
2016-09-15,2016-09-15 23:50:00+00:00,605.2743670752,430003,3597,6771.3217187826,6593.2480646014,6316.5860729919
2016-09-16,2016-09-16 23:50:00+00:00,607.7392757582,430143,3596,6790.5588544528,6718.6711929678,6316.5860729919
2016-09-17,2016-09-17 23:50:00+00:00,606.8865340702,430306,3595,6809.8299605604,6718.6711929678,6316.5860729919
2016-09-18,2016-09-18 23:50:00+00:00,610.9444636865,430452,3594,6829.2515763236,6718.6711929678,6316.5860729919
2016-09-19,2016-09-19 23:50:00+00:00,608.5191535320,430585,3593,6848.6523181206,6718.6711929678,6316.5860729919
2016-09-20,2016-09-20 23:50:00+00:00,606.7807663856,430732,3592,6868.2601698879,6718.6711929678,6316.5860729919
2016-09-21,2016-09-21 23:50:00+00:00,596.5872229886,430900,3591,6888.0538377270,6718.6711929678,6316.5860729919
2016-09-22,2016-09-22 23:50:00+00:00,595.3638256212,431041,3590,6908.3473709524,6718.6711929678,6316.5860729919
2016-09-23,2016-09-23 23:50:00+00:00,601.5785021721,431179,3589,6928.8183177423,6852.9950627526,6316.5860729919
2016-09-24,2016-09-24 23:50:00+00:00,601.0346316913,431345,3588,6949.1889107055,6852.9950627526,6316.5860729919
2016-09-25,2016-09-25 23:50:00+00:00,600.5018579500,431529,3587,6969.7114643086,6852.9950627526,6316.5860729919
2016-09-26,2016-09-26 23:50:00+00:00,606.2001855574,431683,3586,6990.3872554461,6852.9950627526,6316.5860729919
2016-09-27,2016-09-27 23:50:00+00:00,604.6179169459,431849,3585,7010.9830854540,6852.9950627526,6316.5860729919
2016-09-28,2016-09-28 23:50:00+00:00,604.9065178321,431998,3584,7031.7717908244,6852.9950627526,6316.5860729919
2016-09-29,2016-09-29 23:50:00+00:00,605.8710149342,432140,3583,7052.6848999924,6852.9950627526,6316.5860729919
2016-09-30,2016-09-30 23:50:00+00:00,608.9129588326,432283,3582,7073.6977943281,6994.9667769075,6316.5860729919
2016-10-01,2016-10-01 23:50:00+00:00,615.4437866654,432439,3581,7094.7322145159,6994.9667769075,6903.5169887729
2016-10-02,2016-10-02 23:50:00+00:00,611.1847244226,432581,3580,7115.6574777256,6994.9667769075,6903.5169887729
2016-10-03,2016-10-03 23:50:00+00:00,612.7803428472,432732,3579,7136.8794758526,6994.9667769075,6903.5169887729
2016-10-04,2016-10-04 23:50:00+00:00,608.7535531171,432889,3578,7158.1793956567,6994.9667769075,6903.5169887729
2016-10-05,2016-10-05 23:50:00+00:00,611.7243118951,433056,3577,7179.7744140829,6994.9667769075,6903.5169887729
2016-10-06,2016-10-06 23:50:00+00:00,611.3559903042,433214,3576,7201.3966168693,6994.9667769075,6903.5169887729
2016-10-07,2016-10-07 23:50:00+00:00,617.7007337645,433361,3575,7223.1760249517,7141.5378266123,6903.5169887729
2016-10-08,2016-10-08 23:50:00+00:00,619.0011133411,433529,3574,7244.8531155048,7141.5378266123,6903.5169887729
2016-10-09,2016-10-09 23:50:00+00:00,615.6507746404,433688,3573,7266.6226877299,7141.5378266123,6903.5169887729
2016-10-10,2016-10-10 23:50:00+00:00,617.8852701124,433814,3572,7288.6665309871,7141.5378266123,6903.5169887729
2016-10-11,2016-10-11 23:50:00+00:00,642.0432135327,433952,3571,7310.7690652918,7141.5378266123,6903.5169887729
2016-10-12,2016-10-12 23:50:00+00:00,635.7951243679,434096,3570,7332.1014227328,7141.5378266123,6903.5169887729
2016-10-13,2016-10-13 23:50:00+00:00,635.3288217408,434225,3569,7353.8026121694,7141.5378266123,6903.5169887729
2016-10-14,2016-10-14 23:50:00+00:00,638.0457908026,434360,3568,7375.6625166921,7292.5579082849,6903.5169887729
2016-10-15,2016-10-15 23:50:00+00:00,636.7173591555,434502,3567,7397.5623080210,7292.5579082849,6903.5169887729
2016-10-16,2016-10-16 23:50:00+00:00,640.4330294525,434632,3566,7419.6554092589,7292.5579082849,6903.5169887729
2016-10-17,2016-10-17 23:50:00+00:00,638.2363785568,434757,3565,7441.7518236910,7292.5579082849,6903.5169887729
2016-10-18,2016-10-18 23:50:00+00:00,635.2516741913,434912,3564,7464.0767596602,7292.5579082849,6903.5169887729
2016-10-19,2016-10-19 23:50:00+00:00,628.6662997535,435038,3563,7486.6644965070,7292.5579082849,6903.5169887729
2016-10-20,2016-10-20 23:50:00+00:00,628.7118242328,435171,3562,7509.6632200186,7292.5579082849,6903.5169887729
2016-10-21,2016-10-21 23:50:00+00:00,630.4802818462,435335,3561,7532.8148825378,7445.1098356942,6903.5169887729
