date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2012-11-02,2012-11-02 23:50:00+00:00,10.4156613043,206198,4971,359.2500292536,353.7667228092,326.1060268527
2012-11-03,2012-11-03 23:50:00+00:00,10.6425000000,206343,4970,361.6873311430,353.7667228092,326.1060268527
2012-11-04,2012-11-04 23:50:00+00:00,10.8233366667,206501,4969,364.1043262229,353.7667228092,326.1060268527
2012-11-05,2012-11-05 23:50:00+00:00,10.7051528571,206659,4968,366.5123798923,353.7667228092,326.1060268527
2012-11-06,2012-11-06 23:50:00+00:00,10.8317990000,206795,4967,368.9814433821,353.7667228092,326.1060268527
2012-11-07,2012-11-07 23:50:00+00:00,10.8755233333,206949,4966,371.4546649977,353.7667228092,326.1060268527
2012-11-08,2012-11-08 23:50:00+00:00,10.8557677778,207106,4965,373.9518277218,353.7667228092,326.1060268527
2012-11-09,2012-11-09 23:50:00+00:00,10.8152631579,207258,4964,376.4885974494,370.9916473670,326.1060268527
2012-11-10,2012-11-10 23:50:00+00:00,10.8750840000,207402,4963,379.0710511553,370.9916473670,326.1060268527
2012-11-11,2012-11-11 23:50:00+00:00,10.5339400000,207549,4962,381.6753073825,370.9916473670,326.1060268527
2012-11-12,2012-11-12 23:50:00+00:00,10.9172000000,207681,4961,384.4053455226,370.9916473670,326.1060268527
2012-11-13,2012-11-13 23:50:00+00:00,10.8816705882,207820,4960,387.0751482209,370.9916473670,326.1060268527
2012-11-14,2012-11-14 23:50:00+00:00,10.9493400000,207964,4959,389.7925579231,370.9916473670,326.1060268527
2012-11-15,2012-11-15 23:50:00+00:00,11.1207503846,208098,4958,392.5318602423,370.9916473670,326.1060268527
2012-11-16,2012-11-16 23:50:00+00:00,11.7446320000,208243,4957,395.2666915703,389.2764394719,326.1060268527
2012-11-17,2012-11-17 23:50:00+00:00,11.7888370000,208386,4956,397.8883788853,389.2764394719,326.1060268527
2012-11-18,2012-11-18 23:50:00+00:00,11.6066918182,208531,4955,400.5358182611,389.2764394719,326.1060268527
2012-11-19,2012-11-19 23:50:00+00:00,11.7606200000,208679,4954,403.2635077883,389.2764394719,326.1060268527
2012-11-20,2012-11-20 23:50:00+00:00,11.6650800000,208824,4953,405.9921972346,389.2764394719,326.1060268527
2012-11-21,2012-11-21 23:50:00+00:00,11.6979826667,208977,4952,408.7826892402,389.2764394719,326.1060268527
2012-11-22,2012-11-22 23:50:00+00:00,12.3254392308,209120,4951,411.6047060253,389.2764394719,326.1060268527
2012-11-23,2012-11-23 23:50:00+00:00,12.3362315385,209284,4950,414.3161524055,407.7912279850,326.1060268527
2012-11-24,2012-11-24 23:50:00+00:00,12.3707650000,209432,4949,417.0621819501,407.7912279850,326.1060268527
2012-11-25,2012-11-25 23:50:00+00:00,12.5053900000,209581,4948,419.8379259749,407.7912279850,326.1060268527
2012-11-26,2012-11-26 23:50:00+00:00,12.2215850000,209738,4947,422.6205888961,407.7912279850,326.1060268527
2012-11-27,2012-11-27 23:50:00+00:00,12.1873000000,209886,4946,425.5094982311,407.7912279850,326.1060268527
2012-11-28,2012-11-28 23:50:00+00:00,12.2960158333,210058,4945,428.4479120893,407.7912279850,326.1060268527
2012-11-29,2012-11-29 23:50:00+00:00,12.4500000000,210222,4944,431.4010943057,407.7912279850,326.1060268527
2012-11-30,2012-11-30 23:50:00+00:00,12.5549800000,210349,4943,434.3580940436,427.1592353535,326.1060268527
2012-12-01,2012-12-01 23:50:00+00:00,12.5789302977,210516,4942,437.3311385882,427.1592353535,399.0542119630
2012-12-02,2012-12-02 23:50:00+00:00,12.4360175000,210658,4941,440.3404397496,427.1592353535,399.0542119630
2012-12-03,2012-12-03 23:50:00+00:00,12.6543108444,210805,4940,443.4290466641,427.1592353535,399.0542119630
2012-12-04,2012-12-04 23:50:00+00:00,13.4100000000,210916,4939,446.5065642849,427.1592353535,399.0542119630
2012-12-05,2012-12-05 23:50:00+00:00,13.2013366667,211038,4938,449.4461255501,427.1592353535,399.0542119630
2012-12-06,2012-12-06 23:50:00+00:00,13.3575600068,211174,4937,452.4747369618,427.1592353535,399.0542119630
2012-12-07,2012-12-07 23:50:00+00:00,13.4558644444,211305,4936,455.5084505671,448.1200118802,399.0542119630
2012-12-08,2012-12-08 23:50:00+00:00,13.5414715000,211442,4935,458.5610678261,448.1200118802,399.0542119630
2012-12-09,2012-12-09 23:50:00+00:00,13.3482457143,211570,4934,461.6358450383,448.1200118802,399.0542119630
2012-12-10,2012-12-10 23:50:00+00:00,13.4611038462,211712,4933,464.8002185540,448.1200118802,399.0542119630
2012-12-11,2012-12-11 23:50:00+00:00,13.6053175862,211857,4932,467.9816904560,448.1200118802,399.0542119630
2012-12-12,2012-12-12 23:50:00+00:00,13.6469082143,211987,4931,471.1728780677,448.1200118802,399.0542119630
2012-12-13,2012-12-13 23:50:00+00:00,13.7285110526,212115,4930,474.3989816583,448.1200118802,399.0542119630
2012-12-14,2012-12-14 23:50:00+00:00,13.6045425000,212223,4929,477.6507423410,469.6387615500,399.0542119630
2012-12-15,2012-12-15 23:50:00+00:00,13.5105390476,212339,4928,480.9798933989,469.6387615500,399.0542119630
2012-12-16,2012-12-16 23:50:00+00:00,13.3955285714,212451,4927,484.3815107922,469.6387615500,399.0542119630
2012-12-17,2012-12-17 23:50:00+00:00,13.2333500000,212583,4926,487.8636988617,469.6387615500,399.0542119630
2012-12-18,2012-12-18 23:50:00+00:00,13.2503658915,212709,4925,491.4426213238,469.6387615500,399.0542119630
2012-12-19,2012-12-19 23:50:00+00:00,13.5303133333,212850,4924,495.0710968254,469.6387615500,399.0542119630
2012-12-20,2012-12-20 23:50:00+00:00,13.5552350000,212958,4923,498.6761692993,469.6387615500,399.0542119630
2012-12-21,2012-12-21 23:50:00+00:00,13.3239960000,213084,4922,502.3286616425,493.1184359655,399.0542119630
2012-12-22,2012-12-22 23:50:00+00:00,13.4024733333,213236,4921,506.1032033651,493.1184359655,399.0542119630
2012-12-23,2012-12-23 23:50:00+00:00,13.3359320000,213358,4920,509.9132425481,493.1184359655,399.0542119630
2012-12-24,2012-12-24 23:50:00+00:00,13.1285000000,213491,4919,513.8026461650,493.1184359655,399.0542119630
2012-12-25,2012-12-25 23:50:00+00:00,13.3727700000,213615,4918,517.8180452332,493.1184359655,399.0542119630
2012-12-26,2012-12-26 23:50:00+00:00,13.4568750000,213769,4917,521.8213097364,493.1184359655,399.0542119630
2012-12-27,2012-12-27 23:50:00+00:00,13.3429245455,213925,4916,525.8623309403,493.1184359655,399.0542119630
2012-12-28,2012-12-28 23:50:00+00:00,13.4203285714,214091,4915,530.0043798305,519.7411608554,399.0542119630
2012-12-29,2012-12-29 23:50:00+00:00,13.3439900000,214235,4914,534.1888212118,519.7411608554,399.0542119630
2012-12-30,2012-12-30 23:50:00+00:00,13.4571300000,214403,4913,538.4667621814,519.7411608554,399.0542119630
2012-12-31,2012-12-31 23:50:00+00:00,13.5120050000,214561,4912,542.7777670707,519.7411608554,399.0542119630
2013-01-01,2013-01-01 23:50:00+00:00,13.2200000000,214723,4911,547.1417589268,519.7411608554,492.4494289326
2013-01-02,2013-01-02 23:50:00+00:00,13.0340000000,214875,4910,551.6796243998,519.7411608554,492.4494289326
2013-01-03,2013-01-03 23:50:00+00:00,13.1900000000,215039,4909,556.3633440976,519.7411608554,492.4494289326
2013-01-04,2013-01-04 23:50:00+00:00,13.1740000000,215192,4908,561.0710241593,549.2603041075,492.4494289326
2013-01-05,2013-01-05 23:50:00+00:00,13.1500000000,215331,4907,565.8670290188,549.2603041075,492.4494289326
2013-01-06,2013-01-06 23:50:00+00:00,13.1500000000,215478,4906,570.7569376880,549.2603041075,492.4494289326
2013-01-07,2013-01-07 23:50:00+00:00,13.2000000000,215644,4905,575.7341410744,549.2603041075,492.4494289326
2013-01-08,2013-01-08 23:50:00+00:00,13.5000000000,215778,4904,580.7811843771,549.2603041075,492.4494289326
2013-01-09,2013-01-09 23:50:00+00:00,13.5800000000,215906,4903,585.8017585593,549.2603041075,492.4494289326
2013-01-10,2013-01-10 23:50:00+00:00,14.0000000000,216055,4902,590.8809110379,549.2603041075,492.4494289326
2013-01-11,2013-01-11 23:50:00+00:00,14.0000000000,216171,4901,595.8909397228,583.1095658426,492.4494289326
2013-01-12,2013-01-12 23:50:00+00:00,13.8900000000,216295,4900,600.9887518155,583.1095658426,492.4494289326
2013-01-13,2013-01-13 23:50:00+00:00,13.6400000000,216428,4899,606.2191059100,583.1095658426,492.4494289326
2013-01-14,2013-01-14 23:50:00+00:00,14.0460000000,216584,4898,611.6442601234,583.1095658426,492.4494289326
2013-01-15,2013-01-15 23:50:00+00:00,14.2140000000,216704,4897,617.0048817792,583.1095658426,492.4494289326
2013-01-16,2013-01-16 23:50:00+00:00,14.5300000000,216837,4896,622.3959610744,583.1095658426,492.4494289326
2013-01-17,2013-01-17 23:50:00+00:00,15.3400000000,216948,4895,627.7611366671,583.1095658426,492.4494289326
2013-01-18,2013-01-18 23:50:00+00:00,15.5660000000,217069,4894,632.9242610766,619.0598605863,492.4494289326
2013-01-19,2013-01-19 23:50:00+00:00,15.3800000000,217223,4893,638.0964136278,619.0598605863,492.4494289326
2013-01-20,2013-01-20 23:50:00+00:00,15.5000000000,217352,4892,643.4217032852,619.0598605863,492.4494289326
2013-01-21,2013-01-21 23:50:00+00:00,16.5880000000,217482,4891,648.7955340451,619.0598605863,492.4494289326
2013-01-22,2013-01-22 23:50:00+00:00,17.3500000000,217627,4890,653.8919252271,619.0598605863,492.4494289326
2013-01-23,2013-01-23 23:50:00+00:00,17.5000000000,217755,4889,658.8359975733,619.0598605863,492.4494289326
2013-01-24,2013-01-24 23:50:00+00:00,17.2900000000,217910,4888,663.8129338621,619.0598605863,492.4494289326
2013-01-25,2013-01-25 23:50:00+00:00,17.4900000000,218046,4887,668.9312616482,655.4122718731,492.4494289326
2013-01-26,2013-01-26 23:50:00+00:00,17.4114057720,218204,4886,674.0697673151,655.4122718731,492.4494289326
2013-01-27,2013-01-27 23:50:00+00:00,17.6000000000,218355,4885,679.3143612676,655.4122718731,492.4494289326
2013-01-28,2013-01-28 23:50:00+00:00,18.6700000000,218499,4884,684.5843440964,655.4122718731,492.4494289326
2013-01-29,2013-01-29 23:50:00+00:00,19.3500000000,218658,4883,689.6216487102,655.4122718731,492.4494289326
2013-01-30,2013-01-30 23:50:00+00:00,19.4500000000,218812,4882,694.5497024495,655.4122718731,492.4494289326
2013-01-31,2013-01-31 23:50:00+00:00,20.4600000000,219004,4881,699.5241195398,655.4122718731,492.4494289326
2013-02-01,2013-02-01 23:50:00+00:00,20.3631425210,219150,4880,704.3142995966,691.5487069587,635.5476631487
2013-02-02,2013-02-02 23:50:00+00:00,19.8212097830,219305,4879,709.1965051048,691.5487069587,635.5476631487
2013-02-03,2013-02-03 23:50:00+00:00,20.2960000000,219490,4878,714.2893203187,691.5487069587,635.5476631487
2013-02-04,2013-02-04 23:50:00+00:00,20.3000000000,219655,4877,719.3327025660,691.5487069587,635.5476631487
2013-02-05,2013-02-05 23:50:00+00:00,20.5120000000,219822,4876,724.4488788884,691.5487069587,635.5476631487
2013-02-06,2013-02-06 23:50:00+00:00,20.9100000000,219968,4875,729.5849015138,691.5487069587,635.5476631487
2013-02-07,2013-02-07 23:50:00+00:00,21.7100000000,220123,4874,734.6936412171,691.5487069587,635.5476631487
2013-02-08,2013-02-08 23:50:00+00:00,22.4009706780,220274,4873,739.6786556195,725.8749968190,635.5476631487
2013-02-09,2013-02-09 23:50:00+00:00,23.1335655060,220415,4872,744.5721601684,725.8749968190,635.5476631487
2013-02-10,2013-02-10 23:50:00+00:00,23.6600000000,220577,4871,749.3698801992,725.8749968190,635.5476631487
2013-02-11,2013-02-11 23:50:00+00:00,23.9400000000,220735,4870,754.1195072503,725.8749968190,635.5476631487
2013-02-12,2013-02-12 23:50:00+00:00,25.4660000000,220876,4869,758.8732421560,725.8749968190,635.5476631487
2013-02-13,2013-02-13 23:50:00+00:00,25.0900000000,221046,4868,763.3895140507,725.8749968190,635.5476631487
2013-02-14,2013-02-14 23:50:00+00:00,27.4000000000,221196,4867,768.0330679849,725.8749968190,635.5476631487
2013-02-15,2013-02-15 23:50:00+00:00,27.0000000000,221376,4866,772.3232879699,760.1742897059,635.5476631487
2013-02-16,2013-02-16 23:50:00+00:00,27.5000000000,221565,4865,776.7305458918,760.1742897059,635.5476631487
2013-02-17,2013-02-17 23:50:00+00:00,26.9800000000,221754,4864,781.1057574126,760.1742897059,635.5476631487
2013-02-18,2013-02-18 23:50:00+00:00,26.9200000000,221914,4863,785.6213090633,760.1742897059,635.5476631487
2013-02-19,2013-02-19 23:50:00+00:00,29.3900000000,222072,4862,790.2018722422,760.1742897059,635.5476631487
2013-02-20,2013-02-20 23:50:00+00:00,30.0320000000,222266,4861,794.4325417406,760.1742897059,635.5476631487
2013-02-21,2013-02-21 23:50:00+00:00,30.0000000000,222442,4860,798.6150610817,760.1742897059,635.5476631487
2013-02-22,2013-02-22 23:50:00+00:00,30.4000000000,222612,4859,802.8483141931,791.0829871313,635.5476631487
2013-02-23,2013-02-23 23:50:00+00:00,29.5400000000,222776,4858,807.0696446249,791.0829871313,635.5476631487
2013-02-24,2013-02-24 23:50:00+00:00,29.7800000000,222932,4857,811.4671797903,791.0829871313,635.5476631487
2013-02-25,2013-02-25 23:50:00+00:00,30.4300000000,223137,4856,815.8773412512,791.0829871313,635.5476631487
2013-02-26,2013-02-26 23:50:00+00:00,31.1000000000,223301,4855,820.2381380061,791.0829871313,635.5476631487
2013-02-27,2013-02-27 23:50:00+00:00,31.3937700000,223492,4854,824.5484534369,791.0829871313,635.5476631487
2013-02-28,2013-02-28 23:50:00+00:00,33.4910149246,223663,4853,828.8635165637,791.0829871313,635.5476631487
2013-03-01,2013-03-01 23:50:00+00:00,34.5520000000,223815,4852,832.9404670135,820.6726918707,783.4822727976
2013-03-02,2013-03-02 23:50:00+00:00,34.1600000000,223961,4851,836.9270185012,820.6726918707,783.4822727976
2013-03-03,2013-03-03 23:50:00+00:00,34.3300000000,224121,4850,841.0020123325,820.6726918707,783.4822727976
2013-03-04,2013-03-04 23:50:00+00:00,36.5481587220,224298,4849,845.0972365358,820.6726918707,783.4822727976
2013-03-05,2013-03-05 23:50:00+00:00,40.9500000000,224439,4848,848.9713407791,820.6726918707,783.4822727976
2013-03-06,2013-03-06 23:50:00+00:00,42.4250868578,224593,4847,852.4415889603,820.6726918707,783.4822727976
2013-03-07,2013-03-07 23:50:00+00:00,41.6804369272,224754,4846,855.8134278321,820.6726918707,783.4822727976
2013-03-08,2013-03-08 23:50:00+00:00,43.7600000000,224915,4845,859.2776266858,848.5307199675,783.4822727976
2013-03-09,2013-03-09 23:50:00+00:00,46.0000000000,225082,4844,862.5962615866,848.5307199675,783.4822727976
2013-03-10,2013-03-10 23:50:00+00:00,45.2900000000,225265,4843,865.7697542327,848.5307199675,783.4822727976
2013-03-11,2013-03-11 23:50:00+00:00,48.2500000000,225431,4842,869.0211595706,848.5307199675,783.4822727976
2013-03-12,2013-03-12 23:50:00+00:00,44.8400000000,225564,4841,872.0855831431,848.5307199675,783.4822727976
2013-03-13,2013-03-13 23:50:00+00:00,46.9900000000,225720,4840,875.4224676847,848.5307199675,783.4822727976
2013-03-14,2013-03-14 23:50:00+00:00,46.9500000000,225902,4839,878.6235651038,848.5307199675,783.4822727976
2013-03-15,2013-03-15 23:50:00+00:00,47.0560000000,226072,4838,881.8524111918,871.6968908864,783.4822727976
2013-03-16,2013-03-16 23:50:00+00:00,46.7350955010,226247,4837,885.0986551900,871.6968908864,783.4822727976
2013-03-17,2013-03-17 23:50:00+00:00,47.0881651204,226457,4836,888.3940587902,871.6968908864,783.4822727976
2013-03-18,2013-03-18 23:50:00+00:00,50.4324924394,226646,4835,891.6890869977,871.6968908864,783.4822727976
2013-03-19,2013-03-19 23:50:00+00:00,59.4100000000,226817,4834,894.7767228927,871.6968908864,783.4822727976
2013-03-20,2013-03-20 23:50:00+00:00,64.4579715604,227028,4833,897.3875665823,871.6968908864,783.4822727976
2013-03-21,2013-03-21 23:50:00+00:00,72.2300000000,227247,4832,899.7938554195,871.6968908864,783.4822727976
2013-03-22,2013-03-22 23:50:00+00:00,69.9000000000,227475,4831,901.9329061960,894.3795342446,783.4822727976
2013-03-23,2013-03-23 23:50:00+00:00,63.9000000000,227691,4830,904.1611465584,894.3795342446,783.4822727976
2013-03-24,2013-03-24 23:50:00+00:00,70.3880000000,227881,4829,906.6299486678,894.3795342446,783.4822727976
2013-03-25,2013-03-25 23:50:00+00:00,75.1100000000,228025,4828,908.8664343762,894.3795342446,783.4822727976
2013-03-26,2013-03-26 23:50:00+00:00,79.8100000000,228175,4827,910.9613381704,894.3795342446,783.4822727976
2013-03-27,2013-03-27 23:50:00+00:00,89.3000000000,228307,4826,912.9313716705,894.3795342446,783.4822727976
2013-03-28,2013-03-28 23:50:00+00:00,88.9765319720,228490,4825,914.6798216090,894.3795342446,783.4822727976
2013-03-29,2013-03-29 23:50:00+00:00,90.0000000000,228662,4824,916.4427984375,909.9343063432,783.4822727976
2013-03-30,2013-03-30 23:50:00+00:00,92.2521875764,228838,4823,918.1909780431,909.9343063432,783.4822727976
2013-03-31,2013-03-31 23:50:00+00:00,96.1491459096,229006,4822,919.8989632833,909.9343063432,783.4822727976
2013-04-01,2013-04-01 23:50:00+00:00,104.7060000000,229205,4821,921.5366294295,909.9343063432,907.1479545415
2013-04-02,2013-04-02 23:50:00+00:00,115.8031815540,229385,4820,923.0305568061,909.9343063432,907.1479545415
2013-04-03,2013-04-03 23:50:00+00:00,132.5456779500,229560,4819,924.3676546987,909.9343063432,907.1479545415
2013-04-04,2013-04-04 23:50:00+00:00,134.9403249560,229714,4818,925.5152235499,909.9343063432,907.1479545415
2013-04-05,2013-04-05 23:50:00+00:00,141.7894163900,229872,4817,926.6422567874,922.1272390657,907.1479545415
2013-04-06,2013-04-06 23:50:00+00:00,141.0000000000,230036,4816,927.7085324387,922.1272390657,907.1479545415
2013-04-07,2013-04-07 23:50:00+00:00,164.9691250000,230198,4815,928.7847833890,922.1272390657,907.1479545415
2013-04-08,2013-04-08 23:50:00+00:00,185.2172370900,230355,4814,929.6789383545,922.1272390657,907.1479545415
2013-04-09,2013-04-09 23:50:00+00:00,229.4723525820,230531,4813,930.4559739712,922.1272390657,907.1479545415
2013-04-10,2013-04-10 23:50:00+00:00,160.0826217180,230722,4812,931.0470229887,922.1272390657,907.1479545415
2013-04-11,2013-04-11 23:50:00+00:00,81.2033201272,230880,4811,931.9799794207,922.1272390657,907.1479545415
2013-04-12,2013-04-12 23:50:00+00:00,108.3113968380,231055,4810,934.0144447664,929.5630658421,907.1479545415
2013-04-13,2013-04-13 23:50:00+00:00,92.8058935256,231222,4809,935.4974324829,929.5630658421,907.1479545415
2013-04-14,2013-04-14 23:50:00+00:00,91.1100000000,231375,4808,937.2675095702,929.5630658421,907.1479545415
2013-04-15,2013-04-15 23:50:00+00:00,74.0000000000,231536,4807,939.0818320555,929.5630658421,907.1479545415
2013-04-16,2013-04-16 23:50:00+00:00,67.9798189258,231715,4806,941.3716598613,929.5630658421,907.1479545415
2013-04-17,2013-04-17 23:50:00+00:00,89.8880000000,231886,4805,943.8954872254,929.5630658421,907.1479545415
2013-04-18,2013-04-18 23:50:00+00:00,109.0546346800,232034,4804,945.7659136074,929.5630658421,907.1479545415
2013-04-19,2013-04-19 23:50:00+00:00,117.8690035280,232169,4803,947.2791154869,939.9370152110,907.1479545415
2013-04-20,2013-04-20 23:50:00+00:00,126.3631636760,232322,4802,948.6692678106,939.9370152110,907.1479545415
2013-04-21,2013-04-21 23:50:00+00:00,117.6124517520,232500,4801,949.9568803881,939.9370152110,907.1479545415
2013-04-22,2013-04-22 23:50:00+00:00,123.9440000000,232654,4800,951.3595429807,939.9370152110,907.1479545415
2013-04-23,2013-04-23 23:50:00+00:00,137.0340000000,232822,4799,952.6847894272,939.9370152110,907.1479545415
2013-04-24,2013-04-24 23:50:00+00:00,149.4000000000,232983,4798,953.8681143563,939.9370152110,907.1479545415
2013-04-25,2013-04-25 23:50:00+00:00,141.8920000000,233155,4797,954.9400399060,939.9370152110,907.1479545415
2013-04-26,2013-04-26 23:50:00+00:00,137.3200000000,233326,4796,956.0823247430,949.5913144360,907.1479545415
2013-04-27,2013-04-27 23:50:00+00:00,128.7499862660,233474,4795,957.2726649462,949.5913144360,907.1479545415
2013-04-28,2013-04-28 23:50:00+00:00,135.2888556420,233651,4794,958.5593675958,949.5913144360,907.1479545415
2013-04-29,2013-04-29 23:50:00+00:00,143.2955765540,233825,4793,959.7779190210,949.5913144360,907.1479545415
2013-04-30,2013-04-30 23:50:00+00:00,139.5840000000,233972,4792,960.9204938682,949.5913144360,907.1479545415
2013-05-01,2013-05-01 23:50:00+00:00,116.7500000000,234123,4791,962.1021210741,949.5913144360,953.3920733219
2013-05-02,2013-05-02 23:50:00+00:00,106.4352085180,234258,4790,963.5586643914,949.5913144360,953.3920733219
2013-05-03,2013-05-03 23:50:00+00:00,97.9590735490,234395,4789,965.1816785074,957.8627335479,953.3920733219
2013-05-04,2013-05-04 23:50:00+00:00,112.8306588920,234555,4788,966.9695841393,957.8627335479,953.3920733219
2013-05-05,2013-05-05 23:50:00+00:00,116.8295597840,234720,4787,968.5011585691,957.8627335479,953.3920733219
2013-05-06,2013-05-06 23:50:00+00:00,112.5799000000,234885,4786,969.9785952627,957.8627335479,953.3920733219
2013-05-07,2013-05-07 23:50:00+00:00,110.9396161140,235054,4785,971.5248959602,957.8627335479,953.3920733219
2013-05-08,2013-05-08 23:50:00+00:00,113.5061941900,235219,4784,973.1027789573,957.8627335479,953.3920733219
2013-05-09,2013-05-09 23:50:00+00:00,111.6440000000,235380,4783,974.6459768896,957.8627335479,953.3920733219
2013-05-10,2013-05-10 23:50:00+00:00,117.8826578340,235552,4782,976.2240107430,970.3153882425,953.3920733219
2013-05-11,2013-05-11 23:50:00+00:00,115.3910000000,235737,4781,977.7130384550,970.3153882425,953.3920733219
2013-05-12,2013-05-12 23:50:00+00:00,114.5000000000,235905,4780,979.2439868976,970.3153882425,953.3920733219
2013-05-13,2013-05-13 23:50:00+00:00,115.9283158620,236075,4779,980.7939551907,970.3153882425,953.3920733219
2013-05-14,2013-05-14 23:50:00+00:00,107.0620436020,236230,4778,982.3277574990,970.3153882425,953.3920733219
2013-05-15,2013-05-15 23:50:00+00:00,108.5926339340,236373,4777,984.0117860356,970.3153882425,953.3920733219
2013-05-16,2013-05-16 23:50:00+00:00,113.3203249160,236520,4776,985.6755255506,970.3153882425,953.3920733219
2013-05-17,2013-05-17 23:50:00+00:00,117.4571630520,236682,4775,987.2671729511,980.6984390225,953.3920733219
2013-05-18,2013-05-18 23:50:00+00:00,118.4838000000,236829,4774,988.8009822580,980.6984390225,953.3920733219
2013-05-19,2013-05-19 23:50:00+00:00,116.3800000000,236987,4773,990.3250522581,980.6984390225,953.3920733219
2013-05-20,2013-05-20 23:50:00+00:00,117.5990418040,237116,4772,991.8859234568,980.6984390225,953.3920733219
2013-05-21,2013-05-21 23:50:00+00:00,117.3480000000,237267,4771,993.4339548444,980.6984390225,953.3920733219
2013-05-22,2013-05-22 23:50:00+00:00,119.0755218360,237423,4770,994.9912535039,980.6984390225,953.3920733219
2013-05-23,2013-05-23 23:50:00+00:00,123.8352774440,237597,4769,996.5283536737,980.6984390225,953.3920733219
2013-05-24,2013-05-24 23:50:00+00:00,128.6639179440,237766,4768,998.0034247040,991.3818336980,953.3920733219
2013-05-25,2013-05-25 23:50:00+00:00,128.8805726100,237931,4767,999.4199864930,991.3818336980,953.3920733219
2013-05-26,2013-05-26 23:50:00+00:00,130.0020807560,238092,4766,1000.8384263140,991.3818336980,953.3920733219
2013-05-27,2013-05-27 23:50:00+00:00,126.2477154940,238271,4765,1002.2473850364,991.3818336980,953.3920733219
2013-05-28,2013-05-28 23:50:00+00:00,125.8736908000,238428,4764,1003.7092814530,991.3818336980,953.3920733219
2013-05-29,2013-05-29 23:50:00+00:00,130.2514872220,238595,4763,1005.1810581854,991.3818336980,953.3920733219
2013-05-30,2013-05-30 23:50:00+00:00,126.9620000000,238776,4762,1006.6009601286,991.3818336980,953.3920733219
2013-05-31,2013-05-31 23:50:00+00:00,127.8813895120,238950,4761,1008.0679338024,1001.2401601196,953.3920733219
2013-06-01,2013-06-01 23:50:00+00:00,128.7375331080,239159,4760,1009.5276843908,1001.2401601196,998.9899124398
2013-06-02,2013-06-02 23:50:00+00:00,122.3461775700,239361,4759,1010.9811160160,1001.2401601196,998.9899124398
2013-06-03,2013-06-03 23:50:00+00:00,123.1525392200,239575,4758,1012.5267799019,1001.2401601196,998.9899124398
2013-06-04,2013-06-04 23:50:00+00:00,120.3217278960,239788,4757,1014.0662609895,1001.2401601196,998.9899124398
2013-06-05,2013-06-05 23:50:00+00:00,121.1903953500,239972,4756,1015.6525146615,1001.2401601196,998.9899124398
2013-06-06,2013-06-06 23:50:00+00:00,118.8114569040,240152,4755,1017.2314451327,1001.2401601196,998.9899124398
2013-06-07,2013-06-07 23:50:00+00:00,110.3100207440,240312,4754,1018.8520346447,1011.3979327719,998.9899124398
2013-06-08,2013-06-08 23:50:00+00:00,109.1205570160,240493,4753,1020.6206222375,1011.3979327719,998.9899124398
2013-06-09,2013-06-09 23:50:00+00:00,99.6530898088,240655,4752,1022.4178458638,1011.3979327719,998.9899124398
2013-06-10,2013-06-10 23:50:00+00:00,104.3145502660,240826,4751,1024.4144450662,1011.3979327719,998.9899124398
2013-06-11,2013-06-11 23:50:00+00:00,107.3620000000,241007,4750,1026.3202540992,1011.3979327719,998.9899124398
2013-06-12,2013-06-12 23:50:00+00:00,106.0121611020,241211,4749,1028.1733990207,1011.3979327719,998.9899124398
2013-06-13,2013-06-13 23:50:00+00:00,102.0759270280,241396,4748,1030.0605350803,1011.3979327719,998.9899124398
2013-06-14,2013-06-14 23:50:00+00:00,99.2239187486,241577,4747,1032.0370199060,1023.7136846872,998.9899124398
2013-06-15,2013-06-15 23:50:00+00:00,99.7010813230,241750,4746,1034.0853829292,1023.7136846872,998.9899124398
2013-06-16,2013-06-16 23:50:00+00:00,98.9963649952,241933,4745,1036.1318486352,1023.7136846872,998.9899124398
2013-06-17,2013-06-17 23:50:00+00:00,100.0000000000,242079,4744,1038.2035204186,1023.7136846872,998.9899124398
2013-06-18,2013-06-18 23:50:00+00:00,104.2125055600,242217,4743,1040.2612407606,1023.7136846872,998.9899124398
2013-06-19,2013-06-19 23:50:00+00:00,105.2384867000,242356,4742,1042.2354032464,1023.7136846872,998.9899124398
2013-06-20,2013-06-20 23:50:00+00:00,102.9958864840,242510,4741,1044.1963951543,1023.7136846872,998.9899124398
2013-06-21,2013-06-21 23:50:00+00:00,101.5785504120,242678,4740,1046.2133872885,1037.9777754544,998.9899124398
2013-06-22,2013-06-22 23:50:00+00:00,100.0000000000,242855,4739,1048.2704549826,1037.9777754544,998.9899124398
2013-06-23,2013-06-23 23:50:00+00:00,100.4100000000,243019,4738,1050.3726866954,1037.9777754544,998.9899124398
2013-06-24,2013-06-24 23:50:00+00:00,99.1983071558,243169,4737,1052.4747116373,1037.9777754544,998.9899124398
2013-06-25,2013-06-25 23:50:00+00:00,97.8348793632,243325,4736,1054.6146274088,1037.9777754544,998.9899124398
2013-06-26,2013-06-26 23:50:00+00:00,98.5186222374,243500,4735,1056.7973069355,1037.9777754544,998.9899124398
2013-06-27,2013-06-27 23:50:00+00:00,96.8398302298,243666,4734,1058.9731631812,1037.9777754544,998.9899124398
2013-06-28,2013-06-28 23:50:00+00:00,89.8270149586,243836,4733,1061.2007893005,1052.3066700911,998.9899124398
