date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2014-10-29,2014-10-29 23:50:00+00:00,335.0932848320,327580,4288,1629.6752144741,1622.0163266164,1575.2633586867
2014-10-30,2014-10-30 23:50:00+00:00,346.1215294860,327747,4287,1631.1451657708,1622.0163266164,1575.2633586867
2014-10-31,2014-10-31 23:50:00+00:00,337.8133933460,327935,4286,1632.5593282422,1631.4065296891,1575.2633586867
2014-11-01,2014-11-01 23:50:00+00:00,324.5734843560,328097,4285,1634.0208809025,1631.4065296891,1610.7086531953
2014-11-02,2014-11-02 23:50:00+00:00,324.3657932900,328251,4284,1635.5611348789,1631.4065296891,1610.7086531953
2014-11-03,2014-11-03 23:50:00+00:00,325.9658722180,328419,4283,1637.1062510631,1631.4065296891,1610.7086531953
2014-11-04,2014-11-04 23:50:00+00:00,330.0775407440,328583,4282,1638.6455232152,1631.4065296891,1610.7086531953
2014-11-05,2014-11-05 23:50:00+00:00,338.0022151560,328721,4281,1640.1643997348,1631.4065296891,1610.7086531953
2014-11-06,2014-11-06 23:50:00+00:00,349.9122070480,328874,4280,1641.6420792034,1631.4065296891,1610.7086531953
2014-11-07,2014-11-07 23:50:00+00:00,342.1350114360,329024,4279,1643.0595810562,1641.6785897631,1610.7086531953
2014-11-08,2014-11-08 23:50:00+00:00,345.7462867900,329178,4278,1644.5212644416,1641.6785897631,1610.7086531953
2014-11-09,2014-11-09 23:50:00+00:00,365.5638444880,329328,4277,1645.9668980454,1641.6785897631,1610.7086531953
2014-11-10,2014-11-10 23:50:00+00:00,365.8704261920,329475,4276,1647.3162422534,1641.6785897631,1610.7086531953
2014-11-11,2014-11-11 23:50:00+00:00,369.8149674340,329604,4275,1648.6669760328,1641.6785897631,1610.7086531953
2014-11-12,2014-11-12 23:50:00+00:00,424.3660600760,329750,4274,1650.0019898351,1641.6785897631,1610.7086531953
2014-11-13,2014-11-13 23:50:00+00:00,420.4748087720,329896,4273,1651.1179946261,1641.6785897631,1610.7086531953
2014-11-14,2014-11-14 23:50:00+00:00,399.5006388380,330049,4272,1652.2499692158,1651.9480710927,1610.7086531953
2014-11-15,2014-11-15 23:50:00+00:00,376.6290049740,330188,4271,1653.4639501338,1651.9480710927,1610.7086531953
2014-11-16,2014-11-16 23:50:00+00:00,389.7978101220,330338,4270,1654.7777608439,1651.9480710927,1610.7086531953
2014-11-17,2014-11-17 23:50:00+00:00,388.3580000000,330484,4269,1656.0366515778,1651.9480710927,1610.7086531953
2014-11-18,2014-11-18 23:50:00+00:00,375.0893458960,330637,4268,1657.3041713231,1651.9480710927,1610.7086531953
2014-11-19,2014-11-19 23:50:00+00:00,378.8960207060,330779,4267,1658.6329532490,1651.9480710927,1610.7086531953
2014-11-20,2014-11-20 23:50:00+00:00,356.4627090680,330917,4266,1659.9471914304,1651.9480710927,1610.7086531953
2014-11-21,2014-11-21 23:50:00+00:00,350.4622877660,331044,4265,1661.3716161865,1660.4819475610,1610.7086531953
2014-11-22,2014-11-22 23:50:00+00:00,353.3112036800,331198,4264,1662.8303031334,1660.4819475610,1610.7086531953
2014-11-23,2014-11-23 23:50:00+00:00,367.6990866780,331339,4263,1664.2772906427,1660.4819475610,1610.7086531953
2014-11-24,2014-11-24 23:50:00+00:00,375.8525662780,331487,4262,1665.6553815666,1660.4819475610,1610.7086531953
2014-11-25,2014-11-25 23:50:00+00:00,376.5900344260,331618,4261,1666.9979280349,1660.4819475610,1610.7086531953
2014-11-26,2014-11-26 23:50:00+00:00,367.5575626680,331754,4260,1668.3398680921,1660.4819475610,1610.7086531953
2014-11-27,2014-11-27 23:50:00+00:00,369.6542747740,331895,4259,1669.7273175450,1660.4819475610,1610.7086531953
2014-11-28,2014-11-28 23:50:00+00:00,376.8495204660,332044,4258,1671.1076089381,1670.7367489681,1610.7086531953
2014-11-29,2014-11-29 23:50:00+00:00,375.8847204100,332202,4257,1672.4568955280,1670.7367489681,1610.7086531953
2014-11-30,2014-11-30 23:50:00+00:00,376.6815158640,332360,4256,1673.8134819548,1670.7367489681,1610.7086531953
2014-12-01,2014-12-01 23:50:00+00:00,376.6290066890,332492,4255,1675.1691987217,1670.7367489681,1657.6258494661
2014-12-02,2014-12-02 23:50:00+00:00,379.0694120617,332640,4254,1676.5279969006,1670.7367489681,1657.6258494661
2014-12-03,2014-12-03 23:50:00+00:00,375.5560275468,332758,4253,1677.8783266750,1670.7367489681,1657.6258494661
2014-12-04,2014-12-04 23:50:00+00:00,369.1947038800,332904,4252,1679.2478369088,1670.7367489681,1657.6258494661
2014-12-05,2014-12-05 23:50:00+00:00,376.0000000000,333059,4251,1680.6507145940,1680.2251352533,1657.6258494661
2014-12-06,2014-12-06 23:50:00+00:00,375.0179515380,333197,4250,1682.0239647615,1680.2251352533,1657.6258494661
2014-12-07,2014-12-07 23:50:00+00:00,377.1457830300,333322,4249,1683.4047538505,1680.2251352533,1657.6258494661
2014-12-08,2014-12-08 23:50:00+00:00,361.6342622220,333482,4248,1684.7784108725,1680.2251352533,1657.6258494661
2014-12-09,2014-12-09 23:50:00+00:00,351.9085479040,333626,4247,1686.2310991242,1680.2251352533,1657.6258494661
2014-12-10,2014-12-10 23:50:00+00:00,346.9597450120,333770,4246,1687.7382478571,1680.2251352533,1657.6258494661
2014-12-11,2014-12-11 23:50:00+00:00,348.9219446920,333919,4245,1689.2760514767,1680.2251352533,1657.6258494661
2014-12-12,2014-12-12 23:50:00+00:00,352.8697126020,334056,4244,1690.8064685092,1689.8819163837,1657.6258494661
2014-12-13,2014-12-13 23:50:00+00:00,350.9615073260,334205,4243,1692.3187419798,1689.8819163837,1657.6258494661
2014-12-14,2014-12-14 23:50:00+00:00,357.1418999840,334347,4242,1693.8448593504,1689.8819163837,1657.6258494661
2014-12-15,2014-12-15 23:50:00+00:00,348.0818606860,334488,4241,1695.3410361177,1689.8819163837,1657.6258494661
2014-12-16,2014-12-16 23:50:00+00:00,328.9011390200,334630,4240,1696.8900581923,1689.8819163837,1657.6258494661
2014-12-17,2014-12-17 23:50:00+00:00,321.5984932060,334759,4239,1698.5566675884,1689.8819163837,1657.6258494661
2014-12-18,2014-12-18 23:50:00+00:00,312.2817758880,334887,4238,1700.2744368076,1689.8819163837,1657.6258494661
2014-12-19,2014-12-19 23:50:00+00:00,318.5441340620,335022,4237,1702.0599247085,1700.5142510797,1657.6258494661
2014-12-20,2014-12-20 23:50:00+00:00,331.4905016820,335156,4236,1703.8068684592,1700.5142510797,1657.6258494661
2014-12-21,2014-12-21 23:50:00+00:00,320.5567875540,335291,4235,1705.4740191134,1700.5142510797,1657.6258494661
2014-12-22,2014-12-22 23:50:00+00:00,331.9978829860,335452,4234,1707.2160524983,1700.5142510797,1657.6258494661
2014-12-23,2014-12-23 23:50:00+00:00,336.5221724140,335604,4233,1708.8883043913,1700.5142510797,1657.6258494661
2014-12-24,2014-12-24 23:50:00+00:00,322.5220000000,335758,4232,1710.5366300824,1700.5142510797,1657.6258494661
2014-12-25,2014-12-25 23:50:00+00:00,319.6932810020,335914,4231,1712.2783007076,1700.5142510797,1657.6258494661
2014-12-26,2014-12-26 23:50:00+00:00,329.3122812160,336066,4230,1714.0434021003,1712.7965437960,1657.6258494661
2014-12-27,2014-12-27 23:50:00+00:00,316.2093873380,336220,4229,1715.7493811408,1712.7965437960,1657.6258494661
2014-12-28,2014-12-28 23:50:00+00:00,317.5940000000,336388,4228,1717.5473588249,1712.7965437960,1657.6258494661
2014-12-29,2014-12-29 23:50:00+00:00,312.4585004120,336553,4227,1719.3403199685,1712.7965437960,1657.6258494661
2014-12-30,2014-12-30 23:50:00+00:00,311.4300201500,336707,4226,1721.1741564036,1712.7965437960,1657.6258494661
2014-12-31,2014-12-31 23:50:00+00:00,320.9927121280,336858,4225,1723.0202064914,1712.7965437960,1657.6258494661
2015-01-01,2015-01-01 23:50:00+00:00,314.0254563180,337022,4224,1724.8037229835,1712.7965437960,1699.2039851537
2015-01-02,2015-01-02 23:50:00+00:00,315.6871609840,337188,4223,1726.6405775270,1724.7933717822,1699.2039851537
2015-01-03,2015-01-03 23:50:00+00:00,283.0065351500,337352,4222,1728.4703600016,1724.7933717822,1699.2039851537
2015-01-04,2015-01-04 23:50:00+00:00,263.8078825160,337522,4221,1730.5643913263,1724.7933717822,1699.2039851537
2015-01-05,2015-01-05 23:50:00+00:00,276.8000000000,337680,4220,1732.8474556001,1724.7933717822,1699.2039851537
2015-01-06,2015-01-06 23:50:00+00:00,276.8000000000,337836,4219,1735.0106824846,1724.7933717822,1699.2039851537
2015-01-07,2015-01-07 23:50:00+00:00,276.8000000000,337978,4218,1737.1803466775,1724.7933717822,1699.2039851537
2015-01-08,2015-01-08 23:50:00+00:00,284.2775000000,338125,4217,1739.3564769556,1724.7933717822,1699.2039851537
2015-01-09,2015-01-09 23:50:00+00:00,293.9564606720,338265,4216,1741.4707431170,1737.6561069655,1699.2039851537
2015-01-10,2015-01-10 23:50:00+00:00,275.1789145520,338412,4215,1743.5076262893,1737.6561069655,1699.2039851537
2015-01-11,2015-01-11 23:50:00+00:00,265.1045999120,338567,4214,1745.7181120638,1737.6561069655,1699.2039851537
2015-01-12,2015-01-12 23:50:00+00:00,267.0091753000,338707,4213,1748.0354171435,1737.6561069655,1699.2039851537
2015-01-13,2015-01-13 23:50:00+00:00,226.2315100269,338834,4212,1750.3404160662,1737.6561069655,1699.2039851537
2015-01-14,2015-01-14 23:50:00+00:00,172.2093361644,338981,4211,1753.1451750382,1737.6561069655,1699.2039851537
2015-01-15,2015-01-15 23:50:00+00:00,210.2220540198,339132,4210,1756.9764329833,1737.6561069655,1699.2039851537
2015-01-16,2015-01-16 23:50:00+00:00,207.4007533856,339271,4209,1760.0531669089,1751.9489557061,1699.2039851537
2015-01-17,2015-01-17 23:50:00+00:00,199.7133548100,339408,4208,1763.1899702269,1751.9489557061,1699.2039851537
2015-01-18,2015-01-18 23:50:00+00:00,211.9333256560,339562,4207,1766.4771222385,1751.9489557061,1699.2039851537
2015-01-19,2015-01-19 23:50:00+00:00,216.2135457394,339705,4206,1769.5631548247,1751.9489557061,1699.2039851537
2015-01-20,2015-01-20 23:50:00+00:00,211.2143681032,339823,4205,1772.5916648539,1751.9489557061,1699.2039851537
2015-01-21,2015-01-21 23:50:00+00:00,227.3673392702,339972,4204,1775.7141094428,1751.9489557061,1699.2039851537
2015-01-22,2015-01-22 23:50:00+00:00,233.0832877620,340108,4203,1778.5958709945,1751.9489557061,1699.2039851537
2015-01-23,2015-01-23 23:50:00+00:00,233.6469371526,340230,4202,1781.4069205192,1773.9302471041,1699.2039851537
2015-01-24,2015-01-24 23:50:00+00:00,249.3475380570,340358,4201,1784.2203713770,1773.9302471041,1699.2039851537
2015-01-25,2015-01-25 23:50:00+00:00,254.5662431274,340483,4200,1786.8391783621,1773.9302471041,1699.2039851537
2015-01-26,2015-01-26 23:50:00+00:00,274.3673394384,340609,4199,1789.4042405866,1773.9302471041,1699.2039851537
2015-01-27,2015-01-27 23:50:00+00:00,263.8566599952,340757,4198,1791.7610716929,1773.9302471041,1699.2039851537
2015-01-28,2015-01-28 23:50:00+00:00,235.5267381424,340923,4197,1794.2366055351,1773.9302471041,1699.2039851537
2015-01-29,2015-01-29 23:50:00+00:00,235.3780460644,341086,4196,1797.0709642596,1773.9302471041,1699.2039851537
2015-01-30,2015-01-30 23:50:00+00:00,228.4714563518,341224,4195,1799.9177211155,1793.6374014631,1699.2039851537
2015-01-31,2015-01-31 23:50:00+00:00,218.1833214084,341390,4194,1802.8744032125,1793.6374014631,1699.2039851537
2015-02-01,2015-02-01 23:50:00+00:00,227.6223232278,341544,4193,1806.0027624108,1793.6374014631,1755.3108292968
2015-02-02,2015-02-02 23:50:00+00:00,237.9709054988,341704,4192,1808.9951163346,1793.6374014631,1755.3108292968
2015-02-03,2015-02-03 23:50:00+00:00,227.6791825346,341832,4191,1811.8491782958,1793.6374014631,1755.3108292968
2015-02-04,2015-02-04 23:50:00+00:00,227.0801987966,341990,4190,1814.8629355471,1793.6374014631,1755.3108292968
2015-02-05,2015-02-05 23:50:00+00:00,216.8557746663,342150,4189,1817.8973213611,1793.6374014631,1755.3108292968
2015-02-06,2015-02-06 23:50:00+00:00,222.7839778729,342323,4188,1821.1077319243,1814.3880557882,1755.3108292968
2015-02-07,2015-02-07 23:50:00+00:00,229.0018570208,342484,4187,1824.2335109184,1814.3880557882,1755.3108292968
2015-02-08,2015-02-08 23:50:00+00:00,223.9636719150,342618,4186,1827.2743208957,1814.3880557882,1755.3108292968
2015-02-09,2015-02-09 23:50:00+00:00,221.0042389553,342777,4185,1830.4053847189,1814.3880557882,1755.3108292968
2015-02-10,2015-02-10 23:50:00+00:00,220.6003968710,342923,4184,1833.5967451495,1814.3880557882,1755.3108292968
2015-02-11,2015-02-11 23:50:00+00:00,219.7285161312,343080,4183,1836.8074683535,1814.3880557882,1755.3108292968
2015-02-12,2015-02-12 23:50:00+00:00,222.8289033732,343200,4182,1840.0455615923,1814.3880557882,1755.3108292968
2015-02-13,2015-02-13 23:50:00+00:00,236.8050188504,343345,4181,1843.2451905974,1836.3261922632,1755.3108292968
2015-02-14,2015-02-14 23:50:00+00:00,257.0310272347,343506,4180,1846.2414946321,1836.3261922632,1755.3108292968
2015-02-15,2015-02-15 23:50:00+00:00,235.0457813202,343645,4179,1848.9771099605,1836.3261922632,1755.3108292968
2015-02-16,2015-02-16 23:50:00+00:00,234.5256899357,343803,4178,1852.0208673384,1836.3261922632,1755.3108292968
2015-02-17,2015-02-17 23:50:00+00:00,244.7022003916,343952,4177,1855.0839001797,1836.3261922632,1755.3108292968
2015-02-18,2015-02-18 23:50:00+00:00,237.4602610896,344118,4176,1858.0119533968,1836.3261922632,1755.3108292968
2015-02-19,2015-02-19 23:50:00+00:00,241.4600574504,344284,4175,1861.0540601954,1836.3261922632,1755.3108292968
2015-02-20,2015-02-20 23:50:00+00:00,245.3421246870,344442,4174,1864.0495363375,1857.3405587579,1755.3108292968
2015-02-21,2015-02-21 23:50:00+00:00,245.5785541629,344584,4173,1867.0013741123,1857.3405587579,1755.3108292968
2015-02-22,2015-02-22 23:50:00+00:00,236.4572949647,344736,4172,1869.9607083886,1857.3405587579,1755.3108292968
2015-02-23,2015-02-23 23:50:00+00:00,239.2251327609,344878,4171,1873.0629778617,1857.3405587579,1755.3108292968
2015-02-24,2015-02-24 23:50:00+00:00,239.8410423226,345007,4170,1876.1357499650,1857.3405587579,1755.3108292968
2015-02-25,2015-02-25 23:50:00+00:00,238.1139375509,345165,4169,1879.2110088056,1857.3405587579,1755.3108292968
2015-02-26,2015-02-26 23:50:00+00:00,237.0798280600,345313,4168,1882.3235565409,1857.3405587579,1755.3108292968
2015-02-27,2015-02-27 23:50:00+00:00,253.8268818944,345468,4167,1885.4635611350,1878.0444559414,1755.3108292968
2015-02-28,2015-02-28 23:50:00+00:00,253.6915093848,345609,4166,1888.3773317408,1878.0444559414,1755.3108292968
2015-03-01,2015-03-01 23:50:00+00:00,258.7270505769,345749,4165,1891.3033332503,1878.0444559414,1845.7315421013
2015-03-02,2015-03-02 23:50:00+00:00,276.0928005163,345907,4164,1894.1737220833,1878.0444559414,1845.7315421013
2015-03-03,2015-03-03 23:50:00+00:00,282.4760880922,346065,4163,1896.8440855583,1878.0444559414,1845.7315421013
2015-03-04,2015-03-04 23:50:00+00:00,272.0490118613,346206,4162,1899.4523232748,1878.0444559414,1845.7315421013
2015-03-05,2015-03-05 23:50:00+00:00,275.7988366596,346336,4161,1902.1869844981,1878.0444559414,1845.7315421013
2015-03-06,2015-03-06 23:50:00+00:00,273.0491746904,346484,4160,1904.8872577651,1898.4614312367,1845.7315421013
2015-03-07,2015-03-07 23:50:00+00:00,276.8780976691,346626,4159,1907.6284599467,1898.4614312367,1845.7315421013
2015-03-08,2015-03-08 23:50:00+00:00,275.2790516535,346781,4158,1910.3344350748,1898.4614312367,1845.7315421013
2015-03-09,2015-03-09 23:50:00+00:00,288.2142061171,346923,4157,1913.0678757899,1898.4614312367,1845.7315421013
2015-03-10,2015-03-10 23:50:00+00:00,292.4491012592,347075,4156,1915.6664985479,1898.4614312367,1845.7315421013
2015-03-11,2015-03-11 23:50:00+00:00,296.5324948519,347232,4155,1918.2289509725,1898.4614312367,1845.7315421013
2015-03-12,2015-03-12 23:50:00+00:00,295.8481806575,347361,4154,1920.7576862292,1898.4614312367,1845.7315421013
2015-03-13,2015-03-13 23:50:00+00:00,285.6382567508,347507,4153,1923.3012677616,1917.6796117382,1845.7315421013
2015-03-14,2015-03-14 23:50:00+00:00,283.2459863615,347639,4152,1925.9607571086,1917.6796117382,1845.7315421013
2015-03-15,2015-03-15 23:50:00+00:00,287.2991907259,347783,4151,1928.6553943057,1917.6796117382,1845.7315421013
2015-03-16,2015-03-16 23:50:00+00:00,291.3481411176,347920,4150,1931.3141183114,1917.6796117382,1845.7315421013
2015-03-17,2015-03-17 23:50:00+00:00,286.2368092016,348049,4149,1933.9378635787,1917.6796117382,1845.7315421013
2015-03-18,2015-03-18 23:50:00+00:00,258.1945290379,348201,4148,1936.6254338042,1917.6796117382,1845.7315421013
2015-03-19,2015-03-19 23:50:00+00:00,262.2621084127,348338,4147,1939.6659641466,1917.6796117382,1845.7315421013
2015-03-20,2015-03-20 23:50:00+00:00,263.0544217348,348474,4146,1942.6628501682,1936.3365743288,1845.7315421013
2015-03-21,2015-03-21 23:50:00+00:00,261.3618035694,348626,4145,1945.6599751182,1936.3365743288,1845.7315421013
2015-03-22,2015-03-22 23:50:00+00:00,268.2085121177,348767,4144,1948.6903750822,1936.3365743288,1845.7315421013
2015-03-23,2015-03-23 23:50:00+00:00,266.2329206344,348912,4143,1951.6419001279,1936.3365743288,1845.7315421013
2015-03-24,2015-03-24 23:50:00+00:00,245.6739071306,349086,4142,1954.6293309942,1936.3365743288,1845.7315421013
2015-03-25,2015-03-25 23:50:00+00:00,246.8942550731,349247,4141,1957.9183095299,1936.3365743288,1845.7315421013
2015-03-26,2015-03-26 23:50:00+00:00,249.5701946815,349395,4140,1961.2012798572,1936.3365743288,1845.7315421013
2015-03-27,2015-03-27 23:50:00+00:00,247.8728067689,349566,4139,1964.4563804261,1957.3682759125,1845.7315421013
2015-03-28,2015-03-28 23:50:00+00:00,253.4000507257,349716,4138,1967.7495599428,1957.3682759125,1845.7315421013
2015-03-29,2015-03-29 23:50:00+00:00,243.3137110162,349869,4137,1970.9727637845,1957.3682759125,1845.7315421013
2015-03-30,2015-03-30 23:50:00+00:00,248.4273894204,350009,4136,1974.3622804441,1957.3682759125,1845.7315421013
2015-03-31,2015-03-31 23:50:00+00:00,244.5766420522,350160,4135,1977.6850984876,1957.3682759125,1845.7315421013
2015-04-01,2015-04-01 23:50:00+00:00,247.6330365766,350291,4134,1981.0809016018,1957.3682759125,1932.9099706196
2015-04-02,2015-04-02 23:50:00+00:00,253.9553864677,350456,4133,1984.4419533250,1957.3682759125,1932.9099706196
2015-04-03,2015-04-03 23:50:00+00:00,254.8868361384,350604,4132,1987.7199286695,1980.4794457007,1932.9099706196
2015-04-04,2015-04-04 23:50:00+00:00,253.9929262544,350756,4131,1990.9965377959,1980.4794457007,1932.9099706196
2015-04-05,2015-04-05 23:50:00+00:00,261.2126187519,350905,4130,1994.2988588157,1980.4794457007,1932.9099706196
2015-04-06,2015-04-06 23:50:00+00:00,256.4220730129,351030,4129,1997.5085983802,1980.4794457007,1932.9099706196
2015-04-07,2015-04-07 23:50:00+00:00,253.9894885279,351182,4128,2000.7996057292,1980.4794457007,1932.9099706196
2015-04-08,2015-04-08 23:50:00+00:00,245.8480735402,351309,4127,2004.1394284773,1980.4794457007,1932.9099706196
2015-04-09,2015-04-09 23:50:00+00:00,244.6159208858,351441,4126,2007.6194040238,1980.4794457007,1932.9099706196
2015-04-10,2015-04-10 23:50:00+00:00,236.5108547053,351593,4125,2011.1332712591,2003.4685142647,1932.9099706196
2015-04-11,2015-04-11 23:50:00+00:00,236.7724009158,351733,4124,2014.7990645285,2003.4685142647,1932.9099706196
2015-04-12,2015-04-12 23:50:00+00:00,236.4770977506,351861,4123,2018.4754185122,2003.4685142647,1932.9099706196
2015-04-13,2015-04-13 23:50:00+00:00,224.9765153297,352018,4122,2022.1722389820,2003.4685142647,1932.9099706196
2015-04-14,2015-04-14 23:50:00+00:00,219.3874862191,352166,4121,2026.0997408233,2003.4685142647,1932.9099706196
2015-04-15,2015-04-15 23:50:00+00:00,223.8348000036,352288,4120,2030.1577189431,2003.4685142647,1932.9099706196
2015-04-16,2015-04-16 23:50:00+00:00,227.8703787265,352425,4119,2034.1429863742,2003.4685142647,1932.9099706196
2015-04-17,2015-04-17 23:50:00+00:00,223.0841719014,352550,4118,2038.0660679407,2029.2071878703,1932.9099706196
2015-04-18,2015-04-18 23:50:00+00:00,223.5865237126,352698,4117,2042.1015927059,2029.2071878703,1932.9099706196
2015-04-19,2015-04-19 23:50:00+00:00,223.5674472650,352843,4116,2046.1448584944,2029.2071878703,1932.9099706196
2015-04-20,2015-04-20 23:50:00+00:00,225.2184300872,352996,4115,2050.2065336742,2029.2071878703,1932.9099706196
2015-04-21,2015-04-21 23:50:00+00:00,235.5210246965,353151,4114,2054.2527182846,2029.2071878703,1932.9099706196
2015-04-22,2015-04-22 23:50:00+00:00,233.7009634609,353302,4113,2058.1168352908,2029.2071878703,1932.9099706196
2015-04-23,2015-04-23 23:50:00+00:00,236.1635368171,353432,4112,2062.0315989599,2029.2071878703,1932.9099706196
2015-04-24,2015-04-24 23:50:00+00:00,231.0205337249,353555,4111,2065.9168753071,2057.5373441100,1932.9099706196
2015-04-25,2015-04-25 23:50:00+00:00,226.5854799438,353719,4110,2069.9169864519,2057.5373441100,1932.9099706196
2015-04-26,2015-04-26 23:50:00+00:00,221.0537996048,353864,4109,2074.0232692292,2057.5373441100,1932.9099706196
2015-04-27,2015-04-27 23:50:00+00:00,227.4497711597,353999,4108,2078.2639986093,2057.5373441100,1932.9099706196
2015-04-28,2015-04-28 23:50:00+00:00,225.3984377539,354154,4107,2082.3898602755,2057.5373441100,1932.9099706196
2015-04-29,2015-04-29 23:50:00+00:00,225.6405442418,354281,4106,2086.5765847439,2057.5373441100,1932.9099706196
2015-04-30,2015-04-30 23:50:00+00:00,236.7031157499,354415,4105,2090.7771612039,2057.5373441100,1932.9099706196
2015-05-01,2015-05-01 23:50:00+00:00,232.7740205182,354562,4104,2094.7752568834,2085.6286529290,2035.5236045897
2015-05-02,2015-05-02 23:50:00+00:00,234.4547062686,354709,4103,2098.8671935147,2085.6286529290,2035.5236045897
2015-05-03,2015-05-03 23:50:00+00:00,239.8453986376,354850,4102,2102.9439529997,2085.6286529290,2035.5236045897
2015-05-04,2015-05-04 23:50:00+00:00,239.2673350150,354978,4101,2106.9348063214,2085.6286529290,2035.5236045897
2015-05-05,2015-05-05 23:50:00+00:00,236.2114911026,355131,4100,2110.9537415065,2085.6286529290,2035.5236045897
2015-05-06,2015-05-06 23:50:00+00:00,229.6557816854,355292,4099,2115.0490164502,2085.6286529290,2035.5236045897
2015-05-07,2015-05-07 23:50:00+00:00,237.4128309678,355435,4098,2119.2946641268,2085.6286529290,2035.5236045897
2015-05-08,2015-05-08 23:50:00+00:00,244.3376013239,355581,4097,2123.4028927472,2114.3487462211,2035.5236045897
2015-05-09,2015-05-09 23:50:00+00:00,242.6196451076,355713,4096,2127.3971883072,2114.3487462211,2035.5236045897
2015-05-10,2015-05-10 23:50:00+00:00,240.8437269087,355843,4095,2131.4406513112,2114.3487462211,2035.5236045897
2015-05-11,2015-05-11 23:50:00+00:00,241.6363056849,355998,4094,2135.5353555270,2114.3487462211,2035.5236045897
2015-05-12,2015-05-12 23:50:00+00:00,241.3522020526,356150,4093,2139.6326021028,2114.3487462211,2035.5236045897
2015-05-13,2015-05-13 23:50:00+00:00,236.3463168219,356312,4092,2143.7530861358,2114.3487462211,2035.5236045897
2015-05-14,2015-05-14 23:50:00+00:00,237.2065240952,356465,4091,2147.9904655332,2114.3487462211,2035.5236045897
2015-05-15,2015-05-15 23:50:00+00:00,237.8873972045,356612,4090,2152.2293364542,2142.3768612895,2035.5236045897
2015-05-16,2015-05-16 23:50:00+00:00,236.3927155274,356745,4089,2156.4733333823,2142.3768612895,2035.5236045897
2015-05-17,2015-05-17 23:50:00+00:00,236.6792552670,356915,4088,2160.7665453778,2142.3768612895,2035.5236045897
2015-05-18,2015-05-18 23:50:00+00:00,233.5907071813,357061,4087,2165.0731252693,2142.3768612895,2035.5236045897
2015-05-19,2015-05-19 23:50:00+00:00,231.9483393396,357190,4086,2169.4633743238,2142.3768612895,2035.5236045897
2015-05-20,2015-05-20 23:50:00+00:00,234.3981959711,357336,4085,2173.9086945589,2142.3768612895,2035.5236045897
2015-05-21,2015-05-21 23:50:00+00:00,235.6038944468,357491,4084,2178.3221041549,2142.3768612895,2035.5236045897
2015-05-22,2015-05-22 23:50:00+00:00,239.8753072752,357628,4083,2182.7301694344,2172.1541349372,2035.5236045897
2015-05-23,2015-05-23 23:50:00+00:00,238.7335530264,357741,4082,2187.0697168829,2172.1541349372,2035.5236045897
2015-05-24,2015-05-24 23:50:00+00:00,240.2080085180,357886,4081,2191.4521553678,2172.1541349372,2035.5236045897
2015-05-25,2015-05-25 23:50:00+00:00,236.5916060478,358028,4080,2195.8239674772,2172.1541349372,2035.5236045897
2015-05-26,2015-05-26 23:50:00+00:00,236.2509942257,358172,4079,2200.2909372929,2172.1541349372,2035.5236045897
2015-05-27,2015-05-27 23:50:00+00:00,237.0397222818,358310,4078,2204.7855865888,2172.1541349372,2035.5236045897
2015-05-28,2015-05-28 23:50:00+00:00,237.1630962247,358442,4077,2209.2839932459,2172.1541349372,2035.5236045897
2015-05-29,2015-05-29 23:50:00+00:00,236.4593782503,358596,4076,2213.8003756314,2202.5874212003,2035.5236045897
2015-05-30,2015-05-30 23:50:00+00:00,233.4292178093,358732,4075,2218.3526455040,2202.5874212003,2035.5236045897
2015-05-31,2015-05-31 23:50:00+00:00,229.8704626583,358879,4074,2222.9925123572,2202.5874212003,2035.5236045897
2015-06-01,2015-06-01 23:50:00+00:00,223.5682104109,359012,4073,2227.7349303343,2202.5874212003,2160.3847152634
2015-06-02,2015-06-02 23:50:00+00:00,225.4970953657,359162,4072,2232.6500793411,2202.5874212003,2160.3847152634
2015-06-03,2015-06-03 23:50:00+00:00,225.5681818920,359302,4071,2237.5423410707,2202.5874212003,2160.3847152634
2015-06-04,2015-06-04 23:50:00+00:00,223.9354202304,359445,4070,2242.4567832786,2202.5874212003,2160.3847152634
2015-06-05,2015-06-05 23:50:00+00:00,224.5960938206,359583,4069,2247.4354159936,2234.5112382205,2160.3847152634
2015-06-06,2015-06-06 23:50:00+00:00,225.0604746896,359760,4068,2252.4222861441,2234.5112382205,2160.3847152634
2015-06-07,2015-06-07 23:50:00+00:00,223.5081692989,359908,4067,2257.4222937894,2234.5112382205,2160.3847152634
2015-06-08,2015-06-08 23:50:00+00:00,228.7738683609,360065,4066,2262.4858742227,2234.5112382205,2160.3847152634
2015-06-09,2015-06-09 23:50:00+00:00,229.0032607796,360214,4065,2267.4444750401,2234.5112382205,2160.3847152634
2015-06-10,2015-06-10 23:50:00+00:00,228.5646397876,360384,4064,2272.4217514951,2234.5112382205,2160.3847152634
2015-06-11,2015-06-11 23:50:00+00:00,229.3214802261,360522,4063,2277.4340910264,2234.5112382205,2160.3847152634
2015-06-12,2015-06-12 23:50:00+00:00,229.3949082185,360663,4062,2282.4525564369,2269.4673672559,2160.3847152634
2015-06-13,2015-06-13 23:50:00+00:00,232.9901607483,360822,4061,2287.4938770845,2269.4673672559,2160.3847152634
