date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2015-09-23,2015-09-23 23:50:00+00:00,229.8297851347,375844,3972,2893.6747047564,2829.3589627998,2632.3019325738
2015-09-24,2015-09-24 23:50:00+00:00,234.4753888263,375982,3971,2902.1454557508,2829.3589627998,2632.3019325738
2015-09-25,2015-09-25 23:50:00+00:00,235.2908548006,376147,3970,2910.4862979204,2885.8538847304,2632.3019325738
2015-09-26,2015-09-26 23:50:00+00:00,234.5934120623,376295,3969,2918.8477327541,2885.8538847304,2632.3019325738
2015-09-27,2015-09-27 23:50:00+00:00,233.1806843495,376443,3968,2927.2888856978,2885.8538847304,2632.3019325738
2015-09-28,2015-09-28 23:50:00+00:00,239.4748864357,376585,3967,2935.8394062742,2885.8538847304,2632.3019325738
2015-09-29,2015-09-29 23:50:00+00:00,237.0919832032,376759,3966,2944.1979944937,2885.8538847304,2632.3019325738
2015-09-30,2015-09-30 23:50:00+00:00,236.8536879671,376906,3965,2952.7008471000,2885.8538847304,2632.3019325738
2015-10-01,2015-10-01 23:50:00+00:00,237.8207562509,377056,3964,2961.2666691226,2885.8538847304,2862.6728668417
2015-10-02,2015-10-02 23:50:00+00:00,238.1753007304,377193,3963,2969.8484855388,2944.3517093265,2862.6728668417
2015-10-03,2015-10-03 23:50:00+00:00,239.5604013208,377339,3962,2978.4705418543,2944.3517093265,2862.6728668417
2015-10-04,2015-10-04 23:50:00+00:00,239.3348115394,377493,3961,2987.0925133541,2944.3517093265,2862.6728668417
2015-10-05,2015-10-05 23:50:00+00:00,240.7845359196,377645,3960,2995.7778565178,2944.3517093265,2862.6728668417
2015-10-06,2015-10-06 23:50:00+00:00,246.7720171677,377788,3959,3004.4609208067,2944.3517093265,2862.6728668417
2015-10-07,2015-10-07 23:50:00+00:00,243.3066364293,377921,3958,3012.9677566974,2944.3517093265,2862.6728668417
2015-10-08,2015-10-08 23:50:00+00:00,242.9524075127,378058,3957,3021.6604084996,2944.3517093265,2862.6728668417
2015-10-09,2015-10-09 23:50:00+00:00,244.4255139081,378188,3956,3030.4217072566,3004.6686826440,2862.6728668417
2015-10-10,2015-10-10 23:50:00+00:00,245.9098072069,378348,3955,3039.1804947014,3004.6686826440,2862.6728668417
2015-10-11,2015-10-11 23:50:00+00:00,248.9401930674,378494,3954,3047.9365082635,3004.6686826440,2862.6728668417
2015-10-12,2015-10-12 23:50:00+00:00,246.2061722131,378634,3953,3056.6305845115,3004.6686826440,2862.6728668417
2015-10-13,2015-10-13 23:50:00+00:00,250.0391563718,378772,3952,3065.4849046223,3004.6686826440,2862.6728668417
2015-10-14,2015-10-14 23:50:00+00:00,253.1220307936,378922,3951,3074.2462491847,3004.6686826440,2862.6728668417
2015-10-15,2015-10-15 23:50:00+00:00,254.6331816684,379091,3950,3082.9450814335,3004.6686826440,2862.6728668417
2015-10-16,2015-10-16 23:50:00+00:00,262.7845342955,379233,3949,3091.6409751891,3065.9484643335,2862.6728668417
2015-10-17,2015-10-17 23:50:00+00:00,272.5708393361,379370,3948,3100.0939352278,3065.9484643335,2862.6728668417
2015-10-18,2015-10-18 23:50:00+00:00,264.1076345504,379515,3947,3108.2630954726,3065.9484643335,2862.6728668417
2015-10-19,2015-10-19 23:50:00+00:00,264.3202634397,379681,3946,3116.7689883458,3065.9484643335,2862.6728668417
2015-10-20,2015-10-20 23:50:00+00:00,270.7099906979,379809,3945,3125.3183688169,3065.9484643335,2862.6728668417
2015-10-21,2015-10-21 23:50:00+00:00,268.2452290712,379952,3944,3133.6967925159,3065.9484643335,2862.6728668417
2015-10-22,2015-10-22 23:50:00+00:00,275.5590833283,380099,3943,3142.2095337106,3065.9484643335,2862.6728668417
2015-10-23,2015-10-23 23:50:00+00:00,278.6980507749,380248,3942,3150.5238426752,3125.0538555608,2862.6728668417
2015-10-24,2015-10-24 23:50:00+00:00,283.6091613210,380395,3941,3158.7830339143,3125.0538555608,2862.6728668417
2015-10-25,2015-10-25 23:50:00+00:00,284.2626360068,380550,3940,3166.9316964502,3125.0538555608,2862.6728668417
2015-10-26,2015-10-26 23:50:00+00:00,286.8654745609,380713,3939,3175.1059338529,3125.0538555608,2862.6728668417
2015-10-27,2015-10-27 23:50:00+00:00,295.2009331241,380860,3938,3183.2445273009,3125.0538555608,2862.6728668417
2015-10-28,2015-10-28 23:50:00+00:00,304.8074503551,381000,3937,3191.1744901988,3125.0538555608,2862.6728668417
2015-10-29,2015-10-29 23:50:00+00:00,315.2108760790,381151,3936,3198.8705343793,3125.0538555608,2862.6728668417
2015-10-30,2015-10-30 23:50:00+00:00,328.9191848347,381320,3935,3206.3248124073,3182.7909569418,2862.6728668417
2015-10-31,2015-10-31 23:50:00+00:00,312.1089921374,381469,3934,3213.4706289569,3182.7909569418,2862.6728668417
2015-11-01,2015-11-01 23:50:00+00:00,328.4881524558,381619,3933,3221.0839418590,3182.7909569418,3128.2650400355
2015-11-02,2015-11-02 23:50:00+00:00,362.9529897207,381774,3932,3228.3138082860,3182.7909569418,3128.2650400355
2015-11-03,2015-11-03 23:50:00+00:00,403.6076001553,381929,3931,3234.8102374137,3182.7909569418,3128.2650400355
2015-11-04,2015-11-04 23:50:00+00:00,408.4031631733,382085,3930,3240.5944434072,3182.7909569418,3128.2650400355
2015-11-05,2015-11-05 23:50:00+00:00,385.7126493515,382229,3929,3246.3242947856,3182.7909569418,3128.2650400355
2015-11-06,2015-11-06 23:50:00+00:00,374.4413924060,382372,3928,3252.4652539181,3232.6994275200,3128.2650400355
2015-11-07,2015-11-07 23:50:00+00:00,385.7626579059,382526,3927,3258.8436746921,3232.6994275200,3128.2650400355
2015-11-08,2015-11-08 23:50:00+00:00,372.8669537419,382667,3926,3265.0375944998,3232.6994275200,3128.2650400355
2015-11-09,2015-11-09 23:50:00+00:00,378.9505953653,382816,3925,3271.5027301933,3232.6994275200,3128.2650400355
2015-11-10,2015-11-10 23:50:00+00:00,335.7963671705,382961,3924,3277.8789387347,3232.6994275200,3128.2650400355
2015-11-11,2015-11-11 23:50:00+00:00,310.2309524423,383130,3923,3285.2160396146,3232.6994275200,3128.2650400355
2015-11-12,2015-11-12 23:50:00+00:00,338.6393034806,383291,3922,3293.2683256706,3232.6994275200,3128.2650400355
2015-11-13,2015-11-13 23:50:00+00:00,337.0562129246,383451,3921,3300.6128443602,3277.2927631463,3128.2650400355
2015-11-14,2015-11-14 23:50:00+00:00,333.4391225398,383593,3920,3308.0326857019,3277.2927631463,3128.2650400355
2015-11-15,2015-11-15 23:50:00+00:00,320.3207315552,383749,3919,3315.5800503586,3277.2927631463,3128.2650400355
2015-11-16,2015-11-16 23:50:00+00:00,331.7085679803,383926,3918,3323.5120412220,3277.2927631463,3128.2650400355
2015-11-17,2015-11-17 23:50:00+00:00,336.2706450217,384074,3917,3331.1824980004,3277.2927631463,3128.2650400355
2015-11-18,2015-11-18 23:50:00+00:00,334.7224323079,384227,3916,3338.7759575198,3277.2927631463,3128.2650400355
2015-11-19,2015-11-19 23:50:00+00:00,326.5719146852,384361,3915,3346.4473655005,3277.2927631463,3128.2650400355
2015-11-20,2015-11-20 23:50:00+00:00,321.8274720150,384530,3914,3354.3723907144,3329.1519285477,3128.2650400355
2015-11-21,2015-11-21 23:50:00+00:00,326.3387576785,384704,3913,3362.4695492176,3329.1519285477,3128.2650400355
2015-11-22,2015-11-22 23:50:00+00:00,323.8077719618,384876,3912,3370.4853223040,3329.1519285477,3128.2650400355
2015-11-23,2015-11-23 23:50:00+00:00,323.1121158774,385040,3911,3378.6134386837,3329.1519285477,3128.2650400355
2015-11-24,2015-11-24 23:50:00+00:00,320.2786544059,385194,3910,3386.8045458781,3329.1519285477,3128.2650400355
2015-11-25,2015-11-25 23:50:00+00:00,328.9570992919,385343,3909,3395.1204247253,3329.1519285477,3128.2650400355
2015-11-26,2015-11-26 23:50:00+00:00,352.9815835414,385519,3908,3403.2373904164,3329.1519285477,3128.2650400355
2015-11-27,2015-11-27 23:50:00+00:00,357.7679405226,385653,3907,3410.7812687145,3385.7498168926,3128.2650400355
2015-11-28,2015-11-28 23:50:00+00:00,356.5316287062,385806,3906,3418.2491732528,3385.7498168926,3128.2650400355
2015-11-29,2015-11-29 23:50:00+00:00,371.5606233971,385956,3905,3425.7828303672,3385.7498168926,3128.2650400355
2015-11-30,2015-11-30 23:50:00+00:00,376.9796965740,386116,3904,3433.0111333886,3385.7498168926,3128.2650400355
2015-12-01,2015-12-01 23:50:00+00:00,362.9135153697,386284,3903,3440.1564173890,3385.7498168926,3349.5765005647
2015-12-02,2015-12-02 23:50:00+00:00,359.3656530803,386446,3902,3447.6483581552,3385.7498168926,3349.5765005647
2015-12-03,2015-12-03 23:50:00+00:00,361.4880907867,386588,3901,3455.2601215551,3385.7498168926,3349.5765005647
2015-12-04,2015-12-04 23:50:00+00:00,363.6694300330,386740,3900,3462.8592633679,3437.8945200162,3349.5765005647
2015-12-05,2015-12-05 23:50:00+00:00,387.8975263903,386916,3899,3470.4445720698,3437.8945200162,3349.5765005647
2015-12-06,2015-12-06 23:50:00+00:00,387.6737772690,387074,3898,3477.5341809389,3437.8945200162,3349.5765005647
2015-12-07,2015-12-07 23:50:00+00:00,394.8158178801,387221,3897,3484.6611123000,3437.8945200162,3349.5765005647
2015-12-08,2015-12-08 23:50:00+00:00,416.9436878043,387395,3896,3491.6749716563,3437.8945200162,3349.5765005647
2015-12-09,2015-12-09 23:50:00+00:00,417.5696303375,387562,3895,3498.2983436245,3437.8945200162,3349.5765005647
2015-12-10,2015-12-10 23:50:00+00:00,415.3993961685,387778,3894,3504.9389702794,3437.8945200162,3349.5765005647
2015-12-11,2015-12-11 23:50:00+00:00,453.1305854151,387937,3893,3511.6479188784,3490.8740190822,3349.5765005647
2015-12-12,2015-12-12 23:50:00+00:00,436.7529864639,388103,3892,3517.7486170393,3490.8740190822,3349.5765005647
2015-12-13,2015-12-13 23:50:00+00:00,433.3545154612,388244,3891,3524.1378224799,3490.8740190822,3349.5765005647
2015-12-14,2015-12-14 23:50:00+00:00,443.8590702690,388438,3890,3530.6111192098,3490.8740190822,3349.5765005647
2015-12-15,2015-12-15 23:50:00+00:00,463.9822589592,388622,3889,3536.9359060405,3490.8740190822,3349.5765005647
2015-12-16,2015-12-16 23:50:00+00:00,454.0652888456,388785,3888,3542.9711662032,3490.8740190822,3349.5765005647
2015-12-17,2015-12-17 23:50:00+00:00,455.8338169638,388941,3887,3549.1827191188,3490.8740190822,3349.5765005647
2015-12-18,2015-12-18 23:50:00+00:00,463.1291076307,389109,3886,3555.3915095477,3533.4785096115,3349.5765005647
2015-12-19,2015-12-19 23:50:00+00:00,461.4415972479,389264,3885,3561.5124436750,3533.4785096115,3349.5765005647
2015-12-20,2015-12-20 23:50:00+00:00,442.2988191820,389432,3884,3567.6835350897,3533.4785096115,3349.5765005647
2015-12-21,2015-12-21 23:50:00+00:00,437.2047325784,389581,3883,3574.1877919039,3533.4785096115,3349.5765005647
2015-12-22,2015-12-22 23:50:00+00:00,434.6732117943,389729,3882,3580.8061856817,3533.4785096115,3349.5765005647
2015-12-23,2015-12-23 23:50:00+00:00,442.4148208988,389887,3881,3587.4967395332,3533.4785096115,3349.5765005647
2015-12-24,2015-12-24 23:50:00+00:00,455.7401301606,390026,3880,3594.0817811470,3533.4785096115,3349.5765005647
2015-12-25,2015-12-25 23:50:00+00:00,455.8559151249,390188,3879,3600.4735755474,3576.1968285423,3349.5765005647
2015-12-26,2015-12-26 23:50:00+00:00,418.4736938530,390358,3878,3606.8895894775,3576.1968285423,3349.5765005647
2015-12-27,2015-12-27 23:50:00+00:00,422.2507205514,390563,3877,3613.9918757591,3576.1968285423,3349.5765005647
2015-12-28,2015-12-28 23:50:00+00:00,421.6523204184,390714,3876,3621.0535624443,3576.1968285423,3349.5765005647
2015-12-29,2015-12-29 23:50:00+00:00,432.9424291699,390873,3875,3628.1579835725,3576.1968285423,3349.5765005647
2015-12-30,2015-12-30 23:50:00+00:00,426.9732563835,391039,3874,3635.0830626151,3576.1968285423,3349.5765005647
2015-12-31,2015-12-31 23:50:00+00:00,430.2114326532,391181,3873,3642.1488203310,3576.1968285423,3349.5765005647
2016-01-01,2016-01-01 23:50:00+00:00,434.8839824640,391315,3872,3649.1851417955,3620.9357494672,3579.7332829364
2016-01-02,2016-01-02 23:50:00+00:00,434.9224203391,391459,3871,3656.1661138692,3620.9357494672,3579.7332829364
2016-01-03,2016-01-03 23:50:00+00:00,430.9997978271,391605,3870,3663.1767704985,3620.9357494672,3579.7332829364
2016-01-04,2016-01-04 23:50:00+00:00,433.9019913169,391786,3869,3670.2908680948,3620.9357494672,3579.7332829364
2016-01-05,2016-01-05 23:50:00+00:00,433.1665986958,391943,3868,3677.3820944475,3620.9357494672,3579.7332829364
2016-01-06,2016-01-06 23:50:00+00:00,429.9253492492,392084,3867,3684.5182000360,3620.9357494672,3579.7332829364
2016-01-07,2016-01-07 23:50:00+00:00,458.7099236880,392232,3866,3691.7471248701,3620.9357494672,3579.7332829364
2016-01-08,2016-01-08 23:50:00+00:00,454.0532833086,392404,3865,3698.4915929525,3669.5503969708,3579.7332829364
2016-01-09,2016-01-09 23:50:00+00:00,449.6971827988,392556,3864,3705.3436990819,3669.5503969708,3579.7332829364
2016-01-10,2016-01-10 23:50:00+00:00,448.9536352690,392729,3863,3712.3009159701,3669.5503969708,3579.7332829364
2016-01-11,2016-01-11 23:50:00+00:00,448.6952497818,392899,3862,3719.3011228089,3669.5503969708,3579.7332829364
2016-01-12,2016-01-12 23:50:00+00:00,435.4855509077,393070,3861,3726.3360394494,3669.5503969708,3579.7332829364
2016-01-13,2016-01-13 23:50:00+00:00,432.6577823363,393218,3860,3733.6454131675,3669.5503969708,3579.7332829364
2016-01-14,2016-01-14 23:50:00+00:00,430.0250259843,393351,3859,3741.0417580640,3669.5503969708,3579.7332829364
2016-01-15,2016-01-15 23:50:00+00:00,362.4305504508,393473,3858,3748.5228602187,3717.2399021502,3579.7332829364
2016-01-16,2016-01-16 23:50:00+00:00,388.1881730586,393615,3857,3757.6248800764,3717.2399021502,3579.7332829364
2016-01-17,2016-01-17 23:50:00+00:00,379.1487486399,393764,3856,3766.1024251037,3717.2399021502,3579.7332829364
2016-01-18,2016-01-18 23:50:00+00:00,384.9289182488,393939,3855,3774.8497431370,3717.2399021502,3579.7332829364
2016-01-19,2016-01-19 23:50:00+00:00,376.7663108392,394071,3854,3783.4952507697,3717.2399021502,3579.7332829364
2016-01-20,2016-01-20 23:50:00+00:00,419.2252501718,394225,3853,3792.3950473213,3717.2399021502,3579.7332829364
2016-01-21,2016-01-21 23:50:00+00:00,409.2680990241,394361,3852,3800.3333230898,3717.2399021502,3579.7332829364
2016-01-22,2016-01-22 23:50:00+00:00,383.2949288145,394537,3851,3808.5276227174,3780.7539604340,3579.7332829364
2016-01-23,2016-01-23 23:50:00+00:00,386.9158595465,394717,3850,3817.3882119976,3780.7539604340,3579.7332829364
2016-01-24,2016-01-24 23:50:00+00:00,402.8010750231,394885,3849,3826.2018937152,3780.7539604340,3579.7332829364
2016-01-25,2016-01-25 23:50:00+00:00,391.1212623043,395050,3848,3834.6714415455,3780.7539604340,3579.7332829364
2016-01-26,2016-01-26 23:50:00+00:00,391.6668140870,395209,3847,3843.4676605741,3780.7539604340,3579.7332829364
2016-01-27,2016-01-27 23:50:00+00:00,394.4466804448,395363,3846,3852.2951912256,3780.7539604340,3579.7332829364
2016-01-28,2016-01-28 23:50:00+00:00,379.7505777032,395510,3845,3861.0982208376,3780.7539604340,3579.7332829364
2016-01-29,2016-01-29 23:50:00+00:00,378.6405195412,395678,3844,3870.3284693906,3842.6828086799,3579.7332829364
2016-01-30,2016-01-30 23:50:00+00:00,377.3488875787,395865,3843,3879.6380294928,3842.6828086799,3579.7332829364
2016-01-31,2016-01-31 23:50:00+00:00,367.9508595509,396047,3842,3889.0329516504,3842.6828086799,3579.7332829364
2016-02-01,2016-02-01 23:50:00+00:00,371.3705231941,396209,3841,3898.7462558982,3842.6828086799,3795.8728950037
2016-02-02,2016-02-02 23:50:00+00:00,372.9622692614,396387,3840,3908.4137429841,3842.6828086799,3795.8728950037
2016-02-03,2016-02-03 23:50:00+00:00,368.5349031979,396567,3839,3918.0884116755,3842.6828086799,3795.8728950037
2016-02-04,2016-02-04 23:50:00+00:00,388.0950286680,396736,3838,3927.9456578450,3842.6828086799,3795.8728950037
2016-02-05,2016-02-05 23:50:00+00:00,383.9341258581,396923,3837,3937.3051899203,3907.8031139964,3795.8728950037
2016-02-06,2016-02-06 23:50:00+00:00,375.2273870476,397121,3836,3946.8277433769,3907.8031139964,3795.8728950037
2016-02-07,2016-02-07 23:50:00+00:00,376.4286292237,397299,3835,3956.6481708892,3907.8031139964,3795.8728950037
2016-02-08,2016-02-08 23:50:00+00:00,371.2169424334,397448,3834,3966.4878521966,3907.8031139964,3795.8728950037
2016-02-09,2016-02-09 23:50:00+00:00,372.7623707801,397624,3833,3976.5356269341,3907.8031139964,3795.8728950037
2016-02-10,2016-02-10 23:50:00+00:00,378.9517342131,397788,3832,3986.5934000806,3907.8031139964,3795.8728950037
2016-02-11,2016-02-11 23:50:00+00:00,378.1483816211,397979,3831,3996.5247859015,3907.8031139964,3795.8728950037
2016-02-12,2016-02-12 23:50:00+00:00,382.3920970165,398150,3830,4006.5344985272,3974.3688361640,3795.8728950037
2016-02-13,2016-02-13 23:50:00+00:00,390.6503666299,398306,3829,4016.4760957967,3974.3688361640,3795.8728950037
2016-02-14,2016-02-14 23:50:00+00:00,406.5740594276,398470,3828,4026.2382627985,3974.3688361640,3795.8728950037
2016-02-15,2016-02-15 23:50:00+00:00,398.8081586422,398624,3827,4035.6264364265,3974.3688361640,3795.8728950037
2016-02-16,2016-02-16 23:50:00+00:00,407.2382416477,398763,3826,4045.2682766344,3974.3688361640,3795.8728950037
2016-02-17,2016-02-17 23:50:00+00:00,414.8979246844,398916,3825,4054.7382577268,3974.3688361640,3795.8728950037
2016-02-18,2016-02-18 23:50:00+00:00,421.1656956337,399087,3824,4064.0618547870,3974.3688361640,3795.8728950037
2016-02-19,2016-02-19 23:50:00+00:00,420.4435359034,399231,3823,4073.2776649355,4043.8117948167,3795.8728950037
2016-02-20,2016-02-20 23:50:00+00:00,434.6179274200,399381,3822,4082.5580063413,4043.8117948167,3795.8728950037
2016-02-21,2016-02-21 23:50:00+00:00,438.4724307298,399509,3821,4091.5457449433,4043.8117948167,3795.8728950037
2016-02-22,2016-02-22 23:50:00+00:00,437.4889589179,399636,3820,4100.4888507452,4043.8117948167,3795.8728950037
2016-02-23,2016-02-23 23:50:00+00:00,419.6102231848,399772,3819,4109.4985227132,4043.8117948167,3795.8728950037
2016-02-24,2016-02-24 23:50:00+00:00,423.8512632694,399890,3818,4118.9853606836,4043.8117948167,3795.8728950037
2016-02-25,2016-02-25 23:50:00+00:00,423.5093989251,400046,3817,4128.4146263033,4043.8117948167,3795.8728950037
2016-02-26,2016-02-26 23:50:00+00:00,430.6719637219,400186,3816,4137.9006836691,4108.6621841713,3795.8728950037
2016-02-27,2016-02-27 23:50:00+00:00,432.1432341275,400330,3815,4147.2583882874,4108.6621841713,3795.8728950037
2016-02-28,2016-02-28 23:50:00+00:00,431.5065287388,400465,3814,4156.6276418941,4108.6621841713,3795.8728950037
2016-02-29,2016-02-29 23:50:00+00:00,436.4222492894,400600,3813,4166.0598141188,4108.6621841713,3795.8728950037
2016-03-01,2016-03-01 23:50:00+00:00,433.2277035607,400741,3812,4175.4204870930,4108.6621841713,4095.6082001922
2016-03-02,2016-03-02 23:50:00+00:00,420.1261526218,400896,3811,4184.9059097158,4108.6621841713,4095.6082001922
2016-03-03,2016-03-03 23:50:00+00:00,419.3115819896,401033,3810,4194.7719580354,4108.6621841713,4095.6082001922
2016-03-04,2016-03-04 23:50:00+00:00,407.2361243772,401188,3809,4204.7113145622,4174.0696248879,4095.6082001922
2016-03-05,2016-03-05 23:50:00+00:00,398.5024323916,401337,3808,4215.0330493058,4174.0696248879,4095.6082001922
2016-03-06,2016-03-06 23:50:00+00:00,404.6277893211,401485,3807,4225.6634541109,4174.0696248879,4095.6082001922
2016-03-07,2016-03-07 23:50:00+00:00,412.8005827105,401619,3806,4236.1741241912,4174.0696248879,4095.6082001922
2016-03-08,2016-03-08 23:50:00+00:00,411.4093473296,401773,3805,4246.5108740822,4174.0696248879,4095.6082001922
2016-03-09,2016-03-09 23:50:00+00:00,412.5996495317,401940,3804,4256.9426921946,4174.0696248879,4095.6082001922
2016-03-10,2016-03-10 23:50:00+00:00,415.9657358290,402095,3803,4267.3978378332,4174.0696248879,4095.6082001922
2016-03-11,2016-03-11 23:50:00+00:00,419.6453164975,402256,3802,4277.8156047308,4246.2698951978,4095.6082001922
2016-03-12,2016-03-12 23:50:00+00:00,410.1399408524,402400,3801,4288.1879018621,4246.2698951978,4095.6082001922
2016-03-13,2016-03-13 23:50:00+00:00,412.6153044677,402531,3800,4298.8846879422,4246.2698951978,4095.6082001922
2016-03-14,2016-03-14 23:50:00+00:00,415.0543529834,402685,3799,4309.5691368697,4246.2698951978,4095.6082001922
2016-03-15,2016-03-15 23:50:00+00:00,415.4742785336,402844,3798,4320.2425064806,4246.2698951978,4095.6082001922
2016-03-16,2016-03-16 23:50:00+00:00,416.2381856413,402998,3797,4330.9625104422,4246.2698951978,4095.6082001922
2016-03-17,2016-03-17 23:50:00+00:00,418.5086720041,403138,3796,4341.7196012069,4246.2698951978,4095.6082001922
2016-03-18,2016-03-18 23:50:00+00:00,409.2494736684,403274,3795,4352.4709089616,4318.7963369619,4095.6082001922
2016-03-19,2016-03-19 23:50:00+00:00,409.6114015306,403411,3794,4363.5525971263,4318.7963369619,4095.6082001922
2016-03-20,2016-03-20 23:50:00+00:00,411.6682983310,403556,3793,4374.6858532013,4318.7963369619,4095.6082001922
2016-03-21,2016-03-21 23:50:00+00:00,411.7585748668,403696,3792,4385.8201054818,4318.7963369619,4095.6082001922
2016-03-22,2016-03-22 23:50:00+00:00,416.5476187546,403843,3791,4397.0143821574,4318.7963369619,4095.6082001922
2016-03-23,2016-03-23 23:50:00+00:00,417.5388319534,403992,3790,4408.1287407727,4318.7963369619,4095.6082001922
2016-03-24,2016-03-24 23:50:00+00:00,412.6839146719,404139,3789,4419.2759652041,4318.7963369619,4095.6082001922
2016-03-25,2016-03-25 23:50:00+00:00,416.3595573151,404282,3788,4430.6316481522,4396.2825804832,4095.6082001922
2016-03-26,2016-03-26 23:50:00+00:00,416.9229832826,404439,3787,4441.9404265123,4396.2825804832,4095.6082001922
2016-03-27,2016-03-27 23:50:00+00:00,425.0114059719,404580,3786,4453.2960999002,4396.2825804832,4095.6082001922
2016-03-28,2016-03-28 23:50:00+00:00,422.6782895074,404749,3785,4464.4756453316,4396.2825804832,4095.6082001922
2016-03-29,2016-03-29 23:50:00+00:00,416.1195712728,404904,3784,4475.7861711795,4396.2825804832,4095.6082001922
2016-03-30,2016-03-30 23:50:00+00:00,413.0844050950,405054,3783,4487.3586572673,4396.2825804832,4095.6082001922
2016-03-31,2016-03-31 23:50:00+00:00,415.5563323267,405178,3782,4499.0918118101,4396.2825804832,4095.6082001922
2016-04-01,2016-04-01 23:50:00+00:00,417.1655761917,405330,3781,4510.8152444069,4475.3571003577,4392.6839384583
2016-04-02,2016-04-02 23:50:00+00:00,419.7207145719,405469,3780,4522.5559543341,4475.3571003577,4392.6839384583
2016-04-03,2016-04-03 23:50:00+00:00,419.8253239919,405611,3779,4534.2848082518,4475.3571003577,4392.6839384583
2016-04-04,2016-04-04 23:50:00+00:00,419.3623254590,405777,3778,4546.0776658871,4475.3571003577,4392.6839384583
2016-04-05,2016-04-05 23:50:00+00:00,422.2472808455,405931,3777,4557.9527839942,4475.3571003577,4392.6839384583
2016-04-06,2016-04-06 23:50:00+00:00,421.3123840664,406088,3776,4569.8063372223,4475.3571003577,4392.6839384583
2016-04-07,2016-04-07 23:50:00+00:00,421.1524932382,406229,3775,4581.7572577095,4475.3571003577,4392.6839384583
2016-04-08,2016-04-08 23:50:00+00:00,418.7008248021,406373,3774,4593.7822719007,4557.4589769422,4392.6839384583
2016-04-09,2016-04-09 23:50:00+00:00,419.1189017502,406535,3773,4605.9551714220,4557.4589769422,4392.6839384583
2016-04-10,2016-04-10 23:50:00+00:00,422.0637750411,406706,3772,4618.1857906864,4557.4589769422,4392.6839384583
2016-04-11,2016-04-11 23:50:00+00:00,423.4443541572,406860,3771,4630.3934215679,4557.4589769422,4392.6839384583
2016-04-12,2016-04-12 23:50:00+00:00,426.7720846891,407007,3770,4642.6281252448,4557.4589769422,4392.6839384583
2016-04-13,2016-04-13 23:50:00+00:00,424.9491271719,407172,3769,4654.8283350736,4557.4589769422,4392.6839384583
2016-04-14,2016-04-14 23:50:00+00:00,425.7382992613,407335,3768,4667.1574693916,4557.4589769422,4392.6839384583
2016-04-15,2016-04-15 23:50:00+00:00,430.4106286826,407476,3767,4679.5333297014,4642.5999740958,4392.6839384583
2016-04-16,2016-04-16 23:50:00+00:00,433.2765036183,407614,3766,4691.8325753461,4642.5999740958,4392.6839384583
2016-04-17,2016-04-17 23:50:00+00:00,428.9189224903,407771,3765,4704.1129039492,4642.5999740958,4392.6839384583
2016-04-18,2016-04-18 23:50:00+00:00,429.6255257115,407906,3764,4716.6028428086,4642.5999740958,4392.6839384583
2016-04-19,2016-04-19 23:50:00+00:00,436.6868552636,408055,3763,4729.1431840383,4642.5999740958,4392.6839384583
2016-04-20,2016-04-20 23:50:00+00:00,442.4563172566,408221,3762,4741.5321675802,4642.5999740958,4392.6839384583
2016-04-21,2016-04-21 23:50:00+00:00,451.6680756279,408372,3761,4753.8134440619,4642.5999740958,4392.6839384583
2016-04-22,2016-04-22 23:50:00+00:00,448.0902332850,408514,3760,4765.8866204913,4728.6154545506,4392.6839384583
2016-04-23,2016-04-23 23:50:00+00:00,455.4868984702,408658,3759,4778.1351169663,4728.6154545506,4392.6839384583
2016-04-24,2016-04-24 23:50:00+00:00,462.2531786290,408790,3758,4790.2320082254,4728.6154545506,4392.6839384583
2016-04-25,2016-04-25 23:50:00+00:00,464.5798340098,408918,3757,4802.1995300284,4728.6154545506,4392.6839384583
2016-04-26,2016-04-26 23:50:00+00:00,469.6017137638,409067,3756,4814.1665673847,4728.6154545506,4392.6839384583
2016-04-27,2016-04-27 23:50:00+00:00,444.5981380116,409198,3755,4826.0570400995,4728.6154545506,4392.6839384583
2016-04-28,2016-04-28 23:50:00+00:00,451.7265497427,409333,3754,4838.7595891192,4728.6154545506,4392.6839384583
2016-04-29,2016-04-29 23:50:00+00:00,457.4444086730,409489,3753,4851.3134137313,4814.2574158666,4392.6839384583
2016-04-30,2016-04-30 23:50:00+00:00,453.3580726385,409637,3752,4863.7648233130,4814.2574158666,4392.6839384583
2016-05-01,2016-05-01 23:50:00+00:00,454.3377402582,409792,3751,4876.4119133486,4814.2574158666,4758.3822374475
2016-05-02,2016-05-02 23:50:00+00:00,445.7292786483,409948,3750,4889.1014273294,4814.2574158666,4758.3822374475
2016-05-03,2016-05-03 23:50:00+00:00,451.5018549478,410099,3749,4902.1364406797,4814.2574158666,4758.3822374475
2016-05-04,2016-05-04 23:50:00+00:00,448.0019374047,410264,3748,4915.0632674776,4814.2574158666,4758.3822374475
2016-05-05,2016-05-05 23:50:00+00:00,449.2282265593,410421,3747,4928.1775542509,4814.2574158666,4758.3822374475
2016-05-06,2016-05-06 23:50:00+00:00,460.9599712724,410584,3746,4941.3293525918,4901.3500707755,4758.3822374475
2016-05-07,2016-05-07 23:50:00+00:00,461.1380599593,410732,3745,4954.1872869782,4901.3500707755,4758.3822374475
