date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2015-07-02,2015-07-02 23:50:00+00:00,254.7397570389,363550,4044,2381.4273221917,2338.8568040262,2310.9101336338
2015-07-03,2015-07-03 23:50:00+00:00,256.2885206258,363710,4043,2386.3549541439,2374.2945979133,2310.9101336338
2015-07-04,2015-07-04 23:50:00+00:00,260.3584808907,363864,4042,2391.2719138375,2374.2945979133,2310.9101336338
2015-07-05,2015-07-05 23:50:00+00:00,271.6396076486,364005,4041,2396.1249630069,2374.2945979133,2310.9101336338
2015-07-06,2015-07-06 23:50:00+00:00,269.0768488346,364184,4040,2400.7725797147,2374.2945979133,2310.9101336338
2015-07-07,2015-07-07 23:50:00+00:00,265.8951663337,364320,4039,2405.4908056175,2374.2945979133,2310.9101336338
2015-07-08,2015-07-08 23:50:00+00:00,270.6944467212,364481,4038,2410.2939424198,2374.2945979133,2310.9101336338
2015-07-09,2015-07-09 23:50:00+00:00,269.4970385702,364612,4037,2415.0223569876,2374.2945979133,2310.9101336338
2015-07-10,2015-07-10 23:50:00+00:00,285.9887145153,364769,4036,2419.7955298099,2408.7948322805,2310.9101336338
2015-07-11,2015-07-11 23:50:00+00:00,292.3726314343,364917,4035,2424.2782861640,2408.7948322805,2310.9101336338
2015-07-12,2015-07-12 23:50:00+00:00,312.0321590439,365052,4034,2428.6682765707,2408.7948322805,2310.9101336338
2015-07-13,2015-07-13 23:50:00+00:00,292.8213347492,365200,4033,2432.7601096633,2408.7948322805,2310.9101336338
2015-07-14,2015-07-14 23:50:00+00:00,287.3578299619,365344,4032,2437.1774948234,2408.7948322805,2310.9101336338
2015-07-15,2015-07-15 23:50:00+00:00,285.5353725027,365496,4031,2441.7091842083,2408.7948322805,2310.9101336338
2015-07-16,2015-07-16 23:50:00+00:00,278.4261692589,365631,4030,2446.2930012691,2408.7948322805,2310.9101336338
2015-07-17,2015-07-17 23:50:00+00:00,279.9105836013,365778,4029,2451.0296791490,2440.2412893613,2310.9101336338
2015-07-18,2015-07-18 23:50:00+00:00,276.9949239988,365926,4028,2455.7585835688,2440.2412893613,2310.9101336338
2015-07-19,2015-07-19 23:50:00+00:00,275.3879562178,366078,4027,2460.5646687787,2440.2412893613,2310.9101336338
2015-07-20,2015-07-20 23:50:00+00:00,279.7438688072,366234,4026,2465.4238090451,2440.2412893613,2310.9101336338
2015-07-21,2015-07-21 23:50:00+00:00,276.9741961455,366362,4025,2470.2188855713,2440.2412893613,2310.9101336338
2015-07-22,2015-07-22 23:50:00+00:00,277.8679479952,366515,4024,2475.0894658461,2440.2412893613,2310.9101336338
2015-07-23,2015-07-23 23:50:00+00:00,277.2529752899,366653,4023,2479.9639731879,2440.2412893613,2310.9101336338
2015-07-24,2015-07-24 23:50:00+00:00,289.1761070019,366823,4022,2484.8724114499,2473.4410256476,2310.9101336338
2015-07-25,2015-07-25 23:50:00+00:00,289.1680397056,366976,4021,2489.5735250728,2473.4410256476,2310.9101336338
2015-07-26,2015-07-26 23:50:00+00:00,293.1260382264,367122,4020,2494.2949619138,2473.4410256476,2310.9101336338
2015-07-27,2015-07-27 23:50:00+00:00,294.2216879970,367269,4019,2498.9641459648,2473.4410256476,2310.9101336338
2015-07-28,2015-07-28 23:50:00+00:00,295.1841944066,367407,4018,2503.6333621315,2473.4410256476,2310.9101336338
2015-07-29,2015-07-29 23:50:00+00:00,290.1760221636,367559,4017,2508.3050393346,2473.4410256476,2310.9101336338
2015-07-30,2015-07-30 23:50:00+00:00,288.1899783744,367694,4016,2513.0884685700,2473.4410256476,2310.9101336338
2015-07-31,2015-07-31 23:50:00+00:00,284.8233479579,367844,4015,2517.9300745464,2506.4236717593,2310.9101336338
2015-08-01,2015-08-01 23:50:00+00:00,281.5384731358,367999,4014,2522.8578317600,2506.4236717593,2458.9154036983
2015-08-02,2015-08-02 23:50:00+00:00,282.2863149250,368150,4013,2527.8726132748,2506.4236717593,2458.9154036983
2015-08-03,2015-08-03 23:50:00+00:00,280.8324962244,368308,4012,2532.8948382106,2506.4236717593,2458.9154036983
2015-08-04,2015-08-04 23:50:00+00:00,285.1789246642,368443,4011,2537.9690279665,2506.4236717593,2458.9154036983
2015-08-05,2015-08-05 23:50:00+00:00,281.7704602972,368576,4010,2542.9786116683,2506.4236717593,2458.9154036983
2015-08-06,2015-08-06 23:50:00+00:00,278.3535861877,368719,4009,2548.0792197038,2506.4236717593,2458.9154036983
2015-08-07,2015-08-07 23:50:00+00:00,279.4942602465,368857,4008,2553.2737491060,2541.0130387811,2458.9154036983
2015-08-08,2015-08-08 23:50:00+00:00,262.0541973260,369018,4007,2558.4681578956,2541.0130387811,2458.9154036983
2015-08-09,2015-08-09 23:50:00+00:00,267.5132894099,369159,4006,2564.0770771678,2541.0130387811,2458.9154036983
2015-08-10,2015-08-10 23:50:00+00:00,264.7917552982,369325,4005,2569.5850733603,2541.0130387811,2458.9154036983
2015-08-11,2015-08-11 23:50:00+00:00,271.7186639461,369489,4004,2575.1831854090,2541.0130387811,2458.9154036983
2015-08-12,2015-08-12 23:50:00+00:00,267.3464697065,369615,4003,2580.6483758629,2541.0130387811,2458.9154036983
2015-08-13,2015-08-13 23:50:00+00:00,264.5001511315,369761,4002,2586.2401500813,2541.0130387811,2458.9154036983
2015-08-14,2015-08-14 23:50:00+00:00,265.9844854815,369902,4001,2591.9266077117,2577.4737832911,2458.9154036983
2015-08-15,2015-08-15 23:50:00+00:00,262.3268821607,370040,4000,2597.6053973973,2577.4737832911,2458.9154036983
2015-08-16,2015-08-16 23:50:00+00:00,258.4844012582,370178,3999,2603.4008254724,2577.4737832911,2458.9154036983
2015-08-17,2015-08-17 23:50:00+00:00,256.6478960910,370324,3998,2609.3215907830,2577.4737832911,2458.9154036983
2015-08-18,2015-08-18 23:50:00+00:00,222.3092882476,370466,3997,2615.3197035404,2577.4737832911,2458.9154036983
2015-08-19,2015-08-19 23:50:00+00:00,227.4080900451,370623,3996,2622.3838184875,2577.4737832911,2458.9154036983
2015-08-20,2015-08-20 23:50:00+00:00,235.5313672199,370772,3995,2629.3152203323,2577.4737832911,2458.9154036983
2015-08-21,2015-08-21 23:50:00+00:00,233.0339053362,370938,3994,2636.0229771766,2617.3078159670,2458.9154036983
2015-08-22,2015-08-22 23:50:00+00:00,231.0864954707,371094,3993,2642.8480228470,2617.3078159670,2458.9154036983
2015-08-23,2015-08-23 23:50:00+00:00,228.8419084679,371229,3992,2649.7755518512,2617.3078159670,2458.9154036983
2015-08-24,2015-08-24 23:50:00+00:00,211.0402981202,371384,3991,2656.8180608718,2617.3078159670,2458.9154036983
2015-08-25,2015-08-25 23:50:00+00:00,223.1145210819,371520,3990,2664.5573983485,2617.3078159670,2458.9154036983
2015-08-26,2015-08-26 23:50:00+00:00,226.1075134092,371681,3989,2671.8868715385,2617.3078159670,2458.9154036983
2015-08-27,2015-08-27 23:50:00+00:00,225.5623705209,371816,3988,2679.1536975266,2617.3078159670,2458.9154036983
2015-08-28,2015-08-28 23:50:00+00:00,231.5200838783,371971,3987,2686.4831826601,2665.1469531344,2458.9154036983
2015-08-29,2015-08-29 23:50:00+00:00,230.1742717846,372132,3986,2693.6489052553,2665.1469531344,2458.9154036983
2015-08-30,2015-08-30 23:50:00+00:00,228.8670732205,372281,3985,2700.9028116668,2665.1469531344,2458.9154036983
2015-08-31,2015-08-31 23:50:00+00:00,230.5980910323,372439,3984,2708.2452463027,2665.1469531344,2458.9154036983
2015-09-01,2015-09-01 23:50:00+00:00,228.0608584855,372594,3983,2715.5707005147,2665.1469531344,2613.1904301978
2015-09-02,2015-09-02 23:50:00+00:00,229.3621245779,372754,3982,2723.0294347538,2665.1469531344,2613.1904301978
2015-09-03,2015-09-03 23:50:00+00:00,227.2399619314,372898,3981,2730.4864435669,2665.1469531344,2613.1904301978
2015-09-04,2015-09-04 23:50:00+00:00,231.2543033763,373055,3980,2738.0648792497,2715.3086544680,2613.1904301978
2015-09-05,2015-09-05 23:50:00+00:00,236.0671291026,373203,3979,2745.5446151074,2715.3086544680,2613.1904301978
2015-09-06,2015-09-06 23:50:00+00:00,240.6897683040,373347,3978,2752.9011555114,2715.3086544680,2613.1904301978
2015-09-07,2015-09-07 23:50:00+00:00,241.0214589080,373499,3977,2760.1450959827,2715.3086544680,2613.1904301978
2015-09-08,2015-09-08 23:50:00+00:00,244.2302820297,373633,3976,2767.4199194467,2715.3086544680,2613.1904301978
2015-09-09,2015-09-09 23:50:00+00:00,238.6469966939,373784,3975,2774.6313019168,2715.3086544680,2613.1904301978
2015-09-10,2015-09-10 23:50:00+00:00,238.6563137178,373953,3974,2782.0705813047,2715.3086544680,2613.1904301978
2015-09-11,2015-09-11 23:50:00+00:00,240.7280350705,374110,3973,2789.5533147725,2767.6486757830,2613.1904301978
2015-09-12,2015-09-12 23:50:00+00:00,235.3864008403,374248,3972,2797.0091799619,2767.6486757830,2613.1904301978
2015-09-13,2015-09-13 23:50:00+00:00,230.2314716350,374397,3971,2804.6955208597,2767.6486757830,2613.1904301978
2015-09-14,2015-09-14 23:50:00+00:00,230.6668198734,374551,3970,2812.6176575987,2767.6486757830,2613.1904301978
2015-09-15,2015-09-15 23:50:00+00:00,230.1831192440,374711,3969,2820.5722690922,2767.6486757830,2613.1904301978
2015-09-16,2015-09-16 23:50:00+00:00,229.2495574633,374853,3968,2828.5944150129,2767.6486757830,2613.1904301978
2015-09-17,2015-09-17 23:50:00+00:00,232.7716151934,374996,3967,2836.7022883257,2767.6486757830,2613.1904301978
2015-09-18,2015-09-18 23:50:00+00:00,233.4560018543,375144,3966,2844.7262189105,2819.8532282657,2613.1904301978
2015-09-19,2015-09-19 23:50:00+00:00,231.7295349160,375268,3965,2852.7739032463,2819.8532282657,2613.1904301978
2015-09-20,2015-09-20 23:50:00+00:00,230.6853572068,375396,3964,2860.9372391573,2819.8532282657,2613.1904301978
2015-09-21,2015-09-21 23:50:00+00:00,226.6662632337,375529,3963,2869.1921592669,2819.8532282657,2613.1904301978
2015-09-22,2015-09-22 23:50:00+00:00,230.6106869026,375684,3962,2877.6597007049,2819.8532282657,2613.1904301978
2015-09-23,2015-09-23 23:50:00+00:00,229.8297851347,375844,3961,2886.0229972955,2819.8532282657,2613.1904301978
2015-09-24,2015-09-24 23:50:00+00:00,234.4753888263,375982,3960,2894.4704795896,2819.8532282657,2613.1904301978
2015-09-25,2015-09-25 23:50:00+00:00,235.2908548006,376147,3959,2902.7883747806,2876.1502368920,2613.1904301978
2015-09-26,2015-09-26 23:50:00+00:00,234.5934120623,376295,3958,2911.1268052200,2876.1502368920,2613.1904301978
2015-09-27,2015-09-27 23:50:00+00:00,233.1806843495,376443,3957,2919.5447474298,2876.1502368920,2613.1904301978
2015-09-28,2015-09-28 23:50:00+00:00,239.4748864357,376585,3956,2928.0717762729,2876.1502368920,2613.1904301978
2015-09-29,2015-09-29 23:50:00+00:00,237.0919832032,376759,3955,2936.4073506433,2876.1502368920,2613.1904301978
2015-09-30,2015-09-30 23:50:00+00:00,236.8536879671,376906,3954,2944.8868205102,2876.1502368920,2613.1904301978
2015-10-01,2015-10-01 23:50:00+00:00,237.8207562509,377056,3953,2953.4290956758,2876.1502368920,2841.8097165348
2015-10-02,2015-10-02 23:50:00+00:00,238.1753007304,377193,3952,2961.9873194301,2934.4433859113,2841.8097165348
2015-10-03,2015-10-03 23:50:00+00:00,239.5604013208,377339,3951,2970.5856762254,2934.4433859113,2841.8097165348
2015-10-04,2015-10-04 23:50:00+00:00,239.3348115394,377493,3950,2979.1839428963,2934.4433859113,2841.8097165348
2015-10-05,2015-10-05 23:50:00+00:00,240.7845359196,377645,3949,2987.8454161376,2934.4433859113,2841.8097165348
2015-10-06,2015-10-06 23:50:00+00:00,246.7720171677,377788,3948,2996.5046107257,2934.4433859113,2841.8097165348
2015-10-07,2015-10-07 23:50:00+00:00,243.3066364293,377921,3947,3004.9880150894,2934.4433859113,2841.8097165348
2015-10-08,2015-10-08 23:50:00+00:00,242.9524075127,378058,3946,3013.6567619864,2934.4433859113,2841.8097165348
2015-10-09,2015-10-09 23:50:00+00:00,244.4255139081,378188,3945,3022.3939774931,2994.5495127004,2841.8097165348
2015-10-10,2015-10-10 23:50:00+00:00,245.9098072069,378348,3944,3031.1286824948,2994.5495127004,2841.8097165348
2015-10-11,2015-10-11 23:50:00+00:00,248.9401930674,378494,3943,3039.8606150770,2994.5495127004,2841.8097165348
2015-10-12,2015-10-12 23:50:00+00:00,246.2061722131,378634,3942,3048.5307607245,2994.5495127004,2841.8097165348
2015-10-13,2015-10-13 23:50:00+00:00,250.0391563718,378772,3941,3057.3607413577,2994.5495127004,2841.8097165348
2015-10-14,2015-10-14 23:50:00+00:00,253.1220307936,378922,3940,3066.0979749418,2994.5495127004,2841.8097165348
2015-10-15,2015-10-15 23:50:00+00:00,254.6331816684,379091,3939,3074.7728480043,2994.5495127004,2841.8097165348
2015-10-16,2015-10-16 23:50:00+00:00,262.7845342955,379233,3938,3083.4447844137,3055.6150215680,2841.8097165348
2015-10-17,2015-10-17 23:50:00+00:00,272.5708393361,379370,3937,3091.8743928937,3055.6150215680,2841.8097165348
2015-10-18,2015-10-18 23:50:00+00:00,264.1076345504,379515,3936,3100.0209101297,3055.6150215680,2841.8097165348
2015-10-19,2015-10-19 23:50:00+00:00,264.3202634397,379681,3935,3108.5033069805,3055.6150215680,2841.8097165348
2015-10-20,2015-10-20 23:50:00+00:00,270.7099906979,379809,3934,3117.0290763886,3055.6150215680,2841.8097165348
2015-10-21,2015-10-21 23:50:00+00:00,268.2452290712,379952,3933,3125.3843135674,3055.6150215680,2841.8097165348
2015-10-22,2015-10-22 23:50:00+00:00,275.5590833283,380099,3932,3133.8735246428,3055.6150215680,2841.8097165348
2015-10-23,2015-10-23 23:50:00+00:00,278.6980507749,380248,3931,3142.1647971093,3114.5127537280,2841.8097165348
2015-10-24,2015-10-24 23:50:00+00:00,283.6091613210,380395,3930,3150.4010848519,3114.5127537280,2841.8097165348
2015-10-25,2015-10-25 23:50:00+00:00,284.2626360068,380550,3929,3158.5271162786,3114.5127537280,2841.8097165348
2015-10-26,2015-10-26 23:50:00+00:00,286.8654745609,380713,3928,3166.6786525293,3114.5127537280,2841.8097165348
2015-10-27,2015-10-27 23:50:00+00:00,295.2009331241,380860,3927,3174.7946287900,3114.5127537280,2841.8097165348
2015-10-28,2015-10-28 23:50:00+00:00,304.8074503551,381000,3926,3182.7024936201,3114.5127537280,2841.8097165348
2015-10-29,2015-10-29 23:50:00+00:00,315.2108760790,381151,3925,3190.3770224292,3114.5127537280,2841.8097165348
2015-10-30,2015-10-30 23:50:00+00:00,328.9191848347,381320,3924,3197.8103874960,3172.0462232427,2841.8097165348
2015-10-31,2015-10-31 23:50:00+00:00,312.1089921374,381469,3923,3204.9360612599,3172.0462232427,2841.8097165348
2015-11-01,2015-11-01 23:50:00+00:00,328.4881524558,381619,3922,3212.5280495642,3172.0462232427,3105.3919246622
2015-11-02,2015-11-02 23:50:00+00:00,362.9529897207,381774,3921,3219.7375501884,3172.0462232427,3105.3919246622
2015-11-03,2015-11-03 23:50:00+00:00,403.6076001553,381929,3920,3226.2154527605,3172.0462232427,3105.3919246622
2015-11-04,2015-11-04 23:50:00+00:00,408.4031631733,382085,3919,3231.9829182304,3172.0462232427,3105.3919246622
2015-11-05,2015-11-05 23:50:00+00:00,385.7126493515,382229,3918,3237.6961602383,3172.0462232427,3105.3919246622
2015-11-06,2015-11-06 23:50:00+00:00,374.4413924060,382372,3917,3243.8194700486,3221.7757517684,3105.3919246622
2015-11-07,2015-11-07 23:50:00+00:00,385.7626579059,382526,3916,3250.1796383274,3221.7757517684,3105.3919246622
2015-11-08,2015-11-08 23:50:00+00:00,372.8669537419,382667,3915,3256.3557641395,3221.7757517684,3105.3919246622
2015-11-09,2015-11-09 23:50:00+00:00,378.9505953653,382816,3914,3262.8024176675,3221.7757517684,3105.3919246622
2015-11-10,2015-11-10 23:50:00+00:00,335.7963671705,382961,3913,3269.1603620525,3221.7757517684,3105.3919246622
2015-11-11,2015-11-11 23:50:00+00:00,310.2309524423,383130,3912,3276.4767750291,3221.7757517684,3105.3919246622
2015-11-12,2015-11-12 23:50:00+00:00,338.6393034806,383291,3911,3284.5065677026,3221.7757517684,3105.3919246622
2015-11-13,2015-11-13 23:50:00+00:00,337.0562129246,383451,3910,3291.8303681447,3266.2067926045,3105.3919246622
2015-11-14,2015-11-14 23:50:00+00:00,333.4391225398,383593,3909,3299.2292958587,3266.2067926045,3105.3919246622
2015-11-15,2015-11-15 23:50:00+00:00,320.3207315552,383749,3908,3306.7554201540,3266.2067926045,3105.3919246622
2015-11-16,2015-11-16 23:50:00+00:00,331.7085679803,383926,3907,3314.6651969955,3266.2067926045,3105.3919246622
2015-11-17,2015-11-17 23:50:00+00:00,336.2706450217,384074,3906,3322.3140919899,3266.2067926045,3105.3919246622
2015-11-18,2015-11-18 23:50:00+00:00,334.7224323079,384227,3905,3329.8861776087,3266.2067926045,3105.3919246622
2015-11-19,2015-11-19 23:50:00+00:00,326.5719146852,384361,3904,3337.5360096972,3266.2067926045,3105.3919246622
2015-11-20,2015-11-20 23:50:00+00:00,321.8274720150,384530,3903,3345.4388150320,3317.8800504658,3105.3919246622
2015-11-21,2015-11-21 23:50:00+00:00,326.3387576785,384704,3902,3353.5133147187,3317.8800504658,3105.3919246622
2015-11-22,2015-11-22 23:50:00+00:00,323.8077719618,384876,3901,3361.5066279201,3317.8800504658,3105.3919246622
2015-11-23,2015-11-23 23:50:00+00:00,323.1121158774,385040,3900,3369.6119959266,3317.8800504658,3105.3919246622
2015-11-24,2015-11-24 23:50:00+00:00,320.2786544059,385194,3899,3377.7801904403,3317.8800504658,3105.3919246622
2015-11-25,2015-11-25 23:50:00+00:00,328.9570992919,385343,3898,3386.0728368855,3317.8800504658,3105.3919246622
2015-11-26,2015-11-26 23:50:00+00:00,352.9815835414,385519,3897,3394.1670647543,3317.8800504658,3105.3919246622
2015-11-27,2015-11-27 23:50:00+00:00,357.7679405226,385653,3896,3401.6896410414,3374.2765033440,3105.3919246622
2015-11-28,2015-11-28 23:50:00+00:00,356.5316287062,385806,3895,3409.1364287839,3374.2765033440,3105.3919246622
2015-11-29,2015-11-29 23:50:00+00:00,371.5606233971,385956,3894,3416.6487977829,3374.2765033440,3105.3919246622
2015-11-30,2015-11-30 23:50:00+00:00,376.9796965740,386116,3893,3423.8565749210,3374.2765033440,3105.3919246622
2015-12-01,2015-12-01 23:50:00+00:00,362.9135153697,386284,3892,3430.9815359599,3374.2765033440,3324.9861909212
2015-12-02,2015-12-02 23:50:00+00:00,359.3656530803,386446,3891,3438.4522757819,3374.2765033440,3324.9861909212
2015-12-03,2015-12-03 23:50:00+00:00,361.4880907867,386588,3890,3446.0425308832,3374.2765033440,3324.9861909212
2015-12-04,2015-12-04 23:50:00+00:00,363.6694300330,386740,3889,3453.6201902180,3426.2336540342,3324.9861909212
2015-12-05,2015-12-05 23:50:00+00:00,387.8975263903,386916,3888,3461.1840453049,3426.2336540342,3324.9861909212
2015-12-06,2015-12-06 23:50:00+00:00,387.6737772690,387074,3887,3468.2534415691,3426.2336540342,3324.9861909212
2015-12-07,2015-12-07 23:50:00+00:00,394.8158178801,387221,3886,3475.3600604920,3426.2336540342,3324.9861909212
2015-12-08,2015-12-08 23:50:00+00:00,416.9436878043,387395,3885,3482.3538859020,3426.2336540342,3324.9861909212
2015-12-09,2015-12-09 23:50:00+00:00,417.5696303375,387562,3884,3488.9582003006,3426.2336540342,3324.9861909212
2015-12-10,2015-12-10 23:50:00+00:00,415.3993961685,387778,3883,3495.5797200570,3426.2336540342,3324.9861909212
2015-12-11,2015-12-11 23:50:00+00:00,453.1305854151,387937,3882,3502.2693839468,3479.0225611595,3324.9861909212
2015-12-12,2015-12-12 23:50:00+00:00,436.7529864639,388103,3881,3508.3523217311,3479.0225611595,3324.9861909212
2015-12-13,2015-12-13 23:50:00+00:00,433.3545154612,388244,3880,3514.7230350704,3479.0225611595,3324.9861909212
2015-12-14,2015-12-14 23:50:00+00:00,443.8590702690,388438,3879,3521.1776222159,3479.0225611595,3324.9861909212
2015-12-15,2015-12-15 23:50:00+00:00,463.9822589592,388622,3878,3527.4840672086,3479.0225611595,3324.9861909212
2015-12-16,2015-12-16 23:50:00+00:00,454.0652888456,388785,3877,3533.5017081469,3479.0225611595,3324.9861909212
2015-12-17,2015-12-17 23:50:00+00:00,455.8338169638,388941,3876,3539.6951923739,3479.0225611595,3324.9861909212
2015-12-18,2015-12-18 23:50:00+00:00,463.1291076307,389109,3875,3545.8859151746,3521.4692856632,3324.9861909212
2015-12-19,2015-12-19 23:50:00+00:00,461.4415972479,389264,3874,3551.9889968728,3521.4692856632,3324.9861909212
2015-12-20,2015-12-20 23:50:00+00:00,442.2988191820,389432,3873,3558.1421037481,3521.4692856632,3324.9861909212
2015-12-21,2015-12-21 23:50:00+00:00,437.2047325784,389581,3872,3564.6275316348,3521.4692856632,3324.9861909212
2015-12-22,2015-12-22 23:50:00+00:00,434.6732117943,389729,3871,3571.2268032660,3521.4692856632,3324.9861909212
2015-12-23,2015-12-23 23:50:00+00:00,442.4148208988,389887,3870,3577.8980473748,3521.4692856632,3324.9861909212
2015-12-24,2015-12-24 23:50:00+00:00,455.7401301606,390026,3869,3584.4640388173,3521.4692856632,3324.9861909212
2015-12-25,2015-12-25 23:50:00+00:00,455.8559151249,390188,3868,3590.8372634620,3564.0291097474,3324.9861909212
2015-12-26,2015-12-26 23:50:00+00:00,418.4736938530,390358,3867,3597.2346407132,3564.0291097474,3324.9861909212
2015-12-27,2015-12-27 23:50:00+00:00,422.2507205514,390563,3866,3604.3165569125,3564.0291097474,3324.9861909212
2015-12-28,2015-12-28 23:50:00+00:00,421.6523204184,390714,3865,3611.3579696659,3564.0291097474,3324.9861909212
2015-12-29,2015-12-29 23:50:00+00:00,432.9424291699,390873,3864,3618.4420032473,3564.0291097474,3324.9861909212
2015-12-30,2015-12-30 23:50:00+00:00,426.9732563835,391039,3863,3625.3471401244,3564.0291097474,3324.9861909212
2015-12-31,2015-12-31 23:50:00+00:00,430.2114326532,391181,3862,3632.3925955101,3564.0291097474,3324.9861909212
2016-01-01,2016-01-01 23:50:00+00:00,434.8839824640,391315,3861,3639.4086826816,3608.6026991405,3553.3497501434
2016-01-02,2016-01-02 23:50:00+00:00,434.9224203391,391459,3860,3646.3695537267,3608.6026991405,3553.3497501434
2016-01-03,2016-01-03 23:50:00+00:00,430.9997978271,391605,3859,3653.3600285377,3608.6026991405,3553.3497501434
2016-01-04,2016-01-04 23:50:00+00:00,433.9019913169,391786,3858,3660.4536778509,3608.6026991405,3553.3497501434
2016-01-05,2016-01-05 23:50:00+00:00,433.1665986958,391943,3857,3667.5245074134,3608.6026991405,3553.3497501434
2016-01-06,2016-01-06 23:50:00+00:00,429.9253492492,392084,3856,3674.6400971500,3608.6026991405,3553.3497501434
2016-01-07,2016-01-07 23:50:00+00:00,458.7099236880,392232,3855,3681.8482663815,3608.6026991405,3553.3497501434
2016-01-08,2016-01-08 23:50:00+00:00,454.0532833086,392404,3854,3688.5731923248,3657.0392312270,3553.3497501434
2016-01-09,2016-01-09 23:50:00+00:00,449.6971827988,392556,3853,3695.4054792675,3657.0392312270,3553.3497501434
2016-01-10,2016-01-10 23:50:00+00:00,448.9536352690,392729,3852,3702.3426062654,3657.0392312270,3553.3497501434
2016-01-11,2016-01-11 23:50:00+00:00,448.6952497818,392899,3851,3709.3226088848,3657.0392312270,3553.3497501434
2016-01-12,2016-01-12 23:50:00+00:00,435.4855509077,393070,3850,3716.3372278136,3657.0392312270,3553.3497501434
2016-01-13,2016-01-13 23:50:00+00:00,432.6577823363,393218,3849,3723.6256067451,3657.0392312270,3553.3497501434
2016-01-14,2016-01-14 23:50:00+00:00,430.0250259843,393351,3848,3731.0007317738,3657.0392312270,3553.3497501434
2016-01-15,2016-01-15 23:50:00+00:00,362.4305504508,393473,3847,3738.4603945499,3704.5532056971,3553.3497501434
2016-01-16,2016-01-16 23:50:00+00:00,388.1881730586,393615,3846,3747.5368883439,3704.5532056971,3553.3497501434
2016-01-17,2016-01-17 23:50:00+00:00,379.1487486399,393764,3845,3755.9904733906,3704.5532056971,3553.3497501434
2016-01-18,2016-01-18 23:50:00+00:00,384.9289182488,393939,3844,3764.7131463561,3704.5532056971,3553.3497501434
2016-01-19,2016-01-19 23:50:00+00:00,376.7663108392,394071,3843,3773.3342592053,3704.5532056971,3553.3497501434
2016-01-20,2016-01-20 23:50:00+00:00,419.2252501718,394225,3842,3782.2090149549,3704.5532056971,3553.3497501434
2016-01-21,2016-01-21 23:50:00+00:00,409.2680990241,394361,3841,3790.1246639123,3704.5532056971,3553.3497501434
2016-01-22,2016-01-22 23:50:00+00:00,383.2949288145,394537,3840,3798.2956862461,3767.8406811788,3553.3497501434
2016-01-23,2016-01-23 23:50:00+00:00,386.9158595465,394717,3839,3807.1313153203,3767.8406811788,3553.3497501434
2016-01-24,2016-01-24 23:50:00+00:00,402.8010750231,394885,3838,3815.9201489065,3767.8406811788,3553.3497501434
2016-01-25,2016-01-25 23:50:00+00:00,391.1212623043,395050,3837,3824.3657085845,3767.8406811788,3553.3497501434
2016-01-26,2016-01-26 23:50:00+00:00,391.6668140870,395209,3836,3833.1371114034,3767.8406811788,3553.3497501434
2016-01-27,2016-01-27 23:50:00+00:00,394.4466804448,395363,3835,3841.9397410640,3767.8406811788,3553.3497501434
2016-01-28,2016-01-28 23:50:00+00:00,379.7505777032,395510,3834,3850.7179253344,3767.8406811788,3553.3497501434
2016-01-29,2016-01-29 23:50:00+00:00,378.6405195412,395678,3833,3859.9222477332,3829.5476531298,3553.3497501434
2016-01-30,2016-01-30 23:50:00+00:00,377.3488875787,395865,3832,3869.2056762814,3829.5476531298,3553.3497501434
2016-01-31,2016-01-31 23:50:00+00:00,367.9508595509,396047,3831,3878.5742463033,3829.5476531298,3553.3497501434
2016-02-01,2016-02-01 23:50:00+00:00,371.3705231941,396209,3830,3888.2603917756,3829.5476531298,3767.7781721400
2016-02-02,2016-02-02 23:50:00+00:00,372.9622692614,396387,3829,3897.9008296075,3829.5476531298,3767.7781721400
2016-02-03,2016-02-03 23:50:00+00:00,368.5349031979,396567,3828,3907.5484252513,3829.5476531298,3767.7781721400
2016-02-04,2016-02-04 23:50:00+00:00,388.0950286680,396736,3827,3917.3781335311,3829.5476531298,3767.7781721400
2016-02-05,2016-02-05 23:50:00+00:00,383.9341258581,396923,3826,3926.7113734979,3894.4355015930,3767.7781721400
2016-02-06,2016-02-06 23:50:00+00:00,375.2273870476,397121,3825,3936.2072191084,3894.4355015930,3767.7781721400
2016-02-07,2016-02-07 23:50:00+00:00,376.4286292237,397299,3824,3946.0001841118,3894.4355015930,3767.7781721400
2016-02-08,2016-02-08 23:50:00+00:00,371.2169424334,397448,3823,3955.8123488217,3894.4355015930,3767.7781721400
2016-02-09,2016-02-09 23:50:00+00:00,372.7623707801,397624,3822,3965.8320782302,3894.4355015930,3767.7781721400
2016-02-10,2016-02-10 23:50:00+00:00,378.9517342131,397788,3821,3975.8617753273,3894.4355015930,3767.7781721400
2016-02-11,2016-02-11 23:50:00+00:00,378.1483816211,397979,3820,3985.7653971219,3894.4355015930,3767.7781721400
2016-02-12,2016-02-12 23:50:00+00:00,382.3920970165,398150,3819,3995.7471432461,3960.7637808858,3767.7781721400
2016-02-13,2016-02-13 23:50:00+00:00,390.6503666299,398306,3818,4005.6609395338,3960.7637808858,3767.7781721400
2016-02-14,2016-02-14 23:50:00+00:00,406.5740594276,398470,3817,4015.3957506801,3960.7637808858,3767.7781721400
