date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2013-12-05,2013-12-05 23:50:00+00:00,1026.0082963400,273274,4575,1415.0801679422,1415.0184177185,1415.4184829823
2013-12-06,2013-12-06 23:50:00+00:00,811.3518261880,273481,4574,1415.1974954519,1415.5553785644,1415.4184829823
2013-12-07,2013-12-07 23:50:00+00:00,693.8244813940,273676,4573,1415.4278534386,1415.5553785644,1415.4184829823
2013-12-08,2013-12-08 23:50:00+00:00,786.5764829900,273870,4572,1415.7499078516,1415.5553785644,1415.4184829823
2013-12-09,2013-12-09 23:50:00+00:00,897.7374376500,274045,4571,1415.9976961186,1415.5553785644,1415.4184829823
2013-12-10,2013-12-10 23:50:00+00:00,979.6951065800,274240,4570,1416.1765917693,1415.5553785644,1415.4184829823
2013-12-11,2013-12-11 23:50:00+00:00,877.3950645780,274403,4569,1416.3146980697,1415.5553785644,1415.4184829823
2013-12-12,2013-12-12 23:50:00+00:00,873.0438496040,274568,4568,1416.5051655717,1415.5553785644,1415.4184829823
2013-12-13,2013-12-13 23:50:00+00:00,885.3134358740,274740,4567,1416.6982640845,1417.1715346265,1415.4184829823
2013-12-14,2013-12-14 23:50:00+00:00,852.0197484200,274939,4566,1416.8845202440,1417.1715346265,1415.4184829823
2013-12-15,2013-12-15 23:50:00+00:00,861.8946910220,275115,4565,1417.0903231865,1417.1715346265,1415.4184829823
2013-12-16,2013-12-16 23:50:00+00:00,690.7009537120,275317,4564,1417.2903577450,1417.1715346265,1415.4184829823
2013-12-17,2013-12-17 23:50:00+00:00,675.8618964920,275521,4563,1417.6171768998,1417.1715346265,1415.4184829823
2013-12-18,2013-12-18 23:50:00+00:00,520.8357772840,275719,4562,1417.9582997896,1417.1715346265,1415.4184829823
2013-12-19,2013-12-19 23:50:00+00:00,684.7274038980,275944,4561,1418.4939957609,1417.1715346265,1415.4184829823
2013-12-20,2013-12-20 23:50:00+00:00,607.9770523140,276122,4560,1418.8274259797,1418.4785295246,1415.4184829823
2013-12-21,2013-12-21 23:50:00+00:00,597.4978388020,276285,4559,1419.2426099552,1418.4785295246,1415.4184829823
2013-12-22,2013-12-22 23:50:00+00:00,613.3973363260,276453,4558,1419.6709749689,1418.4785295246,1415.4184829823
2013-12-23,2013-12-23 23:50:00+00:00,657.3559823280,276623,4557,1420.0805887290,1418.4785295246,1415.4184829823
2013-12-24,2013-12-24 23:50:00+00:00,652.4450164240,276794,4556,1420.4423374720,1418.4785295246,1415.4184829823
2013-12-25,2013-12-25 23:50:00+00:00,679.4395154160,276954,4555,1420.8095041492,1418.4785295246,1415.4184829823
2013-12-26,2013-12-26 23:50:00+00:00,747.7618741940,277136,4554,1421.1500151113,1418.4785295246,1415.4184829823
2013-12-27,2013-12-27 23:50:00+00:00,723.7309792620,277320,4553,1421.4311600871,1421.3892376450,1415.4184829823
2013-12-28,2013-12-28 23:50:00+00:00,714.9991176480,277470,4552,1421.7322576473,1421.3892376450,1415.4184829823
2013-12-29,2013-12-29 23:50:00+00:00,728.0902972560,277636,4551,1422.0411130964,1421.3892376450,1415.4184829823
2013-12-30,2013-12-30 23:50:00+00:00,735.9660303120,277809,4550,1422.3390574685,1421.3892376450,1415.4184829823
2013-12-31,2013-12-31 23:50:00+00:00,731.9532930060,277995,4549,1422.6307186861,1421.3892376450,1415.4184829823
2014-01-01,2014-01-01 23:50:00+00:00,753.4054805560,278197,4548,1422.9259440961,1421.3892376450,1420.0099637078
2014-01-02,2014-01-02 23:50:00+00:00,784.2806038940,278331,4547,1423.2040929728,1421.3892376450,1420.0099637078
2014-01-03,2014-01-03 23:50:00+00:00,807.9159162320,278493,4546,1423.4591826986,1423.5003424577,1420.0099637078
2014-01-04,2014-01-04 23:50:00+00:00,828.7459845880,278634,4545,1423.6978408980,1423.5003424577,1420.0099637078
2014-01-05,2014-01-05 23:50:00+00:00,904.7600750740,278827,4544,1423.9228025585,1423.5003424577,1420.0099637078
2014-01-06,2014-01-06 23:50:00+00:00,917.3827255220,279014,4543,1424.1026766623,1423.5003424577,1420.0099637078
2014-01-07,2014-01-07 23:50:00+00:00,789.5935240420,279192,4542,1424.2758832624,1423.5003424577,1420.0099637078
2014-01-08,2014-01-08 23:50:00+00:00,822.8649230380,279385,4541,1424.5280410296,1423.5003424577,1420.0099637078
2014-01-09,2014-01-09 23:50:00+00:00,825.8665006040,279591,4540,1424.7575025887,1423.5003424577,1420.0099637078
2014-01-10,2014-01-10 23:50:00+00:00,854.4454505840,279779,4539,1424.9851633048,1425.1735295694,1420.0099637078
2014-01-11,2014-01-11 23:50:00+00:00,893.6831232820,279989,4538,1425.1948695171,1425.1735295694,1420.0099637078
2014-01-12,2014-01-12 23:50:00+00:00,843.2866137740,280193,4537,1425.3817189204,1425.1735295694,1420.0099637078
2014-01-13,2014-01-13 23:50:00+00:00,822.5304279340,280364,4536,1425.5986605878,1425.1735295694,1420.0099637078
2014-01-14,2014-01-14 23:50:00+00:00,815.9968194060,280526,4535,1425.8291785044,1425.1735295694,1420.0099637078
2014-01-15,2014-01-15 23:50:00+00:00,840.1151583520,280710,4534,1426.0642389596,1425.1735295694,1420.0099637078
2014-01-16,2014-01-16 23:50:00+00:00,814.4962523860,280894,4533,1426.2836918240,1425.1735295694,1420.0099637078
2014-01-17,2014-01-17 23:50:00+00:00,794.5266687980,281046,4532,1426.5201201276,1426.6440990089,1420.0099637078
2014-01-18,2014-01-18 23:50:00+00:00,811.3776217600,281221,4531,1426.7705950132,1426.6440990089,1420.0099637078
2014-01-19,2014-01-19 23:50:00+00:00,841.4564324120,281389,4530,1427.0095181322,1426.6440990089,1420.0099637078
2014-01-20,2014-01-20 23:50:00+00:00,826.6964250260,281586,4529,1427.2288117148,1426.6440990089,1420.0099637078
2014-01-21,2014-01-21 23:50:00+00:00,824.8757698780,281751,4528,1427.4578179144,1426.6440990089,1420.0099637078
2014-01-22,2014-01-22 23:50:00+00:00,818.5342702040,281943,4527,1427.6882009617,1426.6440990089,1420.0099637078
2014-01-23,2014-01-23 23:50:00+00:00,810.8692031640,282120,4526,1427.9229914076,1426.6440990089,1420.0099637078
2014-01-24,2014-01-24 23:50:00+00:00,779.3849452420,282310,4525,1428.1631684330,1428.4005458626,1420.0099637078
2014-01-25,2014-01-25 23:50:00+00:00,805.6526752220,282475,4524,1428.4260011364,1428.4005458626,1420.0099637078
2014-01-26,2014-01-26 23:50:00+00:00,814.8471465340,282626,4523,1428.6701684574,1428.4005458626,1420.0099637078
2014-01-27,2014-01-27 23:50:00+00:00,746.6786570780,282801,4522,1428.9082034443,1428.4005458626,1420.0099637078
2014-01-28,2014-01-28 23:50:00+00:00,785.9504199860,282953,4521,1429.1970414834,1428.4005458626,1420.0099637078
2014-01-29,2014-01-29 23:50:00+00:00,794.0981923960,283106,4520,1429.4558715247,1428.4005458626,1420.0099637078
2014-01-30,2014-01-30 23:50:00+00:00,799.5229998400,283283,4519,1429.7090048866,1428.4005458626,1420.0099637078
2014-01-31,2014-01-31 23:50:00+00:00,802.9985255620,283465,4518,1429.9584729706,1430.2442057322,1420.0099637078
2014-02-01,2014-02-01 23:50:00+00:00,813.1598902740,283656,4517,1430.2056871971,1430.2442057322,1428.4926065881
2014-02-02,2014-02-02 23:50:00+00:00,814.9327326020,283841,4516,1430.4460454275,1430.2442057322,1428.4926065881
2014-02-03,2014-02-03 23:50:00+00:00,808.5000000000,284023,4515,1430.6853781453,1430.2442057322,1428.4926065881
2014-02-04,2014-02-04 23:50:00+00:00,801.3917337600,284194,4514,1430.9293256645,1430.2442057322,1428.4926065881
2014-02-05,2014-02-05 23:50:00+00:00,780.9175150360,284360,4513,1431.1784437530,1430.2442057322,1428.4926065881
2014-02-06,2014-02-06 23:50:00+00:00,762.9810935980,284543,4512,1431.4426160959,1430.2442057322,1428.4926065881
2014-02-07,2014-02-07 23:50:00+00:00,708.3660443880,284698,4511,1431.7206822364,1431.9784077452,1428.4926065881
2014-02-08,2014-02-08 23:50:00+00:00,679.5781388620,284880,4510,1432.0449274969,1431.9784077452,1428.4926065881
2014-02-09,2014-02-09 23:50:00+00:00,687.3140889240,285020,4509,1432.3966749856,1431.9784077452,1428.4926065881
2014-02-10,2014-02-10 23:50:00+00:00,688.4182184200,285175,4508,1432.7412097201,1431.9784077452,1428.4926065881
2014-02-11,2014-02-11 23:50:00+00:00,675.1108406620,285340,4507,1433.0849999032,1431.9784077452,1428.4926065881
2014-02-12,2014-02-12 23:50:00+00:00,652.5431633340,285516,4506,1433.4421644194,1431.9784077452,1428.4926065881
2014-02-13,2014-02-13 23:50:00+00:00,605.8388944800,285695,4505,1433.8230428541,1431.9784077452,1428.4926065881
2014-02-14,2014-02-14 23:50:00+00:00,670.0066271760,285887,4504,1434.2582478229,1434.2534437665,1428.4926065881
2014-02-15,2014-02-15 23:50:00+00:00,655.2692747560,286071,4503,1434.6216543345,1434.2534437665,1428.4926065881
2014-02-16,2014-02-16 23:50:00+00:00,620.6411216620,286268,4502,1435.0007603727,1434.2534437665,1428.4926065881
2014-02-17,2014-02-17 23:50:00+00:00,632.4809440480,286423,4501,1435.4192121682,1434.2534437665,1428.4926065881
2014-02-18,2014-02-18 23:50:00+00:00,629.1273936300,286587,4500,1435.8242760215,1434.2534437665,1428.4926065881
2014-02-19,2014-02-19 23:50:00+00:00,624.8381149220,286787,4499,1436.2336129026,1434.2534437665,1428.4926065881
2014-02-20,2014-02-20 23:50:00+00:00,562.5895875420,286963,4498,1436.6483721848,1434.2534437665,1428.4926065881
2014-02-21,2014-02-21 23:50:00+00:00,581.2905250960,287116,4497,1437.1448806034,1436.8022720230,1428.4926065881
2014-02-22,2014-02-22 23:50:00+00:00,611.5522143760,287295,4496,1437.6156661435,1436.8022720230,1428.4926065881
2014-02-23,2014-02-23 23:50:00+00:00,608.1988505440,287461,4495,1438.0478051729,1436.8022720230,1428.4926065881
2014-02-24,2014-02-24 23:50:00+00:00,536.8594994300,287654,4494,1438.4845478071,1436.8022720230,1428.4926065881
2014-02-25,2014-02-25 23:50:00+00:00,536.2111523420,287816,4493,1439.0224415281,1436.8022720230,1428.4926065881
2014-02-26,2014-02-26 23:50:00+00:00,585.5174387140,287998,4492,1439.5620164669,1436.8022720230,1428.4926065881
2014-02-27,2014-02-27 23:50:00+00:00,583.0573920480,288188,4491,1440.0297183356,1436.8022720230,1428.4926065881
2014-02-28,2014-02-28 23:50:00+00:00,551.4270378320,288368,4490,1440.5012629558,1440.1036210950,1428.4926065881
2014-03-01,2014-03-01 23:50:00+00:00,566.7533114280,288511,4489,1441.0188340515,1440.1036210950,1435.8339673398
2014-03-02,2014-03-02 23:50:00+00:00,563.2946821140,288653,4488,1441.5143018032,1440.1036210950,1435.8339673398
2014-03-03,2014-03-03 23:50:00+00:00,676.8200671560,288797,4487,1442.0153520708,1440.1036210950,1435.8339673398
2014-03-04,2014-03-04 23:50:00+00:00,673.3879060860,288947,4486,1442.3788643949,1440.1036210950,1435.8339673398
2014-03-05,2014-03-05 23:50:00+00:00,670.1076203940,289106,4485,1442.7462172487,1440.1036210950,1435.8339673398
2014-03-06,2014-03-06 23:50:00+00:00,669.2199429620,289278,4484,1443.1172975248,1440.1036210950,1435.8339673398
2014-03-07,2014-03-07 23:50:00+00:00,632.3085565880,289444,4483,1443.4896544404,1443.7334375519,1435.8339673398
2014-03-08,2014-03-08 23:50:00+00:00,620.6247192340,289611,4482,1443.9029444556,1443.7334375519,1435.8339673398
2014-03-09,2014-03-09 23:50:00+00:00,638.4186128980,289792,4481,1444.3305164022,1443.7334375519,1435.8339673398
2014-03-10,2014-03-10 23:50:00+00:00,629.3820000000,289940,4480,1444.7376088021,1443.7334375519,1435.8339673398
2014-03-11,2014-03-11 23:50:00+00:00,635.0387279700,290109,4479,1445.1555991876,1443.7334375519,1435.8339673398
2014-03-12,2014-03-12 23:50:00+00:00,633.8548880540,290290,4478,1445.5674137743,1443.7334375519,1435.8339673398
2014-03-13,2014-03-13 23:50:00+00:00,641.6025862160,290452,4477,1445.9810207952,1443.7334375519,1435.8339673398
2014-03-14,2014-03-14 23:50:00+00:00,629.8350340720,290584,4476,1446.3861452765,1446.6341053075,1435.8339673398
2014-03-15,2014-03-15 23:50:00+00:00,637.4150902180,290751,4475,1446.8052992727,1446.6341053075,1435.8339673398
2014-03-16,2014-03-16 23:50:00+00:00,634.8101052920,290922,4474,1447.2160449436,1446.6341053075,1435.8339673398
2014-03-17,2014-03-17 23:50:00+00:00,622.8447910100,291083,4473,1447.6302238739,1446.6341053075,1435.8339673398
2014-03-18,2014-03-18 23:50:00+00:00,614.4389392380,291229,4472,1448.0590148253,1446.6341053075,1435.8339673398
2014-03-19,2014-03-19 23:50:00+00:00,611.1949513400,291388,4471,1448.4985593069,1446.6341053075,1435.8339673398
2014-03-20,2014-03-20 23:50:00+00:00,586.9532502960,291565,4470,1448.9426246394,1446.6341053075,1435.8339673398
2014-03-21,2014-03-21 23:50:00+00:00,570.0120956360,291751,4469,1449.4189261663,1449.5760097069,1435.8339673398
2014-03-22,2014-03-22 23:50:00+00:00,564.5454641480,291922,4468,1449.9195788090,1449.5760097069,1435.8339673398
2014-03-23,2014-03-23 23:50:00+00:00,559.6902947440,292136,4467,1450.4288022192,1449.5760097069,1435.8339673398
2014-03-24,2014-03-24 23:50:00+00:00,584.9115712780,292322,4466,1450.9458550724,1449.5760097069,1435.8339673398
2014-03-25,2014-03-25 23:50:00+00:00,583.8450739680,292479,4465,1451.4271581665,1449.5760097069,1435.8339673398
2014-03-26,2014-03-26 23:50:00+00:00,579.0872334660,292640,4464,1451.9104713106,1449.5760097069,1435.8339673398
2014-03-27,2014-03-27 23:50:00+00:00,472.1443373380,292808,4463,1452.4009746343,1449.5760097069,1435.8339673398
2014-03-28,2014-03-28 23:50:00+00:00,501.0961001420,292985,4462,1453.0770951239,1453.0904429593,1435.8339673398
2014-03-29,2014-03-29 23:50:00+00:00,491.9478371900,293158,4461,1453.6961778423,1453.0904429593,1435.8339673398
2014-03-30,2014-03-30 23:50:00+00:00,458.7746207240,293301,4460,1454.3336652180,1453.0904429593,1435.8339673398
2014-03-31,2014-03-31 23:50:00+00:00,457.0235545680,293481,4459,1455.0417832110,1453.0904429593,1435.8339673398
2014-04-01,2014-04-01 23:50:00+00:00,479.3122906860,293651,4458,1455.7548793421,1453.0904429593,1450.9698259951
2014-04-02,2014-04-02 23:50:00+00:00,439.6267265440,293848,4457,1456.4205697788,1453.0904429593,1450.9698259951
2014-04-03,2014-04-03 23:50:00+00:00,449.5395580100,294053,4456,1457.1769077757,1453.0904429593,1450.9698259951
2014-04-04,2014-04-04 23:50:00+00:00,451.9005502320,294249,4455,1457.9104404782,1457.4371839041,1450.9698259951
2014-04-05,2014-04-05 23:50:00+00:00,463.6255629840,294417,4454,1458.6394901768,1457.4371839041,1450.9698259951
2014-04-06,2014-04-06 23:50:00+00:00,457.8835943640,294570,4453,1459.3428319630,1457.4371839041,1450.9698259951
2014-04-07,2014-04-07 23:50:00+00:00,448.9551803700,294721,4452,1460.0601203123,1457.4371839041,1450.9698259951
2014-04-08,2014-04-08 23:50:00+00:00,453.3363754200,294855,4451,1460.7992594362,1457.4371839041,1450.9698259951
2014-04-09,2014-04-09 23:50:00+00:00,443.0619135380,295015,4450,1461.5291469885,1457.4371839041,1450.9698259951
2014-04-10,2014-04-10 23:50:00+00:00,363.8510860820,295171,4449,1462.2846777755,1457.4371839041,1450.9698259951
2014-04-11,2014-04-11 23:50:00+00:00,423.4131448000,295339,4448,1463.2778215894,1462.5541183922,1450.9698259951
2014-04-12,2014-04-12 23:50:00+00:00,423.3689630920,295502,4447,1464.0863812322,1462.5541183922,1450.9698259951
2014-04-13,2014-04-13 23:50:00+00:00,416.8646041540,295688,4446,1464.8963182252,1462.5541183922,1450.9698259951
2014-04-14,2014-04-14 23:50:00+00:00,459.0980058240,295880,4445,1465.7253291077,1462.5541183922,1450.9698259951
2014-04-15,2014-04-15 23:50:00+00:00,522.2949162700,296063,4444,1466.4488585022,1462.5541183922,1450.9698259951
2014-04-16,2014-04-16 23:50:00+00:00,527.6877209920,296221,4443,1467.0457485751,1462.5541183922,1450.9698259951
2014-04-17,2014-04-17 23:50:00+00:00,498.3666780460,296391,4442,1467.6339056762,1462.5541183922,1450.9698259951
2014-04-18,2014-04-18 23:50:00+00:00,482.2656561000,296546,4441,1468.2769216052,1468.2286510837,1450.9698259951
2014-04-19,2014-04-19 23:50:00+00:00,504.8423901820,296710,4440,1468.9533480453,1468.2286510837,1450.9698259951
2014-04-20,2014-04-20 23:50:00+00:00,500.3953934300,296888,4439,1469.5855865526,1468.2286510837,1450.9698259951
2014-04-21,2014-04-21 23:50:00+00:00,497.2518792180,297060,4438,1470.2272286825,1468.2286510837,1450.9698259951
2014-04-22,2014-04-22 23:50:00+00:00,489.9928099380,297213,4437,1470.8758810421,1468.2286510837,1450.9698259951
2014-04-23,2014-04-23 23:50:00+00:00,492.0000000000,297379,4436,1471.5399421552,1468.2286510837,1450.9698259951
2014-04-24,2014-04-24 23:50:00+00:00,502.2209525720,297530,4435,1472.2008341360,1468.2286510837,1450.9698259951
2014-04-25,2014-04-25 23:50:00+00:00,466.8868515840,297712,4434,1472.8423811426,1472.9785179311,1450.9698259951
2014-04-26,2014-04-26 23:50:00+00:00,461.0453260000,297872,4433,1473.5585852617,1472.9785179311,1450.9698259951
2014-04-27,2014-04-27 23:50:00+00:00,434.3747680440,298051,4432,1474.2891185394,1472.9785179311,1450.9698259951
2014-04-28,2014-04-28 23:50:00+00:00,442.8203740200,298203,4431,1475.0861007032,1472.9785179311,1450.9698259951
2014-04-29,2014-04-29 23:50:00+00:00,448.0000000000,298373,4430,1475.8627163731,1472.9785179311,1450.9698259951
2014-04-30,2014-04-30 23:50:00+00:00,448.8994199700,298510,4429,1476.6276476423,1472.9785179311,1450.9698259951
2014-05-01,2014-05-01 23:50:00+00:00,460.7012620440,298688,4428,1477.3915137282,1472.9785179311,1471.4000232763
2014-05-02,2014-05-02 23:50:00+00:00,454.3556238460,298849,4427,1478.1283515035,1478.0100423296,1471.4000232763
2014-05-03,2014-05-03 23:50:00+00:00,439.8720768060,298991,4426,1478.8812380521,1478.0100423296,1471.4000232763
2014-05-04,2014-05-04 23:50:00+00:00,437.9330603580,299142,4425,1479.6710885500,1478.0100423296,1471.4000232763
2014-05-05,2014-05-05 23:50:00+00:00,433.0000000000,299267,4424,1480.4671277170,1478.0100423296,1471.4000232763
2014-05-06,2014-05-06 23:50:00+00:00,428.0100000000,299460,4423,1481.2772898331,1478.0100423296,1471.4000232763
2014-05-07,2014-05-07 23:50:00+00:00,440.9202868140,299619,4422,1482.1020811114,1478.0100423296,1471.4000232763
2014-05-08,2014-05-08 23:50:00+00:00,439.0813533280,299785,4421,1482.8941375299,1478.0100423296,1471.4000232763
2014-05-09,2014-05-09 23:50:00+00:00,451.4689346020,299956,4420,1483.6921306396,1483.2977656377,1471.4000232763
2014-05-10,2014-05-10 23:50:00+00:00,456.5439881480,300132,4419,1484.4601820545,1483.2977656377,1471.4000232763
2014-05-11,2014-05-11 23:50:00+00:00,439.1457125800,300288,4418,1485.2170834470,1483.2977656377,1471.4000232763
2014-05-12,2014-05-12 23:50:00+00:00,442.4634900000,300451,4417,1486.0184837115,1483.2977656377,1471.4000232763
2014-05-13,2014-05-13 23:50:00+00:00,439.1072189860,300612,4416,1486.8125651746,1483.2977656377,1471.4000232763
2014-05-14,2014-05-14 23:50:00+00:00,445.7545188320,300762,4415,1487.6165148536,1483.2977656377,1471.4000232763
2014-05-15,2014-05-15 23:50:00+00:00,446.3367247900,300934,4414,1488.4046544237,1483.2977656377,1471.4000232763
2014-05-16,2014-05-16 23:50:00+00:00,447.2696477380,301112,4413,1489.1925167352,1488.6898247829,1471.4000232763
2014-05-17,2014-05-17 23:50:00+00:00,450.0057898000,301287,4412,1489.9792198156,1488.6898247829,1471.4000232763
2014-05-18,2014-05-18 23:50:00+00:00,446.8980000000,301455,4411,1490.7602627219,1488.6898247829,1471.4000232763
2014-05-19,2014-05-19 23:50:00+00:00,448.1790804920,301628,4410,1491.5502754594,1488.6898247829,1471.4000232763
2014-05-20,2014-05-20 23:50:00+00:00,489.1939119360,301805,4409,1492.3382540799,1488.6898247829,1471.4000232763
2014-05-21,2014-05-21 23:50:00+00:00,493.6944306720,301980,4408,1493.0328146926,1488.6898247829,1471.4000232763
2014-05-22,2014-05-22 23:50:00+00:00,529.4978227100,302152,4407,1493.7189032359,1488.6898247829,1471.4000232763
2014-05-23,2014-05-23 23:50:00+00:00,523.4915281540,302317,4406,1494.3365161379,1494.2122303432,1471.4000232763
2014-05-24,2014-05-24 23:50:00+00:00,528.2144891260,302472,4405,1494.9659145069,1494.2122303432,1471.4000232763
2014-05-25,2014-05-25 23:50:00+00:00,573.0733460800,302632,4404,1495.5874544080,1494.2122303432,1471.4000232763
2014-05-26,2014-05-26 23:50:00+00:00,583.5582502160,302787,4403,1496.1344511568,1494.2122303432,1471.4000232763
2014-05-27,2014-05-27 23:50:00+00:00,573.1855246180,302925,4402,1496.6661427839,1494.2122303432,1471.4000232763
2014-05-28,2014-05-28 23:50:00+00:00,580.2666116440,303094,4401,1497.2142495385,1494.2122303432,1471.4000232763
2014-05-29,2014-05-29 23:50:00+00:00,570.3500000000,303236,4400,1497.7521528650,1494.2122303432,1471.4000232763
2014-05-30,2014-05-30 23:50:00+00:00,621.1800000000,303403,4399,1498.3059786915,1498.6302585642,1471.4000232763
2014-05-31,2014-05-31 23:50:00+00:00,627.3743539160,303550,4398,1498.7871827208,1498.6302585642,1471.4000232763
2014-06-01,2014-06-01 23:50:00+00:00,629.8553311400,303725,4397,1499.2607894944,1498.6302585642,1494.0040654272
2014-06-02,2014-06-02 23:50:00+00:00,662.0855888840,303917,4396,1499.7316989817,1498.6302585642,1494.0040654272
2014-06-03,2014-06-03 23:50:00+00:00,669.9380435160,304095,4395,1500.1635422643,1498.6302585642,1494.0040654272
2014-06-04,2014-06-04 23:50:00+00:00,642.3573807020,304276,4394,1500.5867586602,1498.6302585642,1494.0040654272
2014-06-05,2014-06-05 23:50:00+00:00,661.4800000000,304430,4393,1501.0432774620,1498.6302585642,1494.0040654272
2014-06-06,2014-06-06 23:50:00+00:00,649.0938278240,304568,4392,1501.4771809301,1502.0087113161,1494.0040654272
2014-06-07,2014-06-07 23:50:00+00:00,657.1223194580,304724,4391,1501.9263529348,1502.0087113161,1494.0040654272
2014-06-08,2014-06-08 23:50:00+00:00,657.9504511280,304859,4390,1502.3663209237,1502.0087113161,1494.0040654272
2014-06-09,2014-06-09 23:50:00+00:00,648.3175507240,305013,4389,1502.8057618165,1502.0087113161,1494.0040654272
2014-06-10,2014-06-10 23:50:00+00:00,648.5499359720,305182,4388,1503.2572901385,1502.0087113161,1494.0040654272
2014-06-11,2014-06-11 23:50:00+00:00,622.5026906340,305327,4387,1503.7090110417,1502.0087113161,1494.0040654272
2014-06-12,2014-06-12 23:50:00+00:00,571.0064547140,305499,4386,1504.1944914819,1502.0087113161,1494.0040654272
2014-06-13,2014-06-13 23:50:00+00:00,591.9838809140,305663,4385,1504.7553126953,1505.1630929353,1494.0040654272
2014-06-14,2014-06-14 23:50:00+00:00,568.1956108240,305839,4384,1505.2847326039,1505.1630929353,1494.0040654272
2014-06-15,2014-06-15 23:50:00+00:00,590.4065770900,306032,4383,1505.8513548942,1505.1630929353,1494.0040654272
2014-06-16,2014-06-16 23:50:00+00:00,586.9804561420,306220,4382,1506.3843759855,1505.1630929353,1494.0040654272
2014-06-17,2014-06-17 23:50:00+00:00,606.4432300480,306403,4381,1506.9231424546,1505.1630929353,1494.0040654272
2014-06-18,2014-06-18 23:50:00+00:00,607.0000000000,306561,4380,1507.4341744869,1505.1630929353,1494.0040654272
2014-06-19,2014-06-19 23:50:00+00:00,593.1178931700,306726,4379,1507.9450014766,1505.1630929353,1494.0040654272
2014-06-20,2014-06-20 23:50:00+00:00,588.9509328120,306915,4378,1508.4764494757,1508.8812425507,1494.0040654272
2014-06-21,2014-06-21 23:50:00+00:00,589.0367901080,307100,4377,1509.0147212429,1508.8812425507,1494.0040654272
2014-06-22,2014-06-22 23:50:00+00:00,600.0404249320,307281,4376,1509.5534946892,1508.8812425507,1494.0040654272
2014-06-23,2014-06-23 23:50:00+00:00,588.1939809260,307457,4375,1510.0766725716,1508.8812425507,1494.0040654272
2014-06-24,2014-06-24 23:50:00+00:00,573.3281355760,307641,4374,1510.6179637525,1508.8812425507,1494.0040654272
2014-06-25,2014-06-25 23:50:00+00:00,560.4947890580,307831,4373,1511.1829114014,1508.8812425507,1494.0040654272
2014-06-26,2014-06-26 23:50:00+00:00,579.6227508780,308003,4372,1511.7694166334,1508.8812425507,1494.0040654272
2014-06-27,2014-06-27 23:50:00+00:00,599.9296293060,308194,4371,1512.3258374794,1512.6616411260,1494.0040654272
2014-06-28,2014-06-28 23:50:00+00:00,590.5955207660,308380,4370,1512.8523373441,1512.6616411260,1494.0040654272
2014-06-29,2014-06-29 23:50:00+00:00,599.8900000000,308538,4369,1513.3932553950,1512.6616411260,1494.0040654272
2014-06-30,2014-06-30 23:50:00+00:00,638.6865065200,308671,4368,1513.9210428616,1512.6616411260,1494.0040654272
2014-07-01,2014-07-01 23:50:00+00:00,639.1577927480,308804,4367,1514.3962610367,1512.6616411260,1508.3753177211
2014-07-02,2014-07-02 23:50:00+00:00,650.0712329860,308941,4366,1514.8713887261,1512.6616411260,1508.3753177211
2014-07-03,2014-07-03 23:50:00+00:00,646.6670635520,309079,4365,1515.3332150734,1512.6616411260,1508.3753177211
2014-07-04,2014-07-04 23:50:00+00:00,627.2587265140,309246,4364,1515.7997984486,1516.3587338128,1508.3753177211
2014-07-05,2014-07-05 23:50:00+00:00,630.7476635040,309397,4363,1516.2920968821,1516.3587338128,1508.3753177211
2014-07-06,2014-07-06 23:50:00+00:00,631.4238304700,309539,4362,1516.7802900780,1516.3587338128,1508.3753177211
2014-07-07,2014-07-07 23:50:00+00:00,622.7741207220,309690,4361,1517.2681256213,1516.3587338128,1508.3753177211
2014-07-08,2014-07-08 23:50:00+00:00,624.2982841780,309840,4360,1517.7681207974,1516.3587338128,1508.3753177211
2014-07-09,2014-07-09 23:50:00+00:00,621.8734082320,310005,4359,1518.2666021583,1516.3587338128,1508.3753177211
2014-07-10,2014-07-10 23:50:00+00:00,616.7759241340,310153,4358,1518.7689459584,1516.3587338128,1508.3753177211
2014-07-11,2014-07-11 23:50:00+00:00,634.1296792520,310307,4357,1519.2788937433,1519.8165908705,1508.3753177211
2014-07-12,2014-07-12 23:50:00+00:00,636.4664472500,310466,4356,1519.7658918026,1519.8165908705,1508.3753177211
2014-07-13,2014-07-13 23:50:00+00:00,630.5449909640,310627,4355,1520.2503534451,1519.8165908705,1508.3753177211
2014-07-14,2014-07-14 23:50:00+00:00,619.7012235420,310763,4354,1520.7431839505,1519.8165908705,1508.3753177211
2014-07-15,2014-07-15 23:50:00+00:00,623.5592835140,310921,4353,1521.2513140970,1519.8165908705,1508.3753177211
2014-07-16,2014-07-16 23:50:00+00:00,615.9106732140,311065,4352,1521.7547050276,1519.8165908705,1508.3753177211
2014-07-17,2014-07-17 23:50:00+00:00,623.7643585440,311237,4351,1522.2692674812,1519.8165908705,1508.3753177211
2014-07-18,2014-07-18 23:50:00+00:00,631.4288134500,311407,4350,1522.7735175392,1523.2370093584,1508.3753177211
2014-07-19,2014-07-19 23:50:00+00:00,629.7260000000,311585,4349,1523.2679513824,1523.2370093584,1508.3753177211
2014-07-20,2014-07-20 23:50:00+00:00,625.8466054240,311740,4348,1523.7652209068,1523.2370093584,1508.3753177211
