days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
4447,12.1752224504,2014-03-30,2014-03-30 23:50:00,293301,458.7746207240,71318.0000000000,1435.8339673398,148.0000000000,0.1030759847,148,1,2026-06-02 00:00:01
4446,12.1724845996,2014-03-31,2014-03-31 23:50:00,293481,457.0235545680,71318.0000000000,1435.8339673398,148.0000000000,0.1030759847,148,1,2026-06-02 00:00:01
4445,12.1697467488,2014-04-01,2014-04-01 23:50:00,293651,479.3122906860,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4444,12.1670088980,2014-04-02,2014-04-02 23:50:00,293848,439.6267265440,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4443,12.1642710472,2014-04-03,2014-04-03 23:50:00,294053,449.5395580100,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4442,12.1615331964,2014-04-04,2014-04-04 23:50:00,294249,451.9005502320,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4441,12.1587953457,2014-04-05,2014-04-05 23:50:00,294417,463.6255629840,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4440,12.1560574949,2014-04-06,2014-04-06 23:50:00,294570,457.8835943640,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4439,12.1533196441,2014-04-07,2014-04-07 23:50:00,294721,448.9551803700,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4438,12.1505817933,2014-04-08,2014-04-08 23:50:00,294855,453.3363754200,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4437,12.1478439425,2014-04-09,2014-04-09 23:50:00,295015,443.0619135380,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4436,12.1451060917,2014-04-10,2014-04-10 23:50:00,295171,363.8510860820,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4435,12.1423682409,2014-04-11,2014-04-11 23:50:00,295339,423.4131448000,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4434,12.1396303901,2014-04-12,2014-04-12 23:50:00,295502,423.3689630920,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4433,12.1368925394,2014-04-13,2014-04-13 23:50:00,295688,416.8646041540,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4432,12.1341546886,2014-04-14,2014-04-14 23:50:00,295880,459.0980058240,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4431,12.1314168378,2014-04-15,2014-04-15 23:50:00,296063,522.2949162700,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4430,12.1286789870,2014-04-16,2014-04-16 23:50:00,296221,527.6877209920,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4429,12.1259411362,2014-04-17,2014-04-17 23:50:00,296391,498.3666780460,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4428,12.1232032854,2014-04-18,2014-04-18 23:50:00,296546,482.2656561000,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4427,12.1204654346,2014-04-19,2014-04-19 23:50:00,296710,504.8423901820,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4426,12.1177275838,2014-04-20,2014-04-20 23:50:00,296888,500.3953934300,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4425,12.1149897331,2014-04-21,2014-04-21 23:50:00,297060,497.2518792180,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4424,12.1122518823,2014-04-22,2014-04-22 23:50:00,297213,489.9928099380,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4423,12.1095140315,2014-04-23,2014-04-23 23:50:00,297379,492.0000000000,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4422,12.1067761807,2014-04-24,2014-04-24 23:50:00,297530,502.2209525720,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4421,12.1040383299,2014-04-25,2014-04-25 23:50:00,297712,466.8868515840,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4420,12.1013004791,2014-04-26,2014-04-26 23:50:00,297872,461.0453260000,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4419,12.0985626283,2014-04-27,2014-04-27 23:50:00,298051,434.3747680440,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4418,12.0958247775,2014-04-28,2014-04-28 23:50:00,298203,442.8203740200,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4417,12.0930869268,2014-04-29,2014-04-29 23:50:00,298373,448.0000000000,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4416,12.0903490760,2014-04-30,2014-04-30 23:50:00,298510,448.8994199700,71318.0000000000,1450.9698259951,147.0000000000,0.1013115486,147,1,2026-06-02 00:00:01
4415,12.0876112252,2014-05-01,2014-05-01 23:50:00,298688,460.7012620440,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4414,12.0848733744,2014-05-02,2014-05-02 23:50:00,298849,454.3556238460,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4413,12.0821355236,2014-05-03,2014-05-03 23:50:00,298991,439.8720768060,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4412,12.0793976728,2014-05-04,2014-05-04 23:50:00,299142,437.9330603580,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4411,12.0766598220,2014-05-05,2014-05-05 23:50:00,299267,433.0000000000,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4410,12.0739219713,2014-05-06,2014-05-06 23:50:00,299460,428.0100000000,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4409,12.0711841205,2014-05-07,2014-05-07 23:50:00,299619,440.9202868140,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4408,12.0684462697,2014-05-08,2014-05-08 23:50:00,299785,439.0813533280,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4407,12.0657084189,2014-05-09,2014-05-09 23:50:00,299956,451.4689346020,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4406,12.0629705681,2014-05-10,2014-05-10 23:50:00,300132,456.5439881480,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4405,12.0602327173,2014-05-11,2014-05-11 23:50:00,300288,439.1457125800,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4404,12.0574948665,2014-05-12,2014-05-12 23:50:00,300451,442.4634900000,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4403,12.0547570157,2014-05-13,2014-05-13 23:50:00,300612,439.1072189860,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4402,12.0520191650,2014-05-14,2014-05-14 23:50:00,300762,445.7545188320,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4401,12.0492813142,2014-05-15,2014-05-15 23:50:00,300934,446.3367247900,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4400,12.0465434634,2014-05-16,2014-05-16 23:50:00,301112,447.2696477380,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4399,12.0438056126,2014-05-17,2014-05-17 23:50:00,301287,450.0057898000,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4398,12.0410677618,2014-05-18,2014-05-18 23:50:00,301455,446.8980000000,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4397,12.0383299110,2014-05-19,2014-05-19 23:50:00,301628,448.1790804920,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4396,12.0355920602,2014-05-20,2014-05-20 23:50:00,301805,489.1939119360,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4395,12.0328542094,2014-05-21,2014-05-21 23:50:00,301980,493.6944306720,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4394,12.0301163587,2014-05-22,2014-05-22 23:50:00,302152,529.4978227100,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4393,12.0273785079,2014-05-23,2014-05-23 23:50:00,302317,523.4915281540,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4392,12.0246406571,2014-05-24,2014-05-24 23:50:00,302472,528.2144891260,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4391,12.0219028063,2014-05-25,2014-05-25 23:50:00,302632,573.0733460800,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4390,12.0191649555,2014-05-26,2014-05-26 23:50:00,302787,583.5582502160,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4389,12.0164271047,2014-05-27,2014-05-27 23:50:00,302925,573.1855246180,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4388,12.0136892539,2014-05-28,2014-05-28 23:50:00,303094,580.2666116440,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4387,12.0109514031,2014-05-29,2014-05-29 23:50:00,303236,570.3500000000,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4386,12.0082135524,2014-05-30,2014-05-30 23:50:00,303403,621.1800000000,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4385,12.0054757016,2014-05-31,2014-05-31 23:50:00,303550,627.3743539160,71318.0000000000,1471.4000232763,146.0000000000,0.0992252261,146,1,2026-06-02 00:00:01
4384,12.0027378508,2014-06-01,2014-06-01 23:50:00,303725,629.8553311400,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4383,12.0000000000,2014-06-02,2014-06-02 23:50:00,303917,662.0855888840,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4382,11.9972621492,2014-06-03,2014-06-03 23:50:00,304095,669.9380435160,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4381,11.9945242984,2014-06-04,2014-06-04 23:50:00,304276,642.3573807020,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4380,11.9917864476,2014-06-05,2014-06-05 23:50:00,304430,661.4800000000,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4379,11.9890485969,2014-06-06,2014-06-06 23:50:00,304568,649.0938278240,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4378,11.9863107461,2014-06-07,2014-06-07 23:50:00,304724,657.1223194580,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4377,11.9835728953,2014-06-08,2014-06-08 23:50:00,304859,657.9504511280,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4376,11.9808350445,2014-06-09,2014-06-09 23:50:00,305013,648.3175507240,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4375,11.9780971937,2014-06-10,2014-06-10 23:50:00,305182,648.5499359720,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4374,11.9753593429,2014-06-11,2014-06-11 23:50:00,305327,622.5026906340,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4373,11.9726214921,2014-06-12,2014-06-12 23:50:00,305499,571.0064547140,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4372,11.9698836413,2014-06-13,2014-06-13 23:50:00,305663,591.9838809140,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4371,11.9671457906,2014-06-14,2014-06-14 23:50:00,305839,568.1956108240,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4370,11.9644079398,2014-06-15,2014-06-15 23:50:00,306032,590.4065770900,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4369,11.9616700890,2014-06-16,2014-06-16 23:50:00,306220,586.9804561420,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4368,11.9589322382,2014-06-17,2014-06-17 23:50:00,306403,606.4432300480,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4367,11.9561943874,2014-06-18,2014-06-18 23:50:00,306561,607.0000000000,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4366,11.9534565366,2014-06-19,2014-06-19 23:50:00,306726,593.1178931700,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4365,11.9507186858,2014-06-20,2014-06-20 23:50:00,306915,588.9509328120,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4364,11.9479808350,2014-06-21,2014-06-21 23:50:00,307100,589.0367901080,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4363,11.9452429843,2014-06-22,2014-06-22 23:50:00,307281,600.0404249320,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4362,11.9425051335,2014-06-23,2014-06-23 23:50:00,307457,588.1939809260,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4361,11.9397672827,2014-06-24,2014-06-24 23:50:00,307641,573.3281355760,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4360,11.9370294319,2014-06-25,2014-06-25 23:50:00,307831,560.4947890580,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4359,11.9342915811,2014-06-26,2014-06-26 23:50:00,308003,579.6227508780,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4358,11.9315537303,2014-06-27,2014-06-27 23:50:00,308194,599.9296293060,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4357,11.9288158795,2014-06-28,2014-06-28 23:50:00,308380,590.5955207660,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4356,11.9260780287,2014-06-29,2014-06-29 23:50:00,308538,599.8900000000,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4355,11.9233401780,2014-06-30,2014-06-30 23:50:00,308671,638.6865065200,71318.0000000000,1494.0040654272,145.0000000000,0.0970546221,145,1,2026-06-02 00:00:01
4354,11.9206023272,2014-07-01,2014-07-01 23:50:00,308804,639.1577927480,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4353,11.9178644764,2014-07-02,2014-07-02 23:50:00,308941,650.0712329860,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4352,11.9151266256,2014-07-03,2014-07-03 23:50:00,309079,646.6670635520,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4351,11.9123887748,2014-07-04,2014-07-04 23:50:00,309246,627.2587265140,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4350,11.9096509240,2014-07-05,2014-07-05 23:50:00,309397,630.7476635040,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4349,11.9069130732,2014-07-06,2014-07-06 23:50:00,309539,631.4238304700,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4348,11.9041752225,2014-07-07,2014-07-07 23:50:00,309690,622.7741207220,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4347,11.9014373717,2014-07-08,2014-07-08 23:50:00,309840,624.2982841780,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4346,11.8986995209,2014-07-09,2014-07-09 23:50:00,310005,621.8734082320,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4345,11.8959616701,2014-07-10,2014-07-10 23:50:00,310153,616.7759241340,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4344,11.8932238193,2014-07-11,2014-07-11 23:50:00,310307,634.1296792520,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4343,11.8904859685,2014-07-12,2014-07-12 23:50:00,310466,636.4664472500,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4342,11.8877481177,2014-07-13,2014-07-13 23:50:00,310627,630.5449909640,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4341,11.8850102669,2014-07-14,2014-07-14 23:50:00,310763,619.7012235420,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4340,11.8822724162,2014-07-15,2014-07-15 23:50:00,310921,623.5592835140,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4339,11.8795345654,2014-07-16,2014-07-16 23:50:00,311065,615.9106732140,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4338,11.8767967146,2014-07-17,2014-07-17 23:50:00,311237,623.7643585440,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4337,11.8740588638,2014-07-18,2014-07-18 23:50:00,311407,631.4288134500,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4336,11.8713210130,2014-07-19,2014-07-19 23:50:00,311585,629.7260000000,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4335,11.8685831622,2014-07-20,2014-07-20 23:50:00,311740,625.8466054240,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4334,11.8658453114,2014-07-21,2014-07-21 23:50:00,311897,621.8301364340,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4333,11.8631074606,2014-07-22,2014-07-22 23:50:00,312039,619.5676472520,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4332,11.8603696099,2014-07-23,2014-07-23 23:50:00,312184,619.9269847080,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4331,11.8576317591,2014-07-24,2014-07-24 23:50:00,312327,603.8208802320,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4330,11.8548939083,2014-07-25,2014-07-25 23:50:00,312490,602.8812411220,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4329,11.8521560575,2014-07-26,2014-07-26 23:50:00,312625,595.9570088400,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4328,11.8494182067,2014-07-27,2014-07-27 23:50:00,312778,591.9597686700,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4327,11.8466803559,2014-07-28,2014-07-28 23:50:00,312927,589.3779206380,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4326,11.8439425051,2014-07-29,2014-07-29 23:50:00,313077,585.1045461200,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4325,11.8412046543,2014-07-30,2014-07-30 23:50:00,313248,563.3470577280,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4324,11.8384668036,2014-07-31,2014-07-31 23:50:00,313397,582.0377327880,71318.0000000000,1508.3753177211,144.0000000000,0.0954669559,144,1,2026-06-02 00:00:01
4323,11.8357289528,2014-08-01,2014-08-01 23:50:00,313559,598.2000000000,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4322,11.8329911020,2014-08-02,2014-08-02 23:50:00,313723,589.3060000000,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4321,11.8302532512,2014-08-03,2014-08-03 23:50:00,313877,586.4895085060,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4320,11.8275154004,2014-08-04,2014-08-04 23:50:00,314004,588.4793312360,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4319,11.8247775496,2014-08-05,2014-08-05 23:50:00,314140,580.3409901220,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4318,11.8220396988,2014-08-06,2014-08-06 23:50:00,314302,582.4165333080,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4317,11.8193018480,2014-08-07,2014-08-07 23:50:00,314464,584.8124995400,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4316,11.8165639973,2014-08-08,2014-08-08 23:50:00,314620,588.7881240100,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4315,11.8138261465,2014-08-09,2014-08-09 23:50:00,314804,589.2420558560,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4314,11.8110882957,2014-08-10,2014-08-10 23:50:00,314980,590.7858176320,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4313,11.8083504449,2014-08-11,2014-08-11 23:50:00,315162,573.9565111500,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4312,11.8056125941,2014-08-12,2014-08-12 23:50:00,315336,567.8312128480,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4311,11.8028747433,2014-08-13,2014-08-13 23:50:00,315479,549.7903493740,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4310,11.8001368925,2014-08-14,2014-08-14 23:50:00,315662,507.3870178040,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4309,11.7973990418,2014-08-15,2014-08-15 23:50:00,315826,501.2377412620,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4308,11.7946611910,2014-08-16,2014-08-16 23:50:00,315985,522.7481270920,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4307,11.7919233402,2014-08-17,2014-08-17 23:50:00,316154,498.2256408780,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4306,11.7891854894,2014-08-18,2014-08-18 23:50:00,316350,473.2157087160,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4305,11.7864476386,2014-08-19,2014-08-19 23:50:00,316537,491.0069346700,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4304,11.7837097878,2014-08-20,2014-08-20 23:50:00,316706,518.0240521100,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4303,11.7809719370,2014-08-21,2014-08-21 23:50:00,316870,520.3913133000,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4302,11.7782340862,2014-08-22,2014-08-22 23:50:00,317028,514.7948761520,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4301,11.7754962355,2014-08-23,2014-08-23 23:50:00,317190,496.1902597120,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4300,11.7727583847,2014-08-24,2014-08-24 23:50:00,317337,507.6440996960,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4299,11.7700205339,2014-08-25,2014-08-25 23:50:00,317473,503.1851232000,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4298,11.7672826831,2014-08-26,2014-08-26 23:50:00,317648,513.6217346540,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4297,11.7645448323,2014-08-27,2014-08-27 23:50:00,317815,511.7922304720,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4296,11.7618069815,2014-08-28,2014-08-28 23:50:00,317990,506.5381989580,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4295,11.7590691307,2014-08-29,2014-08-29 23:50:00,318159,509.0455330480,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4294,11.7563312799,2014-08-30,2014-08-30 23:50:00,318340,501.0017905120,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4293,11.7535934292,2014-08-31,2014-08-31 23:50:00,318530,478.8788674280,71318.0000000000,1522.8578233802,143.0000000000,0.0939023971,143,1,2026-06-02 00:00:01
4292,11.7508555784,2014-09-01,2014-09-01 23:50:00,318665,475.3466094740,71318.0000000000,1539.6172463897,142.0000000000,0.0922307154,142,1,2026-06-02 00:00:01
4291,11.7481177276,2014-09-02,2014-09-02 23:50:00,318810,473.8033685340,71318.0000000000,1539.6172463897,142.0000000000,0.0922307154,142,1,2026-06-02 00:00:01
4290,11.7453798768,2014-09-03,2014-09-03 23:50:00,318980,474.5441927280,71318.0000000000,1539.6172463897,142.0000000000,0.0922307154,142,1,2026-06-02 00:00:01
4289,11.7426420260,2014-09-04,2014-09-04 23:50:00,319138,488.6074590400,71318.0000000000,1539.6172463897,142.0000000000,0.0922307154,142,1,2026-06-02 00:00:01
4288,11.7399041752,2014-09-05,2014-09-05 23:50:00,319285,477.6421457220,71318.0000000000,1539.6172463897,142.0000000000,0.0922307154,142,1,2026-06-02 00:00:01
