days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
4906,13.4318959617,2012-12-18,2012-12-18 23:50:00,212709,13.2503658915,77464.0000000000,489.5605166359,4906.0000000000,10.0212329902,4906,1,2026-05-25 11:00:00
4905,13.4291581109,2012-12-19,2012-12-19 23:50:00,212850,13.5303133333,77464.0000000000,493.1748136879,4905.0000000000,9.9457633761,4905,1,2026-05-25 11:00:00
4904,13.4264202601,2012-12-20,2012-12-20 23:50:00,212958,13.5552350000,77464.0000000000,496.7657924454,4904.0000000000,9.8718552577,4904,1,2026-05-25 11:00:00
4903,13.4236824093,2012-12-21,2012-12-21 23:50:00,213084,13.3239960000,77464.0000000000,500.4040065089,4903.0000000000,9.7980830214,4903,1,2026-05-25 11:00:00
4902,13.4209445585,2012-12-22,2012-12-22 23:50:00,213236,13.4024733333,77464.0000000000,504.1638015151,4902.0000000000,9.7230304621,4902,1,2026-05-25 11:00:00
4901,13.4182067077,2012-12-23,2012-12-23 23:50:00,213358,13.3359320000,77464.0000000000,507.9589546077,4901.0000000000,9.6484173683,4901,1,2026-05-25 11:00:00
4900,13.4154688569,2012-12-24,2012-12-24 23:50:00,213491,13.1285000000,77464.0000000000,511.8331658643,4900.0000000000,9.5734319829,4900,1,2026-05-25 11:00:00
4899,13.4127310062,2012-12-25,2012-12-25 23:50:00,213615,13.3727700000,77464.0000000000,515.8328888355,4899.0000000000,9.4972618188,4899,1,2026-05-25 11:00:00
4898,13.4099931554,2012-12-26,2012-12-26 23:50:00,213769,13.4568750000,77464.0000000000,519.8205188769,4898.0000000000,9.4224829958,4898,1,2026-05-25 11:00:00
4897,13.4072553046,2012-12-27,2012-12-27 23:50:00,213925,13.3429245455,77464.0000000000,523.8457574436,4897.0000000000,9.3481715379,4897,1,2026-05-25 11:00:00
4896,13.4045174538,2012-12-28,2012-12-28 23:50:00,214091,13.4203285714,77464.0000000000,527.9716347400,4896.0000000000,9.2732254497,4896,1,2026-05-25 11:00:00
4895,13.4017796030,2012-12-29,2012-12-29 23:50:00,214235,13.3439900000,77464.0000000000,532.1397385986,4895.0000000000,9.1987116258,4895,1,2026-05-25 11:00:00
4894,13.3990417522,2012-12-30,2012-12-30 23:50:00,214403,13.4571300000,77464.0000000000,536.4009815862,4894.0000000000,9.1237715217,4894,1,2026-05-25 11:00:00
4893,13.3963039014,2012-12-31,2012-12-31 23:50:00,214561,13.5120050000,77464.0000000000,540.6951579587,4893.0000000000,9.0494614719,4893,1,2026-05-25 11:00:00
4892,13.3935660507,2013-01-01,2013-01-01 23:50:00,214723,13.2200000000,77464.0000000000,545.0421149034,4892.0000000000,8.9754532104,4892,1,2026-05-25 11:00:00
4891,13.3908281999,2013-01-02,2013-01-02 23:50:00,214875,13.0340000000,77464.0000000000,549.5622788871,4891.0000000000,8.8998102452,4891,1,2026-05-25 11:00:00
4890,13.3880903491,2013-01-03,2013-01-03 23:50:00,215039,13.1900000000,77464.0000000000,554.2277370402,4890.0000000000,8.8230878269,4890,1,2026-05-25 11:00:00
4889,13.3853524983,2013-01-04,2013-01-04 23:50:00,215192,13.1740000000,77464.0000000000,558.9170594212,4889.0000000000,8.7472728155,4889,1,2026-05-25 11:00:00
4888,13.3826146475,2013-01-05,2013-01-05 23:50:00,215331,13.1500000000,77464.0000000000,563.6943654059,4888.0000000000,8.6713657258,4888,1,2026-05-25 11:00:00
4887,13.3798767967,2013-01-06,2013-01-06 23:50:00,215478,13.1500000000,77464.0000000000,568.5652127026,4887.0000000000,8.5953200984,4887,1,2026-05-25 11:00:00
4886,13.3771389459,2013-01-07,2013-01-07 23:50:00,215644,13.2000000000,77464.0000000000,573.5230173194,4886.0000000000,8.5192744710,4886,1,2026-05-25 11:00:00
4885,13.3744010951,2013-01-08,2013-01-08 23:50:00,215778,13.5000000000,77464.0000000000,578.5503908605,4885.0000000000,8.4435168953,4885,1,2026-05-25 11:00:00
4884,13.3716632444,2013-01-09,2013-01-09 23:50:00,215906,13.5800000000,77464.0000000000,583.5513909752,4884.0000000000,8.3694428212,4884,1,2026-05-25 11:00:00
4883,13.3689253936,2013-01-10,2013-01-10 23:50:00,216055,14.0000000000,77464.0000000000,588.6107412279,4883.0000000000,8.2958051187,4883,1,2026-05-25 11:00:00
4882,13.3661875428,2013-01-11,2013-01-11 23:50:00,216171,14.0000000000,77464.0000000000,593.6012258121,4882.0000000000,8.2243765473,4882,1,2026-05-25 11:00:00
4881,13.3634496920,2013-01-12,2013-01-12 23:50:00,216295,13.8900000000,77464.0000000000,598.6791543946,4881.0000000000,8.1529479758,4881,1,2026-05-25 11:00:00
4880,13.3607118412,2013-01-13,2013-01-13 23:50:00,216428,13.6400000000,77464.0000000000,603.8891150476,4880.0000000000,8.0809537354,4880,1,2026-05-25 11:00:00
4879,13.3579739904,2013-01-14,2013-01-14 23:50:00,216584,14.0460000000,77464.0000000000,609.2931286882,4879.0000000000,8.0076399524,4879,1,2026-05-25 11:00:00
4878,13.3552361396,2013-01-15,2013-01-15 23:50:00,216704,14.2140000000,77464.0000000000,614.6328503231,4878.0000000000,7.9364453062,4878,1,2026-05-25 11:00:00
4877,13.3524982888,2013-01-16,2013-01-16 23:50:00,216837,14.5300000000,77464.0000000000,620.0029083507,4877.0000000000,7.8660921333,4877,1,2026-05-25 11:00:00
4876,13.3497604381,2013-01-17,2013-01-17 23:50:00,216948,15.3400000000,77464.0000000000,625.3471561057,4876.0000000000,7.7972690087,4876,1,2026-05-25 11:00:00
4875,13.3470225873,2013-01-18,2013-01-18 23:50:00,217069,15.5660000000,77464.0000000000,630.4901171368,4875.0000000000,7.7320799605,4875,1,2026-05-25 11:00:00
4874,13.3442847365,2013-01-19,2013-01-19 23:50:00,217223,15.3800000000,77464.0000000000,635.6420667436,4874.0000000000,7.6678373805,4874,1,2026-05-25 11:00:00
4873,13.3415468857,2013-01-20,2013-01-20 23:50:00,217352,15.5000000000,77464.0000000000,640.9465648578,4873.0000000000,7.6028178747,4873,1,2026-05-25 11:00:00
4872,13.3388090349,2013-01-21,2013-01-21 23:50:00,217482,16.5880000000,77464.0000000000,646.2994139003,4872.0000000000,7.5383017456,4872,1,2026-05-25 11:00:00
4871,13.3360711841,2013-01-22,2013-01-22 23:50:00,217627,17.3500000000,77464.0000000000,651.3758751878,4871.0000000000,7.4780172026,4871,1,2026-05-25 11:00:00
4870,13.3333333333,2013-01-23,2013-01-23 23:50:00,217755,17.5000000000,77464.0000000000,656.3005928650,4870.0000000000,7.4203803150,4870,1,2026-05-25 11:00:00
4869,13.3305954825,2013-01-24,2013-01-24 23:50:00,217910,17.2900000000,77464.0000000000,661.2580441532,4869.0000000000,7.3632374578,4869,1,2026-05-25 11:00:00
4868,13.3278576318,2013-01-25,2013-01-25 23:50:00,218046,17.4900000000,77464.0000000000,666.3563430131,4868.0000000000,7.3054005579,4868,1,2026-05-25 11:00:00
4867,13.3251197810,2013-01-26,2013-01-26 23:50:00,218204,17.4114057720,77464.0000000000,671.4747376796,4867.0000000000,7.2482250290,4867,1,2026-05-25 11:00:00
4866,13.3223819302,2013-01-27,2013-01-27 23:50:00,218355,17.6000000000,77464.0000000000,676.6988111296,4866.0000000000,7.1907914126,4866,1,2026-05-25 11:00:00
4865,13.3196440794,2013-01-28,2013-01-28 23:50:00,218499,18.6700000000,77464.0000000000,681.9481714615,4865.0000000000,7.1339732308,4865,1,2026-05-25 11:00:00
4864,13.3169062286,2013-01-29,2013-01-29 23:50:00,218658,19.3500000000,77464.0000000000,686.9657351795,4864.0000000000,7.0804113668,4864,1,2026-05-25 11:00:00
4863,13.3141683778,2013-01-30,2013-01-30 23:50:00,218812,19.4500000000,77464.0000000000,691.8744592930,4863.0000000000,7.0287317803,4863,1,2026-05-25 11:00:00
4862,13.3114305270,2013-01-31,2013-01-31 23:50:00,219004,20.4600000000,77464.0000000000,696.8293649082,4862.0000000000,6.9773178985,4862,1,2026-05-25 11:00:00
4861,13.3086926762,2013-02-01,2013-02-01 23:50:00,219150,20.3631425210,77464.0000000000,701.6007306815,4861.0000000000,6.9284420432,4861,1,2026-05-25 11:00:00
4860,13.3059548255,2013-02-02,2013-02-02 23:50:00,219305,19.8212097830,77464.0000000000,706.4637660109,4860.0000000000,6.8793337094,4860,1,2026-05-25 11:00:00
4859,13.3032169747,2013-02-03,2013-02-03 23:50:00,219490,20.2960000000,77464.0000000000,711.5366029810,4859.0000000000,6.8288827021,4859,1,2026-05-25 11:00:00
4858,13.3004791239,2013-02-04,2013-02-04 23:50:00,219655,20.3000000000,77464.0000000000,716.5601902621,4858.0000000000,6.7796119098,4858,1,2026-05-25 11:00:00
4857,13.2977412731,2013-02-05,2013-02-05 23:50:00,219822,20.5120000000,77464.0000000000,721.6562888796,4857.0000000000,6.7303508261,4857,1,2026-05-25 11:00:00
4856,13.2950034223,2013-02-06,2013-02-06 23:50:00,219968,20.9100000000,77464.0000000000,726.7721529121,4856.0000000000,6.6815988760,4856,1,2026-05-25 11:00:00
4855,13.2922655715,2013-02-07,2013-02-07 23:50:00,220123,21.7100000000,77464.0000000000,731.8608328375,4855.0000000000,6.6337748683,4855,1,2026-05-25 11:00:00
4854,13.2895277207,2013-02-08,2013-02-08 23:50:00,220274,22.4009706780,77464.0000000000,736.8262540725,4854.0000000000,6.5877131456,4854,1,2026-05-25 11:00:00
4853,13.2867898700,2013-02-09,2013-02-09 23:50:00,220415,23.1335655060,77464.0000000000,741.7005092771,4853.0000000000,6.5430722230,4853,1,2026-05-25 11:00:00
4852,13.2840520192,2013-02-10,2013-02-10 23:50:00,220577,23.6600000000,77464.0000000000,746.4793401464,4852.0000000000,6.4998449911,4852,1,2026-05-25 11:00:00
4851,13.2813141684,2013-02-11,2013-02-11 23:50:00,220735,23.9400000000,77464.0000000000,751.2102563767,4851.0000000000,6.4575795642,4851,1,2026-05-25 11:00:00
4850,13.2785763176,2013-02-12,2013-02-12 23:50:00,220876,25.4660000000,77464.0000000000,755.9452597170,4850.0000000000,6.4158084698,4850,1,2026-05-25 11:00:00
4849,13.2758384668,2013-02-13,2013-02-13 23:50:00,221046,25.0900000000,77464.0000000000,760.4437008075,4849.0000000000,6.3765404261,4849,1,2026-05-25 11:00:00
4848,13.2731006160,2013-02-14,2013-02-14 23:50:00,221196,27.4000000000,77464.0000000000,765.0689333988,4848.0000000000,6.3366839096,4848,1,2026-05-25 11:00:00
4847,13.2703627652,2013-02-15,2013-02-15 23:50:00,221376,27.0000000000,77464.0000000000,769.3421750433,4847.0000000000,6.3001875592,4847,1,2026-05-25 11:00:00
4846,13.2676249144,2013-02-16,2013-02-16 23:50:00,221565,27.5000000000,77464.0000000000,773.7320032191,4846.0000000000,6.2631505222,4846,1,2026-05-25 11:00:00
4845,13.2648870637,2013-02-17,2013-02-17 23:50:00,221754,26.9800000000,77464.0000000000,778.0899023580,4845.0000000000,6.2267868858,4845,1,2026-05-25 11:00:00
4844,13.2621492129,2013-02-18,2013-02-18 23:50:00,221914,26.9200000000,77464.0000000000,782.5876011818,4844.0000000000,6.1897223936,4844,1,2026-05-25 11:00:00
4843,13.2594113621,2013-02-19,2013-02-19 23:50:00,222072,29.3900000000,77464.0000000000,787.1500584503,4843.0000000000,6.1525752911,4843,1,2026-05-25 11:00:00
4842,13.2566735113,2013-02-20,2013-02-20 23:50:00,222266,30.0320000000,77464.0000000000,791.3639524080,4842.0000000000,6.1185501125,4842,1,2026-05-25 11:00:00
4841,13.2539356605,2013-02-21,2013-02-21 23:50:00,222442,30.0000000000,77464.0000000000,795.5298751625,4841.0000000000,6.0852522968,4841,1,2026-05-25 11:00:00
4840,13.2511978097,2013-02-22,2013-02-22 23:50:00,222612,30.4000000000,77464.0000000000,799.7463332247,4840.0000000000,6.0519189635,4840,1,2026-05-25 11:00:00
4839,13.2484599589,2013-02-23,2013-02-23 23:50:00,222776,29.5400000000,77464.0000000000,803.9509092854,4839.0000000000,6.0190242266,4839,1,2026-05-25 11:00:00
4838,13.2457221081,2013-02-24,2013-02-24 23:50:00,222932,29.7800000000,77464.0000000000,808.3310125417,4838.0000000000,5.9851718231,4838,1,2026-05-25 11:00:00
4837,13.2429842574,2013-02-25,2013-02-25 23:50:00,223137,30.4300000000,77464.0000000000,812.7236889501,4837.0000000000,5.9515922395,4837,1,2026-05-25 11:00:00
4836,13.2402464066,2013-02-26,2013-02-26 23:50:00,223301,31.1000000000,77464.0000000000,817.0671841952,4836.0000000000,5.9187299325,4836,1,2026-05-25 11:00:00
4835,13.2375085558,2013-02-27,2013-02-27 23:50:00,223492,31.3937700000,77464.0000000000,821.3603859612,4835.0000000000,5.8865755917,4835,1,2026-05-25 11:00:00
4834,13.2347707050,2013-02-28,2013-02-28 23:50:00,223663,33.4910149246,77464.0000000000,825.6583123964,4834.0000000000,5.8547221380,4834,1,2026-05-25 11:00:00
4833,13.2320328542,2013-03-01,2013-03-01 23:50:00,223815,34.5520000000,77464.0000000000,829.7190306445,4833.0000000000,5.8248633833,4833,1,2026-05-25 11:00:00
4832,13.2292950034,2013-03-02,2013-03-02 23:50:00,223961,34.1600000000,77464.0000000000,833.6896904473,4832.0000000000,5.7959214986,4832,1,2026-05-25 11:00:00
4831,13.2265571526,2013-03-03,2013-03-03 23:50:00,224121,34.3300000000,77464.0000000000,837.7484500521,4831.0000000000,5.7666474939,4831,1,2026-05-25 11:00:00
4830,13.2238193018,2013-03-04,2013-03-04 23:50:00,224298,36.5481587220,77464.0000000000,841.8273579793,4830.0000000000,5.7375184522,4830,1,2026-05-25 11:00:00
4829,13.2210814511,2013-03-05,2013-03-05 23:50:00,224439,40.9500000000,77464.0000000000,845.6859859432,4829.0000000000,5.7101572927,4829,1,2026-05-25 11:00:00
4828,13.2183436003,2013-03-06,2013-03-06 23:50:00,224593,42.4250868578,77464.0000000000,849.1422962687,4828.0000000000,5.6857372683,4828,1,2026-05-25 11:00:00
4827,13.2156057495,2013-03-07,2013-03-07 23:50:00,224754,41.6804369272,77464.0000000000,852.5005689784,4827.0000000000,5.6621663089,4827,1,2026-05-25 11:00:00
4826,13.2128678987,2013-03-08,2013-03-08 23:50:00,224915,43.7600000000,77464.0000000000,855.9508444248,4826.0000000000,5.6381742380,4826,1,2026-05-25 11:00:00
4825,13.2101300479,2013-03-09,2013-03-09 23:50:00,225082,46.0000000000,77464.0000000000,859.2561079151,4825.0000000000,5.6153223184,4825,1,2026-05-25 11:00:00
4824,13.2073921971,2013-03-10,2013-03-10 23:50:00,225265,45.2900000000,77464.0000000000,862.4167797086,4824.0000000000,5.5935831880,4824,1,2026-05-25 11:00:00
4823,13.2046543463,2013-03-11,2013-03-11 23:50:00,225431,48.2500000000,77464.0000000000,865.6550622194,4823.0000000000,5.5715032586,4823,1,2026-05-25 11:00:00
4822,13.2019164956,2013-03-12,2013-03-12 23:50:00,225564,44.8400000000,77464.0000000000,868.7070736592,4822.0000000000,5.5507778700,4822,1,2026-05-25 11:00:00
4821,13.1991786448,2013-03-13,2013-03-13 23:50:00,225720,46.9900000000,77464.0000000000,872.0305002174,4821.0000000000,5.5284763535,4821,1,2026-05-25 11:00:00
4820,13.1964407940,2013-03-14,2013-03-14 23:50:00,225902,46.9500000000,77464.0000000000,875.2186546523,4820.0000000000,5.5071952299,4820,1,2026-05-25 11:00:00
4819,13.1937029432,2013-03-15,2013-03-15 23:50:00,226072,47.0560000000,77464.0000000000,878.4344474727,4819.0000000000,5.4858959754,4819,1,2026-05-25 11:00:00
4818,13.1909650924,2013-03-16,2013-03-16 23:50:00,226247,46.7350955010,77464.0000000000,881.6675674739,4818.0000000000,5.4646447003,4818,1,2026-05-25 11:00:00
4817,13.1882272416,2013-03-17,2013-03-17 23:50:00,226457,47.0881651204,77464.0000000000,884.9496548239,4817.0000000000,5.4432475042,4817,1,2026-05-25 11:00:00
4816,13.1854893908,2013-03-18,2013-03-18 23:50:00,226646,50.4324924394,77464.0000000000,888.2313639740,4816.0000000000,5.4220107455,4816,1,2026-05-25 11:00:00
4815,13.1827515400,2013-03-19,2013-03-19 23:50:00,226817,59.4100000000,77464.0000000000,891.3064700871,4815.0000000000,5.4021822590,4815,1,2026-05-25 11:00:00
4814,13.1800136893,2013-03-20,2013-03-20 23:50:00,227028,64.4579715604,77464.0000000000,893.9066044397,4814.0000000000,5.3853500758,4814,1,2026-05-25 11:00:00
4813,13.1772758385,2013-03-21,2013-03-21 23:50:00,227247,72.2300000000,77464.0000000000,896.3029631704,4813.0000000000,5.3698360909,4813,1,2026-05-25 11:00:00
4812,13.1745379877,2013-03-22,2013-03-22 23:50:00,227475,69.9000000000,77464.0000000000,898.4331033170,4812.0000000000,5.3559914280,4812,1,2026-05-25 11:00:00
4811,13.1718001369,2013-03-23,2013-03-23 23:50:00,227691,63.9000000000,77464.0000000000,900.6520884510,4811.0000000000,5.3416852764,4811,1,2026-05-25 11:00:00
4810,13.1690622861,2013-03-24,2013-03-24 23:50:00,227881,70.3880000000,77464.0000000000,903.1107110180,4810.0000000000,5.3260358241,4810,1,2026-05-25 11:00:00
4809,13.1663244353,2013-03-25,2013-03-25 23:50:00,228025,75.1100000000,77464.0000000000,905.3379032854,4809.0000000000,5.3118288570,4809,1,2026-05-25 11:00:00
4808,13.1635865845,2013-03-26,2013-03-26 23:50:00,228175,79.8100000000,77464.0000000000,907.4240526085,4808.0000000000,5.2985150506,4808,1,2026-05-25 11:00:00
4807,13.1608487337,2013-03-27,2013-03-27 23:50:00,228307,89.3000000000,77464.0000000000,909.3858068262,4807.0000000000,5.2859852924,4807,1,2026-05-25 11:00:00
4806,13.1581108830,2013-03-28,2013-03-28 23:50:00,228490,88.9765319720,77464.0000000000,911.1268233888,4806.0000000000,5.2747870841,4806,1,2026-05-25 11:00:00
4805,13.1553730322,2013-03-29,2013-03-29 23:50:00,228662,90.0000000000,77464.0000000000,912.8823084552,4805.0000000000,5.2635481655,4805,1,2026-05-25 11:00:00
4804,13.1526351814,2013-03-30,2013-03-30 23:50:00,228838,92.2521875764,77464.0000000000,914.6230502606,4804.0000000000,5.2524370544,4804,1,2026-05-25 11:00:00
4803,13.1498973306,2013-03-31,2013-03-31 23:50:00,229006,96.1491459096,77464.0000000000,916.3237490286,4803.0000000000,5.2415972031,4803,1,2026-05-25 11:00:00
4802,13.1471594798,2013-04-01,2013-04-01 23:50:00,229205,104.7060000000,77464.0000000000,917.9543955804,4802.0000000000,5.2311966947,4802,1,2026-05-25 11:00:00
4801,13.1444216290,2013-04-02,2013-04-02 23:50:00,229385,115.8031815540,77464.0000000000,919.4418518573,4801.0000000000,5.2216461436,4801,1,2026-05-25 11:00:00
4800,13.1416837782,2013-04-03,2013-04-03 23:50:00,229560,132.5456779500,77464.0000000000,920.7730776093,4800.0000000000,5.2130108023,4800,1,2026-05-25 11:00:00
4799,13.1389459274,2013-04-04,2013-04-04 23:50:00,229714,134.9403249560,77464.0000000000,921.9154989911,4799.0000000000,5.2054662333,4799,1,2026-05-25 11:00:00
4798,13.1362080767,2013-04-05,2013-04-05 23:50:00,229872,141.7894163900,77464.0000000000,923.0374615500,4798.0000000000,5.1980555501,4798,1,2026-05-25 11:00:00
4797,13.1334702259,2013-04-06,2013-04-06 23:50:00,230036,141.0000000000,77464.0000000000,924.0988976703,4797.0000000000,5.1910028376,4797,1,2026-05-25 11:00:00
4796,13.1307323751,2013-04-07,2013-04-07 23:50:00,230198,164.9691250000,77464.0000000000,925.1702689338,4796.0000000000,5.1839106390,4796,1,2026-05-25 11:00:00
4795,13.1279945243,2013-04-08,2013-04-08 23:50:00,230355,185.2172370900,77464.0000000000,926.0602412044,4795.0000000000,5.1778488986,4795,1,2026-05-25 11:00:00
4794,13.1252566735,2013-04-09,2013-04-09 23:50:00,230531,229.4723525820,77464.0000000000,926.8335420685,4794.0000000000,5.1724498331,4794,1,2026-05-25 11:00:00
4793,13.1225188227,2013-04-10,2013-04-10 23:50:00,230722,160.0826217180,77464.0000000000,927.4215689344,4793.0000000000,5.1680920097,4793,1,2026-05-25 11:00:00
4792,13.1197809719,2013-04-11,2013-04-11 23:50:00,230880,81.2033201272,77464.0000000000,928.3501890231,4792.0000000000,5.1618452354,4792,1,2026-05-25 11:00:00
4791,13.1170431211,2013-04-12,2013-04-12 23:50:00,231055,108.3113968380,77464.0000000000,930.3760856974,4791.0000000000,5.1495304680,4791,1,2026-05-25 11:00:00
4790,13.1143052704,2013-04-13,2013-04-13 23:50:00,231222,92.8058935256,77464.0000000000,931.8526200456,4790.0000000000,5.1402978292,4790,1,2026-05-25 11:00:00
4789,13.1115674196,2013-04-14,2013-04-14 23:50:00,231375,91.1100000000,77464.0000000000,933.6151383621,4789.0000000000,5.1295226515,4789,1,2026-05-25 11:00:00
4788,13.1088295688,2013-04-15,2013-04-15 23:50:00,231536,74.0000000000,77464.0000000000,935.4217292857,4788.0000000000,5.1185469079,4788,1,2026-05-25 11:00:00
4787,13.1060917180,2013-04-16,2013-04-16 23:50:00,231715,67.9798189258,77464.0000000000,937.7019953056,4787.0000000000,5.1050333944,4787,1,2026-05-25 11:00:00
4786,13.1033538672,2013-04-17,2013-04-17 23:50:00,231886,89.8880000000,77464.0000000000,940.2153581309,4786.0000000000,5.0903231463,4786,1,2026-05-25 11:00:00
4785,13.1006160164,2013-04-18,2013-04-18 23:50:00,232034,109.0546346800,77464.0000000000,942.0778280847,4785.0000000000,5.0791981908,4785,1,2026-05-25 11:00:00
4784,13.0978781656,2013-04-19,2013-04-19 23:50:00,232169,117.8690035280,77464.0000000000,943.5844440583,4784.0000000000,5.0700284751,4784,1,2026-05-25 11:00:00
4783,13.0951403149,2013-04-20,2013-04-20 23:50:00,232322,126.3631636760,77464.0000000000,944.9684811719,4783.0000000000,5.0615444804,4783,1,2026-05-25 11:00:00
4782,13.0924024641,2013-04-21,2013-04-21 23:50:00,232500,117.6124517520,77464.0000000000,946.2503705876,4782.0000000000,5.0536307817,4782,1,2026-05-25 11:00:00
4781,13.0896646133,2013-04-22,2013-04-22 23:50:00,232654,123.9440000000,77464.0000000000,947.6468652696,4781.0000000000,5.0451282806,4781,1,2026-05-25 11:00:00
4780,13.0869267625,2013-04-23,2013-04-23 23:50:00,232822,137.0340000000,77464.0000000000,948.9662393086,4780.0000000000,5.0370601208,4780,1,2026-05-25 11:00:00
4779,13.0841889117,2013-04-24,2013-04-24 23:50:00,232983,149.4000000000,77464.0000000000,950.1442356964,4779.0000000000,5.0297626618,4779,1,2026-05-25 11:00:00
4778,13.0814510609,2013-04-25,2013-04-25 23:50:00,233155,141.8920000000,77464.0000000000,951.2112593833,4778.0000000000,5.0230692213,4778,1,2026-05-25 11:00:00
4777,13.0787132101,2013-04-26,2013-04-26 23:50:00,233326,137.3200000000,77464.0000000000,952.3483696130,4777.0000000000,5.0160216077,4777,1,2026-05-25 11:00:00
4776,13.0759753593,2013-04-27,2013-04-27 23:50:00,233474,128.7499862660,77464.0000000000,953.5333481915,4776.0000000000,5.0087393472,4776,1,2026-05-25 11:00:00
4775,13.0732375086,2013-04-28,2013-04-28 23:50:00,233651,135.2888556420,77464.0000000000,954.8143160897,4775.0000000000,5.0009723561,4775,1,2026-05-25 11:00:00
4774,13.0704996578,2013-04-29,2013-04-29 23:50:00,233825,143.2955765540,77464.0000000000,956.0273930346,4774.0000000000,4.9935807643,4774,1,2026-05-25 11:00:00
4773,13.0677618070,2013-04-30,2013-04-30 23:50:00,233972,139.5840000000,77464.0000000000,957.1647839490,4773.0000000000,4.9866021818,4773,1,2026-05-25 11:00:00
4772,13.0650239562,2013-05-01,2013-05-01 23:50:00,234123,116.7500000000,77464.0000000000,958.3410747573,4772.0000000000,4.9794380369,4772,1,2026-05-25 11:00:00
4771,13.0622861054,2013-05-02,2013-05-02 23:50:00,234258,106.4352085180,77464.0000000000,959.7912202870,4771.0000000000,4.9708727264,4771,1,2026-05-25 11:00:00
4770,13.0595482546,2013-05-03,2013-05-03 23:50:00,234395,97.9590735490,77464.0000000000,961.4071926348,4770.0000000000,4.9614773392,4770,1,2026-05-25 11:00:00
4769,13.0568104038,2013-05-04,2013-05-04 23:50:00,234555,112.8306588920,77464.0000000000,963.1874182971,4769.0000000000,4.9512689944,4769,1,2026-05-25 11:00:00
4768,13.0540725530,2013-05-05,2013-05-05 23:50:00,234720,116.8295597840,77464.0000000000,964.7122980997,4768.0000000000,4.9424061551,4768,1,2026-05-25 11:00:00
4767,13.0513347023,2013-05-06,2013-05-06 23:50:00,234885,112.5799000000,77464.0000000000,966.1832463842,4767.0000000000,4.9338466775,4767,1,2026-05-25 11:00:00
4766,13.0485968515,2013-05-07,2013-05-07 23:50:00,235054,110.9396161140,77464.0000000000,967.7227906539,4766.0000000000,4.9249640972,4766,1,2026-05-25 11:00:00
4765,13.0458590007,2013-05-08,2013-05-08 23:50:00,235219,113.5061941900,77464.0000000000,969.2937928681,4765.0000000000,4.9159501846,4765,1,2026-05-25 11:00:00
4764,13.0431211499,2013-05-09,2013-05-09 23:50:00,235380,111.6440000000,77464.0000000000,970.8302412339,4764.0000000000,4.9071400927,4764,1,2026-05-25 11:00:00
4763,13.0403832991,2013-05-10,2013-05-10 23:50:00,235552,117.8826578340,77464.0000000000,972.4013885739,4763.0000000000,4.8981830507,4763,1,2026-05-25 11:00:00
4762,13.0376454483,2013-05-11,2013-05-11 23:50:00,235737,115.3910000000,77464.0000000000,973.8838706449,4762.0000000000,4.8897000387,4762,1,2026-05-25 11:00:00
4761,13.0349075975,2013-05-12,2013-05-12 23:50:00,235905,114.5000000000,77464.0000000000,975.4081091771,4761.0000000000,4.8810338516,4761,1,2026-05-25 11:00:00
4760,13.0321697467,2013-05-13,2013-05-13 23:50:00,236075,115.9283158620,77464.0000000000,976.9512916093,4760.0000000000,4.8723002271,4760,1,2026-05-25 11:00:00
4759,13.0294318960,2013-05-14,2013-05-14 23:50:00,236230,107.0620436020,77464.0000000000,978.4783679115,4759.0000000000,4.8636742069,4759,1,2026-05-25 11:00:00
4758,13.0266940452,2013-05-15,2013-05-15 23:50:00,236373,108.5926339340,77464.0000000000,980.1550878291,4758.0000000000,4.8543338285,4758,1,2026-05-25 11:00:00
4757,13.0239561944,2013-05-16,2013-05-16 23:50:00,236520,113.3203249160,77464.0000000000,981.8115943539,4757.0000000000,4.8451251007,4757,1,2026-05-25 11:00:00
4756,13.0212183436,2013-05-17,2013-05-17 23:50:00,236682,117.4571630520,77464.0000000000,983.3962845208,4756.0000000000,4.8363005584,4756,1,2026-05-25 11:00:00
4755,13.0184804928,2013-05-18,2013-05-18 23:50:00,236829,118.4838000000,77464.0000000000,984.9233574176,4755.0000000000,4.8277868163,4755,1,2026-05-25 11:00:00
4754,13.0157426420,2013-05-19,2013-05-19 23:50:00,236987,116.3800000000,77464.0000000000,986.4407260931,4754.0000000000,4.8193468439,4754,1,2026-05-25 11:00:00
4753,13.0130047912,2013-05-20,2013-05-20 23:50:00,237116,117.5990418040,77464.0000000000,987.9947512164,4753.0000000000,4.8107543022,4753,1,2026-05-25 11:00:00
4752,13.0102669405,2013-05-21,2013-05-21 23:50:00,237267,117.3480000000,77464.0000000000,989.5359835729,4752.0000000000,4.8022508316,4752,1,2026-05-25 11:00:00
4751,13.0075290897,2013-05-22,2013-05-22 23:50:00,237423,119.0755218360,77464.0000000000,991.0864448088,4751.0000000000,4.7937291695,4751,1,2026-05-25 11:00:00
4750,13.0047912389,2013-05-23,2013-05-23 23:50:00,237597,123.8352774440,77464.0000000000,992.6167830678,4750.0000000000,4.7853311379,4750,1,2026-05-25 11:00:00
4749,13.0020533881,2013-05-24,2013-05-24 23:50:00,237766,128.6639179440,77464.0000000000,994.0853294940,4749.0000000000,4.7772558945,4749,1,2026-05-25 11:00:00
