days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5069,13.8781656400,2012-07-12,2012-07-12 23:50:00,188778,7.6887392308,73130.3000000000,207.7566371564,5069.0000000000,24.3987391661,5069,1,2026-05-29 03:00:01
5068,13.8754277892,2012-07-13,2012-07-13 23:50:00,188944,7.6462750000,73130.3000000000,208.8288379963,5068.0000000000,24.2686788311,5068,1,2026-05-29 03:00:01
5067,13.8726899384,2012-07-14,2012-07-14 23:50:00,189106,7.5446980000,73130.3000000000,209.9188744142,5067.0000000000,24.1378961951,5067,1,2026-05-29 03:00:01
5066,13.8699520876,2012-07-15,2012-07-15 23:50:00,189246,7.6210100000,73130.3000000000,211.0362653423,5066.0000000000,24.0053527851,5066,1,2026-05-29 03:00:01
5065,13.8672142368,2012-07-16,2012-07-16 23:50:00,189396,8.4782222222,73130.3000000000,212.1542692322,5065.0000000000,23.8741365815,5065,1,2026-05-29 03:00:01
5064,13.8644763860,2012-07-17,2012-07-17 23:50:00,189566,8.7470441667,73130.3000000000,213.1655189668,5064.0000000000,23.7561873259,5064,1,2026-05-29 03:00:01
5063,13.8617385352,2012-07-18,2012-07-18 23:50:00,189722,9.0879885714,73130.3000000000,214.1540200010,5063.0000000000,23.6418629918,5063,1,2026-05-29 03:00:01
5062,13.8590006845,2012-07-19,2012-07-19 23:50:00,189858,8.8584183333,73130.3000000000,215.1129133267,5062.0000000000,23.5318276421,5062,1,2026-05-29 03:00:01
5061,13.8562628337,2012-07-20,2012-07-20 23:50:00,190005,8.5385450000,73130.3000000000,216.1071275914,5061.0000000000,23.4189406727,5061,1,2026-05-29 03:00:01
5060,13.8535249829,2012-07-21,2012-07-21 23:50:00,190146,8.8455300000,73130.3000000000,217.1503762077,5060.0000000000,23.3018247003,5060,1,2026-05-29 03:00:01
5059,13.8507871321,2012-07-22,2012-07-22 23:50:00,190302,8.4330480000,73130.3000000000,218.1659178592,5059.0000000000,23.1887732495,5059,1,2026-05-29 03:00:01
5058,13.8480492813,2012-07-23,2012-07-23 23:50:00,190443,8.4444057143,73130.3000000000,219.2439475327,5058.0000000000,23.0701921623,5058,1,2026-05-29 03:00:01
5057,13.8453114305,2012-07-24,2012-07-24 23:50:00,190603,8.5622450000,73130.3000000000,220.3315855455,5057.0000000000,22.9517705665,5057,1,2026-05-29 03:00:01
5056,13.8425735797,2012-07-25,2012-07-25 23:50:00,190763,8.8011950000,73130.3000000000,221.4147011718,5056.0000000000,22.8349787672,5056,1,2026-05-29 03:00:01
5055,13.8398357290,2012-07-26,2012-07-26 23:50:00,190933,8.8903381818,73130.3000000000,222.4779010660,5055.0000000000,22.7213578328,5055,1,2026-05-29 03:00:01
5054,13.8370978782,2012-07-27,2012-07-27 23:50:00,191111,8.9000000000,73130.3000000000,223.5405228224,5054.0000000000,22.6088761724,5054,1,2026-05-29 03:00:01
5053,13.8343600274,2012-07-28,2012-07-28 23:50:00,191263,8.8532675000,73130.3000000000,224.6125515761,5053.0000000000,22.4965166218,5053,1,2026-05-29 03:00:01
5052,13.8316221766,2012-07-29,2012-07-29 23:50:00,191428,8.7096488889,73130.3000000000,225.7013228866,5052.0000000000,22.3835639747,5052,1,2026-05-29 03:00:01
5051,13.8288843258,2012-07-30,2012-07-30 23:50:00,191604,9.0851844444,73130.3000000000,226.8201078134,5051.0000000000,22.2687487838,5051,1,2026-05-29 03:00:01
5050,13.8261464750,2012-07-31,2012-07-31 23:50:00,191734,9.3212368750,73130.3000000000,227.9016674440,5050.0000000000,22.1586794719,5050,1,2026-05-29 03:00:01
5049,13.8234086242,2012-08-01,2012-08-01 23:50:00,191869,9.5042675000,73130.3000000000,228.9650795821,5049.0000000000,22.0513975721,5049,1,2026-05-29 03:00:01
5048,13.8206707734,2012-08-02,2012-08-02 23:50:00,192035,10.5735688462,73130.3000000000,230.0172337034,5048.0000000000,21.9461816783,5048,1,2026-05-29 03:00:01
5047,13.8179329227,2012-08-03,2012-08-03 23:50:00,192196,10.8454475000,73130.3000000000,230.9670029091,5047.0000000000,21.8516062313,5047,1,2026-05-29 03:00:01
5046,13.8151950719,2012-08-04,2012-08-04 23:50:00,192353,10.9049640000,73130.3000000000,231.8997591165,5046.0000000000,21.7594016450,5046,1,2026-05-29 03:00:01
5045,13.8124572211,2012-08-05,2012-08-05 23:50:00,192491,10.8447433333,73130.3000000000,232.8350463134,5045.0000000000,21.6677002877,5045,1,2026-05-29 03:00:01
5044,13.8097193703,2012-08-06,2012-08-06 23:50:00,192632,10.8414480000,73130.3000000000,233.7838012837,5044.0000000000,21.5754897144,5044,1,2026-05-29 03:00:01
5043,13.8069815195,2012-08-07,2012-08-07 23:50:00,192796,10.9513285214,73130.3000000000,234.7410070036,5043.0000000000,21.4832511131,5043,1,2026-05-29 03:00:01
5042,13.8042436687,2012-08-08,2012-08-08 23:50:00,192961,11.0615100000,73130.3000000000,235.6962703498,5042.0000000000,21.3919379909,5042,1,2026-05-29 03:00:01
5041,13.8015058179,2012-08-09,2012-08-09 23:50:00,193132,11.1271678571,73130.3000000000,236.6496187806,5041.0000000000,21.3015344203,5041,1,2026-05-29 03:00:01
5040,13.7987679671,2012-08-10,2012-08-10 23:50:00,193288,11.3627671429,73130.3000000000,237.6051181351,5040.0000000000,21.2116642922,5040,1,2026-05-29 03:00:01
5039,13.7960301164,2012-08-11,2012-08-11 23:50:00,193454,11.5137833333,73130.3000000000,238.5477034728,5039.0000000000,21.1236575605,5039,1,2026-05-29 03:00:01
5038,13.7932922656,2012-08-12,2012-08-12 23:50:00,193614,11.6234081818,73130.3000000000,239.4850343235,5038.0000000000,21.0368051358,5038,1,2026-05-29 03:00:01
5037,13.7905544148,2012-08-13,2012-08-13 23:50:00,193775,12.0218937500,73130.3000000000,240.4207365775,5037.0000000000,20.9507718498,5037,1,2026-05-29 03:00:01
5036,13.7878165640,2012-08-14,2012-08-14 23:50:00,193932,12.1859940000,73130.3000000000,241.3311710908,5036.0000000000,20.8675902795,5036,1,2026-05-29 03:00:01
5035,13.7850787132,2012-08-15,2012-08-15 23:50:00,194098,13.2460968182,73130.3000000000,242.2358379520,5035.0000000000,20.7855288572,5035,1,2026-05-29 03:00:01
5034,13.7823408624,2012-08-16,2012-08-16 23:50:00,194253,13.4762833333,73130.3000000000,243.0705703501,5034.0000000000,20.7100349201,5034,1,2026-05-29 03:00:01
5033,13.7796030116,2012-08-17,2012-08-17 23:50:00,194390,11.6798506897,73130.3000000000,243.8961690348,5033.0000000000,20.6358304844,5033,1,2026-05-29 03:00:01
5032,13.7768651608,2012-08-18,2012-08-18 23:50:00,194541,11.4039112500,73130.3000000000,244.8636426230,5032.0000000000,20.5502129516,5032,1,2026-05-29 03:00:01
5031,13.7741273101,2012-08-19,2012-08-19 23:50:00,194722,7.9203362500,73130.3000000000,245.8641008421,5031.0000000000,20.4625237388,5031,1,2026-05-29 03:00:01
5030,13.7713894593,2012-08-20,2012-08-20 23:50:00,194897,10.0731542029,73130.3000000000,247.3413695038,5030.0000000000,20.3362664729,5030,1,2026-05-29 03:00:01
5029,13.7686516085,2012-08-21,2012-08-21 23:50:00,195070,9.9068211111,73130.3000000000,248.5053028378,5029.0000000000,20.2369927023,5029,1,2026-05-29 03:00:01
5028,13.7659137577,2012-08-22,2012-08-22 23:50:00,195225,9.7633950000,73130.3000000000,249.7013795304,5028.0000000000,20.1360521494,5028,1,2026-05-29 03:00:01
5027,13.7631759069,2012-08-23,2012-08-23 23:50:00,195391,10.0999925000,73130.3000000000,250.9280799809,5027.0000000000,20.0336287608,5027,1,2026-05-29 03:00:01
5026,13.7604380561,2012-08-24,2012-08-24 23:50:00,195539,10.6137777778,73130.3000000000,252.1242093405,5026.0000000000,19.9346187863,5026,1,2026-05-29 03:00:01
5025,13.7577002053,2012-08-25,2012-08-25 23:50:00,195677,10.5558366667,73130.3000000000,253.2710826459,5025.0000000000,19.8404016262,5025,1,2026-05-29 03:00:01
5024,13.7549623546,2012-08-26,2012-08-26 23:50:00,195857,10.5560000000,73130.3000000000,254.4355641104,5024.0000000000,19.7456673070,5024,1,2026-05-29 03:00:01
5023,13.7522245038,2012-08-27,2012-08-27 23:50:00,196002,10.9287283333,73130.3000000000,255.6112541030,5023.0000000000,19.6509344537,5023,1,2026-05-29 03:00:01
5022,13.7494866530,2012-08-28,2012-08-28 23:50:00,196153,10.8680433333,73130.3000000000,256.7559155997,5022.0000000000,19.5594324994,5022,1,2026-05-29 03:00:01
5021,13.7467488022,2012-08-29,2012-08-29 23:50:00,196320,10.8663033333,73130.3000000000,257.9181061969,5021.0000000000,19.4674196164,5021,1,2026-05-29 03:00:01
5020,13.7440109514,2012-08-30,2012-08-30 23:50:00,196475,10.7722740000,73130.3000000000,259.0915321932,5020.0000000000,19.3753919995,5020,1,2026-05-29 03:00:01
5019,13.7412731006,2012-08-31,2012-08-31 23:50:00,196614,10.1217600000,73130.3000000000,260.2870011272,5019.0000000000,19.2825610894,5019,1,2026-05-29 03:00:01
5018,13.7385352498,2012-09-01,2012-09-01 23:50:00,196776,9.9769600000,73130.3000000000,261.5753607562,5018.0000000000,19.1837640422,5018,1,2026-05-29 03:00:01
5017,13.7357973990,2012-09-02,2012-09-02 23:50:00,196939,10.2064600000,73130.3000000000,262.8968111433,5017.0000000000,19.0835331101,5017,1,2026-05-29 03:00:01
5016,13.7330595483,2012-09-03,2012-09-03 23:50:00,197097,10.5286666667,73130.3000000000,264.2008490084,5016.0000000000,18.9855559466,5016,1,2026-05-29 03:00:01
5015,13.7303216975,2012-09-04,2012-09-04 23:50:00,197249,10.3661300000,73130.3000000000,265.4762720007,5015.0000000000,18.8905771586,5015,1,2026-05-29 03:00:01
5014,13.7275838467,2012-09-05,2012-09-05 23:50:00,197430,10.9765211111,73130.3000000000,266.7857232338,5014.0000000000,18.7941091421,5014,1,2026-05-29 03:00:01
5013,13.7248459959,2012-09-06,2012-09-06 23:50:00,197600,11.1849700000,73130.3000000000,268.0317863538,5013.0000000000,18.7030055957,5013,1,2026-05-29 03:00:01
5012,13.7221081451,2012-09-07,2012-09-07 23:50:00,197768,11.0033233333,73130.3000000000,269.2654847178,5012.0000000000,18.6135999022,5012,1,2026-05-29 03:00:01
5011,13.7193702943,2012-09-08,2012-09-08 23:50:00,197914,11.0389950000,73130.3000000000,270.5326468478,5011.0000000000,18.5227182685,5011,1,2026-05-29 03:00:01
5010,13.7166324435,2012-09-09,2012-09-09 23:50:00,198072,11.0733266667,73130.3000000000,271.8079741852,5010.0000000000,18.4321303119,5010,1,2026-05-29 03:00:01
5009,13.7138945927,2012-09-10,2012-09-10 23:50:00,198221,11.1270333333,73130.3000000000,273.0917173101,5009.0000000000,18.3418232136,5009,1,2026-05-29 03:00:01
5008,13.7111567420,2012-09-11,2012-09-11 23:50:00,198367,11.2258135000,73130.3000000000,274.3816113619,5008.0000000000,18.2519519991,5008,1,2026-05-29 03:00:01
5007,13.7084188912,2012-09-12,2012-09-12 23:50:00,198521,11.3389225000,73130.3000000000,275.6722676672,5007.0000000000,18.1628715952,5007,1,2026-05-29 03:00:01
5006,13.7056810404,2012-09-13,2012-09-13 23:50:00,198653,11.3730033333,73130.3000000000,276.9620295948,5006.0000000000,18.0746797939,5006,1,2026-05-29 03:00:01
5005,13.7029431896,2012-09-14,2012-09-14 23:50:00,198814,11.7316000000,73130.3000000000,278.2603509692,5005.0000000000,17.9867522720,5005,1,2026-05-29 03:00:01
5004,13.7002053388,2012-09-15,2012-09-15 23:50:00,198958,11.6826250000,73130.3000000000,279.5294546197,5004.0000000000,17.9015124070,5004,1,2026-05-29 03:00:01
5003,13.6974674880,2012-09-16,2012-09-16 23:50:00,199120,11.8630905556,73130.3000000000,280.8163342798,5003.0000000000,17.8159152060,5003,1,2026-05-29 03:00:01
5002,13.6947296372,2012-09-17,2012-09-17 23:50:00,199288,11.8970816667,73130.3000000000,282.0949219791,5002.0000000000,17.7316201402,5002,1,2026-05-29 03:00:01
5001,13.6919917864,2012-09-18,2012-09-18 23:50:00,199454,12.2947333333,73130.3000000000,283.3818569959,5001.0000000000,17.6475659134,5001,1,2026-05-29 03:00:01
5000,13.6892539357,2012-09-19,2012-09-19 23:50:00,199594,12.5219900000,73130.3000000000,284.6370520071,5000.0000000000,17.5662302738,5000,1,2026-05-29 03:00:01
4999,13.6865160849,2012-09-20,2012-09-20 23:50:00,199746,12.3371242857,73130.3000000000,285.8797899155,4999.0000000000,17.4863707626,4999,1,2026-05-29 03:00:01
4998,13.6837782341,2012-09-21,2012-09-21 23:50:00,199916,12.3444728571,73130.3000000000,287.1536720808,4998.0000000000,17.4053145961,4998,1,2026-05-29 03:00:01
4997,13.6810403833,2012-09-22,2012-09-22 23:50:00,200074,12.2159000000,73130.3000000000,288.4386712721,4997.0000000000,17.3243066818,4997,1,2026-05-29 03:00:01
4996,13.6783025325,2012-09-23,2012-09-23 23:50:00,200232,12.0983275000,73130.3000000000,289.7500711254,4996.0000000000,17.2424461557,4996,1,2026-05-29 03:00:01
4995,13.6755646817,2012-09-24,2012-09-24 23:50:00,200384,12.0919800000,73130.3000000000,291.0874766019,4995.0000000000,17.1597901027,4995,1,2026-05-29 03:00:01
4994,13.6728268309,2012-09-25,2012-09-25 23:50:00,200524,12.1344180000,73130.3000000000,292.4385716085,4994.0000000000,17.0770906605,4994,1,2026-05-29 03:00:01
4993,13.6700889802,2012-09-26,2012-09-26 23:50:00,200662,12.3328585714,73130.3000000000,293.7978160924,4993.0000000000,16.9946804452,4993,1,2026-05-29 03:00:01
4992,13.6673511294,2012-09-27,2012-09-27 23:50:00,200824,12.3175983333,73130.3000000000,295.1471661208,4992.0000000000,16.9135962429,4992,1,2026-05-29 03:00:01
4991,13.6646132786,2012-09-28,2012-09-28 23:50:00,200983,12.2800000000,73130.3000000000,296.5112856607,4991.0000000000,16.8324115855,4991,1,2026-05-29 03:00:01
4990,13.6618754278,2012-09-29,2012-09-29 23:50:00,201149,12.3630950000,73130.3000000000,297.8930479476,4990.0000000000,16.7509783608,4990,1,2026-05-29 03:00:01
4989,13.6591375770,2012-09-30,2012-09-30 23:50:00,201310,12.3747500000,73130.3000000000,299.2784839161,4989.0000000000,16.6700924661,4989,1,2026-05-29 03:00:01
4988,13.6563997262,2012-10-01,2012-10-01 23:50:00,201441,12.0478206540,73130.3000000000,300.6760493706,4988.0000000000,16.5892827528,4988,1,2026-05-29 03:00:01
4987,13.6536618754,2012-10-02,2012-10-02 23:50:00,201587,12.6937816667,73130.3000000000,302.1274292475,4987.0000000000,16.5062801892,4987,1,2026-05-29 03:00:01
4986,13.6509240246,2012-10-03,2012-10-03 23:50:00,201720,12.9395000000,73130.3000000000,303.5154197015,4986.0000000000,16.4275014591,4986,1,2026-05-29 03:00:01
4985,13.6481861739,2012-10-04,2012-10-04 23:50:00,201849,12.7666666667,73130.3000000000,304.8888877460,4985.0000000000,16.3502187202,4985,1,2026-05-29 03:00:01
4984,13.6454483231,2012-10-05,2012-10-05 23:50:00,201986,12.7000000000,73130.3000000000,306.2950941844,4984.0000000000,16.2718897385,4984,1,2026-05-29 03:00:01
4983,13.6427104723,2012-10-06,2012-10-06 23:50:00,202140,12.5050000000,73130.3000000000,307.7227178741,4983.0000000000,16.1931495810,4983,1,2026-05-29 03:00:01
4982,13.6399726215,2012-10-07,2012-10-07 23:50:00,202265,11.8154750000,73130.3000000000,309.1878521270,4982.0000000000,16.1131815682,4982,1,2026-05-29 03:00:01
4981,13.6372347707,2012-10-08,2012-10-08 23:50:00,202445,11.7542783333,73130.3000000000,310.7580532707,4981.0000000000,16.0285467990,4981,1,2026-05-29 03:00:01
4980,13.6344969199,2012-10-09,2012-10-09 23:50:00,202583,11.8838871429,73130.3000000000,312.3535569652,4980.0000000000,15.9434713931,4980,1,2026-05-29 03:00:01
4979,13.6317590691,2012-10-10,2012-10-10 23:50:00,202736,12.0941666667,73130.3000000000,313.9478107387,4979.0000000000,15.8593238420,4979,1,2026-05-29 03:00:01
4978,13.6290212183,2012-10-11,2012-10-11 23:50:00,202874,12.0300000000,73130.3000000000,315.5298089062,4978.0000000000,15.7766393523,4978,1,2026-05-29 03:00:01
4977,13.6262833676,2012-10-12,2012-10-12 23:50:00,203020,11.9239166667,73130.3000000000,317.1373889270,4977.0000000000,15.6935138327,4977,1,2026-05-29 03:00:01
4976,13.6235455168,2012-10-13,2012-10-13 23:50:00,203169,11.8654728571,73130.3000000000,318.7771917745,4976.0000000000,15.6096487716,4976,1,2026-05-29 03:00:01
4975,13.6208076660,2012-10-14,2012-10-14 23:50:00,203298,11.7286992308,73130.3000000000,320.4432356894,4975.0000000000,15.5253706301,4975,1,2026-05-29 03:00:01
4974,13.6180698152,2012-10-15,2012-10-15 23:50:00,203465,11.8014677778,73130.3000000000,322.1479705766,4974.0000000000,15.4401096834,4974,1,2026-05-29 03:00:01
4973,13.6153319644,2012-10-16,2012-10-16 23:50:00,203622,11.8149014286,73130.3000000000,323.8605488069,4973.0000000000,15.3553744608,4973,1,2026-05-29 03:00:01
4972,13.6125941136,2012-10-17,2012-10-17 23:50:00,203763,11.9237783333,73130.3000000000,325.5900786858,4972.0000000000,15.2707355828,4972,1,2026-05-29 03:00:01
4971,13.6098562628,2012-10-18,2012-10-18 23:50:00,203920,11.9167977778,73130.3000000000,327.3222295118,4971.0000000000,15.1868695487,4971,1,2026-05-29 03:00:01
4970,13.6071184120,2012-10-19,2012-10-19 23:50:00,204057,11.7654866292,73130.3000000000,329.0746877921,4970.0000000000,15.1029543881,4970,1,2026-05-29 03:00:01
4969,13.6043805613,2012-10-20,2012-10-20 23:50:00,204214,11.7043678947,73130.3000000000,330.8705037523,4969.0000000000,15.0179600286,4969,1,2026-05-29 03:00:01
4968,13.6016427105,2012-10-21,2012-10-21 23:50:00,204372,11.6605450000,73130.3000000000,332.6966505366,4968.0000000000,14.9325218393,4968,1,2026-05-29 03:00:01
4967,13.5989048597,2012-10-22,2012-10-22 23:50:00,204530,11.7323316667,73130.3000000000,334.5510498858,4967.0000000000,14.8467625545,4967,1,2026-05-29 03:00:01
4966,13.5961670089,2012-10-23,2012-10-23 23:50:00,204660,11.7110025000,73130.3000000000,336.4150376716,4966.0000000000,14.7615280053,4966,1,2026-05-29 03:00:01
4965,13.5934291581,2012-10-24,2012-10-24 23:50:00,204824,11.6499900000,73130.3000000000,338.3042545580,4965.0000000000,14.6761382191,4965,1,2026-05-29 03:00:01
4964,13.5906913073,2012-10-25,2012-10-25 23:50:00,204966,10.7544290000,73130.3000000000,340.2260117775,4964.0000000000,14.5903012355,4964,1,2026-05-29 03:00:01
4963,13.5879534565,2012-10-26,2012-10-26 23:50:00,205132,10.1775318182,73130.3000000000,342.3392234042,4963.0000000000,14.4973162895,4963,1,2026-05-29 03:00:01
4962,13.5852156057,2012-10-27,2012-10-27 23:50:00,205306,10.3218278571,73130.3000000000,344.6058131207,4962.0000000000,14.3990606399,4962,1,2026-05-29 03:00:01
4961,13.5824777550,2012-10-28,2012-10-28 23:50:00,205473,10.6809900000,73130.3000000000,346.8702319787,4961.0000000000,14.3021785747,4961,1,2026-05-29 03:00:01
4960,13.5797399042,2012-10-29,2012-10-29 23:50:00,205631,10.5933300000,73130.3000000000,349.0854802805,4960.0000000000,14.2085542945,4960,1,2026-05-29 03:00:01
4959,13.5770020534,2012-10-30,2012-10-30 23:50:00,205775,10.8462250000,73130.3000000000,351.3494009751,4959.0000000000,14.1141552718,4959,1,2026-05-29 03:00:01
4958,13.5742642026,2012-10-31,2012-10-31 23:50:00,205917,11.0388457143,73130.3000000000,353.5882969601,4958.0000000000,14.0219572950,4958,1,2026-05-29 03:00:01
4957,13.5715263518,2012-11-01,2012-11-01 23:50:00,206054,10.5889446991,73130.3000000000,355.8157360905,4957.0000000000,13.9313681134,4957,1,2026-05-29 03:00:01
4956,13.5687885010,2012-11-02,2012-11-02 23:50:00,206198,10.4156613043,73130.3000000000,358.1719356360,4956.0000000000,13.8369299962,4956,1,2026-05-29 03:00:01
4955,13.5660506502,2012-11-03,2012-11-03 23:50:00,206343,10.6425000000,73130.3000000000,360.6017455018,4955.0000000000,13.7409207299,4955,1,2026-05-29 03:00:01
4954,13.5633127995,2012-11-04,2012-11-04 23:50:00,206501,10.8233366667,73130.3000000000,363.0113067091,4954.0000000000,13.6469578452,4954,1,2026-05-29 03:00:01
4953,13.5605749487,2012-11-05,2012-11-05 23:50:00,206659,10.7051528571,73130.3000000000,365.4119507463,4953.0000000000,13.5545648955,4953,1,2026-05-29 03:00:01
4952,13.5578370979,2012-11-06,2012-11-06 23:50:00,206795,10.8317990000,73130.3000000000,367.8734199846,4952.0000000000,13.4611519370,4952,1,2026-05-29 03:00:01
4951,13.5550992471,2012-11-07,2012-11-07 23:50:00,206949,10.8755233333,73130.3000000000,370.3390324347,4951.0000000000,13.3688311692,4951,1,2026-05-29 03:00:01
4950,13.5523613963,2012-11-08,2012-11-08 23:50:00,207106,10.8557677778,73130.3000000000,372.8285119882,4950.0000000000,13.2768815711,4950,1,2026-05-29 03:00:01
4949,13.5496235455,2012-11-09,2012-11-09 23:50:00,207258,10.8152631579,73130.3000000000,375.3574777174,4949.0000000000,13.1847646412,4949,1,2026-05-29 03:00:01
4948,13.5468856947,2012-11-10,2012-11-10 23:50:00,207402,10.8750840000,73130.3000000000,377.9319883977,4948.0000000000,13.0923027209,4948,1,2026-05-29 03:00:01
4947,13.5441478439,2012-11-11,2012-11-11 23:50:00,207549,10.5339400000,73130.3000000000,380.5282338723,4947.0000000000,13.0003494081,4947,1,2026-05-29 03:00:01
4946,13.5414099932,2012-11-12,2012-11-12 23:50:00,207681,10.9172000000,73130.3000000000,383.2498828059,4946.0000000000,12.9054181668,4946,1,2026-05-29 03:00:01
4945,13.5386721424,2012-11-13,2012-11-13 23:50:00,207820,10.8816705882,73130.3000000000,385.9114736140,4945.0000000000,12.8138195884,4945,1,2026-05-29 03:00:01
4944,13.5359342916,2012-11-14,2012-11-14 23:50:00,207964,10.9493400000,73130.3000000000,388.6205264837,4944.0000000000,12.7219219343,4944,1,2026-05-29 03:00:01
4943,13.5331964408,2012-11-15,2012-11-15 23:50:00,208098,11.1207503846,73130.3000000000,391.3514038405,4943.0000000000,12.6305922286,4943,1,2026-05-29 03:00:01
4942,13.5304585900,2012-11-16,2012-11-16 23:50:00,208243,11.7446320000,73130.3000000000,394.0778208660,4942.0000000000,12.5406702390,4942,1,2026-05-29 03:00:01
4941,13.5277207392,2012-11-17,2012-11-17 23:50:00,208386,11.7888370000,73130.3000000000,396.6914294595,4941.0000000000,12.4555249574,4941,1,2026-05-29 03:00:01
4940,13.5249828884,2012-11-18,2012-11-18 23:50:00,208531,11.6066918182,73130.3000000000,399.3307104834,4940.0000000000,12.3706989478,4940,1,2026-05-29 03:00:01
4939,13.5222450376,2012-11-19,2012-11-19 23:50:00,208679,11.7606200000,73130.3000000000,402.0499990177,4939.0000000000,12.2845417537,4939,1,2026-05-29 03:00:01
4938,13.5195071869,2012-11-20,2012-11-20 23:50:00,208824,11.6650800000,73130.3000000000,404.7702817757,4938.0000000000,12.1995122229,4938,1,2026-05-29 03:00:01
4937,13.5167693361,2012-11-21,2012-11-21 23:50:00,208977,11.6979826667,73130.3000000000,407.5521795171,4937.0000000000,12.1137862785,4937,1,2026-05-29 03:00:01
4936,13.5140314853,2012-11-22,2012-11-22 23:50:00,209120,12.3254392308,73130.3000000000,410.3655049759,4936.0000000000,12.0283014536,4936,1,2026-05-29 03:00:01
4935,13.5112936345,2012-11-23,2012-11-23 23:50:00,209284,12.3362315385,73130.3000000000,413.0685880784,4935.0000000000,11.9471684423,4935,1,2026-05-29 03:00:01
4934,13.5085557837,2012-11-24,2012-11-24 23:50:00,209432,12.3707650000,73130.3000000000,415.8061481614,4934.0000000000,11.8661064100,4934,1,2026-05-29 03:00:01
4933,13.5058179329,2012-11-25,2012-11-25 23:50:00,209581,12.5053900000,73130.3000000000,418.5733310730,4933.0000000000,11.7852706654,4933,1,2026-05-29 03:00:01
4932,13.5030800821,2012-11-26,2012-11-26 23:50:00,209738,12.2215850000,73130.3000000000,421.3474094245,4932.0000000000,11.7053051465,4932,1,2026-05-29 03:00:01
4931,13.5003422313,2012-11-27,2012-11-27 23:50:00,209886,12.1873000000,73130.3000000000,424.2274134006,4931.0000000000,11.6234826988,4931,1,2026-05-29 03:00:01
4930,13.4976043806,2012-11-28,2012-11-28 23:50:00,210058,12.2960158333,73130.3000000000,427.1567708693,4930.0000000000,11.5414300702,4930,1,2026-05-29 03:00:01
4929,13.4948665298,2012-11-29,2012-11-29 23:50:00,210222,12.4500000000,73130.3000000000,430.1008496152,4929.0000000000,11.4601029140,4929,1,2026-05-29 03:00:01
4928,13.4921286790,2012-11-30,2012-11-30 23:50:00,210349,12.5549800000,73130.3000000000,433.0487315760,4928.0000000000,11.3797816289,4928,1,2026-05-29 03:00:01
4927,13.4893908282,2012-12-01,2012-12-01 23:50:00,210516,12.5789302977,73130.3000000000,436.0126074143,4927.0000000000,11.3001319600,4927,1,2026-05-29 03:00:01
4926,13.4866529774,2012-12-02,2012-12-02 23:50:00,210658,12.4360175000,73130.3000000000,439.0126283878,4926.0000000000,11.2206339442,4926,1,2026-05-29 03:00:01
4925,13.4839151266,2012-12-03,2012-12-03 23:50:00,210805,12.6543108444,73130.3000000000,442.0917146489,4925.0000000000,11.1402223494,4925,1,2026-05-29 03:00:01
4924,13.4811772758,2012-12-04,2012-12-04 23:50:00,210916,13.4100000000,73130.3000000000,445.1597418648,4924.0000000000,11.0611978958,4924,1,2026-05-29 03:00:01
4923,13.4784394251,2012-12-05,2012-12-05 23:50:00,211038,13.2013366667,73130.3000000000,448.0902230748,4923.0000000000,10.9866266803,4923,1,2026-05-29 03:00:01
4922,13.4757015743,2012-12-06,2012-12-06 23:50:00,211174,13.3575600068,73130.3000000000,451.1094847312,4922.0000000000,10.9108767751,4922,1,2026-05-29 03:00:01
4921,13.4729637235,2012-12-07,2012-12-07 23:50:00,211305,13.4558644444,73130.3000000000,454.1338303540,4921.0000000000,10.8360128030,4921,1,2026-05-29 03:00:01
4920,13.4702258727,2012-12-08,2012-12-08 23:50:00,211442,13.5414715000,73130.3000000000,457.1770200342,4920.0000000000,10.7616957642,4920,1,2026-05-29 03:00:01
4919,13.4674880219,2012-12-09,2012-12-09 23:50:00,211570,13.3482457143,73130.3000000000,460.2423002908,4919.0000000000,10.6878485461,4919,1,2026-05-29 03:00:01
4918,13.4647501711,2012-12-10,2012-12-10 23:50:00,211712,13.4611038462,73130.3000000000,463.3969053034,4918.0000000000,10.6129323345,4918,1,2026-05-29 03:00:01
4917,13.4620123203,2012-12-11,2012-12-11 23:50:00,211857,13.6053175862,73130.3000000000,466.5685544109,4917.0000000000,10.5386442218,4917,1,2026-05-29 03:00:01
4916,13.4592744695,2012-12-12,2012-12-12 23:50:00,211987,13.6469082143,73130.3000000000,469.7498870540,4916.0000000000,10.4651435487,4916,1,2026-05-29 03:00:01
4915,13.4565366188,2012-12-13,2012-12-13 23:50:00,212115,13.7285110526,73130.3000000000,472.9660279266,4915.0000000000,10.3918668779,4915,1,2026-05-29 03:00:01
4914,13.4537987680,2012-12-14,2012-12-14 23:50:00,212223,13.6045425000,73130.3000000000,476.2077458740,4914.0000000000,10.3190257668,4914,1,2026-05-29 03:00:01
4913,13.4510609172,2012-12-15,2012-12-15 23:50:00,212339,13.5105390476,73130.3000000000,479.5266189980,4913.0000000000,10.2455209062,4913,1,2026-05-29 03:00:01
4912,13.4483230664,2012-12-16,2012-12-16 23:50:00,212451,13.3955285714,73130.3000000000,482.9177379570,4912.0000000000,10.1715046144,4912,1,2026-05-29 03:00:01
