days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
4231,11.5838466804,2014-10-25,2014-10-25 23:50:00,327003,348.1574356140,77115.3000000000,1601.6819911935,4231.0000000000,2.6415980346,4231,1,2026-05-26 12:00:00
4230,11.5811088296,2014-10-26,2014-10-26 23:50:00,327128,355.0214911720,77115.3000000000,1603.0464578034,4230.0000000000,2.6387257708,4230,1,2026-05-26 12:00:00
4229,11.5783709788,2014-10-27,2014-10-27 23:50:00,327286,350.9831834860,77115.3000000000,1604.3800965667,4229.0000000000,2.6359090399,4229,1,2026-05-26 12:00:00
4228,11.5756331280,2014-10-28,2014-10-28 23:50:00,327424,355.7740055640,77115.3000000000,1605.7363522554,4228.0000000000,2.6330599006,4228,1,2026-05-26 12:00:00
4227,11.5728952772,2014-10-29,2014-10-29 23:50:00,327580,335.0932848320,77115.3000000000,1607.0721042523,4227.0000000000,2.6302491275,4227,1,2026-05-26 12:00:00
4226,11.5701574264,2014-10-30,2014-10-30 23:50:00,327747,346.1215294860,77115.3000000000,1608.5169127716,4226.0000000000,2.6272648838,4226,1,2026-05-26 12:00:00
4225,11.5674195756,2014-10-31,2014-10-31 23:50:00,327935,337.8133933460,77115.3000000000,1609.9066758557,4225.0000000000,2.6243757252,4225,1,2026-05-26 12:00:00
4224,11.5646817248,2014-11-01,2014-11-01 23:50:00,328097,324.5734843560,77115.3000000000,1611.3431778402,4224.0000000000,2.6214155110,4224,1,2026-05-26 12:00:00
4223,11.5619438741,2014-11-02,2014-11-02 23:50:00,328251,324.3657932900,77115.3000000000,1612.8573060480,4223.0000000000,2.6183345446,4223,1,2026-05-26 12:00:00
4222,11.5592060233,2014-11-03,2014-11-03 23:50:00,328419,325.9658722180,77115.3000000000,1614.3762195279,4222.0000000000,2.6152516055,4222,1,2026-05-26 12:00:00
4221,11.5564681725,2014-11-04,2014-11-04 23:50:00,328583,330.0775407440,77115.3000000000,1615.8893568358,4221.0000000000,2.6121837997,4221,1,2026-05-26 12:00:00
4220,11.5537303217,2014-11-05,2014-11-05 23:50:00,328721,338.0022151560,77115.3000000000,1617.3823633053,4220.0000000000,2.6091542085,4220,1,2026-05-26 12:00:00
4219,11.5509924709,2014-11-06,2014-11-06 23:50:00,328874,349.9122070480,77115.3000000000,1618.8347191803,4219.0000000000,2.6061956480,4219,1,2026-05-26 12:00:00
4218,11.5482546201,2014-11-07,2014-11-07 23:50:00,329024,342.1350114360,77115.3000000000,1620.2277011222,4218.0000000000,2.6033377883,4218,1,2026-05-26 12:00:00
4217,11.5455167693,2014-11-08,2014-11-08 23:50:00,329178,345.7462867900,77115.3000000000,1621.6642558483,4217.0000000000,2.6004149655,4217,1,2026-05-26 12:00:00
4216,11.5427789185,2014-11-09,2014-11-09 23:50:00,329328,365.5638444880,77115.3000000000,1623.0849673040,4216.0000000000,2.5975226713,4216,1,2026-05-26 12:00:00
4215,11.5400410678,2014-11-10,2014-11-10 23:50:00,329475,365.8704261920,77115.3000000000,1624.4106827329,4215.0000000000,2.5947871710,4215,1,2026-05-26 12:00:00
4214,11.5373032170,2014-11-11,2014-11-11 23:50:00,329604,369.8149674340,77115.3000000000,1625.7377586463,4214.0000000000,2.5920539629,4214,1,2026-05-26 12:00:00
4213,11.5345653662,2014-11-12,2014-11-12 23:50:00,329750,424.3660600760,77115.3000000000,1627.0493172938,4213.0000000000,2.5893499080,4213,1,2026-05-26 12:00:00
4212,11.5318275154,2014-11-13,2014-11-13 23:50:00,329896,420.4748087720,77115.3000000000,1628.1448246372,4212.0000000000,2.5869934519,4212,1,2026-05-26 12:00:00
4211,11.5290896646,2014-11-14,2014-11-14 23:50:00,330049,399.5006388380,77115.3000000000,1629.2560762644,4211.0000000000,2.5846151881,4211,1,2026-05-26 12:00:00
4210,11.5263518138,2014-11-15,2014-11-15 23:50:00,330188,376.6290049740,77115.3000000000,1630.4482133179,4210.0000000000,2.5821120632,4210,1,2026-05-26 12:00:00
4209,11.5236139630,2014-11-16,2014-11-16 23:50:00,330338,389.7978101220,77115.3000000000,1631.7388169269,4209.0000000000,2.5794569304,4209,1,2026-05-26 12:00:00
4208,11.5208761123,2014-11-17,2014-11-17 23:50:00,330484,388.3580000000,77115.3000000000,1632.9752352699,4208.0000000000,2.5768914979,4208,1,2026-05-26 12:00:00
4207,11.5181382615,2014-11-18,2014-11-18 23:50:00,330637,375.0893458960,77115.3000000000,1634.2201557325,4207.0000000000,2.5743165541,4207,1,2026-05-26 12:00:00
4206,11.5154004107,2014-11-19,2014-11-19 23:50:00,330779,378.8960207060,77115.3000000000,1635.5254973151,4206.0000000000,2.5716505227,4206,1,2026-05-26 12:00:00
4205,11.5126625599,2014-11-20,2014-11-20 23:50:00,330917,356.4627090680,77115.3000000000,1636.8164822906,4205.0000000000,2.5690112762,4205,1,2026-05-26 12:00:00
4204,11.5099247091,2014-11-21,2014-11-21 23:50:00,331044,350.4622877660,77115.3000000000,1638.2161481761,4204.0000000000,2.5662059336,4204,1,2026-05-26 12:00:00
4203,11.5071868583,2014-11-22,2014-11-22 23:50:00,331198,353.3112036800,77115.3000000000,1639.6496004118,4203.0000000000,2.5633525596,4203,1,2026-05-26 12:00:00
4202,11.5044490075,2014-11-23,2014-11-23 23:50:00,331339,367.6990866780,77115.3000000000,1641.0715011495,4202.0000000000,2.5605221936,4202,1,2026-05-26 12:00:00
4201,11.5017111567,2014-11-24,2014-11-24 23:50:00,331487,375.8525662780,77115.3000000000,1642.4254300710,4201.0000000000,2.5578025785,4201,1,2026-05-26 12:00:00
4200,11.4989733060,2014-11-25,2014-11-25 23:50:00,331618,376.5900344260,77115.3000000000,1643.7442868170,4200.0000000000,2.5551419608,4200,1,2026-05-26 12:00:00
4199,11.4962354552,2014-11-26,2014-11-26 23:50:00,331754,367.5575626680,77115.3000000000,1645.0625350542,4199.0000000000,2.5524865533,4199,1,2026-05-26 12:00:00
4198,11.4934976044,2014-11-27,2014-11-27 23:50:00,331895,369.6542747740,77115.3000000000,1646.4256639656,4198.0000000000,2.5497658910,4198,1,2026-05-26 12:00:00
4197,11.4907597536,2014-11-28,2014-11-28 23:50:00,332044,376.8495204660,77115.3000000000,1647.7817215157,4197.0000000000,2.5470606605,4197,1,2026-05-26 12:00:00
4196,11.4880219028,2014-11-29,2014-11-29 23:50:00,332202,375.8847204100,77115.3000000000,1649.1071851620,4196.0000000000,2.5444070815,4196,1,2026-05-26 12:00:00
4195,11.4852840520,2014-11-30,2014-11-30 23:50:00,332360,376.6815158640,77115.3000000000,1650.4398389979,4195.0000000000,2.5417466913,4195,1,2026-05-26 12:00:00
4194,11.4825462012,2014-12-01,2014-12-01 23:50:00,332492,376.6290066890,77115.3000000000,1651.7716245539,4194.0000000000,2.5390919287,4194,1,2026-05-26 12:00:00
4193,11.4798083504,2014-12-02,2014-12-02 23:50:00,332640,379.0694120617,77115.3000000000,1653.1064391633,4193.0000000000,2.5364367960,4193,1,2026-05-26 12:00:00
4192,11.4770704997,2014-12-03,2014-12-03 23:50:00,332758,375.5560275468,77115.3000000000,1654.4328900965,4192.0000000000,2.5337987567,4192,1,2026-05-26 12:00:00
4191,11.4743326489,2014-12-04,2014-12-04 23:50:00,332904,369.1947038800,77115.3000000000,1655.7782500811,4191.0000000000,2.5311360382,4191,1,2026-05-26 12:00:00
4190,11.4715947981,2014-12-05,2014-12-05 23:50:00,333059,376.0000000000,77115.3000000000,1657.1565128848,4190.0000000000,2.5284274403,4190,1,2026-05-26 12:00:00
4189,11.4688569473,2014-12-06,2014-12-06 23:50:00,333197,375.0179515380,77115.3000000000,1658.5055407180,4189.0000000000,2.5257678658,4189,1,2026-05-26 12:00:00
4188,11.4661190965,2014-12-07,2014-12-07 23:50:00,333322,377.1457830300,77115.3000000000,1659.8619942613,4188.0000000000,2.5231013268,4188,1,2026-05-26 12:00:00
4187,11.4633812457,2014-12-08,2014-12-08 23:50:00,333482,361.6342622220,77115.3000000000,1661.2114022280,4187.0000000000,2.5204498322,4187,1,2026-05-26 12:00:00
4186,11.4606433949,2014-12-09,2014-12-09 23:50:00,333626,351.9085479040,77115.3000000000,1662.6387544933,4186.0000000000,2.5176846075,4186,1,2026-05-26 12:00:00
4185,11.4579055441,2014-12-10,2014-12-10 23:50:00,333770,346.9597450120,77115.3000000000,1664.1198143864,4185.0000000000,2.5148429601,4185,1,2026-05-26 12:00:00
4184,11.4551676934,2014-12-11,2014-12-11 23:50:00,333919,348.9219446920,77115.3000000000,1665.6311002212,4184.0000000000,2.5119607814,4184,1,2026-05-26 12:00:00
4183,11.4524298426,2014-12-12,2014-12-12 23:50:00,334056,352.8697126020,77115.3000000000,1667.1350886633,4183.0000000000,2.5090948109,4183,1,2026-05-26 12:00:00
4182,11.4496919918,2014-12-13,2014-12-13 23:50:00,334205,350.9615073260,77115.3000000000,1668.6211693961,4182.0000000000,2.5062609037,4182,1,2026-05-26 12:00:00
4181,11.4469541410,2014-12-14,2014-12-14 23:50:00,334347,357.1418999840,77115.3000000000,1670.1208939642,4181.0000000000,2.5034115884,4181,1,2026-05-26 12:00:00
4180,11.4442162902,2014-12-15,2014-12-15 23:50:00,334488,348.0818606860,77115.3000000000,1671.5910747248,4180.0000000000,2.5006115809,4180,1,2026-05-26 12:00:00
4179,11.4414784394,2014-12-16,2014-12-16 23:50:00,334630,328.9011390200,77115.3000000000,1673.1133688648,4179.0000000000,2.4977386935,4179,1,2026-05-26 12:00:00
4178,11.4387405886,2014-12-17,2014-12-17 23:50:00,334759,321.5984932060,77115.3000000000,1674.7516349459,4178.0000000000,2.4946982662,4178,1,2026-05-26 12:00:00
4177,11.4360027379,2014-12-18,2014-12-18 23:50:00,334887,312.2817758880,77115.3000000000,1676.4403507785,4177.0000000000,2.4915887989,4177,1,2026-05-26 12:00:00
4176,11.4332648871,2014-12-19,2014-12-19 23:50:00,335022,318.5441340620,77115.3000000000,1678.1958489010,4176.0000000000,2.4883865627,4176,1,2026-05-26 12:00:00
4175,11.4305270363,2014-12-20,2014-12-20 23:50:00,335156,331.4905016820,77115.3000000000,1679.9133161162,4175.0000000000,2.4852472803,4175,1,2026-05-26 12:00:00
4174,11.4277891855,2014-12-21,2014-12-21 23:50:00,335291,320.5567875540,77115.3000000000,1681.5520667678,4174.0000000000,2.4822306026,4174,1,2026-05-26 12:00:00
4173,11.4250513347,2014-12-22,2014-12-22 23:50:00,335452,331.9978829860,77115.3000000000,1683.2646656803,4173.0000000000,2.4791110305,4173,1,2026-05-26 12:00:00
4172,11.4223134839,2014-12-23,2014-12-23 23:50:00,335604,336.5221724140,77115.3000000000,1684.9084233349,4172.0000000000,2.4760989631,4172,1,2026-05-26 12:00:00
4171,11.4195756331,2014-12-24,2014-12-24 23:50:00,335758,322.5220000000,77115.3000000000,1686.5285693025,4171.0000000000,2.4731273907,4171,1,2026-05-26 12:00:00
4170,11.4168377823,2014-12-25,2014-12-25 23:50:00,335914,319.6932810020,77115.3000000000,1688.2407730669,4170.0000000000,2.4700268271,4170,1,2026-05-26 12:00:00
4169,11.4140999316,2014-12-26,2014-12-26 23:50:00,336066,329.3122812160,77115.3000000000,1689.9760748999,4169.0000000000,2.4668988289,4169,1,2026-05-26 12:00:00
4168,11.4113620808,2014-12-27,2014-12-27 23:50:00,336220,316.2093873380,77115.3000000000,1691.6530495087,4168.0000000000,2.4638621975,4168,1,2026-05-26 12:00:00
4167,11.4086242300,2014-12-28,2014-12-28 23:50:00,336388,317.5940000000,77115.3000000000,1693.4207530221,4167.0000000000,2.4606997361,4167,1,2026-05-26 12:00:00
4166,11.4058863792,2014-12-29,2014-12-29 23:50:00,336553,312.4585004120,77115.3000000000,1695.1834956650,4166.0000000000,2.4575510620,4166,1,2026-05-26 12:00:00
4165,11.4031485284,2014-12-30,2014-12-30 23:50:00,336707,311.4300201500,77115.3000000000,1696.9865418937,4165.0000000000,2.4543506370,4165,1,2026-05-26 12:00:00
4164,11.4004106776,2014-12-31,2014-12-31 23:50:00,336858,320.9927121280,77115.3000000000,1698.8016216750,4164.0000000000,2.4511396427,4164,1,2026-05-26 12:00:00
4163,11.3976728268,2015-01-01,2015-01-01 23:50:00,337022,314.0254563180,77115.3000000000,1700.5550099207,4163.0000000000,2.4480243072,4163,1,2026-05-26 12:00:00
4162,11.3949349760,2015-01-02,2015-01-02 23:50:00,337188,315.6871609840,77115.3000000000,1702.3609937585,4162.0000000000,2.4448398520,4162,1,2026-05-26 12:00:00
4161,11.3921971253,2015-01-03,2015-01-03 23:50:00,337352,283.0065351500,77115.3000000000,1704.1599891450,4161.0000000000,2.4416721590,4161,1,2026-05-26 12:00:00
4160,11.3894592745,2015-01-04,2015-01-04 23:50:00,337522,263.8078825160,77115.3000000000,1706.2196044370,4160.0000000000,2.4381386717,4160,1,2026-05-26 12:00:00
4159,11.3867214237,2015-01-05,2015-01-05 23:50:00,337680,276.8000000000,77115.3000000000,1708.4656512637,4159.0000000000,2.4343480344,4159,1,2026-05-26 12:00:00
4158,11.3839835729,2015-01-06,2015-01-06 23:50:00,337836,276.8000000000,77115.3000000000,1710.5934857753,4158.0000000000,2.4307353176,4158,1,2026-05-26 12:00:00
4157,11.3812457221,2015-01-07,2015-01-07 23:50:00,337978,276.8000000000,77115.3000000000,1712.7276547533,4157.0000000000,2.4271226009,4157,1,2026-05-26 12:00:00
4156,11.3785078713,2015-01-08,2015-01-08 23:50:00,338125,284.2775000000,77115.3000000000,1714.8681865262,4156.0000000000,2.4235098841,4156,1,2026-05-26 12:00:00
4155,11.3757700205,2015-01-09,2015-01-09 23:50:00,338265,293.9564606720,77115.3000000000,1716.9476866026,4155.0000000000,2.4199921945,4155,1,2026-05-26 12:00:00
4154,11.3730321697,2015-01-10,2015-01-10 23:50:00,338412,275.1789145520,77115.3000000000,1718.9508490923,4154.0000000000,2.4165903302,4154,1,2026-05-26 12:00:00
4153,11.3702943190,2015-01-11,2015-01-11 23:50:00,338567,265.1045999120,77115.3000000000,1721.1252217580,4153.0000000000,2.4129563308,4153,1,2026-05-26 12:00:00
4152,11.3675564682,2015-01-12,2015-01-12 23:50:00,338707,267.0091753000,77115.3000000000,1723.4049351478,4152.0000000000,2.4091842348,4152,1,2026-05-26 12:00:00
4151,11.3648186174,2015-01-13,2015-01-13 23:50:00,338834,226.2315100269,77115.3000000000,1725.6724955493,4151.0000000000,2.4054390452,4151,1,2026-05-26 12:00:00
4150,11.3620807666,2015-01-14,2015-01-14 23:50:00,338981,172.2093361644,77115.3000000000,1728.4329508793,4150.0000000000,2.4010187944,4150,1,2026-05-26 12:00:00
4149,11.3593429158,2015-01-15,2015-01-15 23:50:00,339132,210.2220540198,77115.3000000000,1732.2058167544,4149.0000000000,2.3952119083,4149,1,2026-05-26 12:00:00
4148,11.3566050650,2015-01-16,2015-01-16 23:50:00,339271,207.4007533856,77115.3000000000,1735.2344812427,4148.0000000000,2.3904550335,4148,1,2026-05-26 12:00:00
4147,11.3538672142,2015-01-17,2015-01-17 23:50:00,339408,199.7133548100,77115.3000000000,1738.3223728552,4147.0000000000,2.3856334502,4147,1,2026-05-26 12:00:00
4146,11.3511293634,2015-01-18,2015-01-18 23:50:00,339562,211.9333256560,77115.3000000000,1741.5585325465,4146.0000000000,2.3806262738,4146,1,2026-05-26 12:00:00
4145,11.3483915127,2015-01-19,2015-01-19 23:50:00,339705,216.2135457394,77115.3000000000,1744.5963116740,4145.0000000000,2.3759078087,4145,1,2026-05-26 12:00:00
4144,11.3456536619,2015-01-20,2015-01-20 23:50:00,339823,211.2143681032,77115.3000000000,1747.5773385442,4144.0000000000,2.3712827516,4144,1,2026-05-26 12:00:00
4143,11.3429158111,2015-01-21,2015-01-21 23:50:00,339972,227.3673392702,77115.3000000000,1750.6509928026,4143.0000000000,2.3665482252,4143,1,2026-05-26 12:00:00
4142,11.3401779603,2015-01-22,2015-01-22 23:50:00,340108,233.0832877620,77115.3000000000,1753.4872474421,4142.0000000000,2.3621500561,4142,1,2026-05-26 12:00:00
4141,11.3374401095,2015-01-23,2015-01-23 23:50:00,340230,233.6469371526,77115.3000000000,1756.2537424366,4141.0000000000,2.3578597443,4141,1,2026-05-26 12:00:00
4140,11.3347022587,2015-01-24,2015-01-24 23:50:00,340358,249.3475380570,77115.3000000000,1759.0225881054,4140.0000000000,2.3535797823,4140,1,2026-05-26 12:00:00
4139,11.3319644079,2015-01-25,2015-01-25 23:50:00,340483,254.5662431274,77115.3000000000,1761.5994439944,4139.0000000000,2.3495693156,4139,1,2026-05-26 12:00:00
4138,11.3292265572,2015-01-26,2015-01-26 23:50:00,340609,274.3673394384,77115.3000000000,1764.1232760418,4138.0000000000,2.3456410650,4138,1,2026-05-26 12:00:00
4137,11.3264887064,2015-01-27,2015-01-27 23:50:00,340757,263.8566599952,77115.3000000000,1766.4417194805,4137.0000000000,2.3419963163,4137,1,2026-05-26 12:00:00
4136,11.3237508556,2015-01-28,2015-01-28 23:50:00,340923,235.5267381424,77115.3000000000,1768.8772196517,4136.0000000000,2.3382063798,4136,1,2026-05-26 12:00:00
4135,11.3210130048,2015-01-29,2015-01-29 23:50:00,341086,235.3780460644,77115.3000000000,1771.6665997648,4135.0000000000,2.3339605773,4135,1,2026-05-26 12:00:00
4134,11.3182751540,2015-01-30,2015-01-30 23:50:00,341224,228.4714563518,77115.3000000000,1774.4681898225,4134.0000000000,2.3297120927,4134,1,2026-05-26 12:00:00
4133,11.3155373032,2015-01-31,2015-01-31 23:50:00,341390,218.1833214084,77115.3000000000,1777.3781768982,4133.0000000000,2.3253351784,4133,1,2026-05-26 12:00:00
4132,11.3127994524,2015-02-01,2015-02-01 23:50:00,341544,227.6223232278,77115.3000000000,1780.4574636544,4132.0000000000,2.3207518766,4132,1,2026-05-26 12:00:00
4131,11.3100616016,2015-02-02,2015-02-02 23:50:00,341704,237.9709054988,77115.3000000000,1783.4025952044,4131.0000000000,2.3163586344,4131,1,2026-05-26 12:00:00
4130,11.3073237509,2015-02-03,2015-02-03 23:50:00,341832,227.6791825346,77115.3000000000,1786.2113170702,4130.0000000000,2.3121564400,4130,1,2026-05-26 12:00:00
4129,11.3045859001,2015-02-04,2015-02-04 23:50:00,341990,227.0801987966,77115.3000000000,1789.1775208772,4129.0000000000,2.3077642949,4129,1,2026-05-26 12:00:00
4128,11.3018480493,2015-02-05,2015-02-05 23:50:00,342150,216.8557746663,77115.3000000000,1792.1640509695,4128.0000000000,2.3033605644,4128,1,2026-05-26 12:00:00
4127,11.2991101985,2015-02-06,2015-02-06 23:50:00,342323,222.7839778729,77115.3000000000,1795.3241665798,4127.0000000000,2.2987492046,4127,1,2026-05-26 12:00:00
4126,11.2963723477,2015-02-07,2015-02-07 23:50:00,342484,229.0018570208,77115.3000000000,1798.4007950988,4126.0000000000,2.2942605515,4126,1,2026-05-26 12:00:00
4125,11.2936344969,2015-02-08,2015-02-08 23:50:00,342618,223.9636719150,77115.3000000000,1801.3936041859,4125.0000000000,2.2898937747,4125,1,2026-05-26 12:00:00
4124,11.2908966461,2015-02-09,2015-02-09 23:50:00,342777,221.0042389553,77115.3000000000,1804.4754067280,4124.0000000000,2.2854287648,4124,1,2026-05-26 12:00:00
4123,11.2881587953,2015-02-10,2015-02-10 23:50:00,342923,220.6003968710,77115.3000000000,1807.6166571230,4123.0000000000,2.2809039648,4123,1,2026-05-26 12:00:00
4122,11.2854209446,2015-02-11,2015-02-11 23:50:00,343080,219.7285161312,77115.3000000000,1810.7769844426,4122.0000000000,2.2763708813,4122,1,2026-05-26 12:00:00
4121,11.2826830938,2015-02-12,2015-02-12 23:50:00,343200,222.8289033732,77115.3000000000,1813.9642856306,4121.0000000000,2.2718198107,4121,1,2026-05-26 12:00:00
4120,11.2799452430,2015-02-13,2015-02-13 23:50:00,343345,236.8050188504,77115.3000000000,1817.1136323866,4120.0000000000,2.2673320625,4120,1,2026-05-26 12:00:00
4119,11.2772073922,2015-02-14,2015-02-14 23:50:00,343506,257.0310272347,77115.3000000000,1820.0624336134,4119.0000000000,2.2631091791,4119,1,2026-05-26 12:00:00
4118,11.2744695414,2015-02-15,2015-02-15 23:50:00,343645,235.0457813202,77115.3000000000,1822.7541165291,4118.0000000000,2.2592185982,4118,1,2026-05-26 12:00:00
4117,11.2717316906,2015-02-16,2015-02-16 23:50:00,343803,234.5256899357,77115.3000000000,1825.7496807202,4117.0000000000,2.2549641079,4117,1,2026-05-26 12:00:00
4116,11.2689938398,2015-02-17,2015-02-17 23:50:00,343952,244.7022003916,77115.3000000000,1828.7642359816,4116.0000000000,2.2507001827,4116,1,2026-05-26 12:00:00
4115,11.2662559890,2015-02-18,2015-02-18 23:50:00,344118,237.4602610896,77115.3000000000,1831.6456517649,4115.0000000000,2.2466135827,4115,1,2026-05-26 12:00:00
4114,11.2635181383,2015-02-19,2015-02-19 23:50:00,344284,241.4600574504,77115.3000000000,1834.6395314519,4114.0000000000,2.2424023518,4114,1,2026-05-26 12:00:00
4113,11.2607802875,2015-02-20,2015-02-20 23:50:00,344442,245.3421246870,77115.3000000000,1837.5874039716,4113.0000000000,2.2382608801,4113,1,2026-05-26 12:00:00
4112,11.2580424367,2015-02-21,2015-02-21 23:50:00,344584,245.5785541629,77115.3000000000,1840.4922206408,4112.0000000000,2.2341849392,4112,1,2026-05-26 12:00:00
4111,11.2553045859,2015-02-22,2015-02-22 23:50:00,344736,236.4572949647,77115.3000000000,1843.4044118534,4111.0000000000,2.2301129224,4111,1,2026-05-26 12:00:00
4110,11.2525667351,2015-02-23,2015-02-23 23:50:00,344878,239.2251327609,77115.3000000000,1846.4575494235,4110.0000000000,2.2258838289,4110,1,2026-05-26 12:00:00
4109,11.2498288843,2015-02-24,2015-02-24 23:50:00,345007,239.8410423226,77115.3000000000,1849.4815770003,4109.0000000000,2.2217036661,4109,1,2026-05-26 12:00:00
4108,11.2470910335,2015-02-25,2015-02-25 23:50:00,345165,238.1139375509,77115.3000000000,1852.5080378713,4108.0000000000,2.2175342379,4108,1,2026-05-26 12:00:00
4107,11.2443531828,2015-02-26,2015-02-26 23:50:00,345313,237.0798280600,77115.3000000000,1855.5712542691,4107.0000000000,2.2133345678,4107,1,2026-05-26 12:00:00
4106,11.2416153320,2015-02-27,2015-02-27 23:50:00,345468,253.8268818944,77115.3000000000,1858.6615295252,4106.0000000000,2.2091165792,4106,1,2026-05-26 12:00:00
4105,11.2388774812,2015-02-28,2015-02-28 23:50:00,345609,253.6915093848,77115.3000000000,1861.5286718082,4105.0000000000,2.2051768862,4105,1,2026-05-26 12:00:00
4104,11.2361396304,2015-03-01,2015-03-01 23:50:00,345749,258.7270505769,77115.3000000000,1864.4078576801,4104.0000000000,2.2012350909,4104,1,2026-05-26 12:00:00
4103,11.2334017796,2015-03-02,2015-03-02 23:50:00,345907,276.0928005163,77115.3000000000,1867.2321795234,4103.0000000000,2.1973700138,4103,1,2026-05-26 12:00:00
4102,11.2306639288,2015-03-03,2015-03-03 23:50:00,346065,282.4760880922,77115.3000000000,1869.8592177709,4102.0000000000,2.1937480432,4102,1,2026-05-26 12:00:00
4101,11.2279260780,2015-03-04,2015-03-04 23:50:00,346206,272.0490118613,77115.3000000000,1872.4249700599,4101.0000000000,2.1902079205,4101,1,2026-05-26 12:00:00
4100,11.2251882272,2015-03-05,2015-03-05 23:50:00,346336,275.7988366596,77115.3000000000,1875.1153833880,4100.0000000000,2.1865321123,4100,1,2026-05-26 12:00:00
4099,11.2224503765,2015-03-06,2015-03-06 23:50:00,346484,273.0491746904,77115.3000000000,1877.7718655870,4099.0000000000,2.1829062812,4099,1,2026-05-26 12:00:00
4098,11.2197125257,2015-03-07,2015-03-07 23:50:00,346626,276.8780976691,77115.3000000000,1880.4686937756,4098.0000000000,2.1792439372,4098,1,2026-05-26 12:00:00
4097,11.2169746749,2015-03-08,2015-03-08 23:50:00,346781,275.2790516535,77115.3000000000,1883.1307634163,4097.0000000000,2.1756322395,4097,1,2026-05-26 12:00:00
4096,11.2142368241,2015-03-09,2015-03-09 23:50:00,346923,288.2142061171,77115.3000000000,1885.8199014523,4096.0000000000,2.1719995620,4096,1,2026-05-26 12:00:00
4095,11.2114989733,2015-03-10,2015-03-10 23:50:00,347075,292.4491012592,77115.3000000000,1888.3760659456,4095.0000000000,2.1685299204,4095,1,2026-05-26 12:00:00
4094,11.2087611225,2015-03-11,2015-03-11 23:50:00,347232,296.5324948519,77115.3000000000,1890.8965424361,4094.0000000000,2.1651105220,4094,1,2026-05-26 12:00:00
4093,11.2060232717,2015-03-12,2015-03-12 23:50:00,347361,295.8481806575,77115.3000000000,1893.3837504136,4093.0000000000,2.1617382103,4093,1,2026-05-26 12:00:00
4092,11.2032854209,2015-03-13,2015-03-13 23:50:00,347507,285.6382567508,77115.3000000000,1895.8855823533,4092.0000000000,2.1583580982,4092,1,2026-05-26 12:00:00
4091,11.2005475702,2015-03-14,2015-03-14 23:50:00,347639,283.2459863615,77115.3000000000,1898.5017027336,4091.0000000000,2.1548571666,4091,1,2026-05-26 12:00:00
4090,11.1978097194,2015-03-15,2015-03-15 23:50:00,347783,287.2991907259,77115.3000000000,1901.1524673307,4090.0000000000,2.1513266665,4090,1,2026-05-26 12:00:00
4089,11.1950718686,2015-03-16,2015-03-16 23:50:00,347920,291.3481411176,77115.3000000000,1903.7677974266,4089.0000000000,2.1478459745,4089,1,2026-05-26 12:00:00
4088,11.1923340178,2015-03-17,2015-03-17 23:50:00,348049,286.2368092016,77115.3000000000,1906.3486147687,4088.0000000000,2.1444136546,4088,1,2026-05-26 12:00:00
4087,11.1895961670,2015-03-18,2015-03-18 23:50:00,348201,258.1945290379,77115.3000000000,1908.9923566834,4087.0000000000,2.1409200439,4087,1,2026-05-26 12:00:00
4086,11.1868583162,2015-03-19,2015-03-19 23:50:00,348338,262.2621084127,77115.3000000000,1911.9841582164,4086.0000000000,2.1370469951,4086,1,2026-05-26 12:00:00
4085,11.1841204654,2015-03-20,2015-03-20 23:50:00,348474,263.0544217348,77115.3000000000,1914.9328999107,4085.0000000000,2.1332340158,4085,1,2026-05-26 12:00:00
4084,11.1813826146,2015-03-21,2015-03-21 23:50:00,348626,261.3618035694,77115.3000000000,1917.8818580394,4084.0000000000,2.1294325210,4084,1,2026-05-26 12:00:00
4083,11.1786447639,2015-03-22,2015-03-22 23:50:00,348767,268.2085121177,77115.3000000000,1920.8636114802,4083.0000000000,2.1256064072,4083,1,2026-05-26 12:00:00
4082,11.1759069131,2015-03-23,2015-03-23 23:50:00,348912,266.2329206344,77115.3000000000,1923.7675623753,4082.0000000000,2.1218779648,4082,1,2026-05-26 12:00:00
4081,11.1731690623,2015-03-24,2015-03-24 23:50:00,349086,245.6739071306,77115.3000000000,1926.7069029916,4081.0000000000,2.1181218553,4081,1,2026-05-26 12:00:00
4080,11.1704312115,2015-03-25,2015-03-25 23:50:00,349247,246.8942550731,77115.3000000000,1929.9435971126,4080.0000000000,2.1140514190,4080,1,2026-05-26 12:00:00
4079,11.1676933607,2015-03-26,2015-03-26 23:50:00,349395,249.5701946815,77115.3000000000,1933.1743458386,4079.0000000000,2.1100011020,4079,1,2026-05-26 12:00:00
4078,11.1649555099,2015-03-27,2015-03-27 23:50:00,349566,247.8728067689,77115.3000000000,1936.3775903935,4078.0000000000,2.1059942132,4078,1,2026-05-26 12:00:00
4077,11.1622176591,2015-03-28,2015-03-28 23:50:00,349716,253.4000507257,77115.3000000000,1939.6183661937,4077.0000000000,2.1019598861,4077,1,2026-05-26 12:00:00
4076,11.1594798084,2015-03-29,2015-03-29 23:50:00,349869,243.3137110162,77115.3000000000,1942.7901152153,4076.0000000000,2.0980135569,4076,1,2026-05-26 12:00:00
