days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
4188,11.4661190965,2015-02-08,2015-02-08 23:50:00,342618,223.9636719150,63837.5000000000,1828.1226081596,4188.0000000000,2.2908747922,4188,1,2026-07-28 21:00:00
4187,11.4633812457,2015-02-09,2015-02-09 23:50:00,342777,221.0042389553,63837.5000000000,1831.2552860804,4187.0000000000,2.2864097823,4187,1,2026-07-28 21:00:00
4186,11.4606433949,2015-02-10,2015-02-10 23:50:00,342923,220.6003968710,63837.5000000000,1834.4482884173,4186.0000000000,2.2818849822,4186,1,2026-07-28 21:00:00
4185,11.4579055441,2015-02-11,2015-02-11 23:50:00,343080,219.7285161312,63837.5000000000,1837.6606628915,4185.0000000000,2.2773518988,4185,1,2026-07-28 21:00:00
4184,11.4551676934,2015-02-12,2015-02-12 23:50:00,343200,222.8289033732,63837.5000000000,1840.9004203794,4184.0000000000,2.2728008282,4184,1,2026-07-28 21:00:00
4183,11.4524298426,2015-02-13,2015-02-13 23:50:00,343345,236.8050188504,63837.5000000000,1844.1016969268,4183.0000000000,2.2683130800,4183,1,2026-07-28 21:00:00
4182,11.4496919918,2015-02-14,2015-02-14 23:50:00,343506,257.0310272347,63837.5000000000,1847.0995574297,4182.0000000000,2.2640901965,4182,1,2026-07-28 21:00:00
4181,11.4469541410,2015-02-15,2015-02-15 23:50:00,343645,235.0457813202,63837.5000000000,1849.8366122357,4181.0000000000,2.2601996157,4181,1,2026-07-28 21:00:00
4180,11.4442162902,2015-02-16,2015-02-16 23:50:00,343803,234.5256899357,63837.5000000000,1852.8819486990,4180.0000000000,2.2559451253,4180,1,2026-07-28 21:00:00
4179,11.4414784394,2015-02-17,2015-02-17 23:50:00,343952,244.7022003916,63837.5000000000,1855.9465699422,4179.0000000000,2.2516812001,4179,1,2026-07-28 21:00:00
4178,11.4387405886,2015-02-18,2015-02-18 23:50:00,344118,237.4602610896,63837.5000000000,1858.8761512645,4178.0000000000,2.2475946002,4178,1,2026-07-28 21:00:00
4177,11.4360027379,2015-02-19,2015-02-19 23:50:00,344284,241.4600574504,63837.5000000000,1861.9198382540,4177.0000000000,2.2433833692,4177,1,2026-07-28 21:00:00
4176,11.4332648871,2015-02-20,2015-02-20 23:50:00,344442,245.3421246870,63837.5000000000,1864.9168741556,4176.0000000000,2.2392418975,4176,1,2026-07-28 21:00:00
4175,11.4305270363,2015-02-21,2015-02-21 23:50:00,344584,245.5785541629,63837.5000000000,1867.8702526012,4175.0000000000,2.2351659566,4175,1,2026-07-28 21:00:00
4174,11.4277891855,2015-02-22,2015-02-22 23:50:00,344736,236.4572949647,63837.5000000000,1870.8311315423,4174.0000000000,2.2310939398,4174,1,2026-07-28 21:00:00
4173,11.4250513347,2015-02-23,2015-02-23 23:50:00,344878,239.2251327609,63837.5000000000,1873.9350108445,4173.0000000000,2.2268648464,4173,1,2026-07-28 21:00:00
4172,11.4223134839,2015-02-24,2015-02-24 23:50:00,345007,239.8410423226,63837.5000000000,1877.0093800820,4172.0000000000,2.2226846836,4172,1,2026-07-28 21:00:00
4171,11.4195756331,2015-02-25,2015-02-25 23:50:00,345165,238.1139375509,63837.5000000000,1880.0862378058,4171.0000000000,2.2185152554,4171,1,2026-07-28 21:00:00
4170,11.4168377823,2015-02-26,2015-02-26 23:50:00,345313,237.0798280600,63837.5000000000,1883.2004018985,4170.0000000000,2.2143155852,4170,1,2026-07-28 21:00:00
4169,11.4140999316,2015-02-27,2015-02-27 23:50:00,345468,253.8268818944,63837.5000000000,1886.3420358885,4169.0000000000,2.2100975967,4169,1,2026-07-28 21:00:00
4168,11.4113620808,2015-02-28,2015-02-28 23:50:00,345609,253.6915093848,63837.5000000000,1889.2573342811,4168.0000000000,2.2061579036,4168,1,2026-07-28 21:00:00
4167,11.4086242300,2015-03-01,2015-03-01 23:50:00,345749,258.7270505769,63837.5000000000,1892.1848697129,4167.0000000000,2.2022161083,4167,1,2026-07-28 21:00:00
4166,11.4058863792,2015-03-02,2015-03-02 23:50:00,345907,276.0928005163,63837.5000000000,1895.0567679364,4166.0000000000,2.1983510312,4166,1,2026-07-28 21:00:00
4165,11.4031485284,2015-03-03,2015-03-03 23:50:00,346065,282.4760880922,63837.5000000000,1897.7285509644,4165.0000000000,2.1947290606,4165,1,2026-07-28 21:00:00
4164,11.4004106776,2015-03-04,2015-03-04 23:50:00,346206,272.0490118613,63837.5000000000,1900.3381807157,4164.0000000000,2.1911889380,4164,1,2026-07-28 21:00:00
4163,11.3976728268,2015-03-05,2015-03-05 23:50:00,346336,275.7988366596,63837.5000000000,1903.0742917203,4163.0000000000,2.1875131297,4163,1,2026-07-28 21:00:00
4162,11.3949349760,2015-03-06,2015-03-06 23:50:00,346484,273.0491746904,63837.5000000000,1905.7759997989,4162.0000000000,2.1838872986,4162,1,2026-07-28 21:00:00
4161,11.3921971253,2015-03-07,2015-03-07 23:50:00,346626,276.8780976691,63837.5000000000,1908.5186558900,4161.0000000000,2.1802249547,4161,1,2026-07-28 21:00:00
4160,11.3894592745,2015-03-08,2015-03-08 23:50:00,346781,275.2790516535,63837.5000000000,1911.2260695751,4160.0000000000,2.1766132569,4160,1,2026-07-28 21:00:00
4159,11.3867214237,2015-03-09,2015-03-09 23:50:00,346923,288.2142061171,63837.5000000000,1913.9609618596,4159.0000000000,2.1729805795,4159,1,2026-07-28 21:00:00
4158,11.3839835729,2015-03-10,2015-03-10 23:50:00,347075,292.4491012592,63837.5000000000,1916.5609757524,4158.0000000000,2.1695109379,4158,1,2026-07-28 21:00:00
4157,11.3812457221,2015-03-11,2015-03-11 23:50:00,347232,296.5324948519,63837.5000000000,1919.1248035064,4157.0000000000,2.1660915394,4157,1,2026-07-28 21:00:00
4156,11.3785078713,2015-03-12,2015-03-12 23:50:00,347361,295.8481806575,63837.5000000000,1921.6548993906,4156.0000000000,2.1627192277,4156,1,2026-07-28 21:00:00
4155,11.3757700205,2015-03-13,2015-03-13 23:50:00,347507,285.6382567508,63837.5000000000,1924.1998488331,4155.0000000000,2.1593391157,4155,1,2026-07-28 21:00:00
4154,11.3730321697,2015-03-14,2015-03-14 23:50:00,347639,283.2459863615,63837.5000000000,1926.8607591478,4154.0000000000,2.1558381841,4154,1,2026-07-28 21:00:00
4153,11.3702943190,2015-03-15,2015-03-15 23:50:00,347783,287.2991907259,63837.5000000000,1929.5568338125,4153.0000000000,2.1523076839,4153,1,2026-07-28 21:00:00
4152,11.3675564682,2015-03-16,2015-03-16 23:50:00,347920,291.3481411176,63837.5000000000,1932.2169795998,4152.0000000000,2.1488269919,4152,1,2026-07-28 21:00:00
4151,11.3648186174,2015-03-17,2015-03-17 23:50:00,348049,286.2368092016,63837.5000000000,1934.8421313789,4151.0000000000,2.1453946721,4151,1,2026-07-28 21:00:00
4150,11.3620807666,2015-03-18,2015-03-18 23:50:00,348201,258.1945290379,63837.5000000000,1937.5311376157,4150.0000000000,2.1419010613,4150,1,2026-07-28 21:00:00
4149,11.3593429158,2015-03-19,2015-03-19 23:50:00,348338,262.2621084127,63837.5000000000,1940.5732645326,4149.0000000000,2.1380280126,4149,1,2026-07-28 21:00:00
4148,11.3566050650,2015-03-20,2015-03-20 23:50:00,348474,263.0544217348,63837.5000000000,1943.5717279761,4148.0000000000,2.1342150332,4148,1,2026-07-28 21:00:00
4147,11.3538672142,2015-03-21,2015-03-21 23:50:00,348626,261.3618035694,63837.5000000000,1946.5704310829,4147.0000000000,2.1304135385,4147,1,2026-07-28 21:00:00
4146,11.3511293634,2015-03-22,2015-03-22 23:50:00,348767,268.2085121177,63837.5000000000,1949.6024249189,4146.0000000000,2.1265874247,4146,1,2026-07-28 21:00:00
4145,11.3483915127,2015-03-23,2015-03-23 23:50:00,348912,266.2329206344,63837.5000000000,1952.5555086985,4145.0000000000,2.1228589823,4145,1,2026-07-28 21:00:00
4144,11.3456536619,2015-03-24,2015-03-24 23:50:00,349086,245.6739071306,63837.5000000000,1955.5445152065,4144.0000000000,2.1191028728,4144,1,2026-07-28 21:00:00
4143,11.3429158111,2015-03-25,2015-03-25 23:50:00,349247,246.8942550731,63837.5000000000,1958.8352068027,4143.0000000000,2.1150324364,4143,1,2026-07-28 21:00:00
4142,11.3401779603,2015-03-26,2015-03-26 23:50:00,349395,249.5701946815,63837.5000000000,1962.1198881300,4142.0000000000,2.1109821194,4142,1,2026-07-28 21:00:00
4141,11.3374401095,2015-03-27,2015-03-27 23:50:00,349566,247.8728067689,63837.5000000000,1965.3766877181,4141.0000000000,2.1069752307,4141,1,2026-07-28 21:00:00
4140,11.3347022587,2015-03-28,2015-03-28 23:50:00,349716,253.4000507257,63837.5000000000,1968.6715841969,4140.0000000000,2.1029409035,4140,1,2026-07-28 21:00:00
4139,11.3319644079,2015-03-29,2015-03-29 23:50:00,349869,243.3137110162,63837.5000000000,1971.8964739080,4139.0000000000,2.0989945744,4139,1,2026-07-28 21:00:00
4138,11.3292265572,2015-03-30,2015-03-30 23:50:00,350009,248.4273894204,63837.5000000000,1975.2877525911,4138.0000000000,2.0948846539,4138,1,2026-07-28 21:00:00
4137,11.3264887064,2015-03-31,2015-03-31 23:50:00,350160,244.5766420522,63837.5000000000,1978.6123030574,4137.0000000000,2.0908593329,4137,1,2026-07-28 21:00:00
4136,11.3237508556,2015-04-01,2015-04-01 23:50:00,350291,247.6330365766,63837.5000000000,1982.0098724056,4136.0000000000,2.0867706350,4136,1,2026-07-28 21:00:00
4135,11.3210130048,2015-04-02,2015-04-02 23:50:00,350456,253.9553864677,63837.5000000000,1985.3726752633,4135.0000000000,2.0827324016,4135,1,2026-07-28 21:00:00
4134,11.3182751540,2015-04-03,2015-04-03 23:50:00,350604,254.8868361384,63837.5000000000,1988.6523646896,4134.0000000000,2.0787947021,4134,1,2026-07-28 21:00:00
4133,11.3155373032,2015-04-04,2015-04-04 23:50:00,350756,253.9929262544,63837.5000000000,1991.9306879456,4133.0000000000,2.0748713924,4133,1,2026-07-28 21:00:00
4132,11.3127994524,2015-04-05,2015-04-05 23:50:00,350905,261.2126187519,63837.5000000000,1995.2347354443,4132.0000000000,2.0709342748,4132,1,2026-07-28 21:00:00
4131,11.3100616016,2015-04-06,2015-04-06 23:50:00,351030,256.4220730129,63837.5000000000,1998.4461600956,4131.0000000000,2.0671059759,4131,1,2026-07-28 21:00:00
4130,11.3073237509,2015-04-07,2015-04-07 23:50:00,351182,253.9894885279,63837.5000000000,2001.7388901220,4130.0000000000,2.0632061556,4130,1,2026-07-28 21:00:00
4129,11.3045859001,2015-04-08,2015-04-08 23:50:00,351309,245.8480735402,63837.5000000000,2005.0804584047,4129.0000000000,2.0592689848,4129,1,2026-07-28 21:00:00
4128,11.3018480493,2015-04-09,2015-04-09 23:50:00,351441,244.6159208858,63837.5000000000,2008.5622438681,4128.0000000000,2.0552014321,4128,1,2026-07-28 21:00:00
4127,11.2991101985,2015-04-10,2015-04-10 23:50:00,351593,236.5108547053,63837.5000000000,2012.0779371224,4127.0000000000,2.0511133907,4127,1,2026-07-28 21:00:00
4126,11.2963723477,2015-04-11,2015-04-11 23:50:00,351733,236.7724009158,63837.5000000000,2015.7456261827,4126.0000000000,2.0468852550,4126,1,2026-07-28 21:00:00
4125,11.2936344969,2015-04-12,2015-04-12 23:50:00,351861,236.4770977506,63837.5000000000,2019.4238814766,4125.0000000000,2.0426617897,4125,1,2026-07-28 21:00:00
4124,11.2908966461,2015-04-13,2015-04-13 23:50:00,352018,224.9765153297,63837.5000000000,2023.1226132827,4124.0000000000,2.0384330504,4124,1,2026-07-28 21:00:00
4123,11.2881587953,2015-04-14,2015-04-14 23:50:00,352166,219.3874862191,63837.5000000000,2027.0521320973,4123.0000000000,2.0339881420,4123,1,2026-07-28 21:00:00
4122,11.2854209446,2015-04-15,2015-04-15 23:50:00,352288,223.8348000036,63837.5000000000,2031.1121872848,4122.0000000000,2.0294299969,4122,1,2026-07-28 21:00:00
4121,11.2826830938,2015-04-16,2015-04-16 23:50:00,352425,227.8703787265,63837.5000000000,2035.0994994677,4121.0000000000,2.0249624164,4121,1,2026-07-28 21:00:00
4120,11.2799452430,2015-04-17,2015-04-17 23:50:00,352550,223.0841719014,63837.5000000000,2039.0245982479,4120.0000000000,2.0205739566,4120,1,2026-07-28 21:00:00
4119,11.2772073922,2015-04-18,2015-04-18 23:50:00,352698,223.5865237126,63837.5000000000,2043.0621921370,4119.0000000000,2.0160913436,4119,1,2026-07-28 21:00:00
4118,11.2744695414,2015-04-19,2015-04-19 23:50:00,352843,223.5674472650,63837.5000000000,2047.1075313318,4118.0000000000,2.0116188021,4118,1,2026-07-28 21:00:00
4117,11.2717316906,2015-04-20,2015-04-20 23:50:00,352996,225.2184300872,63837.5000000000,2051.1712890571,4117.0000000000,2.0071458790,4117,1,2026-07-28 21:00:00
4116,11.2689938398,2015-04-21,2015-04-21 23:50:00,353151,235.5210246965,63837.5000000000,2055.2195499260,4116.0000000000,2.0027057451,4116,1,2026-07-28 21:00:00
4115,11.2662559890,2015-04-22,2015-04-22 23:50:00,353302,233.7009634609,63837.5000000000,2059.0856610753,4115.0000000000,1.9984598396,4115,1,2026-07-28 21:00:00
4114,11.2635181383,2015-04-23,2015-04-23 23:50:00,353432,236.1635368171,63837.5000000000,2063.0024426893,4114.0000000000,1.9941808671,4114,1,2026-07-28 21:00:00
4113,11.2607802875,2015-04-24,2015-04-24 23:50:00,353555,231.0205337249,63837.5000000000,2066.8897243059,4113.0000000000,1.9899465132,4113,1,2026-07-28 21:00:00
4112,11.2580424367,2015-04-25,2015-04-25 23:50:00,353719,226.5854799438,63837.5000000000,2070.8918937592,4112.0000000000,1.9856178936,4112,1,2026-07-28 21:00:00
4111,11.2553045859,2015-04-26,2015-04-26 23:50:00,353864,221.0537996048,63837.5000000000,2075.0002839566,4111.0000000000,1.9812045482,4111,1,2026-07-28 21:00:00
4110,11.2525667351,2015-04-27,2015-04-27 23:50:00,353999,227.4497711597,63837.5000000000,2079.2431827625,4110.0000000000,1.9766807625,4110,1,2026-07-28 21:00:00
4109,11.2498288843,2015-04-28,2015-04-28 23:50:00,354154,225.3984377539,63837.5000000000,2083.3711623166,4109.0000000000,1.9722841874,4109,1,2026-07-28 21:00:00
4108,11.2470910335,2015-04-29,2015-04-29 23:50:00,354281,225.6405442418,63837.5000000000,2087.5600331733,4108.0000000000,1.9678475995,4108,1,2026-07-28 21:00:00
4107,11.2443531828,2015-04-30,2015-04-30 23:50:00,354415,236.7031157499,63837.5000000000,2091.7627631134,4107.0000000000,1.9634157718,4107,1,2026-07-28 21:00:00
4106,11.2416153320,2015-05-01,2015-05-01 23:50:00,354562,232.7740205182,63837.5000000000,2095.7629207955,4106.0000000000,1.9591910704,4106,1,2026-07-28 21:00:00
4105,11.2388774812,2015-05-02,2015-05-02 23:50:00,354709,234.4547062686,63837.5000000000,2099.8569629560,4105.0000000000,1.9548950583,4105,1,2026-07-28 21:00:00
4104,11.2361396304,2015-05-03,2015-05-03 23:50:00,354850,239.8453986376,63837.5000000000,2103.9358218264,4104.0000000000,1.9506298421,4104,1,2026-07-28 21:00:00
4103,11.2334017796,2015-05-04,2015-05-04 23:50:00,354978,239.2673350150,63837.5000000000,2107.9287361500,4103.0000000000,1.9464604897,4103,1,2026-07-28 21:00:00
4102,11.2306639288,2015-05-05,2015-05-05 23:50:00,355131,236.2114911026,63837.5000000000,2111.9497459023,4102.0000000000,1.9422810642,4102,1,2026-07-28 21:00:00
4101,11.2279260780,2015-05-06,2015-05-06 23:50:00,355292,229.6557816854,63837.5000000000,2116.0471309840,4101.0000000000,1.9380475699,4101,1,2026-07-28 21:00:00
4100,11.2251882272,2015-05-07,2015-05-07 23:50:00,355435,237.4128309678,63837.5000000000,2120.2949581363,4100.0000000000,1.9336932271,4100,1,2026-07-28 21:00:00
4099,11.2224503765,2015-05-08,2015-05-08 23:50:00,355581,244.3376013239,63837.5000000000,2124.4053043612,4099.0000000000,1.9294811548,4099,1,2026-07-28 21:00:00
4098,11.2197125257,2015-05-09,2015-05-09 23:50:00,355713,242.6196451076,63837.5000000000,2128.4016663453,4098.0000000000,1.9253884569,4098,1,2026-07-28 21:00:00
4097,11.2169746749,2015-05-10,2015-05-10 23:50:00,355843,240.8437269087,63837.5000000000,2132.4472189659,4097.0000000000,1.9212667791,4097,1,2026-07-28 21:00:00
4096,11.2142368241,2015-05-11,2015-05-11 23:50:00,355998,241.6363056849,63837.5000000000,2136.5440369446,4096.0000000000,1.9171147092,4096,1,2026-07-28 21:00:00
4095,11.2114989733,2015-05-12,2015-05-12 23:50:00,356150,241.3522020526,63837.5000000000,2140.6433992216,4095.0000000000,1.9129762582,4095,1,2026-07-28 21:00:00
4094,11.2087611225,2015-05-13,2015-05-13 23:50:00,356312,236.3463168219,63837.5000000000,2144.7660103374,4094.0000000000,1.9088329357,4094,1,2026-07-28 21:00:00
4093,11.2060232717,2015-05-14,2015-05-14 23:50:00,356465,237.2065240952,63837.5000000000,2149.0055709379,4093.0000000000,1.9046018565,4093,1,2026-07-28 21:00:00
4092,11.2032854209,2015-05-15,2015-05-15 23:50:00,356612,237.8873972045,63837.5000000000,2153.2466245368,4092.0000000000,1.9003861208,4092,1,2026-07-28 21:00:00
4091,11.2005475702,2015-05-16,2015-05-16 23:50:00,356745,236.3927155274,63837.5000000000,2157.4928072771,4091.0000000000,1.8961824513,4091,1,2026-07-28 21:00:00
4090,11.1978097194,2015-05-17,2015-05-17 23:50:00,356915,236.6792552670,63837.5000000000,2161.7882283439,4090.0000000000,1.8919522025,4090,1,2026-07-28 21:00:00
4089,11.1950718686,2015-05-18,2015-05-18 23:50:00,357061,233.5907071813,63837.5000000000,2166.0970242100,4089.0000000000,1.8877270751,4089,1,2026-07-28 21:00:00
4088,11.1923340178,2015-05-19,2015-05-19 23:50:00,357190,231.9483393396,63837.5000000000,2170.4895282389,4088.0000000000,1.8834460829,4088,1,2026-07-28 21:00:00
4087,11.1895961670,2015-05-20,2015-05-20 23:50:00,357336,234.3981959711,63837.5000000000,2174.9371294031,4087.0000000000,1.8791347781,4087,1,2026-07-28 21:00:00
4086,11.1868583162,2015-05-21,2015-05-21 23:50:00,357491,235.6038944468,63837.5000000000,2179.3528061742,4086.0000000000,1.8748685336,4086,1,2026-07-28 21:00:00
4085,11.1841204654,2015-05-22,2015-05-22 23:50:00,357628,239.8753072752,63837.5000000000,2183.7631370026,4085.0000000000,1.8706241216,4085,1,2026-07-28 21:00:00
4084,11.1813826146,2015-05-23,2015-05-23 23:50:00,357741,238.7335530264,63837.5000000000,2188.1049195224,4084.0000000000,1.8664552890,4084,1,2026-07-28 21:00:00
4083,11.1786447639,2015-05-24,2015-05-24 23:50:00,357886,240.2080085180,63837.5000000000,2192.4896134780,4083.0000000000,1.8622665188,4083,1,2026-07-28 21:00:00
4082,11.1759069131,2015-05-25,2015-05-25 23:50:00,358028,236.5916060478,63837.5000000000,2196.8636770174,4082.0000000000,1.8581034603,4082,1,2026-07-28 21:00:00
4081,11.1731690623,2015-05-26,2015-05-26 23:50:00,358172,236.2509942257,63837.5000000000,2201.3329425477,4081.0000000000,1.8538767676,4081,1,2026-07-28 21:00:00
4080,11.1704312115,2015-05-27,2015-05-27 23:50:00,358310,237.0397222818,63837.5000000000,2205.8299010268,4080.0000000000,1.8496439812,4080,1,2026-07-28 21:00:00
4079,11.1676933607,2015-05-28,2015-05-28 23:50:00,358442,237.1630962247,63837.5000000000,2210.3306194089,4079.0000000000,1.8454252790,4079,1,2026-07-28 21:00:00
4078,11.1649555099,2015-05-29,2015-05-29 23:50:00,358596,236.4593782503,63837.5000000000,2214.8493225599,4078.0000000000,1.8412087714,4078,1,2026-07-28 21:00:00
4077,11.1622176591,2015-05-30,2015-05-30 23:50:00,358732,233.4292178093,63837.5000000000,2219.4039304273,4077.0000000000,1.8369797152,4077,1,2026-07-28 21:00:00
4076,11.1594798084,2015-05-31,2015-05-31 23:50:00,358879,229.8704626583,63837.5000000000,2224.0461761436,4076.0000000000,1.8326957613,4076,1,2026-07-28 21:00:00
4075,11.1567419576,2015-06-01,2015-06-01 23:50:00,359012,223.5682104109,63837.5000000000,2228.7910206992,4075.0000000000,1.8283454851,4075,1,2026-07-28 21:00:00
4074,11.1540041068,2015-06-02,2015-06-02 23:50:00,359162,225.4970953657,63837.5000000000,2233.7086760939,4074.0000000000,1.8238725773,4074,1,2026-07-28 21:00:00
4073,11.1512662560,2015-06-03,2015-06-03 23:50:00,359302,225.5681818920,63837.5000000000,2238.6034346111,4073.0000000000,1.8194379304,4073,1,2026-07-28 21:00:00
4072,11.1485284052,2015-06-04,2015-06-04 23:50:00,359445,223.9354202304,63837.5000000000,2243.5203846096,4072.0000000000,1.8150046810,4072,1,2026-07-28 21:00:00
4071,11.1457905544,2015-06-05,2015-06-05 23:50:00,359583,224.5960938206,63837.5000000000,2248.5015553298,4071.0000000000,1.8105391079,4071,1,2026-07-28 21:00:00
4070,11.1430527036,2015-06-06,2015-06-06 23:50:00,359760,225.0604746896,63837.5000000000,2253.4909681218,4070.0000000000,1.8060866707,4070,1,2026-07-28 21:00:00
4069,11.1403148528,2015-06-07,2015-06-07 23:50:00,359908,223.5081692989,63837.5000000000,2258.4935252875,4069.0000000000,1.8016434205,4069,1,2026-07-28 21:00:00
4068,11.1375770021,2015-06-08,2015-06-08 23:50:00,360065,228.7738683609,63837.5000000000,2263.5596851884,4068.0000000000,1.7971693111,4068,1,2026-07-28 21:00:00
4067,11.1348391513,2015-06-09,2015-06-09 23:50:00,360214,229.0032607796,63837.5000000000,2268.5208183351,4067.0000000000,1.7927981825,4067,1,2026-07-28 21:00:00
4066,11.1321013005,2015-06-10,2015-06-10 23:50:00,360384,228.5646397876,63837.5000000000,2273.5006365327,4066.0000000000,1.7884314324,4066,1,2026-07-28 21:00:00
4065,11.1293634497,2015-06-11,2015-06-11 23:50:00,360522,229.3214802261,63837.5000000000,2278.5155347192,4065.0000000000,1.7840563025,4065,1,2026-07-28 21:00:00
4064,11.1266255989,2015-06-12,2015-06-12 23:50:00,360663,229.3949082185,63837.5000000000,2283.5365624632,4064.0000000000,1.7796956120,4064,1,2026-07-28 21:00:00
4063,11.1238877481,2015-06-13,2015-06-13 23:50:00,360822,232.9901607483,63837.5000000000,2288.5804567783,4063.0000000000,1.7753363173,4063,1,2026-07-28 21:00:00
4062,11.1211498973,2015-06-14,2015-06-14 23:50:00,360971,232.2732607783,63837.5000000000,2293.5620648405,4062.0000000000,1.7710442906,4062,1,2026-07-28 21:00:00
4061,11.1184120465,2015-06-15,2015-06-15 23:50:00,361114,236.5940075448,63837.5000000000,2298.5851116741,4061.0000000000,1.7667390167,4061,1,2026-07-28 21:00:00
4060,11.1156741958,2015-06-16,2015-06-16 23:50:00,361233,250.8844311147,63837.5000000000,2303.5299360756,4060.0000000000,1.7625123670,4060,1,2026-07-28 21:00:00
4059,11.1129363450,2015-06-17,2015-06-17 23:50:00,361387,248.9102382222,63837.5000000000,2308.1824891018,4059.0000000000,1.7585264680,4059,1,2026-07-28 21:00:00
4058,11.1101984942,2015-06-18,2015-06-18 23:50:00,361547,248.9536229545,63837.5000000000,2312.8978552089,4058.0000000000,1.7545089554,4058,1,2026-07-28 21:00:00
4057,11.1074606434,2015-06-19,2015-06-19 23:50:00,361691,244.4347548507,63837.5000000000,2317.6339386128,4057.0000000000,1.7504921430,4057,1,2026-07-28 21:00:00
4056,11.1047227926,2015-06-20,2015-06-20 23:50:00,361828,246.0359477710,63837.5000000000,2322.4905581658,4056.0000000000,1.7464010718,4056,1,2026-07-28 21:00:00
4055,11.1019849418,2015-06-21,2015-06-21 23:50:00,361951,244.2264603457,63837.5000000000,2327.3344207129,4055.0000000000,1.7423366251,4055,1,2026-07-28 21:00:00
4054,11.0992470910,2015-06-22,2015-06-22 23:50:00,362104,246.9779718292,63837.5000000000,2332.2413387972,4054.0000000000,1.7382420646,4054,1,2026-07-28 21:00:00
4053,11.0965092402,2015-06-23,2015-06-23 23:50:00,362244,244.3608683250,63837.5000000000,2337.1099515778,4053.0000000000,1.7341931206,4053,1,2026-07-28 21:00:00
4052,11.0937713895,2015-06-24,2015-06-24 23:50:00,362397,240.1896323678,63837.5000000000,2342.0600529244,4052.0000000000,1.7301008123,4052,1,2026-07-28 21:00:00
4051,11.0910335387,2015-06-25,2015-06-25 23:50:00,362551,242.4657489592,63837.5000000000,2347.1302709205,4051.0000000000,1.7259374353,4051,1,2026-07-28 21:00:00
4050,11.0882956879,2015-06-26,2015-06-26 23:50:00,362706,242.9475698025,63837.5000000000,2352.1716164413,4050.0000000000,1.7218131414,4050,1,2026-07-28 21:00:00
4049,11.0855578371,2015-06-27,2015-06-27 23:50:00,362835,251.4917471261,63837.5000000000,2357.2259464060,4049.0000000000,1.7176970270,4049,1,2026-07-28 21:00:00
4048,11.0828199863,2015-06-28,2015-06-28 23:50:00,362976,248.8923275300,63837.5000000000,2362.1117922085,4048.0000000000,1.7137207533,4048,1,2026-07-28 21:00:00
4047,11.0800821355,2015-06-29,2015-06-29 23:50:00,363115,256.9158570092,63837.5000000000,2367.0778575754,4047.0000000000,1.7097029517,4047,1,2026-07-28 21:00:00
4046,11.0773442847,2015-06-30,2015-06-30 23:50:00,363262,263.2627227197,63837.5000000000,2371.8928329732,4046.0000000000,1.7058106268,4046,1,2026-07-28 21:00:00
4045,11.0746064339,2015-07-01,2015-07-01 23:50:00,363395,258.3393801002,63837.5000000000,2376.5987946024,4045.0000000000,1.7020121399,4045,1,2026-07-28 21:00:00
4044,11.0718685832,2015-07-02,2015-07-02 23:50:00,363550,254.7397570389,63837.5000000000,2381.4273221917,4044.0000000000,1.6981412627,4044,1,2026-07-28 21:00:00
4043,11.0691307324,2015-07-03,2015-07-03 23:50:00,363710,256.2885206258,63837.5000000000,2386.3549541439,4043.0000000000,1.6942156878,4043,1,2026-07-28 21:00:00
4042,11.0663928816,2015-07-04,2015-07-04 23:50:00,363864,260.3584808907,63837.5000000000,2391.2719138375,4042.0000000000,1.6903138353,4042,1,2026-07-28 21:00:00
4041,11.0636550308,2015-07-05,2015-07-05 23:50:00,364005,271.6396076486,63837.5000000000,2396.1249630069,4041.0000000000,1.6864729772,4041,1,2026-07-28 21:00:00
4040,11.0609171800,2015-07-06,2015-07-06 23:50:00,364184,269.0768488346,63837.5000000000,2400.7725797147,4040.0000000000,1.6827916289,4040,1,2026-07-28 21:00:00
4039,11.0581793292,2015-07-07,2015-07-07 23:50:00,364320,265.8951663337,63837.5000000000,2405.4908056175,4039.0000000000,1.6790752185,4039,1,2026-07-28 21:00:00
4038,11.0554414784,2015-07-08,2015-07-08 23:50:00,364481,270.6944467212,63837.5000000000,2410.2939424198,4038.0000000000,1.6753143378,4038,1,2026-07-28 21:00:00
4037,11.0527036277,2015-07-09,2015-07-09 23:50:00,364612,269.4970385702,63837.5000000000,2415.0223569876,4037.0000000000,1.6716201357,4037,1,2026-07-28 21:00:00
4036,11.0499657769,2015-07-10,2015-07-10 23:50:00,364769,285.9887145153,63837.5000000000,2419.7955298099,4036.0000000000,1.6679095197,4036,1,2026-07-28 21:00:00
4035,11.0472279261,2015-07-11,2015-07-11 23:50:00,364917,292.3726314343,63837.5000000000,2424.2782861640,4035.0000000000,1.6644128783,4035,1,2026-07-28 21:00:00
4034,11.0444900753,2015-07-12,2015-07-12 23:50:00,365052,312.0321590439,63837.5000000000,2428.6682765707,4034.0000000000,1.6609925855,4034,1,2026-07-28 21:00:00
4033,11.0417522245,2015-07-13,2015-07-13 23:50:00,365200,292.8213347492,63837.5000000000,2432.7601096633,4033.0000000000,1.6577877876,4033,1,2026-07-28 21:00:00
