days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
4309,11.7973990418,2014-08-10,2014-08-10 23:50:00,314980,590.7858176320,73544.7000000000,1529.1793857774,4309.0000000000,2.8178512214,4309,1,2026-05-28 19:00:00
4308,11.7946611910,2014-08-11,2014-08-11 23:50:00,315162,573.9565111500,73544.7000000000,1529.7434101325,4308.0000000000,2.8161585606,4308,1,2026-05-28 19:00:00
4307,11.7919233402,2014-08-12,2014-08-12 23:50:00,315336,567.8312128480,73544.7000000000,1530.3350994845,4307.0000000000,2.8144162683,4307,1,2026-05-28 19:00:00
4306,11.7891854894,2014-08-13,2014-08-13 23:50:00,315479,549.7903493740,73544.7000000000,1530.9377516724,4306.0000000000,2.8126551816,4306,1,2026-05-28 19:00:00
4305,11.7864476386,2014-08-14,2014-08-14 23:50:00,315662,507.3870178040,73544.7000000000,1531.5726462114,4305.0000000000,2.8108363065,4305,1,2026-05-28 19:00:00
4304,11.7837097878,2014-08-15,2014-08-15 23:50:00,315826,501.2377412620,73544.7000000000,1532.2912812597,4304.0000000000,2.8088654244,4304,1,2026-05-28 19:00:00
4303,11.7809719370,2014-08-16,2014-08-16 23:50:00,315985,522.7481270920,73544.7000000000,1533.0241312703,4303.0000000000,2.8068703631,4303,1,2026-05-28 19:00:00
4302,11.7782340862,2014-08-17,2014-08-17 23:50:00,316154,498.2256408780,73544.7000000000,1533.7131345404,4302.0000000000,2.8049573960,4302,1,2026-05-28 19:00:00
4301,11.7754962355,2014-08-18,2014-08-18 23:50:00,316350,473.2157087160,73544.7000000000,1534.4546212829,4301.0000000000,2.8029502732,4301,1,2026-05-28 19:00:00
4300,11.7727583847,2014-08-19,2014-08-19 23:50:00,316537,491.0069346700,73544.7000000000,1535.2553145321,4300.0000000000,2.8008370720,4300,1,2026-05-28 19:00:00
4299,11.7700205339,2014-08-20,2014-08-20 23:50:00,316706,518.0240521100,73544.7000000000,1536.0151931963,4299.0000000000,2.7988004409,4299,1,2026-05-28 19:00:00
4298,11.7672826831,2014-08-21,2014-08-21 23:50:00,316870,520.3913133000,73544.7000000000,1536.7178152689,4298.0000000000,2.7968700286,4298,1,2026-05-28 19:00:00
4297,11.7645448323,2014-08-22,2014-08-22 23:50:00,317028,514.7948761520,73544.7000000000,1537.4165774923,4297.0000000000,2.7949483978,4297,1,2026-05-28 19:00:00
4296,11.7618069815,2014-08-23,2014-08-23 23:50:00,317190,496.1902597120,73544.7000000000,1538.1278056459,4296.0000000000,2.7930058765,4296,1,2026-05-28 19:00:00
4295,11.7590691307,2014-08-24,2014-08-24 23:50:00,317337,507.6440996960,73544.7000000000,1538.8801819201,4295.0000000000,2.7909905205,4295,1,2026-05-28 19:00:00
4294,11.7563312799,2014-08-25,2014-08-25 23:50:00,317473,503.1851232000,73544.7000000000,1539.6085435008,4294.0000000000,2.7890206365,4294,1,2026-05-28 19:00:00
4293,11.7535934292,2014-08-26,2014-08-26 23:50:00,317648,513.6217346540,73544.7000000000,1540.3475823497,4293.0000000000,2.7870332964,4293,1,2026-05-28 19:00:00
4292,11.7508555784,2014-08-27,2014-08-27 23:50:00,317815,511.7922304720,73544.7000000000,1541.0653310906,4292.0000000000,2.7850863383,4292,1,2026-05-28 19:00:00
4291,11.7481177276,2014-08-28,2014-08-28 23:50:00,317990,506.5381989580,73544.7000000000,1541.7879395874,4291.0000000000,2.7831324204,4291,1,2026-05-28 19:00:00
4290,11.7453798768,2014-08-29,2014-08-29 23:50:00,318159,509.0455330480,73544.7000000000,1542.5228040225,4290.0000000000,2.7811582356,4290,1,2026-05-28 19:00:00
4289,11.7426420260,2014-08-30,2014-08-30 23:50:00,318340,501.0017905120,73544.7000000000,1543.2533128538,4289.0000000000,2.7791937748,4289,1,2026-05-28 19:00:00
4288,11.7399041752,2014-08-31,2014-08-31 23:50:00,318530,478.8788674280,73544.7000000000,1544.0023898352,4288.0000000000,2.7771977739,4288,1,2026-05-28 19:00:00
4287,11.7371663244,2014-09-01,2014-09-01 23:50:00,318665,475.3466094740,73544.7000000000,1544.8038725663,4287.0000000000,2.7751095632,4287,1,2026-05-28 19:00:00
4286,11.7344284736,2014-09-02,2014-09-02 23:50:00,318810,473.8033685340,73544.7000000000,1545.6152113755,4286.0000000000,2.7730058351,4286,1,2026-05-28 19:00:00
4285,11.7316906229,2014-09-03,2014-09-03 23:50:00,318980,474.5441927280,73544.7000000000,1546.4316063045,4285.0000000000,2.7708952549,4285,1,2026-05-28 19:00:00
4284,11.7289527721,2014-09-04,2014-09-04 23:50:00,319138,488.6074590400,73544.7000000000,1547.2474046289,4284.0000000000,2.7687879696,4284,1,2026-05-28 19:00:00
4283,11.7262149213,2014-09-05,2014-09-05 23:50:00,319285,477.6421457220,73544.7000000000,1548.0305089598,4283.0000000000,2.7667413370,4283,1,2026-05-28 19:00:00
4282,11.7234770705,2014-09-06,2014-09-06 23:50:00,319462,479.7417088200,73544.7000000000,1548.8410946609,4282.0000000000,2.7646477194,4282,1,2026-05-28 19:00:00
4281,11.7207392197,2014-09-07,2014-09-07 23:50:00,319616,476.1197457700,73544.7000000000,1549.6477692377,4281.0000000000,2.7625632644,4281,1,2026-05-28 19:00:00
4280,11.7180013689,2014-09-08,2014-09-08 23:50:00,319762,468.0304807320,73544.7000000000,1550.4645683739,4280.0000000000,2.7604629524,4280,1,2026-05-28 19:00:00
4279,11.7152635181,2014-09-09,2014-09-09 23:50:00,319907,473.3757324860,73544.7000000000,1551.3030270756,4279.0000000000,2.7583263394,4279,1,2026-05-28 19:00:00
4278,11.7125256674,2014-09-10,2014-09-10 23:50:00,320065,477.6073749840,73544.7000000000,1552.1291992574,4278.0000000000,2.7562138526,4278,1,2026-05-28 19:00:00
4277,11.7097878166,2014-09-11,2014-09-11 23:50:00,320236,477.4138829680,73544.7000000000,1552.9460850530,4277.0000000000,2.7541200826,4277,1,2026-05-28 19:00:00
4276,11.7070499658,2014-09-12,2014-09-12 23:50:00,320389,474.1973925900,73544.7000000000,1553.7646929426,4276.0000000000,2.7520254640,4276,1,2026-05-28 19:00:00
4275,11.7043121150,2014-09-13,2014-09-13 23:50:00,320571,477.1274723420,73544.7000000000,1554.5925798819,4275.0000000000,2.7499166375,4275,1,2026-05-28 19:00:00
4274,11.7015742642,2014-09-14,2014-09-14 23:50:00,320727,474.6063150740,73544.7000000000,1555.4144068548,4274.0000000000,2.7478207616,4274,1,2026-05-28 19:00:00
4273,11.6988364134,2014-09-15,2014-09-15 23:50:00,320885,469.5715241800,73544.7000000000,1556.2437988051,4273.0000000000,2.7457137521,4273,1,2026-05-28 19:00:00
4272,11.6960985626,2014-09-16,2014-09-16 23:50:00,321056,463.2017233960,73544.7000000000,1557.0872861065,4272.0000000000,2.7435841511,4272,1,2026-05-28 19:00:00
4271,11.6933607118,2014-09-17,2014-09-17 23:50:00,321244,452.3290782180,73544.7000000000,1557.9487266603,4271.0000000000,2.7414252645,4271,1,2026-05-28 19:00:00
4270,11.6906228611,2014-09-18,2014-09-18 23:50:00,321422,425.6686350860,73544.7000000000,1558.8410560583,4270.0000000000,2.7392144846,4270,1,2026-05-28 19:00:00
4269,11.6878850103,2014-09-19,2014-09-19 23:50:00,321593,395.7376897340,73544.7000000000,1559.8137381759,4269.0000000000,2.7368652394,4269,1,2026-05-28 19:00:00
4268,11.6851471595,2014-09-20,2014-09-20 23:50:00,321770,410.7151554100,73544.7000000000,1560.8895137806,4268.0000000000,2.7343383131,4268,1,2026-05-28 19:00:00
4267,11.6824093087,2014-09-21,2014-09-21 23:50:00,321933,400.4654117660,73544.7000000000,1561.9145933847,4267.0000000000,2.7319035356,4267,1,2026-05-28 19:00:00
4266,11.6796714579,2014-09-22,2014-09-22 23:50:00,322098,399.1341496680,73544.7000000000,1562.9771864768,4266.0000000000,2.7294064411,4266,1,2026-05-28 19:00:00
4265,11.6769336071,2014-09-23,2014-09-23 23:50:00,322250,439.4156581540,73544.7000000000,1564.0465026887,4265.0000000000,2.7269010178,4265,1,2026-05-28 19:00:00
4264,11.6741957563,2014-09-24,2014-09-24 23:50:00,322405,423.5680479300,73544.7000000000,1564.9858532127,4264.0000000000,2.7246252682,4264,1,2026-05-28 19:00:00
4263,11.6714579055,2014-09-25,2014-09-25 23:50:00,322579,409.3475153560,73544.7000000000,1565.9757528204,4263.0000000000,2.7222643724,4263,1,2026-05-28 19:00:00
4262,11.6687200548,2014-09-26,2014-09-26 23:50:00,322713,404.5741875160,73544.7000000000,1567.0146228941,4262.0000000000,2.7198214603,4262,1,2026-05-28 19:00:00
4261,11.6659822040,2014-09-27,2014-09-27 23:50:00,322846,400.6865141880,73544.7000000000,1568.0719929363,4261.0000000000,2.7173497258,4261,1,2026-05-28 19:00:00
4260,11.6632443532,2014-09-28,2014-09-28 23:50:00,322977,375.3031502240,73544.7000000000,1569.1451494862,4260.0000000000,2.7148540091,4260,1,2026-05-28 19:00:00
4259,11.6605065024,2014-09-29,2014-09-29 23:50:00,323115,373.9906226080,73544.7000000000,1570.3180052697,4259.0000000000,2.7121894965,4259,1,2026-05-28 19:00:00
4258,11.6577686516,2014-09-30,2014-09-30 23:50:00,323268,390.1871097300,73544.7000000000,1571.4985913801,4258.0000000000,2.7095156326,4258,1,2026-05-28 19:00:00
4257,11.6550308008,2014-10-01,2014-10-01 23:50:00,323423,383.9437351780,73544.7000000000,1572.6170265890,4257.0000000000,2.7069527597,4257,1,2026-05-28 19:00:00
4256,11.6522929500,2014-10-02,2014-10-02 23:50:00,323559,375.4928339000,73544.7000000000,1573.7618336737,4256.0000000000,2.7043482114,4256,1,2026-05-28 19:00:00
4255,11.6495550992,2014-10-03,2014-10-03 23:50:00,323707,357.3629803360,73544.7000000000,1574.9430187523,4255.0000000000,2.7016850447,4255,1,2026-05-28 19:00:00
4254,11.6468172485,2014-10-04,2014-10-04 23:50:00,323861,326.6424685980,73544.7000000000,1576.2054370880,4254.0000000000,2.6988867694,4254,1,2026-05-28 19:00:00
4253,11.6440793977,2014-10-05,2014-10-05 23:50:00,324028,323.0550494240,73544.7000000000,1577.6244741858,4253.0000000000,2.6958253181,4253,1,2026-05-28 19:00:00
4252,11.6413415469,2014-10-06,2014-10-06 23:50:00,324190,328.0491748120,73544.7000000000,1579.0666738083,4252.0000000000,2.6927298705,4252,1,2026-05-28 19:00:00
4251,11.6386036961,2014-10-07,2014-10-07 23:50:00,324324,334.4042184940,73544.7000000000,1580.4845018825,4251.0000000000,2.6896815470,4251,1,2026-05-28 19:00:00
4250,11.6358658453,2014-10-08,2014-10-08 23:50:00,324469,355.9922473460,73544.7000000000,1581.8714382350,4250.0000000000,2.6866911541,4250,1,2026-05-28 19:00:00
4249,11.6331279945,2014-10-09,2014-10-09 23:50:00,324616,364.5562265840,73544.7000000000,1583.1544885816,4249.0000000000,2.6838821041,4249,1,2026-05-28 19:00:00
4248,11.6303901437,2014-10-10,2014-10-10 23:50:00,324771,360.9386718860,73544.7000000000,1584.4012308886,4248.0000000000,2.6811390431,4248,1,2026-05-28 19:00:00
4247,11.6276522930,2014-10-11,2014-10-11 23:50:00,324916,362.4326819460,73544.7000000000,1585.6668031298,4247.0000000000,2.6783684893,4247,1,2026-05-28 19:00:00
4246,11.6249144422,2014-10-12,2014-10-12 23:50:00,325063,379.5442335080,73544.7000000000,1586.9282225943,4246.0000000000,2.6756093562,4246,1,2026-05-28 19:00:00
4245,11.6221765914,2014-10-13,2014-10-13 23:50:00,325219,392.3255061560,73544.7000000000,1588.1183355426,4245.0000000000,2.6729746172,4245,1,2026-05-28 19:00:00
4244,11.6194387406,2014-10-14,2014-10-14 23:50:00,325351,402.4285720380,73544.7000000000,1589.2597119728,4244.0000000000,2.6704257133,4244,1,2026-05-28 19:00:00
4243,11.6167008898,2014-10-15,2014-10-15 23:50:00,325501,394.0944819520,73544.7000000000,1590.3651233661,4243.0000000000,2.6679408003,4243,1,2026-05-28 19:00:00
4242,11.6139630390,2014-10-16,2014-10-16 23:50:00,325650,383.0852832960,73544.7000000000,1591.5039723884,4242.0000000000,2.6654033377,4242,1,2026-05-28 19:00:00
4241,11.6112251882,2014-10-17,2014-10-17 23:50:00,325790,383.0609196560,73544.7000000000,1592.6886074058,4241.0000000000,2.6627929529,4241,1,2026-05-28 19:00:00
4240,11.6084873374,2014-10-18,2014-10-18 23:50:00,325956,390.7537973400,73544.7000000000,1593.8756668180,4240.0000000000,2.6601824021,4240,1,2026-05-28 19:00:00
4239,11.6057494867,2014-10-19,2014-10-19 23:50:00,326089,388.5758725720,73544.7000000000,1595.0342120658,4239.0000000000,2.6576232459,4239,1,2026-05-28 19:00:00
4238,11.6030116359,2014-10-20,2014-10-20 23:50:00,326225,381.3568262200,73544.7000000000,1596.2036140766,4238.0000000000,2.6550497459,4238,1,2026-05-28 19:00:00
4237,11.6002737851,2014-10-21,2014-10-21 23:50:00,326377,385.8460746760,73544.7000000000,1597.4046236197,4237.0000000000,2.6524275299,4237,1,2026-05-28 19:00:00
4236,11.5975359343,2014-10-22,2014-10-22 23:50:00,326537,382.4363193200,73544.7000000000,1598.5896045272,4236.0000000000,2.6498358228,4236,1,2026-05-28 19:00:00
4235,11.5947980835,2014-10-23,2014-10-23 23:50:00,326686,356.5661552360,73544.7000000000,1599.7908699785,4235.0000000000,2.6472210084,4235,1,2026-05-28 19:00:00
4234,11.5920602327,2014-10-24,2014-10-24 23:50:00,326848,358.1904358080,73544.7000000000,1601.1093685451,4234.0000000000,2.6444164797,4234,1,2026-05-28 19:00:00
4233,11.5893223819,2014-10-25,2014-10-25 23:50:00,327003,348.1574356140,73544.7000000000,1602.4229521112,4233.0000000000,2.6416246687,4233,1,2026-05-28 19:00:00
4232,11.5865845311,2014-10-26,2014-10-26 23:50:00,327128,355.0214911720,73544.7000000000,1603.7882114798,4232.0000000000,2.6387524049,4232,1,2026-05-28 19:00:00
4231,11.5838466804,2014-10-27,2014-10-27 23:50:00,327286,350.9831834860,73544.7000000000,1605.1226293973,4231.0000000000,2.6359356740,4231,1,2026-05-28 19:00:00
4230,11.5811088296,2014-10-28,2014-10-28 23:50:00,327424,355.7740055640,73544.7000000000,1606.4796748271,4230.0000000000,2.6330865347,4230,1,2026-05-28 19:00:00
4229,11.5783709788,2014-10-29,2014-10-29 23:50:00,327580,335.0932848320,73544.7000000000,1607.8162076298,4229.0000000000,2.6302757616,4229,1,2026-05-28 19:00:00
4228,11.5756331280,2014-10-30,2014-10-30 23:50:00,327747,346.1215294860,73544.7000000000,1609.2618467020,4228.0000000000,2.6272915179,4228,1,2026-05-28 19:00:00
4227,11.5728952772,2014-10-31,2014-10-31 23:50:00,327935,337.8133933460,73544.7000000000,1610.6524157666,4227.0000000000,2.6244023593,4227,1,2026-05-28 19:00:00
4226,11.5701574264,2014-11-01,2014-11-01 23:50:00,328097,324.5734843560,73544.7000000000,1612.0897452688,4226.0000000000,2.6214421451,4226,1,2026-05-28 19:00:00
4225,11.5674195756,2014-11-02,2014-11-02 23:50:00,328251,324.3657932900,73544.7000000000,1613.6047365439,4225.0000000000,2.6183611787,4225,1,2026-05-28 19:00:00
4224,11.5646817248,2014-11-03,2014-11-03 23:50:00,328419,325.9658722180,73544.7000000000,1615.1245156403,4224.0000000000,2.6152782396,4224,1,2026-05-28 19:00:00
4223,11.5619438741,2014-11-04,2014-11-04 23:50:00,328583,330.0775407440,73544.7000000000,1616.6385163266,4223.0000000000,2.6122104338,4223,1,2026-05-28 19:00:00
4222,11.5592060233,2014-11-05,2014-11-05 23:50:00,328721,338.0022151560,73544.7000000000,1618.1323774253,4222.0000000000,2.6091808426,4222,1,2026-05-28 19:00:00
4221,11.5564681725,2014-11-06,2014-11-06 23:50:00,328874,349.9122070480,73544.7000000000,1619.5855698674,4221.0000000000,2.6062222821,4221,1,2026-05-28 19:00:00
4220,11.5537303217,2014-11-07,2014-11-07 23:50:00,329024,342.1350114360,73544.7000000000,1620.9793618092,4220.0000000000,2.6033644224,4220,1,2026-05-28 19:00:00
4219,11.5509924709,2014-11-08,2014-11-08 23:50:00,329178,345.7462867900,73544.7000000000,1622.4167466673,4219.0000000000,2.6004415996,4219,1,2026-05-28 19:00:00
4218,11.5482546201,2014-11-09,2014-11-09 23:50:00,329328,365.5638444880,73544.7000000000,1623.8382814319,4218.0000000000,2.5975493054,4218,1,2026-05-28 19:00:00
4217,11.5455167693,2014-11-10,2014-11-10 23:50:00,329475,365.8704261920,73544.7000000000,1625.1647774107,4217.0000000000,2.5948138051,4217,1,2026-05-28 19:00:00
4216,11.5427789185,2014-11-11,2014-11-11 23:50:00,329604,369.8149674340,73544.7000000000,1626.4926348401,4216.0000000000,2.5920805970,4216,1,2026-05-28 19:00:00
4215,11.5400410678,2014-11-12,2014-11-12 23:50:00,329750,424.3660600760,73544.7000000000,1627.8049683052,4215.0000000000,2.5893765421,4215,1,2026-05-28 19:00:00
4214,11.5373032170,2014-11-13,2014-11-13 23:50:00,329896,420.4748087720,73544.7000000000,1628.9011526748,4214.0000000000,2.5870200860,4214,1,2026-05-28 19:00:00
4213,11.5345653662,2014-11-14,2014-11-14 23:50:00,330049,399.5006388380,73544.7000000000,1630.0130887878,4213.0000000000,2.5846418222,4213,1,2026-05-28 19:00:00
4212,11.5318275154,2014-11-15,2014-11-15 23:50:00,330188,376.6290049740,73544.7000000000,1631.2059473925,4212.0000000000,2.5821386973,4212,1,2026-05-28 19:00:00
4211,11.5290896646,2014-11-16,2014-11-16 23:50:00,330338,389.7978101220,73544.7000000000,1632.4973176319,4211.0000000000,2.5794835645,4211,1,2026-05-28 19:00:00
4210,11.5263518138,2014-11-17,2014-11-17 23:50:00,330484,388.3580000000,73544.7000000000,1633.7344783157,4210.0000000000,2.5769181320,4210,1,2026-05-28 19:00:00
4209,11.5236139630,2014-11-18,2014-11-18 23:50:00,330637,375.0893458960,73544.7000000000,1634.9801453185,4209.0000000000,2.5743431882,4209,1,2026-05-28 19:00:00
4208,11.5208761123,2014-11-19,2014-11-19 23:50:00,330779,378.8960207060,73544.7000000000,1636.2862612555,4208.0000000000,2.5716771568,4208,1,2026-05-28 19:00:00
4207,11.5181382615,2014-11-20,2014-11-20 23:50:00,330917,356.4627090680,73544.7000000000,1637.5780144017,4207.0000000000,2.5690379103,4207,1,2026-05-28 19:00:00
4206,11.5154004107,2014-11-21,2014-11-21 23:50:00,331044,350.4622877660,73544.7000000000,1638.9784982487,4206.0000000000,2.5662325677,4206,1,2026-05-28 19:00:00
4205,11.5126625599,2014-11-22,2014-11-22 23:50:00,331198,353.3112036800,73544.7000000000,1640.4127841852,4205.0000000000,2.5633791937,4205,1,2026-05-28 19:00:00
4204,11.5099247091,2014-11-23,2014-11-23 23:50:00,331339,367.6990866780,73544.7000000000,1641.8355137367,4204.0000000000,2.5605488277,4204,1,2026-05-28 19:00:00
4203,11.5071868583,2014-11-24,2014-11-24 23:50:00,331487,375.8525662780,73544.7000000000,1643.1902408974,4203.0000000000,2.5578292126,4203,1,2026-05-28 19:00:00
4202,11.5044490075,2014-11-25,2014-11-25 23:50:00,331618,376.5900344260,73544.7000000000,1644.5098802700,4202.0000000000,2.5551685949,4202,1,2026-05-28 19:00:00
4201,11.5017111567,2014-11-26,2014-11-26 23:50:00,331754,367.5575626680,73544.7000000000,1645.8289112072,4201.0000000000,2.5525131874,4201,1,2026-05-28 19:00:00
4200,11.4989733060,2014-11-27,2014-11-27 23:50:00,331895,369.6542747740,73544.7000000000,1647.1928436133,4200.0000000000,2.5497925251,4200,1,2026-05-28 19:00:00
4199,11.4962354552,2014-11-28,2014-11-28 23:50:00,332044,376.8495204660,73544.7000000000,1648.5497017958,4199.0000000000,2.5470872946,4199,1,2026-05-28 19:00:00
4198,11.4934976044,2014-11-29,2014-11-29 23:50:00,332202,375.8847204100,73544.7000000000,1649.8759524910,4198.0000000000,2.5444337156,4198,1,2026-05-28 19:00:00
4197,11.4907597536,2014-11-30,2014-11-30 23:50:00,332360,376.6815158640,73544.7000000000,1651.2093970059,4197.0000000000,2.5417733254,4197,1,2026-05-28 19:00:00
4196,11.4880219028,2014-12-01,2014-12-01 23:50:00,332492,376.6290066890,73544.7000000000,1652.5419731997,4196.0000000000,2.5391185628,4196,1,2026-05-28 19:00:00
4195,11.4852840520,2014-12-02,2014-12-02 23:50:00,332640,379.0694120617,73544.7000000000,1653.8775801825,4195.0000000000,2.5364634301,4195,1,2026-05-28 19:00:00
4194,11.4825462012,2014-12-03,2014-12-03 23:50:00,332758,375.5560275468,73544.7000000000,1655.2048200302,4194.0000000000,2.5338253908,4194,1,2026-05-28 19:00:00
4193,11.4798083504,2014-12-04,2014-12-04 23:50:00,332904,369.1947038800,73544.7000000000,1656.5509779088,4193.0000000000,2.5311626723,4193,1,2026-05-28 19:00:00
4192,11.4770704997,2014-12-05,2014-12-05 23:50:00,333059,376.0000000000,73544.7000000000,1657.9300539763,4192.0000000000,2.5284540744,4192,1,2026-05-28 19:00:00
4191,11.4743326489,2014-12-06,2014-12-06 23:50:00,333197,375.0179515380,73544.7000000000,1659.2798820964,4191.0000000000,2.5257944999,4191,1,2026-05-28 19:00:00
4190,11.4715947981,2014-12-07,2014-12-07 23:50:00,333322,377.1457830300,73544.7000000000,1660.6371396749,4190.0000000000,2.5231279609,4190,1,2026-05-28 19:00:00
4189,11.4688569473,2014-12-08,2014-12-08 23:50:00,333482,361.6342622220,73544.7000000000,1661.9873488209,4189.0000000000,2.5204764663,4189,1,2026-05-28 19:00:00
4188,11.4661190965,2014-12-09,2014-12-09 23:50:00,333626,351.9085479040,73544.7000000000,1663.4155382157,4188.0000000000,2.5177112416,4188,1,2026-05-28 19:00:00
4187,11.4633812457,2014-12-10,2014-12-10 23:50:00,333770,346.9597450120,73544.7000000000,1664.8974601410,4187.0000000000,2.5148695942,4187,1,2026-05-28 19:00:00
4186,11.4606433949,2014-12-11,2014-12-11 23:50:00,333919,348.9219446920,73544.7000000000,1666.4096221993,4186.0000000000,2.5119874155,4186,1,2026-05-28 19:00:00
4185,11.4579055441,2014-12-12,2014-12-12 23:50:00,334056,352.8697126020,73544.7000000000,1667.9144839206,4185.0000000000,2.5091214450,4185,1,2026-05-28 19:00:00
4184,11.4551676934,2014-12-13,2014-12-13 23:50:00,334205,350.9615073260,73544.7000000000,1669.4014301381,4184.0000000000,2.5062875378,4184,1,2026-05-28 19:00:00
4183,11.4524298426,2014-12-14,2014-12-14 23:50:00,334347,357.1418999840,73544.7000000000,1670.9020268129,4183.0000000000,2.5034382225,4183,1,2026-05-28 19:00:00
4182,11.4496919918,2014-12-15,2014-12-15 23:50:00,334488,348.0818606860,73544.7000000000,1672.3730665625,4182.0000000000,2.5006382150,4182,1,2026-05-28 19:00:00
4181,11.4469541410,2014-12-16,2014-12-16 23:50:00,334630,328.9011390200,73544.7000000000,1673.8962439038,4181.0000000000,2.4977653276,4181,1,2026-05-28 19:00:00
4180,11.4442162902,2014-12-17,2014-12-17 23:50:00,334759,321.5984932060,73544.7000000000,1675.5354466176,4180.0000000000,2.4947249003,4180,1,2026-05-28 19:00:00
4179,11.4414784394,2014-12-18,2014-12-18 23:50:00,334887,312.2817758880,73544.7000000000,1677.2251225740,4179.0000000000,2.4916154330,4179,1,2026-05-28 19:00:00
4178,11.4387405886,2014-12-19,2014-12-19 23:50:00,335022,318.5441340620,73544.7000000000,1678.9816117974,4178.0000000000,2.4884131968,4178,1,2026-05-28 19:00:00
4177,11.4360027379,2014-12-20,2014-12-20 23:50:00,335156,331.4905016820,73544.7000000000,1680.7000531460,4177.0000000000,2.4852739144,4177,1,2026-05-28 19:00:00
4176,11.4332648871,2014-12-21,2014-12-21 23:50:00,335291,320.5567875540,73544.7000000000,1682.3397423327,4176.0000000000,2.4822572367,4176,1,2026-05-28 19:00:00
4175,11.4305270363,2014-12-22,2014-12-22 23:50:00,335452,331.9978829860,73544.7000000000,1684.0533140016,4175.0000000000,2.4791376646,4175,1,2026-05-28 19:00:00
4174,11.4277891855,2014-12-23,2014-12-23 23:50:00,335604,336.5221724140,73544.7000000000,1685.6980133216,4174.0000000000,2.4761255972,4174,1,2026-05-28 19:00:00
4173,11.4250513347,2014-12-24,2014-12-24 23:50:00,335758,322.5220000000,73544.7000000000,1687.3190905587,4173.0000000000,2.4731540248,4173,1,2026-05-28 19:00:00
4172,11.4223134839,2014-12-25,2014-12-25 23:50:00,335914,319.6932810020,73544.7000000000,1689.0322681718,4172.0000000000,2.4700534612,4172,1,2026-05-28 19:00:00
4171,11.4195756331,2014-12-26,2014-12-26 23:50:00,336066,329.3122812160,73544.7000000000,1690.7685548652,4171.0000000000,2.4669254630,4171,1,2026-05-28 19:00:00
4170,11.4168377823,2014-12-27,2014-12-27 23:50:00,336220,316.2093873380,73544.7000000000,1692.4464880419,4170.0000000000,2.4638888316,4170,1,2026-05-28 19:00:00
4169,11.4140999316,2014-12-28,2014-12-28 23:50:00,336388,317.5940000000,73544.7000000000,1694.2151921287,4169.0000000000,2.4607263702,4169,1,2026-05-28 19:00:00
4168,11.4113620808,2014-12-29,2014-12-29 23:50:00,336553,312.4585004120,73544.7000000000,1695.9789335115,4168.0000000000,2.4575776961,4168,1,2026-05-28 19:00:00
4167,11.4086242300,2014-12-30,2014-12-30 23:50:00,336707,311.4300201500,73544.7000000000,1697.7829973982,4167.0000000000,2.4543772711,4167,1,2026-05-28 19:00:00
4166,11.4058863792,2014-12-31,2014-12-31 23:50:00,336858,320.9927121280,73544.7000000000,1699.5991008029,4166.0000000000,2.4511662768,4166,1,2026-05-28 19:00:00
4165,11.4031485284,2015-01-01,2015-01-01 23:50:00,337022,314.0254563180,73544.7000000000,1701.3534848265,4165.0000000000,2.4480509413,4165,1,2026-05-28 19:00:00
4164,11.4004106776,2015-01-02,2015-01-02 23:50:00,337188,315.6871609840,73544.7000000000,1703.1604890091,4164.0000000000,2.4448664861,4164,1,2026-05-28 19:00:00
4163,11.3976728268,2015-01-03,2015-01-03 23:50:00,337352,283.0065351500,73544.7000000000,1704.9605019825,4163.0000000000,2.4416987931,4163,1,2026-05-28 19:00:00
4162,11.3949349760,2015-01-04,2015-01-04 23:50:00,337522,263.8078825160,73544.7000000000,1707.0212549111,4162.0000000000,2.4381653058,4162,1,2026-05-28 19:00:00
4161,11.3921971253,2015-01-05,2015-01-05 23:50:00,337680,276.8000000000,73544.7000000000,1709.2685254380,4161.0000000000,2.4343746685,4161,1,2026-05-28 19:00:00
4160,11.3894592745,2015-01-06,2015-01-06 23:50:00,337836,276.8000000000,73544.7000000000,1711.3975299053,4160.0000000000,2.4307619517,4160,1,2026-05-28 19:00:00
4159,11.3867214237,2015-01-07,2015-01-07 23:50:00,337978,276.8000000000,73544.7000000000,1713.5328722525,4159.0000000000,2.4271492350,4159,1,2026-05-28 19:00:00
4158,11.3839835729,2015-01-08,2015-01-08 23:50:00,338125,284.2775000000,73544.7000000000,1715.6745808229,4158.0000000000,2.4235365182,4158,1,2026-05-28 19:00:00
4157,11.3812457221,2015-01-09,2015-01-09 23:50:00,338265,293.9564606720,73544.7000000000,1717.7552301710,4157.0000000000,2.4200188286,4157,1,2026-05-28 19:00:00
4156,11.3785078713,2015-01-10,2015-01-10 23:50:00,338412,275.1789145520,73544.7000000000,1719.7595073600,4156.0000000000,2.4166169643,4156,1,2026-05-28 19:00:00
4155,11.3757700205,2015-01-11,2015-01-11 23:50:00,338567,265.1045999120,73544.7000000000,1721.9350738805,4155.0000000000,2.4129829649,4155,1,2026-05-28 19:00:00
4154,11.3730321697,2015-01-12,2015-01-12 23:50:00,338707,267.0091753000,73544.7000000000,1724.2160300514,4154.0000000000,2.4092108689,4154,1,2026-05-28 19:00:00
