days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
4315,11.8138261465,2014-08-03,2014-08-03 23:50:00,313877,586.4895085060,75826.5000000000,1524.8493797196,4315.0000000000,2.8297876875,4315,1,2026-05-27 00:00:00
4314,11.8110882957,2014-08-04,2014-08-04 23:50:00,314004,588.4793312360,75826.5000000000,1525.4151199792,4314.0000000000,2.8280826271,4314,1,2026-05-27 00:00:00
4313,11.8083504449,2014-08-05,2014-08-05 23:50:00,314140,580.3409901220,75826.5000000000,1525.9784300959,4313.0000000000,2.8263833321,4313,1,2026-05-27 00:00:00
4312,11.8056125941,2014-08-06,2014-08-06 23:50:00,314302,582.4165333080,75826.5000000000,1526.5552964382,4312.0000000000,2.8246602072,4312,1,2026-05-27 00:00:00
4311,11.8028747433,2014-08-07,2014-08-07 23:50:00,314464,584.8124995400,75826.5000000000,1527.1295450980,4311.0000000000,2.8229432230,4311,1,2026-05-27 00:00:00
4310,11.8001368925,2014-08-08,2014-08-08 23:50:00,314620,588.7881240100,75826.5000000000,1527.7006835544,4310.0000000000,2.8212332732,4310,1,2026-05-27 00:00:00
4309,11.7973990418,2014-08-09,2014-08-09 23:50:00,314804,589.2420558560,75826.5000000000,1528.2662565135,4309.0000000000,2.8195348694,4309,1,2026-05-27 00:00:00
4308,11.7946611910,2014-08-10,2014-08-10 23:50:00,314980,590.7858176320,75826.5000000000,1528.8318013770,4308.0000000000,2.8178377740,4308,1,2026-05-27 00:00:00
4307,11.7919233402,2014-08-11,2014-08-11 23:50:00,315162,573.9565111500,75826.5000000000,1529.3956195078,4307.0000000000,2.8161451132,4307,1,2026-05-27 00:00:00
4306,11.7891854894,2014-08-12,2014-08-12 23:50:00,315336,567.8312128480,75826.5000000000,1529.9870963826,4306.0000000000,2.8144028209,4306,1,2026-05-27 00:00:00
4305,11.7864476386,2014-08-13,2014-08-13 23:50:00,315479,549.7903493740,75826.5000000000,1530.5895335557,4305.0000000000,2.8126417342,4305,1,2026-05-27 00:00:00
4304,11.7837097878,2014-08-14,2014-08-14 23:50:00,315662,507.3870178040,75826.5000000000,1531.2242058013,4304.0000000000,2.8108228591,4304,1,2026-05-27 00:00:00
4303,11.7809719370,2014-08-15,2014-08-15 23:50:00,315826,501.2377412620,75826.5000000000,1531.9425998005,4303.0000000000,2.8088519769,4303,1,2026-05-27 00:00:00
4302,11.7782340862,2014-08-16,2014-08-16 23:50:00,315985,522.7481270920,75826.5000000000,1532.6752054859,4302.0000000000,2.8068569157,4302,1,2026-05-27 00:00:00
4301,11.7754962355,2014-08-17,2014-08-17 23:50:00,316154,498.2256408780,75826.5000000000,1533.3639740924,4301.0000000000,2.8049439485,4301,1,2026-05-27 00:00:00
4300,11.7727583847,2014-08-18,2014-08-18 23:50:00,316350,473.2157087160,75826.5000000000,1534.1052143660,4300.0000000000,2.8029368258,4300,1,2026-05-27 00:00:00
4299,11.7700205339,2014-08-19,2014-08-19 23:50:00,316537,491.0069346700,75826.5000000000,1534.9056478346,4299.0000000000,2.8008236246,4299,1,2026-05-27 00:00:00
4298,11.7672826831,2014-08-20,2014-08-20 23:50:00,316706,518.0240521100,75826.5000000000,1535.6652757031,4298.0000000000,2.7987869935,4298,1,2026-05-27 00:00:00
4297,11.7645448323,2014-08-21,2014-08-21 23:50:00,316870,520.3913133000,75826.5000000000,1536.3676596382,4297.0000000000,2.7968565812,4297,1,2026-05-27 00:00:00
4296,11.7618069815,2014-08-22,2014-08-22 23:50:00,317028,514.7948761520,75826.5000000000,1537.0661844773,4296.0000000000,2.7949349504,4296,1,2026-05-27 00:00:00
4295,11.7590691307,2014-08-23,2014-08-23 23:50:00,317190,496.1902597120,75826.5000000000,1537.7771723576,4295.0000000000,2.7929924291,4295,1,2026-05-27 00:00:00
4294,11.7563312799,2014-08-24,2014-08-24 23:50:00,317337,507.6440996960,75826.5000000000,1538.5292990656,4294.0000000000,2.7909770731,4294,1,2026-05-27 00:00:00
4293,11.7535934292,2014-08-25,2014-08-25 23:50:00,317473,503.1851232000,75826.5000000000,1539.2574163286,4293.0000000000,2.7890071891,4293,1,2026-05-27 00:00:00
4292,11.7508555784,2014-08-26,2014-08-26 23:50:00,317648,513.6217346540,75826.5000000000,1539.9962083652,4292.0000000000,2.7870198489,4292,1,2026-05-27 00:00:00
4291,11.7481177276,2014-08-27,2014-08-27 23:50:00,317815,511.7922304720,75826.5000000000,1540.7137149369,4291.0000000000,2.7850728908,4291,1,2026-05-27 00:00:00
4290,11.7453798768,2014-08-28,2014-08-28 23:50:00,317990,506.5381989580,75826.5000000000,1541.4360800695,4290.0000000000,2.7831189729,4290,1,2026-05-27 00:00:00
4289,11.7426420260,2014-08-29,2014-08-29 23:50:00,318159,509.0455330480,75826.5000000000,1542.1706982917,4289.0000000000,2.7811447882,4289,1,2026-05-27 00:00:00
4288,11.7399041752,2014-08-30,2014-08-30 23:50:00,318340,501.0017905120,75826.5000000000,1542.9009617721,4288.0000000000,2.7791803273,4288,1,2026-05-27 00:00:00
4287,11.7371663244,2014-08-31,2014-08-31 23:50:00,318530,478.8788674280,75826.5000000000,1543.6497891410,4287.0000000000,2.7771843265,4287,1,2026-05-27 00:00:00
4286,11.7344284736,2014-09-01,2014-09-01 23:50:00,318665,475.3466094740,75826.5000000000,1544.4510104301,4286.0000000000,2.7750961157,4286,1,2026-05-27 00:00:00
4285,11.7316906229,2014-09-02,2014-09-02 23:50:00,318810,473.8033685340,75826.5000000000,1545.2620854753,4285.0000000000,2.7729923877,4285,1,2026-05-27 00:00:00
4284,11.7289527721,2014-09-03,2014-09-03 23:50:00,318980,474.5441927280,75826.5000000000,1546.0782153904,4284.0000000000,2.7708818075,4284,1,2026-05-27 00:00:00
4283,11.7262149213,2014-09-04,2014-09-04 23:50:00,319138,488.6074590400,75826.5000000000,1546.8937487149,4283.0000000000,2.7687745222,4283,1,2026-05-27 00:00:00
4282,11.7234770705,2014-09-05,2014-09-05 23:50:00,319285,477.6421457220,75826.5000000000,1547.6765952419,4282.0000000000,2.7667278895,4282,1,2026-05-27 00:00:00
4281,11.7207392197,2014-09-06,2014-09-06 23:50:00,319462,479.7417088200,75826.5000000000,1548.4869168721,4281.0000000000,2.7646342719,4281,1,2026-05-27 00:00:00
4280,11.7180013689,2014-09-07,2014-09-07 23:50:00,319616,476.1197457700,75826.5000000000,1549.2933281342,4280.0000000000,2.7625498169,4280,1,2026-05-27 00:00:00
4279,11.7152635181,2014-09-08,2014-09-08 23:50:00,319762,468.0304807320,75826.5000000000,1550.1098615698,4279.0000000000,2.7604495050,4279,1,2026-05-27 00:00:00
4278,11.7125256674,2014-09-09,2014-09-09 23:50:00,319907,473.3757324860,75826.5000000000,1550.9480496002,4278.0000000000,2.7583128920,4278,1,2026-05-27 00:00:00
4277,11.7097878166,2014-09-10,2014-09-10 23:50:00,320065,477.6073749840,75826.5000000000,1551.7739537409,4277.0000000000,2.7562004051,4277,1,2026-05-27 00:00:00
4276,11.7070499658,2014-09-11,2014-09-11 23:50:00,320236,477.4138829680,75826.5000000000,1552.5905734547,4276.0000000000,2.7541066351,4276,1,2026-05-27 00:00:00
4275,11.7043121150,2014-09-12,2014-09-12 23:50:00,320389,474.1973925900,75826.5000000000,1553.4089147564,4275.0000000000,2.7520120165,4275,1,2026-05-27 00:00:00
4274,11.7015742642,2014-09-13,2014-09-13 23:50:00,320571,477.1274723420,75826.5000000000,1554.2365329075,4274.0000000000,2.7499031901,4274,1,2026-05-27 00:00:00
4273,11.6988364134,2014-09-14,2014-09-14 23:50:00,320727,474.6063150740,75826.5000000000,1555.0580923294,4273.0000000000,2.7478073141,4273,1,2026-05-27 00:00:00
4272,11.6960985626,2014-09-15,2014-09-15 23:50:00,320885,469.5715241800,75826.5000000000,1555.8872149113,4272.0000000000,2.7457003047,4272,1,2026-05-27 00:00:00
4271,11.6933607118,2014-09-16,2014-09-16 23:50:00,321056,463.2017233960,75826.5000000000,1556.7304295611,4271.0000000000,2.7435707036,4271,1,2026-05-27 00:00:00
4270,11.6906228611,2014-09-17,2014-09-17 23:50:00,321244,452.3290782180,75826.5000000000,1557.5915933128,4270.0000000000,2.7414118170,4270,1,2026-05-27 00:00:00
4269,11.6878850103,2014-09-18,2014-09-18 23:50:00,321422,425.6686350860,75826.5000000000,1558.4836388530,4269.0000000000,2.7392010372,4269,1,2026-05-27 00:00:00
4268,11.6851471595,2014-09-19,2014-09-19 23:50:00,321593,395.7376897340,75826.5000000000,1559.4560189518,4268.0000000000,2.7368517920,4268,1,2026-05-27 00:00:00
4267,11.6824093087,2014-09-20,2014-09-20 23:50:00,321770,410.7151554100,75826.5000000000,1560.5314692610,4267.0000000000,2.7343248656,4267,1,2026-05-27 00:00:00
4266,11.6796714579,2014-09-21,2014-09-21 23:50:00,321933,400.4654117660,75826.5000000000,1561.5562348064,4266.0000000000,2.7318900882,4266,1,2026-05-27 00:00:00
4265,11.6769336071,2014-09-22,2014-09-22 23:50:00,322098,399.1341496680,75826.5000000000,1562.6185052750,4265.0000000000,2.7293929936,4265,1,2026-05-27 00:00:00
4264,11.6741957563,2014-09-23,2014-09-23 23:50:00,322250,439.4156581540,75826.5000000000,1563.6874972093,4264.0000000000,2.7268875703,4264,1,2026-05-27 00:00:00
4263,11.6714579055,2014-09-24,2014-09-24 23:50:00,322405,423.5680479300,75826.5000000000,1564.6265525079,4263.0000000000,2.7246118207,4263,1,2026-05-27 00:00:00
4262,11.6687200548,2014-09-25,2014-09-25 23:50:00,322579,409.3475153560,75826.5000000000,1565.6161453988,4262.0000000000,2.7222509250,4262,1,2026-05-27 00:00:00
4261,11.6659822040,2014-09-26,2014-09-26 23:50:00,322713,404.5741875160,75826.5000000000,1566.6546976122,4261.0000000000,2.7198080129,4261,1,2026-05-27 00:00:00
4260,11.6632443532,2014-09-27,2014-09-27 23:50:00,322846,400.6865141880,75826.5000000000,1567.7117454930,4260.0000000000,2.7173362783,4260,1,2026-05-27 00:00:00
4259,11.6605065024,2014-09-28,2014-09-28 23:50:00,322977,375.3031502240,75826.5000000000,1568.7845761879,4259.0000000000,2.7148405617,4259,1,2026-05-27 00:00:00
4258,11.6577686516,2014-09-29,2014-09-29 23:50:00,323115,373.9906226080,75826.5000000000,1569.9570835499,4258.0000000000,2.7121760490,4258,1,2026-05-27 00:00:00
4257,11.6550308008,2014-09-30,2014-09-30 23:50:00,323268,390.1871097300,75826.5000000000,1571.1373193452,4257.0000000000,2.7095021852,4257,1,2026-05-27 00:00:00
4256,11.6522929500,2014-10-01,2014-10-01 23:50:00,323423,383.9437351780,75826.5000000000,1572.2554180655,4256.0000000000,2.7069393122,4256,1,2026-05-27 00:00:00
4255,11.6495550992,2014-10-02,2014-10-02 23:50:00,323559,375.4928339000,75826.5000000000,1573.3998825772,4255.0000000000,2.7043347639,4255,1,2026-05-27 00:00:00
4254,11.6468172485,2014-10-03,2014-10-03 23:50:00,323707,357.3629803360,75826.5000000000,1574.5807167425,4254.0000000000,2.7016715972,4254,1,2026-05-27 00:00:00
4253,11.6440793977,2014-10-04,2014-10-04 23:50:00,323861,326.6424685980,75826.5000000000,1575.8427657225,4253.0000000000,2.6988733220,4253,1,2026-05-27 00:00:00
4252,11.6413415469,2014-10-05,2014-10-05 23:50:00,324028,323.0550494240,75826.5000000000,1577.2613980375,4252.0000000000,2.6958118707,4252,1,2026-05-27 00:00:00
4251,11.6386036961,2014-10-06,2014-10-06 23:50:00,324190,328.0491748120,75826.5000000000,1578.7031874834,4251.0000000000,2.6927164230,4251,1,2026-05-27 00:00:00
4250,11.6358658453,2014-10-07,2014-10-07 23:50:00,324324,334.4042184940,75826.5000000000,1580.1206106906,4250.0000000000,2.6896680995,4250,1,2026-05-27 00:00:00
4249,11.6331279945,2014-10-08,2014-10-08 23:50:00,324469,355.9922473460,75826.5000000000,1581.5071489578,4249.0000000000,2.6866777066,4249,1,2026-05-27 00:00:00
4248,11.6303901437,2014-10-09,2014-10-09 23:50:00,324616,364.5562265840,75826.5000000000,1582.7898244526,4248.0000000000,2.6838686567,4248,1,2026-05-27 00:00:00
4247,11.6276522930,2014-10-10,2014-10-10 23:50:00,324771,360.9386718860,75826.5000000000,1584.0361999247,4247.0000000000,2.6811255956,4247,1,2026-05-27 00:00:00
4246,11.6249144422,2014-10-11,2014-10-11 23:50:00,324916,362.4326819460,75826.5000000000,1585.3014009234,4246.0000000000,2.6783550418,4246,1,2026-05-27 00:00:00
4245,11.6221765914,2014-10-12,2014-10-12 23:50:00,325063,379.5442335080,75826.5000000000,1586.5624499170,4245.0000000000,2.6755959088,4245,1,2026-05-27 00:00:00
4244,11.6194387406,2014-10-13,2014-10-13 23:50:00,325219,392.3255061560,75826.5000000000,1587.7522083104,4244.0000000000,2.6729611698,4244,1,2026-05-27 00:00:00
4243,11.6167008898,2014-10-14,2014-10-14 23:50:00,325351,402.4285720380,75826.5000000000,1588.8932410204,4243.0000000000,2.6704122659,4243,1,2026-05-27 00:00:00
4242,11.6139630390,2014-10-15,2014-10-15 23:50:00,325501,394.0944819520,75826.5000000000,1589.9983166536,4242.0000000000,2.6679273529,4242,1,2026-05-27 00:00:00
4241,11.6112251882,2014-10-16,2014-10-16 23:50:00,325650,383.0852832960,75826.5000000000,1591.1368222201,4241.0000000000,2.6653898903,4241,1,2026-05-27 00:00:00
4240,11.6084873374,2014-10-17,2014-10-17 23:50:00,325790,383.0609196560,75826.5000000000,1592.3211032942,4240.0000000000,2.6627795055,4240,1,2026-05-27 00:00:00
4239,11.6057494867,2014-10-18,2014-10-18 23:50:00,325956,390.7537973400,75826.5000000000,1593.5078080578,4239.0000000000,2.6601689547,4239,1,2026-05-27 00:00:00
4238,11.6030116359,2014-10-19,2014-10-19 23:50:00,326089,388.5758725720,75826.5000000000,1594.6660049367,4238.0000000000,2.6576097985,4238,1,2026-05-27 00:00:00
4237,11.6002737851,2014-10-20,2014-10-20 23:50:00,326225,381.3568262200,75826.5000000000,1595.8350559709,4237.0000000000,2.6550362985,4237,1,2026-05-27 00:00:00
4236,11.5975359343,2014-10-21,2014-10-21 23:50:00,326377,385.8460746760,75826.5000000000,1597.0357072410,4236.0000000000,2.6524140824,4236,1,2026-05-27 00:00:00
4235,11.5947980835,2014-10-22,2014-10-22 23:50:00,326537,382.4363193200,75826.5000000000,1598.2203333367,4235.0000000000,2.6498223753,4235,1,2026-05-27 00:00:00
4234,11.5920602327,2014-10-23,2014-10-23 23:50:00,326686,356.5661552360,75826.5000000000,1599.4212401377,4234.0000000000,2.6472075609,4234,1,2026-05-27 00:00:00
4233,11.5893223819,2014-10-24,2014-10-24 23:50:00,326848,358.1904358080,75826.5000000000,1600.7393533972,4233.0000000000,2.6444030323,4233,1,2026-05-27 00:00:00
4232,11.5865845311,2014-10-25,2014-10-25 23:50:00,327003,348.1574356140,75826.5000000000,1602.0525525964,4232.0000000000,2.6416112213,4232,1,2026-05-27 00:00:00
4231,11.5838466804,2014-10-26,2014-10-26 23:50:00,327128,355.0214911720,75826.5000000000,1603.4174157432,4231.0000000000,2.6387389575,4231,1,2026-05-27 00:00:00
4230,11.5811088296,2014-10-27,2014-10-27 23:50:00,327286,350.9831834860,75826.5000000000,1604.7514442382,4230.0000000000,2.6359222266,4230,1,2026-05-27 00:00:00
4229,11.5783709788,2014-10-28,2014-10-28 23:50:00,327424,355.7740055640,75826.5000000000,1606.1080949547,4229.0000000000,2.6330730872,4229,1,2026-05-27 00:00:00
4228,11.5756331280,2014-10-29,2014-10-29 23:50:00,327580,335.0932848320,75826.5000000000,1607.4442375096,4228.0000000000,2.6302623141,4228,1,2026-05-27 00:00:00
4227,11.5728952772,2014-10-30,2014-10-30 23:50:00,327747,346.1215294860,75826.5000000000,1608.8894614718,4227.0000000000,2.6272780705,4227,1,2026-05-27 00:00:00
4226,11.5701574264,2014-10-31,2014-10-31 23:50:00,327935,337.8133933460,75826.5000000000,1610.2796277073,4226.0000000000,2.6243889119,4226,1,2026-05-27 00:00:00
4225,11.5674195756,2014-11-01,2014-11-01 23:50:00,328097,324.5734843560,75826.5000000000,1611.7165436167,4225.0000000000,2.6214286977,4225,1,2026-05-27 00:00:00
4224,11.5646817248,2014-11-02,2014-11-02 23:50:00,328251,324.3657932900,75826.5000000000,1613.2311035323,4224.0000000000,2.6183477313,4224,1,2026-05-27 00:00:00
4223,11.5619438741,2014-11-03,2014-11-03 23:50:00,328419,325.9658722180,75826.5000000000,1614.7504499954,4223.0000000000,2.6152647922,4223,1,2026-05-27 00:00:00
4222,11.5592060233,2014-11-04,2014-11-04 23:50:00,328583,330.0775407440,75826.5000000000,1616.2640191670,4222.0000000000,2.6121969863,4222,1,2026-05-27 00:00:00
4221,11.5564681725,2014-11-05,2014-11-05 23:50:00,328721,338.0022151560,75826.5000000000,1617.7574531238,4221.0000000000,2.6091673952,4221,1,2026-05-27 00:00:00
4220,11.5537303217,2014-11-06,2014-11-06 23:50:00,328874,349.9122070480,75826.5000000000,1619.2102274511,4220.0000000000,2.6062088347,4220,1,2026-05-27 00:00:00
4219,11.5509924709,2014-11-07,2014-11-07 23:50:00,329024,342.1350114360,75826.5000000000,1620.6036145559,4219.0000000000,2.6033509750,4219,1,2026-05-27 00:00:00
4218,11.5482546201,2014-11-08,2014-11-08 23:50:00,329178,345.7462867900,75826.5000000000,1622.0405845156,4218.0000000000,2.6004281522,4218,1,2026-05-27 00:00:00
4217,11.5455167693,2014-11-09,2014-11-09 23:50:00,329328,365.5638444880,75826.5000000000,1623.4617077919,4217.0000000000,2.5975358580,4217,1,2026-05-27 00:00:00
4216,11.5427789185,2014-11-10,2014-11-10 23:50:00,329475,365.8704261920,75826.5000000000,1624.7878136523,4216.0000000000,2.5948003577,4216,1,2026-05-27 00:00:00
4215,11.5400410678,2014-11-11,2014-11-11 23:50:00,329604,369.8149674340,75826.5000000000,1626.1152804806,4215.0000000000,2.5920671496,4215,1,2026-05-27 00:00:00
4214,11.5373032170,2014-11-12,2014-11-12 23:50:00,329750,424.3660600760,75826.5000000000,1627.4272266924,4214.0000000000,2.5893630946,4214,1,2026-05-27 00:00:00
4213,11.5345653662,2014-11-13,2014-11-13 23:50:00,329896,420.4748087720,75826.5000000000,1628.5230726823,4213.0000000000,2.5870066385,4213,1,2026-05-27 00:00:00
4212,11.5318275154,2014-11-14,2014-11-14 23:50:00,330049,399.5006388380,75826.5000000000,1629.6346666876,4212.0000000000,2.5846283748,4212,1,2026-05-27 00:00:00
4211,11.5290896646,2014-11-15,2014-11-15 23:50:00,330188,376.6290049740,75826.5000000000,1630.8271646603,4211.0000000000,2.5821252498,4211,1,2026-05-27 00:00:00
4210,11.5263518138,2014-11-16,2014-11-16 23:50:00,330338,389.7978101220,75826.5000000000,1632.1181517385,4210.0000000000,2.5794701171,4210,1,2026-05-27 00:00:00
4209,11.5236139630,2014-11-17,2014-11-17 23:50:00,330484,388.3580000000,75826.5000000000,1633.3549414005,4209.0000000000,2.5769046845,4209,1,2026-05-27 00:00:00
4208,11.5208761123,2014-11-18,2014-11-18 23:50:00,330637,375.0893458960,75826.5000000000,1634.6002352829,4208.0000000000,2.5743297408,4208,1,2026-05-27 00:00:00
4207,11.5181382615,2014-11-19,2014-11-19 23:50:00,330779,378.8960207060,75826.5000000000,1635.9059641987,4207.0000000000,2.5716637093,4207,1,2026-05-27 00:00:00
4206,11.5154004107,2014-11-20,2014-11-20 23:50:00,330917,356.4627090680,75826.5000000000,1637.1973334143,4206.0000000000,2.5690244628,4206,1,2026-05-27 00:00:00
4205,11.5126625599,2014-11-21,2014-11-21 23:50:00,331044,350.4622877660,75826.5000000000,1638.5974084468,4205.0000000000,2.5662191203,4205,1,2026-05-27 00:00:00
4204,11.5099247091,2014-11-22,2014-11-22 23:50:00,331198,353.3112036800,75826.5000000000,1640.0312777029,4204.0000000000,2.5633657462,4204,1,2026-05-27 00:00:00
4203,11.5071868583,2014-11-23,2014-11-23 23:50:00,331339,367.6990866780,75826.5000000000,1641.4535930165,4203.0000000000,2.5605353803,4203,1,2026-05-27 00:00:00
4202,11.5044490075,2014-11-24,2014-11-24 23:50:00,331487,375.8525662780,75826.5000000000,1642.8079212197,4202.0000000000,2.5578157651,4202,1,2026-05-27 00:00:00
4201,11.5017111567,2014-11-25,2014-11-25 23:50:00,331618,376.5900344260,75826.5000000000,1644.1271694376,4201.0000000000,2.5551551474,4201,1,2026-05-27 00:00:00
4200,11.4989733060,2014-11-26,2014-11-26 23:50:00,331754,367.5575626680,75826.5000000000,1645.4458091836,4200.0000000000,2.5524997399,4200,1,2026-05-27 00:00:00
4199,11.4962354552,2014-11-27,2014-11-27 23:50:00,331895,369.6542747740,75826.5000000000,1646.8093400060,4199.0000000000,2.5497790776,4199,1,2026-05-27 00:00:00
4198,11.4934976044,2014-11-28,2014-11-28 23:50:00,332044,376.8495204660,75826.5000000000,1648.1657980354,4198.0000000000,2.5470738472,4198,1,2026-05-27 00:00:00
4197,11.4907597536,2014-11-29,2014-11-29 23:50:00,332202,375.8847204100,75826.5000000000,1649.4916553663,4197.0000000000,2.5444202681,4197,1,2026-05-27 00:00:00
4196,11.4880219028,2014-11-30,2014-11-30 23:50:00,332360,376.6815158640,75826.5000000000,1650.8247047027,4196.0000000000,2.5417598780,4196,1,2026-05-27 00:00:00
4195,11.4852840520,2014-12-01,2014-12-01 23:50:00,332492,376.6290066890,75826.5000000000,1652.1568857388,4195.0000000000,2.5391051154,4195,1,2026-05-27 00:00:00
4194,11.4825462012,2014-12-02,2014-12-02 23:50:00,332640,379.0694120617,75826.5000000000,1653.4920966964,4194.0000000000,2.5364499827,4194,1,2026-05-27 00:00:00
4193,11.4798083504,2014-12-03,2014-12-03 23:50:00,332758,375.5560275468,75826.5000000000,1654.8189422478,4193.0000000000,2.5338119434,4193,1,2026-05-27 00:00:00
4192,11.4770704997,2014-12-04,2014-12-04 23:50:00,332904,369.1947038800,75826.5000000000,1656.1647013426,4192.0000000000,2.5311492248,4192,1,2026-05-27 00:00:00
4191,11.4743326489,2014-12-05,2014-12-05 23:50:00,333059,376.0000000000,75826.5000000000,1657.5433709450,4191.0000000000,2.5284406269,4191,1,2026-05-27 00:00:00
4190,11.4715947981,2014-12-06,2014-12-06 23:50:00,333197,375.0179515380,75826.5000000000,1658.8927990856,4190.0000000000,2.5257810525,4190,1,2026-05-27 00:00:00
4189,11.4688569473,2014-12-07,2014-12-07 23:50:00,333322,377.1457830300,75826.5000000000,1660.2496548114,4189.0000000000,2.5231145134,4189,1,2026-05-27 00:00:00
4188,11.4661190965,2014-12-08,2014-12-08 23:50:00,333482,361.6342622220,75826.5000000000,1661.5994635321,4188.0000000000,2.5204630189,4188,1,2026-05-27 00:00:00
4187,11.4633812457,2014-12-09,2014-12-09 23:50:00,333626,351.9085479040,75826.5000000000,1663.0272345349,4187.0000000000,2.5176977942,4187,1,2026-05-27 00:00:00
4186,11.4606433949,2014-12-10,2014-12-10 23:50:00,333770,346.9597450120,75826.5000000000,1664.5087256229,4186.0000000000,2.5148561468,4186,1,2026-05-27 00:00:00
4185,11.4579055441,2014-12-11,2014-12-11 23:50:00,333919,348.9219446920,75826.5000000000,1666.0204497516,4185.0000000000,2.5119739680,4185,1,2026-05-27 00:00:00
4184,11.4551676934,2014-12-12,2014-12-12 23:50:00,334056,352.8697126020,75826.5000000000,1667.5248750149,4184.0000000000,2.5091079975,4184,1,2026-05-27 00:00:00
4183,11.4524298426,2014-12-13,2014-12-13 23:50:00,334205,350.9615073260,75826.5000000000,1669.0113886700,4183.0000000000,2.5062740904,4183,1,2026-05-27 00:00:00
4182,11.4496919918,2014-12-14,2014-12-14 23:50:00,334347,357.1418999840,75826.5000000000,1670.5115494731,4182.0000000000,2.5034247751,4182,1,2026-05-27 00:00:00
4181,11.4469541410,2014-12-15,2014-12-15 23:50:00,334488,348.0818606860,75826.5000000000,1671.9821599070,4181.0000000000,2.5006247676,4181,1,2026-05-27 00:00:00
4180,11.4442162902,2014-12-16,2014-12-16 23:50:00,334630,328.9011390200,75826.5000000000,1673.5048958321,4180.0000000000,2.4977518801,4180,1,2026-05-27 00:00:00
4179,11.4414784394,2014-12-17,2014-12-17 23:50:00,334759,321.5984932060,75826.5000000000,1675.1436304267,4179.0000000000,2.4947114529,4179,1,2026-05-27 00:00:00
4178,11.4387405886,2014-12-18,2014-12-18 23:50:00,334887,312.2817758880,75826.5000000000,1676.8328265241,4178.0000000000,2.4916019855,4178,1,2026-05-27 00:00:00
4177,11.4360027379,2014-12-19,2014-12-19 23:50:00,335022,318.5441340620,75826.5000000000,1678.5888204073,4177.0000000000,2.4883997494,4177,1,2026-05-27 00:00:00
4176,11.4332648871,2014-12-20,2014-12-20 23:50:00,335156,331.4905016820,75826.5000000000,1680.3067748957,4176.0000000000,2.4852604670,4176,1,2026-05-27 00:00:00
4175,11.4305270363,2014-12-21,2014-12-21 23:50:00,335291,320.5567875540,75826.5000000000,1681.9459950132,4175.0000000000,2.4822437893,4175,1,2026-05-27 00:00:00
4174,11.4277891855,2014-12-22,2014-12-22 23:50:00,335452,331.9978829860,75826.5000000000,1683.6590805105,4174.0000000000,2.4791242172,4174,1,2026-05-27 00:00:00
4173,11.4250513347,2014-12-23,2014-12-23 23:50:00,335604,336.5221724140,75826.5000000000,1685.3033091971,4173.0000000000,2.4761121498,4173,1,2026-05-27 00:00:00
4172,11.4223134839,2014-12-24,2014-12-24 23:50:00,335758,322.5220000000,75826.5000000000,1686.9239209966,4172.0000000000,2.4731405774,4172,1,2026-05-27 00:00:00
4171,11.4195756331,2014-12-25,2014-12-25 23:50:00,335914,319.6932810020,75826.5000000000,1688.6366118927,4171.0000000000,2.4700400137,4171,1,2026-05-27 00:00:00
4170,11.4168377823,2014-12-26,2014-12-26 23:50:00,336066,329.3122812160,75826.5000000000,1690.3724063660,4170.0000000000,2.4669120155,4170,1,2026-05-27 00:00:00
4169,11.4140999316,2014-12-27,2014-12-27 23:50:00,336220,316.2093873380,75826.5000000000,1692.0498604629,4169.0000000000,2.4638753842,4169,1,2026-05-27 00:00:00
4168,11.4113620808,2014-12-28,2014-12-28 23:50:00,336388,317.5940000000,75826.5000000000,1693.8180644772,4168.0000000000,2.4607129227,4168,1,2026-05-27 00:00:00
4167,11.4086242300,2014-12-29,2014-12-29 23:50:00,336553,312.4585004120,75826.5000000000,1695.5813067041,4167.0000000000,2.4575642486,4167,1,2026-05-27 00:00:00
4166,11.4058863792,2014-12-30,2014-12-30 23:50:00,336707,311.4300201500,75826.5000000000,1697.3848619805,4166.0000000000,2.4543638236,4166,1,2026-05-27 00:00:00
4165,11.4031485284,2014-12-31,2014-12-31 23:50:00,336858,320.9927121280,75826.5000000000,1699.2004537938,4165.0000000000,2.4511528294,4165,1,2026-05-27 00:00:00
4164,11.4004106776,2015-01-01,2015-01-01 23:50:00,337022,314.0254563180,75826.5000000000,1700.9543401423,4164.0000000000,2.4480374939,4164,1,2026-05-27 00:00:00
4163,11.3976728268,2015-01-02,2015-01-02 23:50:00,337188,315.6871609840,75826.5000000000,1702.7608343726,4163.0000000000,2.4448530386,4163,1,2026-05-27 00:00:00
4162,11.3949349760,2015-01-03,2015-01-03 23:50:00,337352,283.0065351500,75826.5000000000,1704.5603387720,4162.0000000000,2.4416853457,4162,1,2026-05-27 00:00:00
4161,11.3921971253,2015-01-04,2015-01-04 23:50:00,337522,263.8078825160,75826.5000000000,1706.6205231306,4161.0000000000,2.4381518584,4161,1,2026-05-27 00:00:00
4160,11.3894592745,2015-01-05,2015-01-05 23:50:00,337680,276.8000000000,75826.5000000000,1708.8671820766,4160.0000000000,2.4343612211,4160,1,2026-05-27 00:00:00
