days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
4705,12.8815879535,2013-10-20,2013-10-20 23:50:00,264956,166.5774028460,79923.4000000000,1394.4348777695,4705.0000000000,3.3741267341,4705,1,2026-09-07 02:00:01
4704,12.8788501027,2013-10-21,2013-10-21 23:50:00,265168,180.0421454540,79923.4000000000,1396.6233642189,4704.0000000000,3.3681235188,4704,1,2026-09-07 02:00:01
4703,12.8761122519,2013-10-22,2013-10-22 23:50:00,265413,189.6718750000,79923.4000000000,1398.6328997490,4703.0000000000,3.3625692638,4703,1,2026-09-07 02:00:01
4702,12.8733744011,2013-10-23,2013-10-23 23:50:00,265635,203.6764721300,79923.4000000000,1400.5314390865,4702.0000000000,3.3572970008,4702,1,2026-09-07 02:00:01
4701,12.8706365503,2013-10-24,2013-10-24 23:50:00,265849,194.2056704680,79923.4000000000,1402.2842960641,4701.0000000000,3.3523872536,4701,1,2026-09-07 02:00:01
4700,12.8678986995,2013-10-25,2013-10-25 23:50:00,266083,187.4101391120,79923.4000000000,1404.1427281342,4700.0000000000,3.3472380733,4700,1,2026-09-07 02:00:01
4699,12.8651608487,2013-10-26,2013-10-26 23:50:00,266266,179.5600000000,79923.4000000000,1406.0854396894,4699.0000000000,3.3419021827,4699,1,2026-09-07 02:00:01
4698,12.8624229979,2013-10-27,2013-10-27 23:50:00,266445,194.2140405700,79923.4000000000,1408.1328155139,4698.0000000000,3.3363330136,4698,1,2026-09-07 02:00:01
4697,12.8596851472,2013-10-28,2013-10-28 23:50:00,266619,196.1578516320,79923.4000000000,1410.0091504963,4697.0000000000,3.3311840553,4697,1,2026-09-07 02:00:01
4696,12.8569472964,2013-10-29,2013-10-29 23:50:00,266781,204.7172157400,79923.4000000000,1411.8696360453,4696.0000000000,3.3260861202,4696,1,2026-09-07 02:00:01
4695,12.8542094456,2013-10-30,2013-10-30 23:50:00,266975,198.2414837340,79923.4000000000,1413.6451027794,4695.0000000000,3.3212013332,4695,1,2026-09-07 02:00:01
4694,12.8514715948,2013-10-31,2013-10-31 23:50:00,267186,203.1882634280,79923.4000000000,1415.4939069181,4694.0000000000,3.3161569803,4694,1,2026-09-07 02:00:01
4693,12.8487337440,2013-11-01,2013-11-01 23:50:00,267393,202.6600000000,79923.4000000000,1417.2957768871,4693.0000000000,3.3112354362,4693,1,2026-09-07 02:00:01
4692,12.8459958932,2013-11-02,2013-11-02 23:50:00,267597,204.7806666680,79923.4000000000,1419.1085173709,4692.0000000000,3.3063010634,4692,1,2026-09-07 02:00:01
4691,12.8432580424,2013-11-03,2013-11-03 23:50:00,267787,209.9767690520,79923.4000000000,1420.9046835559,4691.0000000000,3.3014177899,4691,1,2026-09-07 02:00:01
4690,12.8405201916,2013-11-04,2013-11-04 23:50:00,267983,227.6614745600,79923.4000000000,1422.6540206074,4690.0000000000,3.2966553583,4690,1,2026-09-07 02:00:01
4689,12.8377823409,2013-11-05,2013-11-05 23:50:00,268158,242.8534610940,79923.4000000000,1424.2483613617,4689.0000000000,3.2922628716,4689,1,2026-09-07 02:00:01
4688,12.8350444901,2013-11-06,2013-11-06 23:50:00,268321,263.3740693420,79923.4000000000,1425.7278097271,4688.0000000000,3.2881451621,4688,1,2026-09-07 02:00:01
4687,12.8323066393,2013-11-07,2013-11-07 23:50:00,268464,290.8376170480,79923.4000000000,1427.0715523681,4687.0000000000,3.2843482811,4687,1,2026-09-07 02:00:01
4686,12.8295687885,2013-11-08,2013-11-08 23:50:00,268599,334.1864086820,79923.4000000000,1428.2623086177,4686.0000000000,3.2809099363,4686,1,2026-09-07 02:00:01
4685,12.8268309377,2013-11-09,2013-11-09 23:50:00,268745,334.8792482300,79923.4000000000,1429.2610674593,4685.0000000000,3.2779175944,4685,1,2026-09-07 02:00:01
4684,12.8240930869,2013-11-10,2013-11-10 23:50:00,268916,325.4390789680,79923.4000000000,1430.2589476941,4684.0000000000,3.2749314434,4684,1,2026-09-07 02:00:01
4683,12.8213552361,2013-11-11,2013-11-11 23:50:00,269104,343.7995098560,79923.4000000000,1431.2965411827,4683.0000000000,3.2718586717,4683,1,2026-09-07 02:00:01
4682,12.8186173854,2013-11-12,2013-11-12 23:50:00,269304,354.9303324580,79923.4000000000,1432.2641828231,4682.0000000000,3.2689499997,4682,1,2026-09-07 02:00:01
4681,12.8158795346,2013-11-13,2013-11-13 23:50:00,269473,394.1902552160,79923.4000000000,1433.1935201581,4681.0000000000,3.2661325454,4681,1,2026-09-07 02:00:01
4680,12.8131416838,2013-11-14,2013-11-14 23:50:00,269657,415.8571482000,79923.4000000000,1434.0011543116,4680.0000000000,3.2635956993,4680,1,2026-09-07 02:00:01
4679,12.8104038330,2013-11-15,2013-11-15 23:50:00,269822,413.6051013720,79923.4000000000,1434.7518930032,4679.0000000000,3.2611910274,4679,1,2026-09-07 02:00:01
4678,12.8076659822,2013-11-16,2013-11-16 23:50:00,270016,436.6264816800,79923.4000000000,1435.5095072731,4678.0000000000,3.2587732622,4678,1,2026-09-07 02:00:01
4677,12.8049281314,2013-11-17,2013-11-17 23:50:00,270203,474.8506854040,79923.4000000000,1436.2120225108,4677.0000000000,3.2564829751,4677,1,2026-09-07 02:00:01
4676,12.8021902806,2013-11-18,2013-11-18 23:50:00,270359,667.0427060840,79923.4000000000,1436.8341246782,4676.0000000000,3.2543770500,4676,1,2026-09-07 02:00:01
4675,12.7994524298,2013-11-19,2013-11-19 23:50:00,270520,540.5360099620,79923.4000000000,1437.1888985800,4675.0000000000,3.2528778956,4675,1,2026-09-07 02:00:01
4674,12.7967145791,2013-11-20,2013-11-20 23:50:00,270682,598.5643910000,79923.4000000000,1437.6991438958,4674.0000000000,3.2510278801,4674,1,2026-09-07 02:00:01
4673,12.7939767283,2013-11-21,2013-11-21 23:50:00,270833,719.8218854520,79923.4000000000,1438.1305868423,4673.0000000000,3.2493572161,4673,1,2026-09-07 02:00:01
4672,12.7912388775,2013-11-22,2013-11-22 23:50:00,271003,796.0792847040,79923.4000000000,1438.4378244260,4672.0000000000,3.2479679835,4672,1,2026-09-07 02:00:01
4671,12.7885010267,2013-11-23,2013-11-23 23:50:00,271176,829.5318394280,79923.4000000000,1438.6863536342,4671.0000000000,3.2467118272,4671,1,2026-09-07 02:00:01
4670,12.7857631759,2013-11-24,2013-11-24 23:50:00,271343,804.0661970100,79923.4000000000,1438.9126158035,4670.0000000000,3.2455063280,4670,1,2026-09-07 02:00:01
4669,12.7830253251,2013-11-25,2013-11-25 23:50:00,271515,813.3048949680,79923.4000000000,1439.1559823407,4669.0000000000,3.2442626493,4669,1,2026-09-07 02:00:01
4668,12.7802874743,2013-11-26,2013-11-26 23:50:00,271675,916.0605297780,79923.4000000000,1439.3932651328,4668.0000000000,3.2430330981,4668,1,2026-09-07 02:00:01
4667,12.7775496235,2013-11-27,2013-11-27 23:50:00,271846,964.3124891280,79923.4000000000,1439.5694824401,4667.0000000000,3.2419414672,4667,1,2026-09-07 02:00:01
4666,12.7748117728,2013-11-28,2013-11-28 23:50:00,272030,1012.8129273400,79923.4000000000,1439.7215527729,4666.0000000000,3.2409044589,4666,1,2026-09-07 02:00:01
4665,12.7720739220,2013-11-29,2013-11-29 23:50:00,272202,1133.7552756800,79923.4000000000,1439.8516511246,4665.0000000000,3.2399171098,4665,1,2026-09-07 02:00:01
4664,12.7693360712,2013-11-30,2013-11-30 23:50:00,272379,1118.0154046600,79923.4000000000,1439.9350045043,4664.0000000000,3.2390350852,4664,1,2026-09-07 02:00:01
4663,12.7665982204,2013-12-01,2013-12-01 23:50:00,272572,953.1359506660,79923.4000000000,1440.0239254195,4663.0000000000,3.2381406431,4663,1,2026-09-07 02:00:01
4662,12.7638603696,2013-12-02,2013-12-02 23:50:00,272731,1041.9637237600,79923.4000000000,1440.1817298622,4662.0000000000,3.2370914749,4662,1,2026-09-07 02:00:01
4661,12.7611225188,2013-12-03,2013-12-03 23:50:00,272931,1054.1659421400,79923.4000000000,1440.2998277418,4661.0000000000,3.2361317486,4661,1,2026-09-07 02:00:01
4660,12.7583846680,2013-12-04,2013-12-04 23:50:00,273102,1134.3908598400,79923.4000000000,1440.4130495444,4660.0000000000,3.2351831313,4660,1,2026-09-07 02:00:01
4659,12.7556468172,2013-12-05,2013-12-05 23:50:00,273274,1026.0082963400,79923.4000000000,1440.4964579240,4659.0000000000,3.2343016009,4659,1,2026-09-07 02:00:01
4658,12.7529089665,2013-12-06,2013-12-06 23:50:00,273481,811.3518261880,79923.4000000000,1440.6214008396,4658.0000000000,3.2333269499,4658,1,2026-09-07 02:00:01
4657,12.7501711157,2013-12-07,2013-12-07 23:50:00,273676,693.8244813940,79923.4000000000,1440.8613633927,4657.0000000000,3.2320944390,4657,1,2026-09-07 02:00:01
4656,12.7474332649,2013-12-08,2013-12-08 23:50:00,273870,786.5764829900,79923.4000000000,1441.1946378962,4656.0000000000,3.2306531523,4656,1,2026-09-07 02:00:01
4655,12.7446954141,2013-12-09,2013-12-09 23:50:00,274045,897.7374376500,79923.4000000000,1441.4523457724,4655.0000000000,3.2293818201,4655,1,2026-09-07 02:00:01
4654,12.7419575633,2013-12-10,2013-12-10 23:50:00,274240,979.6951065800,79923.4000000000,1441.6399541966,4654.0000000000,3.2282679087,4654,1,2026-09-07 02:00:01
4653,12.7392197125,2013-12-11,2013-12-11 23:50:00,274403,877.3950645780,79923.4000000000,1441.7860598289,4653.0000000000,3.2272471830,4653,1,2026-09-07 02:00:01
4652,12.7364818617,2013-12-12,2013-12-12 23:50:00,274568,873.0438496040,79923.4000000000,1441.9854510631,4652.0000000000,3.2261074455,4652,1,2026-09-07 02:00:01
4651,12.7337440110,2013-12-13,2013-12-13 23:50:00,274740,885.3134358740,79923.4000000000,1442.1875234764,4651.0000000000,3.2249620277,4651,1,2026-09-07 02:00:01
4650,12.7310061602,2013-12-14,2013-12-14 23:50:00,274939,852.0197484200,79923.4000000000,1442.3826370519,4650.0000000000,3.2238324842,4650,1,2026-09-07 02:00:01
4649,12.7282683094,2013-12-15,2013-12-15 23:50:00,275115,861.8946910220,79923.4000000000,1442.5976452704,4649.0000000000,3.2226588025,4649,1,2026-09-07 02:00:01
4648,12.7255304586,2013-12-16,2013-12-16 23:50:00,275317,690.7009537120,79923.4000000000,1442.8067875740,4648.0000000000,3.2214985680,4648,1,2026-09-07 02:00:01
4647,12.7227926078,2013-12-17,2013-12-17 23:50:00,275521,675.8618964920,79923.4000000000,1443.1449506485,4647.0000000000,3.2200507634,4647,1,2026-09-07 02:00:01
4646,12.7200547570,2013-12-18,2013-12-18 23:50:00,275719,520.8357772840,79923.4000000000,1443.4976742556,4646.0000000000,3.2185711712,4646,1,2026-09-07 02:00:01
4645,12.7173169062,2013-12-19,2013-12-19 23:50:00,275944,684.7274038980,79923.4000000000,1444.0484030821,4645.0000000000,3.2166511802,4645,1,2026-09-07 02:00:01
4644,12.7145790554,2013-12-20,2013-12-20 23:50:00,276122,607.9770523140,79923.4000000000,1444.3933092478,4644.0000000000,3.2151907450,4644,1,2026-09-07 02:00:01
4643,12.7118412047,2013-12-21,2013-12-21 23:50:00,276285,597.4978388020,79923.4000000000,1444.8214147053,4643.0000000000,3.2135459461,4643,1,2026-09-07 02:00:01
4642,12.7091033539,2013-12-22,2013-12-22 23:50:00,276453,613.3973363260,79923.4000000000,1445.2629390775,4642.0000000000,3.2118722998,4642,1,2026-09-07 02:00:01
4641,12.7063655031,2013-12-23,2013-12-23 23:50:00,276623,657.3559823280,79923.4000000000,1445.6853873164,4641.0000000000,3.2102420352,4641,1,2026-09-07 02:00:01
4640,12.7036276523,2013-12-24,2013-12-24 23:50:00,276794,652.4450164240,79923.4000000000,1446.0591321332,4640.0000000000,3.2087207894,4640,1,2026-09-07 02:00:01
4639,12.7008898015,2013-12-25,2013-12-25 23:50:00,276954,679.4395154160,79923.4000000000,1446.4383956211,4639.0000000000,3.2071880932,4639,1,2026-09-07 02:00:01
4638,12.6981519507,2013-12-26,2013-12-26 23:50:00,277136,747.7618741940,79923.4000000000,1446.7905384463,4638.0000000000,3.2057162919,4638,1,2026-09-07 02:00:01
4637,12.6954140999,2013-12-27,2013-12-27 23:50:00,277320,723.7309792620,79923.4000000000,1447.0822729483,4637.0000000000,3.2043789677,4637,1,2026-09-07 02:00:01
4636,12.6926762491,2013-12-28,2013-12-28 23:50:00,277470,714.9991176480,79923.4000000000,1447.3943167319,4636.0000000000,3.2029972388,4636,1,2026-09-07 02:00:01
4635,12.6899383984,2013-12-29,2013-12-29 23:50:00,277636,728.0902972560,79923.4000000000,1447.7142600885,4635.0000000000,3.2015986357,4635,1,2026-09-07 02:00:01
4634,12.6872005476,2013-12-30,2013-12-30 23:50:00,277809,735.9660303120,79923.4000000000,1448.0231045624,4634.0000000000,3.2002251797,4634,1,2026-09-07 02:00:01
4633,12.6844626968,2013-12-31,2013-12-31 23:50:00,277995,731.9532930060,79923.4000000000,1448.3255596757,4633.0000000000,3.1988664213,4633,1,2026-09-07 02:00:01
4632,12.6817248460,2014-01-01,2014-01-01 23:50:00,278197,753.4054805560,79923.4000000000,1448.6316466253,4632.0000000000,3.1975002139,4632,1,2026-09-07 02:00:01
4631,12.6789869952,2014-01-02,2014-01-02 23:50:00,278331,784.2806038940,79923.4000000000,1448.9203601097,4631.0000000000,3.1961729074,4631,1,2026-09-07 02:00:01
4630,12.6762491444,2014-01-03,2014-01-03 23:50:00,278493,807.9159162320,79923.4000000000,1449.1856116188,4630.0000000000,3.1948978536,4630,1,2026-09-07 02:00:01
4629,12.6735112936,2014-01-04,2014-01-04 23:50:00,278634,828.7459845880,79923.4000000000,1449.4341456479,4629.0000000000,3.1936601010,4629,1,2026-09-07 02:00:01
4628,12.6707734428,2014-01-05,2014-01-05 23:50:00,278827,904.7600750740,79923.4000000000,1449.6687453465,4628.0000000000,3.1924534587,4628,1,2026-09-07 02:00:01
4627,12.6680355921,2014-01-06,2014-01-06 23:50:00,279014,917.3827255220,79923.4000000000,1449.8574645521,4627.0000000000,3.1913481933,4627,1,2026-09-07 02:00:01
4626,12.6652977413,2014-01-07,2014-01-07 23:50:00,279192,789.5935240420,79923.4000000000,1450.0394022212,4626.0000000000,3.1902581357,4626,1,2026-09-07 02:00:01
4625,12.6625598905,2014-01-08,2014-01-08 23:50:00,279385,822.8649230380,79923.4000000000,1450.3016913392,4625.0000000000,3.1889916613,4625,1,2026-09-07 02:00:01
4624,12.6598220397,2014-01-09,2014-01-09 23:50:00,279591,825.8665006040,79923.4000000000,1450.5408871477,4624.0000000000,3.1877763950,4624,1,2026-09-07 02:00:01
4623,12.6570841889,2014-01-10,2014-01-10 23:50:00,279779,854.4454505840,79923.4000000000,1450.7782545038,4623.0000000000,3.1865655455,4623,1,2026-09-07 02:00:01
4622,12.6543463381,2014-01-11,2014-01-11 23:50:00,279989,893.6831232820,79923.4000000000,1450.9973538279,4622.0000000000,3.1853951958,4622,1,2026-09-07 02:00:01
4621,12.6516084873,2014-01-12,2014-01-12 23:50:00,280193,843.2866137740,79923.4000000000,1451.1931958303,4621.0000000000,3.1842762310,4621,1,2026-09-07 02:00:01
4620,12.6488706366,2014-01-13,2014-01-13 23:50:00,280364,822.5304279340,79923.4000000000,1451.4196668665,4620.0000000000,3.1830903945,4620,1,2026-09-07 02:00:01
4619,12.6461327858,2014-01-14,2014-01-14 23:50:00,280526,815.9968194060,79923.4000000000,1451.6599587637,4619.0000000000,3.1818746340,4619,1,2026-09-07 02:00:01
4618,12.6433949350,2014-01-15,2014-01-15 23:50:00,280710,840.1151583520,79923.4000000000,1451.9048779445,4618.0000000000,3.1806491390,4618,1,2026-09-07 02:00:01
4617,12.6406570842,2014-01-16,2014-01-16 23:50:00,280894,814.4962523860,79923.4000000000,1452.1339173189,4617.0000000000,3.1794588260,4617,1,2026-09-07 02:00:01
4616,12.6379192334,2014-01-17,2014-01-17 23:50:00,281046,794.5266687980,79923.4000000000,1452.3802371641,4616.0000000000,3.1782310733,4616,1,2026-09-07 02:00:01
4615,12.6351813826,2014-01-18,2014-01-18 23:50:00,281221,811.3776217600,79923.4000000000,1452.6408569029,4615.0000000000,3.1769724623,4615,1,2026-09-07 02:00:01
4614,12.6324435318,2014-01-19,2014-01-19 23:50:00,281389,841.4564324120,79923.4000000000,1452.8897245136,4614.0000000000,3.1757399906,4614,1,2026-09-07 02:00:01
4613,12.6297056810,2014-01-20,2014-01-20 23:50:00,281586,826.6964250260,79923.4000000000,1453.1186188570,4613.0000000000,3.1745515749,4613,1,2026-09-07 02:00:01
4612,12.6269678303,2014-01-21,2014-01-21 23:50:00,281751,824.8757698780,79923.4000000000,1453.3574022972,4612.0000000000,3.1733419410,4612,1,2026-09-07 02:00:01
4611,12.6242299795,2014-01-22,2014-01-22 23:50:00,281943,818.5342702040,79923.4000000000,1453.5975912980,4611.0000000000,3.1721296373,4611,1,2026-09-07 02:00:01
4610,12.6214921287,2014-01-23,2014-01-23 23:50:00,282120,810.8692031640,79923.4000000000,1453.8422702037,4610.0000000000,3.1709079413,4610,1,2026-09-07 02:00:01
4609,12.6187542779,2014-01-24,2014-01-24 23:50:00,282310,779.3849452420,79923.4000000000,1454.0924356265,4609.0000000000,3.1696746968,4609,1,2026-09-07 02:00:01
4608,12.6160164271,2014-01-25,2014-01-25 23:50:00,282475,805.6526752220,79923.4000000000,1454.3656632855,4608.0000000000,3.1683916338,4608,1,2026-09-07 02:00:01
4607,12.6132785763,2014-01-26,2014-01-26 23:50:00,282626,814.8471465340,79923.4000000000,1454.6198987028,4607.0000000000,3.1671504041,4607,1,2026-09-07 02:00:01
4606,12.6105407255,2014-01-27,2014-01-27 23:50:00,282801,746.6786570780,79923.4000000000,1454.8678972963,4606.0000000000,3.1659231801,4606,1,2026-09-07 02:00:01
4605,12.6078028747,2014-01-28,2014-01-28 23:50:00,282953,785.9504199860,79923.4000000000,1455.1676057341,4605.0000000000,3.1645839159,4605,1,2026-09-07 02:00:01
4604,12.6050650240,2014-01-29,2014-01-29 23:50:00,283106,794.0981923960,79923.4000000000,1455.4367777859,4604.0000000000,3.1633115710,4604,1,2026-09-07 02:00:01
4603,12.6023271732,2014-01-30,2014-01-30 23:50:00,283283,799.5229998400,79923.4000000000,1455.7001564609,4603.0000000000,3.1620522809,4603,1,2026-09-07 02:00:01
4602,12.5995893224,2014-01-31,2014-01-31 23:50:00,283465,802.9985255620,79923.4000000000,1455.9598092058,4602.0000000000,3.1608015351,4602,1,2026-09-07 02:00:01
4601,12.5968514716,2014-02-01,2014-02-01 23:50:00,283656,813.1598902740,79923.4000000000,1456.2171724949,4601.0000000000,3.1595562028,4601,1,2026-09-07 02:00:01
4600,12.5941136208,2014-02-02,2014-02-02 23:50:00,283841,814.9327326020,79923.4000000000,1456.4675623318,4600.0000000000,3.1583264324,4600,1,2026-09-07 02:00:01
4599,12.5913757700,2014-02-03,2014-02-03 23:50:00,284023,808.5000000000,79923.4000000000,1456.7169128244,4599.0000000000,3.1570993372,4599,1,2026-09-07 02:00:01
4598,12.5886379192,2014-02-04,2014-02-04 23:50:00,284194,801.3917337600,79923.4000000000,1456.9709646172,4598.0000000000,3.1558624788,4598,1,2026-09-07 02:00:01
4597,12.5859000684,2014-02-05,2014-02-05 23:50:00,284360,780.9175150360,79923.4000000000,1457.2302834225,4597.0000000000,3.1546146497,4597,1,2026-09-07 02:00:01
4596,12.5831622177,2014-02-06,2014-02-06 23:50:00,284543,762.9810935980,79923.4000000000,1457.5049288894,4596.0000000000,3.1533341047,4596,1,2026-09-07 02:00:01
4595,12.5804243669,2014-02-07,2014-02-07 23:50:00,284698,708.3660443880,79923.4000000000,1457.7937200777,4595.0000000000,3.1520234562,4595,1,2026-09-07 02:00:01
4594,12.5776865161,2014-02-08,2014-02-08 23:50:00,284880,679.5781388620,79923.4000000000,1458.1295173027,4594.0000000000,3.1506117567,4594,1,2026-09-07 02:00:01
4593,12.5749486653,2014-02-09,2014-02-09 23:50:00,285020,687.3140889240,79923.4000000000,1458.4933115897,4593.0000000000,3.1491402556,4593,1,2026-09-07 02:00:01
4592,12.5722108145,2014-02-10,2014-02-10 23:50:00,285175,688.4182184200,79923.4000000000,1458.8497699176,4592.0000000000,3.1476853167,4592,1,2026-09-07 02:00:01
4591,12.5694729637,2014-02-11,2014-02-11 23:50:00,285340,675.1108406620,79923.4000000000,1459.2054756491,4591.0000000000,3.1462327113,4591,1,2026-09-07 02:00:01
4590,12.5667351129,2014-02-12,2014-02-12 23:50:00,285516,652.5431633340,79923.4000000000,1459.5747992585,4590.0000000000,3.1447514731,4590,1,2026-09-07 02:00:01
4589,12.5639972621,2014-02-13,2014-02-13 23:50:00,285695,605.8388944800,79923.4000000000,1459.9682647723,4589.0000000000,3.1432190074,4589,1,2026-09-07 02:00:01
4588,12.5612594114,2014-02-14,2014-02-14 23:50:00,285887,670.0066271760,79923.4000000000,1460.4170308118,4588.0000000000,3.1415684035,4588,1,2026-09-07 02:00:01
4587,12.5585215606,2014-02-15,2014-02-15 23:50:00,286071,655.2692747560,79923.4000000000,1460.7927240741,4587.0000000000,3.1400758810,4587,1,2026-09-07 02:00:01
4586,12.5557837098,2014-02-16,2014-02-16 23:50:00,286268,620.6411216620,79923.4000000000,1461.1844022379,4586.0000000000,3.1385497908,4586,1,2026-09-07 02:00:01
4585,12.5530458590,2014-02-17,2014-02-17 23:50:00,286423,632.4809440480,79923.4000000000,1461.6161335241,4585.0000000000,3.1369385537,4585,1,2026-09-07 02:00:01
4584,12.5503080082,2014-02-18,2014-02-18 23:50:00,286587,629.1273936300,79923.4000000000,1462.0342437969,4584.0000000000,3.1353574784,4584,1,2026-09-07 02:00:01
4583,12.5475701574,2014-02-19,2014-02-19 23:50:00,286787,624.8381149220,79923.4000000000,1462.4567090550,4583.0000000000,3.1337679752,4583,1,2026-09-07 02:00:01
4582,12.5448323066,2014-02-20,2014-02-20 23:50:00,286963,562.5895875420,79923.4000000000,1462.8846992392,4582.0000000000,3.1321675607,4582,1,2026-09-07 02:00:01
4581,12.5420944559,2014-02-21,2014-02-21 23:50:00,287116,581.2905250960,79923.4000000000,1463.3959038302,4581.0000000000,3.1303900660,4581,1,2026-09-07 02:00:01
4580,12.5393566051,2014-02-22,2014-02-22 23:50:00,287295,611.5522143760,79923.4000000000,1463.8809326026,4580.0000000000,3.1286697559,4580,1,2026-09-07 02:00:01
4579,12.5366187543,2014-02-23,2014-02-23 23:50:00,287461,608.1988505440,79923.4000000000,1464.3266308187,4579.0000000000,3.1270345725,4579,1,2026-09-07 02:00:01
4578,12.5338809035,2014-02-24,2014-02-24 23:50:00,287654,536.8594994300,79923.4000000000,1464.7770208033,4578.0000000000,3.1253903734,4578,1,2026-09-07 02:00:01
4577,12.5311430527,2014-02-25,2014-02-25 23:50:00,287816,536.2111523420,79923.4000000000,1465.3303752103,4577.0000000000,3.1235276887,4577,1,2026-09-07 02:00:01
4576,12.5284052019,2014-02-26,2014-02-26 23:50:00,287998,585.5174387140,79923.4000000000,1465.8854475942,4576.0000000000,3.1216627517,4576,1,2026-09-07 02:00:01
4575,12.5256673511,2014-02-27,2014-02-27 23:50:00,288188,583.0573920480,79923.4000000000,1466.3673688785,4575.0000000000,3.1199548606,4575,1,2026-09-07 02:00:01
4574,12.5229295003,2014-02-28,2014-02-28 23:50:00,288368,551.4270378320,79923.4000000000,1466.8532078230,4574.0000000000,3.1182397636,4574,1,2026-09-07 02:00:01
4573,12.5201916496,2014-03-01,2014-03-01 23:50:00,288511,566.7533114280,79923.4000000000,1467.3859025625,4573.0000000000,3.1164262871,4573,1,2026-09-07 02:00:01
4572,12.5174537988,2014-03-02,2014-03-02 23:50:00,288653,563.2946821140,79923.4000000000,1467.8961051876,4572.0000000000,3.1146618510,4572,1,2026-09-07 02:00:01
4571,12.5147159480,2014-03-03,2014-03-03 23:50:00,288797,676.8200671560,79923.4000000000,1468.4119966231,4571.0000000000,3.1128865812,4571,1,2026-09-07 02:00:01
4570,12.5119780972,2014-03-04,2014-03-04 23:50:00,288947,673.3879060860,79923.4000000000,1468.7878954893,4570.0000000000,3.1114090837,4570,1,2026-09-07 02:00:01
4569,12.5092402464,2014-03-05,2014-03-05 23:50:00,289106,670.1076203940,79923.4000000000,1469.1677090661,4569.0000000000,3.1099240555,4569,1,2026-09-07 02:00:01
4568,12.5065023956,2014-03-06,2014-03-06 23:50:00,289278,669.2199429620,79923.4000000000,1469.5513222682,4568.0000000000,3.1084317579,4568,1,2026-09-07 02:00:01
4567,12.5037645448,2014-03-07,2014-03-07 23:50:00,289444,632.3085565880,79923.4000000000,1469.9362404770,4567.0000000000,3.1069374809,4567,1,2026-09-07 02:00:01
4566,12.5010266940,2014-03-08,2014-03-08 23:50:00,289611,620.6247192340,79923.4000000000,1470.3628303801,4566.0000000000,3.1053559745,4566,1,2026-09-07 02:00:01
4565,12.4982888433,2014-03-09,2014-03-09 23:50:00,289792,638.4186128980,79923.4000000000,1470.8039638778,4565.0000000000,3.1037446948,4565,1,2026-09-07 02:00:01
4564,12.4955509925,2014-03-10,2014-03-10 23:50:00,289940,629.3820000000,79923.4000000000,1471.2242568511,4564.0000000000,3.1021783244,4564,1,2026-09-07 02:00:01
4563,12.4928131417,2014-03-11,2014-03-11 23:50:00,290109,635.0387279700,79923.4000000000,1471.6556489003,4563.0000000000,3.1005894643,4563,1,2026-09-07 02:00:01
4562,12.4900752909,2014-03-12,2014-03-12 23:50:00,290290,633.8548880540,79923.4000000000,1472.0807603363,4562.0000000000,3.0990147572,4562,1,2026-09-07 02:00:01
4561,12.4873374401,2014-03-13,2014-03-13 23:50:00,290452,641.6025862160,79923.4000000000,1472.5077021793,4561.0000000000,3.0974371090,4561,1,2026-09-07 02:00:01
4560,12.4845995893,2014-03-14,2014-03-14 23:50:00,290584,629.8350340720,79923.4000000000,1472.9260152331,4560.0000000000,3.0958785118,4560,1,2026-09-07 02:00:01
4559,12.4818617385,2014-03-15,2014-03-15 23:50:00,290751,637.4150902180,79923.4000000000,1473.3586152220,4559.0000000000,3.0942907944,4559,1,2026-09-07 02:00:01
4558,12.4791238877,2014-03-16,2014-03-16 23:50:00,290922,634.8101052920,79923.4000000000,1473.7826619531,4558.0000000000,3.0927219580,4558,1,2026-09-07 02:00:01
4557,12.4763860370,2014-03-17,2014-03-17 23:50:00,291083,622.8447910100,79923.4000000000,1474.2102093921,4557.0000000000,3.0911466838,4557,1,2026-09-07 02:00:01
4556,12.4736481862,2014-03-18,2014-03-18 23:50:00,291229,614.4389392380,79923.4000000000,1474.6526369651,4556.0000000000,3.0895411474,4556,1,2026-09-07 02:00:01
4555,12.4709103354,2014-03-19,2014-03-19 23:50:00,291388,611.1949513400,79923.4000000000,1475.1060170885,4555.0000000000,3.0879136464,4555,1,2026-09-07 02:00:01
4554,12.4681724846,2014-03-20,2014-03-20 23:50:00,291565,586.9532502960,79923.4000000000,1475.5640053058,4554.0000000000,3.0862775072,4554,1,2026-09-07 02:00:01
4553,12.4654346338,2014-03-21,2014-03-21 23:50:00,291751,570.0120956360,79923.4000000000,1476.0548147250,4553.0000000000,3.0845737940,4553,1,2026-09-07 02:00:01
4552,12.4626967830,2014-03-22,2014-03-22 23:50:00,291922,564.5454641480,79923.4000000000,1476.5704190048,4552.0000000000,3.0828194453,4552,1,2026-09-07 02:00:01
4551,12.4599589322,2014-03-23,2014-03-23 23:50:00,292136,559.6902947440,79923.4000000000,1477.0947545738,4551.0000000000,3.0810481087,4551,1,2026-09-07 02:00:01
4550,12.4572210815,2014-03-24,2014-03-24 23:50:00,292322,584.9115712780,79923.4000000000,1477.6270668869,4550.0000000000,3.0792614063,4550,1,2026-09-07 02:00:01
