days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
4501,12.3230663929,2014-05-13,2014-05-13 23:50:00,300612,439.1072189860,78566.4000000000,1514.7772588942,4501.0000000000,2.9713939614,4501,1,2026-09-08 11:00:00
4500,12.3203285421,2014-05-14,2014-05-14 23:50:00,300762,445.7545188320,78566.4000000000,1515.6023107406,4500.0000000000,2.9691166133,4500,1,2026-09-08 11:00:00
4499,12.3175906913,2014-05-15,2014-05-15 23:50:00,300934,446.3367247900,78566.4000000000,1516.4112711184,4499.0000000000,2.9668732261,4499,1,2026-09-08 11:00:00
4498,12.3148528405,2014-05-16,2014-05-16 23:50:00,301112,447.2696477380,78566.4000000000,1517.2199582033,4498.0000000000,2.9646327651,4498,1,2026-09-08 11:00:00
4497,12.3121149897,2014-05-17,2014-05-17 23:50:00,301287,450.0057898000,78566.4000000000,1518.0274738121,4497.0000000000,2.9623969774,4497,1,2026-09-08 11:00:00
4496,12.3093771389,2014-05-18,2014-05-18 23:50:00,301455,446.8980000000,78566.4000000000,1518.8292342342,4496.0000000000,2.9601747837,4496,1,2026-09-08 11:00:00
4495,12.3066392882,2014-05-19,2014-05-19 23:50:00,301628,448.1790804920,78566.4000000000,1519.6401384806,4495.0000000000,2.9579371367,4495,1,2026-09-08 11:00:00
4494,12.3039014374,2014-05-20,2014-05-20 23:50:00,301805,489.1939119360,78566.4000000000,1520.4489802931,4494.0000000000,2.9557058857,4494,1,2026-09-08 11:00:00
4493,12.3011635866,2014-05-21,2014-05-21 23:50:00,301980,493.6944306720,78566.4000000000,1521.1626944313,4493.0000000000,2.9536617066,4493,1,2026-09-08 11:00:00
4492,12.2984257358,2014-05-22,2014-05-22 23:50:00,302152,529.4978227100,78566.4000000000,1521.8677889943,4492.0000000000,2.9516361621,4492,1,2026-09-08 11:00:00
4491,12.2956878850,2014-05-23,2014-05-23 23:50:00,302317,523.4915281540,78566.4000000000,1522.5031558851,4491.0000000000,2.9497475803,4491,1,2026-09-08 11:00:00
4490,12.2929500342,2014-05-24,2014-05-24 23:50:00,302472,528.2144891260,78566.4000000000,1523.1505330423,4490.0000000000,2.9478373297,4490,1,2026-09-08 11:00:00
4489,12.2902121834,2014-05-25,2014-05-25 23:50:00,302632,573.0733460800,78566.4000000000,1523.7899149515,4489.0000000000,2.9459441593,4489,1,2026-09-08 11:00:00
4488,12.2874743326,2014-05-26,2014-05-26 23:50:00,302787,583.5582502160,78566.4000000000,1524.3533886711,4488.0000000000,2.9441991820,4488,1,2026-09-08 11:00:00
4487,12.2847364819,2014-05-27,2014-05-27 23:50:00,302925,573.1855246180,78566.4000000000,1524.9012826293,4487.0000000000,2.9424855570,4487,1,2026-09-08 11:00:00
4486,12.2819986311,2014-05-28,2014-05-28 23:50:00,303094,580.2666116440,78566.4000000000,1525.4659013598,4486.0000000000,2.9407409212,4486,1,2026-09-08 11:00:00
4485,12.2792607803,2014-05-29,2014-05-29 23:50:00,303236,570.3500000000,78566.4000000000,1526.0201359428,4485.0000000000,2.9390175754,4485,1,2026-09-08 11:00:00
4484,12.2765229295,2014-05-30,2014-05-30 23:50:00,303403,621.1800000000,78566.4000000000,1526.5905937748,4484.0000000000,2.9372642661,4484,1,2026-09-08 11:00:00
4483,12.2737850787,2014-05-31,2014-05-31 23:50:00,303550,627.3743539160,78566.4000000000,1527.0870982604,4483.0000000000,2.9356544267,4483,1,2026-09-08 11:00:00
4482,12.2710472279,2014-06-01,2014-06-01 23:50:00,303725,629.8553311400,78566.4000000000,1527.5758722074,4482.0000000000,2.9340604821,4482,1,2026-09-08 11:00:00
4481,12.2683093771,2014-06-02,2014-06-02 23:50:00,303917,662.0855888840,78566.4000000000,1528.0619058796,4481.0000000000,2.9324728159,4481,1,2026-09-08 11:00:00
4480,12.2655715264,2014-06-03,2014-06-03 23:50:00,304095,669.9380435160,78566.4000000000,1528.5081593714,4480.0000000000,2.9309624372,4480,1,2026-09-08 11:00:00
4479,12.2628336756,2014-06-04,2014-06-04 23:50:00,304276,642.3573807020,78566.4000000000,1528.9456332311,4479.0000000000,2.9294697618,4479,1,2026-09-08 11:00:00
4478,12.2600958248,2014-06-05,2014-06-05 23:50:00,304430,661.4800000000,78566.4000000000,1529.4170305266,4478.0000000000,2.9279129960,4478,1,2026-09-08 11:00:00
4477,12.2573579740,2014-06-06,2014-06-06 23:50:00,304568,649.0938278240,78566.4000000000,1529.8654016439,4477.0000000000,2.9264012345,4477,1,2026-09-08 11:00:00
4476,12.2546201232,2014-06-07,2014-06-07 23:50:00,304724,657.1223194580,78566.4000000000,1530.3293296967,4476.0000000000,2.9248606252,4476,1,2026-09-08 11:00:00
4475,12.2518822724,2014-06-08,2014-06-08 23:50:00,304859,657.9504511280,78566.4000000000,1530.7838903480,4475.0000000000,2.9233388385,4475,1,2026-09-08 11:00:00
4474,12.2491444216,2014-06-09,2014-06-09 23:50:00,305013,648.3175507240,78566.4000000000,1531.2379206966,4474.0000000000,2.9218189672,4474,1,2026-09-08 11:00:00
4473,12.2464065708,2014-06-10,2014-06-10 23:50:00,305182,648.5499359720,78566.4000000000,1531.7042683356,4473.0000000000,2.9202765132,4473,1,2026-09-08 11:00:00
4472,12.2436687201,2014-06-11,2014-06-11 23:50:00,305327,622.5026906340,78566.4000000000,1532.1708187448,4472.0000000000,2.9187346119,4472,1,2026-09-08 11:00:00
4471,12.2409308693,2014-06-12,2014-06-12 23:50:00,305499,571.0064547140,78566.4000000000,1532.6717593443,4471.0000000000,2.9171281931,4471,1,2026-09-08 11:00:00
4470,12.2381930185,2014-06-13,2014-06-13 23:50:00,305663,591.9838809140,78566.4000000000,1533.2494405279,4470.0000000000,2.9153768994,4470,1,2026-09-08 11:00:00
4469,12.2354551677,2014-06-14,2014-06-14 23:50:00,305839,568.1956108240,78566.4000000000,1533.7951472350,4469.0000000000,2.9136876643,4469,1,2026-09-08 11:00:00
4468,12.2327173169,2014-06-15,2014-06-15 23:50:00,306032,590.4065770900,78566.4000000000,1534.3787516723,4468.0000000000,2.9119277070,4468,1,2026-09-08 11:00:00
4467,12.2299794661,2014-06-16,2014-06-16 23:50:00,306220,586.9804561420,78566.4000000000,1534.9281408522,4467.0000000000,2.9102339589,4467,1,2026-09-08 11:00:00
4466,12.2272416153,2014-06-17,2014-06-17 23:50:00,306403,606.4432300480,78566.4000000000,1535.4833890180,4466.0000000000,2.9085303247,4466,1,2026-09-08 11:00:00
4465,12.2245037645,2014-06-18,2014-06-18 23:50:00,306561,607.0000000000,78566.4000000000,1536.0103967988,4465.0000000000,2.9068813657,4465,1,2026-09-08 11:00:00
4464,12.2217659138,2014-06-19,2014-06-19 23:50:00,306726,593.1178931700,78566.4000000000,1536.5372028771,4464.0000000000,2.9052339193,4464,1,2026-09-08 11:00:00
4463,12.2190280630,2014-06-20,2014-06-20 23:50:00,306915,588.9509328120,78566.4000000000,1537.0850189093,4463.0000000000,2.9035479138,4463,1,2026-09-08 11:00:00
4462,12.2162902122,2014-06-21,2014-06-21 23:50:00,307100,589.0367901080,78566.4000000000,1537.6397923860,4462.0000000000,2.9018499795,4462,1,2026-09-08 11:00:00
4461,12.2135523614,2014-06-22,2014-06-22 23:50:00,307281,600.0404249320,78566.4000000000,1538.1950841982,4461.0000000000,2.9001522927,4461,1,2026-09-08 11:00:00
4460,12.2108145106,2014-06-23,2014-06-23 23:50:00,307457,588.1939809260,78566.4000000000,1538.7344988790,4460.0000000000,2.8984857383,4460,1,2026-09-08 11:00:00
4459,12.2080766598,2014-06-24,2014-06-24 23:50:00,307641,573.3281355760,78566.4000000000,1539.2923697714,4459.0000000000,2.8967856189,4459,1,2026-09-08 11:00:00
4458,12.2053388090,2014-06-25,2014-06-25 23:50:00,307831,560.4947890580,78566.4000000000,1539.8743430044,4458.0000000000,2.8950414170,4458,1,2026-09-08 11:00:00
4457,12.2026009582,2014-06-26,2014-06-26 23:50:00,308003,579.6227508780,78566.4000000000,1540.4782810643,4457.0000000000,2.8932572791,4457,1,2026-09-08 11:00:00
4456,12.1998631075,2014-06-27,2014-06-27 23:50:00,308194,599.9296293060,78566.4000000000,1541.0515846586,4456.0000000000,2.8915320190,4456,1,2026-09-08 11:00:00
4455,12.1971252567,2014-06-28,2014-06-28 23:50:00,308380,590.5955207660,78566.4000000000,1541.5944198754,4455.0000000000,2.8898651569,4455,1,2026-09-08 11:00:00
4454,12.1943874059,2014-06-29,2014-06-29 23:50:00,308538,599.8900000000,78566.4000000000,1542.1519480502,4454.0000000000,2.8881719507,4454,1,2026-09-08 11:00:00
4453,12.1916495551,2014-06-30,2014-06-30 23:50:00,308671,638.6865065200,78566.4000000000,1542.6961094350,4453.0000000000,2.8865049784,4453,1,2026-09-08 11:00:00
4452,12.1889117043,2014-07-01,2014-07-01 23:50:00,308804,639.1577927480,78566.4000000000,1543.1867332535,4452.0000000000,2.8849392650,4452,1,2026-09-08 11:00:00
4451,12.1861738535,2014-07-02,2014-07-02 23:50:00,308941,650.0712329860,78566.4000000000,1543.6772718239,4451.0000000000,2.8833747061,4451,1,2026-09-08 11:00:00
4450,12.1834360027,2014-07-03,2014-07-03 23:50:00,309079,646.6670635520,78566.4000000000,1544.1542690159,4450.0000000000,2.8818364132,4450,1,2026-09-08 11:00:00
4449,12.1806981520,2014-07-04,2014-07-04 23:50:00,309246,627.2587265140,78566.4000000000,1544.6361183956,4449.0000000000,2.8802900224,4449,1,2026-09-08 11:00:00
4448,12.1779603012,2014-07-05,2014-07-05 23:50:00,309397,630.7476635040,78566.4000000000,1545.1441673353,4448.0000000000,2.8786957839,4448,1,2026-09-08 11:00:00
4447,12.1752224504,2014-07-06,2014-07-06 23:50:00,309539,631.4238304700,78566.4000000000,1545.6480418409,4447.0000000000,2.8771103638,4447,1,2026-09-08 11:00:00
4446,12.1724845996,2014-07-07,2014-07-07 23:50:00,309690,622.7741207220,78566.4000000000,1546.1515590917,4446.0000000000,2.8755266415,4446,1,2026-09-08 11:00:00
4445,12.1697467488,2014-07-08,2014-07-08 23:50:00,309840,624.2982841780,78566.4000000000,1546.6674690222,4445.0000000000,2.8739209229,4445,1,2026-09-08 11:00:00
4444,12.1670088980,2014-07-09,2014-07-09 23:50:00,310005,621.8734082320,78566.4000000000,1547.1818441425,4444.0000000000,2.8723191245,4444,1,2026-09-08 11:00:00
4443,12.1642710472,2014-07-10,2014-07-10 23:50:00,310153,616.7759241340,78566.4000000000,1547.7001606607,4443.0000000000,2.8707110802,4443,1,2026-09-08 11:00:00
4442,12.1615331964,2014-07-11,2014-07-11 23:50:00,310307,634.1296792520,78566.4000000000,1548.2262297585,4442.0000000000,2.8690897458,4442,1,2026-09-08 11:00:00
4441,12.1587953457,2014-07-12,2014-07-12 23:50:00,310466,636.4664472500,78566.4000000000,1548.7289294604,4441.0000000000,2.8675127813,4441,1,2026-09-08 11:00:00
4440,12.1560574949,2014-07-13,2014-07-13 23:50:00,310627,630.5449909640,78566.4000000000,1549.2290526165,4440.0000000000,2.8659416066,4440,1,2026-09-08 11:00:00
4439,12.1533196441,2014-07-14,2014-07-14 23:50:00,310763,619.7012235420,78566.4000000000,1549.7377074280,4439.0000000000,2.8643556769,4439,1,2026-09-08 11:00:00
4438,12.1505817933,2014-07-15,2014-07-15 23:50:00,310921,623.5592835140,78566.4000000000,1550.2619537870,4438.0000000000,2.8627419961,4438,1,2026-09-08 11:00:00
4437,12.1478439425,2014-07-16,2014-07-16 23:50:00,311065,615.9106732140,78566.4000000000,1550.7813799420,4437.0000000000,2.8611382993,4437,1,2026-09-08 11:00:00
4436,12.1451060917,2014-07-17,2014-07-17 23:50:00,311237,623.7643585440,78566.4000000000,1551.3121928682,4436.0000000000,2.8595146872,4436,1,2026-09-08 11:00:00
4435,12.1423682409,2014-07-18,2014-07-18 23:50:00,311407,631.4288134500,78566.4000000000,1551.8325086290,4435.0000000000,2.8579115177,4435,1,2026-09-08 11:00:00
4434,12.1396303901,2014-07-19,2014-07-19 23:50:00,311585,629.7260000000,78566.4000000000,1552.3428325310,4434.0000000000,2.8563278079,4434,1,2026-09-08 11:00:00
4433,12.1368925394,2014-07-20,2014-07-20 23:50:00,311740,625.8466054240,78566.4000000000,1552.8560521107,4433.0000000000,2.8547398157,4433,1,2026-09-08 11:00:00
4432,12.1341546886,2014-07-21,2014-07-21 23:50:00,311897,621.8301364340,78566.4000000000,1553.3752021307,4432.0000000000,2.8531419801,4432,1,2026-09-08 11:00:00
4431,12.1314168378,2014-07-22,2014-07-22 23:50:00,312039,619.5676472520,78566.4000000000,1553.9005579853,4431.0000000000,2.8515338239,4431,1,2026-09-08 11:00:00
4430,12.1286789870,2014-07-23,2014-07-23 23:50:00,312184,619.9269847080,78566.4000000000,1554.4297097845,4430.0000000000,2.8499197951,4430,1,2026-09-08 11:00:00
4429,12.1259411362,2014-07-24,2014-07-24 23:50:00,312327,603.8208802320,78566.4000000000,1554.9589505383,4429.0000000000,2.8483067019,4429,1,2026-09-08 11:00:00
4428,12.1232032854,2014-07-25,2014-07-25 23:50:00,312490,602.8812411220,78566.4000000000,1555.5123022736,4428.0000000000,2.8466505816,4428,1,2026-09-08 11:00:00
4427,12.1204654346,2014-07-26,2014-07-26 23:50:00,312625,595.9570088400,78566.4000000000,1556.0677100240,4427.0000000000,2.8449918802,4427,1,2026-09-08 11:00:00
4426,12.1177275838,2014-07-27,2014-07-27 23:50:00,312778,591.9597686700,78566.4000000000,1556.6343165461,4426.0000000000,2.8433139068,4426,1,2026-09-08 11:00:00
4425,12.1149897331,2014-07-28,2014-07-28 23:50:00,312927,589.3779206380,78566.4000000000,1557.2078013627,4425.0000000000,2.8416246028,4425,1,2026-09-08 11:00:00
4424,12.1122518823,2014-07-29,2014-07-29 23:50:00,313077,585.1045461200,78566.4000000000,1557.7860276745,4424.0000000000,2.8399278986,4424,1,2026-09-08 11:00:00
4423,12.1095140315,2014-07-30,2014-07-30 23:50:00,313248,563.3470577280,78566.4000000000,1558.3717493585,4423.0000000000,2.8382188023,4423,1,2026-09-08 11:00:00
4422,12.1067761807,2014-07-31,2014-07-31 23:50:00,313397,582.0377327880,78566.4000000000,1558.9944562329,4422.0000000000,2.8364436976,4422,1,2026-09-08 11:00:00
4421,12.1040383299,2014-08-01,2014-08-01 23:50:00,313559,598.2000000000,78566.4000000000,1559.5865809095,4421.0000000000,2.8347255959,4421,1,2026-09-08 11:00:00
4420,12.1013004791,2014-08-02,2014-08-02 23:50:00,313723,589.3060000000,78566.4000000000,1560.1538600415,4420.0000000000,2.8330539142,4420,1,2026-09-08 11:00:00
4419,12.0985626283,2014-08-03,2014-08-03 23:50:00,313877,586.4895085060,78566.4000000000,1560.7357162628,4419.0000000000,2.8313570030,4419,1,2026-09-08 11:00:00
4418,12.0958247775,2014-08-04,2014-08-04 23:50:00,314004,588.4793312360,78566.4000000000,1561.3227667561,4418.0000000000,2.8296519426,4418,1,2026-09-08 11:00:00
4417,12.0930869268,2014-08-05,2014-08-05 23:50:00,314140,580.3409901220,78566.4000000000,1561.9073409044,4417.0000000000,2.8279526476,4417,1,2026-09-08 11:00:00
4416,12.0903490760,2014-08-06,2014-08-06 23:50:00,314302,582.4165333080,78566.4000000000,1562.5057924415,4416.0000000000,2.8262295227,4416,1,2026-09-08 11:00:00
4415,12.0876112252,2014-08-07,2014-08-07 23:50:00,314464,584.8124995400,78566.4000000000,1563.1015758817,4415.0000000000,2.8245125385,4415,1,2026-09-08 11:00:00
4414,12.0848733744,2014-08-08,2014-08-08 23:50:00,314620,588.7881240100,78566.4000000000,1563.6941873485,4414.0000000000,2.8228025887,4414,1,2026-09-08 11:00:00
4413,12.0821355236,2014-08-09,2014-08-09 23:50:00,314804,589.2420558560,78566.4000000000,1564.2811150460,4413.0000000000,2.8211041849,4413,1,2026-09-08 11:00:00
4412,12.0793976728,2014-08-10,2014-08-10 23:50:00,314980,590.7858176320,78566.4000000000,1564.8680236685,4412.0000000000,2.8194070895,4412,1,2026-09-08 11:00:00
4411,12.0766598220,2014-08-11,2014-08-11 23:50:00,315162,573.9565111500,78566.4000000000,1565.4531755058,4411.0000000000,2.8177144287,4411,1,2026-09-08 11:00:00
4410,12.0739219713,2014-08-12,2014-08-12 23:50:00,315336,567.8312128480,78566.4000000000,1566.0666322103,4410.0000000000,2.8159721364,4410,1,2026-09-08 11:00:00
4409,12.0711841205,2014-08-13,2014-08-13 23:50:00,315479,549.7903493740,78566.4000000000,1566.6913114171,4409.0000000000,2.8142110497,4409,1,2026-09-08 11:00:00
4408,12.0684462697,2014-08-14,2014-08-14 23:50:00,315662,507.3870178040,78566.4000000000,1567.3489778332,4408.0000000000,2.8123921745,4408,1,2026-09-08 11:00:00
4407,12.0657084189,2014-08-15,2014-08-15 23:50:00,315826,501.2377412620,78566.4000000000,1568.0923041372,4407.0000000000,2.8104212924,4407,1,2026-09-08 11:00:00
4406,12.0629705681,2014-08-16,2014-08-16 23:50:00,315985,522.7481270920,78566.4000000000,1568.8501806254,4406.0000000000,2.8084262311,4406,1,2026-09-08 11:00:00
4405,12.0602327173,2014-08-17,2014-08-17 23:50:00,316154,498.2256408780,78566.4000000000,1569.5632215719,4405.0000000000,2.8065132640,4405,1,2026-09-08 11:00:00
4404,12.0574948665,2014-08-18,2014-08-18 23:50:00,316350,473.2157087160,78566.4000000000,1570.3299540671,4404.0000000000,2.8045061413,4404,1,2026-09-08 11:00:00
4403,12.0547570157,2014-08-19,2014-08-19 23:50:00,316537,491.0069346700,78566.4000000000,1571.1572552990,4403.0000000000,2.8023929401,4403,1,2026-09-08 11:00:00
4402,12.0520191650,2014-08-20,2014-08-20 23:50:00,316706,518.0240521100,78566.4000000000,1571.9428223867,4402.0000000000,2.8003563090,4402,1,2026-09-08 11:00:00
4401,12.0492813142,2014-08-21,2014-08-21 23:50:00,316870,520.3913133000,78566.4000000000,1572.6698374404,4401.0000000000,2.7984258967,4401,1,2026-09-08 11:00:00
4400,12.0465434634,2014-08-22,2014-08-22 23:50:00,317028,514.7948761520,78566.4000000000,1573.3929154975,4400.0000000000,2.7965042658,4400,1,2026-09-08 11:00:00
4399,12.0438056126,2014-08-23,2014-08-23 23:50:00,317190,496.1902597120,78566.4000000000,1574.1287551041,4399.0000000000,2.7945617445,4399,1,2026-09-08 11:00:00
4398,12.0410677618,2014-08-24,2014-08-24 23:50:00,317337,507.6440996960,78566.4000000000,1574.9066937576,4398.0000000000,2.7925463886,4398,1,2026-09-08 11:00:00
4397,12.0383299110,2014-08-25,2014-08-25 23:50:00,317473,503.1851232000,78566.4000000000,1575.6600805671,4397.0000000000,2.7905765046,4397,1,2026-09-08 11:00:00
4396,12.0355920602,2014-08-26,2014-08-26 23:50:00,317648,513.6217346540,78566.4000000000,1576.4243998773,4396.0000000000,2.7885891644,4396,1,2026-09-08 11:00:00
4395,12.0328542094,2014-08-27,2014-08-27 23:50:00,317815,511.7922304720,78566.4000000000,1577.1669538586,4395.0000000000,2.7866422063,4395,1,2026-09-08 11:00:00
4394,12.0301163587,2014-08-28,2014-08-28 23:50:00,317990,506.5381989580,78566.4000000000,1577.9144898577,4394.0000000000,2.7846882884,4394,1,2026-09-08 11:00:00
4393,12.0273785079,2014-08-29,2014-08-29 23:50:00,318159,509.0455330480,78566.4000000000,1578.6745732447,4393.0000000000,2.7827141036,4393,1,2026-09-08 11:00:00
4392,12.0246406571,2014-08-30,2014-08-30 23:50:00,318340,501.0017905120,78566.4000000000,1579.4302127665,4392.0000000000,2.7807496428,4392,1,2026-09-08 11:00:00
4391,12.0219028063,2014-08-31,2014-08-31 23:50:00,318530,478.8788674280,78566.4000000000,1580.2048564829,4391.0000000000,2.7787536420,4391,1,2026-09-08 11:00:00
4390,12.0191649555,2014-09-01,2014-09-01 23:50:00,318665,475.3466094740,78566.4000000000,1581.0331164332,4390.0000000000,2.7766654312,4390,1,2026-09-08 11:00:00
4389,12.0164271047,2014-09-02,2014-09-02 23:50:00,318810,473.8033685340,78566.4000000000,1581.8714700104,4389.0000000000,2.7745617032,4389,1,2026-09-08 11:00:00
4388,12.0136892539,2014-09-03,2014-09-03 23:50:00,318980,474.5441927280,78566.4000000000,1582.7150075416,4388.0000000000,2.7724511230,4388,1,2026-09-08 11:00:00
4387,12.0109514031,2014-09-04,2014-09-04 23:50:00,319138,488.6074590400,78566.4000000000,1583.5579469749,4387.0000000000,2.7703438377,4387,1,2026-09-08 11:00:00
4386,12.0082135524,2014-09-05,2014-09-05 23:50:00,319285,477.6421457220,78566.4000000000,1584.3674559620,4386.0000000000,2.7682972050,4386,1,2026-09-08 11:00:00
4385,12.0054757016,2014-09-06,2014-09-06 23:50:00,319462,479.7417088200,78566.4000000000,1585.2050875781,4385.0000000000,2.7662035874,4385,1,2026-09-08 11:00:00
4384,12.0027378508,2014-09-07,2014-09-07 23:50:00,319616,476.1197457700,78566.4000000000,1586.0387306117,4384.0000000000,2.7641191324,4384,1,2026-09-08 11:00:00
4383,12.0000000000,2014-09-08,2014-09-08 23:50:00,319762,468.0304807320,78566.4000000000,1586.8827422852,4383.0000000000,2.7620188204,4383,1,2026-09-08 11:00:00
4382,11.9972621492,2014-09-09,2014-09-09 23:50:00,319907,473.3757324860,78566.4000000000,1587.7489221018,4382.0000000000,2.7598822074,4382,1,2026-09-08 11:00:00
4381,11.9945242984,2014-09-10,2014-09-10 23:50:00,320065,477.6073749840,78566.4000000000,1588.6025461981,4381.0000000000,2.7577697206,4381,1,2026-09-08 11:00:00
4380,11.9917864476,2014-09-11,2014-09-11 23:50:00,320236,477.4138829680,78566.4000000000,1589.4466833232,4380.0000000000,2.7556759506,4380,1,2026-09-08 11:00:00
4379,11.9890485969,2014-09-12,2014-09-12 23:50:00,320389,474.1973925900,78566.4000000000,1590.2925942692,4379.0000000000,2.7535813320,4379,1,2026-09-08 11:00:00
4378,11.9863107461,2014-09-13,2014-09-13 23:50:00,320571,477.1274723420,78566.4000000000,1591.1480093489,4378.0000000000,2.7514725056,4378,1,2026-09-08 11:00:00
4377,11.9835728953,2014-09-14,2014-09-14 23:50:00,320727,474.6063150740,78566.4000000000,1591.9972378028,4377.0000000000,2.7493766296,4377,1,2026-09-08 11:00:00
4376,11.9808350445,2014-09-15,2014-09-15 23:50:00,320885,469.5715241800,78566.4000000000,1592.8542171243,4376.0000000000,2.7472696201,4376,1,2026-09-08 11:00:00
4375,11.9780971937,2014-09-16,2014-09-16 23:50:00,321056,463.2017233960,78566.4000000000,1593.7256276751,4375.0000000000,2.7451400191,4375,1,2026-09-08 11:00:00
4374,11.9753593429,2014-09-17,2014-09-17 23:50:00,321244,452.3290782180,78566.4000000000,1594.6154161226,4374.0000000000,2.7429811325,4374,1,2026-09-08 11:00:00
4373,11.9726214921,2014-09-18,2014-09-18 23:50:00,321422,425.6686350860,78566.4000000000,1595.5368153149,4373.0000000000,2.7407703527,4373,1,2026-09-08 11:00:00
4372,11.9698836413,2014-09-19,2014-09-19 23:50:00,321593,395.7376897340,78566.4000000000,1596.5404254630,4372.0000000000,2.7384211075,4372,1,2026-09-08 11:00:00
4371,11.9671457906,2014-09-20,2014-09-20 23:50:00,321770,410.7151554100,78566.4000000000,1597.6495107878,4371.0000000000,2.7358941811,4371,1,2026-09-08 11:00:00
4370,11.9644079398,2014-09-21,2014-09-21 23:50:00,321933,400.4654117660,78566.4000000000,1598.7067501976,4370.0000000000,2.7334594036,4370,1,2026-09-08 11:00:00
4369,11.9616700890,2014-09-22,2014-09-22 23:50:00,322098,399.1341496680,78566.4000000000,1599.8023793516,4369.0000000000,2.7309623091,4369,1,2026-09-08 11:00:00
4368,11.9589322382,2014-09-23,2014-09-23 23:50:00,322250,439.4156581540,78566.4000000000,1600.9049007726,4368.0000000000,2.7284568858,4368,1,2026-09-08 11:00:00
4367,11.9561943874,2014-09-24,2014-09-24 23:50:00,322405,423.5680479300,78566.4000000000,1601.8744836893,4367.0000000000,2.7261811362,4367,1,2026-09-08 11:00:00
4366,11.9534565366,2014-09-25,2014-09-25 23:50:00,322579,409.3475153560,78566.4000000000,1602.8957914112,4366.0000000000,2.7238202405,4366,1,2026-09-08 11:00:00
4365,11.9507186858,2014-09-26,2014-09-26 23:50:00,322713,404.5741875160,78566.4000000000,1603.9672097331,4365.0000000000,2.7213773284,4365,1,2026-09-08 11:00:00
4364,11.9479808350,2014-09-27,2014-09-27 23:50:00,322846,400.6865141880,78566.4000000000,1605.0575679959,4364.0000000000,2.7189055938,4364,1,2026-09-08 11:00:00
4363,11.9452429843,2014-09-28,2014-09-28 23:50:00,322977,375.3031502240,78566.4000000000,1606.1640905801,4363.0000000000,2.7164098772,4363,1,2026-09-08 11:00:00
4362,11.9425051335,2014-09-29,2014-09-29 23:50:00,323115,373.9906226080,78566.4000000000,1607.3726212762,4362.0000000000,2.7137453645,4362,1,2026-09-08 11:00:00
4361,11.9397672827,2014-09-30,2014-09-30 23:50:00,323268,390.1871097300,78566.4000000000,1608.5890759211,4361.0000000000,2.7110715007,4361,1,2026-09-08 11:00:00
4360,11.9370294319,2014-10-01,2014-10-01 23:50:00,323423,383.9437351780,78566.4000000000,1609.7419648002,4360.0000000000,2.7085086277,4360,1,2026-09-08 11:00:00
4359,11.9342915811,2014-10-02,2014-10-02 23:50:00,323559,375.4928339000,78566.4000000000,1610.9218479714,4359.0000000000,2.7059040794,4359,1,2026-09-08 11:00:00
4358,11.9315537303,2014-10-03,2014-10-03 23:50:00,323707,357.3629803360,78566.4000000000,1612.1389623462,4358.0000000000,2.7032409127,4358,1,2026-09-08 11:00:00
4357,11.9288158795,2014-10-04,2014-10-04 23:50:00,323861,326.6424685980,78566.4000000000,1613.4391968282,4357.0000000000,2.7004426374,4357,1,2026-09-08 11:00:00
4356,11.9260780287,2014-10-05,2014-10-05 23:50:00,324028,323.0550494240,78566.4000000000,1614.8996746786,4356.0000000000,2.6973811862,4356,1,2026-09-08 11:00:00
4355,11.9233401780,2014-10-06,2014-10-06 23:50:00,324190,328.0491748120,78566.4000000000,1616.3838667144,4355.0000000000,2.6942857385,4355,1,2026-09-08 11:00:00
4354,11.9206023272,2014-10-07,2014-10-07 23:50:00,324324,334.4042184940,78566.4000000000,1617.8431437225,4354.0000000000,2.6912374150,4354,1,2026-09-08 11:00:00
4353,11.9178644764,2014-10-08,2014-10-08 23:50:00,324469,355.9922473460,78566.4000000000,1619.2708349336,4353.0000000000,2.6882470221,4353,1,2026-09-08 11:00:00
4352,11.9151266256,2014-10-09,2014-10-09 23:50:00,324616,364.5562265840,78566.4000000000,1620.5922628250,4352.0000000000,2.6854379722,4352,1,2026-09-08 11:00:00
4351,11.9123887748,2014-10-10,2014-10-10 23:50:00,324771,360.9386718860,78566.4000000000,1621.8765622671,4351.0000000000,2.6826949111,4351,1,2026-09-08 11:00:00
4350,11.9096509240,2014-10-11,2014-10-11 23:50:00,324916,362.4326819460,78566.4000000000,1623.1801424308,4350.0000000000,2.6799243573,4350,1,2026-09-08 11:00:00
4349,11.9069130732,2014-10-12,2014-10-12 23:50:00,325063,379.5442335080,78566.4000000000,1624.4794907061,4349.0000000000,2.6771652242,4349,1,2026-09-08 11:00:00
4348,11.9041752225,2014-10-13,2014-10-13 23:50:00,325219,392.3255061560,78566.4000000000,1625.7059039071,4348.0000000000,2.6745304852,4348,1,2026-09-08 11:00:00
4347,11.9014373717,2014-10-14,2014-10-14 23:50:00,325351,402.4285720380,78566.4000000000,1626.8824719223,4347.0000000000,2.6719815814,4347,1,2026-09-08 11:00:00
4346,11.8986995209,2014-10-15,2014-10-15 23:50:00,325501,394.0944819520,78566.4000000000,1628.0222603624,4346.0000000000,2.6694966683,4346,1,2026-09-08 11:00:00
