address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
137nAnw7NpW8V4WagUMSmSWauk8b9Ejvay,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-013/68/,"Nov 3, 2023","$40,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32001.s?ic4=ListView-ShortDescription-071515
13AHskQ9r2gH2gxZHRH3hn5Pc6CwMcYRLv,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-117/68/,"Nov 3, 2023","$42,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32007.s?ic4=ListView-ShortDescription-071515
137Qm9c9ReH9QiJ2meJvdg74PCogFuM5Uo,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-037/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32026.s?ic4=ListView-ShortDescription-071515
137H9T8JM3h97aB1V3wRo9fecRAUzEMcgQ,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-039/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32027.s?ic4=ListView-ShortDescription-071515
137ApAoxkkKVNRc422AUvNv3EUKrqsH2HF,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-038/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32028.s?ic4=ListView-ShortDescription-071515
1349umwtZrbx7yhv1shXLfF7b2hvfo444t,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-136/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32030.s?ic4=ListView-ShortDescription-071515
13AdsjCUyZnjzwPtuYiyiMRPkEJPGYFHJv,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-127/68/,"Nov 3, 2023","$38,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32035.s?ic4=ListView-ShortDescription-071515
134bEaed5gEqRrfRGJ9BJwNB6DYS5ZUrnx,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-142/68/,"Nov 3, 2023","$38,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32040.s?ic4=ListView-ShortDescription-071515
1333psw7p5iMuMFPXXzyQu9Ps3oPr1B6P3,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-020/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32043.s?ic4=ListView-ShortDescription-071515
133nkbfJ8NiBzaAVw5HuMb99WJtX64UDvX,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-087/67/,"Nov 3, 2023","$37,200.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32050.s?ic4=ListView-ShortDescription-071515
136ZQGfnoRCY4RtZT9baGyEKH5JFsNFS5C,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-077/67/,"Nov 3, 2023","$36,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32051.s?ic4=ListView-ShortDescription-071515
13AnG6fphDQUFeAnszFePNUxffznKbXrLp,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-118/67/,"Nov 3, 2023","$36,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32053.s?ic4=ListView-ShortDescription-071515
136Accz5AVyWpG6qLVFn8Cvz4KFJb64RX4,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-090/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32055.s?ic4=ListView-ShortDescription-071515
138yERGu2n7gESKqvnm1oa4zFoe9Ci6WGN,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-083/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32057.s?ic4=ListView-ShortDescription-071515
1384sQKP4oszNLdCmKPvhSUCPbKVcWMiNw,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-084/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32058.s?ic4=ListView-ShortDescription-071515
13Agdb8NJBVDDnjuhULPnpyJcRtZNiYALk,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-115/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32076.s?ic4=ListView-ShortDescription-071515
136f7VzJMuEtShjPRgTfsHXaPUsjwqSTt9,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-006/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32081.s?ic4=ListView-ShortDescription-071515
138Rp3R58HqgbJKLNi6fWtegVRHx2GME51,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-024/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32085.s?ic4=ListView-ShortDescription-071515
136tsjSYSZRvkuWYSGaVbUp6AZ2Jb3jzqG,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-009/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32089.s?ic4=ListView-ShortDescription-071515
133rEFb5ai7fDRVwgMTQS2QNznpuVVeMH1,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-001/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32091.s?ic4=ListView-ShortDescription-071515
135S82vXpXshw3pUr9eFZzFQrhHWxBh3m7,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-134/67/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3112-32112.s?ic4=ListView-ShortDescription-071515
13ArULp7wWJhtGWkLJB5c3Lx5TfWqbA47G,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-140/66/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32139.s?ic4=ListView-ShortDescription-071515
1257BMmbrkYSUDvTtzrKkoYMDGNqjY8beE,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-166/68/,"Nov 3, 2023","$20,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms68-ngc-/a/3112-32157.s?ic4=ListView-ShortDescription-071515
124jTrao3DiaUUJ2p137SYXWmbiEZ6jzrr,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-208/67/,"Nov 3, 2023","$18,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32162.s?ic4=ListView-ShortDescription-071515
124QYXFmgb2qrA8BBGUzCfWy1EqHE6x8eZ,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-223/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32164.s?ic4=ListView-ShortDescription-071515
124ZjpQnFKBGHtwK2jTALLsc2d1YkgvjzX,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-203/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32165.s?ic4=ListView-ShortDescription-071515
125Ap4ZL7HkUr41NmPqoY3vHZ9ThVTiB7b,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-194/67/,"Nov 3, 2023","$18,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32169.s?ic4=ListView-ShortDescription-071515
124ThgKDwaSD9PCm7WNmTjDtCQXSc8v4BN,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-217/67/,"Nov 3, 2023","$18,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32170.s?ic4=ListView-ShortDescription-071515
125NFmKWv3c2Hv4G4Y23TZPF4MXLtzSF1i,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-198/67/,"Nov 3, 2023","$18,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32173.s?ic4=ListView-ShortDescription-071515
125a6kSt3cq5XTPbz8DTZvag9m8cZTNGho,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-197/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32174.s?ic4=ListView-ShortDescription-071515
124LSaz33ziaUPHfKob1myyPiZu8xeBYVb,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-219/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32177.s?ic4=ListView-ShortDescription-071515
124NmaANLbi53ckYEHPfS2TBZNE2pYiR3u,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-218/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32178.s?ic4=ListView-ShortDescription-071515
125CUfLDq5CZguNTRvu9tUcet9fD7EFSL5,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-183/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32179.s?ic4=ListView-ShortDescription-071515
125wtzUnETB5kFpC7PB6NijXkPAVy1q73g,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-178/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32182.s?ic4=ListView-ShortDescription-071515
125efp5JgeJTkykZ56nqQ5Xt6GC9PGpj32,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-176/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32183.s?ic4=ListView-ShortDescription-071515
125FtaoXztzNJ6iAFt7Fj64o5okZCu7F8j,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-171/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32185.s?ic4=ListView-ShortDescription-071515
125FKZyEnkDdQdRTo457VrnT5PDQD1iYQG,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-162/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32186.s?ic4=ListView-ShortDescription-071515
125TiwfTFq6ocQPXAweWuYDNyddcqZC1Gf,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-170/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32187.s?ic4=ListView-ShortDescription-071515
125LZ6jAQr5rf2spugQrpiZbaoeyUWSsxK,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-168/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32188.s?ic4=ListView-ShortDescription-071515
125T7j5DS6mdbERfXKr7KfrYXqFED6rW2U,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-161/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32191.s?ic4=ListView-ShortDescription-071515
125Kh3n1cajSqQ32BQEpjqNrFumjSr2h42,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-160/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32192.s?ic4=ListView-ShortDescription-071515
1258UGXWmEaKwadpHR85xg2kRzorr8ZDRA,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-159/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32193.s?ic4=ListView-ShortDescription-071515
1255HvhY4tXWfkh9qKQiNdTuFjNshrZYuo,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-163/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32195.s?ic4=ListView-ShortDescription-071515
125o6RmHRKXCaCwNskPgXMpQ71WxqCfZKE,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-155/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32196.s?ic4=ListView-ShortDescription-071515
125j9Nc8nqTPga1uAQctqrGdoCD9fpgCxj,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-180/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32199.s?ic4=ListView-ShortDescription-071515
124oTDFSFo5TAMsK1QrKL2yj6nb1t5KYUN,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-226/66/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32212.s?ic4=ListView-ShortDescription-071515
1242Jr1EY16McEgjc2818S5MsGqjDFEq8L,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-220/65/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3112-32241.s?ic4=ListView-ShortDescription-071515
136N4JZTgf383aoubZabDSj3pVcT4c153r,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-010/68/,"Nov 3, 2023","$43,200.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32002.s?ic4=ListView-ShortDescription-071515
137vJjYNurMGMW9XNuSbpzf1cnHTpujjjy,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-033/68/,"Nov 3, 2023","$40,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32003.s?ic4=ListView-ShortDescription-071515
133X43NZwcwD8G8WDAndenfy7Se1tQXqoR,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-034/68/,"Nov 3, 2023","$42,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32004.s?ic4=ListView-ShortDescription-071515
1337YWoEf5PP4V9sbP8gXTHmt621pZgyCu,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-028/68/,"Nov 3, 2023","$43,200.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32005.s?ic4=ListView-ShortDescription-071515
135GDhxGBh7acoD35EN99HUkJcv1g8Hvuk,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-120/68/,"Nov 3, 2023","$42,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32006.s?ic4=ListView-ShortDescription-071515
133fEC29VXoQ9d99saYFHitq9FoQTXP7Hx,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-093/68/,"Nov 3, 2023","$40,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32008.s?ic4=ListView-ShortDescription-071515
1367tYjV1Ppc9rdaqpTa7KjGynQTJripg8,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-092/68/,"Nov 3, 2023","$40,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32009.s?ic4=ListView-ShortDescription-071515
136Je8Jwa34nqvnFMDNviZ6XGGCs5JWELB,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-085/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32010.s?ic4=ListView-ShortDescription-071515
13Az8AdjXbeA9PDQaA82Hje2f31e7LyENa,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-063/68/,"Nov 3, 2023","$40,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32011.s?ic4=ListView-ShortDescription-071515
133qyog9qrN2ra2ZKdjUWZitF1TbDthzH1,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-068/68/,"Nov 3, 2023","$40,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32012.s?ic4=ListView-ShortDescription-071515
139FE2ZMYRcEJnz2NRYGaVkQMtdKniCax8,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-072/68/,"Nov 3, 2023","$40,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32013.s?ic4=ListView-ShortDescription-071515
133LwFzzh1uWdQyYuUjqyFa6UkLjcLU5wN,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-094/68/,"Nov 3, 2023","$40,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32014.s?ic4=ListView-ShortDescription-071515
13AeBVoE9dR8zpJtWqDJfo1bdY4J2WzNyo,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-101/68/,"Nov 3, 2023","$40,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32015.s?ic4=ListView-ShortDescription-071515
13334fccs7QiPYbXNeDAq2YnvZPBgnKFD7,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-099/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32016.s?ic4=ListView-ShortDescription-071515
135UxwRzovvYUJ4Xrguz6EUmrTyL2Nd1dZ,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-123/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32017.s?ic4=ListView-ShortDescription-071515
135LxNf3oCjLLg4B4rWr1y2xXaaruNmw2P,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-124/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32018.s?ic4=ListView-ShortDescription-071515
1356qxKnUo17hSq8BCA6yLwEV5vQDdpa1D,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-112/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32019.s?ic4=ListView-ShortDescription-071515
137HQHrV3Bbkvs7WRvnRTXRRoBTC8R3Adg,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-031/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32020.s?ic4=ListView-ShortDescription-071515
1374HHjDywff2UqVfUd9pMRiBDVgenp6aM,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-012/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32021.s?ic4=ListView-ShortDescription-071515
137J6mDUYLJeUnTCQNRfCr9dbxeh3N7a1Z,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-017/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32022.s?ic4=ListView-ShortDescription-071515
137X9esBkoWBrRbJqympfvcmE6kqkV3kbN,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-015/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32023.s?ic4=ListView-ShortDescription-071515
133R3irYXwEGEDuiApe6e5n5xBHBApULuH,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-008/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32024.s?ic4=ListView-ShortDescription-071515
1345kgwKMKbY32pttVR6jMtHkGYnPPJUgz,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-046/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32025.s?ic4=ListView-ShortDescription-071515
135yeECwkSJKZHBVaSuWkg7UKQNnQ7nAbm,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-137/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32029.s?ic4=ListView-ShortDescription-071515
135SsQvrt3oKJ2Wk194XtF1QeivW7PWBme,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-132/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32031.s?ic4=ListView-ShortDescription-071515
135TE1WoGyCyZ1vbjhgs5KTxs1ZNCAvNL6,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-131/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32032.s?ic4=ListView-ShortDescription-071515
135txY5vnrDhTLRFAioVUwnQyRqFbEmEcm,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-130/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32033.s?ic4=ListView-ShortDescription-071515
135jx5EyovzBDizkLKyjQBqqAkiqjq7RMb,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-129/68/,"Nov 3, 2023","$39,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3112-32034.s?ic4=ListView-ShortDescription-071515
