address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
131sJqhgP5S3Np9pKUj5ZWSCHV6dS95hv4,2011,PCGS,MS64,https://www.pcgs.com/cert/47321554,"Nov 21, 2023","$44,400.00",https://auctions.stacksbowers.com/lots/view/3-16068Q/2011-casascius-1-bitcoin-loaded-firstbits-131sjqhg-series-1-casacius-error-brass-ms-64-pcgs
17mPrSScXpsohdVsonSR4ZdkCU3WD9mvDA,2011,ANACS,MS65,,"Nov 21, 2023","$44,200.00",https://auctions.stacksbowers.com/lots/view/3-160693/2011-casascius-1-bitcoin-loaded-firstbits-17mprssc-series-2-brass-ms-65-anacs
1EbSCvc7WwuN6AeaVpW8iArmoVFprEPrXp,2011,ANACS,MS65,,"Nov 21, 2023","$44,400.00",https://auctions.stacksbowers.com/lots/view/3-16069I/2011-casascius-1-bitcoin-loaded-firstbits-1ebscvc7-series-2-brass-ms-65-anacs
1Ag5fpxq8wndYMjeGDkD7DyPMUeFzekUER,2013,PCGS,PR68DCAM,https://www.pcgs.com/cert/47682375,"Nov 21, 2023","$50,400.00",https://auctions.stacksbowers.com/lots/view/3-16069Y/2013-casascius-gold-rim-1-bitcoin-loaded-firstbits-1ag5fpxq-series-3-silver-proof-68-deep-cameo-pcgs
1Ag2RqMex3B1FkDsU87EQD2oSBpy8G3ZVn,2013,ANACS,MS68,,"Nov 21, 2023","$50,400.00",https://auctions.stacksbowers.com/lots/view/3-1606AD/2013-casascius-1-bitcoin-loaded-firstbits-1ag2rqme-series-3-silver-ms-68-anacs
13MD5U4VEpU7yCf7bQowY2JKoMcGQeBmgB,2013,PCGS,MS66,https://www.pcgs.com/cert/46602489,"Nov 21, 2023",$384.00,https://auctions.stacksbowers.com/lots/view/3-16076D/redeemed-2013-casascius-1-bitcoin-firstbits-13md5u4v-series-2-brass-ms-66-pcgs
1GcuZp8vGm8Ry99dqi1Ey1PXd6UxB5vBBL,2011,PCGS,Genuine,https://www.pcgs.com/cert/48479013,"Nov 21, 2023","$28,800.00",https://auctions.stacksbowers.com/lots/view/3-160789/unfunded-2011-casascius-100-bitcoin-bar-firstbits-1gcuzp8v-series-2-gold-plated-alloy-genuine-pcgs
124LzcmbceEGuScqt39WMkdrHspbuFsBpi,2013,ICG,MS65,,"Nov 21, 2023",$240.00,https://auctions.stacksbowers.com/lots/view/3-160935/redeemed-2013-casascius-05-bitcoin-firstbits-124lzcmb-series-2-brass-ms-65-icg
13ECQ6pH2trnDaxyBHsKy4a57WG2hj6Hzt,2013,ICG,MS65,,"Nov 21, 2023",$240.00,https://auctions.stacksbowers.com/lots/view/3-16093C/redeemed-2013-casascius-1-bitcoin-firstbits-13fcqph-series-2-brass-ms-65-icg
12CExM8t5khjYt5qBbFgcGBVGY3XYWWJ6M,2013,ICG,MS67,,"Apr 3, 2024","$45,600.00",https://auctions.stacksbowers.com/lots/view/3-18DWTP/2013-casascius-05-bitcoin-loaded-firstbits-12cexm8t-series-2-brass-ms-67-pl-icg
147VeuatggyJdmnyqi61yXAaVDB35RaeCD,2011,PCGS,MS67,https://www.pcgs.com/cert/48568588,"Apr 3, 2024","$96,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWU2/2011-casascius-1-bitcoin-loaded-firstbits-147veua-series-1-casacius-error-brass-ms-67-pcgs
15LiaCSRNBsiFGJXoaMW9TXJwE8rmQdEQj,2011,PCGS,MS66,https://www.pcgs.com/cert/48931636,"Apr 3, 2024","$90,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWUF/2011-casascius-1-bitcoin-loaded-firstbits-15liacsr-series-1-casacius-error-brass-ms-66-pcgs
13VsK17RGznYP522LEV7DP2SxdRHDHUBqY,2011,ANACS,MS65,,"Apr 3, 2024","$83,500.00",https://auctions.stacksbowers.com/lots/view/3-18DWUS/2011-casascius-1-bitcoin-loaded-firstbits-13vsk17r-series-1-casacius-error-brass-ms-65-anacs
1Ahz7F6Us7P5j5hYgPe2eR61JW9zWWzFd,2011,ICG,MS65,,"Apr 3, 2024","$83,500.00",https://auctions.stacksbowers.com/lots/view/3-18DWV6/2011-casascius-1-bitcoin-loaded-firstbits-1ahz7f6u-series-1-casacius-error-brass-ms-65-icg
13LN9TZm183SfZqMJkPGWXweRzsNXGZYFE,2013,ICG,MS67,,"Apr 3, 2024","$90,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWVK/2013-casascius-1-bitcoin-loaded-firstbits-13ln9tzm-series-2-brass-ms-67-pl-icg
13E4jdEYQBZued5V5EnEJ8uYUUvjteaxjg,2013,PCGS,MS67,https://www.pcgs.com/cert/47466626,"Apr 3, 2024","$87,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWW6/2013-casascius-1-bitcoin-loaded-firstbits-13e4jdey-series-2-brass-ms-67-pcgs
1CsZck7tud5ksDTZXttf1UDMVEmWw3DHiP,2012,PCGS,MS66,https://www.pcgs.com/cert/48901272,"Apr 3, 2024","$360,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWWJ/2012-casascius-bitnickel-5-bitcoin-loaded-firstbits-1cszck7t-series-2-nickel-brass-ms-66-pcgs
1Ag5ic73wPr8y9RagumUPKHpSq1zFqiveH,2013,ICG,MS68,,"Apr 3, 2024","$102,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWWW/2013-casascius-gold-rim-1-bitcoin-loaded-firstbits-1ag5ic73-series-3-silver-ms-68-pl-icg
1AgJYh8iHzj8BJ1oDfb5NmG4BVTiQqc6Fx,2013,PCGS,PR69DCAM,https://www.pcgs.com/cert/48538529,"Apr 3, 2024","$87,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWXB/2013-casascius-1-bitcoin-loaded-firstbits-1agjyh8i-series-3-silver-proof-69-deep-cameo-pcgs
1AggqdVBwLHh9yUqMQgj34Km97zskpmMs2,2013,ANACS,MS69,,"Apr 3, 2024","$84,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWXS/2013-casascius-1-bitcoin-loaded-firstbits-1aggqdvb-series-3-silver-ms-69-anacs
1Aguue7bs1mhXhSUNotA3XAv7vWSA4ox5V,2013,ANACS,MS64,,"Apr 3, 2024","$83,500.00",https://auctions.stacksbowers.com/lots/view/3-18DWY3/2013-casascius-1-bitcoin-loaded-firstbits-1aguue7b-series-3-silver-ms-64-anacs
13LdZa96u2j8fYnfejeETP2C2C2uW7omP4,2013,PCGS,MS64,https://www.pcgs.com/cert/45217098,"Apr 3, 2024",$528.00,https://auctions.stacksbowers.com/lots/view/3-18DXOX/redeemed-2013-casascius-1-bitcoin-firstbits-13ldza96-series-2-brass-ms-64-pcgs
1GCvvYazbuaVyWbMpGk62t6QDthJ1EY3Z4,2011,PCGS,Genuine,https://www.pcgs.com/cert/46890740,"Apr 3, 2024","$13,800.00",https://auctions.stacksbowers.com/lots/view/3-18DXQ1/unfunded-2011-casascius-100-bitcoin-bar-firstbits-1gcwyaz-series-2-gold-plated-alloy-genuine-pcgs
19guzSV7DMdinAvapx2nxyo6Lc2oSq8dg6,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209213-003/66/,"Nov 6, 2025","$114,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-double-error-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3126-30030.s?lotPosition=5&ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ArchiveSearchResults-012417
1Gcy3Yy4mh8xYdtYfVYDqWLUwPTJczBoAm,2011,PCGS,Genuine,https://www.pcgs.com/cert/49747176,"Nov 6, 2025","$105,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-plated-brass-storage-bar-bearer-bar-loaded-unredeemed-1-bitcoin-btc-2011-genuine-pcgs-/a/3126-30031.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Agk3CAk2QbDwENywK6mMKB5fP2XTe8FUt,2012,PCGS,SP66,https://www.pcgs.com/cert/51666100,"Nov 6, 2025","$4,560.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-unloaded-redeemed-10-bitcoin-btc-2012-ms66-pcgs-/a/3126-30032.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
2factor 1AuDhxo8TLQFPU3C,2012,NGC,PF68UCAM,https://www.ngccoin.com/certlookup/5131538-002/68/,"Nov 6, 2025","$27,600.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-unloaded-unfunded-gold-cas-1000-bitcoin-btc-2012-pr68-ultra-cameo-ngc-/a/3126-30033.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13BMbyuwnSbgm8Nw1iDU7e1HvPKWLSUdxA,2013,PCGS,MS65,https://www.pcgs.com/cert/53621427,"Nov 6, 2025","$105,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms65-pcgs-/a/3126-30046.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1314jQ7BkcPmauzFKRuCsV9ksPrSZU86t6,2013,NGC,MS64,https://www.ngccoin.com/certlookup/8568268-001/64/,"Nov 6, 2025","$103,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms64-ngc-/a/3126-30047.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
134mz6ZQa2Yv9Dwd7ESoXzjrCdojvGq6PK,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-048/67/,"May 1, 2025","$97,200.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3123-30070.s?ic4=ListView-ShortDescription-071515
1Ag6z4rQCA3czTJUYb4qKbtZrnKyecC8RK,2013,PCGS,PR69DCAM,https://www.pcgs.com/cert/51292920,"Jun 6, 2025","$117,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-gilt-silver-loaded-unredeemed-gold-rim-1-bitcoin-btc-2013-pr69-deep-cameo-pcgs-/a/3131-30049.s?lotPosition=4&ic16=ViewItem-BrowseTabs-Auction-Archive-ArchiveSearchResults-012417
1GdgTNBLLn27WMSC8mnpewgNSCZqdwSGqA,2011,PCGS,Genuine,https://www.pcgs.com/cert/49747178,"Jun 6, 2025","$26,400.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-plated-brass-storage-bar-bearer-bar-loaded-unredeemed-01-bitcoin-btc-nd-2011-genuine-pcgs-/a/3131-30038.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1FpaqKNFy5eake3pmMEPiPkvNsjuXiUCi,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209216-001/66/,"Jun 6, 2025","$108,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3131-30039.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1PmdGw43ybCNs6DpBw6SKEDZayjRoc1N1B,2011,PCGS,MS66,https://www.pcgs.com/cert/49744959,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-pcgs-/a/3131-30040.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1EWgq7NLjG9GnjALsxd3Dk2FwtA2sQPa6Q,2011,NGC,MS64,https://www.ngccoin.com/certlookup/8209215-002/64/,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms64-ngc-/a/3131-30041.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
18Nx9vx7uQfLUTKPGBNPiftXeAXukaBm85,2011,PCGS,MS64,https://www.pcgs.com/cert/49746300,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms64-pcgs-/a/3131-30042.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1CAH8ptQrd1MJuGXta7Nk2Li4axZRgnKRX,2012,NGC,MS65,https://www.ngccoin.com/certlookup/8209226-001/65/,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3131-30043.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
2factor 1Auiao8gP7YEnaUF,2012,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/5131537-002/69/,"Jun 6, 2025","$84,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-unloaded-unfunded-gold-cas-1000-bitcoin-btc-2012-pr69-ultra-cameo-ngc-/a/3131-30044.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
12584wxDBtJmKcBWH8BcqgncpxS1L54Cky,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-190/66/,"Jun 6, 2025","$54,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3131-30045.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
125R1RnX35tqhbMieVbMDsBRe7MhmP4PuJ,2013,PCGS,MS66,https://www.pcgs.com/cert/49747461,"Jun 6, 2025","$52,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/3131-30046.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
136CaLkxL32bE7eV7CfdU3987YVYxgUMBr,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-007/67/,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3131-30047.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
133Z3Duk46cigks1JVECCvEXqQAvyJELhC,2013,PCGS,MS66,https://www.pcgs.com/cert/49747402,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-pcgs-/a/3131-30048.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1256uomjoQctVjh2YeYfAageh6KepiK1x8,2013,PCGS,MS66,https://www.pcgs.com/cert/50556057,"Jun 6, 2025",$492.00,https://coins.ha.com/itm/cryptocurrency/casacius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/3131-30050.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
13CM7qoXQWmkvEX8Qb1vMFAunqAhVemJQz,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209191-013/67/,"Jun 6, 2025",$900.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3131-30051.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13CYg7zGDymZjN68RZMrbDf9gFxsTK6t8B,2013,PCGS,MS67,https://www.pcgs.com/cert/49743536,"Jun 6, 2025","$2,100.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/3131-30052.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13C57WheniuX7aUFLZbgq3igmWp9cMxMff,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8209191-002/66/,"Jun 6, 2025","$1,320.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3131-30053.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
13CR1gtDLB1E9fP3wLPAVeG2sFpzHPqCLH,2013,PCGS,MS66,https://www.pcgs.com/cert/49743535,"Jun 6, 2025","$1,320.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-pcgs-/a/3131-30054.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115#
St. Petersburg Bowl,2014,NGC,PF67UCAM,https://www.ngccoin.com/certlookup/8242890-004/67/,"Jun 6, 2025","$1,560.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-unloaded-unfunded-st-petersburg-bitcoin-bowl-medal-2014-pr67-ultra-cameo-ngc-/a/3131-30055.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13C4r9fNSepKcibGnAe42Nx6TsuuKTqrgD,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8747894-017/66/,"Jun 4, 2026",$463.60,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232623-61164.s?ic4=ListView-ShortDescription-071515
1Ag2icXLE4yqwh6jYEvT3RFgXFfyA9v12h,2013,PCGS,PR62,https://www.pcgs.com/cert/51179609,"Jan 26, 2025","$108,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr62-pcgs-/a/65185-98038.s?ic4=ListView-ShortDescription-071515
2factor 1Au9Aag4jVYqbu3L,2012,NGC,PF68UCAM,https://www.ngccoin.com/certlookup/8209231-004/68/,"Jan 20, 2025","$168,000.00",https://coins.ha.com/itm/casascius-gold-unloaded-unfunded-gold-cas-1000-bitcoin-btc-2012-pr68-ultra-cameo-ngc-/a/3128-36036.s?ic4=ListView-ShortDescription-071515
1AgQSDDn3mm7F7B3DsjKbyFuuQLohmcPca,2013,PCGS,PR66DCAM,https://www.pcgs.com/cert/49748530,"Jan 20, 2025","$117,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr66-deep-cameo-pcgs-/a/3128-36043.s?lotPosition=3&ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ArchiveSearchResults-012417
1Agw6y5igShJB12yRHA2nnDWmNWrXU66iF,2013,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/8209222-001/69/,"Jan 20, 2025","$114,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr69-ultra-cameo-ngc-/a/3128-36042.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1331BaAyEoRAJGJmgzM2XKpv2Je31HaTrH,2013,PCGS,MS67,https://www.pcgs.com/cert/49747406,"Jan 20, 2025","$111,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/3128-36041.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
12583CxfXXqqKRU6mreSR46B3wKwsxRtxT,2013,PCGS,MS66,https://www.pcgs.com/cert/49747486,"Jan 20, 2025","$57,600.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/3128-36040.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1AgyC8AtoFpnKbMzTPDZeaq9mgoLuKEHjj,2013,NGC,PF68UCAM,https://www.ngccoin.com/certlookup/8209222-003/68/,"Jan 20, 2025","$33,600.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr68-ultra-cameo-ngc-/a/3128-36039.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1AgypFukHgvnKv68xRzBjrEgjfeH9EmYXL,2013,PCGS,PR68DCAM,https://www.pcgs.com/cert/49748533,"Jan 20, 2025","$36,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr68-deep-cameo-pcgs-/a/3128-36038.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1AgyAERKfKpjeUG92CTVJEoWa8EWULoL3A,2013,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/8209222-004/69/,"Jan 20, 2025","$40,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr69-ultra-cameo-ngc-/a/3128-36037.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1GDmtdStYTPfJYdqDNxuqj3S9RhuY4rNyo,2011,NGC,MS60,https://www.ngccoin.com/certlookup/8209228-001/60/,"Jan 20, 2025","$8,700.00",https://coins.ha.com/itm/cryptocurrency/casascius-gilt-brass-unloaded-redeemed-25-bitcoin-btc-2011-ms60-pcgs-/a/3128-36035.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1PfqtGFjjabrsgmf5XinLM5HQPKqERJbnk,2011,NGC,MS62,https://www.ngccoin.com/certlookup/8209227-003/62/,"Jan 20, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms62-ngc-/a/3128-36034.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CAU8zUx2SsBPPkyHPw98Ee1vUJaskMryy,2011,NGC,MS65,https://www.ngccoin.com/certlookup/8209226-003/65/,"Jan 20, 2025","$111,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3128-36033.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1CAEQzszk4xMsp5VgqHvb11HxFEYndRSf9,2011,PCGS,MS65,https://www.pcgs.com/cert/49744957,"Jan 20, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms65-pcgs-/a/3128-36032.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
19HJR3VHF5ahToSDnSUgafUqQfcmbQBYzU,2011,NGC,MS65,https://www.ngccoin.com/certlookup/8209218-001/65/,"Jan 20, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3128-36031.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
18JpEJvwMoF1bi1Kwyq11fBzMAGJadJNSF,2011,PCGS,MS66,https://www.pcgs.com/cert/49746343,"Jan 20, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-pcgs-/a/3128-36030.s?ic16=ViewItem-Inventory-BuyNowFromOwner-JumpLot-NextLot-050318
19MXSzwuK4ciuv2nKGmkHFDnFSgSzMi6hN,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209218-002/66/,"Jan 20, 2025","$111,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3128-36029.s?ic16=ViewItem-Auction-Archive-JumpLot-PreviousLot-050318
1Fpy2BYpr6T8ZXDaAnkh8cHbTb3b6xkm4B,2011,NGC,MS67,https://www.ngccoin.com/certlookup/8209216-002/67/,"Jan 20, 2025","$111,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms67-ngc-/a/3128-36028.s?ic16=ViewItem-Inventory-BuyNowFromOwner-JumpLot-PreviousLot-050318
19r1SK9yKh9jZnDprPxJN3ZkJGmUrx9JYD,2011,PCGS,MS67,https://www.pcgs.com/cert/49744955,"Jan 20, 2025","$111,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms67-pcgs-/a/3128-36027.s?ic16=ViewItem-Inventory-BuyNowFromOwner-JumpLot-PreviousLot-050318
18qgwKtk9VydtA9X4kkCSVqdUWanvXXLvs,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209196-002/66/,"Jan 19, 2026","$103,700.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3133-37026.s?ic4=ListView-ShortDescription-071515
2factor 1AuEVPghdbbQuDfz,2012,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/5131537-004/69/,"Jan 19, 2026","$97,600.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-unloaded-unfunded-gold-cas-1000-bitcoin-btc-2012-pr69-ultra-cameo-ngc-/a/3133-37027.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1245hLHTwRHjYbbsadw8m4sRDQ66bLRfUs,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-205/66/,"Jan 19, 2026","$48,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3133-37028.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
135WeTFEqHNxMNy1okVb6yyMo1rNQ9AR7e,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-145/67/,"Jan 19, 2026","$100,650.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3133-37029.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
133A3kXFrP484Zjz7gTBf2H8bKdTW14SUL,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6842227-001/66/,"Dec 8, 2024","$102,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3120-30190.s?ic4=ListView-ShortDescription-071515
124WfK33aWSjdENkzuYqPvGDt2v7TSkTVZ,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-231/66/,"Dec 8, 2024","$52,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3120-30183.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
125Q7sJ2p6zDVHFrqQwNsXSkZVaRmFvibd,2013,PCGS,MS66,https://www.pcgs.com/cert/49747460,"Dec 8, 2024","$54,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/3120-30184.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
12424P5NM1MtdqHQH7bZUjZC7Z5ZbN5QtP,2013,PCGS,MS65,https://www.pcgs.com/cert/49747413,"Dec 8, 2024","$52,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-pcgs-/a/3120-30185.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
