address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
1AgyC8AtoFpnKbMzTPDZeaq9mgoLuKEHjj,2013,NGC,PF68UCAM,https://www.ngccoin.com/certlookup/8209222-003/68/,"Jan 20, 2025","$33,600.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr68-ultra-cameo-ngc-/a/3128-36039.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1AgypFukHgvnKv68xRzBjrEgjfeH9EmYXL,2013,PCGS,PR68DCAM,https://www.pcgs.com/cert/49748533,"Jan 20, 2025","$36,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr68-deep-cameo-pcgs-/a/3128-36038.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1AgyAERKfKpjeUG92CTVJEoWa8EWULoL3A,2013,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/8209222-004/69/,"Jan 20, 2025","$40,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr69-ultra-cameo-ngc-/a/3128-36037.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1GDmtdStYTPfJYdqDNxuqj3S9RhuY4rNyo,2011,NGC,MS60,https://www.ngccoin.com/certlookup/8209228-001/60/,"Jan 20, 2025","$8,700.00",https://coins.ha.com/itm/cryptocurrency/casascius-gilt-brass-unloaded-redeemed-25-bitcoin-btc-2011-ms60-pcgs-/a/3128-36035.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1PfqtGFjjabrsgmf5XinLM5HQPKqERJbnk,2011,NGC,MS62,https://www.ngccoin.com/certlookup/8209227-003/62/,"Jan 20, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms62-ngc-/a/3128-36034.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CAU8zUx2SsBPPkyHPw98Ee1vUJaskMryy,2011,NGC,MS65,https://www.ngccoin.com/certlookup/8209226-003/65/,"Jan 20, 2025","$111,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3128-36033.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1CAEQzszk4xMsp5VgqHvb11HxFEYndRSf9,2011,PCGS,MS65,https://www.pcgs.com/cert/49744957,"Jan 20, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms65-pcgs-/a/3128-36032.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
19HJR3VHF5ahToSDnSUgafUqQfcmbQBYzU,2011,NGC,MS65,https://www.ngccoin.com/certlookup/8209218-001/65/,"Jan 20, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3128-36031.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
18JpEJvwMoF1bi1Kwyq11fBzMAGJadJNSF,2011,PCGS,MS66,https://www.pcgs.com/cert/49746343,"Jan 20, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-pcgs-/a/3128-36030.s?ic16=ViewItem-Inventory-BuyNowFromOwner-JumpLot-NextLot-050318
19MXSzwuK4ciuv2nKGmkHFDnFSgSzMi6hN,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209218-002/66/,"Jan 20, 2025","$111,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3128-36029.s?ic16=ViewItem-Auction-Archive-JumpLot-PreviousLot-050318
1Fpy2BYpr6T8ZXDaAnkh8cHbTb3b6xkm4B,2011,NGC,MS67,https://www.ngccoin.com/certlookup/8209216-002/67/,"Jan 20, 2025","$111,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms67-ngc-/a/3128-36028.s?ic16=ViewItem-Inventory-BuyNowFromOwner-JumpLot-PreviousLot-050318
19r1SK9yKh9jZnDprPxJN3ZkJGmUrx9JYD,2011,PCGS,MS67,https://www.pcgs.com/cert/49744955,"Jan 20, 2025","$111,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms67-pcgs-/a/3128-36027.s?ic16=ViewItem-Inventory-BuyNowFromOwner-JumpLot-PreviousLot-050318
13Co3sQkffsh6paBZJzD85xMczPjAKbuCw,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209191-020/67/,"Jan 20, 2025","$1,080.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3128-36045.s?ic4=ListView-ShortDescription-071515
13C1x9MyUvDfv4uc8dpDtpdbiqF2oyzsqL,2013,PCGS,MS66,https://www.pcgs.com/cert/49743692,"Jan 20, 2025",$960.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-pcgs-/a/3128-36046.s?ic4=ListView-ShortDescription-071515
13CGvmsh82F4HtT7cPYjXmhXiC5JyGgc25,2013,NGC,MS65,https://www.ngccoin.com/certlookup/8209191-014/65/,"Jan 20, 2025",$960.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms65-ngc-/a/3128-36048.s?ic4=ListView-ShortDescription-071515
13CAbrqqhc2ByU511TsFFywyfg4X25dq5T,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8209191-015/66/,"Jan 20, 2025",$990.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3128-36047.s?ic4=ListView-ShortDescription-071515
1Agwe3N3hks2gVHryPXX1nkMeEoSJgKErv,2013,PCGS,PR66DCAM,https://www.pcgs.com/cert/50524369,"Jan 20, 2025","$24,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr66-deep-cameo-pcgs-/a/3128-36073.s?ic4=ListView-ShortDescription-071515
1CcBs4xpenHSTrs9vdbprg33KNhWrvCZqi,2012,PCGS,MS68,https://www.pcgs.com/cert/50882465,"Dec 29, 2024","$115,312.50",https://www.greatcollections.com/Coin/1709753/2012-1-BTC-Casascius-Loaded-Bitcoin-Series-Two-Physical-Bitcoin-PCGS-MS-68
13KJhmVGQGPgUm8RETJd9uWHErjatGPiHJ,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8241841-001/66/,"Dec 29, 2024","$93,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/65184-99116.s?ic4=ListView-ShortDescription-071515
13AwXXjVsna3BwoPgyKuJUSSxdRGtauSJB,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-043/67/,"Dec 12, 2024","$108,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/232450-62223.s?ic4=ListView-ShortDescription-071515
125kLLC1wKueQfPVTjmSddpB3L8Qq2dBDb,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6835564-019/66/,"Dec 12, 2024",$432.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232450-62222.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
133A3kXFrP484Zjz7gTBf2H8bKdTW14SUL,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6842227-001/66/,"Dec 8, 2024","$102,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3120-30190.s?ic4=ListView-ShortDescription-071515
124WfK33aWSjdENkzuYqPvGDt2v7TSkTVZ,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-231/66/,"Dec 8, 2024","$52,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3120-30183.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
125Q7sJ2p6zDVHFrqQwNsXSkZVaRmFvibd,2013,PCGS,MS66,https://www.pcgs.com/cert/49747460,"Dec 8, 2024","$54,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/3120-30184.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
12424P5NM1MtdqHQH7bZUjZC7Z5ZbN5QtP,2013,PCGS,MS65,https://www.pcgs.com/cert/49747413,"Dec 8, 2024","$52,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-pcgs-/a/3120-30185.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
18Ps5KtamRPhtXYwcxWGeRTMukfEwnLJq5,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209196-003/66/,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3120-30186.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1P9Y1p9dH5P3G3ee6C6o3wzJ1zH3Mu9WjG,2011,NGC,MS65,https://www.ngccoin.com/certlookup/8209199-002/65/,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3120-30187.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1332qQJ9R9pMGoFq3QYgHRhgzgBaiT2Hcg,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-051/67/,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3120-30188.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
137czggSQyvFPJv1QskUXLPwEKcLWGoGBr,2013,PCGS,MS67,https://www.pcgs.com/cert/49747590,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/3120-30189.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115#
136aiDovq9FJY9gFc9yMT1VUnqyRb6vhfa,2013,PCGS,MS66,https://www.pcgs.com/cert/49747403,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-pcgs-/a/3120-30191.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115#
124Z7odQnw7dhB19ESwP2cqNvVKNZoJ7ZZ,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6835564-020/65/,"Dec 5, 2024",$300.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms65-ngc-/a/232449-61135.s?ic4=ListView-ShortDescription-071515
124yau1ZjHYR68YGY79tXrwVYAh4TrQrBC,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6835564-018/66/,"Nov 28, 2024",$408.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232448-64127.s?ic4=ListView-ShortDescription-071515
1AgbmDkGARVnhFHX4Lj7jxfH4avhYxSjpq,2013,ANACS,MS69,,"Nov 26, 2024","$61,500.00",https://auctions.stacksbowers.com/lots/view/3-1E311K/2013-casascius-05-bitcoin-loaded-firstbits-1agbmdkg-series-3-silver-ms-69-anacs
163nMxS9dckEKs862Zwecaa3856L5wmBqq,2011,ANACS,MS62,,"Nov 26, 2024","$108,000.00",https://auctions.stacksbowers.com/lots/view/3-1E312C/2011-casascius-1-bitcoin-loaded-firstbits-163nmxs9-series-1-casacius-error-brass-ms-62-anacs
13FibDMJYvB7b3iVPWFkAXCDNBnbCZ1SnL,2013,PCGS,MS67,https://www.pcgs.com/cert/50644491,"Nov 26, 2024","$108,000.00",https://auctions.stacksbowers.com/lots/view/3-1E312S/2013-casascius-1-bitcoin-loaded-firstbits-13fibdmj-series-2-brass-ms-67-pcgs
1AgcH1D6CyiwMtiXY2XCZ26tJJ574Z58Kp,2013,PCGS,PR66DCAM,https://www.pcgs.com/cert/50778791,"Nov 26, 2024",$870.00,https://auctions.stacksbowers.com/lots/view/3-1E31TS/redeemed-2013-casascius-05-bitcoin-firstbits-1agch1d6-series-3-silver-proof-66-deep-cameo-pcgs
1Ag6Wf3GUWeVcw8B7Et9Wc7RYo2fvpdbJF,2013,PCGS,PR68DCAM,https://www.pcgs.com/cert/50778792,"Nov 26, 2024","$1,860.00",https://auctions.stacksbowers.com/lots/view/3-1E31U5/redeemed-2013-casascius-gold-rim-1-bitcoin-firstbits-1ag6wf3g-series-3-silver-proof-68-deep-cameo-pcgs
127ZKBY8PRbPNfq5vjUsSc2nW18ipNGfrG,2013,PCGS,MS65,https://www.pcgs.com/cert/48443020,"Nov 26, 2024",$432.00,https://auctions.stacksbowers.com/lots/view/3-1E31UI/redeemed-2013-casascius-05-bitcoin-firstbits-127zkby8-series-2-brass-ms-65-pcgs
1CsJTBHxTLCoMHhdqYs7jLBT3roiDZbmXR,2012,PCGS,MS64,https://www.pcgs.com/cert/50778790,"Nov 26, 2024",$480.00,https://auctions.stacksbowers.com/lots/view/3-1E31V9/redeemed-2012-casascius-1-bitcoin-firstbits-1csjtbhx-series-2-brass-ms-64-pcgs
125W5oMFNtvmqJn4dVSnJXpa1vBoErX6Z7,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6835564-017/66/,"Nov 21, 2024",$384.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232447-63203.s?ic4=ListView-ShortDescription-071515
1GCvvYazbuaVyWbMpGk62t6QDthJ1EY3Z4,2011,PCGS,Genuine,https://www.pcgs.com/cert/46890740,"Nov 10, 2024","$27,562.50",https://www.greatcollections.com/Coin/1665267/2011-100-BTC-Casascius-Gold-Plated-Bearer-Bar-Unfunded-PCGS-Genuine
124QGvLhyuzwZZbU49Bt3tfjdeTtB84yRJ,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6835510-006/66/,"Nov 7, 2024",$504.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232445-61158.s?ic4=ListView-ShortDescription-071515
124A6oosZWiqcK9A97dEdcGCANST4b2SP9,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-224/66/,"Nov 1, 2024","$36,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3119-30071.s?ic4=ListView-ShortDescription-071515
124XzLnFMSgau9n9gWqPqmYWHBF8Fm69C5,2013,PCGS,MS66,https://www.pcgs.com/cert/49747485,"Nov 1, 2024","$38,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/3119-30072.s?ic4=ListView-ShortDescription-071515
124ectnroXBxnL6TY11bnvYKh8ZiXz97Ja,2013,PCGS,MS65,https://www.pcgs.com/cert/49747411,"Nov 1, 2024","$37,200.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-pcgs-/a/3119-30073.s?ic4=ListView-ShortDescription-071515
1FEKsgVrDanK7LTUzFDN85cotrpysBDFM1,2011,NGC,MS65,https://www.ngccoin.com/certlookup/8209213-001/65/,"Nov 1, 2024","$72,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3119-30075.s?ic4=ListView-ShortDescription-071515
1CahGMvdVuoQKHFq943rmx8q4KfUUqDHe9,2011,PCGS,MS65,https://www.pcgs.com/cert/49744956,"Nov 1, 2024","$69,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms65-pcgs-/a/3119-30076.s?ic4=ListView-ShortDescription-071515
1NVXgHn2ah7fFpzegMDcSH1aV4nBZAkL8s,2011,PCGS,MS64,https://www.pcgs.com/cert/50434309,"Nov 1, 2024","$69,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms64-pcgs-/a/3119-30077.s?ic4=ListView-ShortDescription-071515
1CA71RNyaN2NKL98MSNxqJj1SvnUaAu6S9,2011,ANACS,MS64,https://portal.anacs.com/Verify/CertVerification.aspx?cert=4980196,"Nov 1, 2024","$72,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms64-anacs-/a/3119-30078.s?ic4=ListView-ShortDescription-071515
13AwXXjVsna3BwoPgyKuJUSSxdRGtauSJB,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-043/67/,"Nov 1, 2024","$69,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3119-30079.s?ic4=ListView-ShortDescription-071515
133quUFDUezsKyAsg5EHn9TNwLmmL1Wya5,2013,PCGS,MS67,https://www.pcgs.com/cert/49747405,"Nov 1, 2024","$72,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/3119-30080.s?ic4=ListView-ShortDescription-071515
13AcRR5Ffhqe846javoLvQ4e1cegMsghjw,2013,PCGS,MS66,https://www.pcgs.com/cert/50472109,"Nov 1, 2024","$72,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-pcgs-/a/3119-30081.s?ic4=ListView-ShortDescription-071515
133PR4xMUY26AYkVH7XfkfQFWNfyjSvpfA,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6842229-003/66/,"Nov 1, 2024","$72,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3119-30082.s?ic4=ListView-ShortDescription-071515
19njWQ4fej1DAmCm3YWW4nk1JkZHb5Gx4D,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209193-002/66/,"Nov 1, 2024","$84,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3119-30074.s?ic4=ListView-ShortDescription-071515
1339u3prPfJ8pwqWmhqK8jQxZnk9RfjLiq,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6835510-003/66/,"Oct 31, 2024",$810.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232444-65235.s?ic4=ListView-ShortDescription-071515
124M6a1VyNt37gKyxhWYFep8KVkcYPyFf9,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6835510-004/66/,"Oct 24, 2024","$1,050.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc/a/232443-64187.s?ic4=ListView-ShortDescription-071515
136BjHL1HFJbRRRVVhgc4Hj3TZ9RzVDhTU,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6835510-001/66/,"Oct 17, 2024",$840.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232442-63221.s?ic4=ListView-ShortDescription-071515
125LmMtmbsPQ8V5QLzJ7616TjFpH2GCzrw,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6835565-002/67/,"Oct 10, 2024",$960.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms67-ngc-/a/232441-62223.s?ic4=ListView-ShortDescription-071515
13AuSUkLnDBgmWh4Juzuq3FWuP32XYtvGz,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6835510-002/66/,"Oct 10, 2024",$960.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232441-62224.s?ic4=ListView-ShortDescription-071515
1241E5cnL6oHFqoK5QPoobJQDL3VSKsLrq,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6835564-015/65/,"Sep 26, 2024",$720.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms65-ngc-/a/232439-64234.s?ic4=ListView-ShortDescription-071515
124BQR7B3Qo3Jx9uBiALuoVtx83zksRiim,2013,NGC,MS64,https://www.ngccoin.com/certlookup/6835564-014/64/,"Sep 19, 2024",$552.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms64-ngc-/a/232438-63235.s?ic4=ListView-ShortDescription-071515
124RgUChHsRpyVDwXFiHJGtBzyJaz75fNC,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6835564-013/66/,"Sep 12, 2024",$660.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232437-62198.s?ic4=ListView-ShortDescription-071515
121mXsnASbvQ9hkDRN9ttUm64i52X4WGrR,2013,ANACS,MS64,http://portal.anacs.com/Verify/CertVerification.aspx?cert=4904775,"Aug 25, 2024","$40,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms64-anacs-/a/65180-99054.s?ic4=ListView-ShortDescription-071515
1Aghc3ZcvBHmpFp3FNkivZzr2PVCiMYFYH,2013,PCGS,PR69DCAM,https://www.pcgs.com/cert/49224675,"Aug 25, 2024","$72,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr69-deep-cameo-pcgs-/a/65180-99055.s?ic4=ListView-ShortDescription-071515
135txY5vnrDhTLRFAioVUwnQyRqFbEmEcm,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-130/68/,"Aug 25, 2024","$72,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/65180-99056.s?ic4=ListView-ShortDescription-071515
13KJhmVGQGPgUm8RETJd9uWHErjatGPiHJ,2013,ANACS,MS65,https://portal.anacs.com/Verify/CertVerification.aspx?cert=4616153,"Aug 25, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms65-anacs-/a/65180-99057.s?ic4=ListView-ShortDescription-071515
1Ag4iShF72yqvTqTH5Sin4ScFmdCGS2B9d,2013,ANACS,MS69,,"Aug 23, 2024","$87,000.00",https://auctions.stacksbowers.com/lots/view/3-1BAXJW/2013-casascius-gold-rim-1-bitcoin-loaded-firstbits-1ag4ishf-series-3-silver-ms-69-anacs
1AgeHDn85tn3ZrDe1vJEErs2KxqH7H3jNR,2013,ANACS,MS69,,"Aug 23, 2024","$70,500.00",https://auctions.stacksbowers.com/lots/view/3-1BAXK7/2013-casascius-1-bitcoin-loaded-firstbits-1agehdn8-series-3-silver-ms-69-anacs
14QtHiE1P6j3U9WYmmrNX8z5Yp5Em4orKM,2011,PCGS,MS65,https://www.pcgs.com/cert/49121745,"Aug 23, 2024",Not Sold,https://auctions.stacksbowers.com/lots/view/3-1BAXKK/2011-casascius-25-bitcoin-loaded-firstbits-14qthie1-series-1-gilt-alloy-ms-65-pcgs
12AEkBJtdhtrNosUA7sGjJ748rzWsBRBHd,2013,ANACS,MS68,,"Aug 23, 2024","$36,000.00",https://auctions.stacksbowers.com/lots/view/3-1BAXKY/2013-casascius-05-bitcoin-loaded-firstbits-12aekbjt-series-2-brass-ms-68-anacs-yellow-label
12Cc3yWVaSPLMw3rCBf9yGosbHABfxLrZF,2013,PCGS,MS67,https://www.pcgs.com/cert/49329702,"Aug 23, 2024","$35,400.00",https://auctions.stacksbowers.com/lots/view/3-1BAXLE/2013-casascius-05-bitcoin-loaded-firstbits-12cc3ywv-series-2-brass-ms-67-pcgs
121EoPTq1Wy3xpmKyPk4fuZ8QGssMch9N5,2013,PCGS,MS65,https://www.pcgs.com/cert/49538670,"Aug 23, 2024","$34,700.00",https://auctions.stacksbowers.com/lots/view/3-1BAXLT/2013-casascius-05-bitcoin-loaded-firstbits-121eoptq-series-2-ms-65-pcgs
129Jh5bPzbsDTmiUWZEtodMni1QHMKyyeD,2013,PCGS,MS65,https://www.pcgs.com/cert/45316386,"Aug 23, 2024","$36,000.00",https://auctions.stacksbowers.com/lots/view/3-1BAXM6/2013-casascius-05-bitcoin-loaded-firstbits-129jh5bp-series-2-ms-65-pcgs
1o9WUXQ1uqjmqLkmyPfpaJiWix5Eda31M,2011,PCGS,MS66,https://www.pcgs.com/cert/49121935,"Aug 23, 2024","$70,500.00",https://auctions.stacksbowers.com/lots/view/3-1BAXMO/2011-casascius-1-bitcoin-loaded-firstbits-1o9wuxq1-series-1-casacius-error-brass-ms-66-pcgs
1NnzNaqqwvoftCioJqjg1eTTEuCmrEvFKa,2011,PCGS,MS66,https://www.pcgs.com/cert/49102714,"Aug 23, 2024","$70,250.00",https://auctions.stacksbowers.com/lots/view/3-1BAXN3/2011-casascius-1-bitcoin-loaded-firstbits-1nnznaqq-series-1-casacius-error-brass-ms-66-pcgs
148Y7D3UkkmMvPnbdCrGSLf8JXgsWeNG2y,2011,ANACS,MS66,http://portal.anacs.com/Verify/CertVerification.aspx?cert=6132498,"Aug 23, 2024","$70,250.00",https://auctions.stacksbowers.com/lots/view/3-1BAXNG/2011-casascius-1-bitcoin-loaded-firstbits-148y7d3u-series-1-casacius-error-brass-ms-66-anacs
