Index,Address,Year,Type,Status,Value,Balance,Create Block,Redeem Block,Create Time,Redeem Time
2094,16EtaeHehd8tS6ZHCTaBpBierDSvwoPfeo,2011,S1-COIN-1,Active,1.00000000,1.00000000,151601,,1320267765,
2095,16EtqGE3sRV3YKZGTayvJvVFWCw4AjCWib,2011,S1-COIN-1,Active,1.00000000,1.00000000,151601,,1320267765,
2097,16f23Wj3k3rP1mzqNX6RixPa8na1JfKXnr,2011,S1-COIN-1,Active,1.00000000,1.00000000,150884,,1319785858,
2101,16f8YZmbgExMkoqXEAFQnBaqppTtPL2eFN,2011,S1-COIN-1,Active,1.00000000,1.00000000,150305,,1319346455,
2102,16fad3Pev1htWfk9PvmbUg49Np3x6cFhFY,2011,S1-COIN-1,Active,1.00000000,1.00000000,150305,,1319346455,
2103,16fevRj83a9fLRYLX2SwG8yKY9WqtNoe8t,2011,S1-COIN-1,Active,1.00000000,1.00000000,150305,,1319346455,
2104,16FF8q4nAr4FKmHccpY9uckqRCL3GYEXr7,2011,S1-COIN-1,Active,1.00000000,1.00000000,150305,,1319346455,
2105,16FgQBh99uKc15izjjKGKt3Tski8HLycU2,2011,S1-COIN-1,Active,1.00000000,1.00000000,150305,,1319346455,
2107,16FhiekovtXBVuiLU8fbCGFRBqPHnWDFBC,2011,S1-COIN-1,Active,1.00000000,1.00000001,150305,,1319346455,
2108,16FJLhaCxMtTJZqoCoh5iPM9LeFHZLgrwD,2011,S1-COIN-1,Active,1.00000000,1.00000000,150305,,1319346455,
2109,16fkEsWZBuPEgQHgsNm5s7RD56tt5R2jQk,2011,S1-COIN-1,Active,1.00000000,1.00000001,150305,,1319346455,
2110,16FKJNRftnrLykhJzSB4JmjujMVBeXdLHE,2011,S1-COIN-1,Active,1.00000000,1.00000000,150305,,1319346455,
2112,16Fr2v8eboarxftECKA3DWCbCSQwRNhbYe,2011,S1-COIN-1,Active,1.00000000,1.00000000,150164,,1319232335,
2113,16FrBjURcJsvUGtp2BkiZ4ixWA5Ax2ySba,2011,S1-COIN-1,Active,1.00000000,1.00000002,150305,,1319346455,
2114,16ftayzUfqJxqa9zp98UbaweT74gWyeHTX,2011,S1-COIN-1,Active,1.00000000,1.00000000,150164,,1319232335,
2115,16FvbKzxGYCbkcLmzwmkownk6Y2n7rZ1Ls,2011,S1-COIN-1,Active,1.00000000,1.00000000,150305,,1319346455,
2117,16FyHNXSDfLU9veLHSRRNH8QTiorsPkMHc,2011,S1-COIN-1,Active,1.00000000,1.00000000,150164,,1319232335,
2119,16fZ8HyHVK7gzE2HpFA83g1f5pk9pbBnbE,2011,S1-COIN-1,Active,1.00000000,1.00000000,150164,,1319232335,
2121,16G6wgQzu4DpngRJGiFfUJj6SzDfHZZowr,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2122,16GacvPfPdWmndZf7LNdiehR89YeahasPT,2011,S1-COIN-1,Active,1.00000000,1.00000000,153048,,1321155233,
2123,16GaRj37HejBfPn8cVhU3QUVAw7Urs52uj,2011,S1-COIN-1,Active,1.00000000,1.00000000,153048,,1321155233,
2124,16gaxnJdfBKnKnPLUVRDqzCqQDQJi3pB6S,2011,S1-COIN-1,Active,1.00000000,1.00000000,153048,,1321155233,
2125,16GcRnEdDWPGvyYsrfjFca5Q9WHBHhCkRQ,2011,S1-COIN-1,Active,1.00000000,1.00000000,150831,,1319734674,
2126,16gd896JAtjRCLmG8jzRCeYL8Q6mLHT8F5,2011,S1-COIN-1,Active,1.00000000,1.00100000,150305,,1319346455,
2127,16gdv44QDmJvHr7RpBAuPw5x3hBFNPkbUs,2011,S1-COIN-1,Active,1.00000000,1.00000001,150305,,1319346455,
2128,16GE68RUM3DAAs8SgPGTzDaVfENNR8USRm,2011,S1-COIN-1,Active,1.00000000,1.00000000,150305,,1319346455,
2130,16gHHfixvQZG7MFecDhdQ15H5M9SF3c5FL,2011,S1-COIN-1,Active,1.00000000,1.00000000,150305,,1319346455,
2131,16GMs23zjWqsPU9ntEzrT8zXEVXw1iofGf,2011,S1-COIN-1,Active,1.00000000,1.00100002,150744,,1319668041,
2132,16GNJ8segtMiRt7p7oyzS4j6argaGMxKN2,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2133,16GUQGoAzHNcZmRKc7JzYkeZLjXf1Juh7x,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2134,16gUX7Xux8rLVrmzcS1xKqNoSHqbcvAPG1,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2137,16H5rTCe3p4ttdjhQ8NqMpVzpAqcD5LXwY,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2139,16hg77FZNmTWR5jCjXkRMzqaCBniYFHLaQ,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2141,16hS9KGY6o2t4rYjunwNkuQgPTDwJeErJF,2011,S1-COIN-1,Active,1.00000000,1.00000000,150305,,1319346455,
2142,16HtwoygtbWzd8FftAziZuujzfRkNz8ckx,2011,S1-COIN-1,Active,1.00000000,1.00000000,150305,,1319346455,
2144,16Hv3WJVsYSQDhQAXNmRWoQZnJsSrJfAEn,2011,S1-COIN-1,Active,1.00000000,1.00000002,150305,,1319346455,
2145,16hX21uLgzm9JLHn5aWYYCktn7BDQWaVSM,2011,S1-COIN-1,Active,1.00000000,1.00000000,150305,,1319346455,
2149,16iNJB46g9KuncfeJhbXjjSL1PCqS5z4Ln,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2150,16iQLjHCDR5YFxBMWx3yc1Q2RMgYY83eWJ,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2151,16iRDNcuYaCam1RjxF5LFk8qq6srehivPV,2011,S1-COIN-1,Active,1.00000000,1.00000002,150744,,1319668041,
2152,16isA83LBJ59QKW66ZHV6bwz4S5u7fXuE8,2011,S1-COIN-1,Active,1.00000000,1.00000002,150744,,1319668041,
2155,16j2TqkmAKkPitE9RfW4kkiQXDbfv6URWr,2011,S1-COIN-1,Active,1.00000000,1.00000000,150884,,1319785858,
2156,16J3WcEmiNaXp4RurcUdQ2eBqbZroRPFbT,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2157,16J96ufRu4r1x7FRgWy7gLqy7mSSqV6tJ6,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2158,16jAd32GYBvfQWfks79JjRivJtTcwG6VrY,2011,S1-COIN-1,Active,1.00000000,1.00000001,150744,,1319668041,
2159,16jamor3BCSV3sxxgRcrX84fKECJZKcR3,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2162,16jdpD7mB6ywByc3cstaHn6cAWB9VuRNyB,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2164,16jkhaL3eTUCdJ5m6SGBGNwwGekr25KUFe,2011,S1-COIN-1,Active,1.00000000,1.00000002,150744,,1319668041,
2165,16JM3H3NUEYK2KbDC7wemEPipVeMf18XWN,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2168,16jT5hKwyt5h4LjsevgVceJh49zjwwEpU1,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2169,16JuMFuqmtHsKqXRzjKa7Ewt2E7aceTEyh,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2173,16kQDvD2DdbUfVXFrLAFotj5K7e2Gz539B,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2174,16Kr3WFTpWyjK32VpHZnUXjNMzAFUL7AAK,2011,S1-COIN-1,Active,1.00000000,1.00000000,151444,,1320178580,
2175,16ksK6AGEJ71FFsT84TQyBbuvNQ3eDFb8g,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2176,16KuwWjj1KvXyxgMKu16BMs9aXf7q3dh5p,2011,S1-COIN-1,Active,1.00000000,1.00000002,150744,,1319668041,
2177,16KWPtR2Bjf1XUvjmjrRcv5K71skRD8VHT,2011,S1-COIN-1,Active,1.00000000,1.00000001,150744,,1319668041,
2178,16kXsqTTVmxUJHCRMQ5CfLHoKEA3bjGXE5,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2179,16kzhbNaz4YSm1kAWr7Asy9RTbFDM29NmD,2011,S1-COIN-1,Active,1.00000000,1.00000000,150884,,1319785858,
2180,16L1D9quFcGcFkvo58GCjkrhSe4P4wrfQw,2011,S1-COIN-1,Active,1.00000000,1.00000000,150884,,1319785858,
2181,16L2XTp3UaGPLnfpf3A5fXP8oTMiRgSyCY,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2182,16L4hov9SFAbgaAhD5wVMgcXRML73H1h9i,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2184,16LjujZ5qTh6bRwo32UeLb6CkbViswV5SB,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2185,16LsJRFcFbL675hTXeFEcfbS6ZTuQXsF6o,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2187,16Ma5kKor9Q9XcV5A456oXMGuM4jQQRo7x,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2188,16MeLMVdXykKSfMimW8EinU98yDcNy5zjt,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2190,16MeUJYYACZbyMyy14iMzRELQr3WkCdRhi,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2192,16mp5sjbGF7tgdy5BxdYZFp5hd6BQZF9ja,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2193,16MsMz29LQpp8iqN9dW2z811XVhGcryBU4,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2195,16mV8S1LUYTGrWcNAktwVbbCyJQ9LrnXqn,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2196,16mykKCPCUfJDFFLPwSHxuPAwy3XdEiLqD,2011,S1-COIN-1,Active,1.00000000,1.00000002,150776,,1319696251,
2197,16n1nKrJB2tR3j2GPXLgVeKFBa61Sam4X1,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2198,16n3z17saYcEPjTZmdHZM4jWYCSYkDkSte,2011,S1-COIN-1,Active,1.00000000,1.00000002,150744,,1319668041,
2199,16N4Fk8fSCgQQvo8LKbphJn2PqYpYQMk3d,2011,S1-COIN-1,Active,1.00000000,1.00000000,150744,,1319668041,
2200,16N6PzxCJGiqieHyGEjpULrHtCP7hgrnKf,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2202,16NAyxbZABtBmu9zPwzpHcovjjy1ofBaDq,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2203,16nbVo3NV9p7TqEjD7zHKhsthnMoS7sWAi,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2204,16ndEc1DCNxghgwVf7uEXjhXtPFx2XERbV,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2205,16NgjSezii7KL3RTQnSYtJahnUkyFDRnVP,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2206,16nHeXWqEEmzGa9hR8j9b2CPQu2jYQkhPn,2011,S1-COIN-1,Active,1.00000000,1.00000002,150776,,1319696251,
2208,16nHSDxKHidZHhpUQELFVGHkooZcJjkyaK,2011,S1-COIN-1,Active,1.00000000,1.00000546,150776,,1319696251,
2209,16niMj8AiD1AXQLsPArzB9HAbxm23suyfe,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2211,16NJkQaGQqQgbjqsrYwCkAsc3jJzctWHBU,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2213,16NpWUT5XVNeb77DshxYnpHju7A2MV2VGp,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2218,16okvijje8GxtH1C4U6RPjwDeEyxZknwuS,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2219,16oLHUEq5syd57eXPPgXBM5Sg9NuLqKB3v,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2226,16p6whPfthGphRQ3ZEFnmyTZeiyt7jHHcD,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2227,16P8EmusYhDr7XMHGCnqK73pSZ4YbZAoaa,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2229,16PDgJftbQeWiJDBj6Mr9jcZggmmKhLP3H,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2236,16pNeMNvKs9tMysKLq6trrGbxc4LGVEK4u,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2237,16ppVhXtvhjUFebaDJepiJYxG79q4xSgFW,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2238,16PrJAF9qDctVb8ndV4MgwWBJRjFbShSWi,2011,S2-BAR-DIY,Active,0.01000000,0.01000000,179145,,1336430487,
2241,16Q91ZA5WbL9gBmDhRPnEDSjAA2YwC6dwS,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2242,16QaWc4GtCN23mnQzHn2X6aczzQphG3rC3,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2243,16qbo1JUVMqcxWFXoNb8auEfdWYL4T8ji,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2247,16qMfipn3gD8StbNBAcmQMk4sxySnqu8ux,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2248,16qp8KuxCyjcFYVzdWWTeNDnWMALuX7VYL,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2249,16qPKXwJbCQUbDAHibBSKDuatUWDSPyZhi,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2250,16Qq5Gb8jSAZXRvk9WBR5YP2bZuPDjM2MU,2011,S1-COIN-1,Active,1.00000000,1.00000001,150776,,1319696251,
2253,16quSBJegPzTDsaUDwXwWVZMwLYM8iD7Ms,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2254,16Qypoc9ga3xoygsPhqjNA63vPe6FtZEPf,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2255,16R8wrCvQydaxoNMWvv1v7xzuJqhx4BGx4,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2256,16R9Exu9yW5Ad1do5yyb5Tfc3xaVaxgAqk,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2257,16RBbrCHWSfEPqUm1nmhJGLeSYx9UowpiC,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2261,16RpjZrT9F9eav9KgMNS59c7ZWo3yd8FJV,2011,S2-BAR-DIY,Active,0.01000000,0.01000000,179145,,1336430487,
2262,16RsYAQtCe1tHE11uioHTnpqQFYHCiqh1s,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2265,16RWo4k3cbZdQ2g4sAWzKrAaP5hFpK8eQ4,2011,S2-BAR-DIY,Active,0.01000000,0.01000000,179145,,1336430487,
2266,16rXf1gbLchMHJ8T7JvPikwr8CezVebCK5,2011,S2-BAR-DIY,Active,0.01445600,1.34905007,176415,,1334905612,
2267,16RYc8e2SvFMzavvMb1xmZ24YHNbDeQgcb,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2268,16RZGyak2nAHqNeWEdTBzHZ4dN3JMCEsQ4,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2270,16scbLJj69TpMnJxA7Kq458nyGHMvpMXBc,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2271,16SDNQjLViTBVKstw4FGuiQKZHmnKMyrAY,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2272,16sfbJ7mgXtH8GUx9PU7wSm5mvjYkBET25,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2273,16sFx1zRJpuL5bP1JQNxxty1oGbV7aBHDo,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2274,16sGRz5ZoraoUXMcTW3WhRLnjmRrK5bkXn,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2275,16sGxFzCE8anYbVNi684ahY1rHp6qgeo4w,2011,S2-BAR-DIY,Active,0.01000000,0.01000000,179145,,1336430487,
2280,16SSpvDmA95CLTt1P3axCxEeebzonj8Pxf,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2283,16stutysGErBHJmxW6XcmysReUKuxqzSY1,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2284,16SUEvfhVg6QNMrigcLCbQZxFV9XM43WKR,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2288,16t8eVrnBKm1Z2Vk2AQjj1AkWj9XnoSJw7,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2289,16tACJkZZtwKZmaCrLWEW2und5EWpeMDEB,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2290,16tBp61ct3AKP6jeyAeGz57wEvTBoyb3VN,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2297,16TnJyBXRRjo5igG8x62CFZ12WWBWajBDL,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2298,16toTjPhra8khMtCTuDr63VFTngkVEpZ1a,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2305,16u11Lz42HRhqUL4vdkN16kbpawRW5kSJX,2011,S1-COIN-1,Active,1.00000000,1.00000000,150776,,1319696251,
2308,16u5oDyThzmwLbvBSbrad2yma3wZsywu42,2011,S1-COIN-1,Active,1.00000000,1.00000001,150776,,1319696251,
2310,16UB1BCQqjzzGxwjnyuQZAV3U1CGyedDMc,2011,S2-BAR-DIY,Active,0.01000000,0.01000000,179145,,1336430487,
2311,16UbzV87GcTQ76PiW69AeGfL5SUH1ht6vW,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2312,16uC5aHLPL86SzfmBLJErnAapjYMPNEEur,2011,S1-COIN-1,Active,1.00000000,1.00000001,150959,,1319846081,
2314,16UchhMbPamoUvkPATN3gK2bBwP5dUZAsp,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2315,16UCTEL2Y2rM9xJS8pEQRHSHVRAkEzh7mB,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2317,16uGPWTiKduepcuQBK8VcVN2G5PqZ56YNg,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2320,16UpzDEk8HBxTdim8Rqq6iXMtz5rY7oq4g,2011,S1-COIN-1,Active,1.00000000,1.00000002,150959,,1319846081,
2321,16Us9U4QC2a4yTuPQnBL4bqY8dmB7YSGQQ,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2322,16usD3DoTGxQ1Uz5iuUxDM7SnSrbB6mJ6D,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2325,16Vc8KMhRQ9rWV61qs8vgrfoBHiSNf5Dcm,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2327,16vELWSZ1J7wxLC7a8rPVYwpzq4VAebYEV,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2328,16VNrxgbywPYnrMTunXBvvEiVeCG3cvdmY,2011,S1-COIN-1,Active,1.00000000,1.00000001,150959,,1319846081,
2329,16VpobBCqoAbbbdpDMJJtFxAppoaVsSTa9,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2330,16vrNCBmdQN6e1oTYmgmZRGt3rPHuJRWP8,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2331,16VsmXWMSCz5x2gVmrs3NsZttJbeZ1a7Lb,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2333,16VW6FDjrpfVDvtPvxuDhY8QuPYRxcMsNF,2011,S1-COIN-1,Active,1.00000000,1.00000002,150959,,1319846081,
2335,16VYYa5Ma5hoB14mFggYr4ptTrrQxYLqK5,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2337,16W3Aqi8QMeUk5znoec4SYQHfMJMoq8wYZ,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2338,16w6Gra8t9NbM9exva6YHrL1tMysRULBTt,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2340,16WbCHm1h6THzu7L83gbp1pGs7HjoWnhWP,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2341,16WbdbGksdQBaibMeS8tEsiY94k4B6DgkS,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2344,16wJQP6rSVNxq9ibrX6bNbDCGNBZfgt1AM,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2346,16WNJ6pfaduBrmJWnuQgAFpejfhKaAcSj3,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2347,16WrBzvzZasZqaMAnWMLmaYruucNebsQCp,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2349,16WY9BWgMjwMSk8AfTe6JcoSWfqWGTJ6US,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2351,16WzzwsWTJUoNAJkpcNxxqYSn3e3JHZYyY,2011,S1-COIN-1,Active,1.00000000,1.00000001,150959,,1319846081,
2355,16X9xu5JUjjKuu6hRMtYXpaWk1PUCf2KbL,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2357,16xPhnqiDUPPtmUy9MDNpE9fMFntVzYeuA,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2359,16xRvwTUKCcQLf1cxv5C9idBVBPv75UjM5,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2361,16xUf3m5sfNSSNNGKEZDUCkUQEoqRR6yFw,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2362,16XVioEH9e7vg3dBdztRCu2tKcEhbtfRbS,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2363,16xW3Jv3fWrLusLdzYKJTjy3iXdGq6V37K,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2364,16XXtGFx8h6gUyymuLMB1m7YSE7nk7k4Sm,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2365,16y4YWV3nEiDhxs6NUScu86FXh8JeNtzz1,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2367,16YaCdeRKgrQ8CychibSvxezMtKdReiCHu,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2368,16YiYQiBxj7bbp1hht3mp19jXqa9n1gtX9,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2369,16YJVUFC7avhWgCiVvSAZrzp5NpxiwTD1Y,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2371,16yN73g8sJZUebUp8DZjgUzSHL6QU176QA,2011,S1-COIN-1,Active,1.00000000,1.00000002,150959,,1319846081,
2372,16YnNbMFv7K4aBqq7x4RMSkZM6uhd8nB1G,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2373,16YoyPhEKmtHp2bAWpqomiikWN22ykTXvD,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2375,16yrFyfSYo6jZeYdYKEe1QAaLh4D3HjKHX,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2377,16Yu5Ft1HkRiKUxxJcQiQhkmbmb8PAZzCb,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2378,16YwvReunxhe19UnVj2KXBXDFU2V37LjZb,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2379,16Yx1wcbz6gYweZXxUvwVi5eR94LwcXMjX,2011,S1-COIN-1,Redeemed,1.00000000,0.00007424,150959,955198,1319846081,1782319977
2384,16Z67qmfszfgarFVWG1ZARqU39WgdJk9N1,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2385,16z8ahsUwgqqaJVZRHWU3DpkQ33Ehyzt5P,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2393,16ZUKRzW4rgWQjvgEFBJXHtNGs7MCWM4G8,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2394,16ZWeaUFibbkrmqJ9My9YZXdD6eji8DwPv,2011,S1-COIN-1,Active,1.00000000,1.00000001,150959,,1319846081,
2395,16zx6UabK9RUgFc7sjpZepZHN5Yx16VYEK,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2403,171Jvz1xEZKGJjNeehWtagEKv9JhaCJxU6,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2405,171ZscDV325QDT29119dh7pZYc5siXSFY,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2408,172KogXhQkFdhftSukdczgdLqL1YXt2zWD,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2409,172MRoF6pzLt21oVuqgYBAKPkBnuY1uoee,2011,S1-COIN-1,Active,1.00000000,1.00000000,152306,,1320705920,
2414,1731A23hZwPsarQa6MPJUiRYke5dTtHTfx,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2416,173BS3J3Ph686FiPQxUuVeLu2JSALUezS3,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2418,173CDs5Gn2iG3ABxm1BofZQQDfMKcHjGQT,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2419,173EzvkfhAc9tVhAg51on8nr7bD2JLVFZC,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2421,173kJgq8YUc9btt3D8ECSvnw7SCZqGzNvv,2011,S1-COIN-1,Active,1.00000000,1.00000001,150959,,1319846081,
2423,173PX1wmWSeMiEbpjdJBWN2rkyNJ6gpvdH,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2424,173qH2yTpWARsacFyGdsbwuuxJKW8RXGrn,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2427,173zAJozqQoDZcH3gaNztrF3pHq4EAKkCL,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2428,174DCB8KRvXUZXsVt48RPMmFVcfvC6R9v3,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2429,174hTbEwKwzWgTHmP6mzrFFEihH2xyhFvu,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2430,174svMLMvnbQCg97NHEUdocSNyET5gfcYG,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2432,174uj87tkgQshjRm7hT8mwDY4RiYjjpfGr,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2434,1759vtmKebA7uW7e615d9PjpZWXb1RaQLi,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2435,175AemKiT5iaNu4jFo1tF5qGUiECZ2fWnk,2011,S1-COIN-1,Active,1.00000000,1.00000002,150959,,1319846081,
