date,spy,qqq,tlt,mstr
2001-02-15,84.431046,49.209877,,11.0625
2001-02-16,82.569382,46.454491,,10.25
2001-02-17,82.569382,46.454491,,10.25
2001-02-18,82.569382,46.454491,,10.25
2001-02-19,82.569382,46.454491,,10.25
2001-02-20,81.296661,44.651241,,10.125
2001-02-21,79.542747,43.395699,,9.5
2001-02-22,79.663017,42.974384,,9.0625
2001-02-23,79.124779,43.12606,,9.5
2001-02-24,79.124779,43.12606,,9.5
2001-02-25,79.124779,43.12606,,9.5
2001-02-26,80.809097,43.943428,,10.4375
2001-02-27,80.061913,41.289116,,9.375
2001-02-28,78.485268,39.983044,,8.96875
2001-03-01,78.896858,41.120586,,8.8125
2001-03-02,78.269958,39.351067,,8.6875
2001-03-03,78.269958,39.351067,,8.6875
2001-03-04,78.269958,39.351067,,8.6875
2001-03-05,78.985497,40.067307,,9.125
2001-03-06,79.833977,41.626179,,9.03125
2001-03-07,80.403854,41.643032,,9
2001-03-08,80.492531,40.867809,,8.03125
2001-03-09,78.111679,38.002838,,6.9375
2001-03-10,78.111679,38.002838,,6.9375
2001-03-11,78.111679,38.002838,,6.9375
2001-03-12,74.768364,35.643452,,5.734375
2001-03-13,75.99678,37.455139,,5.96875
2001-03-14,74.496078,36.865284,,5.25
2001-03-15,74.515083,35.517067,,5.5625
2001-03-16,73.020508,34.716572,,4.6875
2001-03-17,73.020508,34.716572,,4.6875
2001-03-18,73.020508,34.716572,,4.6875
2001-03-19,74.50618,36.452381,,4.75
2001-03-20,72.506233,34.000317,,4.25
2001-03-21,71.274513,34.000317,,3.796875
2001-03-22,70.55072,36.064781,,3.78125
2001-03-23,72.684021,36.064781,,3.78125
2001-03-24,72.684021,36.064781,,3.78125
2001-03-25,72.684021,36.064781,,3.78125
2001-03-26,73.610962,35.230583,,3.96875
2001-03-27,75.115723,36.443974,,3.8125
2001-03-28,73.039566,33.452621,,3.375
2001-03-29,73.318916,32.820637,,3.3125
2001-03-30,74.087173,32.989162,,2.875
2001-03-31,74.087173,32.989162,,2.875
2001-04-01,74.087173,32.989162,,2.875
2001-04-02,72.506233,31.514549,,2.5625
2001-04-03,70.087288,29.205748,,2.96875
2001-04-04,70.379349,28.691713,,2.875
2001-04-05,73.045898,31.438717,,2.6875
2001-04-06,71.934845,30.292725,,2.625
2001-04-07,71.934845,30.292725,,2.625
2001-04-08,71.934845,30.292725,,2.625
2001-04-09,72.734802,31.219625,,2.46
2001-04-10,74.061752,33.536892,,2.5
2001-04-11,74.112564,34.548042,,2.55
2001-04-12,75.458534,36.064781,,2.48
2001-04-13,75.458534,36.064781,,2.48
2001-04-14,75.458534,36.064781,,2.48
2001-04-15,75.458534,36.064781,,2.48
2001-04-16,74.664917,33.916073,,2.5
2001-04-17,75.718895,34.75869,,2.48
2001-04-18,78.728333,38.382034,,2.97
2001-04-19,79.775894,40.699284,,5.24
2001-04-20,79.045792,40.783531,,5.64
2001-04-21,79.045792,40.783531,,5.64
2001-04-22,79.045792,40.783531,,5.64
2001-04-23,77.610901,38.044983,,4.66
2001-04-24,77.191818,37.328747,,4.31
2001-04-25,78.20134,38.002838,,4.1
2001-04-26,78.550537,37.033817,,4.13
2001-04-27,79.858459,38.044983,,4.17
2001-04-28,79.858459,38.044983,,4.17
2001-04-29,79.858459,38.044983,,4.17
2001-04-30,80.417175,38.887619,,4.54
2001-05-01,80.664803,40.488605,,5.6
2001-05-02,80.518768,41.27227,,5.48
2001-05-03,79.496552,39.43531,,5.45
2001-05-04,80.848915,40.615013,,5.25
2001-05-05,80.848915,40.615013,,5.25
2001-05-06,80.848915,40.615013,,5.25
2001-05-07,80.15049,39.772369,,5.3
2001-05-08,80.112411,40.615013,,5.22
2001-05-09,79.775894,39.224663,,4.95
2001-05-10,80.010849,38.567406,,4.9
2001-05-11,79.458443,38.382034,,4.76
2001-05-12,79.458443,38.382034,,4.76
2001-05-13,79.458443,38.382034,,4.76
2001-05-14,79.61718,37.766907,,4.12
2001-05-15,79.985474,38.044983,,4
2001-05-16,81.871132,39.730255,,4.08
2001-05-17,81.998108,40.362228,,4.3
2001-05-18,82.372711,40.480198,,4.19
2001-05-19,82.372711,40.480198,,4.19
2001-05-20,82.372711,40.480198,,4.19
2001-05-21,83.585342,43.016525,,4.13
2001-05-22,83.477386,42.890114,,4.1
2001-05-23,82.061546,40.994202,,4.04
2001-05-24,82.302856,42.047485,,4.13
2001-05-25,81.331451,41.280693,,4.01
2001-05-26,81.331451,41.280693,,4.01
2001-05-27,81.331451,41.280693,,4.01
2001-05-28,81.331451,41.280693,,4.01
2001-05-29,80.683823,38.862324,,3.72
2001-05-30,79.553688,37.438278,,3.38
2001-05-31,79.966423,37.691071,,3.77
2001-06-01,80.461624,38.803345,,3.71
2001-06-02,80.461624,38.803345,,3.71
2001-06-03,80.461624,38.803345,,3.71
2001-06-04,80.848915,38.61797,,3.6
2001-06-05,81.775879,40.320084,,3.51
2001-06-06,81.096527,40.008312,,3.59
2001-06-07,81.388588,41.036324,,3.66
2001-06-08,80.633034,39.898785,,3.8
2001-06-09,80.633034,39.898785,,3.8
2001-06-10,80.633034,39.898785,,3.8
2001-06-11,80.061623,38.803345,,3.67
2001-06-12,79.921967,38.592693,,3.64
2001-06-13,79.236221,37.539383,,3.6
2001-06-14,77.45845,35.601357,,3.57
2001-06-15,77.583313,35.896252,,3.75
2001-06-16,77.583313,35.896252,,3.75
2001-06-17,77.583313,35.896252,,3.75
2001-06-18,77.207657,35.415943,,3.43
2001-06-19,77.545097,35.239002,,3.17
2001-06-20,77.952583,36.039513,,3.1
2001-06-21,78.837654,36.528221,,3.17
2001-06-22,78.220016,36.443974,,3.3
2001-06-23,78.220016,36.443974,,3.3
2001-06-24,78.220016,36.443974,,3.3
2001-06-25,77.500534,36.536636,,3.16
2001-06-26,77.392296,36.663048,,2.88
2001-06-27,77.347725,36.899014,,2.81
2001-06-28,77.774338,37.370876,,2.71
2001-06-29,78.060844,38.508434,,2.8
2001-06-30,78.060844,38.508434,,2.8
2001-07-01,78.060844,38.508434,,2.8
2001-07-02,79.034981,38.297756,,3.7
2001-07-03,79.0159,38.457886,,3.4
2001-07-04,79.0159,38.457886,,3.4
2001-07-05,77.475044,36.612492,,3.14
2001-07-06,75.800507,35.09576,,3.05
2001-07-07,75.800507,35.09576,,3.05
2001-07-08,75.800507,35.09576,,3.05
2001-07-09,76.214386,35.399101,,3.06
2001-07-10,75.297516,34.126736,,3.32
2001-07-11,75.373909,34.548042,,3.16
2001-07-12,77.163086,36.738899,,3.33
2001-07-13,77.831642,36.359715,,3.3
2001-07-14,77.831642,36.359715,,3.3
2001-07-15,77.831642,36.359715,,3.3
2001-07-16,76.857468,35.6856,,3.25
2001-07-17,77.576927,36.486095,,3.24
2001-07-18,77.048492,35.09576,,2.95
2001-07-19,77.723389,35.929951,,3.07
2001-07-20,77.258575,35.09576,,3.06
2001-07-21,77.258575,35.09576,,3.06
2001-07-22,77.258575,35.09576,,3.06
2001-07-23,75.73687,34.21941,,2.94
2001-07-24,75.004616,33.831806,,3.09
2001-07-25,75.832352,34.126736,,2.89
2001-07-26,76.628235,34.63232,,2.87
2001-07-27,76.921135,35.348564,,2.78
2001-07-28,76.921135,35.348564,,2.78
2001-07-29,76.921135,35.348564,,2.78
2001-07-30,76.946602,35.137894,,2.88
2001-07-31,77.264938,35.188431,,3.24
2001-08-01,77.748863,36.317562,,3.89
2001-08-02,78.067215,37.000107,,3.5
2001-08-03,77.640625,36.385002,,3.38
2001-08-04,77.640625,36.385002,,3.38
2001-08-05,77.640625,36.385002,,3.38
2001-08-06,76.596382,35.811962,,3.33
2001-08-07,76.895668,35.62661,,3.55
2001-08-08,75.469437,34.126736,,3.5
2001-08-09,75.692314,34.269955,,3.43
2001-08-10,75.953323,33.941334,,3.25
2001-08-11,75.953323,33.941334,,3.25
2001-08-12,75.953323,33.941334,,3.25
2001-08-13,75.972443,34.63232,,3.27
2001-08-14,75.940575,34.210983,,3.13
2001-08-15,75.28476,32.947021,,3.1
2001-08-16,75.545792,33.334648,,3.11
2001-08-17,74.33609,31.817907,,3.2
2001-08-18,74.33609,31.817907,,3.2
2001-08-19,74.33609,31.817907,,3.2
2001-08-20,75.02375,32.256084,,3.2
2001-08-21,73.743896,30.916294,,3
2001-08-22,74.508018,31.758913,,2.92
2001-08-23,74.240578,31.447128,,2.73
2001-08-24,75.781433,33.115574,,2.65
2001-08-25,75.781433,33.115574,,2.65
2001-08-26,75.781433,33.115574,,2.65
2001-08-27,75.329361,33.157677,,2.41
2001-08-28,74.227821,32.121231,,2.39
2001-08-29,73.565666,31.649385,,2.49
2001-08-30,72.152168,30.478121,,2.6
2001-08-31,72.680611,30.865734,,2.47
2001-09-01,72.680611,30.865734,,2.47
2001-09-02,72.680611,30.865734,,2.47
2001-09-03,72.680611,30.865734,,2.47
2001-09-04,72.21582,29.888273,,2.32
2001-09-05,72.394089,29.770292,,2.32
2001-09-06,70.528534,28.565331,,2.27
2001-09-07,69.223274,28.396809,,2.05
2001-09-08,69.223274,28.396809,,2.05
2001-09-09,69.223274,28.396809,,2.05
2001-09-10,70.070091,28.73386,,1.89
2001-09-11,70.070091,28.73386,,1.89
2001-09-12,70.070091,28.73386,,1.89
2001-09-13,70.070091,28.73386,,1.89
2001-09-14,70.070091,28.73386,,1.89
2001-09-15,70.070091,28.73386,,1.89
2001-09-16,70.070091,28.73386,,1.89
2001-09-17,66.409012,26.290224,,2.05
2001-09-18,66.249832,25.700361,,1.95
2001-09-19,64.912766,25.253775,,1.83
2001-09-20,62.849785,24.411144,,1.66
2001-09-21,62.171711,23.753891,,1.54
2001-09-22,62.171711,23.753891,,1.54
2001-09-23,62.171711,23.753891,,1.54
2001-09-24,64.35743,24.950428,,1.46
2001-09-25,65.028511,25.026262,,1.61
2001-09-26,64.798416,24.158348,,1.41
2001-09-27,65.360825,23.998247,,1.25
2001-09-28,66.747673,24.419567,,1.13
2001-09-29,66.747673,24.419567,,1.13
2001-09-30,66.747673,24.419567,,1.13
2001-10-01,66.639038,24.208902,,1.2
2001-10-02,67.476242,24.284744,,1.31
2001-10-03,68.607452,26.121693,,1.4
2001-10-04,68.664993,26.374475,,1.34
2001-10-05,68.530754,26.762098,,1.19
2001-10-06,68.530754,26.762098,,1.19
2001-10-07,68.530754,26.762098,,1.19
2001-10-08,68.083427,26.846359,,1.32
2001-10-09,67.719124,26.197521,,1.45
2001-10-10,69.227394,27.385645,,1.61
2001-10-11,70.301064,29.239447,,1.84
2001-10-12,69.981529,29.113041,,1.9
2001-10-13,69.981529,29.113041,,1.9
2001-10-14,69.981529,29.113041,,1.9
2001-10-15,69.853699,28.986645,,2.09
2001-10-16,70.294678,29.458513,,2.92
2001-10-17,68.799217,27.34351,,2.83
2001-10-18,68.652199,28.085035,,2.46
2001-10-19,68.607452,28.270409,,2.35
2001-10-20,68.607452,28.270409,,2.35
2001-10-21,68.607452,28.270409,,2.35
2001-10-22,69.962364,29.028778,,2.18
2001-10-23,69.604431,29.180464,,2.3
2001-10-24,69.419128,29.812433,,2.31
2001-10-25,70.66539,31.008976,,2.17
2001-10-26,70.505585,30.343285,,2.39
2001-10-27,70.505585,30.343285,,2.39
2001-10-28,70.505585,30.343285,,2.39
2001-10-29,68.671349,28.683292,,2.73
2001-10-30,67.846931,28.127155,,2.68
2001-10-31,67.616859,28.565331,,2.75
2001-11-01,69.348824,29.778727,,2.47
2001-11-02,69.82177,29.997793,,2.32
2001-11-03,69.82177,29.997793,,2.32
2001-11-04,69.82177,29.997793,,2.32
2001-11-05,70.735649,30.975271,,2.37
2001-11-06,71.834923,32.180241,,2.4
2001-11-07,71.739014,32.138092,,2.6
2001-11-08,71.962715,31.809483,,2.6
2001-11-09,72.039429,31.792622,,2.54
2001-11-10,72.039429,31.792622,,2.54
2001-11-11,72.039429,31.792622,,2.54
2001-11-12,71.59845,32.020138,,2.44
2001-11-13,73.209,33.166115,,2.45
2001-11-14,73.27932,33.402073,,2.5
2001-11-15,73.413498,33.267231,,2.75
2001-11-16,73.08757,33.174553,,2.71
2001-11-17,73.08757,33.174553,,2.71
2001-11-18,73.08757,33.174553,,2.71
2001-11-19,73.98867,34.118305,,2.71
2001-11-20,73.368767,32.542572,,2.99
2001-11-21,72.883041,32.37405,,2.9
2001-11-22,72.883041,32.37405,,2.9
2001-11-23,73.931183,33.098686,,3.13
2001-11-24,73.931183,33.098686,,3.13
2001-11-25,73.931183,33.098686,,3.13
2001-11-26,74.090935,33.916073,,3.5
2001-11-27,73.771385,33.873932,,3.99
2001-11-28,72.435646,32.652115,,3.4
2001-11-29,73.413498,33.663258,,3.4
2001-11-30,72.889435,33.410484,,3.44
2001-12-01,72.889435,33.410484,,3.44
2001-12-02,72.889435,33.410484,,3.44
2001-12-03,72.454857,32.837494,,3.58
2001-12-04,73.681915,34.404785,,3.59
2001-12-05,75.030396,36.106907,,3.83
2001-12-06,74.99205,36.157467,,3.9
2001-12-07,74.493584,35.163166,,4.45
2001-12-08,74.493584,35.163166,,4.45
2001-12-09,74.493584,35.163166,,4.45
2001-12-10,73.100349,34.548042,,4.29
2001-12-11,72.953354,34.741856,,4.55
2001-12-12,73.036415,35.019924,,4.71
2001-12-13,71.617607,33.50317,,4.23
2001-12-14,72.301498,33.798111,,3.88
2001-12-15,72.301498,33.798111,,3.88
2001-12-16,72.301498,33.798111,,3.88
2001-12-17,73.049225,34.379517,,3.82
2001-12-18,73.483795,34.76712,,4.23
2001-12-19,74.001465,34.135159,,4.45
2001-12-20,73.272896,32.685814,,4.01
2001-12-21,73.717278,33.267231,,4.25
2001-12-22,73.717278,33.267231,,4.25
2001-12-23,73.717278,33.267231,,4.25
2001-12-24,73.57621,33.13242,,4.07
2001-12-25,73.57621,33.13242,,4.07
2001-12-26,73.98027,33.44418,,4.2
2001-12-27,74.429146,33.713825,,4.22
2001-12-28,74.390686,33.983463,,4.06
2001-12-29,74.390686,33.983463,,4.06
2001-12-30,74.390686,33.983463,,4.06
2001-12-31,73.300491,32.786911,,3.85
2002-01-01,73.300491,32.786911,,3.85
2002-01-02,74.089256,33.798111,,3.89
2002-01-03,74.929344,34.969357,,3.94
2002-01-04,75.429558,35.11261,,4.07
2002-01-05,75.429558,35.11261,,4.07
2002-01-06,75.429558,35.11261,,4.07
2002-01-07,74.897301,34.724998,,3.8
2002-01-08,74.724129,34.96093,,3.88
2002-01-09,74.114952,34.64072,,3.91
2002-01-10,74.441971,34.868233,,3.88
2002-01-11,73.710915,34.421642,,4.09
2002-01-12,73.710915,34.421642,,4.09
2002-01-13,73.710915,34.421642,,4.09
2002-01-14,73.249168,33.671703,,4.03
2002-01-15,73.845581,33.99189,,3.99
2002-01-16,72.351372,32.677372,,3.81
2002-01-17,72.896454,33.410484,,3.77
2002-01-18,72.562988,32.517292,,3.36
2002-01-19,72.562988,32.517292,,3.36
2002-01-20,72.562988,32.517292,,3.36
2002-01-21,72.562988,32.517292,,3.36
2002-01-22,72.062744,31.514549,,3.16
2002-01-23,72.614296,32.382477,,2.95
2002-01-24,72.83873,32.812202,,3.08
2002-01-25,72.819504,32.719521,,3.1
2002-01-26,72.819504,32.719521,,3.1
2002-01-27,72.819504,32.719521,,3.1
2002-01-28,73.018303,32.904892,,3.15
2002-01-29,70.722466,32.003288,,3.3
2002-01-30,71.742134,32.247646,,3.94
2002-01-31,72.582191,32.449867,,4.09
2002-02-01,72.242317,32.138092,,3.67
2002-02-02,72.242317,32.138092,,3.67
2002-02-03,72.242317,32.138092,,3.67
2002-02-04,70.446678,31.110092,,3.43
2002-02-05,70.01059,30.596066,,3.12
2002-02-06,69.70919,30.385429,,2.98
2002-02-07,69.273109,29.652325,,3.02
2002-02-08,70.600578,30.478121,,3.03
2002-02-09,70.600578,30.478121,,3.03
2002-02-10,70.600578,30.478121,,3.03
2002-02-11,71.466354,30.865734,,3.08
2002-02-12,71.241913,30.61293,,3.15
2002-02-13,71.998604,31.135351,,3.23
2002-02-14,71.863945,31.076374,,3.1
2002-02-15,71.113632,30.149483,,3
2002-02-16,71.113632,30.149483,,3
2002-02-17,71.113632,30.149483,,3
2002-02-18,71.113632,30.149483,,3
2002-02-19,69.747658,29.222582,,2.87
2002-02-20,70.921257,29.618622,,2.93
2002-02-21,69.452629,28.211414,,2.8
2002-02-22,70.311989,28.354668,,2.8
2002-02-23,70.311989,28.354668,,2.8
2002-02-24,70.311989,28.354668,,2.8
2002-02-25,71.472778,29.500645,,2.76
2002-02-26,71.325264,29.391111,,2.66
2002-02-27,71.601021,28.986645,,2.7
2002-02-28,71.280357,28.46422,,2.69
2002-03-01,72.941353,30.115786,,2.72
2002-03-02,72.941353,30.115786,,2.72
2002-03-03,72.941353,30.115786,,2.72
2002-03-04,74.230362,31.303873,,2.73
2002-03-05,73.993073,31.531395,,2.72
2002-03-06,74.871674,31.683071,,2.88
2002-03-07,74.711319,31.75049,,3.01
2002-03-08,75.025604,32.584702,,3.1
2002-03-09,75.025604,32.584702,,3.1
2002-03-10,75.025604,32.584702,,3.1
2002-03-11,75.185883,32.466736,,3.06
2002-03-12,75.140991,32.020138,,2.91
2002-03-13,74.416336,31.244902,,2.97
2002-03-14,74.313728,31.059528,,2.98
2002-03-15,75.021797,31.37133,,2.96
2002-03-16,75.021797,31.37133,,2.96
2002-03-17,75.021797,31.37133,,2.96
2002-03-18,75.034645,31.548248,,2.86
2002-03-19,75.536331,31.497692,,2.82
2002-03-20,74.115013,30.385429,,2.6
2002-03-21,74.147148,31.194351,,2.75
2002-03-22,73.986374,30.907858,,2.9
2002-03-23,73.986374,30.907858,,2.9
2002-03-24,73.986374,30.907858,,2.9
2002-03-25,73.06665,29.964104,,2.93
2002-03-26,73.491142,30.242193,,2.97
2002-03-27,73.684074,30.006247,,3
2002-03-28,73.651932,30.385429,,3.05
2002-03-29,73.651932,30.385429,,3.05
2002-03-30,73.651932,30.385429,,3.05
2002-03-31,73.651932,30.385429,,3.05
2002-04-01,73.684074,30.966858,,3
2002-04-02,73.278946,29.568081,,3
2002-04-03,72.764404,29.517504,,2.85
2002-04-04,72.462105,29.289988,,2.8
2002-04-05,72.47496,28.961367,,2.69
2002-04-06,72.47496,28.961367,,2.69
2002-04-07,72.47496,28.961367,,2.69
2002-04-08,72.629326,29.323717,,2.63
2002-04-09,72.121284,28.304121,,2.55
2002-04-10,72.938049,28.514772,,2.41
2002-04-11,71.124428,27.806953,,2.55
2002-04-12,71.658234,28.24514,,2.55
2002-04-13,71.658234,28.24514,,2.55
2002-04-14,71.658234,28.24514,,2.55
2002-04-15,71.111534,28.472652,,2.48
2002-04-16,72.802986,29.660748,,2.6
2002-04-17,72.648628,29.509075,,2.61
2002-04-18,72.333519,28.94451,,2.63
2002-04-19,72.597198,29.037216,,2.71
2002-04-20,72.597198,29.037216,,2.71
2002-04-21,72.597198,29.037216,,2.71
2002-04-22,71.388077,28.304121,,2.62
2002-04-23,71.079391,27.815388,,2.48
2002-04-24,70.365509,27.385645,,2.3
2002-04-25,70.404114,27.318232,,2.2
2002-04-26,69.066399,26.155386,,1.94
2002-04-27,69.066399,26.155386,,1.94
2002-04-28,69.066399,26.155386,,1.94
2002-04-29,68.725548,26.222807,,1.94
2002-04-30,69.368637,26.736809,,1.73
2002-05-01,70.217606,26.593561,,1.9
2002-05-02,69.947456,25.708801,,1.88
2002-05-03,69.188545,25.059967,,1.92
2002-05-04,69.188545,25.059967,,1.92
2002-05-05,69.188545,25.059967,,1.92
2002-05-06,67.831535,24.411144,,1.64
2002-05-07,67.593605,24.183622,,1.68
2002-05-08,70.108238,26.770521,,1.85
2002-05-09,69.297882,26.079556,,1.76
2002-05-10,67.992348,24.908293,,1.63
2002-05-11,67.992348,24.908293,,1.63
2002-05-12,67.992348,24.908293,,1.63
2002-05-13,69.375076,25.919462,,1.79
2002-05-14,70.886452,27.444632,,1.76
2002-05-15,70.609909,27.646864,,1.72
2002-05-16,70.976494,27.688997,,1.61
2002-05-17,71.323753,27.747986,,1.49
2002-05-18,71.323753,27.747986,,1.49
2002-05-19,71.323753,27.747986,,1.49
2002-05-20,70.552025,27.141283,,1.53
2002-05-21,69.908859,26.399761,,1.47
2002-05-22,70.063232,26.458742,,1.4
2002-05-23,70.809273,26.989599,,1.45
2002-05-24,69.902428,26.323923,,1.42
2002-05-25,69.902428,26.323923,,1.42
2002-05-26,69.902428,26.323923,,1.42
2002-05-27,69.902428,26.323923,,1.42
2002-05-28,69.522987,26.205957,,1.34
2002-05-29,69.008499,25.514996,,1.28
2002-05-30,68.815506,25.734064,,1.18
2002-05-31,68.957031,25.312759,,1.23
2002-06-01,68.957031,25.312759,,1.23
2002-06-02,68.957031,25.312759,,1.23
2002-06-03,67.124092,24.419567,,1.23
2002-06-04,67.291313,24.739777,,1.25
2002-06-05,67.921577,24.992561,,1.28
2002-06-06,66.538849,24.335304,,1.35
2002-06-07,66.461693,23.846569,,1.34
2002-06-08,66.461693,23.846569,,1.34
2002-06-09,66.461693,23.846569,,1.34
2002-06-10,66.71891,23.804445,,1.22
2002-06-11,65.574142,23.138765,,1.15
2002-06-12,65.972878,23.475817,,1.01
2002-06-13,65.310501,23.324142,,1.08
2002-06-14,65.213959,23.273575,,1.11
2002-06-15,65.213959,23.273575,,1.11
2002-06-16,65.213959,23.273575,,1.11
2002-06-17,66.963348,24.065659,,1.16
2002-06-18,67.509956,24.453268,,1.12
2002-06-19,65.934296,23.037645,,1.06
2002-06-20,65.091797,22.296124,,1.04
2002-06-21,64.07402,21.756842,,0.72
2002-06-22,64.07402,21.756842,,0.72
2002-06-23,64.07402,21.756842,,0.72
2002-06-24,64.409622,22.186586,,0.6
2002-06-25,62.963955,21.453491,,0.59
2002-06-26,63.067204,21.613592,,0.55
2002-06-27,64.170845,22.08547,,0.53
2002-06-28,63.867508,21.992779,,0.5
2002-06-29,63.867508,21.992779,,0.5
2002-06-30,63.867508,21.992779,,0.5
2002-07-01,62.621891,20.93948,,0.51
2002-07-02,61.292404,20.181114,,0.48
2002-07-03,61.640957,20.855225,,0.5
2002-07-04,61.640957,20.855225,,0.5
2002-07-05,64.093422,22.195013,,0.57
2002-07-06,64.093422,22.195013,,0.57
2002-07-07,64.093422,22.195013,,0.57
2002-07-08,63.29311,21.386082,,0.53
2002-07-09,61.698956,20.779383,,0.47
2002-07-10,59.453041,20.138981,,0.49
2002-07-11,59.937061,20.897352,,0.48
2002-07-12,59.278782,20.897352,,0.48
2002-07-13,59.278782,20.897352,,0.48
2002-07-14,59.278782,20.897352,,0.48
2002-07-15,59.59502,21.546181,,0.5
2002-07-16,58.446239,21.225979,,0.47
2002-07-17,58.562382,21.613592,,0.54
2002-07-18,56.664982,20.838367,,0.52
2002-07-19,54.67075,20.214808,,0.5
2002-07-20,54.67075,20.214808,,0.5
2002-07-21,54.67075,20.214808,,0.5
2002-07-22,53.050808,19.717655,,0.49
2002-07-23,51.598698,18.875021,,0.5
2002-07-24,54.677181,19.903048,,0.48
2002-07-25,54.212479,18.748629,,0.47
2002-07-26,55.245117,19.102541,,0.45
2002-07-27,55.245117,19.102541,,0.45
2002-07-28,55.245117,19.102541,,0.45
2002-07-29,57.936367,20.079987,,0.48
2002-07-30,58.691505,20.484451,35.691902,0.48
2002-07-31,58.833466,20.096846,36.134125,0.675
2002-08-01,57.297451,19.153093,36.339886,0.637
2002-08-02,56.013149,18.748629,36.712025,0.548
2002-08-03,56.013149,18.748629,36.712025,0.548
2002-08-04,56.013149,18.748629,36.712025,0.548
2002-08-05,54.064068,18.066101,36.874046,0.527
2002-08-06,55.884052,18.959299,36.558788,0.55
2002-08-07,56.858597,19.212082,36.646385,0.585
2002-08-08,58.697956,19.860907,36.646385,0.657
2002-08-09,58.917351,19.658669,37.16301,0.705
2002-08-10,58.917351,19.658669,37.16301,0.705
2002-08-11,58.917351,19.658669,37.16301,0.705
2002-08-12,58.484951,19.717655,37.390682,0.84
2002-08-13,57.420055,19.043558,37.850418,0.881
2002-08-14,59.517601,20.256945,37.994854,0.85
2002-08-15,60.343674,20.669842,37.662151,0.891
2002-08-16,60.162975,20.813089,37.241821,0.929
2002-08-17,60.162975,20.813089,37.241821,0.929
2002-08-18,60.162975,20.813089,37.241821,0.929
2002-08-19,61.569923,21.318672,37.355671,1.05
2002-08-20,60.918053,21.225979,37.771595,1.237
2002-08-21,61.795803,21.697849,37.570152,1.233
2002-08-22,62.396019,22.043337,37.241821,1.326
2002-08-23,61.053596,21.19227,37.609608,1.188
2002-08-24,61.053596,21.19227,37.609608,1.188
2002-08-25,61.053596,21.19227,37.609608,1.188
2002-08-26,61.479584,21.276543,37.644608,1.237
2002-08-27,60.76963,20.535017,37.408199,1.144
2002-08-28,59.440113,19.785072,37.596462,0.93
2002-08-29,59.465961,20.046288,37.898552,1.04
2002-08-30,59.233612,19.793499,38.126244,1.129
2002-08-31,59.233612,19.793499,38.126244,1.129
2002-09-01,59.233612,19.793499,38.126244,1.129
2002-09-02,59.233612,19.793499,38.126244,1.129
2002-09-03,56.974754,19.077259,38.712376,1.163
2002-09-04,57.787956,19.153093,38.703571,1.239
2002-09-05,57.297451,18.681231,38.914623,1.3
2002-09-06,58.084812,19.254217,38.457314,1.193
2002-09-07,58.084812,19.254217,38.457314,1.193
2002-09-08,58.084812,19.254217,38.457314,1.193
2002-09-09,58.510777,19.448015,38.400185,1.21
2002-09-10,59.181973,19.928316,38.584854,1.163
2002-09-11,58.81411,19.759796,38.382595,1.106
2002-09-12,57.729877,19.220501,38.68161,1.055
2002-09-13,57.871864,19.372179,39.037746,1.06
2002-09-14,57.871864,19.372179,39.037746,1.06
2002-09-15,57.871864,19.372179,39.037746,1.06
2002-09-16,58.013809,19.094109,39.103714,1.021
2002-09-17,56.684319,18.689651,39.178463,1.029
2002-09-18,56.116371,18.478985,39.187267,1.025
2002-09-19,54.664284,18.184059,39.451077,0.99
2002-09-20,54.682438,18.259903,39.26643,1.007
2002-09-21,54.682438,18.259903,39.26643,1.007
2002-09-22,54.682438,18.259903,39.26643,1.007
2002-09-23,54.235119,17.712194,39.618149,1.009
2002-09-24,53.359932,17.720619,39.873192,0.972
2002-09-25,54.682438,18.428431,39.389538,0.934
2002-09-26,55.577049,18.200914,39.297203,0.911
2002-09-27,53.64518,17.956556,39.591789,0.848
2002-09-28,53.64518,17.956556,39.591789,0.848
2002-09-29,53.64518,17.956556,39.591789,0.848
2002-09-30,53.022839,17.459394,39.750118,0.813
2002-10-01,55.570564,18.521116,39.257065,0.807
2002-10-02,53.904514,17.905981,39.482189,0.747
2002-10-03,53.359932,17.476254,39.385105,0.82
2002-10-04,52.381027,17.147627,39.508652,0.762
2002-10-05,52.381027,17.147627,39.508652,0.762
2002-10-06,52.381027,17.147627,39.508652,0.762
2002-10-07,51.29842,16.987516,39.574844,0.75
2002-10-08,52.102249,17.021227,39.588089,0.74
2002-10-09,50.630695,16.903261,39.791142,0.74
2002-10-10,52.270828,17.762749,39.477791,0.82
2002-10-11,54.559303,18.723349,39.009895,0.94
2002-10-12,54.559303,18.723349,39.009895,0.94
2002-10-13,54.559303,18.723349,39.009895,0.94
2002-10-14,54.863953,18.94243,38.952515,0.95
2002-10-15,57.502449,19.852488,38.030025,0.981
2002-10-16,56.108669,19.195229,38.047672,0.927
2002-10-17,57.223671,19.844063,37.584202,1.11
2002-10-18,57.463539,20.063148,37.681301,1.303
2002-10-19,57.463539,20.063148,37.681301,1.303
2002-10-20,57.463539,20.063148,37.681301,1.303
2002-10-21,58.455448,20.467602,37.314972,1.28
2002-10-22,58.034077,20.341208,37.209045,1.285
2002-10-23,58.474857,20.728827,37.222248,1.308
2002-10-24,57.282013,20.20639,37.548885,1.26
2002-10-25,58.474857,20.813089,37.685726,1.282
2002-10-26,58.474857,20.813089,37.685726,1.282
