date,spy,qqq,tlt,mstr
2002-04-14,71.658234,28.245132,,2.55
2002-04-15,71.11158,28.472635,,2.48
2002-04-16,72.802948,29.660746,,2.6
2002-04-17,72.648613,29.509081,,2.61
2002-04-18,72.333481,28.944521,,2.63
2002-04-19,72.597176,29.037201,,2.71
2002-04-20,72.597176,29.037201,,2.71
2002-04-21,72.597176,29.037201,,2.71
2002-04-22,71.388046,28.304117,,2.62
2002-04-23,71.079369,27.815376,,2.48
2002-04-24,70.365486,27.385639,,2.3
2002-04-25,70.404099,27.31823,,2.2
2002-04-26,69.06636,26.155396,,1.94
2002-04-27,69.06636,26.155396,,1.94
2002-04-28,69.06636,26.155396,,1.94
2002-04-29,68.725517,26.222805,,1.94
2002-04-30,69.36866,26.736814,,1.73
2002-05-01,70.217575,26.593559,,1.9
2002-05-02,69.947456,25.708792,,1.88
2002-05-03,69.188568,25.059963,,1.92
2002-05-04,69.188568,25.059963,,1.92
2002-05-05,69.188568,25.059963,,1.92
2002-05-06,67.831551,24.411144,,1.64
2002-05-07,67.593605,24.183624,,1.68
2002-05-08,70.108246,26.770523,,1.85
2002-05-09,69.297905,26.079559,,1.76
2002-05-10,67.992348,24.908295,,1.63
2002-05-11,67.992348,24.908295,,1.63
2002-05-12,67.992348,24.908295,,1.63
2002-05-13,69.375046,25.919464,,1.79
2002-05-14,70.886414,27.444639,,1.76
2002-05-15,70.609924,27.646862,,1.72
2002-05-16,70.976494,27.688986,,1.61
2002-05-17,71.323784,27.747967,,1.49
2002-05-18,71.323784,27.747967,,1.49
2002-05-19,71.323784,27.747967,,1.49
2002-05-20,70.55201,27.141275,,1.53
2002-05-21,69.908867,26.399759,,1.47
2002-05-22,70.063248,26.458738,,1.4
2002-05-23,70.80925,26.989607,,1.45
2002-05-24,69.902428,26.323923,,1.42
2002-05-25,69.902428,26.323923,,1.42
2002-05-26,69.902428,26.323923,,1.42
2002-05-27,69.902428,26.323923,,1.42
2002-05-28,69.523003,26.205946,,1.34
2002-05-29,69.008492,25.514996,,1.28
2002-05-30,68.815582,25.734081,,1.18
2002-05-31,68.957031,25.312763,,1.23
2002-06-01,68.957031,25.312763,,1.23
2002-06-02,68.957031,25.312763,,1.23
2002-06-03,67.124107,24.419569,,1.23
2002-06-04,67.291298,24.739769,,1.25
2002-06-05,67.92157,24.99255,,1.28
2002-06-06,66.538849,24.335295,,1.35
2002-06-07,66.461678,23.846575,,1.34
2002-06-08,66.461678,23.846575,,1.34
2002-06-09,66.461678,23.846575,,1.34
2002-06-10,66.718918,23.804445,,1.22
2002-06-11,65.574104,23.138758,,1.15
2002-06-12,65.97287,23.475821,,1.01
2002-06-13,65.310463,23.324139,,1.08
2002-06-14,65.213997,23.273584,,1.11
2002-06-15,65.213997,23.273584,,1.11
2002-06-16,65.213997,23.273584,,1.11
2002-06-17,66.963303,24.065653,,1.16
2002-06-18,67.509995,24.453274,,1.12
2002-06-19,65.934319,23.037643,,1.06
2002-06-20,65.091782,22.296124,,1.04
2002-06-21,64.074005,21.756838,,0.72
2002-06-22,64.074005,21.756838,,0.72
2002-06-23,64.074005,21.756838,,0.72
2002-06-24,64.409653,22.186586,,0.6
2002-06-25,62.963959,21.453491,,0.59
2002-06-26,63.067196,21.613594,,0.55
2002-06-27,64.170815,22.085468,,0.53
2002-06-28,63.867516,21.992777,,0.5
2002-06-29,63.867516,21.992777,,0.5
2002-06-30,63.867516,21.992777,,0.5
2002-07-01,62.621887,20.939489,,0.51
2002-07-02,61.292385,20.181107,,0.48
2002-07-03,61.640896,20.855219,,0.5
2002-07-04,61.640896,20.855219,,0.5
2002-07-05,64.093346,22.195007,,0.57
2002-07-06,64.093346,22.195007,,0.57
2002-07-07,64.093346,22.195007,,0.57
2002-07-08,63.293129,21.386084,,0.53
2002-07-09,61.698994,20.77939,,0.47
2002-07-10,59.45303,20.13899,,0.49
2002-07-11,59.937103,20.89735,,0.48
2002-07-12,59.278782,20.89735,,0.48
2002-07-13,59.278782,20.89735,,0.48
2002-07-14,59.278782,20.89735,,0.48
2002-07-15,59.59502,21.546186,,0.5
2002-07-16,58.446247,21.225973,,0.47
2002-07-17,58.562393,21.613594,,0.54
2002-07-18,56.664974,20.838362,,0.52
2002-07-19,54.670704,20.214817,,0.5
2002-07-20,54.670704,20.214817,,0.5
2002-07-21,54.670704,20.214817,,0.5
2002-07-22,53.050816,19.717657,,0.49
2002-07-23,51.59869,18.875032,,0.5
2002-07-24,54.677177,19.90304,,0.48
2002-07-25,54.212502,18.748629,,0.47
2002-07-26,55.245125,19.102539,,0.45
2002-07-27,55.245125,19.102539,,0.45
2002-07-28,55.245125,19.102539,,0.45
2002-07-29,57.936352,20.079992,,0.48
2002-07-30,58.691498,20.484459,35.967995,0.48
2002-07-31,58.833466,20.096849,36.413662,0.675
2002-08-01,57.297455,19.153103,36.621021,0.637
2002-08-02,56.013126,18.748629,36.996075,0.548
2002-08-03,56.013126,18.748629,36.996075,0.548
2002-08-04,56.013126,18.748629,36.996075,0.548
2002-08-05,54.064068,18.066092,37.159313,0.527
2002-08-06,55.884029,18.959293,36.841663,0.55
2002-08-07,56.858616,19.212074,36.929893,0.585
2002-08-08,58.697941,19.86092,36.929893,0.657
2002-08-09,58.917355,19.65868,37.450523,0.705
2002-08-10,58.917355,19.65868,37.450523,0.705
2002-08-11,58.917355,19.65868,37.450523,0.705
2002-08-12,58.484982,19.717657,37.679962,0.84
2002-08-13,57.420082,19.043552,38.143223,0.881
2002-08-14,59.517582,20.256948,38.288815,0.85
2002-08-15,60.343655,20.669844,37.953533,0.891
2002-08-16,60.162968,20.813095,37.529949,0.929
2002-08-17,60.162968,20.813095,37.529949,0.929
2002-08-18,60.162968,20.813095,37.529949,0.929
2002-08-19,61.569927,21.318674,37.644642,1.05
2002-08-20,60.918076,21.225973,38.063797,1.237
2002-08-21,61.795807,21.697845,37.86084,1.233
2002-08-22,62.396011,22.043335,37.529949,1.326
2002-08-23,61.053596,21.192276,37.900536,1.188
2002-08-24,61.053596,21.192276,37.900536,1.188
2002-08-25,61.053596,21.192276,37.900536,1.188
2002-08-26,61.479591,21.276543,37.935852,1.237
2002-08-27,60.769676,20.535017,37.697613,1.144
2002-08-28,59.440136,19.785076,37.887337,0.93
2002-08-29,59.465946,20.046289,38.191772,1.04
2002-08-30,59.23362,19.793499,38.421223,1.129
2002-08-31,59.23362,19.793499,38.421223,1.129
2002-09-01,59.23362,19.793499,38.421223,1.129
2002-09-02,59.23362,19.793499,38.421223,1.129
2002-09-03,56.974724,19.077255,39.011875,1.163
2002-09-04,57.78796,19.153103,39.003017,1.239
2002-09-05,57.297455,18.681219,39.215672,1.3
2002-09-06,58.084843,19.25421,38.754875,1.193
2002-09-07,58.084843,19.25421,38.754875,1.193
2002-09-08,58.084843,19.25421,38.754875,1.193
2002-09-09,58.510773,19.448021,38.697273,1.21
2002-09-10,59.181961,19.928314,38.883339,1.163
2002-09-11,58.814125,19.759798,38.679558,1.106
2002-09-12,57.729862,19.220505,38.980862,1.055
2002-09-13,57.871845,19.372183,39.339775,1.06
2002-09-14,57.871845,19.372183,39.339775,1.06
2002-09-15,57.871845,19.372183,39.339775,1.06
2002-09-16,58.013821,19.094103,39.406254,1.021
2002-09-17,56.684326,18.689646,39.481552,1.029
2002-09-18,56.116371,18.478989,39.490417,1.025
2002-09-19,54.664272,18.184076,39.756298,0.99
2002-09-20,54.6824,18.259897,39.570171,1.007
2002-09-21,54.6824,18.259897,39.570171,1.007
2002-09-22,54.6824,18.259897,39.570171,1.007
2002-09-23,54.2351,17.712185,39.924694,1.009
2002-09-24,53.359947,17.720613,40.181675,0.972
2002-09-25,54.6824,18.428429,39.694248,0.934
2002-09-26,55.577065,18.200928,39.601227,0.911
2002-09-27,53.645168,17.956554,39.898129,0.848
2002-09-28,53.645168,17.956554,39.898129,0.848
2002-09-29,53.645168,17.956554,39.898129,0.848
2002-09-30,53.02285,17.459404,40.057621,0.813
2002-10-01,55.570568,18.521114,39.56078,0.807
2002-10-02,53.90451,17.905994,39.78759,0.747
2002-10-03,53.359947,17.476246,39.689758,0.82
2002-10-04,52.381031,17.147619,39.814312,0.762
2002-10-05,52.381031,17.147619,39.814312,0.762
2002-10-06,52.381031,17.147619,39.814312,0.762
2002-10-07,51.298416,16.98752,39.881046,0.75
2002-10-08,52.102306,17.021231,39.894386,0.74
2002-10-09,50.630692,16.903265,40.09898,0.74
2002-10-10,52.270828,17.762749,39.783173,0.82
2002-10-11,54.559254,18.723354,39.311691,0.94
2002-10-12,54.559254,18.723354,39.311691,0.94
2002-10-13,54.559254,18.723354,39.311691,0.94
2002-10-14,54.863914,18.942438,39.253853,0.95
2002-10-15,57.502449,19.852486,38.324203,0.981
2002-10-16,56.108631,19.195232,38.342014,0.927
2002-10-17,57.223682,19.844059,37.87495,1.11
2002-10-18,57.463547,20.063143,37.972836,1.303
2002-10-19,57.463547,20.063143,37.972836,1.303
2002-10-20,57.463547,20.063143,37.972836,1.303
2002-10-21,58.455425,20.467607,37.603645,1.28
2002-10-22,58.034042,20.341209,37.496906,1.285
2002-10-23,58.474861,20.728813,37.51025,1.308
2002-10-24,57.282032,20.206385,37.839386,1.26
2002-10-25,58.474861,20.813095,37.977272,1.282
2002-10-26,58.474861,20.813095,37.977272,1.282
2002-10-27,58.474861,20.813095,37.977272,1.282
2002-10-28,58.092369,20.636131,37.923897,1.278
2002-10-29,57.41819,20.15583,38.417648,1.191
2002-10-30,57.975712,20.695112,38.404305,1.21
2002-10-31,57.385731,20.686687,38.577789,1.227
2002-11-01,58.520237,21.276543,38.416462,1.285
2002-11-02,58.520237,21.276543,38.416462,1.285
2002-11-03,58.520237,21.276543,38.416462,1.285
2002-11-04,59.077763,21.824251,38.246655,1.503
2002-11-05,59.544533,21.992777,38.099239,1.43
2002-11-06,60.315968,22.304546,38.251144,1.475
2002-11-07,58.837879,21.520897,39.19838,1.37
2002-11-08,58.118294,21.124857,39.515606,1.307
2002-11-09,58.118294,21.124857,39.515606,1.307
2002-11-10,58.118294,21.124857,39.515606,1.307
2002-11-11,57.217197,20.484459,39.730095,1.229
2002-11-12,57.671013,21.006889,39.502228,1.305
2002-11-13,57.729336,21.259676,39.587112,1.344
2002-11-14,58.818447,21.992777,38.764957,1.446
2002-11-15,59.252796,22.279274,38.921356,1.494
2002-11-16,59.252796,22.279274,38.921356,1.494
2002-11-17,59.252796,22.279274,38.921356,1.494
2002-11-18,58.656395,21.950642,39.095589,1.62
2002-11-19,58.578594,21.613594,39.238594,1.536
2002-11-20,59.88166,22.532061,38.854355,1.733
2002-11-21,60.996681,23.366272,38.47905,1.81
2002-11-22,60.562328,23.357853,38.443268,1.816
2002-11-23,60.562328,23.357853,38.443268,1.816
2002-11-24,60.562328,23.357853,38.443268,1.816
2002-11-25,60.601242,23.585356,38.371788,1.861
2002-11-26,59.447315,22.793278,38.854355,1.798
2002-11-27,61.119873,23.517944,37.978611,1.815
2002-11-28,61.119873,23.517944,37.978611,1.815
2002-11-29,60.92535,23.357853,38.224323,1.824
2002-11-30,60.92535,23.357853,38.224323,1.824
2002-12-01,60.92535,23.357853,38.224323,1.824
2002-12-02,61.022621,23.593779,38.259796,1.955
2002-12-03,60.20578,22.894402,38.313652,1.85
2002-12-04,59.93351,22.388813,38.511169,1.872
2002-12-05,59.272232,22.077034,38.609928,1.795
2002-12-06,59.661221,22.304546,38.677258,1.727
2002-12-07,59.661221,22.304546,38.677258,1.727
2002-12-08,59.661221,22.304546,38.677258,1.727
2002-12-09,58.021072,21.251249,38.892662,1.58
2002-12-10,58.799007,21.571455,38.995918,1.628
2002-12-11,58.850887,21.672577,39.256268,1.762
2002-12-12,58.844391,21.790552,39.220333,1.648
2002-12-13,57.917347,21.099581,38.83881,1.575
2002-12-14,57.917347,21.099581,38.83881,1.575
2002-12-15,57.917347,21.099581,38.83881,1.575
2002-12-16,59.414883,21.782116,38.547058,1.555
2002-12-17,58.896282,21.849527,38.547058,1.517
2002-12-18,58.215553,21.386084,38.847805,1.483
2002-12-19,57.800671,21.116434,39.19342,1.476
2002-12-20,58.625439,21.33552,39.220333,1.47
2002-12-21,58.625439,21.33552,39.220333,1.47
2002-12-22,58.625439,21.33552,39.220333,1.47
2002-12-23,58.644943,21.630436,39.229317,1.493
2002-12-24,58.208488,21.360806,39.449265,1.44
2002-12-25,58.208488,21.360806,39.449265,1.44
2002-12-26,58.234516,21.301819,39.525547,1.402
2002-12-27,56.925106,20.914206,39.960941,1.381
2002-12-28,56.925106,20.914206,39.960941,1.381
2002-12-29,56.925106,20.914206,39.960941,1.381
2002-12-30,57.400661,20.754097,40.055172,1.403
2002-12-31,57.478828,20.535017,39.954113,1.51
2003-01-01,57.478828,20.535017,39.954113,1.51
2003-01-02,59.328995,21.402929,38.921097,1.589
2003-01-03,59.511391,21.63887,39.011333,1.545
2003-01-04,59.511391,21.63887,39.011333,1.545
2003-01-05,59.511391,21.63887,39.011333,1.545
2003-01-06,60.560265,22.178156,38.907574,1.69
2003-01-07,60.410439,22.45623,39.047424,1.765
2003-01-08,59.53743,21.824251,39.241386,1.685
2003-01-09,60.462543,22.498362,38.488064,1.73
2003-01-10,60.625454,22.835415,38.587288,1.701
2003-01-11,60.625454,22.835415,38.587288,1.701
2003-01-12,60.625454,22.835415,38.587288,1.701
2003-01-13,60.605869,22.700584,38.650463,1.798
2003-01-14,60.801334,22.81855,38.785789,1.816
2003-01-15,60.195465,22.532061,38.975258,1.807
2003-01-16,59.947891,22.279274,39.029377,1.861
2003-01-17,59.061882,21.327093,39.223343,1.77
2003-01-18,59.061882,21.327093,39.223343,1.77
2003-01-19,59.061882,21.327093,39.223343,1.77
2003-01-20,59.061882,21.327093,39.223343,1.77
2003-01-21,58.143326,21.09115,39.448906,1.638
2003-01-22,57.439739,21.006889,39.642876,1.593
2003-01-23,57.791515,21.495623,39.448906,1.63
2003-01-24,56.273628,20.914206,39.683475,1.545
2003-01-25,56.273628,20.914206,39.683475,1.545
2003-01-26,56.273628,20.914206,39.683475,1.545
2003-01-27,55.504902,20.669844,39.53912,1.505
2003-01-28,55.915306,20.880503,39.53912,1.663
2003-01-29,56.338764,21.192276,39.322605,1.78
2003-01-30,55.003265,20.644566,39.615826,1.614
2003-01-31,56.065163,20.594009,39.724102,2.078
2003-02-01,56.065163,20.594009,39.724102,2.078
2003-02-02,56.065163,20.594009,39.724102,2.078
2003-02-03,56.175903,20.636131,39.782024,2.171
2003-02-04,55.622147,20.383343,39.958561,2.128
2003-02-05,55.276882,20.290659,39.614544,2.181
2003-02-06,55.016293,20.400188,39.935909,2.09
2003-02-07,54.345268,20.063143,40.026482,2.069
2003-02-08,54.345268,20.063143,40.026482,2.069
2003-02-09,54.345268,20.063143,40.026482,2.069
2003-02-10,54.729641,20.240095,39.745804,2.048
2003-02-11,54.351799,20.349632,39.736744,2.089
2003-02-12,53.485348,20.071569,39.877094,1.932
2003-02-13,53.648247,20.17268,40.094376,1.956
2003-02-14,54.82085,20.636131,39.750374,2.082
2003-02-15,54.82085,20.636131,39.750374,2.082
2003-02-16,54.82085,20.636131,39.750374,2.082
2003-02-17,54.82085,20.636131,39.750374,2.082
2003-02-18,55.784996,21.276543,39.800156,2.1
2003-02-19,55.491863,21.133287,40.071758,2.107
2003-02-20,54.938129,21.049034,40.207508,2.12
2003-02-21,55.491863,21.209129,39.972141,2.128
2003-02-22,55.491863,21.209129,39.972141,2.128
2003-02-23,55.491863,21.209129,39.972141,2.128
2003-02-24,54.592823,20.8468,40.162273,2.17
2003-02-25,55.029343,20.872074,40.347839,2.127
2003-02-26,54.227997,20.408625,40.628521,2.114
2003-02-27,54.944607,20.872074,40.696472,2.002
2003-02-28,55.309433,21.200701,40.954498,1.93
2003-03-01,55.309433,21.200701,40.954498,1.93
2003-03-02,55.309433,21.200701,40.954498,1.93
2003-03-03,54.78175,20.770956,41.004478,2.003
2003-03-04,53.908791,20.644566,41.031712,2.095
2003-03-05,54.364811,20.686687,41.168034,2.082
2003-03-06,53.908791,20.636131,41.009029,2.152
2003-03-07,54.280148,20.678263,41.149876,2.26
2003-03-08,54.280148,20.678263,41.149876,2.26
2003-03-09,54.280148,20.678263,41.149876,2.26
2003-03-10,52.977219,20.231668,41.363403,2.128
2003-03-11,52.456047,20.054712,41.290714,2.141
2003-03-12,52.807827,20.417044,41.44067,2.213
2003-03-13,54.631943,21.588314,40.67733,2.42
2003-03-14,54.807816,21.672577,40.877228,2.422
2003-03-15,54.807816,21.672577,40.877228,2.422
2003-03-16,54.807816,21.672577,40.877228,2.422
2003-03-17,56.534199,22.414093,40.386471,2.472
2003-03-18,56.866444,22.692167,40.004787,2.445
2003-03-19,57.302944,22.498362,39.709419,2.374
2003-03-20,57.42672,22.582621,39.645798,2.5
2003-03-21,58.652485,22.894402,39.100559,2.545
2003-03-22,58.652485,22.894402,39.100559,2.545
2003-03-23,58.652485,22.894402,39.100559,2.545
2003-03-24,56.7033,21.942219,39.718529,2.427
2003-03-25,57.246197,22.253994,39.673073,2.59
2003-03-26,56.958397,22.380383,39.754887,2.514
2003-03-27,57.004162,22.220285,39.782169,2.506
2003-03-28,56.716358,21.975927,39.873024,2.306
2003-03-29,56.716358,21.975927,39.873024,2.306
2003-03-30,56.716358,21.975927,39.873024,2.306
2003-03-31,55.427811,21.276543,40.395554,2.411
2003-04-01,56.278095,21.445065,40.280563,2.439
2003-04-02,57.638645,22.034908,39.860741,2.56
2003-04-03,57.363937,22.312979,39.83791,2.69
2003-04-04,57.704033,21.950642,39.723873,2.639
2003-04-05,57.704033,21.950642,39.723873,2.639
2003-04-06,57.704033,21.950642,39.723873,2.639
2003-04-07,57.592846,21.984343,39.632576,2.704
2003-04-08,57.684452,21.959076,39.952,2.699
2003-04-09,56.92564,21.453491,40.07069,2.537
2003-04-10,57.239647,21.714703,39.883575,2.625
2003-04-11,57.004162,21.495623,39.819637,2.613
2003-04-12,57.004162,21.495623,39.819637,2.613
2003-04-13,57.004162,21.495623,39.819637,2.613
2003-04-14,58.181545,21.933792,39.710194,2.662
2003-04-15,58.724457,22.144461,39.924667,2.737
2003-04-16,57.723675,22.093893,40.088902,2.766
2003-04-17,58.58054,22.599468,40.152798,2.938
2003-04-18,58.58054,22.599468,40.152798,2.938
2003-04-19,58.58054,22.599468,40.152798,2.938
2003-04-20,58.58054,22.599468,40.152798,2.938
2003-04-21,58.639385,22.683737,40.066109,3.03
2003-04-22,59.744835,23.113487,40.043278,3.011
2003-04-23,60.29425,23.282015,40.125412,2.995
2003-04-24,59.7579,23.155619,40.485878,3.017
2003-04-25,59.018795,22.709017,40.577213,3.035
2003-04-26,59.018795,22.709017,40.577213,3.035
2003-04-27,59.018795,22.709017,40.577213,3.035
2003-04-28,60.039165,23.155619,40.513329,3.161
2003-04-29,60.248459,23.366272,40.444874,3.279
2003-04-30,60.117668,23.130344,40.819042,2.761
2003-05-01,60.111134,23.332563,40.838814,2.875
2003-05-02,60.96796,23.829721,40.517628,2.875
2003-05-03,60.96796,23.829721,40.517628,2.875
2003-05-04,60.96796,23.829721,40.517628,2.875
2003-05-05,60.850235,23.804445,40.733238,2.814
2003-05-06,61.425816,24.107794,40.935081,2.77
2003-05-07,61.085701,23.838156,41.412235,2.699
2003-05-08,60.470871,23.399984,41.513161,2.68
2003-05-09,61.308102,23.939272,41.554451,2.728
2003-05-10,61.308102,23.939272,41.554451,2.728
2003-05-11,61.308102,23.939272,41.554451,2.728
2003-05-12,62.06028,24.301598,41.815926,2.76
2003-05-13,61.949116,24.149925,41.907688,2.822
2003-05-14,61.818302,24.099363,42.549919,2.911
2003-05-15,62.210754,24.369005,42.683041,2.999
2003-05-16,62.053783,24.183624,42.994968,2.982
2003-05-17,62.053783,24.183624,42.994968,2.982
2003-05-18,62.053783,24.183624,42.994968,2.982
2003-05-19,60.601685,23.332563,42.848152,2.904
2003-05-20,60.477394,23.399984,43.481232,2.879
2003-05-21,60.601685,23.332563,43.476627,2.819
2003-05-22,61.203426,23.669621,43.862026,3.073
2003-05-23,61.327732,23.678049,43.972084,3.246
2003-05-24,61.327732,23.678049,43.972084,3.246
2003-05-25,61.327732,23.678049,43.972084,3.246
2003-05-26,61.327732,23.678049,43.972084,3.246
2003-05-27,62.400421,24.520681,43.178444,3.54
2003-05-28,62.577042,24.596523,43.105042,3.545
2003-05-29,62.413498,24.697639,43.481232,3.493
2003-05-30,63.414265,25.102104,43.398666,3.415
2003-05-31,63.414265,25.102104,43.398666,3.415
2003-06-01,63.414265,25.102104,43.398666,3.415
2003-06-02,63.6759,24.925146,43.079853,3.579
2003-06-03,63.937557,25.161081,43.425377,3.517
2003-06-04,64.85981,25.632959,43.554363,3.802
2003-06-05,65.180328,25.818344,43.21347,3.84
2003-06-06,64.925217,25.388592,43.370087,3.985
2003-06-07,64.925217,25.388592,43.370087,3.985
2003-06-08,64.925217,25.388592,43.370087,3.985
2003-06-09,64.26461,25.051544,43.66032,3.84
2003-06-10,64.918655,25.430733,44.180973,3.959
2003-06-11,65.605492,25.717228,44.125645,4.025
2003-06-12,65.808243,25.826763,44.471138,4.158
2003-06-13,65.121452,25.24534,44.770615,3.915
2003-06-14,65.121452,25.24534,44.770615,3.915
2003-06-15,65.121452,25.24534,44.770615,3.915
2003-06-16,66.495056,26.020569,44.346783,4.066
2003-06-17,66.495056,25.919464,43.996635,4.016
2003-06-18,66.436218,26.054274,43.434593,4.143
2003-06-19,65.42234,25.632959,43.351685,4.175
2003-06-20,65.277924,25.599253,43.190441,3.8
2003-06-21,65.277924,25.599253,43.190441,3.8
2003-06-22,65.277924,25.599253,43.190441,3.8
2003-06-23,64.608376,25.203228,43.448406,3.498
2003-06-24,64.673965,25.009417,43.849243,3.475
2003-06-25,64.024055,24.874588,43.148941,3.661
2003-06-26,64.85778,25.464428,42.568459,3.732
2003-06-27,64.109436,25.135809,42.416477,3.739
2003-06-28,64.109436,25.135809,42.416477,3.739
2003-06-29,64.109436,25.135809,42.416477,3.739
2003-06-30,64.089722,25.236927,42.614536,3.662
2003-07-01,64.680557,25.573978,42.403206,3.62
2003-07-02,65.49453,26.096409,42.509602,3.723
2003-07-03,64.81842,25.767778,41.899136,3.706
2003-07-04,64.81842,25.767778,41.899136,3.706
2003-07-05,64.81842,25.767778,41.899136,3.706
2003-07-06,64.81842,25.767778,41.899136,3.706
2003-07-07,66.105049,26.871635,41.63089,3.803
2003-07-08,66.400467,27.200262,41.667866,4.2
2003-07-09,66.02626,27.132853,41.801983,4.205
2003-07-10,65.186005,26.62727,41.788116,4.174
2003-07-11,65.803078,26.8295,41.986969,4.368
2003-07-12,65.803078,26.8295,41.986969,4.368
2003-07-13,65.803078,26.8295,41.986969,4.368
2003-07-14,66.124779,27.149702,41.506042,4.3
2003-07-15,65.980331,27.183413,40.534851,4.251
2003-07-16,65.593033,27.099146,40.766068,4.205
2003-07-17,64.66082,26.273373,40.641216,4
2003-07-18,65.323883,26.35763,40.557972,4.1
2003-07-19,65.323883,26.35763,40.557972,4.1
2003-07-20,65.323883,26.35763,40.557972,4.1
2003-07-21,64.516434,26.020569,39.697823,4.039
2003-07-22,65.10067,26.40818,39.892033,4.1
2003-07-23,65.146614,26.62727,40.026138,4.093
2003-07-24,64.65432,26.273373,39.674686,4.131
2003-07-25,65.796539,26.795788,39.568279,4.11
2003-07-26,65.796539,26.795788,39.568279,4.11
2003-07-27,65.796539,26.795788,39.568279,4.11
2003-07-28,65.553642,26.871635,39.03648,4.086
2003-07-29,65.251694,26.669405,38.504639,4.083
2003-07-30,65.094116,26.475592,38.939358,4.23
2003-07-31,65.245102,26.795788,38.36129,4.362
2003-08-01,64.667389,26.509295,38.332466,4.263
2003-08-02,64.667389,26.509295,38.332466,4.263
2003-08-03,64.667389,26.509295,38.332466,4.263
2003-08-04,64.667389,26.500877,38.662323,4.087
2003-08-05,63.295406,25.456009,38.109497,3.935
2003-08-06,63.662998,25.439152,38.862095,3.765
2003-08-07,64.332626,25.540264,39.024712,3.7
2003-08-08,64.516434,25.338037,38.866756,3.49
2003-08-09,64.516434,25.338037,38.866756,3.49
2003-08-10,64.516434,25.338037,38.866756,3.49
2003-08-11,64.759338,25.616102,38.671589,3.543
2003-08-12,65.350121,26.003723,38.490425,3.545
2003-08-13,65.015312,26.012144,37.747097,3.645
2003-08-14,65.192543,26.037424,38.118759,3.686
2003-08-15,65.39608,26.264942,38.09557,3.69
2003-08-16,65.39608,26.264942,38.09557,3.69
2003-08-17,65.39608,26.264942,38.09557,3.69
2003-08-18,65.960625,26.939041,38.272076,3.86
2003-08-19,66.210098,27.276098,38.862095,4.03
2003-08-20,65.940918,27.208689,38.65303,4.127
2003-08-21,66.151024,27.503611,38.560104,4.073
2003-08-22,65.49453,27.335085,38.732006,3.881
2003-08-23,65.49453,27.335085,38.732006,3.881
2003-08-24,65.49453,27.335085,38.732006,3.881
2003-08-25,65.599571,27.394068,38.430027,3.822
2003-08-26,65.717743,27.41935,38.732006,3.648
2003-08-27,65.737427,27.638437,38.55547,3.805
2003-08-28,66.144478,27.882805,38.954998,3.903
2003-08-29,66.590858,28.135578,38.862095,4.034
2003-08-30,66.590858,28.135578,38.862095,4.034
2003-08-31,66.590858,28.135578,38.862095,4.034
2003-09-01,66.590858,28.135578,38.862095,4.034
2003-09-02,67.483627,28.540056,38.293705,4.147
2003-09-03,67.851227,28.523207,38.354366,4.55
2003-09-04,67.884041,28.78442,38.569046,4.66
2003-09-05,67.503326,28.599031,39.231686,4.638
2003-09-06,67.503326,28.599031,39.231686,4.638
2003-09-07,67.503326,28.599031,39.231686,4.638
2003-09-08,68.061317,29.070898,38.825687,4.893
2003-09-09,67.614906,28.725431,39.105709,4.69
2003-09-10,66.932167,28.034483,39.50235,4.491
2003-09-11,67.129135,28.346251,39.245667,4.573
2003-09-12,67.253868,28.497921,39.516346,4.695
2003-09-13,67.253868,28.497921,39.516346,4.695
2003-09-14,67.253868,28.497921,39.516346,4.695
2003-09-15,67.01754,28.219849,39.455673,4.735
2003-09-16,67.995605,28.986664,39.394989,4.84
2003-09-17,67.864349,28.868681,39.884998,4.94
2003-09-18,68.665222,29.306839,39.912998,4.95
2003-09-19,68.315987,29.138315,39.959633,4.918
2003-09-20,68.315987,29.138315,39.959633,4.918
2003-09-21,68.315987,29.138315,39.959633,4.918
2003-09-22,67.577904,28.582178,39.642345,4.802
2003-09-23,67.834938,29.087769,39.912998,5.07
2003-09-24,66.62899,27.992338,40.258324,4.75
2003-09-25,66.082069,27.630016,40.458992,4.796
2003-09-26,65.864571,27.453051,40.822975,4.506
2003-09-27,65.864571,27.453051,40.822975,4.506
2003-09-28,65.864571,27.453051,40.822975,4.506
2003-09-29,66.510384,27.924919,40.4963,4.636
2003-09-30,65.864571,27.31823,41.168297,4.599
2003-10-01,67.268211,27.933353,41.012249,4.6
2003-10-02,67.512009,28.026039,40.824829,4.8
2003-10-03,68.131454,28.809698,39.967281,5.003
2003-10-04,68.131454,28.809698,39.967281,5.003
2003-10-05,68.131454,28.809698,39.967281,5.003
2003-10-06,68.441185,29.020355,40.140636,5.1
2003-10-07,68.704796,29.197315,39.676743,4.965
2003-10-08,68.533424,29.011923,39.66737,4.986
2003-10-09,68.717934,29.231005,39.386185,5.057
2003-10-10,68.909088,29.50066,39.620499,4.979
2003-10-11,68.909088,29.50066,39.620499,4.979
2003-10-12,68.909088,29.50066,39.620499,4.979
2003-10-13,69.126495,29.694466,39.46587,5.05
2003-10-14,69.3703,29.770304,39.194038,5.178
2003-10-15,69.185822,29.643908,39.001957,5.087
2003-10-16,69.462631,29.879841,38.847317,5.148
2003-10-17,68.704796,29.163599,39.14719,5.042
2003-10-18,68.704796,29.163599,39.14719,5.042
2003-10-19,68.704796,29.163599,39.14719,5.042
