date,spy,qqq,tlt,mstr
2003-07-21,64.516441,26.020573,39.697758,4.039
2003-07-22,65.100685,26.408178,39.892029,4.1
2003-07-23,65.146622,26.627274,40.026154,4.093
2003-07-24,64.654289,26.273361,39.674671,4.131
2003-07-25,65.796555,26.795801,39.568287,4.11
2003-07-26,65.796555,26.795801,39.568287,4.11
2003-07-27,65.796555,26.795801,39.568287,4.11
2003-07-28,65.553619,26.871634,39.036472,4.086
2003-07-29,65.251686,26.669401,38.504639,4.083
2003-07-30,65.094131,26.475605,38.939365,4.23
2003-07-31,65.245102,26.795801,38.361282,4.362
2003-08-01,64.667397,26.509302,38.332481,4.263
2003-08-02,64.667397,26.509302,38.332481,4.263
2003-08-03,64.667397,26.509302,38.332481,4.263
2003-08-04,64.667397,26.500872,38.662331,4.087
2003-08-05,63.295387,25.455999,38.109459,3.935
2003-08-06,63.663048,25.439157,38.86211,3.765
2003-08-07,64.332626,25.540268,39.024685,3.7
2003-08-08,64.516441,25.338041,38.866734,3.49
2003-08-09,64.516441,25.338041,38.866734,3.49
2003-08-10,64.516441,25.338041,38.866734,3.49
2003-08-11,64.759315,25.616106,38.671604,3.543
2003-08-12,65.350128,26.003719,38.490406,3.545
2003-08-13,65.015366,26.012142,37.747116,3.645
2003-08-14,65.192574,26.037422,38.118759,3.686
2003-08-15,65.396088,26.264933,38.09552,3.69
2003-08-16,65.396088,26.264933,38.09552,3.69
2003-08-17,65.396088,26.264933,38.09552,3.69
2003-08-18,65.960625,26.939049,38.272049,3.86
2003-08-19,66.210121,27.276102,38.86211,4.03
2003-08-20,65.940941,27.208693,38.653023,4.127
2003-08-21,66.151016,27.503605,38.560146,4.073
2003-08-22,65.494507,27.335081,38.731979,3.881
2003-08-23,65.494507,27.335081,38.731979,3.881
2003-08-24,65.494507,27.335081,38.731979,3.881
2003-08-25,65.599579,27.394062,38.430023,3.822
2003-08-26,65.717735,27.419344,38.731979,3.648
2003-08-27,65.737442,27.638432,38.555458,3.805
2003-08-28,66.144424,27.882784,38.954994,3.903
2003-08-29,66.590828,28.135584,38.86211,4.034
2003-08-30,66.590828,28.135584,38.86211,4.034
2003-08-31,66.590828,28.135584,38.86211,4.034
2003-09-01,66.590828,28.135584,38.86211,4.034
2003-09-02,67.483635,28.540051,38.29372,4.147
2003-09-03,67.851204,28.523191,38.354385,4.55
2003-09-04,67.884056,28.784412,38.569054,4.66
2003-09-05,67.503288,28.59903,39.231686,4.638
2003-09-06,67.503288,28.59903,39.231686,4.638
2003-09-07,67.503288,28.59903,39.231686,4.638
2003-09-08,68.061279,29.070902,38.825706,4.893
2003-09-09,67.614868,28.725439,39.105705,4.69
2003-09-10,66.932144,28.034464,39.502354,4.491
2003-09-11,67.129128,28.346239,39.245697,4.573
2003-09-12,67.25383,28.497915,39.516346,4.695
2003-09-13,67.25383,28.497915,39.516346,4.695
2003-09-14,67.25383,28.497915,39.516346,4.695
2003-09-15,67.017532,28.219851,39.455673,4.735
2003-09-16,67.995659,28.98666,39.395023,4.84
2003-09-17,67.864334,28.868689,39.885006,4.94
2003-09-18,68.665199,29.306847,39.913002,4.95
2003-09-19,68.316002,29.138323,39.95969,4.918
2003-09-20,68.316002,29.138323,39.95969,4.918
2003-09-21,68.316002,29.138323,39.95969,4.918
2003-09-22,67.57795,28.582182,39.642315,4.802
2003-09-23,67.834915,29.087759,39.913002,5.07
2003-09-24,66.628967,27.992334,40.258335,4.75
2003-09-25,66.082008,27.630011,40.459003,4.796
2003-09-26,65.864586,27.453056,40.822968,4.506
2003-09-27,65.864586,27.453056,40.822968,4.506
2003-09-28,65.864586,27.453056,40.822968,4.506
2003-09-29,66.510384,27.924931,40.496319,4.636
2003-09-30,65.864586,27.318235,41.168293,4.599
2003-10-01,67.268211,27.933369,41.012234,4.6
2003-10-02,67.512024,28.026039,40.824776,4.8
2003-10-03,68.13147,28.80969,39.967255,5.003
2003-10-04,68.13147,28.80969,39.967255,5.003
2003-10-05,68.13147,28.80969,39.967255,5.003
2003-10-06,68.441185,29.020344,40.140656,5.1
2003-10-07,68.704765,29.197315,39.676758,4.965
2003-10-08,68.533455,29.011911,39.667362,4.986
2003-10-09,68.717941,29.230993,39.386181,5.057
2003-10-10,68.90905,29.500664,39.620525,4.979
2003-10-11,68.90905,29.500664,39.620525,4.979
2003-10-12,68.90905,29.500664,39.620525,4.979
2003-10-13,69.126541,29.694473,39.465874,5.05
2003-10-14,69.370308,29.770304,39.19405,5.178
2003-10-15,69.185829,29.643904,39.001953,5.087
2003-10-16,69.46257,29.879845,38.847309,5.148
2003-10-17,68.704765,29.163605,39.147202,5.042
2003-10-18,68.704765,29.163605,39.147202,5.042
2003-10-19,68.704765,29.163605,39.147202,5.042
2003-10-20,69.218758,29.52594,39.278419,5.024
2003-10-21,69.100136,29.70289,39.423687,5.17
2003-10-22,68.230293,29.129894,39.807938,4.998
2003-10-23,68.105118,28.792843,39.517387,4.803
2003-10-24,68.256653,28.81811,39.957897,4.729
2003-10-25,68.256653,28.81811,39.957897,4.729
2003-10-26,68.256653,28.81811,39.957897,4.729
2003-10-27,68.289627,28.826542,39.878231,4.77
2003-10-28,69.218758,29.79557,40.089088,4.77
2003-10-29,69.311035,29.761868,39.728268,5.317
2003-10-30,69.456009,29.820868,39.55022,5.525
2003-10-31,69.390114,29.643904,39.920391,5.5
2003-11-01,69.390114,29.643904,39.920391,5.5
2003-11-02,69.390114,29.643904,39.920391,5.5
2003-11-03,69.84478,30.132637,39.731255,5.597
2003-11-04,69.693214,29.930408,39.957085,5.603
2003-11-05,69.745964,30.200039,39.684204,5.606
2003-11-06,70.11499,30.284298,39.312477,5.553
2003-11-07,69.59436,30.02309,39.28896,5.509
2003-11-08,69.59436,30.02309,39.28896,5.509
2003-11-09,69.59436,30.02309,39.28896,5.509
2003-11-10,69.311035,29.652334,39.256012,5.36
2003-11-11,69.291245,29.542791,39.260742,5.305
2003-11-12,70.068863,30.174761,39.547756,5.558
2003-11-13,70.088631,30.141054,40.159458,5.49
2003-11-14,69.495529,29.52594,40.427647,5.28
2003-11-15,69.495529,29.52594,40.427647,5.28
2003-11-16,69.495529,29.52594,40.427647,5.28
2003-11-17,69.146255,29.222572,40.488811,5.12
2003-11-18,68.427971,28.54847,40.738205,5.039
2003-11-19,69.007904,28.826542,40.286465,4.972
2003-11-20,68.388443,28.54847,40.677006,5.195
2003-11-21,68.671852,28.843399,40.700558,5.236
2003-11-22,68.671852,28.843399,40.700558,5.236
2003-11-23,68.671852,28.843399,40.700558,5.236
2003-11-24,69.581215,29.643904,40.36647,5.351
2003-11-25,69.84478,29.643904,40.587597,5.294
2003-11-26,70.095207,29.778721,40.422943,5.268
2003-11-27,70.095207,29.778721,40.422943,5.268
2003-11-28,70.147926,29.812435,40.055893,5.4
2003-11-29,70.147926,29.812435,40.055893,5.4
2003-11-30,70.147926,29.812435,40.055893,5.4
2003-12-01,70.905762,30.250589,39.832718,5.57
2003-12-02,70.727837,30.082064,40.002949,5.439
2003-12-03,70.615799,29.70289,39.84219,5.249
2003-12-04,70.905762,30.02309,39.932034,5.132
2003-12-05,70.411484,29.52594,40.570393,5.1
2003-12-06,70.411484,29.52594,40.570393,5.1
2003-12-07,70.411484,29.52594,40.570393,5.1
2003-12-08,70.885941,29.694473,40.286648,5.03
2003-12-09,70.339012,29.011911,40.002949,4.898
2003-12-10,70.33242,29.121471,40.069157,4.802
2003-12-11,71.123192,29.745022,40.357605,5.046
2003-12-12,71.26162,29.694473,40.43322,5.117
2003-12-13,71.26162,29.694473,40.43322,5.117
2003-12-14,71.26162,29.694473,40.43322,5.117
2003-12-15,70.905762,29.306847,40.409588,4.9
2003-12-16,71.274788,29.365831,40.542023,4.919
2003-12-17,71.49884,29.416391,40.816261,4.991
2003-12-18,72.302765,29.964106,41.185101,5.143
2003-12-19,72.101486,29.879845,41.17091,5.098
2003-12-20,72.101486,29.879845,41.17091,5.098
2003-12-21,72.101486,29.879845,41.17091,5.098
2003-12-22,72.604691,29.972544,41.057415,5.061
2003-12-23,72.651039,30.200039,40.59404,5.212
2003-12-24,72.578232,30.262411,40.97702,5.15
2003-12-25,72.578232,30.262411,40.97702,5.15
2003-12-26,72.631187,30.220266,41.128372,5.202
2003-12-27,72.631187,30.220266,41.128372,5.202
2003-12-28,72.631187,30.220266,41.128372,5.202
2003-12-29,73.597839,30.717623,40.759521,5.349
2003-12-30,73.611076,30.818783,40.59404,5.268
2003-12-31,73.677284,30.73448,40.594017,5.248
2004-01-01,73.677284,30.73448,40.594017,5.248
2004-01-02,73.644188,30.650177,40.114223,5.175
2004-01-03,73.644188,30.650177,40.114223,5.175
2004-01-04,73.644188,30.650177,40.114223,5.175
2004-01-05,74.445297,31.265545,40.009693,5.412
2004-01-06,74.518143,31.476294,40.451466,5.526
2004-01-07,74.769707,31.762905,40.613049,5.515
2004-01-08,75.067627,32.015804,40.598759,5.475
2004-01-09,74.412186,31.80505,41.306614,5.442
2004-01-10,74.412186,31.80505,41.306614,5.442
2004-01-11,74.412186,31.80505,41.306614,5.442
2004-01-12,74.961723,32.31081,41.273346,5.58
2004-01-13,74.524734,31.990494,41.553619,5.555
2004-01-14,75.147133,32.100094,41.757919,5.685
2004-01-15,75.332489,32.184399,41.914669,5.68
2004-01-16,75.630432,32.513126,41.620148,5.705
2004-01-17,75.630432,32.513126,41.620148,5.705
2004-01-18,75.630432,32.513126,41.620148,5.705
2004-01-19,75.630432,32.513126,41.620148,5.705
2004-01-20,75.61055,32.487846,41.610691,5.85
2004-01-21,76.206467,32.352966,41.710403,5.761
2004-01-22,76.007843,32.1591,42.014481,5.617
2004-01-23,75.76284,32.041077,41.510899,5.69
2004-01-24,75.76284,32.041077,41.510899,5.69
2004-01-25,75.76284,32.041077,41.510899,5.69
2004-01-26,76.716278,32.530003,41.259087,5.862
2004-01-27,75.928375,31.813471,41.51564,5.697
2004-01-28,75.061035,31.273977,41.149864,5.568
2004-01-29,75.133888,31.392004,41.06435,5.35
2004-01-30,75.133888,31.248697,41.349365,6.24
2004-01-31,75.133888,31.248697,41.349365,6.24
2004-02-01,75.133888,31.248697,41.349365,6.24
2004-02-02,75.458336,31.164389,41.262573,6.025
2004-02-03,75.332489,31.130669,41.472416,6.33
2004-02-04,74.716728,30.62491,41.391361,6.105
2004-02-05,74.935226,30.742908,41.229168,6.089
2004-02-06,75.776077,31.299257,41.682343,6.208
2004-02-07,75.776077,31.299257,41.682343,6.208
2004-02-08,75.776077,31.299257,41.682343,6.208
2004-02-09,75.795982,31.290825,41.806347,6.343
2004-02-10,76.040909,31.341408,41.572605,6.353
2004-02-11,76.848656,31.678614,41.882675,6.478
2004-02-12,76.570663,31.400433,41.706169,6.4
2004-02-13,76.226288,31.139109,41.882675,6.305
2004-02-14,76.226288,31.139109,41.882675,6.305
2004-02-15,76.226288,31.139109,41.882675,6.305
2004-02-16,76.226288,31.139109,41.882675,6.305
2004-02-17,76.914871,31.560589,41.854069,6.389
2004-02-18,76.577209,31.653316,41.911312,6.341
2004-02-19,76.292564,31.172813,41.954254,6.135
2004-02-20,76.060799,31.071669,41.663239,6.022
2004-02-21,76.060799,31.071669,41.663239,6.022
2004-02-22,76.060799,31.071669,41.663239,6.022
2004-02-23,75.868782,30.726046,41.920856,6.024
2004-02-24,75.736382,30.650177,41.997158,5.776
2004-02-25,76.054146,30.835634,42.063957,6.225
2004-02-26,76.100533,30.911499,41.930374,6.22
2004-02-27,76.153465,30.8272,42.292942,6.241
2004-02-28,76.153465,30.8272,42.292942,6.241
2004-02-29,76.153465,30.8272,42.292942,6.241
2004-03-01,76.908318,31.231821,42.276627,6.379
2004-03-02,76.458061,30.869358,42.008427,6.285
2004-03-03,76.597061,30.70075,41.931805,6.206
2004-03-04,76.795715,30.98736,42.118572,6.35
2004-03-05,77.053909,30.877789,42.9328,6.417
2004-03-06,77.053909,30.877789,42.9328,6.417
2004-03-07,77.053909,30.877789,42.9328,6.417
2004-03-08,76.11377,30.152826,43.186653,6.351
2004-03-09,75.809219,30.060101,43.473972,6.115
2004-03-10,74.537987,29.663912,43.445274,5.95
2004-03-11,73.571358,29.394171,43.507511,5.955
2004-03-12,74.537987,29.933666,43.23933,6.12
2004-03-13,74.537987,29.933666,43.23933,6.12
2004-03-14,74.537987,29.933666,43.23933,6.12
2004-03-15,73.624275,29.411024,43.311134,5.767
2004-03-16,74.014923,29.461594,43.670376,5.273
2004-03-17,74.84259,29.92523,43.598541,5.264
2004-03-18,74.862404,29.790361,43.368652,5.211
2004-03-19,73.789352,29.293015,43.311134,5.076
2004-03-20,73.789352,29.293015,43.311134,5.076
2004-03-21,73.789352,29.293015,43.311134,5.076
2004-03-22,72.852562,28.922113,43.574596,4.74
2004-03-23,72.726318,28.686058,43.65123,4.89
2004-03-24,72.786125,29.014833,43.627243,4.771
2004-03-25,73.749535,29.790361,43.459652,5.133
2004-03-26,73.76944,29.689203,42.999859,5.201
2004-03-27,73.76944,29.689203,42.999859,5.201
2004-03-28,73.76944,29.689203,42.999859,5.201
2004-03-29,74.805946,30.169708,42.71249,5.346
2004-03-30,75.058426,30.270844,42.683712,5.329
2004-03-31,75.144768,30.211845,42.889709,5.33
2004-04-01,75.596573,30.481606,42.749302,5.297
2004-04-02,76.167976,31.273977,41.691475,5.444
2004-04-03,76.167976,31.273977,41.691475,5.444
2004-04-04,76.167976,31.273977,41.691475,5.444
2004-04-05,76.586525,31.569021,41.36454,5.478
2004-04-06,76.340729,31.172813,41.590538,5.333
2004-04-07,76.161346,31.139109,41.49437,5.347
2004-04-08,75.988594,31.139109,41.374172,5.315
2004-04-09,75.988594,31.139109,41.374172,5.315
2004-04-10,75.988594,31.139109,41.374172,5.315
2004-04-11,75.988594,31.139109,41.374172,5.315
2004-04-12,76.287582,31.332987,41.225121,5.581
2004-04-13,75.217857,30.877789,40.777946,5.405
2004-04-14,75.337479,31.029516,40.744274,5.351
2004-04-15,75.051781,30.473164,40.503872,5.155
2004-04-16,75.629814,30.422579,40.657715,5.089
2004-04-17,75.629814,30.422579,40.657715,5.089
2004-04-18,75.629814,30.422579,40.657715,5.089
2004-04-19,75.629814,30.793489,40.571209,5.156
2004-04-20,74.360802,30.076963,40.200962,5.081
2004-04-21,74.859108,30.33827,40.398064,5.055
2004-04-22,75.908875,31.122246,40.638531,5.146
2004-04-23,75.981941,31.366705,40.407726,5.098
2004-04-24,75.981941,31.366705,40.407726,5.098
2004-04-25,75.981941,31.366705,40.407726,5.098
2004-04-26,75.875633,31.139109,40.475033,5.189
2004-04-27,75.942085,31.080107,40.628868,5.24
2004-04-28,74.958748,30.515299,40.249065,5.354
2004-04-29,74.301003,30.043251,40.051933,5.183
2004-04-30,73.722961,29.30987,40.215378,4.805
2004-05-01,73.722961,29.30987,40.215378,4.805
2004-05-02,73.722961,29.30987,40.215378,4.805
2004-05-03,74.513596,29.588055,40.26609,4.837
2004-05-04,74.453812,29.714495,39.99094,4.92
2004-05-05,74.932182,29.950527,39.879944,4.93
2004-05-06,74.287727,29.722921,39.77375,4.702
2004-05-07,73.058517,29.47846,39.252419,4.495
2004-05-08,73.058517,29.47846,39.252419,4.495
2004-05-09,73.058517,29.47846,39.252419,4.495
2004-05-10,72.307785,29.225578,39.160717,4.386
2004-05-11,72.919006,29.663912,39.339294,4.599
2004-05-12,73.384102,29.722921,39.078659,4.443
2004-05-13,73.078461,29.512184,38.929012,4.508
2004-05-14,73.111679,29.293015,39.247593,4.574
2004-05-15,73.111679,29.293015,39.247593,4.574
2004-05-16,73.111679,29.293015,39.247593,4.574
2004-05-17,72.487167,29.014833,39.595131,4.489
2004-05-18,72.852562,29.27614,39.440647,4.54
2004-05-19,72.60009,29.242443,39.310379,4.702
2004-05-20,72.832664,29.377304,39.614437,4.703
2004-05-21,72.958855,29.520615,39.455154,4.708
2004-05-22,72.958855,29.520615,39.455154,4.708
2004-05-23,72.958855,29.520615,39.455154,4.708
2004-05-24,73.264481,29.722921,39.580654,4.816
2004-05-25,74.314293,30.312996,39.696484,4.88
2004-05-26,74.573357,30.506876,39.90889,4.804
2004-05-27,74.991989,30.70075,40.222633,4.79
2004-05-28,74.985336,30.810366,40.111622,4.805
2004-05-29,74.985336,30.810366,40.111622,4.805
2004-05-30,74.985336,30.810366,40.111622,4.805
2004-05-31,74.985336,30.810366,40.111622,4.805
2004-06-01,74.885712,30.768194,39.744343,4.899
2004-06-02,75.164703,30.70075,39.642544,4.854
2004-06-03,74.47374,30.329857,39.724945,4.65
2004-06-04,75.065063,30.506876,39.492352,4.683
2004-06-05,75.065063,30.506876,39.492352,4.683
2004-06-06,75.065063,30.506876,39.492352,4.683
2004-06-07,76.207855,31.231821,39.502003,4.782
2004-06-08,76.314156,31.273977,39.574718,4.803
2004-06-09,75.603195,30.835634,39.405125,4.583
2004-06-10,75.975296,31.054813,39.482651,4.557
2004-06-11,75.975296,31.054813,39.482651,4.557
2004-06-12,75.975296,31.054813,39.482651,4.557
2004-06-13,75.975296,31.054813,39.482651,4.557
2004-06-14,75.224541,30.616468,39.167686,4.393
2004-06-15,75.756027,31.012667,39.996292,4.411
2004-06-16,75.742737,30.962084,39.841228,4.125
2004-06-17,75.629814,30.675467,40.102894,4.098
2004-06-18,75.772484,30.717623,40.01569,4.236
2004-06-19,75.772484,30.717623,40.01569,4.236
2004-06-20,75.772484,30.717623,40.01569,4.236
2004-06-21,75.485794,30.473164,40.044735,4.26
2004-06-22,75.865875,30.91993,39.923615,4.299
2004-06-23,76.519379,31.290825,40.00116,4.349
2004-06-24,76.27932,31.231821,40.243439,4.278
2004-06-25,75.912552,31.467888,40.282166,4.545
2004-06-26,75.912552,31.467888,40.282166,4.545
2004-06-27,75.912552,31.467888,40.282166,4.545
2004-06-28,75.652466,31.206539,39.8703,4.289
2004-06-29,75.965912,31.501581,40.122284,4.195
2004-06-30,76.372665,31.813471,40.534172,4.27
2004-07-01,75.312378,31.223412,40.610054,4.153
2004-07-02,75.272392,31.037951,41.038193,4.071
2004-07-03,75.272392,31.037951,41.038193,4.071
2004-07-04,75.272392,31.037951,41.038193,4.071
2004-07-05,75.272392,31.037951,41.038193,4.071
2004-07-06,74.612206,30.372019,40.970089,3.844
2004-07-07,74.832268,30.431009,40.984661,3.873
2004-07-08,74.312141,30.093805,41.009003,3.801
2004-07-09,74.505516,30.135973,41.052807,3.85
2004-07-10,74.505516,30.135973,41.052807,3.85
2004-07-11,74.505516,30.135973,41.052807,3.85
2004-07-12,74.538857,30.009527,41.111149,3.855
2004-07-13,74.592232,29.967381,40.989548,3.85
2004-07-14,74.365479,29.663912,41.004128,3.864
2004-07-15,73.885338,29.562769,41.047901,3.856
2004-07-16,73.825356,29.225578,41.592842,3.714
2004-07-17,73.825356,29.225578,41.592842,3.714
2004-07-18,73.825356,29.225578,41.592842,3.714
2004-07-19,73.511932,29.166574,41.622009,3.74
2004-07-20,74.445488,29.866222,41.247387,3.875
2004-07-21,73.071838,28.997982,41.135509,3.78
2004-07-22,73.271835,29.394171,41.193886,3.738
2004-07-23,72.658409,28.83782,41.330116,3.521
2004-07-24,72.658409,28.83782,41.330116,3.521
2004-07-25,72.658409,28.83782,41.330116,3.521
2004-07-26,72.518356,28.711372,41.135509,3.649
2004-07-27,73.198524,29.107567,40.580849,3.759
2004-07-28,73.41861,28.981112,40.585701,3.806
2004-07-29,73.731979,29.318306,40.678177,3.916
2004-07-30,73.912048,29.411024,41.154953,4.018
2004-07-31,73.912048,29.411024,41.154953,4.018
2004-08-01,73.912048,29.411024,41.154953,4.018
2004-08-02,74.06546,29.470032,41.20866,4.007
2004-08-03,73.491951,28.854679,41.374775,3.717
2004-08-04,73.485275,28.86311,41.394318,3.8
2004-08-05,72.28495,28.323586,41.511517,3.632
2004-08-06,71.251328,27.5818,42.209999,3.32
2004-08-07,71.251328,27.5818,42.209999,3.32
2004-08-08,71.251328,27.5818,42.209999,3.32
2004-08-09,71.351364,27.649229,42.063427,3.343
2004-08-10,72.271675,27.994852,41.912037,3.459
2004-08-11,72.124924,27.750383,42.092758,3.354
2004-08-12,71.338005,27.371061,42.180672,3.157
2004-08-13,71.478058,27.413202,42.317406,3.105
2004-08-14,71.478058,27.413202,42.317406,3.105
2004-08-15,71.478058,27.413202,42.317406,3.105
2004-08-16,72.218292,27.72509,42.170895,3.016
2004-08-17,72.625038,28.036987,42.410236,3.2
2004-08-18,73.37191,28.534338,42.205044,3.422
2004-08-19,73.158524,28.382612,42.30764,3.333
2004-08-20,73.671959,28.669212,42.2686,3.467
2004-08-21,73.671959,28.669212,42.2686,3.467
2004-08-22,73.671959,28.669212,42.2686,3.467
2004-08-23,73.485275,28.736664,42.02433,3.43
2004-08-24,73.585281,28.728222,42.048801,3.463
2004-08-25,74.085403,29.124411,42.195297,3.54
2004-08-26,74.085403,28.997982,42.434654,3.481
2004-08-27,74.318817,29.13286,42.405369,3.538
2004-08-28,74.318817,29.13286,42.405369,3.538
2004-08-29,74.318817,29.13286,42.405369,3.538
2004-08-30,73.70533,28.64393,42.605595,3.462
2004-08-31,74.092102,28.677643,42.869328,3.461
2004-09-01,74.232132,28.888388,42.913467,3.492
2004-09-02,75.072327,29.318306,42.491753,3.479
2004-09-03,74.765594,28.778811,42.496655,3.33
2004-09-04,74.765594,28.778811,42.496655,3.33
2004-09-05,74.765594,28.778811,42.496655,3.33
2004-09-06,74.765594,28.778811,42.496655,3.33
2004-09-07,75.259026,29.023264,42.45253,3.447
2004-09-08,75.072327,28.913679,42.810497,3.405
2004-09-09,75.005646,29.158138,42.648651,3.514
2004-09-10,75.392441,29.604908,42.712421,3.71
2004-09-11,75.392441,29.604908,42.712421,3.71
2004-09-12,75.392441,29.604908,42.712421,3.71
2004-09-13,75.639122,29.992674,42.898777,4.313
2004-09-14,75.792519,30.034824,42.942913,4.398
2004-09-15,75.219025,29.714495,42.84483,4.248
2004-09-16,75.445747,29.773504,43.330334,4.184
2004-09-17,75.766518,29.866222,43.114513,4.097
2004-09-18,75.766518,29.866222,43.114513,4.097
2004-09-19,75.766518,29.866222,43.114513,4.097
2004-09-20,75.311165,29.866222,43.398952,4.208
2004-09-21,75.639252,29.984257,43.526428,4.187
2004-09-22,74.695122,29.461594,43.977654,4.195
2004-09-23,74.29332,29.436321,43.801048,4.188
2004-09-24,74.634827,29.335159,43.855007,4.086
2004-09-25,74.634827,29.335159,43.855007,4.086
2004-09-26,74.634827,29.335159,43.855007,4.086
2004-09-27,74.159416,29.082262,44.046242,4.042
2004-09-28,74.514336,29.141287,43.869728,3.963
2004-09-29,74.88932,29.57119,43.443104,4.126
2004-09-30,74.835762,29.621763,43.276352,4.109
2004-10-01,76.101288,30.431009,43.060181,4.188
2004-10-02,76.101288,30.431009,43.060181,4.188
2004-10-03,76.101288,30.431009,43.060181,4.188
2004-10-04,76.228569,30.608049,43.124195,4.501
2004-10-05,76.268707,30.650177,43.124195,4.542
2004-10-06,76.791016,30.89464,42.92725,4.515
2004-10-07,75.967369,30.549025,42.740135,4.276
2004-10-08,75.337959,29.992674,43.306408,4.252
2004-10-09,75.337959,29.992674,43.306408,4.252
2004-10-10,75.337959,29.992674,43.306408,4.252
2004-10-11,75.645966,30.135973,43.350708,4.228
2004-10-12,75.351334,30.085394,43.449196,4.26
2004-10-13,74.688423,30.01796,43.60677,4.38
2004-10-14,74.085754,29.883078,43.81358,4.295
2004-10-15,74.500938,30.034824,43.660946,4.317
2004-10-16,74.500938,30.034824,43.660946,4.317
2004-10-17,74.500938,30.034824,43.660946,4.317
2004-10-18,74.782173,30.464722,43.680618,4.4
2004-10-19,74.152763,30.24556,43.7939,4.45
2004-10-20,74.005447,30.388878,44.094227,4.46
2004-10-21,74.487541,30.852505,44.123825,4.642
2004-10-22,73.65052,30.178131,44.227173,4.548
2004-10-23,73.65052,30.178131,44.227173,4.548
2004-10-24,73.65052,30.178131,44.227173,4.548
2004-10-25,73.563499,30.034824,44.261646,4.716
2004-10-26,74.688423,30.194994,44.128716,4.672
2004-10-27,75.585732,30.962084,43.695393,6.118
2004-10-28,75.813354,31.155966,43.838181,6.228
2004-10-29,75.800003,31.105398,44.040085,5.998
2004-10-30,75.800003,31.105398,44.040085,5.998
2004-10-31,75.800003,31.105398,44.040085,5.998
2004-11-01,76.007576,31.223412,43.766167,6.02
2004-11-02,76.034355,31.324566,43.830475,6.272
2004-11-03,76.991913,31.535294,43.850224,6.216
2004-11-04,78.043159,31.712334,43.894749,6.241
2004-11-05,78.532005,31.998936,43.415115,6.311
2004-11-06,78.532005,31.998936,43.415115,6.311
2004-11-07,78.532005,31.998936,43.415115,6.311
2004-11-08,78.418167,32.032646,43.26186,6.3
2004-11-09,78.264153,31.965214,43.237137,6.255
2004-11-10,78.324402,31.855625,43.07402,6.517
2004-11-11,78.92038,32.277115,42.98003,6.5
2004-11-12,79.543129,32.589001,43.44479,6.679
2004-11-13,79.543129,32.589001,43.44479,6.679
2004-11-14,79.543129,32.589001,43.44479,6.679
2004-11-15,79.738571,32.732315,43.484341,6.709
2004-11-16,79.167679,32.530003,43.484341,6.589
2004-11-17,79.637787,32.968346,43.855179,6.656
2004-11-18,79.74527,33.120083,43.988655,6.682
2004-11-19,78.858765,32.605858,43.63763,6.37
2004-11-20,78.858765,32.605858,43.63763,6.37
2004-11-21,78.858765,32.605858,43.63763,6.37
2004-11-22,79.234886,32.917782,43.865044,6.526
2004-11-23,79.355736,32.867184,43.919453,6.363
2004-11-24,79.543777,33.153767,43.919453,6.425
2004-11-25,79.543777,33.153767,43.919453,6.425
2004-11-26,79.483353,33.052631,43.632675,6.5
2004-11-27,79.483353,33.052631,43.632675,6.5
2004-11-28,79.483353,33.052631,43.632675,6.5
2004-11-29,79.120697,33.044216,43.167889,6.468
2004-11-30,79.174408,32.976772,42.984997,6.455
2004-12-01,80.074341,33.651127,42.917965,6.775
2004-12-02,80.141533,33.777592,42.744171,6.734
2004-12-03,80.087776,33.828152,43.409458,6.496
2004-12-04,80.087776,33.828152,43.409458,6.496
2004-12-05,80.087776,33.828152,43.409458,6.496
2004-12-06,80.060921,33.946167,43.558384,6.577
2004-12-07,79.31543,33.364532,43.612999,6.364
2004-12-08,79.778839,33.558399,44.293118,6.18
2004-12-09,80.060921,33.760715,44.00021,6.302
2004-12-10,80.141533,33.659573,44.109421,6.385
2004-12-11,80.141533,33.659573,44.109421,6.385
2004-12-12,80.141533,33.659573,44.109421,6.385
2004-12-13,80.839989,33.95462,44.203762,6.589
2004-12-14,81.122017,34.123203,44.377522,5.622
2004-12-15,81.182465,33.996754,44.779636,6.091
2004-12-16,81.135445,33.676418,44.119385,6.011
2004-12-17,80.594315,33.590466,44.059795,5.97
2004-12-18,80.594315,33.590466,44.059795,5.97
2004-12-19,80.594315,33.590466,44.059795,5.97
2004-12-20,80.614571,33.360703,44.139225,6.038
2004-12-21,81.235321,33.769196,44.273247,6.14
2004-12-22,81.43103,33.811745,44.124348,6.066
2004-12-23,81.49173,33.837265,43.980358,6.075
2004-12-24,81.49173,33.837265,43.980358,6.075
2004-12-25,81.49173,33.837265,43.980358,6.075
2004-12-26,81.49173,33.837265,43.980358,6.075
2004-12-27,81.323029,33.692604,43.637806,6.178
2004-12-28,81.768402,34.015991,43.603081,6.2
2004-12-29,81.889847,34.058563,43.558384,6.199
2004-12-30,81.73465,34.033024,43.851284,6.168
2004-12-31,81.559219,33.973427,44.127872,6.025
2005-01-01,81.559219,33.973427,44.127872,6.025
2005-01-02,81.559219,33.973427,44.127872,6.025
2005-01-03,81.174606,33.616013,44.222584,5.845
2005-01-04,80.182693,33.003265,43.759075,5.683
2005-01-05,79.629402,32.799011,43.993301,5.644
2005-01-06,80.034241,32.637314,44.023228,5.691
2005-01-07,79.919525,32.80751,44.122852,5.631
