date,spy,qqq,tlt,mstr
2003-04-08,57.684429,21.959078,39.805004,2.699
2003-04-09,56.925686,21.453484,39.923225,2.537
2003-04-10,57.239609,21.71471,39.736759,2.625
2003-04-11,57.004177,21.495617,39.673145,2.613
2003-04-12,57.004177,21.495617,39.673145,2.613
2003-04-13,57.004177,21.495617,39.673145,2.613
2003-04-14,58.181561,21.933792,39.564053,2.662
2003-04-15,58.724419,22.144449,39.777672,2.737
2003-04-16,57.723701,22.093887,39.941402,2.766
2003-04-17,58.580524,22.59947,40.005051,2.938
2003-04-18,58.580524,22.59947,40.005051,2.938
2003-04-19,58.580524,22.59947,40.005051,2.938
2003-04-20,58.580524,22.59947,40.005051,2.938
2003-04-21,58.639381,22.683741,39.918671,3.03
2003-04-22,59.744827,23.11347,39.895939,3.011
2003-04-23,60.294231,23.282005,39.977764,2.995
2003-04-24,59.757915,23.155615,40.336941,3.017
2003-04-25,59.018761,22.709017,40.427876,3.035
2003-04-26,59.018761,22.709017,40.427876,3.035
2003-04-27,59.018761,22.709017,40.427876,3.035
2003-04-28,60.039154,23.155615,40.364235,3.161
2003-04-29,60.24847,23.366268,40.296028,3.279
2003-04-30,60.117645,23.130329,40.668816,2.761
2003-05-01,60.111069,23.332571,40.688473,2.875
2003-05-02,60.967964,23.829712,40.368557,2.875
2003-05-03,60.967964,23.829712,40.368557,2.875
2003-05-04,60.967964,23.829712,40.368557,2.875
2003-05-05,60.850269,23.804426,40.583366,2.814
2003-05-06,61.425854,24.107796,40.7845,2.77
2003-05-07,61.085735,23.83815,41.259823,2.699
2003-05-08,60.470821,23.399979,41.360374,2.68
2003-05-09,61.308113,23.939257,41.40155,2.728
2003-05-10,61.308113,23.939257,41.40155,2.728
2003-05-11,61.308113,23.939257,41.40155,2.728
2003-05-12,62.060299,24.301596,41.662033,2.76
2003-05-13,61.949097,24.149918,41.753471,2.822
2003-05-14,61.818287,24.099363,42.393383,2.911
2003-05-15,62.210739,24.369007,42.525928,2.999
2003-05-16,62.053768,24.183628,42.836727,2.982
2003-05-17,62.053768,24.183628,42.836727,2.982
2003-05-18,62.053768,24.183628,42.836727,2.982
2003-05-19,60.601707,23.332571,42.69051,2.904
2003-05-20,60.477383,23.399979,43.321247,2.879
2003-05-21,60.601707,23.332571,43.316685,2.819
2003-05-22,61.203468,23.669619,43.700588,3.073
2003-05-23,61.327736,23.678049,43.810284,3.246
2003-05-24,61.327736,23.678049,43.810284,3.246
2003-05-25,61.327736,23.678049,43.810284,3.246
2003-05-26,61.327736,23.678049,43.810284,3.246
2003-05-27,62.400436,24.520681,43.019581,3.54
2003-05-28,62.577053,24.596518,42.946404,3.545
2003-05-29,62.413513,24.697634,43.321247,3.493
2003-05-30,63.414284,25.102098,43.238949,3.415
2003-05-31,63.414284,25.102098,43.238949,3.415
2003-06-01,63.414284,25.102098,43.238949,3.415
2003-06-02,63.6759,24.92514,42.921314,3.579
2003-06-03,63.937523,25.161083,43.265568,3.517
2003-06-04,64.859818,25.632956,43.394108,3.802
2003-06-05,65.180328,25.818344,43.054462,3.84
2003-06-06,64.925209,25.388601,43.210518,3.985
2003-06-07,64.925209,25.388601,43.210518,3.985
2003-06-08,64.925209,25.388601,43.210518,3.985
2003-06-09,64.264618,25.05154,43.499695,3.84
2003-06-10,64.918655,25.430729,44.018379,3.959
2003-06-11,65.605453,25.717218,43.963295,4.025
2003-06-12,65.808281,25.826771,44.307518,4.158
2003-06-13,65.121483,25.245342,44.605877,3.915
2003-06-14,65.121483,25.245342,44.605877,3.915
2003-06-15,65.121483,25.245342,44.605877,3.915
2003-06-16,66.495049,26.020573,44.183582,4.066
2003-06-17,66.495049,25.919455,43.834728,4.016
2003-06-18,66.436188,26.054277,43.274769,4.143
2003-06-19,65.422325,25.632956,43.192142,4.175
2003-06-20,65.277931,25.599251,43.031509,3.8
2003-06-21,65.277931,25.599251,43.031509,3.8
2003-06-22,65.277931,25.599251,43.031509,3.8
2003-06-23,64.608337,25.203218,43.288555,3.498
2003-06-24,64.673981,25.009415,43.687851,3.475
2003-06-25,64.024109,24.87459,42.990208,3.661
2003-06-26,64.857803,25.464426,42.411854,3.732
2003-06-27,64.109444,25.135805,42.260349,3.739
2003-06-28,64.109444,25.135805,42.260349,3.739
2003-06-29,64.109444,25.135805,42.260349,3.739
2003-06-30,64.089737,25.236917,42.457748,3.662
2003-07-01,64.680565,25.573973,42.247177,3.62
2003-07-02,65.494545,26.096409,42.353119,3.723
2003-07-03,64.818413,25.767784,41.744938,3.706
2003-07-04,64.818413,25.767784,41.744938,3.706
2003-07-05,64.818413,25.767784,41.744938,3.706
2003-07-06,64.818413,25.767784,41.744938,3.706
2003-07-07,66.105064,26.871626,41.477718,3.803
2003-07-08,66.400444,27.200275,41.514542,4.2
2003-07-09,66.026299,27.132853,41.648209,4.205
2003-07-10,65.18605,26.627277,41.634365,4.174
2003-07-11,65.803093,26.829496,41.832489,4.368
2003-07-12,65.803093,26.829496,41.832489,4.368
2003-07-13,65.803093,26.829496,41.832489,4.368
2003-07-14,66.124725,27.149708,41.353336,4.3
2003-07-15,65.980316,27.183409,40.385704,4.251
2003-07-16,65.59301,27.099148,40.616089,4.205
2003-07-17,64.660851,26.273361,40.491665,4
2003-07-18,65.323891,26.35762,40.408733,4.1
2003-07-19,65.323891,26.35762,40.408733,4.1
2003-07-20,65.323891,26.35762,40.408733,4.1
2003-07-21,64.516411,26.020573,39.551697,4.039
2003-07-22,65.100677,26.408188,39.745228,4.1
2003-07-23,65.146614,26.627277,39.87886,4.093
2003-07-24,64.654259,26.273361,39.528694,4.131
2003-07-25,65.796486,26.795788,39.422657,4.11
2003-07-26,65.796486,26.795788,39.422657,4.11
2003-07-27,65.796486,26.795788,39.422657,4.11
2003-07-28,65.553627,26.871626,38.892841,4.086
2003-07-29,65.251648,26.669401,38.362953,4.083
2003-07-30,65.094116,26.475592,38.796101,4.23
2003-07-31,65.245094,26.795788,38.220135,4.362
2003-08-01,64.667419,26.509306,38.191418,4.263
2003-08-02,64.667419,26.509306,38.191418,4.263
2003-08-03,64.667419,26.509306,38.191418,4.263
2003-08-04,64.667419,26.500885,38.520077,4.087
2003-08-05,63.295425,25.456009,37.969242,3.935
2003-08-06,63.66301,25.439161,38.719078,3.765
2003-08-07,64.332611,25.540272,38.881088,3.7
2003-08-08,64.516411,25.338039,38.723724,3.49
2003-08-09,64.516411,25.338039,38.723724,3.49
2003-08-10,64.516411,25.338039,38.723724,3.49
2003-08-11,64.759315,25.616117,38.529308,3.543
2003-08-12,65.350098,26.003721,38.34877,3.545
2003-08-13,65.015335,26.01215,37.608227,3.645
2003-08-14,65.192619,26.037426,37.978508,3.686
2003-08-15,65.396042,26.264935,37.955338,3.69
2003-08-16,65.396042,26.264935,37.955338,3.69
2003-08-17,65.396042,26.264935,37.955338,3.69
2003-08-18,65.960632,26.939039,38.131275,3.86
2003-08-19,66.210091,27.2761,38.719078,4.03
2003-08-20,65.940948,27.208689,38.510807,4.127
2003-08-21,66.150978,27.503614,38.418217,4.073
2003-08-22,65.494545,27.335077,38.589466,3.881
2003-08-23,65.494545,27.335077,38.589466,3.881
2003-08-24,65.494545,27.335077,38.589466,3.881
2003-08-25,65.599594,27.394072,38.288616,3.822
2003-08-26,65.717712,27.419359,38.589466,3.648
2003-08-27,65.737427,27.63842,38.413589,3.805
2003-08-28,66.144424,27.882799,38.811665,3.903
2003-08-29,66.590813,28.135586,38.719078,4.034
2003-08-30,66.590813,28.135586,38.719078,4.034
2003-08-31,66.590813,28.135586,38.719078,4.034
2003-09-01,66.590813,28.135586,38.719078,4.034
2003-09-02,67.48362,28.540049,38.152821,4.147
2003-09-03,67.851204,28.523197,38.213245,4.55
2003-09-04,67.884071,28.784414,38.427109,4.66
2003-09-05,67.503304,28.599035,39.087315,4.638
2003-09-06,67.503304,28.599035,39.087315,4.638
2003-09-07,67.503304,28.599035,39.087315,4.638
2003-09-08,68.061317,29.070927,38.682827,4.893
2003-09-09,67.614929,28.725447,38.961784,4.69
2003-09-10,66.932205,28.034466,39.356983,4.491
2003-09-11,67.129143,28.346239,39.101284,4.573
2003-09-12,67.253815,28.497923,39.370934,4.695
2003-09-13,67.253815,28.497923,39.370934,4.695
2003-09-14,67.253815,28.497923,39.370934,4.695
2003-09-15,67.017555,28.219856,39.310501,4.735
2003-09-16,67.995644,28.986654,39.25005,4.84
2003-09-17,67.864334,28.868671,39.738224,4.94
2003-09-18,68.665222,29.306837,39.76614,4.95
2003-09-19,68.315964,29.13833,39.812626,4.918
2003-09-20,68.315964,29.13833,39.812626,4.918
2003-09-21,68.315964,29.13833,39.812626,4.918
2003-09-22,67.577927,28.582184,39.496479,4.802
2003-09-23,67.834915,29.087759,39.76614,5.07
2003-09-24,66.628983,27.992344,40.110184,4.75
2003-09-25,66.082085,27.630016,40.310108,4.796
2003-09-26,65.864609,27.453045,40.672745,4.506
2003-09-27,65.864609,27.453045,40.672745,4.506
2003-09-28,65.864609,27.453045,40.672745,4.506
2003-09-29,66.510391,27.924923,40.347309,4.636
2003-09-30,65.864609,27.318232,41.016811,4.599
2003-10-01,67.268219,27.933361,40.861359,4.6
2003-10-02,67.512024,28.026039,40.674587,4.8
2003-10-03,68.131424,28.809708,39.820202,5.003
2003-10-04,68.131424,28.809708,39.820202,5.003
2003-10-05,68.131424,28.809708,39.820202,5.003
2003-10-06,68.441162,29.020344,39.992928,5.1
2003-10-07,68.704758,29.197302,39.53072,4.965
2003-10-08,68.533447,29.011932,39.521397,4.986
2003-10-09,68.717957,29.231007,39.241295,5.057
2003-10-10,68.909065,29.50066,39.474716,4.979
2003-10-11,68.909065,29.50066,39.474716,4.979
2003-10-12,68.909065,29.50066,39.474716,4.979
2003-10-13,69.126541,29.694454,39.320656,5.05
2003-10-14,69.370338,29.770298,39.049843,5.178
2003-10-15,69.185822,29.643906,38.85841,5.087
2003-10-16,69.462616,29.879833,38.704346,5.148
2003-10-17,68.704758,29.163605,39.003162,5.042
2003-10-18,68.704758,29.163605,39.003162,5.042
2003-10-19,68.704758,29.163605,39.003162,5.042
2003-10-20,69.218758,29.525942,39.133892,5.024
2003-10-21,69.100136,29.702898,39.278629,5.17
2003-10-22,68.230309,29.129894,39.66148,4.998
2003-10-23,68.105125,28.792847,39.371971,4.803
2003-10-24,68.256691,28.818119,39.81086,4.729
2003-10-25,68.256691,28.818119,39.81086,4.729
2003-10-26,68.256691,28.818119,39.81086,4.729
2003-10-27,68.289642,28.826538,39.731499,4.77
2003-10-28,69.218758,29.795574,39.941624,4.77
2003-10-29,69.311035,29.761858,39.582073,5.317
2003-10-30,69.456009,29.820868,39.404701,5.525
2003-10-31,69.390106,29.643906,39.773514,5.5
2003-11-01,69.390106,29.643906,39.773514,5.5
2003-11-02,69.390106,29.643906,39.773514,5.5
2003-11-03,69.844788,30.13262,39.585041,5.597
2003-11-04,69.693237,29.930391,39.81012,5.603
2003-11-05,69.745964,30.200037,39.538193,5.606
2003-11-06,70.11499,30.284298,39.167839,5.553
2003-11-07,69.594383,30.023077,39.144417,5.509
2003-11-08,69.594383,30.023077,39.144417,5.509
2003-11-09,69.594383,30.023077,39.144417,5.509
2003-11-10,69.311035,29.652332,39.111595,5.36
2003-11-11,69.291252,29.542786,39.116261,5.305
2003-11-12,70.068863,30.174768,39.402237,5.558
2003-11-13,70.088608,30.141048,40.011673,5.49
2003-11-14,69.495537,29.525942,40.278858,5.28
2003-11-15,69.495537,29.525942,40.278858,5.28
2003-11-16,69.495537,29.525942,40.278858,5.28
2003-11-17,69.146286,29.222588,40.339806,5.12
2003-11-18,68.427994,28.548479,40.588295,5.039
2003-11-19,69.007866,28.826538,40.138256,4.972
2003-11-20,68.388474,28.548479,40.527321,5.195
2003-11-21,68.671814,28.843397,40.550804,5.236
2003-11-22,68.671814,28.843397,40.550804,5.236
2003-11-23,68.671814,28.843397,40.550804,5.236
2003-11-24,69.581223,29.643906,40.21793,5.351
2003-11-25,69.844788,29.643906,40.438282,5.294
2003-11-26,70.095177,29.778736,40.274197,5.268
2003-11-27,70.095177,29.778736,40.274197,5.268
2003-11-28,70.147896,29.812424,39.908531,5.4
2003-11-29,70.147896,29.812424,39.908531,5.4
2003-11-30,70.147896,29.812424,39.908531,5.4
2003-12-01,70.905754,30.250614,39.686169,5.57
2003-12-02,70.727844,30.082077,39.855743,5.439
2003-12-03,70.615768,29.702898,39.695583,5.249
2003-12-04,70.905754,30.023077,39.785107,5.132
2003-12-05,70.41153,29.525942,40.421089,5.1
2003-12-06,70.41153,29.525942,40.421089,5.1
2003-12-07,70.41153,29.525942,40.421089,5.1
2003-12-08,70.885963,29.694454,40.138409,5.03
2003-12-09,70.339005,29.011932,39.855743,4.898
2003-12-10,70.332466,29.121468,39.921673,4.802
2003-12-11,71.123207,29.745018,40.209076,5.046
2003-12-12,71.261604,29.694454,40.284473,5.117
2003-12-13,71.261604,29.694454,40.284473,5.117
2003-12-14,71.261604,29.694454,40.284473,5.117
2003-12-15,70.905754,29.306837,40.260899,4.9
2003-12-16,71.274765,29.365839,40.392807,4.919
2003-12-17,71.498825,29.416393,40.666046,4.991
2003-12-18,72.302757,29.964102,41.033516,5.143
2003-12-19,72.101463,29.879833,41.019367,5.098
2003-12-20,72.101463,29.879833,41.019367,5.098
2003-12-21,72.101463,29.879833,41.019367,5.098
2003-12-22,72.604691,29.972517,40.906338,5.061
2003-12-23,72.651039,30.200037,40.444656,5.212
2003-12-24,72.578217,30.262436,40.826267,5.15
2003-12-25,72.578217,30.262436,40.826267,5.15
2003-12-26,72.631172,30.220268,40.976978,5.202
2003-12-27,72.631172,30.220268,40.976978,5.202
2003-12-28,72.631172,30.220268,40.976978,5.202
2003-12-29,73.597824,30.717627,40.609528,5.349
2003-12-30,73.611053,30.818775,40.444656,5.268
2003-12-31,73.677277,30.734468,40.44466,5.248
2004-01-01,73.677277,30.734468,40.44466,5.248
2004-01-02,73.644142,30.650198,39.966599,5.175
2004-01-03,73.644142,30.650198,39.966599,5.175
2004-01-04,73.644142,30.650198,39.966599,5.175
2004-01-05,74.445305,31.265556,39.862473,5.412
2004-01-06,74.51815,31.476288,40.30267,5.526
2004-01-07,74.769699,31.762901,40.46357,5.515
2004-01-08,75.067657,32.015793,40.449371,5.475
2004-01-09,74.41217,31.805033,41.154636,5.442
2004-01-10,74.41217,31.805033,41.154636,5.442
2004-01-11,74.41217,31.805033,41.154636,5.442
2004-01-12,74.961708,32.310844,41.121498,5.58
2004-01-13,74.524757,31.990482,41.400745,5.555
2004-01-14,75.147102,32.100086,41.604248,5.685
2004-01-15,75.332504,32.18438,41.760441,5.68
2004-01-16,75.630463,32.513145,41.466995,5.705
2004-01-17,75.630463,32.513145,41.466995,5.705
2004-01-18,75.630463,32.513145,41.466995,5.705
2004-01-19,75.630463,32.513145,41.466995,5.705
2004-01-20,75.61055,32.48785,41.457573,5.85
2004-01-21,76.206459,32.352966,41.556946,5.761
2004-01-22,76.007851,32.159092,41.859833,5.617
2004-01-23,75.76284,32.041077,41.358166,5.69
2004-01-24,75.76284,32.041077,41.358166,5.69
2004-01-25,75.76284,32.041077,41.358166,5.69
2004-01-26,76.71627,32.530006,41.107265,5.862
2004-01-27,75.928413,31.813469,41.362858,5.697
2004-01-28,75.06105,31.273968,40.99844,5.568
2004-01-29,75.133873,31.392004,40.913227,5.35
2004-01-30,75.133873,31.248703,41.197189,6.24
2004-01-31,75.133873,31.248703,41.197189,6.24
2004-02-01,75.133873,31.248703,41.197189,6.24
2004-02-02,75.45829,31.1644,41.110783,6.025
2004-02-03,75.332504,31.130661,41.319843,6.33
2004-02-04,74.716759,30.624895,41.23904,6.105
2004-02-05,74.935242,30.742907,41.077461,6.089
2004-02-06,75.776077,31.299263,41.528938,6.208
2004-02-07,75.776077,31.299263,41.528938,6.208
2004-02-08,75.776077,31.299263,41.528938,6.208
2004-02-09,75.795952,31.290842,41.652523,6.343
2004-02-10,76.040916,31.341419,41.419628,6.353
2004-02-11,76.848663,31.678602,41.728596,6.478
2004-02-12,76.570602,31.400425,41.552738,6.4
2004-02-13,76.226326,31.139109,41.728596,6.305
2004-02-14,76.226326,31.139109,41.728596,6.305
2004-02-15,76.226326,31.139109,41.728596,6.305
2004-02-16,76.226326,31.139109,41.728596,6.305
2004-02-17,76.914909,31.560587,41.700047,6.389
2004-02-18,76.577217,31.653307,41.757069,6.341
2004-02-19,76.292519,31.172812,41.799854,6.135
2004-02-20,76.060799,31.071665,41.509933,6.022
2004-02-21,76.060799,31.071665,41.509933,6.022
2004-02-22,76.060799,31.071665,41.509933,6.022
2004-02-23,75.868759,30.726049,41.766579,6.024
2004-02-24,75.736351,30.650198,41.842625,5.776
2004-02-25,76.054176,30.835634,41.909157,6.225
2004-02-26,76.100487,30.911499,41.776089,6.22
2004-02-27,76.153465,30.827209,42.137276,6.241
2004-02-28,76.153465,30.827209,42.137276,6.241
2004-02-29,76.153465,30.827209,42.137276,6.241
2004-03-01,76.908272,31.231819,42.121098,6.379
2004-03-02,76.458023,30.869352,41.853867,6.285
2004-03-03,76.597084,30.700766,41.777481,6.206
2004-03-04,76.795723,30.98737,41.963627,6.35
2004-03-05,77.053947,30.877789,42.77483,6.417
2004-03-06,77.053947,30.877789,42.77483,6.417
2004-03-07,77.053947,30.877789,42.77483,6.417
2004-03-08,76.113762,30.15283,43.027721,6.351
2004-03-09,75.809196,30.06011,43.314022,6.115
2004-03-10,74.537979,29.663918,43.285408,5.95
2004-03-11,73.571342,29.394169,43.347412,5.955
2004-03-12,74.537979,29.933666,43.080223,6.12
2004-03-13,74.537979,29.933666,43.080223,6.12
2004-03-14,74.537979,29.933666,43.080223,6.12
2004-03-15,73.62429,29.411022,43.151817,5.767
2004-03-16,74.014908,29.461611,43.509693,5.273
2004-03-17,74.842537,29.925238,43.438103,5.264
2004-03-18,74.862427,29.790375,43.209053,5.211
2004-03-19,73.789368,29.293011,43.151817,5.076
2004-03-20,73.789368,29.293011,43.151817,5.076
2004-03-21,73.789368,29.293011,43.151817,5.076
2004-03-22,72.852577,28.922121,43.414272,4.74
2004-03-23,72.726334,28.686073,43.490574,4.89
2004-03-24,72.786156,29.014833,43.466713,4.771
2004-03-25,73.749535,29.790375,43.299721,5.133
2004-03-26,73.769463,29.689213,42.841625,5.201
2004-03-27,73.769463,29.689213,42.841625,5.201
2004-03-28,73.769463,29.689213,42.841625,5.201
2004-03-29,74.805954,30.169697,42.555332,5.346
2004-03-30,75.058418,30.270851,42.526672,5.329
2004-03-31,75.144806,30.211842,42.731865,5.33
2004-04-01,75.596581,30.4816,42.591972,5.297
2004-04-02,76.167976,31.273968,41.538082,5.444
2004-04-03,76.167976,31.273968,41.538082,5.444
2004-04-04,76.167976,31.273968,41.538082,5.444
2004-04-05,76.586563,31.569019,41.212334,5.478
2004-04-06,76.340729,31.172812,41.437504,5.333
2004-04-07,76.161339,31.139109,41.341709,5.347
2004-04-08,75.988586,31.139109,41.221889,5.315
2004-04-09,75.988586,31.139109,41.221889,5.315
2004-04-10,75.988586,31.139109,41.221889,5.315
2004-04-11,75.988586,31.139109,41.221889,5.315
2004-04-12,76.28756,31.332987,41.073402,5.581
2004-04-13,75.21785,30.877789,40.627907,5.405
2004-04-14,75.33744,31.029512,40.594372,5.351
2004-04-15,75.051781,30.473158,40.354828,5.155
2004-04-16,75.629814,30.422573,40.508129,5.089
2004-04-17,75.629814,30.422573,40.508129,5.089
2004-04-18,75.629814,30.422573,40.508129,5.089
2004-04-19,75.629814,30.793495,40.421921,5.156
2004-04-20,74.360779,30.076973,40.053055,5.081
2004-04-21,74.859093,30.338299,40.249435,5.055
2004-04-22,75.908875,31.12224,40.488964,5.146
2004-04-23,75.981964,31.366711,40.259052,5.098
2004-04-24,75.981964,31.366711,40.259052,5.098
2004-04-25,75.981964,31.366711,40.259052,5.098
2004-04-26,75.875648,31.139109,40.326099,5.189
2004-04-27,75.94207,31.080099,40.479382,5.24
2004-04-28,74.958725,30.51531,40.100945,5.354
2004-04-29,74.300964,30.043253,39.904537,5.183
2004-04-30,73.722961,29.309875,40.067387,4.805
2004-05-01,73.722961,29.309875,40.067387,4.805
2004-05-02,73.722961,29.309875,40.067387,4.805
2004-05-03,74.513634,29.588062,40.117924,4.837
2004-05-04,74.453796,29.714497,39.843784,4.92
2004-05-05,74.932182,29.950523,39.73317,4.93
2004-05-06,74.28772,29.722921,39.627411,4.702
2004-05-07,73.058525,29.478466,39.10799,4.495
2004-05-08,73.058525,29.478466,39.10799,4.495
2004-05-09,73.058525,29.478466,39.10799,4.495
2004-05-10,72.307747,29.225574,39.016617,4.386
2004-05-11,72.918999,29.663918,39.194572,4.599
2004-05-12,73.384087,29.722921,38.934883,4.443
2004-05-13,73.078468,29.512177,38.78577,4.508
2004-05-14,73.111656,29.293011,39.103184,4.574
2004-05-15,73.111656,29.293011,39.103184,4.574
2004-05-16,73.111656,29.293011,39.103184,4.574
2004-05-17,72.487152,29.014833,39.449421,4.489
2004-05-18,72.852577,29.276148,39.295517,4.54
2004-05-19,72.600098,29.242426,39.165672,4.702
2004-05-20,72.832649,29.377304,39.468678,4.703
2004-05-21,72.958916,29.520611,39.309959,4.708
2004-05-22,72.958916,29.520611,39.309959,4.708
2004-05-23,72.958916,29.520611,39.309959,4.708
2004-05-24,73.264519,29.722921,39.434982,4.816
2004-05-25,74.314247,30.313,39.550419,4.88
2004-05-26,74.57341,30.506878,39.762054,4.804
2004-05-27,74.991959,30.700766,40.074615,4.79
2004-05-28,74.985344,30.810337,39.964016,4.805
2004-05-29,74.985344,30.810337,39.964016,4.805
2004-05-30,74.985344,30.810337,39.964016,4.805
2004-05-31,74.985344,30.810337,39.964016,4.805
2004-06-01,74.885674,30.768209,39.598072,4.899
2004-06-02,75.164734,30.700766,39.496666,4.854
2004-06-03,74.473732,30.329836,39.578739,4.65
2004-06-04,75.065018,30.506878,39.347042,4.683
2004-06-05,75.065018,30.506878,39.347042,4.683
2004-06-06,75.065018,30.506878,39.347042,4.683
2004-06-07,76.20784,31.231819,39.356678,4.782
2004-06-08,76.314156,31.273968,39.429085,4.803
2004-06-09,75.603218,30.835634,39.260128,4.583
2004-06-10,75.975281,31.054815,39.337349,4.557
2004-06-11,75.975281,31.054815,39.337349,4.557
2004-06-12,75.975281,31.054815,39.337349,4.557
2004-06-13,75.975281,31.054815,39.337349,4.557
2004-06-14,75.224503,30.616468,39.023556,4.393
2004-06-15,75.75605,31.012655,39.849091,4.411
2004-06-16,75.742752,30.962063,39.694656,4.125
2004-06-17,75.629814,30.675474,39.955311,4.098
2004-06-18,75.772514,30.717627,39.868423,4.236
2004-06-19,75.772514,30.717627,39.868423,4.236
2004-06-20,75.772514,30.717627,39.868423,4.236
2004-06-21,75.485794,30.473158,39.897381,4.26
2004-06-22,75.86586,30.919947,39.776707,4.299
2004-06-23,76.519379,31.290842,39.853947,4.349
2004-06-24,76.279312,31.231819,40.095356,4.278
2004-06-25,75.912552,31.467852,40.133949,4.545
2004-06-26,75.912552,31.467852,40.133949,4.545
2004-06-27,75.912552,31.467852,40.133949,4.545
2004-06-28,75.652451,31.206533,39.723591,4.289
2004-06-29,75.965889,31.501577,39.974667,4.195
2004-06-30,76.372673,31.813469,40.384995,4.27
2004-07-01,75.312393,31.223385,40.460632,4.153
2004-07-02,75.272377,31.037952,40.88718,4.071
2004-07-03,75.272377,31.037952,40.88718,4.071
2004-07-04,75.272377,31.037952,40.88718,4.071
2004-07-05,75.272377,31.037952,40.88718,4.071
2004-07-06,74.612236,30.372005,40.819324,3.844
2004-07-07,74.832291,30.430994,40.833885,3.873
2004-07-08,74.312141,30.093836,40.858109,3.801
2004-07-09,74.505547,30.135971,40.901745,3.85
2004-07-10,74.505547,30.135971,40.901745,3.85
2004-07-11,74.505547,30.135971,40.901745,3.85
2004-07-12,74.538872,30.009529,40.959881,3.855
2004-07-13,74.592194,29.967377,40.838676,3.85
2004-07-14,74.365471,29.663918,40.853271,3.864
2004-07-15,73.885384,29.562763,40.896896,3.856
2004-07-16,73.825356,29.225574,41.439781,3.714
2004-07-17,73.825356,29.225574,41.439781,3.714
2004-07-18,73.825356,29.225574,41.439781,3.714
2004-07-19,73.51194,29.166565,41.468876,3.74
2004-07-20,74.445503,29.866228,41.095612,3.875
2004-07-21,73.071838,28.997974,40.984116,3.78
2004-07-22,73.271904,29.394169,41.042286,3.738
2004-07-23,72.658409,28.837809,41.178017,3.521
2004-07-24,72.658409,28.837809,41.178017,3.521
2004-07-25,72.658409,28.837809,41.178017,3.521
2004-07-26,72.518349,28.71137,40.984116,3.649
2004-07-27,73.198532,29.107569,40.431564,3.759
2004-07-28,73.418587,28.981113,40.43639,3.806
2004-07-29,73.731972,29.318289,40.528526,3.916
2004-07-30,73.912033,29.411022,41.003536,4.018
2004-07-31,73.912033,29.411022,41.003536,4.018
2004-08-01,73.912033,29.411022,41.003536,4.018
2004-08-02,74.065399,29.470032,41.05703,4.007
2004-08-03,73.491951,28.854673,41.22253,3.717
2004-08-04,73.485283,28.863091,41.241997,3.8
2004-08-05,72.284966,28.323603,41.358761,3.632
2004-08-06,71.251373,27.581808,42.054619,3.32
2004-08-07,71.251373,27.581808,42.054619,3.32
2004-08-08,71.251373,27.581808,42.054619,3.32
2004-08-09,71.351387,27.649225,41.90868,3.343
2004-08-10,72.271614,27.994854,41.757797,3.459
2004-08-11,72.124901,27.750385,41.937889,3.354
2004-08-12,71.338043,27.371056,42.025433,3.157
2004-08-13,71.478096,27.413202,42.161686,3.105
2004-08-14,71.478096,27.413202,42.161686,3.105
2004-08-15,71.478096,27.413202,42.161686,3.105
2004-08-16,72.218262,27.7251,42.015713,3.016
2004-08-17,72.625038,28.036993,42.254166,3.2
2004-08-18,73.371902,28.534349,42.049797,3.422
2004-08-19,73.158524,28.382608,42.151966,3.333
2004-08-20,73.671989,28.669228,42.113033,3.467
2004-08-21,73.671989,28.669228,42.113033,3.467
2004-08-22,73.671989,28.669228,42.113033,3.467
2004-08-23,73.485283,28.736673,41.86972,3.43
2004-08-24,73.585304,28.728237,41.894039,3.463
2004-08-25,74.085442,29.124405,42.040035,3.54
2004-08-26,74.085442,28.997974,42.278496,3.481
2004-08-27,74.318794,29.132847,42.249287,3.538
2004-08-28,74.318794,29.132847,42.249287,3.538
2004-08-29,74.318794,29.132847,42.249287,3.538
2004-08-30,73.705315,28.64394,42.448818,3.462
2004-08-31,74.092072,28.677654,42.711617,3.461
2004-09-01,74.232132,28.888388,42.755562,3.492
2004-09-02,75.072311,29.318289,42.335396,3.479
2004-09-03,74.765572,28.778814,42.340263,3.33
2004-09-04,74.765572,28.778814,42.340263,3.33
2004-09-05,74.765572,28.778814,42.340263,3.33
2004-09-06,74.765572,28.778814,42.340263,3.33
2004-09-07,75.259056,29.023268,42.29631,3.447
2004-09-08,75.072311,28.91367,42.652973,3.405
2004-09-09,75.005638,29.158136,42.49173,3.514
2004-09-10,75.392387,29.604918,42.555252,3.71
2004-09-11,75.392387,29.604918,42.555252,3.71
2004-09-12,75.392387,29.604918,42.555252,3.71
2004-09-13,75.63916,29.992678,42.740925,4.313
2004-09-14,75.792488,30.034809,42.784893,4.398
2004-09-15,75.219048,29.714497,42.687172,4.248
2004-09-16,75.445747,29.773491,43.170868,4.184
2004-09-17,75.766502,29.866228,42.955887,4.097
2004-09-18,75.766502,29.866228,42.955887,4.097
2004-09-19,75.766502,29.866228,42.955887,4.097
2004-09-20,75.311142,29.866228,43.23925,4.208
2004-09-21,75.639282,29.984234,43.366283,4.187
2004-09-22,74.695099,29.461611,43.815765,4.195
2004-09-23,74.293358,29.436302,43.639896,4.188
2004-09-24,74.634872,29.335163,43.693676,4.086
2004-09-25,74.634872,29.335163,43.693676,4.086
