date,spy,qqq,tlt,mstr
2001-04-05,73.045929,31.4387,,2.6875
2001-04-06,71.934807,30.292727,,2.625
2001-04-07,72.120132,30.326017,,2.625
2001-04-08,72.120132,30.326017,,2.625
2001-04-09,72.734795,31.219629,,2.46
2001-04-10,74.061737,33.536888,,2.5
2001-04-11,74.112541,34.548042,,2.55
2001-04-12,75.458534,36.064785,,2.48
2001-04-13,75.652962,36.104404,,2.48
2001-04-14,75.652962,36.104404,,2.48
2001-04-15,75.652962,36.104404,,2.48
2001-04-16,74.664917,33.916073,,2.5
2001-04-17,75.718864,34.758694,,2.48
2001-04-18,78.72834,38.382023,,2.97
2001-04-19,79.775925,40.699284,,5.24
2001-04-20,79.045769,40.78355,,5.64
2001-04-21,79.249443,40.828342,,5.64
2001-04-22,79.249443,40.828342,,5.64
2001-04-23,77.610832,38.044964,,4.66
2001-04-24,77.191849,37.328743,,4.31
2001-04-25,78.201332,38.002846,,4.1
2001-04-26,78.55056,37.033798,,4.13
2001-04-27,79.858459,38.044964,,4.17
2001-04-28,80.064156,38.0868,,4.17
2001-04-29,80.064156,38.0868,,4.17
2001-04-30,80.417152,38.887615,,4.54
2001-05-01,80.664764,40.488621,,5.6
2001-05-02,80.518738,41.272282,,5.48
2001-05-03,79.496544,39.435326,,5.45
2001-05-04,80.848892,40.615021,,5.25
2001-05-05,81.057182,40.659645,,5.25
2001-05-06,81.057182,40.659645,,5.25
2001-05-07,80.150513,39.772388,,5.3
2001-05-08,80.112434,40.615021,,5.22
2001-05-09,79.775925,39.224659,,4.95
2001-05-10,80.010818,38.567413,,4.9
2001-05-11,79.458473,38.382023,,4.76
2001-05-12,79.663177,38.424225,,4.76
2001-05-13,79.663177,38.424225,,4.76
2001-05-14,79.617172,37.766914,,4.12
2001-05-15,79.985443,38.044964,,4
2001-05-16,81.871132,39.730251,,4.08
2001-05-17,81.998047,40.362225,,4.3
2001-05-18,82.372681,40.480194,,4.19
2001-05-19,82.584938,40.524677,,4.19
2001-05-20,82.584938,40.524677,,4.19
2001-05-21,83.58532,43.016518,,4.13
2001-05-22,83.477386,42.890121,,4.1
2001-05-23,82.061584,40.99419,,4.04
2001-05-24,82.302826,42.047512,,4.13
2001-05-25,81.331467,41.280704,,4.01
2001-05-26,81.54097,41.326069,,4.01
2001-05-27,81.54097,41.326069,,4.01
2001-05-28,81.54097,41.326069,,4.01
2001-05-29,80.683853,38.862324,,3.72
2001-05-30,79.553703,37.438278,,3.38
2001-05-31,79.9664,37.691086,,3.77
2001-06-01,80.461601,38.80336,,3.71
2001-06-02,80.668915,38.84597,,3.71
2001-06-03,80.668915,38.84597,,3.71
2001-06-04,80.848892,38.617977,,3.6
2001-06-05,81.775841,40.320091,,3.51
2001-06-06,81.096512,40.008301,,3.59
2001-06-07,81.388603,41.036346,,3.66
2001-06-08,80.633041,39.898769,,3.8
2001-06-09,80.840744,39.942612,,3.8
2001-06-10,80.840744,39.942612,,3.8
2001-06-11,80.061607,38.80336,,3.67
2001-06-12,79.921913,38.59269,,3.64
2001-06-13,79.236237,37.539406,,3.6
2001-06-14,77.458488,35.60133,,3.57
2001-06-15,77.583321,35.896252,,3.75
2001-06-16,77.783188,35.935707,,3.75
2001-06-17,77.783188,35.935707,,3.75
2001-06-18,77.207649,35.415955,,3.43
2001-06-19,77.54512,35.239014,,3.17
2001-06-20,77.952591,36.039501,,3.1
2001-06-21,78.837631,36.528244,,3.17
2001-06-22,78.220047,36.443966,,3.3
2001-06-23,78.421547,36.484005,,3.3
2001-06-24,78.421547,36.484005,,3.3
2001-06-25,77.500549,36.536667,,3.16
2001-06-26,77.392303,36.663036,,2.88
2001-06-27,77.34774,36.898991,,2.81
2001-06-28,77.774338,37.37085,,2.71
2001-06-29,78.060829,38.508415,,2.8
2001-06-30,78.261963,38.550739,,2.8
2001-07-01,78.261963,38.550739,,2.8
2001-07-02,79.035011,38.297764,,3.7
2001-07-03,79.015923,38.457848,,3.4
2001-07-04,79.219444,38.50013,,3.4
2001-07-05,77.47506,36.612503,,3.14
2001-07-06,75.800514,35.095757,,3.05
2001-07-07,75.995766,35.134323,,3.05
2001-07-08,75.995766,35.134323,,3.05
2001-07-09,76.214386,35.399109,,3.06
2001-07-10,75.297501,34.126728,,3.32
2001-07-11,75.373894,34.548042,,3.16
2001-07-12,77.163078,36.738892,,3.33
2001-07-13,77.831566,36.359707,,3.3
2001-07-14,78.032127,36.399677,,3.3
2001-07-15,78.032127,36.399677,,3.3
2001-07-16,76.857445,35.685593,,3.25
2001-07-17,77.576942,36.486092,,3.24
2001-07-18,77.048492,35.095757,,2.95
2001-07-19,77.723358,35.92997,,3.07
2001-07-20,77.258537,35.095757,,3.06
2001-07-21,77.457619,35.134323,,3.06
2001-07-22,77.457619,35.134323,,3.06
2001-07-23,75.736839,34.219418,,2.94
2001-07-24,75.004623,33.831787,,3.09
2001-07-25,75.832329,34.126728,,2.89
2001-07-26,76.628258,34.632286,,2.87
2001-07-27,76.921082,35.348545,,2.78
2001-07-28,77.119286,35.387383,,2.78
2001-07-29,77.119286,35.387383,,2.78
2001-07-30,76.946587,35.13789,,2.88
2001-07-31,77.264931,35.188431,,3.24
2001-08-01,77.74881,36.317581,,3.89
2001-08-02,78.067184,37.000099,,3.5
2001-08-03,77.640602,36.384998,,3.38
2001-08-04,77.840607,36.424976,,3.38
2001-08-05,77.840607,36.424976,,3.38
2001-08-06,76.596382,35.811996,,3.33
2001-08-07,76.89566,35.626606,,3.55
2001-08-08,75.469437,34.126728,,3.5
2001-08-09,75.692284,34.269974,,3.43
2001-08-10,75.9533,33.941353,,3.25
2001-08-11,76.148994,33.978645,,3.25
2001-08-12,76.148994,33.978645,,3.25
2001-08-13,75.97245,34.632286,,3.27
2001-08-14,75.940582,34.210983,,3.13
2001-08-15,75.284782,32.947041,,3.1
2001-08-16,75.54583,33.334644,,3.11
2001-08-17,74.336067,31.817911,,3.2
2001-08-18,74.527596,31.852873,,3.2
2001-08-19,74.527596,31.852873,,3.2
2001-08-20,75.023735,32.256073,,3.2
2001-08-21,73.74395,30.916281,,3
2001-08-22,74.507988,31.75893,,2.92
2001-08-23,74.24057,31.447138,,2.73
2001-08-24,75.781418,33.115555,,2.65
2001-08-25,75.976646,33.151958,,2.65
2001-08-26,75.976646,33.151958,,2.65
2001-08-27,75.329323,33.157692,,2.41
2001-08-28,74.227829,32.121265,,2.39
2001-08-29,73.565636,31.649361,,2.49
2001-08-30,72.152138,30.478106,,2.6
2001-08-31,72.680626,30.865725,,2.47
2001-09-01,72.867859,30.899651,,2.47
2001-09-02,72.867859,30.899651,,2.47
2001-09-03,72.867859,30.899651,,2.47
2001-09-04,72.215797,29.888269,,2.32
2001-09-05,72.394089,29.770294,,2.32
2001-09-06,70.528557,28.565336,,2.27
2001-09-07,69.223282,28.396799,,2.05
2001-09-08,69.401619,28.428005,,2.05
2001-09-09,69.401619,28.428005,,2.05
2001-09-10,70.070122,28.733856,,1.89
2001-09-11,70.250618,28.76543,,1.89
2001-09-12,70.250618,28.76543,,1.89
2001-09-13,70.250618,28.76543,,1.89
2001-09-14,70.250618,28.76543,,1.89
2001-09-15,70.250618,28.76543,,1.89
2001-09-16,70.250618,28.76543,,1.89
2001-09-17,66.40905,26.290213,,2.05
2001-09-18,66.249855,25.700373,,1.95
2001-09-19,64.912735,25.253771,,1.83
2001-09-20,62.8498,24.411142,,1.66
2001-09-21,62.171692,23.753891,,1.54
2001-09-22,62.331902,23.779991,,1.54
2001-09-23,62.331902,23.779991,,1.54
2001-09-24,64.357437,24.95042,,1.46
2001-09-25,65.028503,25.02626,,1.61
2001-09-26,64.798439,24.158348,,1.41
2001-09-27,65.36084,23.998253,,1.25
2001-09-28,66.747681,24.419567,,1.13
2001-09-29,66.919662,24.446404,,1.13
2001-09-30,66.919662,24.446404,,1.13
2001-10-01,66.639053,24.208904,,1.2
2001-10-02,67.476257,24.284746,,1.31
2001-10-03,68.607437,26.121685,,1.4
2001-10-04,68.664986,26.374487,,1.34
2001-10-05,68.530754,26.762091,,1.19
2001-10-06,68.707321,26.791498,,1.19
2001-10-07,68.707321,26.791498,,1.19
2001-10-08,68.083405,26.846355,,1.32
2001-10-09,67.719139,26.197536,,1.45
2001-10-10,69.227394,27.385641,,1.61
2001-10-11,70.301048,29.239443,,1.84
2001-10-12,69.981522,29.113041,,1.9
2001-10-13,70.161819,29.145039,,1.9
2001-10-14,70.161819,29.145039,,1.9
2001-10-15,69.853668,28.986652,,2.09
2001-10-16,70.294693,29.458513,,2.92
2001-10-17,68.799179,27.343508,,2.83
2001-10-18,68.652199,28.085032,,2.46
2001-10-19,68.607437,28.270418,,2.35
2001-10-20,68.784225,28.301474,,2.35
2001-10-21,68.784225,28.301474,,2.35
2001-10-22,69.962364,29.02879,,2.18
2001-10-23,69.604469,29.180449,,2.3
2001-10-24,69.419106,29.812431,,2.31
2001-10-25,70.665352,31.008963,,2.17
2001-10-26,70.505592,30.343302,,2.39
2001-10-27,70.687241,30.376623,,2.39
2001-10-28,70.687241,30.376623,,2.39
2001-10-29,68.671333,28.683294,,2.73
2001-10-30,67.846962,28.127157,,2.68
2001-10-31,67.616852,28.565336,,2.75
2001-11-01,69.348824,29.778728,,2.47
2001-11-02,69.821777,29.997808,,2.32
2001-11-03,70.001625,30.030771,,2.32
2001-11-04,70.001625,30.030771,,2.32
2001-11-05,70.735657,30.975275,,2.37
2001-11-06,71.83493,32.180233,,2.4
2001-11-07,71.739044,32.138103,,2.6
2001-11-08,71.962723,31.809469,,2.6
2001-11-09,72.039436,31.79262,,2.54
2001-11-10,72.225052,31.827547,,2.54
2001-11-11,72.225052,31.827547,,2.54
2001-11-12,71.598465,32.020119,,2.44
2001-11-13,73.208977,33.166103,,2.45
2001-11-14,73.279305,33.402061,,2.5
2001-11-15,73.413506,33.267254,,2.75
2001-11-16,73.087563,33.174541,,2.71
2001-11-17,73.275826,33.211018,,2.71
2001-11-18,73.275826,33.211018,,2.71
2001-11-19,73.988678,34.118282,,2.71
2001-11-20,73.368774,32.542564,,2.99
2001-11-21,72.883034,32.374031,,2.9
2001-11-22,73.070755,32.409618,,2.9
2001-11-23,73.931183,33.098713,,3.13
2001-11-24,74.121628,33.135067,,3.13
2001-11-25,74.121628,33.135067,,3.13
2001-11-26,74.090942,33.916073,,3.5
2001-11-27,73.7714,33.873936,,3.99
2001-11-28,72.435677,32.652103,,3.4
2001-11-29,73.413506,33.66328,,3.4
2001-11-30,72.889442,33.410469,,3.44
2001-12-01,73.077248,33.447205,,3.44
2001-12-02,73.077248,33.447205,,3.44
2001-12-03,72.454849,32.837479,,3.58
2001-12-04,73.681908,34.404793,,3.59
2001-12-05,75.030434,36.106895,,3.83
2001-12-06,74.992065,36.157467,,3.9
2001-12-07,74.493553,35.163155,,4.45
2001-12-08,74.685516,35.201817,,4.45
2001-12-09,74.685516,35.201817,,4.45
2001-12-10,73.100349,34.548042,,4.29
2001-12-11,72.953354,34.741844,,4.55
2001-12-12,73.036423,35.01992,,4.71
2001-12-13,71.61763,33.50317,,4.23
2001-12-14,72.30143,33.798096,,3.88
2001-12-15,72.487732,33.835209,,3.88
2001-12-16,72.487732,33.835209,,3.88
2001-12-17,73.049194,34.379498,,3.82
2001-12-18,73.483803,34.767124,,4.23
2001-12-19,74.001465,34.135139,,4.45
2001-12-20,73.272903,32.685818,,4.01
2001-12-21,73.717346,33.267254,,4.25
2001-12-22,73.907219,33.303799,,4.25
2001-12-23,73.907219,33.303799,,4.25
2001-12-24,73.57621,33.132416,,4.07
2001-12-25,73.765808,33.168842,,4.07
2001-12-26,73.980247,33.44418,,4.2
2001-12-27,74.429131,33.713829,,4.22
2001-12-28,74.390663,33.983475,,4.06
2001-12-29,74.582329,34.020813,,4.06
2001-12-30,74.582329,34.020813,,4.06
2001-12-31,73.300461,32.786934,,3.85
2002-01-01,73.489319,32.822956,,3.85
2002-01-02,74.089249,33.798096,,3.89
2002-01-03,74.929375,34.969345,,3.94
2002-01-04,75.429573,35.112625,,4.07
2002-01-05,75.623909,35.151211,,4.07
2002-01-06,75.623909,35.151211,,4.07
2002-01-07,74.897324,34.72501,,3.8
2002-01-08,74.724136,34.960934,,3.88
2002-01-09,74.114944,34.640724,,3.91
2002-01-10,74.441986,34.868237,,3.88
2002-01-11,73.710884,34.421627,,4.09
2002-01-12,73.90078,34.459457,,4.09
2002-01-13,73.90078,34.459457,,4.09
2002-01-14,73.249168,33.671696,,4.03
2002-01-15,73.845528,33.991901,,3.99
2002-01-16,72.351349,32.677376,,3.81
2002-01-17,72.896431,33.410469,,3.77
2002-01-18,72.562988,32.517307,,3.36
2002-01-19,72.749878,32.55302,,3.36
2002-01-20,72.749878,32.55302,,3.36
2002-01-21,72.749878,32.55302,,3.36
2002-01-22,72.062759,31.514557,,3.16
2002-01-23,72.614265,32.382458,,2.95
2002-01-24,72.838753,32.812237,,3.08
2002-01-25,72.819519,32.719521,,3.1
2002-01-26,73.007118,32.75547,,3.1
2002-01-27,73.007118,32.75547,,3.1
2002-01-28,73.018303,32.904922,,3.15
2002-01-29,70.72242,32.003265,,3.3
2002-01-30,71.742119,32.247654,,3.94
2002-01-31,72.582214,32.449852,,4.09
2002-02-01,72.242302,32.138103,,3.67
2002-02-02,72.428421,32.173424,,3.67
2002-02-03,72.428421,32.173424,,3.67
2002-02-04,70.446716,31.11009,,3.43
2002-02-05,70.010612,30.596096,,3.12
2002-02-06,69.709198,30.385412,,2.98
2002-02-07,69.273079,29.652334,,3.02
2002-02-08,70.600601,30.478106,,3.03
2002-02-09,70.782501,30.511608,,3.03
2002-02-10,70.782501,30.511608,,3.03
2002-02-11,71.466377,30.865725,,3.08
2002-02-12,71.241882,30.612926,,3.15
2002-02-13,71.99865,31.135368,,3.23
2002-02-14,71.86396,31.076374,,3.1
2002-02-15,71.113625,30.149469,,3
2002-02-16,71.296844,30.182623,,3
2002-02-17,71.296844,30.182623,,3
2002-02-18,71.296844,30.182623,,3
2002-02-19,69.747665,29.222582,,2.87
2002-02-20,70.921265,29.618624,,2.93
2002-02-21,69.452644,28.211428,,2.8
2002-02-22,70.312019,28.354673,,2.8
2002-02-23,70.493118,28.385828,,2.8
2002-02-24,70.493118,28.385828,,2.8
2002-02-25,71.472786,29.500654,,2.76
2002-02-26,71.325256,29.391113,,2.66
2002-02-27,71.601013,28.986652,,2.7
2002-02-28,71.280365,28.46422,,2.69
2002-03-01,72.94136,30.115789,,2.72
2002-03-02,73.129204,30.148867,,2.72
2002-03-03,73.129204,30.148867,,2.72
2002-03-04,74.23037,31.3039,,2.73
2002-03-05,73.99308,31.531406,,2.72
2002-03-06,74.871643,31.683084,,2.88
2002-03-07,74.711334,31.750486,,3.01
2002-03-08,75.025558,32.584709,,3.1
2002-03-09,75.218849,32.620506,,3.1
2002-03-10,75.218849,32.620506,,3.1
2002-03-11,75.185867,32.466724,,3.06
2002-03-12,75.141022,32.020119,,2.91
2002-03-13,74.416328,31.244911,,2.97
2002-03-14,74.313698,31.059528,,2.98
2002-03-15,75.021767,31.371286,,2.96
2002-03-16,75.215088,31.405787,,2.96
2002-03-17,75.215088,31.405787,,2.96
2002-03-18,75.034653,31.548254,,2.86
2002-03-19,75.536346,31.497709,,2.82
2002-03-20,74.114998,30.385412,,2.6
2002-03-21,74.147133,31.194368,,2.75
2002-03-22,73.986382,30.907871,,2.9
2002-03-23,74.176994,30.941818,,2.9
2002-03-24,74.176994,30.941818,,2.9
2002-03-25,73.066658,29.964104,,2.93
2002-03-26,73.49115,30.24218,,2.97
2002-03-27,73.684097,30.006245,,3
2002-03-28,73.651932,30.385412,,3.05
2002-03-29,73.841682,30.418816,,3.05
2002-03-30,73.841682,30.418816,,3.05
2002-03-31,73.841682,30.418816,,3.05
2002-04-01,73.684097,30.966837,,3
2002-04-02,73.278931,29.568062,,3
2002-04-03,72.76442,29.517511,,2.85
2002-04-04,72.462143,29.289989,,2.8
2002-04-05,72.474998,28.961359,,2.69
2002-04-06,72.661713,28.993185,,2.69
2002-04-07,72.661713,28.993185,,2.69
2002-04-08,72.629349,29.3237,,2.63
2002-04-09,72.121254,28.304113,,2.55
2002-04-10,72.938042,28.514759,,2.41
2002-04-11,71.124413,27.806953,,2.55
2002-04-12,71.658173,28.245134,,2.55
2002-04-13,71.84285,28.276173,,2.55
2002-04-14,71.84285,28.276173,,2.55
2002-04-15,71.111534,28.472643,,2.48
2002-04-16,72.802986,29.660759,,2.6
2002-04-17,72.648605,29.509083,,2.61
2002-04-18,72.333496,28.944515,,2.63
2002-04-19,72.597206,29.037209,,2.71
2002-04-20,72.784218,29.069115,,2.71
2002-04-21,72.784218,29.069115,,2.71
2002-04-22,71.388062,28.304113,,2.62
2002-04-23,71.079399,27.815386,,2.48
2002-04-24,70.365501,27.385641,,2.3
2002-04-25,70.404129,27.318233,,2.2
2002-04-26,69.066383,26.155388,,1.94
2002-04-27,69.244286,26.184132,,1.94
2002-04-28,69.244286,26.184132,,1.94
2002-04-29,68.725533,26.222807,,1.94
2002-04-30,69.368675,26.736807,,1.73
2002-05-01,70.217598,26.593569,,1.9
2002-05-02,69.947456,25.708801,,1.88
2002-05-03,69.188576,25.059967,,1.92
2002-05-04,69.366791,25.087507,,1.92
2002-05-05,69.366791,25.087507,,1.92
2002-05-06,67.831551,24.411142,,1.64
2002-05-07,67.593567,24.18363,,1.68
2002-05-08,70.108238,26.770525,,1.85
2002-05-09,69.297897,26.079559,,1.76
2002-05-10,67.99234,24.908291,,1.63
2002-05-11,68.167519,24.935654,,1.63
2002-05-12,68.167519,24.935654,,1.63
2002-05-13,69.375046,25.919458,,1.79
2002-05-14,70.886444,27.444622,,1.76
2002-05-15,70.609901,27.646854,,1.72
2002-05-16,70.976463,27.688993,,1.61
2002-05-17,71.323761,27.74798,,1.49
2002-05-18,71.50753,27.778463,,1.49
2002-05-19,71.50753,27.778463,,1.49
2002-05-20,70.551994,27.141277,,1.53
2002-05-21,69.908875,26.399761,,1.47
2002-05-22,70.063255,26.458742,,1.4
2002-05-23,70.80925,26.989595,,1.45
2002-05-24,69.902405,26.323935,,1.42
2002-05-25,70.082527,26.35285,,1.42
2002-05-26,70.082527,26.35285,,1.42
2002-05-27,70.082527,26.35285,,1.42
2002-05-28,69.523003,26.205948,,1.34
2002-05-29,69.008484,25.514992,,1.28
2002-05-30,68.815552,25.734077,,1.18
2002-05-31,68.957024,25.312761,,1.23
2002-06-01,69.134666,25.340572,,1.23
2002-06-02,69.134666,25.340572,,1.23
2002-06-03,67.124084,24.419567,,1.23
2002-06-04,67.291351,24.739782,,1.25
2002-06-05,67.921593,24.992556,,1.28
2002-06-06,66.538864,24.335302,,1.35
2002-06-07,66.461685,23.846573,,1.34
2002-06-08,66.632896,23.872772,,1.34
2002-06-09,66.632896,23.872772,,1.34
2002-06-10,66.71891,23.804441,,1.22
2002-06-11,65.574135,23.138758,,1.15
2002-06-12,65.97287,23.475807,,1.01
2002-06-13,65.310471,23.324139,,1.08
2002-06-14,65.21402,23.273573,,1.11
2002-06-15,65.382011,23.299162,,1.11
2002-06-16,65.382011,23.299162,,1.11
2002-06-17,66.96331,24.065653,,1.16
2002-06-18,67.509979,24.453276,,1.12
2002-06-19,65.934288,23.03764,,1.06
2002-06-20,65.091766,22.296118,,1.04
2002-06-21,64.074051,21.75684,,0.72
2002-06-22,64.23909,21.78075,,0.72
2002-06-23,64.23909,21.78075,,0.72
2002-06-24,64.409637,22.186581,,0.6
2002-06-25,62.963955,21.453495,,0.59
2002-06-26,63.067184,21.613592,,0.55
2002-06-27,64.170799,22.085476,,0.53
2002-06-28,63.867519,21.992775,,0.5
2002-06-29,64.032021,22.016943,,0.5
2002-06-30,64.032021,22.016943,,0.5
2002-07-01,62.621891,20.939489,,0.51
2002-07-02,61.292397,20.181112,,0.48
2002-07-03,61.640915,20.855217,,0.5
2002-07-04,61.799675,20.878145,,0.5
2002-07-05,64.093384,22.195013,,0.57
2002-07-06,64.258499,22.219406,,0.57
2002-07-07,64.258499,22.219406,,0.57
2002-07-08,63.293106,21.386078,,0.53
2002-07-09,61.698975,20.779385,,0.47
2002-07-10,59.453041,20.138981,,0.49
2002-07-11,59.937088,20.897354,,0.48
2002-07-12,59.278793,20.897354,,0.48
2002-07-13,59.43148,20.920313,,0.48
2002-07-14,59.43148,20.920313,,0.48
2002-07-15,59.595005,21.546181,,0.5
2002-07-16,58.446251,21.225975,,0.47
2002-07-17,58.562416,21.613592,,0.54
2002-07-18,56.664974,20.838362,,0.52
2002-07-19,54.670704,20.214819,,0.5
2002-07-20,54.811581,20.237041,,0.5
2002-07-21,54.811581,20.237041,,0.5
2002-07-22,53.050793,19.717663,,0.49
2002-07-23,51.598705,18.875027,,0.5
2002-07-24,54.677185,19.903042,,0.48
2002-07-25,54.212502,18.748636,,0.47
2002-07-26,55.245098,19.102545,,0.45
2002-07-27,55.387436,19.123526,,0.45
2002-07-28,55.387436,19.123526,,0.45
2002-07-29,57.936386,20.079994,,0.48
2002-07-30,58.691513,20.484459,35.968029,0.48
2002-07-31,58.833492,20.096846,36.413666,0.675
2002-08-01,57.297462,19.153086,36.621025,0.637
2002-08-02,56.013134,18.748636,36.996056,0.548
2002-08-03,56.157444,18.769224,36.996048,0.548
2002-08-04,56.157444,18.769224,36.996048,0.548
2002-08-05,54.064091,18.066107,37.159321,0.527
2002-08-06,55.884029,18.959293,36.841644,0.55
2002-08-07,56.858578,19.212086,36.929874,0.585
2002-08-08,58.697933,19.860905,36.929874,0.657
2002-08-09,58.917381,19.658678,37.450523,0.705
2002-08-10,59.069145,19.680275,37.450546,0.705
2002-08-11,59.069145,19.680275,37.450546,0.705
2002-08-12,58.485012,19.717663,37.679935,0.84
2002-08-13,57.420086,19.043554,38.143219,0.881
2002-08-14,59.517555,20.256941,38.288826,0.85
2002-08-15,60.343719,20.669836,37.95351,0.891
2002-08-16,60.162991,20.813095,37.5299,0.929
2002-08-17,60.318001,20.835958,37.529938,0.929
2002-08-18,60.318001,20.835958,37.529938,0.929
2002-08-19,61.569939,21.318665,37.644661,1.05
2002-08-20,60.918056,21.225975,38.063839,1.237
2002-08-21,61.795807,21.697855,37.86087,1.233
2002-08-22,62.396023,22.043331,37.5299,1.326
2002-08-23,61.053627,21.192266,37.900558,1.188
2002-08-24,61.210892,21.215567,37.900528,1.188
2002-08-25,61.210892,21.215567,37.900528,1.188
2002-08-26,61.479588,21.276539,37.93586,1.237
2002-08-27,60.769619,20.535027,37.697609,1.144
2002-08-28,59.440102,19.785082,37.887337,0.93
2002-08-29,59.465935,20.046295,38.191776,1.04
2002-08-30,59.233635,19.793503,38.421196,1.129
2002-08-31,59.386211,19.815254,38.421211,1.129
2002-09-01,59.386211,19.815254,38.421211,1.129
2002-09-02,59.386211,19.815254,38.421211,1.129
2002-09-03,56.974781,19.077255,39.011871,1.163
2002-09-04,57.787964,19.153086,39.00301,1.239
2002-09-05,57.297462,18.681221,39.215691,1.3
2002-09-06,58.08485,19.254208,38.754864,1.193
2002-09-07,58.234474,19.27537,38.754856,1.193
2002-09-08,58.234474,19.27537,38.754856,1.193
2002-09-09,58.510773,19.448008,38.697258,1.21
2002-09-10,59.181999,19.928322,38.883347,1.163
2002-09-11,58.814117,19.759792,38.679527,1.106
2002-09-12,57.729851,19.220507,38.980862,1.055
2002-09-13,57.871857,19.37219,39.339764,1.06
2002-09-14,58.020931,19.393471,39.339771,1.06
2002-09-15,58.020931,19.393471,39.339771,1.06
2002-09-16,58.01384,19.094109,39.406242,1.021
2002-09-17,56.684311,18.689648,39.481548,1.029
2002-09-18,56.11639,18.478989,39.490429,1.025
2002-09-19,54.664284,18.184063,39.756298,0.99
2002-09-20,54.6824,18.259909,39.570194,1.007
2002-09-21,54.823315,18.279974,39.570179,1.007
2002-09-22,54.823315,18.279974,39.570179,1.007
2002-09-23,54.235123,17.712194,39.924698,1.009
2002-09-24,53.359955,17.720612,40.181694,0.972
2002-09-25,54.6824,18.428429,39.694275,0.934
2002-09-26,55.577061,18.200926,39.601208,0.911
2002-09-27,53.645187,17.956549,39.898094,0.848
2002-09-28,53.783356,17.97628,39.898098,0.848
2002-09-29,53.783356,17.97628,39.898098,0.848
2002-09-30,53.022831,17.459393,40.057579,0.813
2002-10-01,55.570587,18.521118,39.560787,0.807
2002-10-02,53.904495,17.905998,39.787609,0.747
2002-10-03,53.359955,17.476257,39.689785,0.82
2002-10-04,52.381027,17.147617,39.814312,0.762
2002-10-05,52.515984,17.166466,39.814335,0.762
2002-10-06,52.515984,17.166466,39.814335,0.762
2002-10-07,51.298389,16.987528,39.881042,0.75
2002-10-08,52.102272,17.021229,39.894379,0.74
2002-10-09,50.630699,16.903263,40.098972,0.74
2002-10-10,52.270832,17.762754,39.78318,0.82
2002-10-11,54.559246,18.723349,39.311691,0.94
2002-10-12,54.699799,18.743933,39.311684,0.94
2002-10-13,54.699799,18.743933,39.311684,0.94
2002-10-14,54.863934,18.942425,39.253853,0.95
2002-10-15,57.502445,19.852486,38.324223,0.981
2002-10-16,56.108658,19.195227,38.34201,0.927
2002-10-17,57.223686,19.844061,37.874973,1.11
2002-10-18,57.463554,20.063137,37.972836,1.303
2002-10-19,57.611576,20.085188,37.972828,1.303
2002-10-20,57.611576,20.085188,37.972828,1.303
2002-10-21,58.455414,20.467602,37.60363,1.28
2002-10-22,58.034042,20.341206,37.496902,1.285
2002-10-23,58.474831,20.728823,37.510246,1.308
2002-10-24,57.282063,20.206396,37.839371,1.26
2002-10-25,58.474831,20.813095,37.977276,1.282
2002-10-26,58.625523,20.835958,37.977287,1.282
2002-10-27,58.625523,20.835958,37.977287,1.282
2002-10-28,58.092358,20.636141,37.923923,1.278
2002-10-29,57.418175,20.155836,38.41761,1.191
2002-10-30,57.975697,20.695124,38.404308,1.21
2002-10-31,57.385761,20.686697,38.577755,1.227
2002-11-01,58.520252,21.276539,38.41647,1.285
2002-11-02,58.670986,21.299919,38.416481,1.285
2002-11-03,58.670986,21.299919,38.416481,1.285
2002-11-04,59.077763,21.824251,38.24667,1.503
2002-11-05,59.544525,21.992775,38.099205,1.43
2002-11-06,60.315998,22.304558,38.251179,1.475
2002-11-07,58.837902,21.520897,39.198402,1.37
2002-11-08,58.118301,21.124861,39.515621,1.307
2002-11-09,58.268063,21.148067,39.515594,1.307
2002-11-10,58.268063,21.148067,39.515594,1.307
2002-11-11,57.21719,20.484459,39.730083,1.229
2002-11-12,57.671005,21.006903,39.502216,1.305
2002-11-13,57.729328,21.259684,39.587109,1.344
2002-11-14,58.818447,21.992775,38.764996,1.446
2002-11-15,59.252785,22.27928,38.921356,1.494
2002-11-16,59.405457,22.303755,38.921352,1.494
2002-11-17,59.405457,22.303755,38.921352,1.494
2002-11-18,58.656387,21.95064,39.095585,1.62
2002-11-19,58.578613,21.613592,39.238583,1.536
2002-11-20,59.881596,22.532066,38.854336,1.733
2002-11-21,60.996658,23.366264,38.479015,1.81
2002-11-22,60.56234,23.357836,38.443268,1.816
2002-11-23,60.718357,23.383511,38.44326,1.816
2002-11-24,60.718357,23.383511,38.44326,1.816
2002-11-25,60.601204,23.585352,38.371784,1.861
2002-11-26,59.447296,22.793274,38.854336,1.798
2002-11-27,61.119831,23.517942,37.978588,1.815
2002-11-28,61.277294,23.543787,37.978573,1.815
2002-11-29,60.925392,23.357836,38.224361,1.824
2002-11-30,61.082352,23.383511,38.224358,1.824
2002-12-01,61.082352,23.383511,38.224358,1.824
2002-12-02,61.022602,23.593782,38.259758,1.955
2002-12-03,60.205776,22.894398,38.313641,1.85
2002-12-04,59.933487,22.388811,38.511139,1.872
2002-12-05,59.272266,22.077042,38.609905,1.795
2002-12-06,59.661201,22.304558,38.677223,1.727
2002-12-07,59.814919,22.32906,38.67725,1.727
